case	comparison	SNF: FDA & CGC
26	ACH-000169	0.9979110934933068
26	ACH-000392	0.9979112089269692
26	ACH-000552	0.9979115394411002
26	ACH-000161	0.9979121645259605
26	ACH-000401	0.9979132491252442
26	ACH-000585	0.9979133593183099
26	ACH-000880	0.9979135428380662
26	ACH-000951	0.997914004813463
26	ACH-000866	0.9979142026175509
26	ACH-000347	0.9979145590169336
26	ACH-000176	0.9979150178960492
26	ACH-000181	0.9979150807998902
26	ACH-000595	0.9979155889092804
26	ACH-000565	0.9979160978052399
26	ACH-000744	0.9979163438113394
26	ACH-000354	0.9979163751025256
26	ACH-000915	0.9979166737072224
26	ACH-000926	0.9979168488861443
26	ACH-000601	0.9979176892726013
26	ACH-001065	0.9979177323872256
26	ACH-000955	0.9979177618769376
26	ACH-000437	0.99791863303918
26	ACH-000857	0.9979193647132456
26	ACH-000669	0.9979195347814677
26	ACH-000790	0.9979195595882575
26	ACH-000919	0.9979197904464228
26	ACH-000733	0.9979198713365692
26	ACH-000558	0.9979200552346558
26	ACH-000425	0.9979202247304517
26	ACH-000930	0.9979215870356198
26	ACH-000747	0.9979220018167154
26	ACH-000391	0.9979223877762327
26	ACH-000968	0.9979224381733259
26	ACH-000359	0.9979225829158249
26	ACH-000803	0.997922881086715
26	ACH-000238	0.9979229904799523
26	ACH-000698	0.9979230163606695
26	ACH-000869	0.9979234386010805
26	ACH-000116	0.9979235371288302
26	ACH-000098	0.9979238549561249
26	ACH-000666	0.9979238936385447
26	ACH-001233	0.9979240474204663
26	ACH-000524	0.9979242172700461
26	ACH-000689	0.997924874760178
26	ACH-000775	0.9979250884792226
26	ACH-000863	0.9979250964462633
26	ACH-000881	0.9979252459257131
26	ACH-000483	0.9979253435007235
26	ACH-000824	0.9979256891694162
26	ACH-000894	0.9979258001657941
26	ACH-000693	0.9979259348744514
26	ACH-000703	0.997926486404241
26	ACH-000559	0.9979265238195741
26	ACH-000121	0.9979268040509811
26	ACH-000319	0.9979272157417974
26	ACH-000853	0.9979272359823087
26	ACH-000211	0.9979273091939873
26	ACH-000561	0.9979273808650826
26	ACH-000187	0.9979274734816513
26	ACH-000099	0.9979275778550735
26	ACH-000855	0.9979280129036973
26	ACH-000627	0.9979280152269806
26	ACH-000087	0.9979286319675139
26	ACH-000924	0.9979286512510367
26	ACH-000566	0.9979296634897588
26	ACH-000648	0.9979297020954152
26	ACH-000254	0.997929879874687
26	ACH-000451	0.9979299623680308
26	ACH-000976	0.9979302360387301
26	ACH-000672	0.997930474427077
26	ACH-000290	0.9979304950553941
26	ACH-001151	0.9979307906737488
26	ACH-000257	0.99793098552478
26	ACH-000374	0.9979312765581145
26	ACH-000243	0.9979319438701587
26	ACH-000788	0.9979320458333032
26	ACH-000504	0.9979322712105946
26	ACH-000148	0.9979323314375993
26	ACH-000379	0.9979327087858264
26	ACH-000560	0.9979328209795942
26	ACH-001021	0.9979328919701697
26	ACH-000364	0.9979329043907484
26	ACH-000298	0.9979329307409075
26	ACH-000667	0.9979331539926188
26	ACH-000265	0.9979335228285506
26	ACH-000706	0.9979337163297433
26	ACH-000724	0.9979340450573492
26	ACH-000647	0.9979345957117957
26	ACH-000186	0.9979347155451898
26	ACH-000643	0.9979347768197293
26	ACH-000860	0.9979355155281483
26	ACH-000748	0.9979366970010526
26	ACH-000621	0.9979367862823294
26	ACH-000776	0.9979370205797449
26	ACH-000624	0.9979371007971495
26	ACH-000929	0.9979372241047787
26	ACH-000352	0.9979382441372674
26	ACH-000174	0.9979382800061672
26	ACH-000389	0.9979384137462837
26	ACH-000563	0.9979389749598581
26	ACH-000871	0.9979390546753195
26	ACH-000738	0.9979392293098481
26	ACH-000900	0.9979392470289942
26	ACH-000149	0.9979392766831193
26	ACH-000510	0.9979397383477622
26	ACH-000729	0.997939879934522
26	ACH-000434	0.9979398910499899
26	ACH-000145	0.9979409356364101
26	ACH-000092	0.997940976447339
26	ACH-000756	0.997941115331702
26	ACH-000752	0.9979412658469566
26	ACH-000625	0.9979414382382806
26	ACH-000475	0.9979415092435887
26	ACH-000115	0.9979417096504393
26	ACH-000514	0.9979417272510595
26	ACH-000586	0.9979419778546492
26	ACH-001090	0.9979420912637831
26	ACH-000431	0.99794315128533
26	ACH-000366	0.997943351422801
26	ACH-000332	0.9979437423800073
26	ACH-000783	0.9979438898950429
26	ACH-000525	0.9979445140684177
26	ACH-000883	0.9979450732765167
26	ACH-001190	0.9979457171554903
26	ACH-000843	0.997947625549128
26	ACH-000047	0.9979483230718256
26	ACH-001039	0.9979484976686458
26	ACH-000759	0.9979499455426398
26	ACH-000282	0.9979508096187101
26	ACH-000416	0.9979513275294669
26	ACH-000399	0.9979529070856157
26	ACH-000264	0.9979543666876548
26	ACH-000548	0.9979544404020867
26	ACH-000384	0.9979591546920554
26	ACH-000730	0.9979594358851968
26	ACH-000244	0.9979623587096124
26	ACH-000711	0.9979649620593346
26	ACH-000200	0.9979661499131387
26	ACH-000906	0.997968223818309
26	ACH-000320	0.9979685226327248
26	ACH-000859	0.9979690943496068
26	ACH-000580	0.9979702136827385
26	ACH-000228	0.9979703123426152
26	ACH-000488	0.9979704134049615
26	ACH-000584	0.9979705127696724
26	ACH-000259	0.9979705523003476
26	ACH-000469	0.9979705551529974
26	ACH-000849	0.9979719945564405
26	ACH-000848	0.9979720119008441
26	ACH-000383	0.9979730916802402
26	ACH-000545	0.9979731630578141
26	ACH-000603	0.9979732207851894
26	ACH-000662	0.9979733336329757
26	ACH-000381	0.99797344808933
26	ACH-000547	0.9979735467554836
26	ACH-000655	0.9979735536343313
26	ACH-000720	0.9979736591272756
26	ACH-000518	0.997974463796435
26	ACH-000308	0.997975052070413
26	ACH-000360	0.9979755872757485
26	ACH-000351	0.997975831296443
26	ACH-000424	0.9979760408604044
26	ACH-000012	0.9979761144994352
26	ACH-000963	0.9979767059191429
26	ACH-000979	0.9979771340578532
26	ACH-000491	0.9979775635169035
26	ACH-000189	0.9979777381747423
26	ACH-000358	0.9979791309316136
26	ACH-000318	0.9979795786738447
26	ACH-000677	0.9979795980151567
26	ACH-000303	0.997979788457152
26	ACH-000427	0.9979809556225602
26	ACH-000001	0.9979810846168927
26	ACH-000665	0.9979813067725669
26	ACH-000819	0.9979813847436739
26	ACH-000042	0.9979814990589964
26	ACH-000613	0.9979825246240062
26	ACH-000527	0.9979826124436614
26	ACH-000330	0.9979826501588386
26	ACH-000722	0.9979835883448479
26	ACH-000052	0.997984330935473
26	ACH-000792	0.9979848955523803
26	ACH-000691	0.9979851282646807
26	ACH-000536	0.9979851541093956
26	ACH-000986	0.9979854848788119
26	ACH-000481	0.9979856212084439
26	ACH-000818	0.9979857690744801
26	ACH-000719	0.9979860201459041
26	ACH-000248	0.997986541889699
26	ACH-000447	0.9979867846665998
26	ACH-000678	0.9979868165663729
26	ACH-000521	0.9979873109769385
26	ACH-000242	0.9979886406091207
26	ACH-000640	0.997988920696385
26	ACH-000755	0.9979897223451413
26	ACH-000867	0.9979899283723418
26	ACH-000637	0.9979911497290948
26	ACH-000657	0.9979913901716152
26	ACH-001089	0.9979916405038342
26	ACH-000639	0.9979919689190931
26	ACH-000472	0.9979921207174738
26	ACH-000827	0.9979922124707925
26	ACH-000196	0.9979924220678449
26	ACH-000581	0.9979925324006594
26	ACH-000812	0.9979925789964267
26	ACH-000628	0.9979927660421742
26	ACH-000985	0.9979929778386899
26	ACH-000704	0.9979933716748423
26	ACH-000210	0.9979937825517833
26	ACH-000811	0.9979937828658609
26	ACH-000713	0.9979939216399228
26	ACH-000945	0.9979944913410446
26	ACH-000616	0.9979945637200308
26	ACH-000304	0.9979948134689692
26	ACH-000443	0.9979949463374261
26	ACH-000890	0.997994966115309
26	ACH-000144	0.9979951306341431
26	ACH-000793	0.9979951666838831
26	ACH-001138	0.9979952098217983
26	ACH-000679	0.9979953548265789
26	ACH-000577	0.9979953629051481
26	ACH-000270	0.9979954447140332
26	ACH-000873	0.9979956156957367
26	ACH-000269	0.9979957834111488
26	ACH-000674	0.9979961941856876
26	ACH-000865	0.9979963960756224
26	ACH-000515	0.9979964082258568
26	ACH-000809	0.9979966183460015
26	ACH-000395	0.9979967179535323
26	ACH-000802	0.9979968642529433
26	ACH-000277	0.9979969221443159
26	ACH-001024	0.997997142380787
26	ACH-000650	0.997998156562371
26	ACH-001023	0.9979981673670782
26	ACH-000356	0.9979981741794586
26	ACH-000910	0.997998178526835
26	ACH-000449	0.9979984258548035
26	ACH-000718	0.9979986202421058
26	ACH-000888	0.9979986712097291
26	ACH-000021	0.9979987501089094
26	ACH-000892	0.9979988020736948
26	ACH-000680	0.9979998492737981
26	ACH-000846	0.998000421067366
26	ACH-000823	0.9980006945574723
26	ACH-000927	0.9980009362783544
26	ACH-000784	0.9980009552446515
26	ACH-000789	0.9980009951848785
26	ACH-000916	0.9980011000252578
26	ACH-000725	0.9980012173639703
26	ACH-000572	0.9980013537621792
26	ACH-000727	0.9980015506168296
26	ACH-000893	0.9980019572200419
26	ACH-000171	0.998002064709052
26	ACH-000828	0.998003108390309
26	ACH-000276	0.9980035311085789
26	ACH-000615	0.998003644929604
26	ACH-000465	0.9980037082041413
26	ACH-000903	0.9980037388423288
26	ACH-000118	0.9980037764046595
26	ACH-000614	0.9980051377959015
26	ACH-000438	0.9980051420133395
26	ACH-000917	0.9980073485411319
26	ACH-000699	0.9980078667981548
26	ACH-000508	0.9980085226959305
26	ACH-000847	0.9980086279862422
26	ACH-000882	0.9980090901154107
26	ACH-000766	0.9980097518814723
