	case	comparison	SNF: FDA & CGC
204966	MEL-IPI_Pat135	ACH-000524	0.9978945440647226
205044	MEL-IPI_Pat135	ACH-000672	0.9978954580629321
204879	MEL-IPI_Pat135	ACH-000348	0.9978962000208291
204867	MEL-IPI_Pat135	ACH-000311	0.9978970039108437
204809	MEL-IPI_Pat135	ACH-000169	0.9978972406990567
205107	MEL-IPI_Pat135	ACH-000803	0.9978973439041399
205148	MEL-IPI_Pat135	ACH-000881	0.9978981454420537
204999	MEL-IPI_Pat135	ACH-000586	0.9978997026057613
204877	MEL-IPI_Pat135	ACH-000343	0.997900097413672
204902	MEL-IPI_Pat135	ACH-000391	0.9979004664800916
205081	MEL-IPI_Pat135	ACH-000748	0.9979010251107032
204976	MEL-IPI_Pat135	ACH-000546	0.9979025122259705
204787	MEL-IPI_Pat135	ACH-000109	0.9979026477421712
204934	MEL-IPI_Pat135	ACH-000450	0.9979033402339361
205147	MEL-IPI_Pat135	ACH-000880	0.9979035163545953
205101	MEL-IPI_Pat135	ACH-000790	0.9979037646915463
204826	MEL-IPI_Pat135	ACH-000211	0.9979039126915236
205158	MEL-IPI_Pat135	ACH-000902	0.9979040600589377
204765	MEL-IPI_Pat135	ACH-000030	0.9979054795536119
204911	MEL-IPI_Pat135	ACH-000408	0.9979058638539667
205207	MEL-IPI_Pat135	ACH-001233	0.9979059667412888
204885	MEL-IPI_Pat135	ACH-000354	0.9979067210108984
205163	MEL-IPI_Pat135	ACH-000915	0.9979073146559335
204782	MEL-IPI_Pat135	ACH-000100	0.9979073399898828
205014	MEL-IPI_Pat135	ACH-000617	0.997909054901373
205146	MEL-IPI_Pat135	ACH-000878	0.9979097550323208
204938	MEL-IPI_Pat135	ACH-000463	0.9979102018800393
204803	MEL-IPI_Pat135	ACH-000148	0.9979104183746669
204855	MEL-IPI_Pat135	ACH-000282	0.9979105314492058
205030	MEL-IPI_Pat135	ACH-000648	0.9979112721714295
205122	MEL-IPI_Pat135	ACH-000835	0.9979113624322783
204979	MEL-IPI_Pat135	ACH-000552	0.9979114934152872
205070	MEL-IPI_Pat135	ACH-000724	0.9979123757203219
205042	MEL-IPI_Pat135	ACH-000669	0.9979132854414383
204799	MEL-IPI_Pat135	ACH-000142	0.9979133768537312
205053	MEL-IPI_Pat135	ACH-000689	0.9979134721197355
205133	MEL-IPI_Pat135	ACH-000857	0.9979134806979663
205104	MEL-IPI_Pat135	ACH-000798	0.99791421182656
204828	MEL-IPI_Pat135	ACH-000217	0.9979143930060884
204814	MEL-IPI_Pat135	ACH-000181	0.9979145464922444
205193	MEL-IPI_Pat135	ACH-001021	0.9979147570134497
204903	MEL-IPI_Pat135	ACH-000392	0.9979148575975736
204858	MEL-IPI_Pat135	ACH-000291	0.997915428568878
204827	MEL-IPI_Pat135	ACH-000212	0.997915539682093
205007	MEL-IPI_Pat135	ACH-000605	0.9979157063734634
204864	MEL-IPI_Pat135	ACH-000305	0.9979157618368008
204910	MEL-IPI_Pat135	ACH-000403	0.9979159090291012
204792	MEL-IPI_Pat135	ACH-000117	0.9979161455559815
205016	MEL-IPI_Pat135	ACH-000621	0.9979165532480555
204811	MEL-IPI_Pat135	ACH-000174	0.9979165535709473
205202	MEL-IPI_Pat135	ACH-001126	0.9979169133777523
205043	MEL-IPI_Pat135	ACH-000670	0.9979179760022996
205198	MEL-IPI_Pat135	ACH-001065	0.997918189610169
205131	MEL-IPI_Pat135	ACH-000853	0.9979182021507734
205059	MEL-IPI_Pat135	ACH-000703	0.9979186561026119
204893	MEL-IPI_Pat135	ACH-000366	0.9979186765836018
205091	MEL-IPI_Pat135	ACH-000775	0.9979194572968615
204909	MEL-IPI_Pat135	ACH-000401	0.9979194826202656
204812	MEL-IPI_Pat135	ACH-000176	0.9979196852666972
205143	MEL-IPI_Pat135	ACH-000869	0.997920129481821
204781	MEL-IPI_Pat135	ACH-000099	0.9979210355397792
205075	MEL-IPI_Pat135	ACH-000733	0.9979214292845545
205205	MEL-IPI_Pat135	ACH-001189	0.9979215959314848
204923	MEL-IPI_Pat135	ACH-000431	0.9979218032031152
205017	MEL-IPI_Pat135	ACH-000622	0.9979223386366517
204960	MEL-IPI_Pat135	ACH-000514	0.9979227859236831
204845	MEL-IPI_Pat135	ACH-000254	0.9979228166735412
204906	MEL-IPI_Pat135	ACH-000396	0.997923090896635
204832	MEL-IPI_Pat135	ACH-000225	0.9979232213492515
204874	MEL-IPI_Pat135	ACH-000332	0.9979233511358155
205057	MEL-IPI_Pat135	ACH-000698	0.9979233637538278
205028	MEL-IPI_Pat135	ACH-000643	0.9979234765397981
204861	MEL-IPI_Pat135	ACH-000298	0.9979239568791521
205040	MEL-IPI_Pat135	ACH-000667	0.997924628873002
204780	MEL-IPI_Pat135	ACH-000098	0.9979250193368772
204820	MEL-IPI_Pat135	ACH-000192	0.9979252825564894
205055	MEL-IPI_Pat135	ACH-000693	0.9979255318703202
205039	MEL-IPI_Pat135	ACH-000666	0.9979256289144158
205138	MEL-IPI_Pat135	ACH-000863	0.9979257628274872
205177	MEL-IPI_Pat135	ACH-000955	0.997926026222618
205000	MEL-IPI_Pat135	ACH-000587	0.997926420529336
204998	MEL-IPI_Pat135	ACH-000585	0.9979265226008451
204786	MEL-IPI_Pat135	ACH-000108	0.9979271610487563
204987	MEL-IPI_Pat135	ACH-000565	0.9979272444319537
205096	MEL-IPI_Pat135	ACH-000783	0.9979275153314562
204983	MEL-IPI_Pat135	ACH-000560	0.9979285913230395
204926	MEL-IPI_Pat135	ACH-000437	0.9979287284172959
204778	MEL-IPI_Pat135	ACH-000092	0.9979287989723986
205204	MEL-IPI_Pat135	ACH-001151	0.997928861871868
205200	MEL-IPI_Pat135	ACH-001090	0.9979289830412339
204764	MEL-IPI_Pat135	ACH-000023	0.9979290099133141
205176	MEL-IPI_Pat135	ACH-000951	0.9979292292169456
205116	MEL-IPI_Pat135	ACH-000824	0.9979294305854066
204982	MEL-IPI_Pat135	ACH-000559	0.9979295018335146
204791	MEL-IPI_Pat135	ACH-000116	0.9979297139588256
204837	MEL-IPI_Pat135	ACH-000238	0.9979297333266122
205162	MEL-IPI_Pat135	ACH-000911	0.997930050672545
204777	MEL-IPI_Pat135	ACH-000087	0.9979302528988979
204897	MEL-IPI_Pat135	ACH-000379	0.997930355555258
204980	MEL-IPI_Pat135	ACH-000555	0.9979305119741738
205029	MEL-IPI_Pat135	ACH-000647	0.9979305660372535
204876	MEL-IPI_Pat135	ACH-000341	0.9979306205435635
204816	MEL-IPI_Pat135	ACH-000187	0.997931137616595
205019	MEL-IPI_Pat135	ACH-000625	0.9979311633395814
205061	MEL-IPI_Pat135	ACH-000706	0.9979315586589894
205179	MEL-IPI_Pat135	ACH-000962	0.9979317952148642
204959	MEL-IPI_Pat135	ACH-000510	0.9979321878775941
205022	MEL-IPI_Pat135	ACH-000631	0.9979324241394895
204788	MEL-IPI_Pat135	ACH-000111	0.9979324692671168
205150	MEL-IPI_Pat135	ACH-000883	0.9979327074723686
205128	MEL-IPI_Pat135	ACH-000848	0.9979327127435659
204857	MEL-IPI_Pat135	ACH-000290	0.9979328320362796
205092	MEL-IPI_Pat135	ACH-000776	0.9979331737793515
204794	MEL-IPI_Pat135	ACH-000121	0.9979339527765904
205018	MEL-IPI_Pat135	ACH-000624	0.9979342329732186
205083	MEL-IPI_Pat135	ACH-000752	0.9979347649521846
205171	MEL-IPI_Pat135	ACH-000930	0.997934899376157
205167	MEL-IPI_Pat135	ACH-000924	0.997934969433404
204894	MEL-IPI_Pat135	ACH-000374	0.9979354506066919
205114	MEL-IPI_Pat135	ACH-000819	0.9979355480196158
204943	MEL-IPI_Pat135	ACH-000475	0.9979357336991478
204967	MEL-IPI_Pat135	ACH-000525	0.9979360520548899
204925	MEL-IPI_Pat135	ACH-000434	0.9979368949294988
205005	MEL-IPI_Pat135	ACH-000601	0.9979370254941913
205003	MEL-IPI_Pat135	ACH-000596	0.9979372129251953
205085	MEL-IPI_Pat135	ACH-000756	0.9979375233246566
204981	MEL-IPI_Pat135	ACH-000558	0.9979377353380439
205166	MEL-IPI_Pat135	ACH-000919	0.9979385877815862
204935	MEL-IPI_Pat135	ACH-000451	0.9979390604933097
204984	MEL-IPI_Pat135	ACH-000561	0.997939291761987
205175	MEL-IPI_Pat135	ACH-000949	0.9979397597071265
204956	MEL-IPI_Pat135	ACH-000504	0.9979402670836782
204822	MEL-IPI_Pat135	ACH-000200	0.9979404025663642
205184	MEL-IPI_Pat135	ACH-000971	0.9979408208262469
205192	MEL-IPI_Pat135	ACH-001016	0.997941345911387
205032	MEL-IPI_Pat135	ACH-000651	0.9979415163236921
205190	MEL-IPI_Pat135	ACH-000991	0.9979416874774578
205037	MEL-IPI_Pat135	ACH-000663	0.9979418661498288
205189	MEL-IPI_Pat135	ACH-000989	0.997942094140011
204986	MEL-IPI_Pat135	ACH-000563	0.9979421443792866
205144	MEL-IPI_Pat135	ACH-000871	0.9979423656398377
205132	MEL-IPI_Pat135	ACH-000855	0.997942534163411
205020	MEL-IPI_Pat135	ACH-000627	0.9979426421577782
204815	MEL-IPI_Pat135	ACH-000186	0.9979428719596448
205170	MEL-IPI_Pat135	ACH-000929	0.9979430041910811
205181	MEL-IPI_Pat135	ACH-000966	0.9979434374131118
205183	MEL-IPI_Pat135	ACH-000970	0.9979436906484861
205168	MEL-IPI_Pat135	ACH-000926	0.9979440076750069
205071	MEL-IPI_Pat135	ACH-000725	0.9979440925939472
205045	MEL-IPI_Pat135	ACH-000674	0.9979442220588088
205157	MEL-IPI_Pat135	ACH-000900	0.9979446104637554
205076	MEL-IPI_Pat135	ACH-000738	0.997944896342379
205006	MEL-IPI_Pat135	ACH-000603	0.9979450044025668
204878	MEL-IPI_Pat135	ACH-000347	0.9979450435603479
204846	MEL-IPI_Pat135	ACH-000257	0.9979451420118041
204759	MEL-IPI_Pat135	ACH-000009	0.9979454924596747
205191	MEL-IPI_Pat135	ACH-000998	0.997948559471303
205206	MEL-IPI_Pat135	ACH-001190	0.9979497213196364
205125	MEL-IPI_Pat135	ACH-000843	0.9979501143361319
204901	MEL-IPI_Pat135	ACH-000389	0.9979507637243861
205027	MEL-IPI_Pat135	ACH-000640	0.9979518598819389
205199	MEL-IPI_Pat135	ACH-001089	0.9979521589050148
204761	MEL-IPI_Pat135	ACH-000015	0.9979529361777456
205110	MEL-IPI_Pat135	ACH-000811	0.9979551489365719
204907	MEL-IPI_Pat135	ACH-000399	0.9979552298618222
205086	MEL-IPI_Pat135	ACH-000759	0.9979553137992068
204810	MEL-IPI_Pat135	ACH-000171	0.9979559317019224
204948	MEL-IPI_Pat135	ACH-000483	0.9979572472497514
205172	MEL-IPI_Pat135	ACH-000940	0.9979591255860066
204939	MEL-IPI_Pat135	ACH-000465	0.9979598636744269
204912	MEL-IPI_Pat135	ACH-000416	0.9979602176125093
204760	MEL-IPI_Pat135	ACH-000012	0.9979605433931441
204890	MEL-IPI_Pat135	ACH-000360	0.9979624756541078
204961	MEL-IPI_Pat135	ACH-000515	0.9979635509912415
204868	MEL-IPI_Pat135	ACH-000318	0.99796375137692
204836	MEL-IPI_Pat135	ACH-000236	0.9979644281029528
204862	MEL-IPI_Pat135	ACH-000303	0.9979644853144884
204848	MEL-IPI_Pat135	ACH-000259	0.9979650297610966
205074	MEL-IPI_Pat135	ACH-000730	0.9979652390258563
204841	MEL-IPI_Pat135	ACH-000248	0.9979674044108878
205129	MEL-IPI_Pat135	ACH-000849	0.9979687560022777
205113	MEL-IPI_Pat135	ACH-000818	0.9979695575717542
204865	MEL-IPI_Pat135	ACH-000308	0.997970714507472
204990	MEL-IPI_Pat135	ACH-000570	0.9979709844997613
204829	MEL-IPI_Pat135	ACH-000219	0.9979713756907141
204768	MEL-IPI_Pat135	ACH-000042	0.997971488830298
204997	MEL-IPI_Pat135	ACH-000584	0.9979724187204116
204887	MEL-IPI_Pat135	ACH-000356	0.9979729615365731
204953	MEL-IPI_Pat135	ACH-000491	0.9979731820745474
204963	MEL-IPI_Pat135	ACH-000518	0.9979733302453423
204900	MEL-IPI_Pat135	ACH-000384	0.99797353010557
205180	MEL-IPI_Pat135	ACH-000963	0.9979757128550296
205072	MEL-IPI_Pat135	ACH-000727	0.9979757675564076
205054	MEL-IPI_Pat135	ACH-000691	0.9979759234544628
205119	MEL-IPI_Pat135	ACH-000827	0.9979768132043271
205106	MEL-IPI_Pat135	ACH-000802	0.9979768401998447
204996	MEL-IPI_Pat135	ACH-000581	0.997977347653032
204819	MEL-IPI_Pat135	ACH-000191	0.9979776765013356
205063	MEL-IPI_Pat135	ACH-000713	0.9979780707210709
205024	MEL-IPI_Pat135	ACH-000637	0.9979784631613737
204818	MEL-IPI_Pat135	ACH-000189	0.9979785527898584
204978	MEL-IPI_Pat135	ACH-000548	0.9979803970690195
204968	MEL-IPI_Pat135	ACH-000527	0.9979808115872494
204756	MEL-IPI_Pat135	ACH-000001	0.9979809984537359
204776	MEL-IPI_Pat135	ACH-000082	0.9979811432593233
204770	MEL-IPI_Pat135	ACH-000052	0.9979815588222787
205194	MEL-IPI_Pat135	ACH-001023	0.9979820534266172
204763	MEL-IPI_Pat135	ACH-000021	0.9979832816711778
205048	MEL-IPI_Pat135	ACH-000678	0.9979832952241582
205185	MEL-IPI_Pat135	ACH-000976	0.9979844673746581
204898	MEL-IPI_Pat135	ACH-000381	0.9979853329545145
204851	MEL-IPI_Pat135	ACH-000269	0.9979854246885013
204931	MEL-IPI_Pat135	ACH-000447	0.997985639758963
204951	MEL-IPI_Pat135	ACH-000488	0.9979858537868961
205062	MEL-IPI_Pat135	ACH-000711	0.9979860453681421
205068	MEL-IPI_Pat135	ACH-000720	0.9979860485337143
204824	MEL-IPI_Pat135	ACH-000207	0.9979864394276311
204766	MEL-IPI_Pat135	ACH-000035	0.9979865520159481
205203	MEL-IPI_Pat135	ACH-001138	0.9979868584976276
205031	MEL-IPI_Pat135	ACH-000650	0.9979869900252063
204977	MEL-IPI_Pat135	ACH-000547	0.9979870056313047
205145	MEL-IPI_Pat135	ACH-000873	0.997987119819694
205026	MEL-IPI_Pat135	ACH-000639	0.9979874059470788
205049	MEL-IPI_Pat135	ACH-000679	0.9979874416327698
205047	MEL-IPI_Pat135	ACH-000677	0.9979875394714773
205066	MEL-IPI_Pat135	ACH-000718	0.997987599594026
204942	MEL-IPI_Pat135	ACH-000472	0.9979878553444018
204802	MEL-IPI_Pat135	ACH-000147	0.9979881392946022
204920	MEL-IPI_Pat135	ACH-000428	0.9979883546435641
205160	MEL-IPI_Pat135	ACH-000906	0.9979886298316304
204854	MEL-IPI_Pat135	ACH-000277	0.9979900720753889
204975	MEL-IPI_Pat135	ACH-000545	0.9979902628570099
205036	MEL-IPI_Pat135	ACH-000662	0.9979902874931988
204930	MEL-IPI_Pat135	ACH-000443	0.9979906452031614
205135	MEL-IPI_Pat135	ACH-000859	0.9979907193303794
204775	MEL-IPI_Pat135	ACH-000078	0.9979907816515324
205099	MEL-IPI_Pat135	ACH-000788	0.9979909238617747
204825	MEL-IPI_Pat135	ACH-000210	0.9979909332914709
205103	MEL-IPI_Pat135	ACH-000793	0.9979912055001905
204769	MEL-IPI_Pat135	ACH-000047	0.9979922620413587
204992	MEL-IPI_Pat135	ACH-000572	0.9979925724365681
205084	MEL-IPI_Pat135	ACH-000755	0.9979932915875014
204873	MEL-IPI_Pat135	ACH-000330	0.9979934840959389
204946	MEL-IPI_Pat135	ACH-000481	0.9979935381984494
205161	MEL-IPI_Pat135	ACH-000910	0.9979950838707622
205120	MEL-IPI_Pat135	ACH-000828	0.9979952383826227
205164	MEL-IPI_Pat135	ACH-000916	0.9979952810298642
204833	MEL-IPI_Pat135	ACH-000228	0.9979954493141275
205012	MEL-IPI_Pat135	ACH-000615	0.997995526141489
204899	MEL-IPI_Pat135	ACH-000383	0.9979958928963599
205102	MEL-IPI_Pat135	ACH-000792	0.9979963257385003
204838	MEL-IPI_Pat135	ACH-000242	0.9979963582612364
205058	MEL-IPI_Pat135	ACH-000699	0.997996365842552
205067	MEL-IPI_Pat135	ACH-000719	0.9979964095729457
204849	MEL-IPI_Pat135	ACH-000264	0.997996598755834
205021	MEL-IPI_Pat135	ACH-000628	0.9979968026373853
204800	MEL-IPI_Pat135	ACH-000144	0.9979971719352189
204958	MEL-IPI_Pat135	ACH-000508	0.997997278945037
204917	MEL-IPI_Pat135	ACH-000424	0.9979974233190908
205149	MEL-IPI_Pat135	ACH-000882	0.9979977701328886
204888	MEL-IPI_Pat135	ACH-000358	0.9979986082588849
205111	MEL-IPI_Pat135	ACH-000812	0.9979987578383999
205097	MEL-IPI_Pat135	ACH-000784	0.9979988162378675
204905	MEL-IPI_Pat135	ACH-000395	0.9979991706730726
205069	MEL-IPI_Pat135	ACH-000722	0.9979992427041126
204870	MEL-IPI_Pat135	ACH-000320	0.9979993335683096
204919	MEL-IPI_Pat135	ACH-000427	0.9979996386548042
204853	MEL-IPI_Pat135	ACH-000276	0.997999872435201
205087	MEL-IPI_Pat135	ACH-000766	0.9980006683000237
204852	MEL-IPI_Pat135	ACH-000270	0.998000976908858
204964	MEL-IPI_Pat135	ACH-000521	0.9980017532942548
205038	MEL-IPI_Pat135	ACH-000665	0.9980019232023946
205140	MEL-IPI_Pat135	ACH-000865	0.9980023213024267
205153	MEL-IPI_Pat135	ACH-000890	0.9980027134714086
204804	MEL-IPI_Pat135	ACH-000149	0.9980030839590545
205034	MEL-IPI_Pat135	ACH-000655	0.9980039306031364
204994	MEL-IPI_Pat135	ACH-000577	0.9980039792627847
205050	MEL-IPI_Pat135	ACH-000680	0.9980041237667588
205159	MEL-IPI_Pat135	ACH-000903	0.9980042753640862
205108	MEL-IPI_Pat135	ACH-000809	0.998004629168893
205155	MEL-IPI_Pat135	ACH-000893	0.998004650406651
204927	MEL-IPI_Pat135	ACH-000438	0.9980061445272483
205060	MEL-IPI_Pat135	ACH-000704	0.9980063531250587
204985	MEL-IPI_Pat135	ACH-000562	0.9980072187527343
205126	MEL-IPI_Pat135	ACH-000846	0.9980072279420765
205011	MEL-IPI_Pat135	ACH-000614	0.9980072350482069
205195	MEL-IPI_Pat135	ACH-001024	0.9980072537693647
