	case	comparison	SNF: FDA & CGC
204945	MEL-IPI_Pat159	ACH-000480	0.9979306938468897
205112	MEL-IPI_Pat159	ACH-000816	0.9979312269211491
205077	MEL-IPI_Pat159	ACH-000740	0.9979317231406336
205057	MEL-IPI_Pat159	ACH-000698	0.9979325046314946
205094	MEL-IPI_Pat159	ACH-000780	0.9979325765626736
204920	MEL-IPI_Pat159	ACH-000428	0.9979329711172114
204911	MEL-IPI_Pat159	ACH-000408	0.9979330024198153
204915	MEL-IPI_Pat159	ACH-000421	0.9979331234743223
204988	MEL-IPI_Pat159	ACH-000566	0.9979347268879023
204976	MEL-IPI_Pat159	ACH-000546	0.9979362040326525
204994	MEL-IPI_Pat159	ACH-000577	0.9979366142588986
205170	MEL-IPI_Pat159	ACH-000929	0.997938534819045
204820	MEL-IPI_Pat159	ACH-000192	0.9979394812229228
205034	MEL-IPI_Pat159	ACH-000655	0.9979401234784742
204862	MEL-IPI_Pat159	ACH-000303	0.9979427269491582
205096	MEL-IPI_Pat159	ACH-000783	0.9979428156620015
205054	MEL-IPI_Pat159	ACH-000691	0.9979431435147454
205106	MEL-IPI_Pat159	ACH-000802	0.9979432006976565
205165	MEL-IPI_Pat159	ACH-000917	0.9979456103822871
205127	MEL-IPI_Pat159	ACH-000847	0.9979472100086934
205154	MEL-IPI_Pat159	ACH-000892	0.997953536886935
205013	MEL-IPI_Pat159	ACH-000616	0.9979537954509938
204983	MEL-IPI_Pat159	ACH-000560	0.9979547544890899
205136	MEL-IPI_Pat159	ACH-000860	0.9979548469284386
205169	MEL-IPI_Pat159	ACH-000927	0.9979586544668234
204968	MEL-IPI_Pat159	ACH-000527	0.9979593497978219
205129	MEL-IPI_Pat159	ACH-000849	0.9979599645872284
205071	MEL-IPI_Pat159	ACH-000725	0.9979603911732431
204800	MEL-IPI_Pat159	ACH-000144	0.9979605583284645
205053	MEL-IPI_Pat159	ACH-000689	0.9979619330134067
204981	MEL-IPI_Pat159	ACH-000558	0.997962632028894
205048	MEL-IPI_Pat159	ACH-000678	0.997962949331154
205185	MEL-IPI_Pat159	ACH-000976	0.9979632340116964
204959	MEL-IPI_Pat159	ACH-000510	0.9979641573902728
204999	MEL-IPI_Pat159	ACH-000586	0.9979651782723352
204958	MEL-IPI_Pat159	ACH-000508	0.9979654531836727
204756	MEL-IPI_Pat159	ACH-000001	0.9979659878354741
204816	MEL-IPI_Pat159	ACH-000187	0.9979682920295929
204804	MEL-IPI_Pat159	ACH-000149	0.9979685758697202
204995	MEL-IPI_Pat159	ACH-000580	0.9979691983679174
205152	MEL-IPI_Pat159	ACH-000888	0.9979698971497342
205026	MEL-IPI_Pat159	ACH-000639	0.9979699598558832
205010	MEL-IPI_Pat159	ACH-000613	0.9979705865235183
205061	MEL-IPI_Pat159	ACH-000706	0.9979722855408673
204838	MEL-IPI_Pat159	ACH-000242	0.9979724627236869
204996	MEL-IPI_Pat159	ACH-000581	0.9979725872468155
205172	MEL-IPI_Pat159	ACH-000940	0.9979733873750875
205157	MEL-IPI_Pat159	ACH-000900	0.9979734103228415
204927	MEL-IPI_Pat159	ACH-000438	0.9979742302208054
204849	MEL-IPI_Pat159	ACH-000264	0.9979744625976305
205018	MEL-IPI_Pat159	ACH-000624	0.9979762785819274
204809	MEL-IPI_Pat159	ACH-000169	0.9979764561963688
205125	MEL-IPI_Pat159	ACH-000843	0.9979768441222462
205135	MEL-IPI_Pat159	ACH-000859	0.9979777778976251
205072	MEL-IPI_Pat159	ACH-000727	0.9979781619715735
204960	MEL-IPI_Pat159	ACH-000514	0.9979784811724549
204786	MEL-IPI_Pat159	ACH-000108	0.9979790167338723
204931	MEL-IPI_Pat159	ACH-000447	0.9979790323576587
205016	MEL-IPI_Pat159	ACH-000621	0.9979793292618756
205168	MEL-IPI_Pat159	ACH-000926	0.9979796355803119
205144	MEL-IPI_Pat159	ACH-000871	0.9979796500660542
204763	MEL-IPI_Pat159	ACH-000021	0.9979797883262413
204759	MEL-IPI_Pat159	ACH-000009	0.9979808316873108
205022	MEL-IPI_Pat159	ACH-000631	0.9979811328167159
205194	MEL-IPI_Pat159	ACH-001023	0.9979814682436379
205145	MEL-IPI_Pat159	ACH-000873	0.9979816248099536
205087	MEL-IPI_Pat159	ACH-000766	0.9979817037325046
204760	MEL-IPI_Pat159	ACH-000012	0.997981772980429
205199	MEL-IPI_Pat159	ACH-001089	0.9979818417511968
204850	MEL-IPI_Pat159	ACH-000265	0.997982236376312
205132	MEL-IPI_Pat159	ACH-000855	0.9979822782381702
205070	MEL-IPI_Pat159	ACH-000724	0.9979825446058257
204794	MEL-IPI_Pat159	ACH-000121	0.9979826783117312
204790	MEL-IPI_Pat159	ACH-000115	0.9979830201686153
204980	MEL-IPI_Pat159	ACH-000555	0.9979831087106027
205142	MEL-IPI_Pat159	ACH-000867	0.9979832027055787
205155	MEL-IPI_Pat159	ACH-000893	0.9979832768487867
204853	MEL-IPI_Pat159	ACH-000276	0.9979833345829237
205066	MEL-IPI_Pat159	ACH-000718	0.9979837366100702
204788	MEL-IPI_Pat159	ACH-000111	0.9979838017015892
204894	MEL-IPI_Pat159	ACH-000374	0.9979845089399311
205097	MEL-IPI_Pat159	ACH-000784	0.9979847263320183
204899	MEL-IPI_Pat159	ACH-000383	0.9979849198089982
204985	MEL-IPI_Pat159	ACH-000562	0.9979849198491311
205174	MEL-IPI_Pat159	ACH-000947	0.9979851303086172
204900	MEL-IPI_Pat159	ACH-000384	0.9979851914771114
204951	MEL-IPI_Pat159	ACH-000488	0.9979853003948489
205159	MEL-IPI_Pat159	ACH-000903	0.9979856843622944
205019	MEL-IPI_Pat159	ACH-000625	0.997985733570425
204977	MEL-IPI_Pat159	ACH-000547	0.9979864446007565
204846	MEL-IPI_Pat159	ACH-000257	0.9979875649212385
205040	MEL-IPI_Pat159	ACH-000667	0.9979878521139007
205055	MEL-IPI_Pat159	ACH-000693	0.9979878851004346
204892	MEL-IPI_Pat159	ACH-000364	0.9979880108277669
204902	MEL-IPI_Pat159	ACH-000391	0.9979883225634634
204819	MEL-IPI_Pat159	ACH-000191	0.997988535048905
204822	MEL-IPI_Pat159	ACH-000200	0.997988581866003
204803	MEL-IPI_Pat159	ACH-000148	0.997988868366887
204826	MEL-IPI_Pat159	ACH-000211	0.9979889659901411
204905	MEL-IPI_Pat159	ACH-000395	0.9979896380689582
204964	MEL-IPI_Pat159	ACH-000521	0.9979899041194297
204973	MEL-IPI_Pat159	ACH-000536	0.9979899779524237
204861	MEL-IPI_Pat159	ACH-000298	0.9979900096751785
204953	MEL-IPI_Pat159	ACH-000491	0.9979900578956584
205024	MEL-IPI_Pat159	ACH-000637	0.9979903260474927
205047	MEL-IPI_Pat159	ACH-000677	0.9979904142243039
204975	MEL-IPI_Pat159	ACH-000545	0.997990563006038
205202	MEL-IPI_Pat159	ACH-001126	0.9979907289786358
204990	MEL-IPI_Pat159	ACH-000570	0.9979910815267935
205192	MEL-IPI_Pat159	ACH-001016	0.9979911710565093
204868	MEL-IPI_Pat159	ACH-000318	0.9979914944411158
205146	MEL-IPI_Pat159	ACH-000878	0.9979919125254962
205038	MEL-IPI_Pat159	ACH-000665	0.9979919932723051
205049	MEL-IPI_Pat159	ACH-000679	0.9979925174554041
204912	MEL-IPI_Pat159	ACH-000416	0.9979926721260071
204842	MEL-IPI_Pat159	ACH-000249	0.9979927747506347
205205	MEL-IPI_Pat159	ACH-001189	0.9979930176642233
204857	MEL-IPI_Pat159	ACH-000290	0.9979931919943319
205193	MEL-IPI_Pat159	ACH-001021	0.9979934131948837
204778	MEL-IPI_Pat159	ACH-000092	0.9979934899280171
204967	MEL-IPI_Pat159	ACH-000525	0.9979935222421635
204870	MEL-IPI_Pat159	ACH-000320	0.9979938860352379
204876	MEL-IPI_Pat159	ACH-000341	0.9979939317953671
204919	MEL-IPI_Pat159	ACH-000427	0.9979939815187621
204845	MEL-IPI_Pat159	ACH-000254	0.9979940794496528
204917	MEL-IPI_Pat159	ACH-000424	0.9979942150193374
205085	MEL-IPI_Pat159	ACH-000756	0.9979942624576099
204841	MEL-IPI_Pat159	ACH-000248	0.9979943391073849
204869	MEL-IPI_Pat159	ACH-000319	0.9979945783763998
204863	MEL-IPI_Pat159	ACH-000304	0.9979951733686522
204777	MEL-IPI_Pat159	ACH-000087	0.9979952747345782
204943	MEL-IPI_Pat159	ACH-000475	0.9979952813807033
205003	MEL-IPI_Pat159	ACH-000596	0.9979955218467935
205005	MEL-IPI_Pat159	ACH-000601	0.997995991471709
204865	MEL-IPI_Pat159	ACH-000308	0.9979969384323853
204767	MEL-IPI_Pat159	ACH-000040	0.9979971572702807
204901	MEL-IPI_Pat159	ACH-000389	0.9979973448918414
205119	MEL-IPI_Pat159	ACH-000827	0.9979973538759661
205067	MEL-IPI_Pat159	ACH-000719	0.9979975051220814
204930	MEL-IPI_Pat159	ACH-000443	0.9979976411689526
204935	MEL-IPI_Pat159	ACH-000451	0.9979976710097279
205073	MEL-IPI_Pat159	ACH-000729	0.9979977481742037
204837	MEL-IPI_Pat159	ACH-000238	0.9979979550647473
205006	MEL-IPI_Pat159	ACH-000603	0.9979980916740762
204961	MEL-IPI_Pat159	ACH-000515	0.9979981079069415
204942	MEL-IPI_Pat159	ACH-000472	0.9979987610568238
205027	MEL-IPI_Pat159	ACH-000640	0.9979989829012781
204782	MEL-IPI_Pat159	ACH-000100	0.9979994084653147
204775	MEL-IPI_Pat159	ACH-000078	0.9979995051007272
204890	MEL-IPI_Pat159	ACH-000360	0.9979995598414056
204811	MEL-IPI_Pat159	ACH-000174	0.9979997590466456
204987	MEL-IPI_Pat159	ACH-000565	0.9980007642746574
205031	MEL-IPI_Pat159	ACH-000650	0.9980009839804883
205063	MEL-IPI_Pat159	ACH-000713	0.998001296773409
204991	MEL-IPI_Pat159	ACH-000571	0.9980016493736888
204802	MEL-IPI_Pat159	ACH-000147	0.9980016844324154
204780	MEL-IPI_Pat159	ACH-000098	0.998001738893472
205028	MEL-IPI_Pat159	ACH-000643	0.9980019500301512
204897	MEL-IPI_Pat159	ACH-000379	0.9980021617483115
204982	MEL-IPI_Pat159	ACH-000559	0.9980025065553763
205113	MEL-IPI_Pat159	ACH-000818	0.9980032669924845
205108	MEL-IPI_Pat159	ACH-000809	0.9980036749379876
205059	MEL-IPI_Pat159	ACH-000703	0.9980039991884705
205069	MEL-IPI_Pat159	ACH-000722	0.9980041032460948
204840	MEL-IPI_Pat159	ACH-000244	0.9980041445785193
205196	MEL-IPI_Pat159	ACH-001039	0.9980044958977775
205204	MEL-IPI_Pat159	ACH-001151	0.998005048941678
204828	MEL-IPI_Pat159	ACH-000217	0.9980051626500429
204769	MEL-IPI_Pat159	ACH-000047	0.9980056543385603
204986	MEL-IPI_Pat159	ACH-000563	0.9980056625973707
204836	MEL-IPI_Pat159	ACH-000236	0.9980056935742533
204956	MEL-IPI_Pat159	ACH-000504	0.998005732805878
205017	MEL-IPI_Pat159	ACH-000622	0.998005738515779
205200	MEL-IPI_Pat159	ACH-001090	0.9980058244352681
205029	MEL-IPI_Pat159	ACH-000647	0.9980059283609427
204801	MEL-IPI_Pat159	ACH-000145	0.9980061379356613
204925	MEL-IPI_Pat159	ACH-000434	0.9980061854545579
204839	MEL-IPI_Pat159	ACH-000243	0.9980062852512884
204776	MEL-IPI_Pat159	ACH-000082	0.998006394426165
205076	MEL-IPI_Pat159	ACH-000738	0.9980066802408052
204984	MEL-IPI_Pat159	ACH-000561	0.9980073173860391
204764	MEL-IPI_Pat159	ACH-000023	0.9980073221751709
205032	MEL-IPI_Pat159	ACH-000651	0.9980073294471118
205084	MEL-IPI_Pat159	ACH-000755	0.9980074690832297
204998	MEL-IPI_Pat159	ACH-000585	0.998007549708991
204770	MEL-IPI_Pat159	ACH-000052	0.9980075882631281
205074	MEL-IPI_Pat159	ACH-000730	0.998008019417787
204889	MEL-IPI_Pat159	ACH-000359	0.9980083017236226
204827	MEL-IPI_Pat159	ACH-000212	0.9980085975996369
204761	MEL-IPI_Pat159	ACH-000015	0.9980092907912835
204791	MEL-IPI_Pat159	ACH-000116	0.998009350856824
205020	MEL-IPI_Pat159	ACH-000627	0.9980098706083051
205110	MEL-IPI_Pat159	ACH-000811	0.9980099422471813
205203	MEL-IPI_Pat159	ACH-001138	0.99801016947186
205021	MEL-IPI_Pat159	ACH-000628	0.9980107918217136
204873	MEL-IPI_Pat159	ACH-000330	0.9980107949229529
205161	MEL-IPI_Pat159	ACH-000910	0.9980112740908469
204768	MEL-IPI_Pat159	ACH-000042	0.9980114428198278
204948	MEL-IPI_Pat159	ACH-000483	0.9980114641662906
204898	MEL-IPI_Pat159	ACH-000381	0.998011791633212
204883	MEL-IPI_Pat159	ACH-000352	0.9980121734281697
204926	MEL-IPI_Pat159	ACH-000437	0.9980121946990762
204946	MEL-IPI_Pat159	ACH-000481	0.9980123357153019
205099	MEL-IPI_Pat159	ACH-000788	0.9980126953896709
205150	MEL-IPI_Pat159	ACH-000883	0.9980126991364019
204963	MEL-IPI_Pat159	ACH-000518	0.9980128651223892
204766	MEL-IPI_Pat159	ACH-000035	0.9980130217834343
204888	MEL-IPI_Pat159	ACH-000358	0.9980131390372254
