	case	comparison	SNF: FDA & CGC
205171	SC_9090	ACH-000930	0.9977830579138253
205189	SC_9090	ACH-000989	0.9977946777980254
205191	SC_9090	ACH-000998	0.9978040127454856
205179	SC_9090	ACH-000962	0.9978145525690946
204913	SC_9090	ACH-000417	0.9978198422684464
204805	SC_9090	ACH-000153	0.9978253429748137
205180	SC_9090	ACH-000963	0.9978260720551533
204856	SC_9090	ACH-000288	0.9978265891129355
204885	SC_9090	ACH-000354	0.997827475446234
205000	SC_9090	ACH-000587	0.9978293924133332
205207	SC_9090	ACH-001233	0.997833921746797
204895	SC_9090	ACH-000376	0.9978422840509615
205190	SC_9090	ACH-000991	0.9978424497695622
205043	SC_9090	ACH-000670	0.9978447986499753
205176	SC_9090	ACH-000951	0.9978476746304993
205162	SC_9090	ACH-000911	0.9978527241139556
204850	SC_9090	ACH-000265	0.9978558705108758
205103	SC_9090	ACH-000793	0.9978581542764354
205001	SC_9090	ACH-000589	0.9978596812458193
205198	SC_9090	ACH-001065	0.9978609120357674
204968	SC_9090	ACH-000527	0.9978614289124957
204792	SC_9090	ACH-000117	0.9978621239523476
205034	SC_9090	ACH-000655	0.9978627695120611
205108	SC_9090	ACH-000809	0.9978635318916167
205131	SC_9090	ACH-000853	0.9978652661824752
204832	SC_9090	ACH-000225	0.9978662289872535
205184	SC_9090	ACH-000971	0.9978691703868124
205201	SC_9090	ACH-001125	0.9978731382179007
205107	SC_9090	ACH-000803	0.9978734869747629
205116	SC_9090	ACH-000824	0.9978736369025811
204972	SC_9090	ACH-000535	0.9978751649866121
205030	SC_9090	ACH-000648	0.9978780285865074
205187	SC_9090	ACH-000985	0.9978785587917428
205172	SC_9090	ACH-000940	0.9978792764561697
205183	SC_9090	ACH-000970	0.997879523789984
205009	SC_9090	ACH-000610	0.9978804087354255
204969	SC_9090	ACH-000528	0.9978819451995472
204953	SC_9090	ACH-000491	0.9978822697090406
204783	SC_9090	ACH-000102	0.9978829863214387
204799	SC_9090	ACH-000142	0.9978867532583362
204834	SC_9090	ACH-000231	0.997886869355331
205117	SC_9090	ACH-000825	0.9978873856499062
205115	SC_9090	ACH-000823	0.9978886379701205
204812	SC_9090	ACH-000176	0.9978889904048073
205148	SC_9090	ACH-000881	0.9978897331959634
204936	SC_9090	ACH-000452	0.9978901438065196
204781	SC_9090	ACH-000099	0.9978907884340079
205182	SC_9090	ACH-000968	0.9978916475390229
205122	SC_9090	ACH-000835	0.997892569127208
205082	SC_9090	ACH-000749	0.9978936273646232
204880	SC_9090	ACH-000349	0.9978950268751743
205129	SC_9090	ACH-000849	0.9978955149468179
204906	SC_9090	ACH-000396	0.9978959027015797
204909	SC_9090	ACH-000401	0.9978959554350343
204965	SC_9090	ACH-000522	0.9978966039970902
204866	SC_9090	ACH-000309	0.9978972632169933
204877	SC_9090	ACH-000343	0.9978973943448937
204918	SC_9090	ACH-000425	0.9978986387979704
204938	SC_9090	ACH-000463	0.9979005116506511
204891	SC_9090	ACH-000361	0.9979005688641697
204795	SC_9090	ACH-000129	0.9979013941166863
205042	SC_9090	ACH-000669	0.9979020582689384
204922	SC_9090	ACH-000430	0.9979021654831
204771	SC_9090	ACH-000055	0.9979026199262616
204949	SC_9090	ACH-000484	0.9979031400918961
204903	SC_9090	ACH-000392	0.9979037318759506
204974	SC_9090	ACH-000544	0.9979037354385002
204929	SC_9090	ACH-000442	0.9979037354905305
204924	SC_9090	ACH-000433	0.9979037994746645
204844	SC_9090	ACH-000252	0.9979038969236564
205093	SC_9090	ACH-000778	0.9979041907148081
204971	SC_9090	ACH-000532	0.9979044197640995
204915	SC_9090	ACH-000421	0.9979049233536658
205143	SC_9090	ACH-000869	0.9979054741835172
204831	SC_9090	ACH-000223	0.997905737471984
204772	SC_9090	ACH-000062	0.9979057673791439
204884	SC_9090	ACH-000353	0.9979058696940768
204835	SC_9090	ACH-000235	0.9979061606181471
205064	SC_9090	ACH-000716	0.9979070968899679
204796	SC_9090	ACH-000132	0.9979072102824501
204823	SC_9090	ACH-000201	0.9979081329301981
204765	SC_9090	ACH-000030	0.9979082148147691
205089	SC_9090	ACH-000769	0.9979083561250649
205051	SC_9090	ACH-000681	0.9979089593093219
204762	SC_9090	ACH-000018	0.9979089892846487
204875	SC_9090	ACH-000335	0.9979095170687339
205078	SC_9090	ACH-000743	0.997910102267772
204847	SC_9090	ACH-000258	0.9979105851858828
204798	SC_9090	ACH-000139	0.9979115112209789
204928	SC_9090	ACH-000441	0.9979119309441837
205130	SC_9090	ACH-000852	0.9979121904246173
204859	SC_9090	ACH-000292	0.9979121980344035
204797	SC_9090	ACH-000138	0.9979122882216409
205039	SC_9090	ACH-000666	0.9979132545289321
204864	SC_9090	ACH-000305	0.9979134188967898
205080	SC_9090	ACH-000747	0.997913499620639
205123	SC_9090	ACH-000840	0.9979136284548383
204843	SC_9090	ACH-000250	0.9979141252949008
204908	SC_9090	ACH-000400	0.9979141696935637
204817	SC_9090	ACH-000188	0.9979145267205666
204957	SC_9090	ACH-000506	0.9979148008062652
204779	SC_9090	ACH-000094	0.9979152267559948
205166	SC_9090	ACH-000919	0.9979152713325978
204793	SC_9090	ACH-000118	0.9979153953200905
205141	SC_9090	ACH-000866	0.997915573598768
204944	SC_9090	ACH-000476	0.9979159063620799
205025	SC_9090	ACH-000638	0.9979164589215823
204947	SC_9090	ACH-000482	0.9979165145545552
205151	SC_9090	ACH-000886	0.997916567510147
204976	SC_9090	ACH-000546	0.9979166659924071
204955	SC_9090	ACH-000501	0.9979173648752981
204784	SC_9090	ACH-000103	0.9979173947319804
205095	SC_9090	ACH-000781	0.9979174584479817
205124	SC_9090	ACH-000841	0.9979177504245396
204774	SC_9090	ACH-000075	0.9979202121911686
205105	SC_9090	ACH-000800	0.9979203006626609
205004	SC_9090	ACH-000599	0.9979203739758372
205195	SC_9090	ACH-001024	0.9979208021568464
205065	SC_9090	ACH-000717	0.9979212311777043
205075	SC_9090	ACH-000733	0.9979213372606042
205098	SC_9090	ACH-000787	0.9979218554732071
204896	SC_9090	ACH-000378	0.9979221710967537
204921	SC_9090	ACH-000429	0.997922263105659
204952	SC_9090	ACH-000489	0.9979222900776039
204872	SC_9090	ACH-000329	0.9979233408571013
204962	SC_9090	ACH-000516	0.9979233429650948
205137	SC_9090	ACH-000861	0.9979233786421062
205077	SC_9090	ACH-000740	0.9979235580981891
205163	SC_9090	ACH-000915	0.9979237344846997
205008	SC_9090	ACH-000609	0.9979252741813378
204763	SC_9090	ACH-000021	0.9979255579354638
205094	SC_9090	ACH-000780	0.9979256506239209
204911	SC_9090	ACH-000408	0.9979259326900008
204757	SC_9090	ACH-000007	0.9979260638557829
204954	SC_9090	ACH-000496	0.997926064585494
205015	SC_9090	ACH-000620	0.9979265795043617
205054	SC_9090	ACH-000691	0.9979267475123921
205197	SC_9090	ACH-001049	0.9979271381091115
204881	SC_9090	ACH-000350	0.997928279435643
204941	SC_9090	ACH-000470	0.9979283928934646
205023	SC_9090	ACH-000633	0.9979286254294093
204993	SC_9090	ACH-000574	0.997928704669936
205052	SC_9090	ACH-000688	0.997928782110046
205121	SC_9090	ACH-000830	0.9979289204857799
204806	SC_9090	ACH-000155	0.9979289910425199
204830	SC_9090	ACH-000222	0.9979291700430638
204871	SC_9090	ACH-000322	0.9979295815786883
205112	SC_9090	ACH-000816	0.9979296858872583
205090	SC_9090	ACH-000772	0.9979297827278075
205167	SC_9090	ACH-000924	0.9979297988121615
204860	SC_9090	ACH-000293	0.9979300407865762
204886	SC_9090	ACH-000355	0.9979300962547157
205007	SC_9090	ACH-000605	0.9979306582371562
205088	SC_9090	ACH-000767	0.9979308371152862
205091	SC_9090	ACH-000775	0.9979309129572348
205118	SC_9090	ACH-000826	0.9979309145750037
205033	SC_9090	ACH-000652	0.99793112738541
205101	SC_9090	ACH-000790	0.9979312672818424
204867	SC_9090	ACH-000311	0.9979313315878034
204879	SC_9090	ACH-000348	0.9979313378896598
204773	SC_9090	ACH-000067	0.9979314588693912
205079	SC_9090	ACH-000744	0.9979317493871351
205046	SC_9090	ACH-000675	0.997931883818856
205134	SC_9090	ACH-000858	0.9979320904129033
204813	SC_9090	ACH-000178	0.9979322188116034
204950	SC_9090	ACH-000486	0.9979322194070439
204970	SC_9090	ACH-000530	0.997932235444738
205136	SC_9090	ACH-000860	0.997932682164969
204785	SC_9090	ACH-000107	0.9979336955433619
204807	SC_9090	ACH-000159	0.9979340806513779
204876	SC_9090	ACH-000341	0.9979349778524925
204916	SC_9090	ACH-000423	0.9979350893144563
205158	SC_9090	ACH-000902	0.9979353688357969
204932	SC_9090	ACH-000448	0.9979354205089415
204858	SC_9090	ACH-000291	0.9979356986553528
204787	SC_9090	ACH-000109	0.9979359773266919
204789	SC_9090	ACH-000114	0.9979365923510007
205104	SC_9090	ACH-000798	0.9979369617641831
204818	SC_9090	ACH-000189	0.9979375420690004
205147	SC_9090	ACH-000880	0.997937694401727
205109	SC_9090	ACH-000810	0.9979378314499996
205059	SC_9090	ACH-000703	0.9979395434495739
204821	SC_9090	ACH-000196	0.9979395808541632
205173	SC_9090	ACH-000945	0.9979396282799855
204997	SC_9090	ACH-000584	0.997941079565043
204868	SC_9090	ACH-000318	0.997941290971571
204917	SC_9090	ACH-000424	0.9979425670003166
204992	SC_9090	ACH-000572	0.9979435791355884
205024	SC_9090	ACH-000637	0.9979438413934278
205200	SC_9090	ACH-001090	0.9979479014830579
205135	SC_9090	ACH-000859	0.9979495125083975
205188	SC_9090	ACH-000986	0.9979506379578539
205142	SC_9090	ACH-000867	0.997951780951277
205085	SC_9090	ACH-000756	0.997952127792559
204836	SC_9090	ACH-000236	0.9979522413175702
205010	SC_9090	ACH-000613	0.9979524034370583
205174	SC_9090	ACH-000947	0.9979535021522765
204873	SC_9090	ACH-000330	0.9979535875586532
205016	SC_9090	ACH-000621	0.9979544761232759
204926	SC_9090	ACH-000437	0.9979554926329743
205013	SC_9090	ACH-000616	0.9979556197312223
205028	SC_9090	ACH-000643	0.997957040164737
205049	SC_9090	ACH-000679	0.9979579811024003
204983	SC_9090	ACH-000560	0.9979580568902597
204994	SC_9090	ACH-000577	0.997958167407206
204959	SC_9090	ACH-000510	0.9979589528137311
204878	SC_9090	ACH-000347	0.9979590977428843
205029	SC_9090	ACH-000647	0.997959811254407
205155	SC_9090	ACH-000893	0.9979601199107598
204790	SC_9090	ACH-000115	0.9979601819040013
204809	SC_9090	ACH-000169	0.99796022483231
205071	SC_9090	ACH-000725	0.9979606225918306
204853	SC_9090	ACH-000276	0.9979609629424083
204961	SC_9090	ACH-000515	0.9979617147421672
204865	SC_9090	ACH-000308	0.9979625145512501
204958	SC_9090	ACH-000508	0.9979630951383577
204893	SC_9090	ACH-000366	0.9979635925387743
205186	SC_9090	ACH-000979	0.9979641540085874
204862	SC_9090	ACH-000303	0.9979647603638294
204892	SC_9090	ACH-000364	0.9979654409467962
204967	SC_9090	ACH-000525	0.9979666711846025
204919	SC_9090	ACH-000427	0.9979667123365462
204780	SC_9090	ACH-000098	0.9979668518064272
205126	SC_9090	ACH-000846	0.9979674581020613
205037	SC_9090	ACH-000663	0.9979677202711856
205144	SC_9090	ACH-000871	0.9979680046442806
205062	SC_9090	ACH-000711	0.9979681359022093
204822	SC_9090	ACH-000200	0.9979685054245881
205185	SC_9090	ACH-000976	0.9979686199051919
204996	SC_9090	ACH-000581	0.9979686825491956
205005	SC_9090	ACH-000601	0.997969304171715
204761	SC_9090	ACH-000015	0.997970240437073
205119	SC_9090	ACH-000827	0.9979702724016603
204760	SC_9090	ACH-000012	0.9979706708328955
205106	SC_9090	ACH-000802	0.997971064114364
204988	SC_9090	ACH-000566	0.9979714831638196
205053	SC_9090	ACH-000689	0.9979716538683914
205169	SC_9090	ACH-000927	0.9979718593006852
204814	SC_9090	ACH-000181	0.9979721217200705
205087	SC_9090	ACH-000766	0.9979738963412229
204845	SC_9090	ACH-000254	0.9979748643680223
204995	SC_9090	ACH-000580	0.9979749714230862
204828	SC_9090	ACH-000217	0.9979751536877837
205018	SC_9090	ACH-000624	0.9979757514903181
204948	SC_9090	ACH-000483	0.9979770760277317
204883	SC_9090	ACH-000352	0.9979773689653939
204788	SC_9090	ACH-000111	0.9979775710266638
204907	SC_9090	ACH-000399	0.9979781603847995
204980	SC_9090	ACH-000555	0.9979783540459065
205002	SC_9090	ACH-000595	0.9979786322534696
205067	SC_9090	ACH-000719	0.9979789538397614
204846	SC_9090	ACH-000257	0.9979789706820964
205192	SC_9090	ACH-001016	0.9979791152979741
204801	SC_9090	ACH-000145	0.9979791640843061
204778	SC_9090	ACH-000092	0.9979794963051468
205020	SC_9090	ACH-000627	0.9979800591443635
205017	SC_9090	ACH-000622	0.9979801356243483
205011	SC_9090	ACH-000614	0.997980370932247
205096	SC_9090	ACH-000783	0.9979805987922994
204927	SC_9090	ACH-000438	0.997981590146456
205102	SC_9090	ACH-000792	0.997981636478728
205027	SC_9090	ACH-000640	0.9979822177869528
204849	SC_9090	ACH-000264	0.9979824124023502
204984	SC_9090	ACH-000561	0.9979835560075835
204826	SC_9090	ACH-000211	0.9979837092842666
204939	SC_9090	ACH-000465	0.9979838052806923
204986	SC_9090	ACH-000563	0.9979838408036935
204819	SC_9090	ACH-000191	0.9979840727651161
204800	SC_9090	ACH-000144	0.9979842075275391
205097	SC_9090	ACH-000784	0.9979842823291852
205161	SC_9090	ACH-000910	0.997984310946585
204931	SC_9090	ACH-000447	0.9979843131534017
205070	SC_9090	ACH-000724	0.9979847163357262
204946	SC_9090	ACH-000481	0.9979851938225371
204985	SC_9090	ACH-000562	0.9979852614419488
205063	SC_9090	ACH-000713	0.9979852868915497
204963	SC_9090	ACH-000518	0.9979853046100529
204854	SC_9090	ACH-000277	0.997985358866532
204905	SC_9090	ACH-000395	0.9979855337759965
204874	SC_9090	ACH-000332	0.9979857823499129
205199	SC_9090	ACH-001089	0.9979858145074283
204975	SC_9090	ACH-000545	0.9979859005834615
204897	SC_9090	ACH-000379	0.99798693527499
204770	SC_9090	ACH-000052	0.9979870572587163
204956	SC_9090	ACH-000504	0.9979870956690605
204769	SC_9090	ACH-000047	0.9979877907204966
205032	SC_9090	ACH-000651	0.9979878935750638
204794	SC_9090	ACH-000121	0.9979884886478181
204900	SC_9090	ACH-000384	0.9979885131189822
204768	SC_9090	ACH-000042	0.9979886004804138
204838	SC_9090	ACH-000242	0.997989079917624
204902	SC_9090	ACH-000391	0.9979891663666591
204767	SC_9090	ACH-000040	0.99799002819387
204982	SC_9090	ACH-000559	0.9979910993458578
205196	SC_9090	ACH-001039	0.9979912262004101
204848	SC_9090	ACH-000259	0.9979925468496685
205019	SC_9090	ACH-000625	0.9979926775792769
204777	SC_9090	ACH-000087	0.9979926856397646
205081	SC_9090	ACH-000748	0.9979931733091243
205202	SC_9090	ACH-001126	0.9979933150453232
204978	SC_9090	ACH-000548	0.9979936107817671
204829	SC_9090	ACH-000219	0.9979937877164082
205194	SC_9090	ACH-001023	0.9979938292315624
204839	SC_9090	ACH-000243	0.997994131814653
204804	SC_9090	ACH-000149	0.997994261182626
205045	SC_9090	ACH-000674	0.9979946220781208
204981	SC_9090	ACH-000558	0.997994825440237
204998	SC_9090	ACH-000585	0.9979951194543034
204863	SC_9090	ACH-000304	0.9979952070140357
205160	SC_9090	ACH-000906	0.9979953411933951
205022	SC_9090	ACH-000631	0.997995391456967
205038	SC_9090	ACH-000665	0.9979955653975096
205132	SC_9090	ACH-000855	0.9979955864003547
205111	SC_9090	ACH-000812	0.997995774546186
204766	SC_9090	ACH-000035	0.9979959789225773
205164	SC_9090	ACH-000916	0.9979960521586911
204869	SC_9090	ACH-000319	0.9979963932350299
205076	SC_9090	ACH-000738	0.9979965808983859
205178	SC_9090	ACH-000957	0.9979965927131446
204899	SC_9090	ACH-000383	0.9979970943355091
205140	SC_9090	ACH-000865	0.9979974453722151
204912	SC_9090	ACH-000416	0.997997622120365
205061	SC_9090	ACH-000706	0.9979976631436556
204999	SC_9090	ACH-000586	0.9979977132917759
204890	SC_9090	ACH-000360	0.9979979118673183
205145	SC_9090	ACH-000873	0.9979979490214012
205031	SC_9090	ACH-000650	0.9979980770602546
205084	SC_9090	ACH-000755	0.9979981713617538
205157	SC_9090	ACH-000900	0.9979984277469687
205035	SC_9090	ACH-000657	0.9979985881030876
204964	SC_9090	ACH-000521	0.9979986313092876
204842	SC_9090	ACH-000249	0.9979992070011923
204775	SC_9090	ACH-000078	0.9979993374011932
205128	SC_9090	ACH-000848	0.99799944793884
204990	SC_9090	ACH-000570	0.998000256109117
204791	SC_9090	ACH-000116	0.9980005325925219
204786	SC_9090	ACH-000108	0.9980006929605163
205083	SC_9090	ACH-000752	0.9980011199895813
204870	SC_9090	ACH-000320	0.9980019766121159
205204	SC_9090	ACH-001151	0.9980021467251604
205047	SC_9090	ACH-000677	0.9980021534819745
205205	SC_9090	ACH-001189	0.9980025423832724
204782	SC_9090	ACH-000100	0.9980027081086976
204827	SC_9090	ACH-000212	0.9980028355862693
205206	SC_9090	ACH-001190	0.9980028812560963
205170	SC_9090	ACH-000929	0.9980032928602114
205154	SC_9090	ACH-000892	0.9980032942962671
205055	SC_9090	ACH-000693	0.9980036761471996
205012	SC_9090	ACH-000615	0.9980042185746839
204933	SC_9090	ACH-000449	0.9980045759195677
205152	SC_9090	ACH-000888	0.9980048579155371
205168	SC_9090	ACH-000926	0.9980049101026611
205193	SC_9090	ACH-001021	0.9980052453342659
204935	SC_9090	ACH-000451	0.9980056226010913
204815	SC_9090	ACH-000186	0.9980059930945229
204811	SC_9090	ACH-000174	0.9980061588278729
205150	SC_9090	ACH-000883	0.9980062364922329
204923	SC_9090	ACH-000431	0.9980064788434303
205110	SC_9090	ACH-000811	0.9980064972200635
204960	SC_9090	ACH-000514	0.9980065185633087
205072	SC_9090	ACH-000727	0.9980074863618345
205036	SC_9090	ACH-000662	0.9980076579029901
204920	SC_9090	ACH-000428	0.9980079305479185
205203	SC_9090	ACH-001138	0.9980081847360518
205149	SC_9090	ACH-000882	0.9980084098335947
205153	SC_9090	ACH-000890	0.9980084176770361
205086	SC_9090	ACH-000759	0.9980087185958919
204882	SC_9090	ACH-000351	0.9980089854696209
204887	SC_9090	ACH-000356	0.9980091845873514
205092	SC_9090	ACH-000776	0.9980092004484163
205146	SC_9090	ACH-000878	0.998009370842945
205040	SC_9090	ACH-000667	0.9980096039293342
205073	SC_9090	ACH-000729	0.9980098185608143
204824	SC_9090	ACH-000207	0.9980100742459539
204942	SC_9090	ACH-000472	0.9980101028324705
204759	SC_9090	ACH-000009	0.998010333924758
204802	SC_9090	ACH-000147	0.9980107867065633
204851	SC_9090	ACH-000269	0.9980108202310817
205066	SC_9090	ACH-000718	0.9980109978030539
204943	SC_9090	ACH-000475	0.9980112192518528
204898	SC_9090	ACH-000381	0.9980112360456289
204840	SC_9090	ACH-000244	0.9980112405493691
204901	SC_9090	ACH-000389	0.998011550639529
204987	SC_9090	ACH-000565	0.9980119628118145
205125	SC_9090	ACH-000843	0.9980124482923134
204816	SC_9090	ACH-000187	0.9980129815705234
204764	SC_9090	ACH-000023	0.998013080652978
204925	SC_9090	ACH-000434	0.998013392518085
204841	SC_9090	ACH-000248	0.998013428870662
205100	SC_9090	ACH-000789	0.9980139453100467
204833	SC_9090	ACH-000228	0.9980144834529915
204776	SC_9090	ACH-000082	0.998014606691569
205074	SC_9090	ACH-000730	0.99801589199134
204861	SC_9090	ACH-000298	0.9980162734974134
205048	SC_9090	ACH-000678	0.9980181209136872
205050	SC_9090	ACH-000680	0.9980191635155469
205021	SC_9090	ACH-000628	0.9980196601962628
205003	SC_9090	ACH-000596	0.998020079464641
205006	SC_9090	ACH-000603	0.9980203584001746
205068	SC_9090	ACH-000720	0.9980209587101905
205113	SC_9090	ACH-000818	0.9980218410589686
204977	SC_9090	ACH-000547	0.9980220127752243
205060	SC_9090	ACH-000704	0.998022250799757
204855	SC_9090	ACH-000282	0.9980236773435559
204888	SC_9090	ACH-000358	0.9980267839285252
204940	SC_9090	ACH-000469	0.9980276363595753
204852	SC_9090	ACH-000270	0.9980289487984073
204973	SC_9090	ACH-000536	0.9980327177470611
