	case	comparison	SNF: FDA & CGC
205146	MO_1013	ACH-000878	0.9977450050294842
204889	MO_1013	ACH-000359	0.9977460263456033
205168	MO_1013	ACH-000926	0.9977461572990868
204761	MO_1013	ACH-000015	0.9977470303357839
205125	MO_1013	ACH-000843	0.9977478316788815
204767	MO_1013	ACH-000040	0.9977481711449078
204912	MO_1013	ACH-000416	0.9977507672893159
204825	MO_1013	ACH-000210	0.997751772451914
204901	MO_1013	ACH-000389	0.9977544578590407
204925	MO_1013	ACH-000434	0.9977550711693478
205068	MO_1013	ACH-000720	0.9977554059364132
204815	MO_1013	ACH-000186	0.99775560077042
204967	MO_1013	ACH-000525	0.9977556008872354
204855	MO_1013	ACH-000282	0.9977562681621912
204846	MO_1013	ACH-000257	0.9977562760149724
204788	MO_1013	ACH-000111	0.9977565351622691
204861	MO_1013	ACH-000298	0.997756686361814
204839	MO_1013	ACH-000243	0.9977593170752851
205061	MO_1013	ACH-000706	0.9977628278420301
205022	MO_1013	ACH-000631	0.9977637769425377
204985	MO_1013	ACH-000562	0.9977651437747286
204894	MO_1013	ACH-000374	0.9977659669016054
205058	MO_1013	ACH-000699	0.9977686637524851
204935	MO_1013	ACH-000451	0.997768759695751
205037	MO_1013	ACH-000663	0.9977687791102736
205099	MO_1013	ACH-000788	0.9977696389078861
204956	MO_1013	ACH-000504	0.9977697337627904
205178	MO_1013	ACH-000957	0.9977711438941383
205159	MO_1013	ACH-000903	0.9977713637760888
205186	MO_1013	ACH-000979	0.9977719158841604
204821	MO_1013	ACH-000196	0.9977724512277315
204850	MO_1013	ACH-000265	0.9977738731497006
204790	MO_1013	ACH-000115	0.9977756449674059
204926	MO_1013	ACH-000437	0.9977760309600958
205019	MO_1013	ACH-000625	0.9977784460842212
205200	MO_1013	ACH-001090	0.9977784553050388
204782	MO_1013	ACH-000100	0.9977784774172275
205165	MO_1013	ACH-000917	0.9977791361688287
204814	MO_1013	ACH-000181	0.9977816791843295
204920	MO_1013	ACH-000428	0.9977832711853825
204943	MO_1013	ACH-000475	0.9977840375918473
204827	MO_1013	ACH-000212	0.9977843450075197
204809	MO_1013	ACH-000169	0.9977845676106737
205174	MO_1013	ACH-000947	0.9977853590552818
205132	MO_1013	ACH-000855	0.9977857828080657
205097	MO_1013	ACH-000784	0.9977860861998451
205206	MO_1013	ACH-001190	0.9977862617129876
204778	MO_1013	ACH-000092	0.9977867408528369
204986	MO_1013	ACH-000563	0.9977887524345589
205149	MO_1013	ACH-000882	0.9977902154021631
205012	MO_1013	ACH-000615	0.9977903797655318
205032	MO_1013	ACH-000651	0.9977905107128588
204981	MO_1013	ACH-000558	0.9977909524226659
205059	MO_1013	ACH-000703	0.9977921684512815
205085	MO_1013	ACH-000756	0.99779229183264
205113	MO_1013	ACH-000818	0.9977923427830913
205154	MO_1013	ACH-000892	0.9977973671224093
204914	MO_1013	ACH-000420	0.9977978474609294
204959	MO_1013	ACH-000510	0.9977985517613062
204893	MO_1013	ACH-000366	0.9978000927051451
204838	MO_1013	ACH-000242	0.9978011085214884
204923	MO_1013	ACH-000431	0.9978014756954514
205087	MO_1013	ACH-000766	0.9978014771738846
204780	MO_1013	ACH-000098	0.9978019289602204
205180	MO_1013	ACH-000963	0.997802032517728
205016	MO_1013	ACH-000621	0.997802237784036
205202	MO_1013	ACH-001126	0.9978023137380791
205205	MO_1013	ACH-001189	0.9978026696960238
204791	MO_1013	ACH-000116	0.9978029067037801
205204	MO_1013	ACH-001151	0.9978031811373352
204816	MO_1013	ACH-000187	0.9978033058235056
205050	MO_1013	ACH-000680	0.9978035310053088
205018	MO_1013	ACH-000624	0.9978037011104854
205026	MO_1013	ACH-000639	0.9978041983813309
205020	MO_1013	ACH-000627	0.9978045134837843
205144	MO_1013	ACH-000871	0.9978048686349872
204840	MO_1013	ACH-000244	0.9978049987577375
204852	MO_1013	ACH-000270	0.997805662504949
204940	MO_1013	ACH-000469	0.9978060854515823
205100	MO_1013	ACH-000789	0.9978070687009576
205081	MO_1013	ACH-000748	0.9978072530952606
204811	MO_1013	ACH-000174	0.9978076428962503
204973	MO_1013	ACH-000536	0.9978077329666608
204845	MO_1013	ACH-000254	0.9978080844982372
204982	MO_1013	ACH-000559	0.9978089708976826
205092	MO_1013	ACH-000776	0.9978091977001023
204897	MO_1013	ACH-000379	0.9978102021176751
205055	MO_1013	ACH-000693	0.9978104388206388
204764	MO_1013	ACH-000023	0.9978116337645576
204874	MO_1013	ACH-000332	0.9978142192774018
204849	MO_1013	ACH-000264	0.9978146039902699
205074	MO_1013	ACH-000730	0.9978159825764754
205136	MO_1013	ACH-000860	0.9978165086561819
205017	MO_1013	ACH-000622	0.9978170816682244
204958	MO_1013	ACH-000508	0.9978170932669762
204991	MO_1013	ACH-000571	0.9978179674533281
204992	MO_1013	ACH-000572	0.9978179960477036
205192	MO_1013	ACH-001016	0.9978180243556787
204988	MO_1013	ACH-000566	0.9978186610065478
205013	MO_1013	ACH-000616	0.9978191685359032
205036	MO_1013	ACH-000662	0.9978191727396589
205073	MO_1013	ACH-000729	0.9978197875732651
204776	MO_1013	ACH-000082	0.997820876019817
204995	MO_1013	ACH-000580	0.9978209805690789
204876	MO_1013	ACH-000341	0.9978210371825801
204826	MO_1013	ACH-000211	0.9978213662675313
205106	MO_1013	ACH-000802	0.9978213966638987
205054	MO_1013	ACH-000691	0.9978215283357471
204962	MO_1013	ACH-000516	0.9978235107366776
205114	MO_1013	ACH-000819	0.9978240357679795
205070	MO_1013	ACH-000724	0.9978245485608077
204888	MO_1013	ACH-000358	0.9978248077691857
205031	MO_1013	ACH-000650	0.9978252875427363
205105	MO_1013	ACH-000800	0.9978257256335863
204983	MO_1013	ACH-000560	0.997825957635972
205034	MO_1013	ACH-000655	0.9978268612564947
205028	MO_1013	ACH-000643	0.9978270493530726
204837	MO_1013	ACH-000238	0.9978276391343642
204824	MO_1013	ACH-000207	0.9978288623852921
204994	MO_1013	ACH-000577	0.9978302024192416
205157	MO_1013	ACH-000900	0.9978312227187884
205083	MO_1013	ACH-000752	0.9978312644048523
204975	MO_1013	ACH-000545	0.9978315422638232
204890	MO_1013	ACH-000360	0.997831932583714
205126	MO_1013	ACH-000846	0.9978320230944205
204987	MO_1013	ACH-000565	0.9978327215954664
204984	MO_1013	ACH-000561	0.997832824447805
205011	MO_1013	ACH-000614	0.9978342065250233
205049	MO_1013	ACH-000679	0.9978346050495249
204798	MO_1013	ACH-000139	0.9978347752293691
204999	MO_1013	ACH-000586	0.997834975429222
205203	MO_1013	ACH-001138	0.9978354020497462
204931	MO_1013	ACH-000447	0.9978365886316205
204968	MO_1013	ACH-000527	0.9978372680802443
204865	MO_1013	ACH-000308	0.9978377845597904
205127	MO_1013	ACH-000847	0.9978383606921633
205084	MO_1013	ACH-000755	0.9978387855782965
205153	MO_1013	ACH-000890	0.9978393644775196
205140	MO_1013	ACH-000865	0.997839982356306
204833	MO_1013	ACH-000228	0.9978412590426773
204793	MO_1013	ACH-000118	0.9978421374114221
204802	MO_1013	ACH-000147	0.997842201829956
204927	MO_1013	ACH-000438	0.9978423587360693
205002	MO_1013	ACH-000595	0.9978428396077133
204905	MO_1013	ACH-000395	0.9978430239770416
205170	MO_1013	ACH-000929	0.9978442160688291
205063	MO_1013	ACH-000713	0.9978448328101276
205120	MO_1013	ACH-000828	0.9978458385772874
204763	MO_1013	ACH-000021	0.9978460454731611
205029	MO_1013	ACH-000647	0.9978475468300073
205169	MO_1013	ACH-000927	0.9978476273826936
205038	MO_1013	ACH-000665	0.9978478837825427
205185	MO_1013	ACH-000976	0.9978480316191932
204766	MO_1013	ACH-000035	0.9978484724634961
204769	MO_1013	ACH-000047	0.9978485653260837
204853	MO_1013	ACH-000276	0.9978490133987523
204818	MO_1013	ACH-000189	0.997849449252032
204900	MO_1013	ACH-000384	0.9978500793638567
205135	MO_1013	ACH-000859	0.9978504038831257
204870	MO_1013	ACH-000320	0.9978504039369505
204848	MO_1013	ACH-000259	0.9978510848292121
204977	MO_1013	ACH-000547	0.9978512356000119
205129	MO_1013	ACH-000849	0.9978523899080924
205161	MO_1013	ACH-000910	0.9978541878048501
205155	MO_1013	ACH-000893	0.997854415813183
205021	MO_1013	ACH-000628	0.9978545571017196
204942	MO_1013	ACH-000472	0.9978547475253468
204841	MO_1013	ACH-000248	0.9978555169089616
204998	MO_1013	ACH-000585	0.9978557669573425
205110	MO_1013	ACH-000811	0.9978568687633139
204777	MO_1013	ACH-000087	0.99785735813308
205173	MO_1013	ACH-000945	0.9978576901994735
205062	MO_1013	ACH-000711	0.9978583220809816
204939	MO_1013	ACH-000465	0.9978585184270757
204951	MO_1013	ACH-000488	0.9978587341741273
204842	MO_1013	ACH-000249	0.9978593283920542
204851	MO_1013	ACH-000269	0.997860435045565
205102	MO_1013	ACH-000792	0.9978609035708405
204945	MO_1013	ACH-000480	0.9978611458085077
205103	MO_1013	ACH-000793	0.9978611696931898
204938	MO_1013	ACH-000463	0.9978615280305108
204800	MO_1013	ACH-000144	0.9978616023198914
204933	MO_1013	ACH-000449	0.9978617663790053
205006	MO_1013	ACH-000603	0.9978641290993622
205048	MO_1013	ACH-000678	0.997865067907812
205142	MO_1013	ACH-000867	0.997865426161917
205069	MO_1013	ACH-000722	0.9978661937892291
205164	MO_1013	ACH-000916	0.997866514211904
204919	MO_1013	ACH-000427	0.9978666630553908
204953	MO_1013	ACH-000491	0.9978667794613101
205108	MO_1013	ACH-000809	0.9978674997793427
204829	MO_1013	ACH-000219	0.9978681720884851
204964	MO_1013	ACH-000521	0.9978685812195958
204862	MO_1013	ACH-000303	0.9978733764359629
205187	MO_1013	ACH-000985	0.9978741466741081
204863	MO_1013	ACH-000304	0.9978752443346648
205024	MO_1013	ACH-000637	0.9978752552455052
204859	MO_1013	ACH-000292	0.997875629458952
204854	MO_1013	ACH-000277	0.9978756607997852
205010	MO_1013	ACH-000613	0.9978760206396021
204978	MO_1013	ACH-000548	0.9978771359933676
205115	MO_1013	ACH-000823	0.9978774265727995
204804	MO_1013	ACH-000149	0.9978783671258122
204775	MO_1013	ACH-000078	0.9978786491848234
205196	MO_1013	ACH-001039	0.9978786879283932
205145	MO_1013	ACH-000873	0.9978788885874388
204898	MO_1013	ACH-000381	0.9978792976130142
204873	MO_1013	ACH-000330	0.9978793682255422
205035	MO_1013	ACH-000657	0.9978801866702969
204961	MO_1013	ACH-000515	0.9978812458342929
204772	MO_1013	ACH-000062	0.9978813702289693
204805	MO_1013	ACH-000153	0.9978816211843174
204869	MO_1013	ACH-000319	0.9978817190238951
205152	MO_1013	ACH-000888	0.9978821182474404
204899	MO_1013	ACH-000383	0.997883242940777
205128	MO_1013	ACH-000848	0.9978833175205919
204963	MO_1013	ACH-000518	0.9978838531545176
204887	MO_1013	ACH-000356	0.9978840345404305
204930	MO_1013	ACH-000443	0.9978847825054474
204902	MO_1013	ACH-000391	0.9978849758579763
205067	MO_1013	ACH-000719	0.9978853132769164
205188	MO_1013	ACH-000986	0.9978859286953551
204822	MO_1013	ACH-000200	0.9978861188551245
204768	MO_1013	ACH-000042	0.9978874457525552
204924	MO_1013	ACH-000433	0.9978874804024258
205027	MO_1013	ACH-000640	0.997888542042628
205189	MO_1013	ACH-000989	0.9978898049709153
204868	MO_1013	ACH-000318	0.9978904091419096
205051	MO_1013	ACH-000681	0.9978906295361323
205160	MO_1013	ACH-000906	0.9978909065080487
204990	MO_1013	ACH-000570	0.9978912349003353
204762	MO_1013	ACH-000018	0.9978913282207714
204972	MO_1013	ACH-000535	0.9978921090090324
205139	MO_1013	ACH-000864	0.9978927810671265
204810	MO_1013	ACH-000171	0.9978953255591965
205119	MO_1013	ACH-000827	0.9978961083655832
204784	MO_1013	ACH-000103	0.9978972611241519
204996	MO_1013	ACH-000581	0.9978981544302429
205045	MO_1013	ACH-000674	0.997901461105585
205066	MO_1013	ACH-000718	0.9979052135256387
204823	MO_1013	ACH-000201	0.9979052885987153
204836	MO_1013	ACH-000236	0.9979061033114693
205064	MO_1013	ACH-000716	0.9979068128900233
205111	MO_1013	ACH-000812	0.9979072277847391
204856	MO_1013	ACH-000288	0.997907443871033
205195	MO_1013	ACH-001024	0.9979076035435211
205072	MO_1013	ACH-000727	0.9979087682830172
204970	MO_1013	ACH-000530	0.9979088831930081
204770	MO_1013	ACH-000052	0.9979115459143764
205089	MO_1013	ACH-000769	0.997912127903718
204774	MO_1013	ACH-000075	0.997912728178561
204884	MO_1013	ACH-000353	0.9979145095734341
205001	MO_1013	ACH-000589	0.9979151393534025
205098	MO_1013	ACH-000787	0.9979152371276951
204915	MO_1013	ACH-000421	0.9979174906593493
204913	MO_1013	ACH-000417	0.9979175388291857
204949	MO_1013	ACH-000484	0.9979176107225275
204993	MO_1013	ACH-000574	0.9979201855844895
204936	MO_1013	ACH-000452	0.9979208346319857
205009	MO_1013	ACH-000610	0.9979214284909154
204785	MO_1013	ACH-000107	0.9979230827614741
204875	MO_1013	ACH-000335	0.997924893422331
205137	MO_1013	ACH-000861	0.9979251588409498
205112	MO_1013	ACH-000816	0.9979253029380096
204941	MO_1013	ACH-000470	0.997926153492428
205078	MO_1013	ACH-000743	0.9979262510122575
204806	MO_1013	ACH-000155	0.9979265837175132
204860	MO_1013	ACH-000293	0.9979267743141252
205201	MO_1013	ACH-001125	0.997926874660003
205077	MO_1013	ACH-000740	0.9979279420024003
204866	MO_1013	ACH-000309	0.9979291775149709
204904	MO_1013	ACH-000394	0.9979294355624542
204937	MO_1013	ACH-000457	0.9979312228070298
205046	MO_1013	ACH-000675	0.9979312978185149
205117	MO_1013	ACH-000825	0.9979329028884809
205197	MO_1013	ACH-001049	0.9979329452592332
204908	MO_1013	ACH-000400	0.9979333788036403
204843	MO_1013	ACH-000250	0.9979336801231878
205109	MO_1013	ACH-000810	0.9979338250830972
205093	MO_1013	ACH-000778	0.9979338732395794
204921	MO_1013	ACH-000429	0.9979340549466518
204974	MO_1013	ACH-000544	0.997935451414463
204952	MO_1013	ACH-000489	0.9979360676233248
205121	MO_1013	ACH-000830	0.9979371582344241
204835	MO_1013	ACH-000235	0.9979372541837811
204895	MO_1013	ACH-000376	0.9979373100129186
205015	MO_1013	ACH-000620	0.9979374360930654
205095	MO_1013	ACH-000781	0.9979375906474179
204796	MO_1013	ACH-000132	0.9979377461258131
204830	MO_1013	ACH-000222	0.9979379188441402
205151	MO_1013	ACH-000886	0.9979386476798434
205056	MO_1013	ACH-000696	0.997939076653356
205118	MO_1013	ACH-000826	0.9979391520896813
205090	MO_1013	ACH-000772	0.9979391739138358
204971	MO_1013	ACH-000532	0.9979392222618673
205088	MO_1013	ACH-000767	0.9979393467490126
204757	MO_1013	ACH-000007	0.9979395655660914
204947	MO_1013	ACH-000482	0.9979397043997117
204807	MO_1013	ACH-000159	0.9979397108693876
204955	MO_1013	ACH-000501	0.9979397547990669
205008	MO_1013	ACH-000609	0.9979404576761787
205130	MO_1013	ACH-000852	0.9979407474433108
204969	MO_1013	ACH-000528	0.9979417583816795
204834	MO_1013	ACH-000231	0.9979418550039373
204783	MO_1013	ACH-000102	0.9979429011669156
204950	MO_1013	ACH-000486	0.9979435086120502
205023	MO_1013	ACH-000633	0.9979436669006234
205041	MO_1013	ACH-000668	0.9979441349722359
205065	MO_1013	ACH-000717	0.9979443567222143
205004	MO_1013	ACH-000599	0.9979445246502033
204844	MO_1013	ACH-000252	0.9979450496719278
204872	MO_1013	ACH-000329	0.9979452969496722
205033	MO_1013	ACH-000652	0.9979454414811805
205025	MO_1013	ACH-000638	0.9979458227317562
204957	MO_1013	ACH-000506	0.9979464851147122
204954	MO_1013	ACH-000496	0.9979474638538689
204831	MO_1013	ACH-000223	0.9979479215452011
205094	MO_1013	ACH-000780	0.9979481546661143
205134	MO_1013	ACH-000858	0.9979487329460706
204917	MO_1013	ACH-000424	0.997948765481102
204817	MO_1013	ACH-000188	0.9979490520738009
204789	MO_1013	ACH-000114	0.9979500683807118
204922	MO_1013	ACH-000430	0.9979505577395554
204896	MO_1013	ACH-000378	0.997952184085643
204966	MO_1013	ACH-000524	0.9979523925027708
204932	MO_1013	ACH-000448	0.9979524209435252
204813	MO_1013	ACH-000178	0.9979536073874107
204779	MO_1013	ACH-000094	0.9979549921318951
204847	MO_1013	ACH-000258	0.997956758222423
204867	MO_1013	ACH-000311	0.9979592144766606
205104	MO_1013	ACH-000798	0.9979596311805021
204795	MO_1013	ACH-000129	0.997961721381655
204929	MO_1013	ACH-000442	0.9979666413145786
204792	MO_1013	ACH-000117	0.9979676760587487
205131	MO_1013	ACH-000853	0.9979687604999384
205191	MO_1013	ACH-000998	0.9979694980025859
205030	MO_1013	ACH-000648	0.997970879845782
204891	MO_1013	ACH-000361	0.9979731267887887
204758	MO_1013	ACH-000008	0.9979744096789921
204871	MO_1013	ACH-000322	0.9979757552243961
204858	MO_1013	ACH-000291	0.9979762559295866
205043	MO_1013	ACH-000670	0.9979764073535153
205179	MO_1013	ACH-000962	0.9979766708533442
205171	MO_1013	ACH-000930	0.9979779362053219
204799	MO_1013	ACH-000142	0.9979784735683821
205184	MO_1013	ACH-000971	0.9979789129840433
205057	MO_1013	ACH-000698	0.9979795431929729
204756	MO_1013	ACH-000001	0.9979798086125435
205052	MO_1013	ACH-000688	0.9979806390640414
204877	MO_1013	ACH-000343	0.9979807601121691
205162	MO_1013	ACH-000911	0.9979829840914646
205080	MO_1013	ACH-000747	0.9979835506715315
205156	MO_1013	ACH-000894	0.9979836504369541
205147	MO_1013	ACH-000880	0.9979837604045603
205101	MO_1013	ACH-000790	0.997983873166121
204781	MO_1013	ACH-000099	0.9979843979954859
205133	MO_1013	ACH-000857	0.9979849573115152
205075	MO_1013	ACH-000733	0.9979849930926403
204979	MO_1013	ACH-000552	0.9979854348027777
204976	MO_1013	ACH-000546	0.9979856186289711
204909	MO_1013	ACH-000401	0.9979867832926823
205198	MO_1013	ACH-001065	0.9979872090417948
204773	MO_1013	ACH-000067	0.9979879340246719
205042	MO_1013	ACH-000669	0.9979891059540575
205079	MO_1013	ACH-000744	0.9979891952733129
205039	MO_1013	ACH-000666	0.9979901355305734
204906	MO_1013	ACH-000396	0.9979904467832523
205122	MO_1013	ACH-000835	0.9979908331364566
204787	MO_1013	ACH-000109	0.9979913189444254
205107	MO_1013	ACH-000803	0.9979917779045497
205044	MO_1013	ACH-000672	0.9979924874923315
204928	MO_1013	ACH-000441	0.9979930832614606
205181	MO_1013	ACH-000966	0.9979931100395824
205091	MO_1013	ACH-000775	0.99799437975661
204879	MO_1013	ACH-000348	0.9979950329653977
205138	MO_1013	ACH-000863	0.9979951019778924
205141	MO_1013	ACH-000866	0.9979967792356352
204771	MO_1013	ACH-000055	0.9979984432157417
205190	MO_1013	ACH-000991	0.9979990319116974
205116	MO_1013	ACH-000824	0.9979990742819127
204765	MO_1013	ACH-000030	0.9979995166584968
205143	MO_1013	ACH-000869	0.9979997697827326
205158	MO_1013	ACH-000902	0.9979997805423606
204820	MO_1013	ACH-000192	0.9980006392036539
204911	MO_1013	ACH-000408	0.9980009785029585
204903	MO_1013	ACH-000392	0.9980018501506953
204864	MO_1013	ACH-000305	0.998002116101753
205175	MO_1013	ACH-000949	0.9980028780629036
204881	MO_1013	ACH-000350	0.9980035166987432
205148	MO_1013	ACH-000881	0.9980039113348005
204797	MO_1013	ACH-000138	0.9980039775068956
205163	MO_1013	ACH-000915	0.9980047211291828
205007	MO_1013	ACH-000605	0.9980064428596152
205182	MO_1013	ACH-000968	0.99800692992955
205177	MO_1013	ACH-000955	0.9980070265399961
205167	MO_1013	ACH-000924	0.9980079273494457
205166	MO_1013	ACH-000919	0.9980088047272246
205176	MO_1013	ACH-000951	0.9980090372642795
205199	MO_1013	ACH-001089	0.9980093117034253
204934	MO_1013	ACH-000450	0.9980104784811916
204916	MO_1013	ACH-000423	0.9980105113746992
204832	MO_1013	ACH-000225	0.9980122994966083
205207	MO_1013	ACH-001233	0.9980123866349623
204918	MO_1013	ACH-000425	0.9980130541616602
204812	MO_1013	ACH-000176	0.9980164983337468
205000	MO_1013	ACH-000587	0.9980166082579214
