case	comparison	SNF: FDA & CGC
A009	ACH-000354	0.997891167121898
A009	ACH-000117	0.9978919819307861
A009	ACH-000055	0.9978930194311457
A009	ACH-000463	0.9978932236835805
A009	ACH-000749	0.9978935116351536
A009	ACH-000857	0.9978944154988566
A009	ACH-000254	0.9978951846780065
A009	ACH-000067	0.9978971395577586
A009	ACH-000663	0.9978975850641937
A009	ACH-000688	0.9978977386577276
A009	ACH-000617	0.9978977765065241
A009	ACH-000423	0.9978989949937657
A009	ACH-000555	0.99790014448967
A009	ACH-000111	0.9979007358377855
A009	ACH-000559	0.9979010479383332
A009	ACH-000669	0.9979019647772422
A009	ACH-000348	0.9979022623762037
A009	ACH-000225	0.997902741422477
A009	ACH-000291	0.9979030191853413
A009	ACH-000392	0.9979038267244891
A009	ACH-000169	0.9979044200064594
A009	ACH-000343	0.9979048433823307
A009	ACH-000546	0.9979057876756746
A009	ACH-000951	0.9979061108954738
A009	ACH-000187	0.9979076872321118
A009	ACH-000030	0.9979082516043836
A009	ACH-000601	0.9979087795594431
A009	ACH-000863	0.9979090057213652
A009	ACH-000631	0.9979092252517097
A009	ACH-000282	0.9979097378592257
A009	ACH-000930	0.9979108502685585
A009	ACH-000866	0.9979112741832582
A009	ACH-000441	0.9979113220517443
A009	ACH-000915	0.9979115964655786
A009	ACH-000744	0.9979117197969708
A009	ACH-000332	0.9979117397873086
A009	ACH-000483	0.9979117680977305
A009	ACH-000504	0.997911821042348
A009	ACH-000121	0.9979119734196029
A009	ACH-001016	0.9979119860896596
A009	ACH-000666	0.9979125662055548
A009	ACH-000955	0.997912849195676
A009	ACH-001189	0.9979128549827752
A009	ACH-000129	0.9979130708558321
A009	ACH-000552	0.9979144493594532
A009	ACH-000425	0.9979145969999439
A009	ACH-000747	0.997915409977825
A009	ACH-000359	0.9979155801689285
A009	ACH-000525	0.9979156452991482
A009	ACH-000350	0.9979157314550733
A009	ACH-000698	0.9979159429155967
A009	ACH-000396	0.9979160518193531
A009	ACH-001233	0.9979162983294044
A009	ACH-000265	0.9979163897185295
A009	ACH-000181	0.99791640090148
A009	ACH-000605	0.997916425925186
A009	ACH-000403	0.9979164322416924
A009	ACH-000894	0.9979167500530653
A009	ACH-000098	0.9979177430546275
A009	ACH-000566	0.997917800488326
A009	ACH-000116	0.9979178973684931
A009	ACH-000008	0.9979179218376549
A009	ACH-000258	0.9979180546663158
A009	ACH-000401	0.9979186833321985
A009	ACH-000968	0.9979187845352312
A009	ACH-000881	0.9979192405150034
A009	ACH-000803	0.9979197765637448
A009	ACH-000902	0.997920706916846
A009	ACH-000192	0.9979208663248704
A009	ACH-000176	0.9979209933800688
A009	ACH-000322	0.9979215731525741
A009	ACH-000374	0.9979218091498726
A009	ACH-000364	0.9979218816702843
A009	ACH-000257	0.9979221215518796
A009	ACH-000926	0.9979221651248258
A009	ACH-000689	0.9979222156674468
A009	ACH-000450	0.9979223569044917
A009	ACH-000790	0.9979225557507285
A009	ACH-000442	0.9979229835210287
A009	ACH-000305	0.9979235689151548
A009	ACH-000924	0.9979245184832182
A009	ACH-000648	0.9979248693336404
A009	ACH-000869	0.9979248963457187
A009	ACH-000733	0.9979249059650991
A009	ACH-000672	0.9979254231125613
A009	ACH-000249	0.9979256273756634
A009	ACH-000585	0.9979256703182443
A009	ACH-000092	0.9979257361921975
A009	ACH-000290	0.997925932554189
A009	ACH-000561	0.9979261491423354
A009	ACH-001065	0.9979261495416288
A009	ACH-000408	0.9979262105480018
A009	ACH-000217	0.9979263145081889
A009	ACH-000729	0.9979267362764619
A009	ACH-000824	0.9979268975480258
A009	ACH-000562	0.9979269343783351
A009	ACH-000142	0.9979273351468062
A009	ACH-000667	0.9979274784405314
A009	ACH-000622	0.9979281276057513
A009	ACH-000878	0.9979286750329076
A009	ACH-000514	0.9979290061821174
A009	ACH-000587	0.9979296262842448
A009	ACH-000595	0.9979297537959786
A009	ACH-000651	0.9979305345333377
A009	ACH-000565	0.9979311343778234
A009	ACH-000775	0.9979311397229291
A009	ACH-000347	0.9979311569807335
A009	ACH-000174	0.9979312289198358
A009	ACH-000871	0.9979314108224698
A009	ACH-000100	0.9979317316965636
A009	ACH-000643	0.9979322250985656
A009	ACH-000451	0.9979323521622964
A009	ACH-000855	0.9979330191412429
A009	ACH-000148	0.9979344219105112
A009	ACH-001090	0.9979345242762704
A009	ACH-000596	0.9979348116290234
A009	ACH-000625	0.9979358283633653
A009	ACH-000756	0.9979359219954733
A009	ACH-000748	0.9979367257058135
A009	ACH-000366	0.9979367866897558
A009	ACH-000570	0.9979371211721505
A009	ACH-000052	0.9979379263862873
A009	ACH-000586	0.9979381304245211
A009	ACH-000624	0.9979383023131352
A009	ACH-000929	0.9979387863199214
A009	ACH-000389	0.9979389092022495
A009	ACH-001021	0.9979390131633632
A009	ACH-000434	0.997939316269295
A009	ACH-000621	0.9979395184947755
A009	ACH-000860	0.9979402720161737
A009	ACH-000352	0.9979407555305647
A009	ACH-000976	0.9979410934429356
A009	ACH-000437	0.9979411149630427
A009	ACH-000510	0.9979414997580197
A009	ACH-000560	0.9979415810259874
A009	ACH-000900	0.9979417174920573
A009	ACH-000627	0.9979419556344418
A009	ACH-000379	0.9979429104137213
A009	ACH-000238	0.9979432486449917
A009	ACH-000693	0.9979433323344967
A009	ACH-000243	0.9979436620942702
A009	ACH-000776	0.9979437928404442
A009	ACH-000706	0.9979438067791053
A009	ACH-000431	0.9979441306349595
A009	ACH-000563	0.9979442505210647
A009	ACH-001151	0.9979444284381641
A009	ACH-000186	0.9979446403388684
A009	ACH-000752	0.9979446588483227
A009	ACH-000383	0.9979446674337551
A009	ACH-000703	0.9979460016832801
A009	ACH-000558	0.9979462591447209
A009	ACH-000647	0.9979473298958877
A009	ACH-000475	0.9979475716003017
A009	ACH-000843	0.9979485983653709
A009	ACH-000428	0.9979486165312055
A009	ACH-001190	0.9979491919750744
A009	ACH-000759	0.9979506628977645
A009	ACH-000883	0.9979509664794923
A009	ACH-000738	0.9979515988703179
A009	ACH-000015	0.997952794776629
A009	ACH-000171	0.997953638241654
A009	ACH-000047	0.9979536413072883
A009	ACH-000613	0.997953811586004
A009	ACH-000118	0.997955150988082
A009	ACH-000399	0.997955246212831
A009	ACH-000416	0.9979559325118739
A009	ACH-000319	0.9979560969239805
A009	ACH-000488	0.9979564704091636
A009	ACH-000788	0.9979567267083554
A009	ACH-000719	0.9979572783790619
A009	ACH-000318	0.9979575956619667
A009	ACH-000009	0.9979581954174651
A009	ACH-000481	0.9979587326567464
A009	ACH-000802	0.9979623073428127
A009	ACH-000637	0.9979625580374667
A009	ACH-000584	0.9979643090130292
A009	ACH-000679	0.9979680325714099
A009	ACH-001089	0.9979684699267615
A009	ACH-000381	0.9979686330323988
A009	ACH-000957	0.9979687006506547
A009	ACH-000189	0.9979712977461771
A009	ACH-000351	0.9979718295741545
A009	ACH-000277	0.997973422527865
A009	ACH-000360	0.9979743418778743
A009	ACH-000042	0.9979756941526877
A009	ACH-000200	0.9979779400708226
A009	ACH-000264	0.9979795086131573
A009	ACH-000001	0.997979802086827
A009	ACH-000269	0.997980501662741
A009	ACH-000443	0.9979810505339504
A009	ACH-000713	0.9979814927628611
A009	ACH-000577	0.997981853997955
A009	ACH-000615	0.997983840812786
A009	ACH-000259	0.9979839901371323
A009	ACH-000963	0.9979852014937763
A009	ACH-000828	0.9979860565680377
A009	ACH-001023	0.9979867066980808
A009	ACH-000320	0.9979867862740612
A009	ACH-000545	0.9979870096570244
A009	ACH-000819	0.9979874794651772
A009	ACH-001039	0.9979881473710663
A009	ACH-000518	0.9979881749848173
A009	ACH-000789	0.9979883455738615
A009	ACH-001024	0.9979884407058899
A009	ACH-000491	0.997988841818782
A009	ACH-000662	0.9979889402641778
A009	ACH-000384	0.9979894077703361
A009	ACH-000521	0.9979895040621385
A009	ACH-000447	0.9979896000719186
A009	ACH-000144	0.9979897178761427
A009	ACH-000910	0.9979899263197249
A009	ACH-000472	0.9979902207837967
A009	ACH-000655	0.9979903104014104
A009	ACH-000677	0.9979907156270306
A009	ACH-000358	0.997990860545332
A009	ACH-000242	0.9979909068615426
A009	ACH-000986	0.9979909341887944
A009	ACH-000727	0.9979909660712454
A009	ACH-000792	0.9979917237604953
A009	ACH-000755	0.9979917242143821
A009	ACH-000616	0.9979917624108037
A009	ACH-000793	0.9979920364018319
A009	ACH-000979	0.9979921093289504
A009	ACH-000678	0.9979922068205094
A009	ACH-000424	0.9979924408457387
A009	ACH-000812	0.9979925403233114
A009	ACH-000147	0.9979927148562566
A009	ACH-000718	0.9979928014601025
A009	ACH-000427	0.9979928142170794
A009	ACH-000691	0.9979930932123323
A009	ACH-000867	0.9979932548288359
A009	ACH-000308	0.9979932961793133
A009	ACH-000244	0.9979941377064583
A009	ACH-000809	0.9979942473003018
A009	ACH-000236	0.9979942796622516
A009	ACH-000730	0.9979947713974358
A009	ACH-000469	0.9979951279635969
A009	ACH-000906	0.997995619176603
A009	ACH-000508	0.9979956203152147
A009	ACH-000021	0.9979957959735046
A009	ACH-000846	0.9979959051563483
A009	ACH-000270	0.997996183302661
A009	ACH-000674	0.9979967614821104
A009	ACH-000395	0.997996897077158
A009	ACH-000449	0.9979977264189259
A009	ACH-000725	0.9979979380796903
A009	ACH-000827	0.9979979747104585
A009	ACH-000711	0.9979980204564232
A009	ACH-000657	0.997998078113371
A009	ACH-000888	0.9979981057150062
A009	ACH-000823	0.9979983696776324
A009	ACH-000191	0.9979984878078423
A009	ACH-000722	0.9979985838642544
A009	ACH-000945	0.9979985993859581
A009	ACH-000603	0.9979989567428903
A009	ACH-000640	0.9980000272368484
A009	ACH-000330	0.9980002690450388
A009	ACH-000572	0.9980003416201553
A009	ACH-000248	0.998000384048804
A009	ACH-000356	0.9980003931518118
A009	ACH-000927	0.9980007216359442
A009	ACH-000680	0.9980008587499631
A009	ACH-000848	0.9980008840471901
A009	ACH-000438	0.998001055506921
A009	ACH-001138	0.998001458461684
A009	ACH-000210	0.9980020916296
A009	ACH-000893	0.9980026009421104
A009	ACH-000873	0.9980027910750421
A009	ACH-000515	0.9980031719377762
A009	ACH-000628	0.9980035306139223
A009	ACH-000890	0.9980036682858264
A009	ACH-000665	0.9980038366428414
A009	ACH-000865	0.9980041247259104
A009	ACH-000580	0.9980045678668278
A009	ACH-000650	0.9980046937904176
A009	ACH-000916	0.9980047497941208
A009	ACH-000196	0.9980051531209675
A009	ACH-000304	0.9980057322691172
A009	ACH-000465	0.9980064093571875
A009	ACH-000207	0.9980064430511321
A009	ACH-000811	0.998006532566758
A009	ACH-000547	0.9980066587808676
A009	ACH-000917	0.9980069627896282
A009	ACH-000527	0.9980069819000196
A009	ACH-000859	0.9980071070792599
A009	ACH-000548	0.9980076336340743
A009	ACH-000276	0.9980076976510813
A009	ACH-000847	0.9980084403707514
A009	ACH-000699	0.9980090146216171
A009	ACH-000892	0.9980095359856471
A009	ACH-000035	0.9980100508561698
A009	ACH-000639	0.9980113195383088
A009	ACH-000903	0.9980115265792863
A009	ACH-000784	0.9980116656834597
A009	ACH-000614	0.9980117052022741
A009	ACH-000766	0.9980121302330999
A009	ACH-000818	0.9980122948542727
A009	ACH-000720	0.9980134091905993
A009	ACH-000882	0.9980140449532863
A009	ACH-000536	0.9980156390002652
A009	ACH-000704	0.998020185071256
