case	comparison	SNF: FDA & CGC
22	ACH-000219	0.9978601335722387
22	ACH-000067	0.9978609936961532
22	ACH-000463	0.9978655107148595
22	ACH-000354	0.9978666758391749
22	ACH-000668	0.9978675841316789
22	ACH-000911	0.997867754319429
22	ACH-000355	0.997868530012167
22	ACH-000062	0.9978697154080632
22	ACH-000018	0.9978727468232509
22	ACH-000293	0.9978731014926434
22	ACH-000544	0.9978733525411078
22	ACH-000787	0.9978754868804377
22	ACH-000361	0.9978764097772818
22	ACH-000569	0.9978776614743143
22	ACH-000633	0.9978804804510747
22	ACH-000532	0.9978807810549604
22	ACH-000408	0.9978817034637665
22	ACH-000522	0.9978817339519392
22	ACH-000099	0.9978827148302462
22	ACH-000117	0.9978837120010212
22	ACH-000681	0.9978838260781753
22	ACH-000574	0.9978856355675637
22	ACH-000717	0.9978863031242088
22	ACH-000966	0.9978867389353727
22	ACH-000781	0.9978872594234742
22	ACH-000252	0.9978876548228307
22	ACH-000949	0.9978883497845172
22	ACH-000423	0.9978884981155101
22	ACH-000250	0.9978888982403721
22	ACH-000489	0.9978890027813128
22	ACH-000470	0.9978891429785871
22	ACH-000620	0.9978891565002463
22	ACH-000496	0.9978892694340479
22	ACH-001065	0.9978896002139478
22	ACH-000396	0.9978917914122175
22	ACH-000524	0.9978925684918368
22	ACH-000159	0.9978931089200239
22	ACH-000161	0.9978931144264367
22	ACH-000535	0.997893515076025
22	ACH-000103	0.9978936561786774
22	ACH-000114	0.9978939319357892
22	ACH-000222	0.997894564166101
22	ACH-000861	0.9978948215656355
22	ACH-000749	0.9978958827738106
22	ACH-000743	0.9978965151862417
22	ACH-000769	0.997896808142405
22	ACH-000587	0.9978978764529847
22	ACH-000420	0.9978981391817477
22	ACH-000201	0.997898318542591
22	ACH-000348	0.9978984880194293
22	ACH-000400	0.9978990172661311
22	ACH-000881	0.9978991015729061
22	ACH-000231	0.9978992294563785
22	ACH-000258	0.9978997944840406
22	ACH-000055	0.9979000085470731
22	ACH-000417	0.9979003957101735
22	ACH-000853	0.9979004814183141
22	ACH-000617	0.9979015883365306
22	ACH-000480	0.9979017084185939
22	ACH-000501	0.9979018489964865
22	ACH-000930	0.9979021650761322
22	ACH-000599	0.9979023416330169
22	ACH-000841	0.9979029855252767
22	ACH-000516	0.997903092611406
22	ACH-000433	0.9979031564390225
22	ACH-000353	0.9979032204737793
22	ACH-000962	0.9979033811125505
22	ACH-000589	0.9979036882943562
22	ACH-000971	0.9979037066156335
22	ACH-000825	0.9979037220188098
22	ACH-000648	0.9979041659206074
22	ACH-000235	0.9979048241874512
22	ACH-000688	0.9979048720332816
22	ACH-000998	0.9979050141843306
22	ACH-000747	0.9979050751248576
22	ACH-000094	0.9979061341321362
22	ACH-000484	0.9979065023501048
22	ACH-000142	0.9979065129020921
22	ACH-000857	0.997906567310131
22	ACH-000698	0.9979066516259324
22	ACH-000030	0.9979066645544229
22	ACH-000866	0.9979068762057641
22	ACH-000826	0.9979071921108706
22	ACH-000335	0.9979080146780492
22	ACH-000733	0.997908474231337
22	ACH-000486	0.9979086703271819
22	ACH-000322	0.9979092000653328
22	ACH-000780	0.9979093878023013
22	ACH-000223	0.9979096437235994
22	ACH-000880	0.9979097256941578
22	ACH-000716	0.997909739680654
22	ACH-000292	0.9979100492157813
22	ACH-001049	0.9979106109996702
22	ACH-000482	0.997910845922264
22	ACH-000778	0.997910895679812
22	ACH-000225	0.9979110720611852
22	ACH-000951	0.9979119156033399
22	ACH-000506	0.9979122388280741
22	ACH-000886	0.997912320169987
22	ACH-000767	0.9979123376281944
22	ACH-000430	0.9979130061057627
22	ACH-000869	0.9979131870584861
22	ACH-000457	0.997913320872359
22	ACH-000830	0.9979134607540073
22	ACH-000800	0.9979135150747832
22	ACH-000107	0.9979136493152684
22	ACH-000816	0.9979138752569265
22	ACH-000452	0.997914098292897
22	ACH-000675	0.9979140988406081
22	ACH-000441	0.9979142334073096
22	ACH-000852	0.997914493215506
22	ACH-000476	0.9979148889912395
22	ACH-000530	0.9979150039580145
22	ACH-000894	0.9979151990898268
22	ACH-000428	0.9979152678403863
22	ACH-000772	0.9979154314187632
22	ACH-000176	0.9979155197404181
22	ACH-000394	0.9979155639809182
22	ACH-000129	0.9979156056508132
22	ACH-000378	0.9979156953395352
22	ACH-000429	0.9979161003825614
22	ACH-000109	0.9979162599710563
22	ACH-000924	0.9979164081455165
22	ACH-000790	0.9979165433257019
22	ACH-000155	0.9979165736949153
22	ACH-000552	0.9979167217048581
22	ACH-000672	0.9979171425797504
22	ACH-000349	0.9979174107617708
22	ACH-000132	0.9979174800458359
22	ACH-000448	0.9979175702486898
22	ACH-000652	0.9979177831330731
22	ACH-000178	0.9979179312328625
22	ACH-000528	0.9979184069014918
22	ACH-000669	0.997919110587323
22	ACH-000968	0.997919362117924
22	ACH-000288	0.9979198084966979
22	ACH-000450	0.997919879319154
22	ACH-000864	0.9979201450531513
22	ACH-000902	0.9979209064550794
22	ACH-000638	0.9979209560736734
22	ACH-000840	0.9979210358283631
22	ACH-000803	0.9979214780061517
22	ACH-000858	0.9979218164455188
22	ACH-000309	0.9979225710500099
22	ACH-000609	0.9979227800225283
22	ACH-000153	0.997922875969682
22	ACH-000970	0.9979231881565525
22	ACH-000305	0.9979233020616511
22	ACH-000329	0.997923335171984
22	ACH-000740	0.997923619961974
22	ACH-000007	0.997924312143102
22	ACH-000810	0.9979262363784637
22	ACH-000401	0.9979268459448697
22	ACH-000442	0.9979268840818083
22	ACH-000139	0.9979269496065477
22	ACH-001233	0.997927411552352
22	ACH-000075	0.997928387870058
22	ACH-000775	0.9979284950475977
22	ACH-000546	0.9979286090588724
22	ACH-000570	0.9979287984650176
22	ACH-000008	0.9979295971496844
22	ACH-000040	0.9979304066004384
22	ACH-000666	0.9979320667121222
22	ACH-000425	0.9979320966611922
22	ACH-000955	0.9979334186181212
22	ACH-000488	0.9979377966375322
22	ACH-000824	0.9979390465411072
22	ACH-001126	0.9979405640733058
22	ACH-000863	0.9979409735471035
22	ACH-000919	0.9979412850151054
22	ACH-000859	0.9979429454279459
22	ACH-000023	0.9979437498645298
22	ACH-000381	0.9979439981779664
22	ACH-000424	0.997944637639338
22	ACH-000788	0.9979486756577368
22	ACH-000087	0.9979492787731779
22	ACH-000298	0.9979502975268102
22	ACH-000595	0.9979537469622297
22	ACH-000819	0.9979537534810117
22	ACH-000651	0.9979537982130452
22	ACH-000584	0.9979541503645785
22	ACH-000098	0.9979550788330476
22	ACH-000892	0.9979558134726985
22	ACH-000171	0.9979568265928187
22	ACH-000703	0.9979568750835225
22	ACH-000674	0.9979573724017211
22	ACH-000001	0.9979574184745551
22	ACH-000613	0.9979587571423016
22	ACH-000711	0.9979591032439429
22	ACH-000631	0.9979596990361188
22	ACH-000320	0.9979615578460207
22	ACH-000940	0.997962184958431
22	ACH-000308	0.9979625511311664
22	ACH-000254	0.9979626572804143
22	ACH-000910	0.9979627775694108
22	ACH-000384	0.9979628983794794
22	ACH-000118	0.9979629037428304
22	ACH-000451	0.9979632714921908
22	ACH-000259	0.9979635471840418
22	ACH-000525	0.9979641452034563
22	ACH-000443	0.9979641559068463
22	ACH-000052	0.997964963917847
22	ACH-000111	0.9979651046633726
22	ACH-000341	0.9979655385057591
22	ACH-000713	0.9979662251651125
22	ACH-000724	0.9979668270993858
22	ACH-000009	0.9979669004404272
22	ACH-000196	0.9979673487645951
22	ACH-000504	0.9979674322004164
22	ACH-000211	0.997967815232041
22	ACH-000828	0.9979678192110091
22	ACH-000667	0.9979682618652976
22	ACH-000491	0.9979685591498785
22	ACH-000926	0.997969462969963
22	ACH-000663	0.997969712907896
22	ACH-000108	0.9979699500108746
22	ACH-000187	0.9979699688198019
22	ACH-000730	0.9979699766232352
22	ACH-000248	0.997970444978126
22	ACH-000561	0.997970745587207
22	ACH-000545	0.9979712169615766
22	ACH-000356	0.9979718989214731
22	ACH-000867	0.9979727269619456
22	ACH-000727	0.9979728934380941
22	ACH-000514	0.9979730269455187
22	ACH-000848	0.9979731166527062
22	ACH-000483	0.9979732011980225
22	ACH-000352	0.9979734253081657
22	ACH-000559	0.9979735361506146
22	ACH-000706	0.9979738116839914
22	ACH-000265	0.9979739115193533
22	ACH-000257	0.9979739872144577
22	ACH-000145	0.9979740948639625
22	ACH-000200	0.9979751074881857
22	ACH-000391	0.9979753044540043
22	ACH-000379	0.9979755825551054
22	ACH-000264	0.9979756747440337
22	ACH-000169	0.9979763123755376
22	ACH-000957	0.9979764013439195
22	ACH-000580	0.9979765666462073
22	ACH-000318	0.9979767815870695
22	ACH-000581	0.9979768780457204
22	ACH-000121	0.9979770564387356
22	ACH-000518	0.9979774458816567
22	ACH-000565	0.9979774627269963
22	ACH-000360	0.9979775659333833
22	ACH-000917	0.9979776383815402
22	ACH-000276	0.9979777419236497
22	ACH-001189	0.9979782479379797
22	ACH-000434	0.9979783874274742
22	ACH-000927	0.9979788347639741
22	ACH-000210	0.997978982053948
22	ACH-000217	0.9979791811725053
22	ACH-000042	0.9979792612406785
22	ACH-000693	0.9979794209182338
22	ACH-000374	0.9979796601238371
22	ACH-001023	0.9979797307986454
22	ACH-000585	0.997979831009299
22	ACH-000655	0.9979801224536536
22	ACH-000359	0.9979802239942147
22	ACH-000906	0.9979805334329698
22	ACH-000330	0.9979806251835661
22	ACH-000290	0.9979812642591898
22	ACH-000802	0.9979813189055424
22	ACH-000181	0.997981395587907
22	ACH-000691	0.9979821516695582
22	ACH-000021	0.9979822792702757
22	ACH-000776	0.9979824769009042
22	ACH-000678	0.9979824869294358
22	ACH-000351	0.9979825533263096
22	ACH-000447	0.9979833300873889
22	ACH-001089	0.9979833783268827
22	ACH-000510	0.9979838361884111
22	ACH-000236	0.9979839351252634
22	ACH-000189	0.9979839395535581
22	ACH-000665	0.9979839784957161
22	ACH-000637	0.9979841729705907
22	ACH-000729	0.9979842436579366
22	ACH-000577	0.997984305638202
22	ACH-000615	0.9979843308714622
22	ACH-000871	0.9979847972454403
22	ACH-000566	0.9979849887669803
22	ACH-000303	0.997985479166583
22	ACH-000725	0.9979854918924272
22	ACH-000677	0.9979856780318653
22	ACH-000792	0.9979856970723289
22	ACH-000116	0.9979857907352117
22	ACH-000878	0.997986650835967
22	ACH-000149	0.997986933034832
22	ACH-001039	0.997986940641317
22	ACH-000269	0.9979871841927991
22	ACH-000811	0.9979873303129805
22	ACH-000527	0.9979875713022783
22	ACH-000243	0.9979876607082938
22	ACH-000244	0.997987842947701
22	ACH-000148	0.9979882739950786
22	ACH-000689	0.9979884248615464
22	ACH-000601	0.9979884283368592
22	ACH-000282	0.9979885637208592
22	ACH-000846	0.9979886418475714
22	ACH-000238	0.9979889872528044
22	ACH-000627	0.9979891512122222
22	ACH-000515	0.9979891978971109
22	ACH-000555	0.9979893423959519
22	ACH-000722	0.9979894917434432
22	ACH-001090	0.9979902066432809
22	ACH-000748	0.9979902361280908
22	ACH-000621	0.997990532052177
22	ACH-000332	0.9979905706551752
22	ACH-000622	0.997990737445345
22	ACH-000174	0.997990850366357
22	ACH-000873	0.9979910398780273
22	ACH-000625	0.9979917187585481
22	ACH-000900	0.9979917212068299
22	ACH-000389	0.9979917285492669
22	ACH-000508	0.9979919762409679
22	ACH-000431	0.9979922987462857
22	ACH-000364	0.9979923782697075
22	ACH-000738	0.9979924433312665
22	ACH-000823	0.9979925416863114
22	ACH-000699	0.9979929955798192
22	ACH-000437	0.9979930453290465
22	ACH-000979	0.9979931415926857
22	ACH-000793	0.9979933732595554
22	ACH-000358	0.9979934598899247
22	ACH-000616	0.9979934999934276
22	ACH-000596	0.9979935196369912
22	ACH-000242	0.9979936785226368
22	ACH-000586	0.9979938880979151
22	ACH-000092	0.9979939405108263
22	ACH-000558	0.9979945733910383
22	ACH-000718	0.9979949817758145
22	ACH-000624	0.9979952865194911
22	ACH-000860	0.9979959918458672
22	ACH-000783	0.9979961243554899
22	ACH-000144	0.9979963143324861
22	ACH-000438	0.9979971645790091
22	ACH-000366	0.9979972542727896
22	ACH-001021	0.997997570523765
22	ACH-000603	0.9979976292656684
22	ACH-000643	0.9979977225642106
22	ACH-000720	0.9979977984647832
22	ACH-000752	0.9979979525364441
22	ACH-000639	0.9979980522148164
22	ACH-000650	0.9979981080568446
22	ACH-000465	0.9979983002220567
22	ACH-000812	0.997998353753294
22	ACH-000449	0.9979984512838525
22	ACH-000704	0.9979984622163123
22	ACH-000756	0.9979986249713545
22	ACH-000843	0.9979986789654238
22	ACH-000847	0.9979990466255146
22	ACH-000563	0.9979992246317635
22	ACH-000304	0.9979993375104289
22	ACH-000207	0.9979997044473431
22	ACH-001024	0.9979997301735045
22	ACH-000929	0.9979997811380954
22	ACH-000548	0.9980000282354572
22	ACH-000784	0.9980002200061288
22	ACH-000680	0.9980014608945226
22	ACH-000818	0.9980016497931694
22	ACH-000475	0.9980017640327095
22	ACH-000893	0.9980017858965621
22	ACH-000903	0.9980018738742971
22	ACH-000890	0.9980019796210762
22	ACH-000916	0.998002106069466
22	ACH-000647	0.9980021978940865
22	ACH-000147	0.998002239040525
22	ACH-000662	0.9980024463375123
22	ACH-000986	0.9980028160529671
22	ACH-000472	0.9980032889233935
22	ACH-000985	0.9980033269278507
22	ACH-000827	0.9980034771813587
22	ACH-001151	0.998003621126653
22	ACH-001190	0.998003757875464
22	ACH-000766	0.9980044208828907
22	ACH-000945	0.9980049342742322
22	ACH-000628	0.9980059696127996
22	ACH-000865	0.9980061107949479
22	ACH-000657	0.9980063734705653
22	ACH-000640	0.9980067985722122
22	ACH-000416	0.9980069783910834
22	ACH-000547	0.9980072466095868
22	ACH-000888	0.998007429900097
22	ACH-000883	0.9980077409936357
22	ACH-000882	0.9980098186610613
22	ACH-000759	0.9980098529626806
22	ACH-000270	0.9980114237274132
22	ACH-000186	0.998011744483956
22	ACH-000963	0.9980121968579511
22	ACH-000399	0.9980130890801593
22	ACH-000614	0.9980131099555907
22	ACH-000536	0.9980139098526954
22	ACH-000469	0.9980154403692714
22	ACH-000572	0.9980163443196475
