	case	comparison	SNF: FDA & CGC
204816	MEL-IPI_Pat36	ACH-000187	0.9977228980258168
205010	MEL-IPI_Pat36	ACH-000613	0.9977299838486144
204861	MEL-IPI_Pat36	ACH-000298	0.9977366222344722
204872	MEL-IPI_Pat36	ACH-000329	0.997739848052623
204836	MEL-IPI_Pat36	ACH-000236	0.9977422166084444
205011	MEL-IPI_Pat36	ACH-000614	0.9977422901031212
205012	MEL-IPI_Pat36	ACH-000615	0.9977518307652942
205058	MEL-IPI_Pat36	ACH-000699	0.99775708714573
204992	MEL-IPI_Pat36	ACH-000572	0.9977767918500423
204849	MEL-IPI_Pat36	ACH-000264	0.9977928159356803
204934	MEL-IPI_Pat36	ACH-000450	0.9977946485808891
204761	MEL-IPI_Pat36	ACH-000015	0.9977976575803561
205146	MEL-IPI_Pat36	ACH-000878	0.997799580097571
204855	MEL-IPI_Pat36	ACH-000282	0.9978008581240361
204901	MEL-IPI_Pat36	ACH-000389	0.9978027888039358
204893	MEL-IPI_Pat36	ACH-000366	0.9978040957937145
204937	MEL-IPI_Pat36	ACH-000457	0.9978131796242999
204891	MEL-IPI_Pat36	ACH-000361	0.9978136460648589
204840	MEL-IPI_Pat36	ACH-000244	0.9978140200110208
205086	MEL-IPI_Pat36	ACH-000759	0.9978142370473552
205096	MEL-IPI_Pat36	ACH-000783	0.9978142778075338
204759	MEL-IPI_Pat36	ACH-000009	0.9978157528582944
204851	MEL-IPI_Pat36	ACH-000269	0.997818600934931
204821	MEL-IPI_Pat36	ACH-000196	0.997818936830353
204926	MEL-IPI_Pat36	ACH-000437	0.9978200957987486
204815	MEL-IPI_Pat36	ACH-000186	0.9978211999633009
204931	MEL-IPI_Pat36	ACH-000447	0.9978212709002086
205074	MEL-IPI_Pat36	ACH-000730	0.997821738695388
205003	MEL-IPI_Pat36	ACH-000596	0.9978223639618131
205097	MEL-IPI_Pat36	ACH-000784	0.9978225907647242
204801	MEL-IPI_Pat36	ACH-000145	0.9978226739842009
205194	MEL-IPI_Pat36	ACH-001023	0.9978238652630357
205154	MEL-IPI_Pat36	ACH-000892	0.997825569221786
204767	MEL-IPI_Pat36	ACH-000040	0.9978269643596559
205076	MEL-IPI_Pat36	ACH-000738	0.9978275427795089
205186	MEL-IPI_Pat36	ACH-000979	0.9978286689784108
205165	MEL-IPI_Pat36	ACH-000917	0.9978294972970374
204838	MEL-IPI_Pat36	ACH-000242	0.9978315611243457
204912	MEL-IPI_Pat36	ACH-000416	0.9978321464230583
204907	MEL-IPI_Pat36	ACH-000399	0.9978324124709844
204925	MEL-IPI_Pat36	ACH-000434	0.9978328527598824
204933	MEL-IPI_Pat36	ACH-000449	0.9978329040198883
204887	MEL-IPI_Pat36	ACH-000356	0.9978330123927003
204997	MEL-IPI_Pat36	ACH-000584	0.9978330313750695
205150	MEL-IPI_Pat36	ACH-000883	0.9978338769801529
204973	MEL-IPI_Pat36	ACH-000536	0.9978343222017357
205061	MEL-IPI_Pat36	ACH-000706	0.9978352039060465
204814	MEL-IPI_Pat36	ACH-000181	0.9978353395691671
204940	MEL-IPI_Pat36	ACH-000469	0.9978355470654667
204985	MEL-IPI_Pat36	ACH-000562	0.9978361499218605
204790	MEL-IPI_Pat36	ACH-000115	0.9978375027068543
204960	MEL-IPI_Pat36	ACH-000514	0.9978381142344317
205132	MEL-IPI_Pat36	ACH-000855	0.9978381933146493
205099	MEL-IPI_Pat36	ACH-000788	0.9978382570111701
205022	MEL-IPI_Pat36	ACH-000631	0.9978400337145956
205133	MEL-IPI_Pat36	ACH-000857	0.9978405914448958
205193	MEL-IPI_Pat36	ACH-001021	0.9978416908929757
204782	MEL-IPI_Pat36	ACH-000100	0.9978421295472905
205100	MEL-IPI_Pat36	ACH-000789	0.997843826252374
204948	MEL-IPI_Pat36	ACH-000483	0.9978441933719813
205113	MEL-IPI_Pat36	ACH-000818	0.9978450012097768
204780	MEL-IPI_Pat36	ACH-000098	0.9978450130900097
204822	MEL-IPI_Pat36	ACH-000200	0.9978451404301655
205125	MEL-IPI_Pat36	ACH-000843	0.9978456638016031
205178	MEL-IPI_Pat36	ACH-000957	0.9978458215622094
205129	MEL-IPI_Pat36	ACH-000849	0.9978464036262443
204863	MEL-IPI_Pat36	ACH-000304	0.9978470717057695
205164	MEL-IPI_Pat36	ACH-000916	0.9978470906760636
204786	MEL-IPI_Pat36	ACH-000108	0.997847177204828
205200	MEL-IPI_Pat36	ACH-001090	0.9978472345552016
205206	MEL-IPI_Pat36	ACH-001190	0.9978479238440351
204991	MEL-IPI_Pat36	ACH-000571	0.9978481423825254
204878	MEL-IPI_Pat36	ACH-000347	0.9978483593663986
205087	MEL-IPI_Pat36	ACH-000766	0.997848519560256
204819	MEL-IPI_Pat36	ACH-000191	0.9978487353846334
205152	MEL-IPI_Pat36	ACH-000888	0.997848919043736
204776	MEL-IPI_Pat36	ACH-000082	0.9978491584501948
205041	MEL-IPI_Pat36	ACH-000668	0.9978493797865488
205031	MEL-IPI_Pat36	ACH-000650	0.9978500033167313
204865	MEL-IPI_Pat36	ACH-000308	0.9978508880236361
205068	MEL-IPI_Pat36	ACH-000720	0.9978510024210615
205095	MEL-IPI_Pat36	ACH-000781	0.9978519809209409
204841	MEL-IPI_Pat36	ACH-000248	0.9978525008613442
204967	MEL-IPI_Pat36	ACH-000525	0.9978525668001763
205084	MEL-IPI_Pat36	ACH-000755	0.9978525913988053
205006	MEL-IPI_Pat36	ACH-000603	0.9978530849455584
205060	MEL-IPI_Pat36	ACH-000704	0.9978535351911781
204853	MEL-IPI_Pat36	ACH-000276	0.9978538321314151
205140	MEL-IPI_Pat36	ACH-000865	0.9978543346156566
205005	MEL-IPI_Pat36	ACH-000601	0.9978546619364445
205115	MEL-IPI_Pat36	ACH-000823	0.9978553164478742
205013	MEL-IPI_Pat36	ACH-000616	0.9978553209045842
205037	MEL-IPI_Pat36	ACH-000663	0.9978554393566909
204793	MEL-IPI_Pat36	ACH-000118	0.997855848815859
205172	MEL-IPI_Pat36	ACH-000940	0.9978561244243044
205174	MEL-IPI_Pat36	ACH-000947	0.9978568104407829
205180	MEL-IPI_Pat36	ACH-000963	0.9978570463494033
205106	MEL-IPI_Pat36	ACH-000802	0.9978571041870561
204894	MEL-IPI_Pat36	ACH-000374	0.997857212908564
205050	MEL-IPI_Pat36	ACH-000680	0.9978572892735392
205081	MEL-IPI_Pat36	ACH-000748	0.9978581687835006
204829	MEL-IPI_Pat36	ACH-000219	0.9978582096910626
205202	MEL-IPI_Pat36	ACH-001126	0.9978582494865627
204785	MEL-IPI_Pat36	ACH-000107	0.9978585696008321
204828	MEL-IPI_Pat36	ACH-000217	0.9978602447487893
205160	MEL-IPI_Pat36	ACH-000906	0.9978606961114421
204850	MEL-IPI_Pat36	ACH-000265	0.9978614609101696
204988	MEL-IPI_Pat36	ACH-000566	0.9978617026671655
205155	MEL-IPI_Pat36	ACH-000893	0.9978617228535215
205054	MEL-IPI_Pat36	ACH-000691	0.9978618413452907
205126	MEL-IPI_Pat36	ACH-000846	0.9978618724995842
205024	MEL-IPI_Pat36	ACH-000637	0.9978620778824597
204927	MEL-IPI_Pat36	ACH-000438	0.9978623541727891
204778	MEL-IPI_Pat36	ACH-000092	0.9978626380389348
205135	MEL-IPI_Pat36	ACH-000859	0.9978629162878182
204968	MEL-IPI_Pat36	ACH-000527	0.9978639047169813
204900	MEL-IPI_Pat36	ACH-000384	0.9978649538675846
205027	MEL-IPI_Pat36	ACH-000640	0.9978655300639042
205085	MEL-IPI_Pat36	ACH-000756	0.9978659396468723
204953	MEL-IPI_Pat36	ACH-000491	0.9978659432401746
205083	MEL-IPI_Pat36	ACH-000752	0.9978668197257681
204943	MEL-IPI_Pat36	ACH-000475	0.9978670995789007
204994	MEL-IPI_Pat36	ACH-000577	0.9978672549826662
205204	MEL-IPI_Pat36	ACH-001151	0.9978672627098099
204958	MEL-IPI_Pat36	ACH-000508	0.9978672993363092
205127	MEL-IPI_Pat36	ACH-000847	0.9978675565918368
204986	MEL-IPI_Pat36	ACH-000563	0.9978683601409888
205103	MEL-IPI_Pat36	ACH-000793	0.9978684319037724
204905	MEL-IPI_Pat36	ACH-000395	0.9978684664139288
204839	MEL-IPI_Pat36	ACH-000243	0.9978686746598389
204939	MEL-IPI_Pat36	ACH-000465	0.9978688442140309
205036	MEL-IPI_Pat36	ACH-000662	0.99786886099261
205196	MEL-IPI_Pat36	ACH-001039	0.9978690238376942
204935	MEL-IPI_Pat36	ACH-000451	0.9978692889686608
204827	MEL-IPI_Pat36	ACH-000212	0.9978694626284187
205071	MEL-IPI_Pat36	ACH-000725	0.9978702455912548
205035	MEL-IPI_Pat36	ACH-000657	0.9978707688922771
204898	MEL-IPI_Pat36	ACH-000381	0.9978708068634499
205119	MEL-IPI_Pat36	ACH-000827	0.9978710420977606
205114	MEL-IPI_Pat36	ACH-000819	0.997871347848557
205153	MEL-IPI_Pat36	ACH-000890	0.9978716290405126
205092	MEL-IPI_Pat36	ACH-000776	0.9978717300430449
205062	MEL-IPI_Pat36	ACH-000711	0.9978731326540459
204854	MEL-IPI_Pat36	ACH-000277	0.9978736970590774
205070	MEL-IPI_Pat36	ACH-000724	0.9978740183266759
205182	MEL-IPI_Pat36	ACH-000968	0.9978744971050773
204788	MEL-IPI_Pat36	ACH-000111	0.9978745135811012
204833	MEL-IPI_Pat36	ACH-000228	0.9978748352628087
204980	MEL-IPI_Pat36	ACH-000555	0.9978750721416881
205161	MEL-IPI_Pat36	ACH-000910	0.9978754531614569
204890	MEL-IPI_Pat36	ACH-000360	0.9978760263488266
204978	MEL-IPI_Pat36	ACH-000548	0.997876034632069
205053	MEL-IPI_Pat36	ACH-000689	0.997876440617853
205203	MEL-IPI_Pat36	ACH-001138	0.9978765118207985
205199	MEL-IPI_Pat36	ACH-001089	0.9978767999136495
205073	MEL-IPI_Pat36	ACH-000729	0.9978770558768482
204811	MEL-IPI_Pat36	ACH-000174	0.9978773202085827
204956	MEL-IPI_Pat36	ACH-000504	0.9978775424827077
205173	MEL-IPI_Pat36	ACH-000945	0.9978777597071197
204845	MEL-IPI_Pat36	ACH-000254	0.9978779490035868
204791	MEL-IPI_Pat36	ACH-000116	0.9978789425812526
205045	MEL-IPI_Pat36	ACH-000674	0.9978791814797281
204874	MEL-IPI_Pat36	ACH-000332	0.9978792872209898
204868	MEL-IPI_Pat36	ACH-000318	0.9978797481187409
204809	MEL-IPI_Pat36	ACH-000169	0.9978799414029742
205020	MEL-IPI_Pat36	ACH-000627	0.9978811419824246
204902	MEL-IPI_Pat36	ACH-000391	0.9978818493950048
205185	MEL-IPI_Pat36	ACH-000976	0.9978820866369988
204990	MEL-IPI_Pat36	ACH-000570	0.9978820876440874
205169	MEL-IPI_Pat36	ACH-000927	0.9978823200187146
204824	MEL-IPI_Pat36	ACH-000207	0.9978830244391218
205205	MEL-IPI_Pat36	ACH-001189	0.9978831618718337
204768	MEL-IPI_Pat36	ACH-000042	0.9978834291789186
205055	MEL-IPI_Pat36	ACH-000693	0.9978836471428201
204803	MEL-IPI_Pat36	ACH-000148	0.9978838516922431
205108	MEL-IPI_Pat36	ACH-000809	0.9978840063413963
204800	MEL-IPI_Pat36	ACH-000144	0.9978842840439296
205047	MEL-IPI_Pat36	ACH-000677	0.9978842979645096
204846	MEL-IPI_Pat36	ACH-000257	0.9978843193824323
204763	MEL-IPI_Pat36	ACH-000021	0.9978853307511002
205128	MEL-IPI_Pat36	ACH-000848	0.9978853771456163
205002	MEL-IPI_Pat36	ACH-000595	0.9978859261383022
204818	MEL-IPI_Pat36	ACH-000189	0.997886949732374
205059	MEL-IPI_Pat36	ACH-000703	0.997887288764013
204946	MEL-IPI_Pat36	ACH-000481	0.9978873006956286
204888	MEL-IPI_Pat36	ACH-000358	0.9978873640566849
204964	MEL-IPI_Pat36	ACH-000521	0.9978878633984579
204804	MEL-IPI_Pat36	ACH-000149	0.9978878695798288
205144	MEL-IPI_Pat36	ACH-000871	0.997887898144561
204999	MEL-IPI_Pat36	ACH-000586	0.9978883981661466
205110	MEL-IPI_Pat36	ACH-000811	0.9978892209756618
205120	MEL-IPI_Pat36	ACH-000828	0.9978892340526868
204837	MEL-IPI_Pat36	ACH-000238	0.9978893681080425
205111	MEL-IPI_Pat36	ACH-000812	0.9978895798845226
204852	MEL-IPI_Pat36	ACH-000270	0.9978896506953173
205142	MEL-IPI_Pat36	ACH-000867	0.997889894547864
204977	MEL-IPI_Pat36	ACH-000547	0.9978900414231758
205102	MEL-IPI_Pat36	ACH-000792	0.9978906761563731
204857	MEL-IPI_Pat36	ACH-000290	0.997891130745716
204826	MEL-IPI_Pat36	ACH-000211	0.9978911527799036
205016	MEL-IPI_Pat36	ACH-000621	0.9978913238213035
204870	MEL-IPI_Pat36	ACH-000320	0.9978920447289964
204825	MEL-IPI_Pat36	ACH-000210	0.9978922522789853
205170	MEL-IPI_Pat36	ACH-000929	0.9978930952397131
205032	MEL-IPI_Pat36	ACH-000651	0.9978931033921172
205021	MEL-IPI_Pat36	ACH-000628	0.9978935706255123
204983	MEL-IPI_Pat36	ACH-000560	0.9978935746455698
204930	MEL-IPI_Pat36	ACH-000443	0.9978936357227624
204802	MEL-IPI_Pat36	ACH-000147	0.9978942787555095
205028	MEL-IPI_Pat36	ACH-000643	0.997894358270073
204923	MEL-IPI_Pat36	ACH-000431	0.9978948766048132
204862	MEL-IPI_Pat36	ACH-000303	0.9978951100700433
205029	MEL-IPI_Pat36	ACH-000647	0.9978952328220295
204959	MEL-IPI_Pat36	ACH-000510	0.9978952357244524
205192	MEL-IPI_Pat36	ACH-001016	0.9978952999913886
205049	MEL-IPI_Pat36	ACH-000679	0.9978954806613395
205195	MEL-IPI_Pat36	ACH-001024	0.9978961421466737
204882	MEL-IPI_Pat36	ACH-000351	0.997896471098426
205069	MEL-IPI_Pat36	ACH-000722	0.9978966970172743
204982	MEL-IPI_Pat36	ACH-000559	0.9978971852696992
205018	MEL-IPI_Pat36	ACH-000624	0.9978977850260841
204984	MEL-IPI_Pat36	ACH-000561	0.9979009835169174
205040	MEL-IPI_Pat36	ACH-000667	0.99790115138721
205157	MEL-IPI_Pat36	ACH-000900	0.9979018212113308
204919	MEL-IPI_Pat36	ACH-000427	0.9979019203578079
204873	MEL-IPI_Pat36	ACH-000330	0.9979046082319162
204942	MEL-IPI_Pat36	ACH-000472	0.9979052286695723
204996	MEL-IPI_Pat36	ACH-000581	0.9979054227645261
205136	MEL-IPI_Pat36	ACH-000860	0.9979061674101664
204876	MEL-IPI_Pat36	ACH-000341	0.997907356664836
204975	MEL-IPI_Pat36	ACH-000545	0.9979078923137901
204897	MEL-IPI_Pat36	ACH-000379	0.9979111601318967
204769	MEL-IPI_Pat36	ACH-000047	0.9979116226158362
204770	MEL-IPI_Pat36	ACH-000052	0.9979132005061352
205187	MEL-IPI_Pat36	ACH-000985	0.9979145670128896
204987	MEL-IPI_Pat36	ACH-000565	0.9979150262822633
204794	MEL-IPI_Pat36	ACH-000121	0.9979169815830561
205072	MEL-IPI_Pat36	ACH-000727	0.9979174793704177
204963	MEL-IPI_Pat36	ACH-000518	0.9979191374303572
204775	MEL-IPI_Pat36	ACH-000078	0.997919452226813
204810	MEL-IPI_Pat36	ACH-000171	0.9979215514839597
204787	MEL-IPI_Pat36	ACH-000109	0.9979215964324782
204895	MEL-IPI_Pat36	ACH-000376	0.9979229529881919
204951	MEL-IPI_Pat36	ACH-000488	0.9979237302776719
204764	MEL-IPI_Pat36	ACH-000023	0.9979245298043853
204812	MEL-IPI_Pat36	ACH-000176	0.9979287659031477
205117	MEL-IPI_Pat36	ACH-000825	0.9979292539158331
205188	MEL-IPI_Pat36	ACH-000986	0.9979298388478697
204842	MEL-IPI_Pat36	ACH-000249	0.9979356228712123
204777	MEL-IPI_Pat36	ACH-000087	0.9979428730870913
205091	MEL-IPI_Pat36	ACH-000775	0.9979432192503446
204807	MEL-IPI_Pat36	ACH-000159	0.9979435222214378
205067	MEL-IPI_Pat36	ACH-000719	0.9979480939324443
205014	MEL-IPI_Pat36	ACH-000617	0.997948429191503
204834	MEL-IPI_Pat36	ACH-000231	0.9979499155597652
204771	MEL-IPI_Pat36	ACH-000055	0.9979507503316147
204796	MEL-IPI_Pat36	ACH-000132	0.9979511797136678
204783	MEL-IPI_Pat36	ACH-000102	0.9979518249520202
205025	MEL-IPI_Pat36	ACH-000638	0.9979522902419663
205078	MEL-IPI_Pat36	ACH-000743	0.9979532618881303
204922	MEL-IPI_Pat36	ACH-000430	0.9979536530925537
204808	MEL-IPI_Pat36	ACH-000161	0.9979543688073516
204877	MEL-IPI_Pat36	ACH-000343	0.9979556568662877
204993	MEL-IPI_Pat36	ACH-000574	0.9979560337072225
204879	MEL-IPI_Pat36	ACH-000348	0.9979573181789961
205109	MEL-IPI_Pat36	ACH-000810	0.9979574186010326
204886	MEL-IPI_Pat36	ACH-000355	0.997957946387019
205042	MEL-IPI_Pat36	ACH-000669	0.9979602470202926
205088	MEL-IPI_Pat36	ACH-000767	0.9979613361260308
204918	MEL-IPI_Pat36	ACH-000425	0.9979624996565744
204823	MEL-IPI_Pat36	ACH-000201	0.9979627298986067
204784	MEL-IPI_Pat36	ACH-000103	0.997963673522382
204909	MEL-IPI_Pat36	ACH-000401	0.9979641442559004
205000	MEL-IPI_Pat36	ACH-000587	0.9979644083437297
204817	MEL-IPI_Pat36	ACH-000188	0.9979645598959062
204884	MEL-IPI_Pat36	ACH-000353	0.9979648669039242
205156	MEL-IPI_Pat36	ACH-000894	0.9979649252004368
205094	MEL-IPI_Pat36	ACH-000780	0.9979649309784628
205077	MEL-IPI_Pat36	ACH-000740	0.9979656782790856
205123	MEL-IPI_Pat36	ACH-000840	0.9979663604413058
204998	MEL-IPI_Pat36	ACH-000585	0.9979663932087025
204899	MEL-IPI_Pat36	ACH-000383	0.9979664816592426
205148	MEL-IPI_Pat36	ACH-000881	0.9979665146279223
204881	MEL-IPI_Pat36	ACH-000350	0.997966846249701
205105	MEL-IPI_Pat36	ACH-000800	0.997968148056913
205082	MEL-IPI_Pat36	ACH-000749	0.9979682700844155
204979	MEL-IPI_Pat36	ACH-000552	0.9979698021852775
204871	MEL-IPI_Pat36	ACH-000322	0.9979699236539807
204957	MEL-IPI_Pat36	ACH-000506	0.9979700446940121
205008	MEL-IPI_Pat36	ACH-000609	0.9979701512542917
205007	MEL-IPI_Pat36	ACH-000605	0.9979702049448194
204945	MEL-IPI_Pat36	ACH-000480	0.9979706279668312
204966	MEL-IPI_Pat36	ACH-000524	0.9979707268613335
205039	MEL-IPI_Pat36	ACH-000666	0.9979707352062396
205122	MEL-IPI_Pat36	ACH-000835	0.9979713024649646
205167	MEL-IPI_Pat36	ACH-000924	0.9979717016010325
205043	MEL-IPI_Pat36	ACH-000670	0.9979725843972068
204970	MEL-IPI_Pat36	ACH-000530	0.9979727580962051
204976	MEL-IPI_Pat36	ACH-000546	0.9979732158828646
204799	MEL-IPI_Pat36	ACH-000142	0.9979736730105976
204797	MEL-IPI_Pat36	ACH-000138	0.9979740717268374
205023	MEL-IPI_Pat36	ACH-000633	0.9979743340760692
204908	MEL-IPI_Pat36	ACH-000400	0.9979747669076559
204880	MEL-IPI_Pat36	ACH-000349	0.9979750432702414
205107	MEL-IPI_Pat36	ACH-000803	0.9979755177722341
205052	MEL-IPI_Pat36	ACH-000688	0.9979759490976489
204805	MEL-IPI_Pat36	ACH-000153	0.9979764102179106
204916	MEL-IPI_Pat36	ACH-000423	0.9979766214498353
204813	MEL-IPI_Pat36	ACH-000178	0.9979766442283564
204779	MEL-IPI_Pat36	ACH-000094	0.9979769192232739
204965	MEL-IPI_Pat36	ACH-000522	0.997977519637654
204929	MEL-IPI_Pat36	ACH-000442	0.9979775979834348
205030	MEL-IPI_Pat36	ACH-000648	0.9979776283210696
205197	MEL-IPI_Pat36	ACH-001049	0.9979780298927174
204798	MEL-IPI_Pat36	ACH-000139	0.9979780565150045
205065	MEL-IPI_Pat36	ACH-000717	0.9979782081115183
204867	MEL-IPI_Pat36	ACH-000311	0.9979785737387465
204947	MEL-IPI_Pat36	ACH-000482	0.9979788064850493
205175	MEL-IPI_Pat36	ACH-000949	0.997978950212514
204762	MEL-IPI_Pat36	ACH-000018	0.9979793259388278
204972	MEL-IPI_Pat36	ACH-000535	0.9979803717395628
204875	MEL-IPI_Pat36	ACH-000335	0.9979804420992925
204866	MEL-IPI_Pat36	ACH-000309	0.9979807654070337
204903	MEL-IPI_Pat36	ACH-000392	0.9979808555604535
204932	MEL-IPI_Pat36	ACH-000448	0.9979809108350647
204954	MEL-IPI_Pat36	ACH-000496	0.9979811658672469
205163	MEL-IPI_Pat36	ACH-000915	0.9979817671441767
204928	MEL-IPI_Pat36	ACH-000441	0.997982118959714
204847	MEL-IPI_Pat36	ACH-000258	0.9979825307041301
205009	MEL-IPI_Pat36	ACH-000610	0.9979829024337479
204911	MEL-IPI_Pat36	ACH-000408	0.9979832068361548
205017	MEL-IPI_Pat36	ACH-000622	0.9979834003513632
204989	MEL-IPI_Pat36	ACH-000569	0.9979838616221223
205098	MEL-IPI_Pat36	ACH-000787	0.997984218675458
204860	MEL-IPI_Pat36	ACH-000293	0.9979849784503023
204974	MEL-IPI_Pat36	ACH-000544	0.9979853338516471
204938	MEL-IPI_Pat36	ACH-000463	0.9979853543780457
204795	MEL-IPI_Pat36	ACH-000129	0.9979854502714685
205046	MEL-IPI_Pat36	ACH-000675	0.9979856785059653
205051	MEL-IPI_Pat36	ACH-000681	0.9979863929088971
204915	MEL-IPI_Pat36	ACH-000421	0.9979864796134705
204944	MEL-IPI_Pat36	ACH-000476	0.9979869382186985
205104	MEL-IPI_Pat36	ACH-000798	0.9979871366947465
205044	MEL-IPI_Pat36	ACH-000672	0.9979875193677249
204831	MEL-IPI_Pat36	ACH-000223	0.9979878835704787
205130	MEL-IPI_Pat36	ACH-000852	0.9979881271266915
204910	MEL-IPI_Pat36	ACH-000403	0.9979883048597652
204830	MEL-IPI_Pat36	ACH-000222	0.9979884136887511
204856	MEL-IPI_Pat36	ACH-000288	0.9979889197086489
205064	MEL-IPI_Pat36	ACH-000716	0.997989272108674
205015	MEL-IPI_Pat36	ACH-000620	0.9979894105851819
204914	MEL-IPI_Pat36	ACH-000420	0.9979894951543241
205079	MEL-IPI_Pat36	ACH-000744	0.9979895162480672
205131	MEL-IPI_Pat36	ACH-000853	0.997989589730047
205137	MEL-IPI_Pat36	ACH-000861	0.9979897983075269
205151	MEL-IPI_Pat36	ACH-000886	0.9979898517599188
204835	MEL-IPI_Pat36	ACH-000235	0.9979898956801588
205134	MEL-IPI_Pat36	ACH-000858	0.9979901394695457
204969	MEL-IPI_Pat36	ACH-000528	0.9979901690365867
204789	MEL-IPI_Pat36	ACH-000114	0.997990370553123
205112	MEL-IPI_Pat36	ACH-000816	0.9979916710182952
204781	MEL-IPI_Pat36	ACH-000099	0.9979918564678937
205139	MEL-IPI_Pat36	ACH-000864	0.9979919744239552
205093	MEL-IPI_Pat36	ACH-000778	0.9979922210584523
204832	MEL-IPI_Pat36	ACH-000225	0.9979922424980843
204859	MEL-IPI_Pat36	ACH-000292	0.9979923889174853
205075	MEL-IPI_Pat36	ACH-000733	0.9979928788980649
205141	MEL-IPI_Pat36	ACH-000866	0.9979929877290658
204971	MEL-IPI_Pat36	ACH-000532	0.9979929901528344
204921	MEL-IPI_Pat36	ACH-000429	0.997993254106055
205138	MEL-IPI_Pat36	ACH-000863	0.9979938720297866
204962	MEL-IPI_Pat36	ACH-000516	0.9979940191465807
204806	MEL-IPI_Pat36	ACH-000155	0.9979941079596047
205121	MEL-IPI_Pat36	ACH-000830	0.9979945160614421
204844	MEL-IPI_Pat36	ACH-000252	0.9979946818812355
205080	MEL-IPI_Pat36	ACH-000747	0.9979954670026674
204950	MEL-IPI_Pat36	ACH-000486	0.9979957608145718
204885	MEL-IPI_Pat36	ACH-000354	0.9979958098421069
205207	MEL-IPI_Pat36	ACH-001233	0.9979960370884545
205124	MEL-IPI_Pat36	ACH-000841	0.9979963956082951
204936	MEL-IPI_Pat36	ACH-000452	0.9979965546180769
204820	MEL-IPI_Pat36	ACH-000192	0.9979970252069716
204772	MEL-IPI_Pat36	ACH-000062	0.9979971455258205
205116	MEL-IPI_Pat36	ACH-000824	0.9979971699779948
205147	MEL-IPI_Pat36	ACH-000880	0.9979973633431608
204792	MEL-IPI_Pat36	ACH-000117	0.9979973649997922
204757	MEL-IPI_Pat36	ACH-000007	0.9979982194491143
204756	MEL-IPI_Pat36	ACH-000001	0.9979986156781724
204949	MEL-IPI_Pat36	ACH-000484	0.9979988335916176
205158	MEL-IPI_Pat36	ACH-000902	0.9979988720087921
205004	MEL-IPI_Pat36	ACH-000599	0.9979996423179531
205118	MEL-IPI_Pat36	ACH-000826	0.9979998124194581
205089	MEL-IPI_Pat36	ACH-000769	0.9980003939459036
205176	MEL-IPI_Pat36	ACH-000951	0.9980009024819961
205056	MEL-IPI_Pat36	ACH-000696	0.9980009163923879
205189	MEL-IPI_Pat36	ACH-000989	0.9980010233669625
204952	MEL-IPI_Pat36	ACH-000489	0.9980015498333288
204843	MEL-IPI_Pat36	ACH-000250	0.998001965299814
204955	MEL-IPI_Pat36	ACH-000501	0.9980024734360669
205001	MEL-IPI_Pat36	ACH-000589	0.9980029011273437
204896	MEL-IPI_Pat36	ACH-000378	0.9980034015335203
