	case	comparison	SNF: FDA & CGC
204902	SC_9020	ACH-000391	0.9977997390261769
205125	SC_9020	ACH-000843	0.9978002821974997
204782	SC_9020	ACH-000100	0.9978007091963659
204761	SC_9020	ACH-000015	0.9978025428524888
204912	SC_9020	ACH-000416	0.9978026201635921
205096	SC_9020	ACH-000783	0.9978036654395239
204767	SC_9020	ACH-000040	0.9978038273188845
204904	SC_9020	ACH-000394	0.9978047727266148
205146	SC_9020	ACH-000878	0.9978049393560233
205003	SC_9020	ACH-000596	0.997804954188237
205132	SC_9020	ACH-000855	0.9978062979391041
205037	SC_9020	ACH-000663	0.9978071405542394
205172	SC_9020	ACH-000940	0.9978074925183777
204907	SC_9020	ACH-000399	0.9978090316995059
204759	SC_9020	ACH-000009	0.997809415142322
204878	SC_9020	ACH-000347	0.997809510251577
205069	SC_9020	ACH-000722	0.9978104641355928
205205	SC_9020	ACH-001189	0.9978110785472452
205200	SC_9020	ACH-001090	0.9978124821793916
205061	SC_9020	ACH-000706	0.9978137733656766
205092	SC_9020	ACH-000776	0.9978144364417625
204786	SC_9020	ACH-000108	0.9978145929438572
204935	SC_9020	ACH-000451	0.9978172064856413
204889	SC_9020	ACH-000359	0.9978193341441965
205032	SC_9020	ACH-000651	0.9978197954274779
205022	SC_9020	ACH-000631	0.9978206751500476
205005	SC_9020	ACH-000601	0.9978213398216187
204926	SC_9020	ACH-000437	0.9978219193767964
204894	SC_9020	ACH-000374	0.9978220189437315
205074	SC_9020	ACH-000730	0.997824711082288
205055	SC_9020	ACH-000693	0.9978252851978913
204826	SC_9020	ACH-000211	0.9978253333684081
205204	SC_9020	ACH-001151	0.9978261188222182
204850	SC_9020	ACH-000265	0.9978262729072882
205026	SC_9020	ACH-000639	0.9978262963211296
204991	SC_9020	ACH-000571	0.9978271174005373
204943	SC_9020	ACH-000475	0.9978272099524778
204803	SC_9020	ACH-000148	0.9978272128828121
205199	SC_9020	ACH-001089	0.9978274280783441
205016	SC_9020	ACH-000621	0.9978276192835985
204788	SC_9020	ACH-000111	0.9978278205907491
205134	SC_9020	ACH-000858	0.9978278720944138
204814	SC_9020	ACH-000181	0.9978285034148707
204981	SC_9020	ACH-000558	0.9978287878129741
205017	SC_9020	ACH-000622	0.9978292427584007
204985	SC_9020	ACH-000562	0.997829451481704
204928	SC_9020	ACH-000441	0.9978299347649063
204980	SC_9020	ACH-000555	0.9978299924008053
204827	SC_9020	ACH-000212	0.997832463756398
205206	SC_9020	ACH-001190	0.997832936649446
205012	SC_9020	ACH-000615	0.997832959934201
204874	SC_9020	ACH-000332	0.9978333308793625
205141	SC_9020	ACH-000866	0.997834894396822
205019	SC_9020	ACH-000625	0.9978350399857079
204967	SC_9020	ACH-000525	0.9978353698576511
204846	SC_9020	ACH-000257	0.9978363179411107
204839	SC_9020	ACH-000243	0.9978364844450509
204778	SC_9020	ACH-000092	0.9978365344143766
204940	SC_9020	ACH-000469	0.9978371668431724
204920	SC_9020	ACH-000428	0.997838151644918
204777	SC_9020	ACH-000087	0.9978383632753866
204849	SC_9020	ACH-000264	0.9978398618164613
205028	SC_9020	ACH-000643	0.9978398754327359
204816	SC_9020	ACH-000187	0.9978402990764749
205073	SC_9020	ACH-000729	0.9978404530398883
204828	SC_9020	ACH-000217	0.9978410880213386
204983	SC_9020	ACH-000560	0.9978417526737642
205084	SC_9020	ACH-000755	0.9978421372329721
205085	SC_9020	ACH-000756	0.9978423962758024
204954	SC_9020	ACH-000496	0.9978431742321422
205081	SC_9020	ACH-000748	0.9978433216405855
205097	SC_9020	ACH-000784	0.99784333045329
205178	SC_9020	ACH-000957	0.9978440107102402
204992	SC_9020	ACH-000572	0.9978446047530202
204998	SC_9020	ACH-000585	0.9978448288485032
204893	SC_9020	ACH-000366	0.9978457728384076
204986	SC_9020	ACH-000563	0.9978458134689953
205018	SC_9020	ACH-000624	0.9978466785413517
204988	SC_9020	ACH-000566	0.9978477218490452
204897	SC_9020	ACH-000379	0.9978483918899007
204987	SC_9020	ACH-000565	0.9978489189650513
204840	SC_9020	ACH-000244	0.9978492179625625
204791	SC_9020	ACH-000116	0.9978499975246897
205059	SC_9020	ACH-000703	0.9978508639392976
205058	SC_9020	ACH-000699	0.9978509131273607
205020	SC_9020	ACH-000627	0.9978511983146264
205186	SC_9020	ACH-000979	0.9978514089404463
205087	SC_9020	ACH-000766	0.9978516866611489
205099	SC_9020	ACH-000788	0.9978517801023253
205068	SC_9020	ACH-000720	0.9978523500722442
205083	SC_9020	ACH-000752	0.9978528608788737
204999	SC_9020	ACH-000586	0.9978530421118298
205002	SC_9020	ACH-000595	0.9978533139757411
205060	SC_9020	ACH-000704	0.9978537551336507
205113	SC_9020	ACH-000818	0.9978547090886314
204923	SC_9020	ACH-000431	0.9978550564657868
204821	SC_9020	ACH-000196	0.9978560661472715
205136	SC_9020	ACH-000860	0.9978565281480951
204857	SC_9020	ACH-000290	0.9978577841963395
205192	SC_9020	ACH-001016	0.9978585080892042
205149	SC_9020	ACH-000882	0.9978590120588777
205180	SC_9020	ACH-000963	0.9978590326475225
205170	SC_9020	ACH-000929	0.9978602127910022
205040	SC_9020	ACH-000667	0.9978605002397891
205053	SC_9020	ACH-000689	0.9978610174940389
204794	SC_9020	ACH-000121	0.997861222313659
205159	SC_9020	ACH-000903	0.9978612254952685
204973	SC_9020	ACH-000536	0.9978622515006433
204837	SC_9020	ACH-000238	0.997862792503981
205174	SC_9020	ACH-000947	0.9978629666116173
204865	SC_9020	ACH-000308	0.9978630620967168
205157	SC_9020	ACH-000900	0.9978635889953327
204838	SC_9020	ACH-000242	0.9978645897325729
205100	SC_9020	ACH-000789	0.9978648183533414
205165	SC_9020	ACH-000917	0.997865268103966
205154	SC_9020	ACH-000892	0.9978660492138001
204764	SC_9020	ACH-000023	0.9978669165083355
204780	SC_9020	ACH-000098	0.9978669230585584
204905	SC_9020	ACH-000395	0.9978682234409053
204977	SC_9020	ACH-000547	0.9978689148713968
204995	SC_9020	ACH-000580	0.9978690637538857
204978	SC_9020	ACH-000548	0.9978701492803884
204829	SC_9020	ACH-000219	0.9978709185017629
204906	SC_9020	ACH-000396	0.9978728788880198
204848	SC_9020	ACH-000259	0.9978729370546859
204892	SC_9020	ACH-000364	0.9978730189436198
205071	SC_9020	ACH-000725	0.9978734994396169
204964	SC_9020	ACH-000521	0.9978760263673917
204819	SC_9020	ACH-000191	0.997876714301737
204770	SC_9020	ACH-000052	0.9978771135290445
204961	SC_9020	ACH-000515	0.9978780122145404
204824	SC_9020	ACH-000207	0.9978780412313284
204863	SC_9020	ACH-000304	0.9978797255931402
204833	SC_9020	ACH-000228	0.9978801845391427
204958	SC_9020	ACH-000508	0.9978802653558163
204994	SC_9020	ACH-000577	0.9978807622442634
204842	SC_9020	ACH-000249	0.9978812113889516
205126	SC_9020	ACH-000846	0.9978816299423842
205006	SC_9020	ACH-000603	0.9978823817509914
205054	SC_9020	ACH-000691	0.9978826758350562
205119	SC_9020	ACH-000827	0.9978827093318045
205031	SC_9020	ACH-000650	0.9978827516636626
204852	SC_9020	ACH-000270	0.9978829342878592
205047	SC_9020	ACH-000677	0.9978832208079474
204851	SC_9020	ACH-000269	0.9978835849567063
205140	SC_9020	ACH-000865	0.9978836668553941
204888	SC_9020	ACH-000358	0.9978839912864871
205148	SC_9020	ACH-000881	0.9978841335348955
204927	SC_9020	ACH-000438	0.9978841510824994
204853	SC_9020	ACH-000276	0.997884275689684
205034	SC_9020	ACH-000655	0.9978843160703011
205153	SC_9020	ACH-000890	0.9978844653005664
205203	SC_9020	ACH-001138	0.997885506956315
205070	SC_9020	ACH-000724	0.9978856784789816
204876	SC_9020	ACH-000341	0.9978858227627703
204933	SC_9020	ACH-000449	0.9978859585090876
204946	SC_9020	ACH-000481	0.9978862934870898
205135	SC_9020	ACH-000859	0.9978863220808991
204776	SC_9020	ACH-000082	0.9978863563283268
205011	SC_9020	ACH-000614	0.9978864376409418
205029	SC_9020	ACH-000647	0.9978870706314562
204802	SC_9020	ACH-000147	0.9978875588745507
204997	SC_9020	ACH-000584	0.9978876392994122
205048	SC_9020	ACH-000678	0.9978877468853613
205027	SC_9020	ACH-000640	0.9978877639440867
204766	SC_9020	ACH-000035	0.9978902593063361
205142	SC_9020	ACH-000867	0.9978906140863121
205106	SC_9020	ACH-000802	0.9978906582985956
204959	SC_9020	ACH-000510	0.9978909392749282
204949	SC_9020	ACH-000484	0.9978914224257744
205120	SC_9020	ACH-000828	0.997891488377094
205127	SC_9020	ACH-000847	0.9978916861813001
204974	SC_9020	ACH-000544	0.9978921054509124
204993	SC_9020	ACH-000574	0.9978921772464774
204882	SC_9020	ACH-000351	0.9978929205379342
205049	SC_9020	ACH-000679	0.9978933986760515
205035	SC_9020	ACH-000657	0.9978936421980753
205169	SC_9020	ACH-000927	0.9978946254579422
204939	SC_9020	ACH-000465	0.9978947602040608
205185	SC_9020	ACH-000976	0.997894784285271
205173	SC_9020	ACH-000945	0.9978949768529055
204898	SC_9020	ACH-000381	0.9978951718051364
204772	SC_9020	ACH-000062	0.9978952646589884
205010	SC_9020	ACH-000613	0.9978953764747311
205160	SC_9020	ACH-000906	0.9978954113017853
205021	SC_9020	ACH-000628	0.9978955396989886
205114	SC_9020	ACH-000819	0.997895601218776
204870	SC_9020	ACH-000320	0.9978961289112566
204989	SC_9020	ACH-000569	0.9978962525289332
205155	SC_9020	ACH-000893	0.9978963632402184
205161	SC_9020	ACH-000910	0.9978964437783275
204775	SC_9020	ACH-000078	0.9978966837053832
204868	SC_9020	ACH-000318	0.9978967668198713
204931	SC_9020	ACH-000447	0.9978970649682913
205145	SC_9020	ACH-000873	0.9978975713910571
205063	SC_9020	ACH-000713	0.9978976311520494
205013	SC_9020	ACH-000616	0.9978977573314942
205110	SC_9020	ACH-000811	0.9978979599270431
205152	SC_9020	ACH-000888	0.9978979960871628
204862	SC_9020	ACH-000303	0.9978980670168588
204972	SC_9020	ACH-000535	0.9978984213051879
205038	SC_9020	ACH-000665	0.9978988390299328
204975	SC_9020	ACH-000545	0.9978991736453747
205036	SC_9020	ACH-000662	0.9978992659300331
204841	SC_9020	ACH-000248	0.9979000531142883
204793	SC_9020	ACH-000118	0.9979001833110351
205108	SC_9020	ACH-000809	0.9979005426330003
204945	SC_9020	ACH-000480	0.9979011481976776
204763	SC_9020	ACH-000021	0.9979014239816993
204942	SC_9020	ACH-000472	0.9979014458085556
205015	SC_9020	ACH-000620	0.9979016347957022
204804	SC_9020	ACH-000149	0.9979020869827955
205164	SC_9020	ACH-000916	0.9979035284565372
204836	SC_9020	ACH-000236	0.9979046866652277
204768	SC_9020	ACH-000042	0.9979049635256927
205115	SC_9020	ACH-000823	0.9979051451045485
205102	SC_9020	ACH-000792	0.9979059203888843
204996	SC_9020	ACH-000581	0.9979070735914002
204818	SC_9020	ACH-000189	0.997907105402112
204962	SC_9020	ACH-000516	0.9979071712637037
205103	SC_9020	ACH-000793	0.9979074501303831
204953	SC_9020	ACH-000491	0.997908605973783
204817	SC_9020	ACH-000188	0.9979092688678765
205195	SC_9020	ACH-001024	0.9979099149232935
205121	SC_9020	ACH-000830	0.9979099183875816
205004	SC_9020	ACH-000599	0.997910314078876
204810	SC_9020	ACH-000171	0.997910348807674
204886	SC_9020	ACH-000355	0.9979103568098797
204779	SC_9020	ACH-000094	0.9979117818728722
205187	SC_9020	ACH-000985	0.9979118023827803
204873	SC_9020	ACH-000330	0.997912512810996
204880	SC_9020	ACH-000349	0.9979127872351624
204872	SC_9020	ACH-000329	0.9979136466627492
205045	SC_9020	ACH-000674	0.9979141569507487
205067	SC_9020	ACH-000719	0.9979142524426954
205098	SC_9020	ACH-000787	0.9979142958938328
205051	SC_9020	ACH-000681	0.9979144507917395
204950	SC_9020	ACH-000486	0.9979147242249256
205056	SC_9020	ACH-000696	0.9979150353565333
205128	SC_9020	ACH-000848	0.9979160101317905
205009	SC_9020	ACH-000610	0.9979167673531111
204844	SC_9020	ACH-000252	0.9979181438977905
204969	SC_9020	ACH-000528	0.9979181707498146
205041	SC_9020	ACH-000668	0.9979183265244961
204785	SC_9020	ACH-000107	0.9979189446778967
204762	SC_9020	ACH-000018	0.9979192425335169
205202	SC_9020	ACH-001126	0.9979196186027015
204834	SC_9020	ACH-000231	0.9979200674106913
204917	SC_9020	ACH-000424	0.9979210134165076
204807	SC_9020	ACH-000159	0.9979217776225905
205008	SC_9020	ACH-000609	0.9979223694789399
204798	SC_9020	ACH-000139	0.9979225306609486
204990	SC_9020	ACH-000570	0.9979226359044969
204774	SC_9020	ACH-000075	0.9979229380767913
204924	SC_9020	ACH-000433	0.9979231993389123
204887	SC_9020	ACH-000356	0.9979232781916517
204937	SC_9020	ACH-000457	0.9979235063801949
204806	SC_9020	ACH-000155	0.9979235930213647
205093	SC_9020	ACH-000778	0.9979242205128948
205137	SC_9020	ACH-000861	0.9979249529741823
205188	SC_9020	ACH-000986	0.9979253329453571
205090	SC_9020	ACH-000772	0.9979255362853857
205077	SC_9020	ACH-000740	0.9979256703039338
204957	SC_9020	ACH-000506	0.9979258769208575
204955	SC_9020	ACH-000501	0.9979261099889559
204796	SC_9020	ACH-000132	0.997926150251577
204952	SC_9020	ACH-000489	0.9979262617131016
205105	SC_9020	ACH-000800	0.9979265883892974
204784	SC_9020	ACH-000103	0.9979267402554585
205095	SC_9020	ACH-000781	0.9979269450236077
205111	SC_9020	ACH-000812	0.9979285630888548
205078	SC_9020	ACH-000743	0.997928762785321
205062	SC_9020	ACH-000711	0.9979288143187566
204859	SC_9020	ACH-000292	0.9979290690669352
205025	SC_9020	ACH-000638	0.9979291780866207
205033	SC_9020	ACH-000652	0.997929324375705
205124	SC_9020	ACH-000841	0.9979301570706532
204789	SC_9020	ACH-000114	0.9979302989402364
204830	SC_9020	ACH-000222	0.9979303544065748
204884	SC_9020	ACH-000353	0.9979305026378933
205151	SC_9020	ACH-000886	0.9979307816446323
204875	SC_9020	ACH-000335	0.9979311188229127
205109	SC_9020	ACH-000810	0.9979314250708384
204932	SC_9020	ACH-000448	0.9979316595714998
204965	SC_9020	ACH-000522	0.9979323008076486
204947	SC_9020	ACH-000482	0.9979325915856634
205117	SC_9020	ACH-000825	0.997933550455661
204769	SC_9020	ACH-000047	0.9979336527275134
204856	SC_9020	ACH-000288	0.9979337540449383
204823	SC_9020	ACH-000201	0.9979337827375298
204970	SC_9020	ACH-000530	0.9979339424745938
205023	SC_9020	ACH-000633	0.9979342622420995
204895	SC_9020	ACH-000376	0.9979343221361361
205064	SC_9020	ACH-000716	0.9979343544992646
204835	SC_9020	ACH-000235	0.997934821367856
205112	SC_9020	ACH-000816	0.9979356099950447
204909	SC_9020	ACH-000401	0.9979358331215487
205089	SC_9020	ACH-000769	0.9979370758888075
204951	SC_9020	ACH-000488	0.9979371733203399
204843	SC_9020	ACH-000250	0.9979376164788966
205072	SC_9020	ACH-000727	0.9979379523912755
204908	SC_9020	ACH-000400	0.9979379640945003
205130	SC_9020	ACH-000852	0.9979381972476038
205139	SC_9020	ACH-000864	0.9979386173821415
204922	SC_9020	ACH-000430	0.997938832946966
204866	SC_9020	ACH-000309	0.9979390217235726
205001	SC_9020	ACH-000589	0.9979392099530796
205201	SC_9020	ACH-001125	0.9979393673256549
204971	SC_9020	ACH-000532	0.9979398866465023
205094	SC_9020	ACH-000780	0.9979400363249734
205046	SC_9020	ACH-000675	0.9979406315820725
204831	SC_9020	ACH-000223	0.9979409443638698
204921	SC_9020	ACH-000429	0.9979411389243809
205197	SC_9020	ACH-001049	0.9979412912674371
205123	SC_9020	ACH-000840	0.9979416815524018
205088	SC_9020	ACH-000767	0.9979418280402328
204896	SC_9020	ACH-000378	0.9979418603627835
205065	SC_9020	ACH-000717	0.9979418951121364
204854	SC_9020	ACH-000277	0.997942351734978
204936	SC_9020	ACH-000452	0.9979427337310081
204915	SC_9020	ACH-000421	0.9979432202876052
204930	SC_9020	ACH-000443	0.9979433513444632
204963	SC_9020	ACH-000518	0.9979455580269719
205080	SC_9020	ACH-000747	0.9979456631419288
205118	SC_9020	ACH-000826	0.9979464961895591
205024	SC_9020	ACH-000637	0.9979471927877739
204913	SC_9020	ACH-000417	0.9979472719102971
204800	SC_9020	ACH-000144	0.9979477686617134
204756	SC_9020	ACH-000001	0.9979546488735147
204879	SC_9020	ACH-000348	0.9979567935153818
205158	SC_9020	ACH-000902	0.9979581432134361
204795	SC_9020	ACH-000129	0.9979617177011221
204760	SC_9020	ACH-000012	0.9979626716964433
204919	SC_9020	ACH-000427	0.9979640078079454
204934	SC_9020	ACH-000450	0.997964152896864
204903	SC_9020	ACH-000392	0.9979647301627894
204758	SC_9020	ACH-000008	0.9979685003031843
204832	SC_9020	ACH-000225	0.9979685366346607
204929	SC_9020	ACH-000442	0.9979701137926088
204916	SC_9020	ACH-000423	0.9979703972181806
205107	SC_9020	ACH-000803	0.9979716266482265
204808	SC_9020	ACH-000161	0.9979718438888243
204847	SC_9020	ACH-000258	0.9979723699627717
204938	SC_9020	ACH-000463	0.9979739212213804
204867	SC_9020	ACH-000311	0.997975974178152
204799	SC_9020	ACH-000142	0.9979784598480514
204918	SC_9020	ACH-000425	0.9979785376715495
205043	SC_9020	ACH-000670	0.9979792194980021
205116	SC_9020	ACH-000824	0.9979796978368224
204966	SC_9020	ACH-000524	0.9979805439699674
205147	SC_9020	ACH-000880	0.997980679839391
205191	SC_9020	ACH-000998	0.997981757533902
205042	SC_9020	ACH-000669	0.9979818647753612
204911	SC_9020	ACH-000408	0.9979833360184146
204781	SC_9020	ACH-000099	0.9979840824521437
205057	SC_9020	ACH-000698	0.997984735103278
204773	SC_9020	ACH-000067	0.9979849264224819
204797	SC_9020	ACH-000138	0.9979852384633345
205171	SC_9020	ACH-000930	0.9979859407612844
204820	SC_9020	ACH-000192	0.9979861029523164
204877	SC_9020	ACH-000343	0.9979862020978971
204979	SC_9020	ACH-000552	0.9979863727492565
205156	SC_9020	ACH-000894	0.9979869759349502
205162	SC_9020	ACH-000911	0.9979874138186209
205075	SC_9020	ACH-000733	0.9979875499363567
205198	SC_9020	ACH-001065	0.997987712646458
205082	SC_9020	ACH-000749	0.9979888012861305
205133	SC_9020	ACH-000857	0.9979895692665164
205122	SC_9020	ACH-000835	0.997990471783073
205175	SC_9020	ACH-000949	0.997990638811139
205189	SC_9020	ACH-000989	0.9979906543600733
204885	SC_9020	ACH-000354	0.9979911051345965
205167	SC_9020	ACH-000924	0.9979922896393878
204976	SC_9020	ACH-000546	0.9979925360398053
205101	SC_9020	ACH-000790	0.9979932822036975
205104	SC_9020	ACH-000798	0.9979933104520371
205079	SC_9020	ACH-000744	0.997993560600747
204858	SC_9020	ACH-000291	0.9979942389558824
204792	SC_9020	ACH-000117	0.9979943862205309
204771	SC_9020	ACH-000055	0.9979947818677145
204864	SC_9020	ACH-000305	0.9979948124825917
205052	SC_9020	ACH-000688	0.9979951067031019
205163	SC_9020	ACH-000915	0.997995409164653
205000	SC_9020	ACH-000587	0.997995599397086
205177	SC_9020	ACH-000955	0.9979963440318019
205091	SC_9020	ACH-000775	0.9979969784355016
205179	SC_9020	ACH-000962	0.9979969964930747
205131	SC_9020	ACH-000853	0.9979973401633728
204881	SC_9020	ACH-000350	0.9979973774513318
205184	SC_9020	ACH-000971	0.9979974514789169
205007	SC_9020	ACH-000605	0.9979976910267225
205207	SC_9020	ACH-001233	0.9979984282327269
205014	SC_9020	ACH-000617	0.9979984561053812
204787	SC_9020	ACH-000109	0.9979984587026224
205030	SC_9020	ACH-000648	0.9980004252931387
205044	SC_9020	ACH-000672	0.9980004542873586
205143	SC_9020	ACH-000869	0.9980008995809176
204910	SC_9020	ACH-000403	0.9980015826906441
205182	SC_9020	ACH-000968	0.9980017962895129
204765	SC_9020	ACH-000030	0.9980024911399585
205176	SC_9020	ACH-000951	0.9980055741599416
205181	SC_9020	ACH-000966	0.9980079429044446
205190	SC_9020	ACH-000991	0.9980110057375188
