	case	comparison	SNF: FDA & CGC
204923	SC_9021	ACH-000431	0.9978675071468887
204870	SC_9021	ACH-000320	0.9978680051266735
205092	SC_9021	ACH-000776	0.9978683150746364
205161	SC_9021	ACH-000910	0.9978683704324892
204819	SC_9021	ACH-000191	0.9978688920097208
205192	SC_9021	ACH-001016	0.9978706459940729
205160	SC_9021	ACH-000906	0.9978710101063816
205108	SC_9021	ACH-000809	0.9978712034047715
205020	SC_9021	ACH-000627	0.997871293816898
205013	SC_9021	ACH-000616	0.9978716638801023
205102	SC_9021	ACH-000792	0.9978723557347635
204791	SC_9021	ACH-000116	0.9978724081944856
204874	SC_9021	ACH-000332	0.9978731540723146
205062	SC_9021	ACH-000711	0.9978737843994786
205045	SC_9021	ACH-000674	0.9978752850374037
204978	SC_9021	ACH-000548	0.9978754503654095
205138	SC_9021	ACH-000863	0.9978760597700044
205119	SC_9021	ACH-000827	0.9978761469973201
204899	SC_9021	ACH-000383	0.9978762417305213
204887	SC_9021	ACH-000356	0.997876563169893
205142	SC_9021	ACH-000867	0.9978765928864064
204822	SC_9021	ACH-000200	0.9978770988476665
204889	SC_9021	ACH-000359	0.997878517719416
204863	SC_9021	ACH-000304	0.9978785865537196
204900	SC_9021	ACH-000384	0.9978788478590321
204780	SC_9021	ACH-000098	0.9978825511608729
204902	SC_9021	ACH-000391	0.9978829354792295
205024	SC_9021	ACH-000637	0.9978829867570393
204764	SC_9021	ACH-000023	0.997883255737187
204959	SC_9021	ACH-000510	0.9978834919421974
205152	SC_9021	ACH-000888	0.9978836585173432
205187	SC_9021	ACH-000985	0.9978850334797391
204760	SC_9021	ACH-000012	0.9978853666673442
204963	SC_9021	ACH-000518	0.9978854502925809
204873	SC_9021	ACH-000330	0.9978856099347616
204857	SC_9021	ACH-000290	0.997886273943831
205040	SC_9021	ACH-000667	0.9978863522379605
205128	SC_9021	ACH-000848	0.997886484067555
205083	SC_9021	ACH-000752	0.9978869203323839
204919	SC_9021	ACH-000427	0.9978871206241556
204987	SC_9021	ACH-000565	0.997887322621184
204930	SC_9021	ACH-000443	0.9978874132586645
204999	SC_9021	ACH-000586	0.9978883788066756
205157	SC_9021	ACH-000900	0.9978885066367953
204837	SC_9021	ACH-000238	0.9978887511807762
204942	SC_9021	ACH-000472	0.9978889304745883
205000	SC_9021	ACH-000587	0.9978889838642704
205067	SC_9021	ACH-000719	0.9978892187029303
204794	SC_9021	ACH-000121	0.997889512022366
204984	SC_9021	ACH-000561	0.9978896241994957
205136	SC_9021	ACH-000860	0.9978900920902956
205027	SC_9021	ACH-000640	0.9978908281336957
204897	SC_9021	ACH-000379	0.997896886693666
205111	SC_9021	ACH-000812	0.9978969570367558
204768	SC_9021	ACH-000042	0.9978986920654765
205070	SC_9021	ACH-000724	0.9978988863970114
205029	SC_9021	ACH-000647	0.997899841870283
205053	SC_9021	ACH-000689	0.9979036454489714
205188	SC_9021	ACH-000986	0.997904071085302
204832	SC_9021	ACH-000225	0.9979042671687778
204996	SC_9021	ACH-000581	0.9979063060179117
204998	SC_9021	ACH-000585	0.9979067379375041
204775	SC_9021	ACH-000078	0.9979069348150141
204990	SC_9021	ACH-000570	0.9979072038856612
204991	SC_9021	ACH-000571	0.9979083747841956
205170	SC_9021	ACH-000929	0.9979085896133213
204892	SC_9021	ACH-000364	0.9979088166897275
204804	SC_9021	ACH-000149	0.9979160336479823
204842	SC_9021	ACH-000249	0.9979195869045618
204777	SC_9021	ACH-000087	0.9979203363905875
205195	SC_9021	ACH-001024	0.997923615035302
204836	SC_9021	ACH-000236	0.9979245685274332
204949	SC_9021	ACH-000484	0.9979269576598528
204876	SC_9021	ACH-000341	0.997927528067527
204951	SC_9021	ACH-000488	0.9979309474509268
205072	SC_9021	ACH-000727	0.9979348212127235
205147	SC_9021	ACH-000880	0.9979400773492059
205199	SC_9021	ACH-001089	0.9979429958283481
204903	SC_9021	ACH-000392	0.9979446198810492
204917	SC_9021	ACH-000424	0.9979466861088849
205121	SC_9021	ACH-000830	0.9979500402942924
204770	SC_9021	ACH-000052	0.9979512965102104
205107	SC_9021	ACH-000803	0.9979654186352452
204924	SC_9021	ACH-000433	0.9979665960440423
205171	SC_9021	ACH-000930	0.9979674494046132
204796	SC_9021	ACH-000132	0.9979691340773679
205014	SC_9021	ACH-000617	0.9979714359964846
204934	SC_9021	ACH-000450	0.997971817731461
204872	SC_9021	ACH-000329	0.9979722884000743
205008	SC_9021	ACH-000609	0.9979725612569113
204904	SC_9021	ACH-000394	0.9979728470721904
204911	SC_9021	ACH-000408	0.9979729228158732
204891	SC_9021	ACH-000361	0.9979731576811678
204787	SC_9021	ACH-000109	0.9979738986895045
204928	SC_9021	ACH-000441	0.9979741725495429
204820	SC_9021	ACH-000192	0.9979742182029319
204867	SC_9021	ACH-000311	0.9979764388605366
205088	SC_9021	ACH-000767	0.997976914246242
205201	SC_9021	ACH-001125	0.9979769630751928
204962	SC_9021	ACH-000516	0.9979775174853005
205090	SC_9021	ACH-000772	0.9979778887780608
205112	SC_9021	ACH-000816	0.9979799112946727
205041	SC_9021	ACH-000668	0.9979800698471678
204918	SC_9021	ACH-000425	0.9979800765755912
204884	SC_9021	ACH-000353	0.9979812727025007
204875	SC_9021	ACH-000335	0.9979813876277387
205079	SC_9021	ACH-000744	0.9979818789801663
204877	SC_9021	ACH-000343	0.9979824285554858
205124	SC_9021	ACH-000841	0.9979824662225174
205078	SC_9021	ACH-000743	0.9979832937901859
205015	SC_9021	ACH-000620	0.9979849243083369
204950	SC_9021	ACH-000486	0.9979857985518085
205118	SC_9021	ACH-000826	0.9979860850663206
204779	SC_9021	ACH-000094	0.997986648895239
205117	SC_9021	ACH-000825	0.9979866929918502
204929	SC_9021	ACH-000442	0.9979867975792777
205163	SC_9021	ACH-000915	0.9979868437893432
204864	SC_9021	ACH-000305	0.9979868960099126
204881	SC_9021	ACH-000350	0.9979880531765831
204886	SC_9021	ACH-000355	0.9979881125490645
205051	SC_9021	ACH-000681	0.9979882442318797
204896	SC_9021	ACH-000378	0.9979884628848759
204756	SC_9021	ACH-000001	0.9979889707966545
204795	SC_9021	ACH-000129	0.9979893057169095
204784	SC_9021	ACH-000103	0.9979898243705078
204972	SC_9021	ACH-000535	0.9979898296096474
204785	SC_9021	ACH-000107	0.9979898946523832
204957	SC_9021	ACH-000506	0.9979900915743065
204895	SC_9021	ACH-000376	0.997990093372561
204834	SC_9021	ACH-000231	0.9979905071163627
204880	SC_9021	ACH-000349	0.9979908406218934
205064	SC_9021	ACH-000716	0.9979909927331694
204871	SC_9021	ACH-000322	0.9979910553189472
204859	SC_9021	ACH-000292	0.9979911657851969
204772	SC_9021	ACH-000062	0.9979911721534407
205004	SC_9021	ACH-000599	0.9979912890660202
205098	SC_9021	ACH-000787	0.9979915262450397
205109	SC_9021	ACH-000810	0.9979920749690984
204774	SC_9021	ACH-000075	0.9979922422912181
205023	SC_9021	ACH-000633	0.9979922791235653
204879	SC_9021	ACH-000348	0.9979925314916608
204866	SC_9021	ACH-000309	0.9979926954967719
205137	SC_9021	ACH-000861	0.9979928272452918
205158	SC_9021	ACH-000902	0.9979929311547325
204937	SC_9021	ACH-000457	0.9979930730014636
205197	SC_9021	ACH-001049	0.9979931055582464
204843	SC_9021	ACH-000250	0.9979938654716988
205075	SC_9021	ACH-000733	0.9979943220607818
204965	SC_9021	ACH-000522	0.9979945136394022
204945	SC_9021	ACH-000480	0.9979945269038041
205043	SC_9021	ACH-000670	0.997994527739353
205094	SC_9021	ACH-000780	0.9979945745526572
205123	SC_9021	ACH-000840	0.9979946117938457
205104	SC_9021	ACH-000798	0.9979946232030408
204908	SC_9021	ACH-000400	0.9979946413660913
204955	SC_9021	ACH-000501	0.9979951537467154
205095	SC_9021	ACH-000781	0.9979958656137808
205105	SC_9021	ACH-000800	0.9979967757033256
204938	SC_9021	ACH-000463	0.997997083571435
205198	SC_9021	ACH-001065	0.9979971303584435
205134	SC_9021	ACH-000858	0.9979973618573728
205089	SC_9021	ACH-000769	0.9979979973317077
205207	SC_9021	ACH-001233	0.9979980759709353
204916	SC_9021	ACH-000423	0.9979981457057568
204932	SC_9021	ACH-000448	0.9979982930320542
205009	SC_9021	ACH-000610	0.9979986110204984
204798	SC_9021	ACH-000139	0.9979986179797873
204805	SC_9021	ACH-000153	0.9979990487086092
204922	SC_9021	ACH-000430	0.99799932797041
204792	SC_9021	ACH-000117	0.9979995133412275
204974	SC_9021	ACH-000544	0.9979995281769706
204807	SC_9021	ACH-000159	0.9979997765655498
205065	SC_9021	ACH-000717	0.9979998790649487
205093	SC_9021	ACH-000778	0.9979999287482105
204970	SC_9021	ACH-000530	0.9980000110432614
205091	SC_9021	ACH-000775	0.998000036772519
205046	SC_9021	ACH-000675	0.9980001495361245
204936	SC_9021	ACH-000452	0.9980001630417696
205130	SC_9021	ACH-000852	0.9980005826774496
205139	SC_9021	ACH-000864	0.9980007151161153
204979	SC_9021	ACH-000552	0.9980007612441708
204817	SC_9021	ACH-000188	0.9980008879748569
205101	SC_9021	ACH-000790	0.9980009793086224
204952	SC_9021	ACH-000489	0.9980011545504301
204921	SC_9021	ACH-000429	0.9980012056655648
205167	SC_9021	ACH-000924	0.998001322415199
205007	SC_9021	ACH-000605	0.998001468209496
204844	SC_9021	ACH-000252	0.9980016433860411
205082	SC_9021	ACH-000749	0.9980019249027047
204831	SC_9021	ACH-000223	0.9980020679080807
205151	SC_9021	ACH-000886	0.9980025624953943
205042	SC_9021	ACH-000669	0.9980027699334297
205056	SC_9021	ACH-000696	0.9980032603877301
204947	SC_9021	ACH-000482	0.9980037367078656
204847	SC_9021	ACH-000258	0.9980041797881553
205052	SC_9021	ACH-000688	0.9980045521288309
205191	SC_9021	ACH-000998	0.9980047439781372
204812	SC_9021	ACH-000176	0.9980048845501244
205001	SC_9021	ACH-000589	0.9980049488503061
205033	SC_9021	ACH-000652	0.9980050579081355
205077	SC_9021	ACH-000740	0.9980050694580854
205025	SC_9021	ACH-000638	0.9980052997920945
204913	SC_9021	ACH-000417	0.9980054173779218
204808	SC_9021	ACH-000161	0.9980055406292857
204773	SC_9021	ACH-000067	0.9980056298903122
204799	SC_9021	ACH-000142	0.9980058793113195
204858	SC_9021	ACH-000291	0.9980062466152112
205057	SC_9021	ACH-000698	0.998006398315077
204969	SC_9021	ACH-000528	0.9980066434675819
204762	SC_9021	ACH-000018	0.9980072008836509
204906	SC_9021	ACH-000396	0.9980076053705175
204915	SC_9021	ACH-000421	0.9980080929742785
204771	SC_9021	ACH-000055	0.9980086566412086
204806	SC_9021	ACH-000155	0.9980086579891878
204976	SC_9021	ACH-000546	0.9980092747570942
204765	SC_9021	ACH-000030	0.9980100358922446
205162	SC_9021	ACH-000911	0.9980100605173196
205122	SC_9021	ACH-000835	0.9980102365141508
204813	SC_9021	ACH-000178	0.9980107834359359
205080	SC_9021	ACH-000747	0.9980110382708556
204830	SC_9021	ACH-000222	0.9980112673528314
204971	SC_9021	ACH-000532	0.9980116344320797
204797	SC_9021	ACH-000138	0.998011634835332
205116	SC_9021	ACH-000824	0.9980116645657802
204789	SC_9021	ACH-000114	0.998011691789941
204835	SC_9021	ACH-000235	0.9980120226529021
205176	SC_9021	ACH-000951	0.9980120631121712
205184	SC_9021	ACH-000971	0.9980129199594101
205189	SC_9021	ACH-000989	0.9980145901389331
205143	SC_9021	ACH-000869	0.9980149682584127
205181	SC_9021	ACH-000966	0.9980150712771478
205183	SC_9021	ACH-000970	0.9980155333167201
205179	SC_9021	ACH-000962	0.9980158742773717
205177	SC_9021	ACH-000955	0.9980162645381876
205175	SC_9021	ACH-000949	0.9980165572872458
205190	SC_9021	ACH-000991	0.9980206105251356
