	case	comparison	SNF: FDA & CGC
204785	MEL-IPI_Pat127	ACH-000107	0.9978921278381412
204860	MEL-IPI_Pat127	ACH-000293	0.9978936998736411
204921	MEL-IPI_Pat127	ACH-000429	0.9978950769284711
204979	MEL-IPI_Pat127	ACH-000552	0.9978954378505765
204922	MEL-IPI_Pat127	ACH-000430	0.9978965581395518
204834	MEL-IPI_Pat127	ACH-000231	0.997896926331523
204795	MEL-IPI_Pat127	ACH-000129	0.9978969372070929
204947	MEL-IPI_Pat127	ACH-000482	0.9978972773634801
204881	MEL-IPI_Pat127	ACH-000350	0.9978979501183877
205112	MEL-IPI_Pat127	ACH-000816	0.9978984111841213
204971	MEL-IPI_Pat127	ACH-000532	0.9978992194413782
205182	MEL-IPI_Pat127	ACH-000968	0.99789938537372
205082	MEL-IPI_Pat127	ACH-000749	0.997899502139745
205014	MEL-IPI_Pat127	ACH-000617	0.9978996843380147
205091	MEL-IPI_Pat127	ACH-000775	0.9979000754666238
204932	MEL-IPI_Pat127	ACH-000448	0.9979004231035365
204787	MEL-IPI_Pat127	ACH-000109	0.997900685294764
204904	MEL-IPI_Pat127	ACH-000394	0.9979007182499978
205080	MEL-IPI_Pat127	ACH-000747	0.9979023077570667
204941	MEL-IPI_Pat127	ACH-000470	0.9979029827684683
204779	MEL-IPI_Pat127	ACH-000094	0.9979034306157983
205088	MEL-IPI_Pat127	ACH-000767	0.9979035663581192
204944	MEL-IPI_Pat127	ACH-000476	0.9979045835453436
204880	MEL-IPI_Pat127	ACH-000349	0.9979045872965183
204965	MEL-IPI_Pat127	ACH-000522	0.9979048143291264
205190	MEL-IPI_Pat127	ACH-000991	0.9979049976583441
204805	MEL-IPI_Pat127	ACH-000153	0.997905076216708
204989	MEL-IPI_Pat127	ACH-000569	0.9979051178629246
204924	MEL-IPI_Pat127	ACH-000433	0.9979057516422691
205181	MEL-IPI_Pat127	ACH-000966	0.997906104939749
204911	MEL-IPI_Pat127	ACH-000408	0.9979061083011821
204835	MEL-IPI_Pat127	ACH-000235	0.997906321721932
204772	MEL-IPI_Pat127	ACH-000062	0.9979064501354609
204866	MEL-IPI_Pat127	ACH-000309	0.997906996538956
205009	MEL-IPI_Pat127	ACH-000610	0.9979080987570226
204844	MEL-IPI_Pat127	ACH-000252	0.997908150305434
204929	MEL-IPI_Pat127	ACH-000442	0.9979082195951594
205105	MEL-IPI_Pat127	ACH-000800	0.9979082512374923
204798	MEL-IPI_Pat127	ACH-000139	0.997908530613744
204781	MEL-IPI_Pat127	ACH-000099	0.9979094648210416
205201	MEL-IPI_Pat127	ACH-001125	0.9979096773391337
204784	MEL-IPI_Pat127	ACH-000103	0.9979099774147459
205043	MEL-IPI_Pat127	ACH-000670	0.9979103993092042
205179	MEL-IPI_Pat127	ACH-000962	0.997910477738014
204945	MEL-IPI_Pat127	ACH-000480	0.9979108308945057
204970	MEL-IPI_Pat127	ACH-000530	0.9979109359129085
204765	MEL-IPI_Pat127	ACH-000030	0.9979118939129237
205025	MEL-IPI_Pat127	ACH-000638	0.997912086354832
204799	MEL-IPI_Pat127	ACH-000142	0.9979122570624679
205093	MEL-IPI_Pat127	ACH-000778	0.9979129313456618
204926	MEL-IPI_Pat127	ACH-000437	0.9979132287298342
205023	MEL-IPI_Pat127	ACH-000633	0.9979134837427043
205198	MEL-IPI_Pat127	ACH-001065	0.9979136833899362
205121	MEL-IPI_Pat127	ACH-000830	0.9979137552420816
204858	MEL-IPI_Pat127	ACH-000291	0.997914136051562
205098	MEL-IPI_Pat127	ACH-000787	0.997914982144989
205184	MEL-IPI_Pat127	ACH-000971	0.9979152003184736
205007	MEL-IPI_Pat127	ACH-000605	0.9979152407121392
205207	MEL-IPI_Pat127	ACH-001233	0.9979152586973252
205123	MEL-IPI_Pat127	ACH-000840	0.9979153042738041
205089	MEL-IPI_Pat127	ACH-000769	0.9979162345020894
205191	MEL-IPI_Pat127	ACH-000998	0.9979168721171121
204913	MEL-IPI_Pat127	ACH-000417	0.9979169043679257
205041	MEL-IPI_Pat127	ACH-000668	0.9979169491649913
205015	MEL-IPI_Pat127	ACH-000620	0.9979169908728316
204954	MEL-IPI_Pat127	ACH-000496	0.9979171706608085
205124	MEL-IPI_Pat127	ACH-000841	0.9979172813155172
204817	MEL-IPI_Pat127	ACH-000188	0.9979181810404197
205052	MEL-IPI_Pat127	ACH-000688	0.997918262322867
205151	MEL-IPI_Pat127	ACH-000886	0.997918620332333
204774	MEL-IPI_Pat127	ACH-000075	0.9979187669209114
204806	MEL-IPI_Pat127	ACH-000155	0.9979188919444875
205158	MEL-IPI_Pat127	ACH-000902	0.9979192739053465
205056	MEL-IPI_Pat127	ACH-000696	0.9979193963984466
204831	MEL-IPI_Pat127	ACH-000223	0.997919646963878
204969	MEL-IPI_Pat127	ACH-000528	0.9979200425851401
204914	MEL-IPI_Pat127	ACH-000420	0.9979207531174309
205030	MEL-IPI_Pat127	ACH-000648	0.9979209594653706
204993	MEL-IPI_Pat127	ACH-000574	0.9979211778712789
205141	MEL-IPI_Pat127	ACH-000866	0.9979216260261633
205118	MEL-IPI_Pat127	ACH-000826	0.9979219268811829
205075	MEL-IPI_Pat127	ACH-000733	0.9979220086828976
205134	MEL-IPI_Pat127	ACH-000858	0.9979220513249343
204856	MEL-IPI_Pat127	ACH-000288	0.9979220838764015
205101	MEL-IPI_Pat127	ACH-000790	0.9979223444800857
205111	MEL-IPI_Pat127	ACH-000812	0.9979224836615667
204884	MEL-IPI_Pat127	ACH-000353	0.997922821141544
204966	MEL-IPI_Pat127	ACH-000524	0.997922886209494
205077	MEL-IPI_Pat127	ACH-000740	0.9979232352945322
205033	MEL-IPI_Pat127	ACH-000652	0.9979232952597402
204808	MEL-IPI_Pat127	ACH-000161	0.9979234112502327
205042	MEL-IPI_Pat127	ACH-000669	0.9979241543930057
204859	MEL-IPI_Pat127	ACH-000292	0.9979242627976096
204976	MEL-IPI_Pat127	ACH-000546	0.9979254113395568
204796	MEL-IPI_Pat127	ACH-000132	0.9979256326755626
205000	MEL-IPI_Pat127	ACH-000587	0.9979258783007732
205079	MEL-IPI_Pat127	ACH-000744	0.997925962901573
205183	MEL-IPI_Pat127	ACH-000970	0.9979259744628565
204950	MEL-IPI_Pat127	ACH-000486	0.9979260872477048
204962	MEL-IPI_Pat127	ACH-000516	0.9979262614845849
204910	MEL-IPI_Pat127	ACH-000403	0.9979263126108682
204957	MEL-IPI_Pat127	ACH-000506	0.9979268443040474
205039	MEL-IPI_Pat127	ACH-000666	0.9979271600809992
205037	MEL-IPI_Pat127	ACH-000663	0.9979274800299173
204896	MEL-IPI_Pat127	ACH-000378	0.9979276337125925
205094	MEL-IPI_Pat127	ACH-000780	0.9979278864493415
205148	MEL-IPI_Pat127	ACH-000881	0.9979279565566095
205133	MEL-IPI_Pat127	ACH-000857	0.9979279667047748
205163	MEL-IPI_Pat127	ACH-000915	0.9979283610924352
205143	MEL-IPI_Pat127	ACH-000869	0.997928431702612
205176	MEL-IPI_Pat127	ACH-000951	0.9979285267143067
204877	MEL-IPI_Pat127	ACH-000343	0.9979287380330698
205064	MEL-IPI_Pat127	ACH-000716	0.9979295981327858
204990	MEL-IPI_Pat127	ACH-000570	0.9979296310788466
205004	MEL-IPI_Pat127	ACH-000599	0.9979296524282432
204936	MEL-IPI_Pat127	ACH-000452	0.9979298705358978
204843	MEL-IPI_Pat127	ACH-000250	0.9979298980547358
205116	MEL-IPI_Pat127	ACH-000824	0.9979301035024042
205044	MEL-IPI_Pat127	ACH-000672	0.9979301989103291
205107	MEL-IPI_Pat127	ACH-000803	0.9979302880063113
205046	MEL-IPI_Pat127	ACH-000675	0.9979305383536077
205090	MEL-IPI_Pat127	ACH-000772	0.9979312113350596
204797	MEL-IPI_Pat127	ACH-000138	0.9979313515471313
205001	MEL-IPI_Pat127	ACH-000589	0.997931825118895
204949	MEL-IPI_Pat127	ACH-000484	0.9979323641968516
205078	MEL-IPI_Pat127	ACH-000743	0.9979326022829031
205057	MEL-IPI_Pat127	ACH-000698	0.9979329749290656
205137	MEL-IPI_Pat127	ACH-000861	0.9979329779086058
204955	MEL-IPI_Pat127	ACH-000501	0.9979330224470012
205139	MEL-IPI_Pat127	ACH-000864	0.9979333927119957
205197	MEL-IPI_Pat127	ACH-001049	0.9979338898443479
205147	MEL-IPI_Pat127	ACH-000880	0.9979340844728761
205177	MEL-IPI_Pat127	ACH-000955	0.9979344953352801
205065	MEL-IPI_Pat127	ACH-000717	0.9979349149961166
205130	MEL-IPI_Pat127	ACH-000852	0.9979349949224638
205166	MEL-IPI_Pat127	ACH-000919	0.9979351150243533
205011	MEL-IPI_Pat127	ACH-000614	0.9979351408229132
205171	MEL-IPI_Pat127	ACH-000930	0.9979364126737739
205167	MEL-IPI_Pat127	ACH-000924	0.9979387411702446
204820	MEL-IPI_Pat127	ACH-000192	0.9979388943011698
205131	MEL-IPI_Pat127	ACH-000853	0.9979389046348381
204792	MEL-IPI_Pat127	ACH-000117	0.997940363046144
205012	MEL-IPI_Pat127	ACH-000615	0.9979409658190096
204885	MEL-IPI_Pat127	ACH-000354	0.997942824900481
205013	MEL-IPI_Pat127	ACH-000616	0.9979428348139658
204764	MEL-IPI_Pat127	ACH-000023	0.997946450029784
205081	MEL-IPI_Pat127	ACH-000748	0.9979468596298305
205192	MEL-IPI_Pat127	ACH-001016	0.9979489479926809
205084	MEL-IPI_Pat127	ACH-000755	0.9979518537784933
205035	MEL-IPI_Pat127	ACH-000657	0.9979525056727168
204767	MEL-IPI_Pat127	ACH-000040	0.9979568641893285
205168	MEL-IPI_Pat127	ACH-000926	0.9979574578576906
205092	MEL-IPI_Pat127	ACH-000776	0.9979582174362602
204899	MEL-IPI_Pat127	ACH-000383	0.9979593690353448
205002	MEL-IPI_Pat127	ACH-000595	0.9979599499125688
205174	MEL-IPI_Pat127	ACH-000947	0.9979612873086722
205061	MEL-IPI_Pat127	ACH-000706	0.9979618544953595
205022	MEL-IPI_Pat127	ACH-000631	0.9979645332944193
204996	MEL-IPI_Pat127	ACH-000581	0.997967174820101
205018	MEL-IPI_Pat127	ACH-000624	0.9979675549861704
205040	MEL-IPI_Pat127	ACH-000667	0.9979676928839976
204933	MEL-IPI_Pat127	ACH-000449	0.9979679645444205
204980	MEL-IPI_Pat127	ACH-000555	0.9979686336748496
205067	MEL-IPI_Pat127	ACH-000719	0.9979711788383857
205069	MEL-IPI_Pat127	ACH-000722	0.9979716965908745
205017	MEL-IPI_Pat127	ACH-000622	0.9979727355563612
204778	MEL-IPI_Pat127	ACH-000092	0.9979729544731961
204951	MEL-IPI_Pat127	ACH-000488	0.9979730438508292
205149	MEL-IPI_Pat127	ACH-000882	0.9979732205757069
204874	MEL-IPI_Pat127	ACH-000332	0.9979733117396551
205205	MEL-IPI_Pat127	ACH-001189	0.9979742418842306
204889	MEL-IPI_Pat127	ACH-000359	0.9979753772307242
204985	MEL-IPI_Pat127	ACH-000562	0.9979761746462726
204876	MEL-IPI_Pat127	ACH-000341	0.9979769018427345
204816	MEL-IPI_Pat127	ACH-000187	0.9979774669287205
204826	MEL-IPI_Pat127	ACH-000211	0.9979778118479153
204850	MEL-IPI_Pat127	ACH-000265	0.997978087536373
205003	MEL-IPI_Pat127	ACH-000596	0.9979782551895134
205146	MEL-IPI_Pat127	ACH-000878	0.9979784415419125
205053	MEL-IPI_Pat127	ACH-000689	0.9979791303348277
204987	MEL-IPI_Pat127	ACH-000565	0.9979792556197581
205202	MEL-IPI_Pat127	ACH-001126	0.9979794155530337
204868	MEL-IPI_Pat127	ACH-000318	0.9979798346012849
204901	MEL-IPI_Pat127	ACH-000389	0.997980358335502
205128	MEL-IPI_Pat127	ACH-000848	0.9979804523069138
205204	MEL-IPI_Pat127	ACH-001151	0.9979820642925523
204782	MEL-IPI_Pat127	ACH-000100	0.9979827646705937
204977	MEL-IPI_Pat127	ACH-000547	0.997983076845553
205120	MEL-IPI_Pat127	ACH-000828	0.9979831261547342
204853	MEL-IPI_Pat127	ACH-000276	0.997983282460632
205199	MEL-IPI_Pat127	ACH-001089	0.9979833967551303
204809	MEL-IPI_Pat127	ACH-000169	0.9979837203063545
204870	MEL-IPI_Pat127	ACH-000320	0.9979841527366597
205058	MEL-IPI_Pat127	ACH-000699	0.9979842951673658
204893	MEL-IPI_Pat127	ACH-000366	0.9979848488615509
204810	MEL-IPI_Pat127	ACH-000171	0.9979849343861432
204788	MEL-IPI_Pat127	ACH-000111	0.997985743785663
204975	MEL-IPI_Pat127	ACH-000545	0.9979857529040517
204855	MEL-IPI_Pat127	ACH-000282	0.9979863856453253
204766	MEL-IPI_Pat127	ACH-000035	0.9979864121965326
204760	MEL-IPI_Pat127	ACH-000012	0.9979865257550621
204862	MEL-IPI_Pat127	ACH-000303	0.9979866310422499
204981	MEL-IPI_Pat127	ACH-000558	0.9979867449100355
205200	MEL-IPI_Pat127	ACH-001090	0.9979869425004128
204894	MEL-IPI_Pat127	ACH-000374	0.9979871683290584
204997	MEL-IPI_Pat127	ACH-000584	0.9979878959790353
205178	MEL-IPI_Pat127	ACH-000957	0.9979894361638835
204756	MEL-IPI_Pat127	ACH-000001	0.9979898943107012
205114	MEL-IPI_Pat127	ACH-000819	0.9979900511434857
204786	MEL-IPI_Pat127	ACH-000108	0.9979900904583547
204869	MEL-IPI_Pat127	ACH-000319	0.9979901637561857
204815	MEL-IPI_Pat127	ACH-000186	0.9979907683625456
204777	MEL-IPI_Pat127	ACH-000087	0.9979907988213262
204878	MEL-IPI_Pat127	ACH-000347	0.9979908353962795
204935	MEL-IPI_Pat127	ACH-000451	0.9979910587621628
205010	MEL-IPI_Pat127	ACH-000613	0.9979913026034907
204780	MEL-IPI_Pat127	ACH-000098	0.9979917234492838
204943	MEL-IPI_Pat127	ACH-000475	0.9979918435160924
205032	MEL-IPI_Pat127	ACH-000651	0.9979923131055
205083	MEL-IPI_Pat127	ACH-000752	0.9979926398374701
205115	MEL-IPI_Pat127	ACH-000823	0.9979928582910746
204849	MEL-IPI_Pat127	ACH-000264	0.9979932497524352
204983	MEL-IPI_Pat127	ACH-000560	0.9979933522316461
205073	MEL-IPI_Pat127	ACH-000729	0.9979935016443936
205071	MEL-IPI_Pat127	ACH-000725	0.9979935546885929
204768	MEL-IPI_Pat127	ACH-000042	0.9979936012447327
205129	MEL-IPI_Pat127	ACH-000849	0.9979937229511525
204900	MEL-IPI_Pat127	ACH-000384	0.9979937495384253
204794	MEL-IPI_Pat127	ACH-000121	0.997993843631181
205110	MEL-IPI_Pat127	ACH-000811	0.9979939294371284
204982	MEL-IPI_Pat127	ACH-000559	0.9979940394924954
204818	MEL-IPI_Pat127	ACH-000189	0.9979945745635705
205103	MEL-IPI_Pat127	ACH-000793	0.997994575709913
204959	MEL-IPI_Pat127	ACH-000510	0.9979946997549913
204814	MEL-IPI_Pat127	ACH-000181	0.9979947798918335
205038	MEL-IPI_Pat127	ACH-000665	0.9979951366003462
205164	MEL-IPI_Pat127	ACH-000916	0.9979953274254624
205145	MEL-IPI_Pat127	ACH-000873	0.997995427435706
205136	MEL-IPI_Pat127	ACH-000860	0.997995471158494
204984	MEL-IPI_Pat127	ACH-000561	0.9979955773204642
204811	MEL-IPI_Pat127	ACH-000174	0.9979961693038546
204759	MEL-IPI_Pat127	ACH-000009	0.9979962310749037
204828	MEL-IPI_Pat127	ACH-000217	0.9979967885586901
204953	MEL-IPI_Pat127	ACH-000491	0.9979970305780512
205024	MEL-IPI_Pat127	ACH-000637	0.9979971028814087
204845	MEL-IPI_Pat127	ACH-000254	0.9979971094144278
205172	MEL-IPI_Pat127	ACH-000940	0.997997145532438
204839	MEL-IPI_Pat127	ACH-000243	0.9979972974657192
204931	MEL-IPI_Pat127	ACH-000447	0.997997439958804
204873	MEL-IPI_Pat127	ACH-000330	0.9979975114173869
205029	MEL-IPI_Pat127	ACH-000647	0.9979976527633796
204986	MEL-IPI_Pat127	ACH-000563	0.9979988753273844
204902	MEL-IPI_Pat127	ACH-000391	0.9979990273185235
204940	MEL-IPI_Pat127	ACH-000469	0.997999092186096
204790	MEL-IPI_Pat127	ACH-000115	0.9979992745919306
205066	MEL-IPI_Pat127	ACH-000718	0.9979993325610501
205055	MEL-IPI_Pat127	ACH-000693	0.997999390185939
204960	MEL-IPI_Pat127	ACH-000514	0.9979995014571124
204956	MEL-IPI_Pat127	ACH-000504	0.9979999522291148
204892	MEL-IPI_Pat127	ACH-000364	0.9980002883699636
204942	MEL-IPI_Pat127	ACH-000472	0.9980003144351529
204769	MEL-IPI_Pat127	ACH-000047	0.9980006502189777
204998	MEL-IPI_Pat127	ACH-000585	0.9980006816222419
204840	MEL-IPI_Pat127	ACH-000244	0.9980010484096639
205059	MEL-IPI_Pat127	ACH-000703	0.9980011754043377
204854	MEL-IPI_Pat127	ACH-000277	0.9980012719811572
205034	MEL-IPI_Pat127	ACH-000655	0.9980014617957962
205036	MEL-IPI_Pat127	ACH-000662	0.9980015840540698
205076	MEL-IPI_Pat127	ACH-000738	0.9980017721644202
204897	MEL-IPI_Pat127	ACH-000379	0.9980017741598327
205048	MEL-IPI_Pat127	ACH-000678	0.998001823788536
204791	MEL-IPI_Pat127	ACH-000116	0.9980019221268503
204776	MEL-IPI_Pat127	ACH-000082	0.9980023221035822
204927	MEL-IPI_Pat127	ACH-000438	0.9980024775220855
204857	MEL-IPI_Pat127	ACH-000290	0.9980025266261674
205054	MEL-IPI_Pat127	ACH-000691	0.9980025314015645
204905	MEL-IPI_Pat127	ACH-000395	0.9980028142564658
204898	MEL-IPI_Pat127	ACH-000381	0.9980028826648063
205062	MEL-IPI_Pat127	ACH-000711	0.998002909205065
205157	MEL-IPI_Pat127	ACH-000900	0.998002930742087
204994	MEL-IPI_Pat127	ACH-000577	0.998002984568479
205045	MEL-IPI_Pat127	ACH-000674	0.9980030366546955
204890	MEL-IPI_Pat127	ACH-000360	0.9980031112366555
204988	MEL-IPI_Pat127	ACH-000566	0.998003129193444
205102	MEL-IPI_Pat127	ACH-000792	0.9980032144096853
205085	MEL-IPI_Pat127	ACH-000756	0.998003726877824
205006	MEL-IPI_Pat127	ACH-000603	0.998003879794514
204917	MEL-IPI_Pat127	ACH-000424	0.998004398919064
205140	MEL-IPI_Pat127	ACH-000865	0.9980044617673232
205142	MEL-IPI_Pat127	ACH-000867	0.998004578167508
204999	MEL-IPI_Pat127	ACH-000586	0.998004775342009
205028	MEL-IPI_Pat127	ACH-000643	0.9980048446188209
204948	MEL-IPI_Pat127	ACH-000483	0.9980048450640098
204852	MEL-IPI_Pat127	ACH-000270	0.9980048568852854
205206	MEL-IPI_Pat127	ACH-001190	0.9980049682123447
205144	MEL-IPI_Pat127	ACH-000871	0.9980050347247342
205153	MEL-IPI_Pat127	ACH-000890	0.9980050577149059
204838	MEL-IPI_Pat127	ACH-000242	0.998005089729196
204973	MEL-IPI_Pat127	ACH-000536	0.9980051677288775
205072	MEL-IPI_Pat127	ACH-000727	0.9980053343111188
204825	MEL-IPI_Pat127	ACH-000210	0.9980054396560886
204964	MEL-IPI_Pat127	ACH-000521	0.9980055378182592
205050	MEL-IPI_Pat127	ACH-000680	0.9980057427983092
205106	MEL-IPI_Pat127	ACH-000802	0.9980058511780093
205070	MEL-IPI_Pat127	ACH-000724	0.9980059162891428
205127	MEL-IPI_Pat127	ACH-000847	0.9980061234600893
204827	MEL-IPI_Pat127	ACH-000212	0.9980061474766767
205026	MEL-IPI_Pat127	ACH-000639	0.9980065443122208
205005	MEL-IPI_Pat127	ACH-000601	0.9980067842059764
204925	MEL-IPI_Pat127	ACH-000434	0.9980068274424867
204963	MEL-IPI_Pat127	ACH-000518	0.9980068306050733
204967	MEL-IPI_Pat127	ACH-000525	0.9980074068316066
204861	MEL-IPI_Pat127	ACH-000298	0.998007640182634
205194	MEL-IPI_Pat127	ACH-001023	0.9980076555884441
205170	MEL-IPI_Pat127	ACH-000929	0.9980077070501228
205195	MEL-IPI_Pat127	ACH-001024	0.9980078389363991
205063	MEL-IPI_Pat127	ACH-000713	0.9980081658278254
204907	MEL-IPI_Pat127	ACH-000399	0.9980083056995097
205193	MEL-IPI_Pat127	ACH-001021	0.998008425780133
204793	MEL-IPI_Pat127	ACH-000118	0.9980085445665346
204961	MEL-IPI_Pat127	ACH-000515	0.9980086315605861
205047	MEL-IPI_Pat127	ACH-000677	0.9980088408100121
205021	MEL-IPI_Pat127	ACH-000628	0.9980088820754209
204923	MEL-IPI_Pat127	ACH-000431	0.9980089659715108
204761	MEL-IPI_Pat127	ACH-000015	0.9980093283901978
205068	MEL-IPI_Pat127	ACH-000720	0.9980093562154004
205020	MEL-IPI_Pat127	ACH-000627	0.9980094850399004
204919	MEL-IPI_Pat127	ACH-000427	0.9980096461488717
205049	MEL-IPI_Pat127	ACH-000679	0.9980097775678375
204833	MEL-IPI_Pat127	ACH-000228	0.9980101266021435
204841	MEL-IPI_Pat127	ACH-000248	0.9980103850262612
205096	MEL-IPI_Pat127	ACH-000783	0.998010402203522
204801	MEL-IPI_Pat127	ACH-000145	0.998010580661187
204821	MEL-IPI_Pat127	ACH-000196	0.9980108755964788
205155	MEL-IPI_Pat127	ACH-000893	0.9980116001302349
205016	MEL-IPI_Pat127	ACH-000621	0.998011728623621
205169	MEL-IPI_Pat127	ACH-000927	0.9980119523054156
204802	MEL-IPI_Pat127	ACH-000147	0.998012044586668
205150	MEL-IPI_Pat127	ACH-000883	0.9980123058401984
205113	MEL-IPI_Pat127	ACH-000818	0.9980127698921265
204803	MEL-IPI_Pat127	ACH-000148	0.9980127844979318
205152	MEL-IPI_Pat127	ACH-000888	0.9980128209064266
204865	MEL-IPI_Pat127	ACH-000308	0.9980128872089231
204837	MEL-IPI_Pat127	ACH-000238	0.9980132204993256
204887	MEL-IPI_Pat127	ACH-000356	0.9980137222218389
205161	MEL-IPI_Pat127	ACH-000910	0.9980142928791753
205108	MEL-IPI_Pat127	ACH-000809	0.998014551291725
205135	MEL-IPI_Pat127	ACH-000859	0.9980145797083354
204968	MEL-IPI_Pat127	ACH-000527	0.9980147662489217
205126	MEL-IPI_Pat127	ACH-000846	0.9980149348384446
204882	MEL-IPI_Pat127	ACH-000351	0.9980153686254012
205100	MEL-IPI_Pat127	ACH-000789	0.9980156102859056
204763	MEL-IPI_Pat127	ACH-000021	0.9980158471784204
204946	MEL-IPI_Pat127	ACH-000481	0.9980159316057283
204912	MEL-IPI_Pat127	ACH-000416	0.9980159975993683
205186	MEL-IPI_Pat127	ACH-000979	0.9980160355380314
204824	MEL-IPI_Pat127	ACH-000207	0.9980166316795378
204888	MEL-IPI_Pat127	ACH-000358	0.9980176948163222
