	case	comparison	SNF: FDA & CGC
205097	MEL-IPI_Pat11	ACH-000784	0.9979921039011398
205128	MEL-IPI_Pat11	ACH-000848	0.9979921782303721
205081	MEL-IPI_Pat11	ACH-000748	0.9979922361190235
205049	MEL-IPI_Pat11	ACH-000679	0.99799254534909
204930	MEL-IPI_Pat11	ACH-000443	0.9979926222323647
205006	MEL-IPI_Pat11	ACH-000603	0.9979926482997887
204923	MEL-IPI_Pat11	ACH-000431	0.9979930494026888
204942	MEL-IPI_Pat11	ACH-000472	0.9979935248269061
205059	MEL-IPI_Pat11	ACH-000703	0.9979939949599667
205071	MEL-IPI_Pat11	ACH-000725	0.9979940998700272
205002	MEL-IPI_Pat11	ACH-000595	0.997994292638453
205054	MEL-IPI_Pat11	ACH-000691	0.9979948056335637
204992	MEL-IPI_Pat11	ACH-000572	0.9979949768693814
205106	MEL-IPI_Pat11	ACH-000802	0.997995246662573
205053	MEL-IPI_Pat11	ACH-000689	0.9979952560928372
204999	MEL-IPI_Pat11	ACH-000586	0.9979953337125043
205126	MEL-IPI_Pat11	ACH-000846	0.9979954625663102
205061	MEL-IPI_Pat11	ACH-000706	0.9979955496509436
204848	MEL-IPI_Pat11	ACH-000259	0.9979960960832198
204826	MEL-IPI_Pat11	ACH-000211	0.9979967658272054
205120	MEL-IPI_Pat11	ACH-000828	0.9979969828677177
204809	MEL-IPI_Pat11	ACH-000169	0.9979974541406473
204902	MEL-IPI_Pat11	ACH-000391	0.9979978630881949
204768	MEL-IPI_Pat11	ACH-000042	0.9979981133251342
204857	MEL-IPI_Pat11	ACH-000290	0.9979981195801383
204997	MEL-IPI_Pat11	ACH-000584	0.9979983181954477
204892	MEL-IPI_Pat11	ACH-000364	0.9979985203519245
204816	MEL-IPI_Pat11	ACH-000187	0.997998850541658
205028	MEL-IPI_Pat11	ACH-000643	0.9979989123055304
204794	MEL-IPI_Pat11	ACH-000121	0.997998969053133
205029	MEL-IPI_Pat11	ACH-000647	0.997999012974123
204782	MEL-IPI_Pat11	ACH-000100	0.9979991302204575
204931	MEL-IPI_Pat11	ACH-000447	0.9979991742339446
204763	MEL-IPI_Pat11	ACH-000021	0.9979995544294438
205022	MEL-IPI_Pat11	ACH-000631	0.9979997258192103
205083	MEL-IPI_Pat11	ACH-000752	0.99799987792592
204887	MEL-IPI_Pat11	ACH-000356	0.9980001496641606
205047	MEL-IPI_Pat11	ACH-000677	0.9980001741272011
205193	MEL-IPI_Pat11	ACH-001021	0.998000306345479
204987	MEL-IPI_Pat11	ACH-000565	0.998000469914616
205013	MEL-IPI_Pat11	ACH-000616	0.9980004970355436
204897	MEL-IPI_Pat11	ACH-000379	0.9980008301942899
204861	MEL-IPI_Pat11	ACH-000298	0.9980011275009169
204811	MEL-IPI_Pat11	ACH-000174	0.9980012898543008
204786	MEL-IPI_Pat11	ACH-000108	0.9980013490823086
205129	MEL-IPI_Pat11	ACH-000849	0.9980015788702176
205038	MEL-IPI_Pat11	ACH-000665	0.9980016301679537
204869	MEL-IPI_Pat11	ACH-000319	0.9980016635365447
204888	MEL-IPI_Pat11	ACH-000358	0.9980016930871763
205067	MEL-IPI_Pat11	ACH-000719	0.9980017973134094
205154	MEL-IPI_Pat11	ACH-000892	0.9980022011109388
205045	MEL-IPI_Pat11	ACH-000674	0.9980024829353737
204981	MEL-IPI_Pat11	ACH-000558	0.9980026951338211
205058	MEL-IPI_Pat11	ACH-000699	0.9980027793221916
205073	MEL-IPI_Pat11	ACH-000729	0.998003282581682
205055	MEL-IPI_Pat11	ACH-000693	0.9980033109420737
205005	MEL-IPI_Pat11	ACH-000601	0.9980033369059582
205205	MEL-IPI_Pat11	ACH-001189	0.9980034683951856
205165	MEL-IPI_Pat11	ACH-000917	0.9980038930367744
205202	MEL-IPI_Pat11	ACH-001126	0.9980042717968937
204810	MEL-IPI_Pat11	ACH-000171	0.9980044960341485
204802	MEL-IPI_Pat11	ACH-000147	0.9980048734614371
204963	MEL-IPI_Pat11	ACH-000518	0.998005323770805
205072	MEL-IPI_Pat11	ACH-000727	0.9980053729110991
204994	MEL-IPI_Pat11	ACH-000577	0.9980054215405462
204842	MEL-IPI_Pat11	ACH-000249	0.9980056030677045
205125	MEL-IPI_Pat11	ACH-000843	0.9980057861679139
204825	MEL-IPI_Pat11	ACH-000210	0.9980062602527117
205085	MEL-IPI_Pat11	ACH-000756	0.9980062611050703
204946	MEL-IPI_Pat11	ACH-000481	0.9980065714011089
204824	MEL-IPI_Pat11	ACH-000207	0.9980068000565442
204905	MEL-IPI_Pat11	ACH-000395	0.9980068479478819
204814	MEL-IPI_Pat11	ACH-000181	0.9980070504091683
204953	MEL-IPI_Pat11	ACH-000491	0.9980071666797514
204793	MEL-IPI_Pat11	ACH-000118	0.9980072758251347
204854	MEL-IPI_Pat11	ACH-000277	0.9980073323755125
204788	MEL-IPI_Pat11	ACH-000111	0.9980075465850315
204984	MEL-IPI_Pat11	ACH-000561	0.9980076901679085
204894	MEL-IPI_Pat11	ACH-000374	0.9980085668862813
204968	MEL-IPI_Pat11	ACH-000527	0.9980088340768696
205084	MEL-IPI_Pat11	ACH-000755	0.9980088453748722
205016	MEL-IPI_Pat11	ACH-000621	0.9980089993167028
204874	MEL-IPI_Pat11	ACH-000332	0.9980092716888325
205063	MEL-IPI_Pat11	ACH-000713	0.9980092806956593
205092	MEL-IPI_Pat11	ACH-000776	0.9980093743266713
205048	MEL-IPI_Pat11	ACH-000678	0.9980093958106554
205019	MEL-IPI_Pat11	ACH-000625	0.9980094752606603
204960	MEL-IPI_Pat11	ACH-000514	0.9980098492645663
204975	MEL-IPI_Pat11	ACH-000545	0.9980102850232502
204983	MEL-IPI_Pat11	ACH-000560	0.9980104191282488
204764	MEL-IPI_Pat11	ACH-000023	0.9980114133083594
204926	MEL-IPI_Pat11	ACH-000437	0.9980117336765776
205076	MEL-IPI_Pat11	ACH-000738	0.9980119035539413
204800	MEL-IPI_Pat11	ACH-000144	0.998011952726361
204956	MEL-IPI_Pat11	ACH-000504	0.9980119544074186
205070	MEL-IPI_Pat11	ACH-000724	0.998012314394575
205017	MEL-IPI_Pat11	ACH-000622	0.998012867848882
205113	MEL-IPI_Pat11	ACH-000818	0.9980129053628825
204948	MEL-IPI_Pat11	ACH-000483	0.9980129507745437
205018	MEL-IPI_Pat11	ACH-000624	0.998013019676162
204964	MEL-IPI_Pat11	ACH-000521	0.9980130402355981
205150	MEL-IPI_Pat11	ACH-000883	0.9980137815597131
204777	MEL-IPI_Pat11	ACH-000087	0.9980138043546931
204889	MEL-IPI_Pat11	ACH-000359	0.9980142976012374
204862	MEL-IPI_Pat11	ACH-000303	0.9980144802216707
204961	MEL-IPI_Pat11	ACH-000515	0.9980146135838845
204893	MEL-IPI_Pat11	ACH-000366	0.9980147460970659
204935	MEL-IPI_Pat11	ACH-000451	0.9980147560921289
204837	MEL-IPI_Pat11	ACH-000238	0.9980147958277424
204977	MEL-IPI_Pat11	ACH-000547	0.998015142862307
204791	MEL-IPI_Pat11	ACH-000116	0.9980152583128967
204890	MEL-IPI_Pat11	ACH-000360	0.9980153535356493
204828	MEL-IPI_Pat11	ACH-000217	0.9980155998630335
205102	MEL-IPI_Pat11	ACH-000792	0.9980161754806942
205032	MEL-IPI_Pat11	ACH-000651	0.9980161901035461
204790	MEL-IPI_Pat11	ACH-000115	0.998016213679932
205204	MEL-IPI_Pat11	ACH-001151	0.9980162155930449
205096	MEL-IPI_Pat11	ACH-000783	0.9980162787012469
205020	MEL-IPI_Pat11	ACH-000627	0.9980164719426741
204917	MEL-IPI_Pat11	ACH-000424	0.9980166446976433
204845	MEL-IPI_Pat11	ACH-000254	0.9980169025005219
204766	MEL-IPI_Pat11	ACH-000035	0.9980169762873303
204761	MEL-IPI_Pat11	ACH-000015	0.9980171581619072
204998	MEL-IPI_Pat11	ACH-000585	0.9980173396482992
205200	MEL-IPI_Pat11	ACH-001090	0.9980175150925407
204803	MEL-IPI_Pat11	ACH-000148	0.9980178418203297
204973	MEL-IPI_Pat11	ACH-000536	0.9980178706344057
204873	MEL-IPI_Pat11	ACH-000330	0.9980178798801456
205066	MEL-IPI_Pat11	ACH-000718	0.9980180937490656
204839	MEL-IPI_Pat11	ACH-000243	0.998018393770533
204846	MEL-IPI_Pat11	ACH-000257	0.9980186199063289
205034	MEL-IPI_Pat11	ACH-000655	0.9980188777679398
205203	MEL-IPI_Pat11	ACH-001138	0.9980190846277593
204943	MEL-IPI_Pat11	ACH-000475	0.9980190936726155
205135	MEL-IPI_Pat11	ACH-000859	0.9980193765145089
205087	MEL-IPI_Pat11	ACH-000766	0.9980196250663143
204850	MEL-IPI_Pat11	ACH-000265	0.9980199620077534
204958	MEL-IPI_Pat11	ACH-000508	0.9980200866772806
205110	MEL-IPI_Pat11	ACH-000811	0.9980201019228111
204801	MEL-IPI_Pat11	ACH-000145	0.9980204938569925
204967	MEL-IPI_Pat11	ACH-000525	0.9980206235022587
204912	MEL-IPI_Pat11	ACH-000416	0.9980207546397479
204919	MEL-IPI_Pat11	ACH-000427	0.9980210860013757
204855	MEL-IPI_Pat11	ACH-000282	0.9980212696048743
204776	MEL-IPI_Pat11	ACH-000082	0.9980215279948088
205021	MEL-IPI_Pat11	ACH-000628	0.9980216876450807
204898	MEL-IPI_Pat11	ACH-000381	0.9980217271531812
204988	MEL-IPI_Pat11	ACH-000566	0.9980219162253059
204901	MEL-IPI_Pat11	ACH-000389	0.9980220129133163
204899	MEL-IPI_Pat11	ACH-000383	0.99802203925916
204827	MEL-IPI_Pat11	ACH-000212	0.9980224056283733
204925	MEL-IPI_Pat11	ACH-000434	0.9980226197445285
205086	MEL-IPI_Pat11	ACH-000759	0.998022670554329
205036	MEL-IPI_Pat11	ACH-000662	0.9980229543828154
205161	MEL-IPI_Pat11	ACH-000910	0.998023174332102
