	case	comparison	SNF: FDA & CGC
204886	MEL-IPI_Pat78	ACH-000355	0.997845395919796
205181	MEL-IPI_Pat78	ACH-000966	0.9978466425479715
205172	MEL-IPI_Pat78	ACH-000940	0.997850632658886
205138	MEL-IPI_Pat78	ACH-000863	0.997854749247116
205168	MEL-IPI_Pat78	ACH-000926	0.9978593048201404
204995	MEL-IPI_Pat78	ACH-000580	0.9978672560567362
204812	MEL-IPI_Pat78	ACH-000176	0.9978683386029622
205120	MEL-IPI_Pat78	ACH-000828	0.9978683671572832
204947	MEL-IPI_Pat78	ACH-000482	0.9978713704974415
205095	MEL-IPI_Pat78	ACH-000781	0.9978716649652586
205124	MEL-IPI_Pat78	ACH-000841	0.9978720940169922
204937	MEL-IPI_Pat78	ACH-000457	0.9978722414507691
204773	MEL-IPI_Pat78	ACH-000067	0.9978732554340808
204834	MEL-IPI_Pat78	ACH-000231	0.9978769089965553
205051	MEL-IPI_Pat78	ACH-000681	0.9978782592279003
205175	MEL-IPI_Pat78	ACH-000949	0.9978810224342023
204993	MEL-IPI_Pat78	ACH-000574	0.9978823261578896
205179	MEL-IPI_Pat78	ACH-000962	0.997883151768191
204946	MEL-IPI_Pat78	ACH-000481	0.9978840428122363
204805	MEL-IPI_Pat78	ACH-000153	0.9978841072326903
204921	MEL-IPI_Pat78	ACH-000429	0.997884233442296
204757	MEL-IPI_Pat78	ACH-000007	0.9978851604494895
204989	MEL-IPI_Pat78	ACH-000569	0.9978857504511632
204922	MEL-IPI_Pat78	ACH-000430	0.9978871662581689
204765	MEL-IPI_Pat78	ACH-000030	0.9978871700590575
204762	MEL-IPI_Pat78	ACH-000018	0.9978875882820042
204970	MEL-IPI_Pat78	ACH-000530	0.997890968645562
205183	MEL-IPI_Pat78	ACH-000970	0.9978915347228469
205098	MEL-IPI_Pat78	ACH-000787	0.9978939942239939
205008	MEL-IPI_Pat78	ACH-000609	0.9978946516608369
204909	MEL-IPI_Pat78	ACH-000401	0.9978947458646341
204945	MEL-IPI_Pat78	ACH-000480	0.9978950754159311
204908	MEL-IPI_Pat78	ACH-000400	0.9978952398499336
204774	MEL-IPI_Pat78	ACH-000075	0.9978955736911106
204813	MEL-IPI_Pat78	ACH-000178	0.9978956117462897
204962	MEL-IPI_Pat78	ACH-000516	0.997896753419056
205043	MEL-IPI_Pat78	ACH-000670	0.9978972110330755
204806	MEL-IPI_Pat78	ACH-000155	0.9978973013349773
205104	MEL-IPI_Pat78	ACH-000798	0.9978976628597752
204875	MEL-IPI_Pat78	ACH-000335	0.9978982185157386
204974	MEL-IPI_Pat78	ACH-000544	0.9978985682285956
204949	MEL-IPI_Pat78	ACH-000484	0.9978989501694755
204784	MEL-IPI_Pat78	ACH-000103	0.9978994114599193
205009	MEL-IPI_Pat78	ACH-000610	0.9978995729952211
205082	MEL-IPI_Pat78	ACH-000749	0.9979008610717593
204808	MEL-IPI_Pat78	ACH-000161	0.9979009567222739
204979	MEL-IPI_Pat78	ACH-000552	0.9979012438644953
205007	MEL-IPI_Pat78	ACH-000605	0.997901537817277
205147	MEL-IPI_Pat78	ACH-000880	0.9979026322485633
205177	MEL-IPI_Pat78	ACH-000955	0.9979026981225276
204807	MEL-IPI_Pat78	ACH-000159	0.9979027101370176
205064	MEL-IPI_Pat78	ACH-000716	0.9979037723669031
205191	MEL-IPI_Pat78	ACH-000998	0.9979043514730609
204859	MEL-IPI_Pat78	ACH-000292	0.9979052911666985
204771	MEL-IPI_Pat78	ACH-000055	0.9979053386285455
204906	MEL-IPI_Pat78	ACH-000396	0.9979054996200901
204913	MEL-IPI_Pat78	ACH-000417	0.9979057541017058
204910	MEL-IPI_Pat78	ACH-000403	0.9979060825218679
204867	MEL-IPI_Pat78	ACH-000311	0.997906571589839
204971	MEL-IPI_Pat78	ACH-000532	0.9979077866475352
204858	MEL-IPI_Pat78	ACH-000291	0.9979078649227909
204797	MEL-IPI_Pat78	ACH-000138	0.9979079104686718
205039	MEL-IPI_Pat78	ACH-000666	0.9979079334589145
205088	MEL-IPI_Pat78	ACH-000767	0.9979081793779562
205091	MEL-IPI_Pat78	ACH-000775	0.9979081808924061
205112	MEL-IPI_Pat78	ACH-000816	0.997908446778103
204772	MEL-IPI_Pat78	ACH-000062	0.9979084708320498
204990	MEL-IPI_Pat78	ACH-000570	0.9979084951179321
204915	MEL-IPI_Pat78	ACH-000421	0.9979086668622893
205090	MEL-IPI_Pat78	ACH-000772	0.9979088215502588
205117	MEL-IPI_Pat78	ACH-000825	0.9979088505308209
205121	MEL-IPI_Pat78	ACH-000830	0.9979089028665975
204866	MEL-IPI_Pat78	ACH-000309	0.9979089775279403
205201	MEL-IPI_Pat78	ACH-001125	0.9979100982466882
205075	MEL-IPI_Pat78	ACH-000733	0.9979106997286565
205184	MEL-IPI_Pat78	ACH-000971	0.9979108760225853
204785	MEL-IPI_Pat78	ACH-000107	0.9979111105111587
205079	MEL-IPI_Pat78	ACH-000744	0.997911573369981
204832	MEL-IPI_Pat78	ACH-000225	0.9979121651209126
205023	MEL-IPI_Pat78	ACH-000633	0.9979122971350312
204895	MEL-IPI_Pat78	ACH-000376	0.9979132120157223
204795	MEL-IPI_Pat78	ACH-000129	0.9979137890955506
204835	MEL-IPI_Pat78	ACH-000235	0.997913884493202
204787	MEL-IPI_Pat78	ACH-000109	0.9979138914101965
204924	MEL-IPI_Pat78	ACH-000433	0.9979143363045314
205176	MEL-IPI_Pat78	ACH-000951	0.9979146667733961
204877	MEL-IPI_Pat78	ACH-000343	0.9979154598922158
204817	MEL-IPI_Pat78	ACH-000188	0.9979157436927968
204955	MEL-IPI_Pat78	ACH-000501	0.9979165198203296
204799	MEL-IPI_Pat78	ACH-000142	0.9979172744887134
204938	MEL-IPI_Pat78	ACH-000463	0.9979172814941671
204965	MEL-IPI_Pat78	ACH-000522	0.9979179095253761
205065	MEL-IPI_Pat78	ACH-000717	0.9979183126393789
204911	MEL-IPI_Pat78	ACH-000408	0.9979186245751892
204796	MEL-IPI_Pat78	ACH-000132	0.9979187484462217
204969	MEL-IPI_Pat78	ACH-000528	0.9979190632652554
204904	MEL-IPI_Pat78	ACH-000394	0.9979194469517058
204881	MEL-IPI_Pat78	ACH-000350	0.9979195068563668
205030	MEL-IPI_Pat78	ACH-000648	0.9979198913979263
205141	MEL-IPI_Pat78	ACH-000866	0.9979203639213786
204952	MEL-IPI_Pat78	ACH-000489	0.9979204361891708
204781	MEL-IPI_Pat78	ACH-000099	0.9979207561520309
205148	MEL-IPI_Pat78	ACH-000881	0.9979207715186234
205158	MEL-IPI_Pat78	ACH-000902	0.9979207984766331
205033	MEL-IPI_Pat78	ACH-000652	0.9979212028675096
204830	MEL-IPI_Pat78	ACH-000222	0.997921336851995
205041	MEL-IPI_Pat78	ACH-000668	0.9979215838354523
205089	MEL-IPI_Pat78	ACH-000769	0.9979219345225601
205078	MEL-IPI_Pat78	ACH-000743	0.9979222612939215
204929	MEL-IPI_Pat78	ACH-000442	0.9979227704008188
205105	MEL-IPI_Pat78	ACH-000800	0.9979234156064041
205025	MEL-IPI_Pat78	ACH-000638	0.9979237745101823
205014	MEL-IPI_Pat78	ACH-000617	0.9979238794524556
204767	MEL-IPI_Pat78	ACH-000040	0.9979240339486792
205093	MEL-IPI_Pat78	ACH-000778	0.9979240565137416
204944	MEL-IPI_Pat78	ACH-000476	0.9979241785817596
204957	MEL-IPI_Pat78	ACH-000506	0.9979243171106434
205198	MEL-IPI_Pat78	ACH-001065	0.9979246007308527
204914	MEL-IPI_Pat78	ACH-000420	0.9979250791026274
205109	MEL-IPI_Pat78	ACH-000810	0.9979251138752999
204885	MEL-IPI_Pat78	ACH-000354	0.9979253556341232
205167	MEL-IPI_Pat78	ACH-000924	0.9979254044087581
205118	MEL-IPI_Pat78	ACH-000826	0.997925448991443
204903	MEL-IPI_Pat78	ACH-000392	0.9979263965339512
205042	MEL-IPI_Pat78	ACH-000669	0.9979265574391979
205101	MEL-IPI_Pat78	ACH-000790	0.9979267882064959
205094	MEL-IPI_Pat78	ACH-000780	0.9979270187189198
205107	MEL-IPI_Pat78	ACH-000803	0.9979271562352099
204941	MEL-IPI_Pat78	ACH-000470	0.9979274380006973
204954	MEL-IPI_Pat78	ACH-000496	0.9979277596465363
205151	MEL-IPI_Pat78	ACH-000886	0.9979277884768283
205001	MEL-IPI_Pat78	ACH-000589	0.9979278542493606
204856	MEL-IPI_Pat78	ACH-000288	0.997927868750164
204896	MEL-IPI_Pat78	ACH-000378	0.9979280202530185
204843	MEL-IPI_Pat78	ACH-000250	0.9979283690225409
205139	MEL-IPI_Pat78	ACH-000864	0.9979285266187087
204966	MEL-IPI_Pat78	ACH-000524	0.9979285817371654
204976	MEL-IPI_Pat78	ACH-000546	0.9979286426684213
205166	MEL-IPI_Pat78	ACH-000919	0.9979287102553237
204779	MEL-IPI_Pat78	ACH-000094	0.9979288167748335
205143	MEL-IPI_Pat78	ACH-000869	0.9979292284088169
204844	MEL-IPI_Pat78	ACH-000252	0.9979292481880635
205207	MEL-IPI_Pat78	ACH-001233	0.9979293107113174
205056	MEL-IPI_Pat78	ACH-000696	0.997929336808021
205004	MEL-IPI_Pat78	ACH-000599	0.9979295125610534
205077	MEL-IPI_Pat78	ACH-000740	0.9979295145067191
205046	MEL-IPI_Pat78	ACH-000675	0.9979300509048369
205137	MEL-IPI_Pat78	ACH-000861	0.9979300970328433
205000	MEL-IPI_Pat78	ACH-000587	0.997930166486477
205171	MEL-IPI_Pat78	ACH-000930	0.9979302325727862
205123	MEL-IPI_Pat78	ACH-000840	0.9979303159616176
205197	MEL-IPI_Pat78	ACH-001049	0.9979305313077962
204789	MEL-IPI_Pat78	ACH-000114	0.9979306382086945
204831	MEL-IPI_Pat78	ACH-000223	0.9979310696974899
204884	MEL-IPI_Pat78	ACH-000353	0.9979311946757493
205052	MEL-IPI_Pat78	ACH-000688	0.9979313909381867
205130	MEL-IPI_Pat78	ACH-000852	0.9979319326236902
204804	MEL-IPI_Pat78	ACH-000149	0.9979334035696835
204936	MEL-IPI_Pat78	ACH-000452	0.9979334092788068
205182	MEL-IPI_Pat78	ACH-000968	0.9979335363018449
205134	MEL-IPI_Pat78	ACH-000858	0.997933765301767
205116	MEL-IPI_Pat78	ACH-000824	0.9979341126482564
205080	MEL-IPI_Pat78	ACH-000747	0.9979352111110006
204864	MEL-IPI_Pat78	ACH-000305	0.9979363412365954
205057	MEL-IPI_Pat78	ACH-000698	0.9979367632795025
205156	MEL-IPI_Pat78	ACH-000894	0.9979399202281253
204792	MEL-IPI_Pat78	ACH-000117	0.9979400732002144
204820	MEL-IPI_Pat78	ACH-000192	0.9979402147253557
205133	MEL-IPI_Pat78	ACH-000857	0.9979426288092431
205131	MEL-IPI_Pat78	ACH-000853	0.9979428090321864
205035	MEL-IPI_Pat78	ACH-000657	0.9979428988662801
205044	MEL-IPI_Pat78	ACH-000672	0.9979432693357516
204780	MEL-IPI_Pat78	ACH-000098	0.9979459681338292
204985	MEL-IPI_Pat78	ACH-000562	0.9979463939523311
205012	MEL-IPI_Pat78	ACH-000615	0.9979478548321292
204991	MEL-IPI_Pat78	ACH-000571	0.9979482229765382
205146	MEL-IPI_Pat78	ACH-000878	0.9979494675976744
204851	MEL-IPI_Pat78	ACH-000269	0.9979502738147258
205084	MEL-IPI_Pat78	ACH-000755	0.9979508844597531
204855	MEL-IPI_Pat78	ACH-000282	0.9979521486824062
205011	MEL-IPI_Pat78	ACH-000614	0.9979538088545601
204778	MEL-IPI_Pat78	ACH-000092	0.997953998984113
205202	MEL-IPI_Pat78	ACH-001126	0.9979562287458366
204926	MEL-IPI_Pat78	ACH-000437	0.9979571852432381
205111	MEL-IPI_Pat78	ACH-000812	0.9979591606077501
204791	MEL-IPI_Pat78	ACH-000116	0.997960077250095
205037	MEL-IPI_Pat78	ACH-000663	0.997961275994119
204876	MEL-IPI_Pat78	ACH-000341	0.9979623954485707
204943	MEL-IPI_Pat78	ACH-000475	0.9979625942695352
204809	MEL-IPI_Pat78	ACH-000169	0.9979627480138918
204786	MEL-IPI_Pat78	ACH-000108	0.9979628516701761
204939	MEL-IPI_Pat78	ACH-000465	0.99796368126687
205024	MEL-IPI_Pat78	ACH-000637	0.9979651791385779
204769	MEL-IPI_Pat78	ACH-000047	0.9979674610961176
205005	MEL-IPI_Pat78	ACH-000601	0.9979675323385258
205061	MEL-IPI_Pat78	ACH-000706	0.9979682007849447
204848	MEL-IPI_Pat78	ACH-000259	0.9979685414748017
204811	MEL-IPI_Pat78	ACH-000174	0.9979689147821627
204980	MEL-IPI_Pat78	ACH-000555	0.9979693229498688
205186	MEL-IPI_Pat78	ACH-000979	0.9979694022303022
205053	MEL-IPI_Pat78	ACH-000689	0.997969865874002
205003	MEL-IPI_Pat78	ACH-000596	0.9979713680838019
205029	MEL-IPI_Pat78	ACH-000647	0.9979714276642395
204889	MEL-IPI_Pat78	ACH-000359	0.9979725656834569
204760	MEL-IPI_Pat78	ACH-000012	0.9979733362125321
205067	MEL-IPI_Pat78	ACH-000719	0.9979736638940553
204951	MEL-IPI_Pat78	ACH-000488	0.9979739850551204
204842	MEL-IPI_Pat78	ACH-000249	0.9979756254514537
204959	MEL-IPI_Pat78	ACH-000510	0.9979770527608582
204826	MEL-IPI_Pat78	ACH-000211	0.9979774750447972
205092	MEL-IPI_Pat78	ACH-000776	0.9979774942171197
205204	MEL-IPI_Pat78	ACH-001151	0.9979785599607521
204901	MEL-IPI_Pat78	ACH-000389	0.997979361674425
204890	MEL-IPI_Pat78	ACH-000360	0.9979793664745514
204917	MEL-IPI_Pat78	ACH-000424	0.9979795441455817
205192	MEL-IPI_Pat78	ACH-001016	0.9979797550293207
205149	MEL-IPI_Pat78	ACH-000882	0.9979797688005413
204996	MEL-IPI_Pat78	ACH-000581	0.9979802356568687
204854	MEL-IPI_Pat78	ACH-000277	0.9979802719712191
205019	MEL-IPI_Pat78	ACH-000625	0.9979804019468127
204816	MEL-IPI_Pat78	ACH-000187	0.9979806283477757
204794	MEL-IPI_Pat78	ACH-000121	0.9979810236414081
204849	MEL-IPI_Pat78	ACH-000264	0.9979813090182337
204777	MEL-IPI_Pat78	ACH-000087	0.9979814659793251
205159	MEL-IPI_Pat78	ACH-000903	0.9979815785656669
205128	MEL-IPI_Pat78	ACH-000848	0.9979820602859276
205185	MEL-IPI_Pat78	ACH-000976	0.9979822271554861
205103	MEL-IPI_Pat78	ACH-000793	0.9979826306046315
204782	MEL-IPI_Pat78	ACH-000100	0.997983277924991
204756	MEL-IPI_Pat78	ACH-000001	0.9979834410326661
205017	MEL-IPI_Pat78	ACH-000622	0.9979839422590515
205069	MEL-IPI_Pat78	ACH-000722	0.9979846583494935
205114	MEL-IPI_Pat78	ACH-000819	0.9979847896545414
204987	MEL-IPI_Pat78	ACH-000565	0.9979850014878658
205161	MEL-IPI_Pat78	ACH-000910	0.9979851755036491
205038	MEL-IPI_Pat78	ACH-000665	0.9979853468934411
204977	MEL-IPI_Pat78	ACH-000547	0.9979854244643958
205002	MEL-IPI_Pat78	ACH-000595	0.9979855954514575
204892	MEL-IPI_Pat78	ACH-000364	0.997985688300581
204933	MEL-IPI_Pat78	ACH-000449	0.9979878336518261
204902	MEL-IPI_Pat78	ACH-000391	0.9979879835016682
205129	MEL-IPI_Pat78	ACH-000849	0.9979882453006034
204764	MEL-IPI_Pat78	ACH-000023	0.9979884309756599
205115	MEL-IPI_Pat78	ACH-000823	0.997988542162438
205085	MEL-IPI_Pat78	ACH-000756	0.9979891947859743
204853	MEL-IPI_Pat78	ACH-000276	0.9979893303686254
205178	MEL-IPI_Pat78	ACH-000957	0.9979896110425982
204956	MEL-IPI_Pat78	ACH-000504	0.9979896237735815
204814	MEL-IPI_Pat78	ACH-000181	0.997989829594313
204960	MEL-IPI_Pat78	ACH-000514	0.9979899012573135
204981	MEL-IPI_Pat78	ACH-000558	0.9979899042636367
204850	MEL-IPI_Pat78	ACH-000265	0.9979899276204468
204935	MEL-IPI_Pat78	ACH-000451	0.9979899465157076
205026	MEL-IPI_Pat78	ACH-000639	0.9979905504233619
204953	MEL-IPI_Pat78	ACH-000491	0.9979909291923141
204983	MEL-IPI_Pat78	ACH-000560	0.9979909623159863
205055	MEL-IPI_Pat78	ACH-000693	0.9979910412016306
204900	MEL-IPI_Pat78	ACH-000384	0.9979911811307681
204803	MEL-IPI_Pat78	ACH-000148	0.9979914935648612
205140	MEL-IPI_Pat78	ACH-000865	0.9979916286034879
205006	MEL-IPI_Pat78	ACH-000603	0.9979916439963676
204888	MEL-IPI_Pat78	ACH-000358	0.9979919429286652
204982	MEL-IPI_Pat78	ACH-000559	0.9979922647765512
205205	MEL-IPI_Pat78	ACH-001189	0.997992303675317
204940	MEL-IPI_Pat78	ACH-000469	0.9979925577838115
205081	MEL-IPI_Pat78	ACH-000748	0.9979927192115381
205040	MEL-IPI_Pat78	ACH-000667	0.9979929717357118
205157	MEL-IPI_Pat78	ACH-000900	0.9979933337606225
204828	MEL-IPI_Pat78	ACH-000217	0.9979937624626056
205016	MEL-IPI_Pat78	ACH-000621	0.99799378874792
205013	MEL-IPI_Pat78	ACH-000616	0.9979937902605005
205018	MEL-IPI_Pat78	ACH-000624	0.9979938804311753
205187	MEL-IPI_Pat78	ACH-000985	0.9979940246827294
204930	MEL-IPI_Pat78	ACH-000443	0.997994308804007
204857	MEL-IPI_Pat78	ACH-000290	0.9979945488048525
205194	MEL-IPI_Pat78	ACH-001023	0.9979945934309601
205059	MEL-IPI_Pat78	ACH-000703	0.9979946077899821
204839	MEL-IPI_Pat78	ACH-000243	0.9979951962196072
204893	MEL-IPI_Pat78	ACH-000366	0.9979953845385401
205058	MEL-IPI_Pat78	ACH-000699	0.997995448345795
205045	MEL-IPI_Pat78	ACH-000674	0.9979954878219921
204942	MEL-IPI_Pat78	ACH-000472	0.9979957152287001
204997	MEL-IPI_Pat78	ACH-000584	0.9979959474823896
205110	MEL-IPI_Pat78	ACH-000811	0.9979961326232812
204862	MEL-IPI_Pat78	ACH-000303	0.9979961878892489
205132	MEL-IPI_Pat78	ACH-000855	0.9979965522473936
205032	MEL-IPI_Pat78	ACH-000651	0.9979966961375749
205199	MEL-IPI_Pat78	ACH-001089	0.9979967035958501
205076	MEL-IPI_Pat78	ACH-000738	0.9979967188304012
204802	MEL-IPI_Pat78	ACH-000147	0.9979968521406093
205010	MEL-IPI_Pat78	ACH-000613	0.9979969194749555
204815	MEL-IPI_Pat78	ACH-000186	0.9979972308702787
204870	MEL-IPI_Pat78	ACH-000320	0.9979974179954922
204998	MEL-IPI_Pat78	ACH-000585	0.997997515978054
204978	MEL-IPI_Pat78	ACH-000548	0.9979981090314862
205144	MEL-IPI_Pat78	ACH-000871	0.9979981743306104
205086	MEL-IPI_Pat78	ACH-000759	0.9979982035459756
204964	MEL-IPI_Pat78	ACH-000521	0.9979983827303319
204897	MEL-IPI_Pat78	ACH-000379	0.9979984374598276
204776	MEL-IPI_Pat78	ACH-000082	0.99799848008833
205020	MEL-IPI_Pat78	ACH-000627	0.997998824404535
205072	MEL-IPI_Pat78	ACH-000727	0.9979993582060745
204988	MEL-IPI_Pat78	ACH-000566	0.9979994086490794
204898	MEL-IPI_Pat78	ACH-000381	0.9979998679670904
205034	MEL-IPI_Pat78	ACH-000655	0.9979999564173638
204999	MEL-IPI_Pat78	ACH-000586	0.9979999988432414
205170	MEL-IPI_Pat78	ACH-000929	0.9980000388653204
204869	MEL-IPI_Pat78	ACH-000319	0.9980002202085725
205049	MEL-IPI_Pat78	ACH-000679	0.998000585725503
204968	MEL-IPI_Pat78	ACH-000527	0.9980007065945359
205048	MEL-IPI_Pat78	ACH-000678	0.9980009066906237
204948	MEL-IPI_Pat78	ACH-000483	0.9980009837239285
205102	MEL-IPI_Pat78	ACH-000792	0.9980009890894663
205073	MEL-IPI_Pat78	ACH-000729	0.9980010956410069
204840	MEL-IPI_Pat78	ACH-000244	0.9980011209796915
205188	MEL-IPI_Pat78	ACH-000986	0.9980012133848257
205028	MEL-IPI_Pat78	ACH-000643	0.9980012538705909
205066	MEL-IPI_Pat78	ACH-000718	0.9980013585121212
205136	MEL-IPI_Pat78	ACH-000860	0.998001385197405
204975	MEL-IPI_Pat78	ACH-000545	0.9980016536320222
205145	MEL-IPI_Pat78	ACH-000873	0.9980017033615883
204919	MEL-IPI_Pat78	ACH-000427	0.9980017240127449
205113	MEL-IPI_Pat78	ACH-000818	0.9980020029213431
204763	MEL-IPI_Pat78	ACH-000021	0.9980021405073929
204868	MEL-IPI_Pat78	ACH-000318	0.9980023141305142
205096	MEL-IPI_Pat78	ACH-000783	0.9980024264044071
205142	MEL-IPI_Pat78	ACH-000867	0.9980027690437435
205070	MEL-IPI_Pat78	ACH-000724	0.9980032270182384
204967	MEL-IPI_Pat78	ACH-000525	0.9980032388296823
205152	MEL-IPI_Pat78	ACH-000888	0.9980032836028802
205071	MEL-IPI_Pat78	ACH-000725	0.9980033786329304
205195	MEL-IPI_Pat78	ACH-001024	0.9980034603266796
204927	MEL-IPI_Pat78	ACH-000438	0.9980035257317201
205036	MEL-IPI_Pat78	ACH-000662	0.9980037018233151
204827	MEL-IPI_Pat78	ACH-000212	0.9980037345101984
205200	MEL-IPI_Pat78	ACH-001090	0.998003824999785
205169	MEL-IPI_Pat78	ACH-000927	0.9980039842456523
204923	MEL-IPI_Pat78	ACH-000431	0.998004115923352
204899	MEL-IPI_Pat78	ACH-000383	0.9980043773602119
204986	MEL-IPI_Pat78	ACH-000563	0.9980047988478672
205083	MEL-IPI_Pat78	ACH-000752	0.9980049886346123
204883	MEL-IPI_Pat78	ACH-000352	0.99800507115241
204838	MEL-IPI_Pat78	ACH-000242	0.9980052185552766
204963	MEL-IPI_Pat78	ACH-000518	0.9980052825732315
204759	MEL-IPI_Pat78	ACH-000009	0.9980053179410346
204790	MEL-IPI_Pat78	ACH-000115	0.9980054565746908
204818	MEL-IPI_Pat78	ACH-000189	0.9980063160712548
205164	MEL-IPI_Pat78	ACH-000916	0.9980064283410269
205154	MEL-IPI_Pat78	ACH-000892	0.9980071661623036
205108	MEL-IPI_Pat78	ACH-000809	0.99800722323946
204874	MEL-IPI_Pat78	ACH-000332	0.9980073601397725
205021	MEL-IPI_Pat78	ACH-000628	0.9980074481850553
204845	MEL-IPI_Pat78	ACH-000254	0.9980080813417086
205155	MEL-IPI_Pat78	ACH-000893	0.9980085406334531
204905	MEL-IPI_Pat78	ACH-000395	0.9980089174928167
205047	MEL-IPI_Pat78	ACH-000677	0.9980092766005396
205054	MEL-IPI_Pat78	ACH-000691	0.998009478065453
204894	MEL-IPI_Pat78	ACH-000374	0.9980094803026412
204810	MEL-IPI_Pat78	ACH-000171	0.9980095049527965
204837	MEL-IPI_Pat78	ACH-000238	0.9980099120991747
204825	MEL-IPI_Pat78	ACH-000210	0.9980099653985619
205153	MEL-IPI_Pat78	ACH-000890	0.9980099858614707
204984	MEL-IPI_Pat78	ACH-000561	0.9980100405906577
204861	MEL-IPI_Pat78	ACH-000298	0.9980101571497384
204961	MEL-IPI_Pat78	ACH-000515	0.9980102840728371
204873	MEL-IPI_Pat78	ACH-000330	0.9980105507809882
204994	MEL-IPI_Pat78	ACH-000577	0.9980107532574239
205100	MEL-IPI_Pat78	ACH-000789	0.9980108882916747
204841	MEL-IPI_Pat78	ACH-000248	0.9980113578029265
205173	MEL-IPI_Pat78	ACH-000945	0.9980113954582066
204768	MEL-IPI_Pat78	ACH-000042	0.9980115278099733
205150	MEL-IPI_Pat78	ACH-000883	0.9980116831821726
204766	MEL-IPI_Pat78	ACH-000035	0.998011766299311
205206	MEL-IPI_Pat78	ACH-001190	0.998012042950569
204931	MEL-IPI_Pat78	ACH-000447	0.9980126827184805
204800	MEL-IPI_Pat78	ACH-000144	0.9980127116248347
205097	MEL-IPI_Pat78	ACH-000784	0.9980127652996668
204824	MEL-IPI_Pat78	ACH-000207	0.9980128100584507
205165	MEL-IPI_Pat78	ACH-000917	0.9980134064965391
204846	MEL-IPI_Pat78	ACH-000257	0.9980137186104968
204912	MEL-IPI_Pat78	ACH-000416	0.9980137602715851
204925	MEL-IPI_Pat78	ACH-000434	0.9980138283706366
205106	MEL-IPI_Pat78	ACH-000802	0.9980139163082407
205127	MEL-IPI_Pat78	ACH-000847	0.9980139426369968
205203	MEL-IPI_Pat78	ACH-001138	0.9980144608480783
204761	MEL-IPI_Pat78	ACH-000015	0.9980152765083531
205125	MEL-IPI_Pat78	ACH-000843	0.9980153138764106
205062	MEL-IPI_Pat78	ACH-000711	0.9980156066739572
204907	MEL-IPI_Pat78	ACH-000399	0.998015912140715
