	case	comparison	SNF: FDA & CGC
204860	PROS12319B-SU2C-06115117	ACH-000293	0.9978247906182147
204762	PROS12319B-SU2C-06115117	ACH-000018	0.9978270635747399
205201	PROS12319B-SU2C-06115117	ACH-001125	0.9978281644785717
204829	PROS12319B-SU2C-06115117	ACH-000219	0.9978289140042188
204848	PROS12319B-SU2C-06115117	ACH-000259	0.9978291297676609
204804	PROS12319B-SU2C-06115117	ACH-000149	0.9978295308608653
204989	PROS12319B-SU2C-06115117	ACH-000569	0.9978315605237286
204813	PROS12319B-SU2C-06115117	ACH-000178	0.9978320678916758
204815	PROS12319B-SU2C-06115117	ACH-000186	0.9978321197141342
204798	PROS12319B-SU2C-06115117	ACH-000139	0.997832903362284
205015	PROS12319B-SU2C-06115117	ACH-000620	0.9978335307117782
204955	PROS12319B-SU2C-06115117	ACH-000501	0.9978338928586042
204921	PROS12319B-SU2C-06115117	ACH-000429	0.9978364008476345
205090	PROS12319B-SU2C-06115117	ACH-000772	0.9978364741442443
204971	PROS12319B-SU2C-06115117	ACH-000532	0.9978366888939854
204872	PROS12319B-SU2C-06115117	ACH-000329	0.997837901279071
205123	PROS12319B-SU2C-06115117	ACH-000840	0.9978380029689564
204950	PROS12319B-SU2C-06115117	ACH-000486	0.9978381058630289
204817	PROS12319B-SU2C-06115117	ACH-000188	0.9978387094266242
205112	PROS12319B-SU2C-06115117	ACH-000816	0.9978391496519496
204774	PROS12319B-SU2C-06115117	ACH-000075	0.9978392995822014
205004	PROS12319B-SU2C-06115117	ACH-000599	0.9978395457247097
204789	PROS12319B-SU2C-06115117	ACH-000114	0.997839878169877
204843	PROS12319B-SU2C-06115117	ACH-000250	0.9978401101356962
205009	PROS12319B-SU2C-06115117	ACH-000610	0.9978421359424525
205078	PROS12319B-SU2C-06115117	ACH-000743	0.9978425333696123
204937	PROS12319B-SU2C-06115117	ACH-000457	0.9978447440284245
204974	PROS12319B-SU2C-06115117	ACH-000544	0.9978450772703332
205139	PROS12319B-SU2C-06115117	ACH-000864	0.9978456640584866
205025	PROS12319B-SU2C-06115117	ACH-000638	0.9978457411600835
204805	PROS12319B-SU2C-06115117	ACH-000153	0.9978460818110695
204896	PROS12319B-SU2C-06115117	ACH-000378	0.9978466692596892
204952	PROS12319B-SU2C-06115117	ACH-000489	0.9978467820178346
204941	PROS12319B-SU2C-06115117	ACH-000470	0.9978475952854793
204945	PROS12319B-SU2C-06115117	ACH-000480	0.9978477109194654
205117	PROS12319B-SU2C-06115117	ACH-000825	0.9978479030645231
204831	PROS12319B-SU2C-06115117	ACH-000223	0.9978482706328441
204932	PROS12319B-SU2C-06115117	ACH-000448	0.9978485039919777
205033	PROS12319B-SU2C-06115117	ACH-000652	0.9978486412670808
204835	PROS12319B-SU2C-06115117	ACH-000235	0.9978486661065944
205077	PROS12319B-SU2C-06115117	ACH-000740	0.9978487803934123
204913	PROS12319B-SU2C-06115117	ACH-000417	0.9978490009264118
205124	PROS12319B-SU2C-06115117	ACH-000841	0.9978491388331278
204757	PROS12319B-SU2C-06115117	ACH-000007	0.9978494180611336
204834	PROS12319B-SU2C-06115117	ACH-000231	0.9978495193798647
205048	PROS12319B-SU2C-06115117	ACH-000678	0.9978495867282765
204806	PROS12319B-SU2C-06115117	ACH-000155	0.9978504863177594
204922	PROS12319B-SU2C-06115117	ACH-000430	0.9978510241236473
204830	PROS12319B-SU2C-06115117	ACH-000222	0.9978528609153754
205089	PROS12319B-SU2C-06115117	ACH-000769	0.9978528815892685
204914	PROS12319B-SU2C-06115117	ACH-000420	0.9978534884419455
205174	PROS12319B-SU2C-06115117	ACH-000947	0.9978536255153764
204972	PROS12319B-SU2C-06115117	ACH-000535	0.9978538466522527
204949	PROS12319B-SU2C-06115117	ACH-000484	0.9978550091258431
204844	PROS12319B-SU2C-06115117	ACH-000252	0.9978557233574901
204875	PROS12319B-SU2C-06115117	ACH-000335	0.9978564099588201
205023	PROS12319B-SU2C-06115117	ACH-000633	0.9978566122102995
204895	PROS12319B-SU2C-06115117	ACH-000376	0.9978568849295806
205056	PROS12319B-SU2C-06115117	ACH-000696	0.997856986464814
204970	PROS12319B-SU2C-06115117	ACH-000530	0.9978570219193009
204936	PROS12319B-SU2C-06115117	ACH-000452	0.9978572098770399
204954	PROS12319B-SU2C-06115117	ACH-000496	0.9978575471153688
205088	PROS12319B-SU2C-06115117	ACH-000767	0.9978577400022876
204904	PROS12319B-SU2C-06115117	ACH-000394	0.9978578038235628
205151	PROS12319B-SU2C-06115117	ACH-000886	0.9978581056098298
205197	PROS12319B-SU2C-06115117	ACH-001049	0.9978585104436393
204947	PROS12319B-SU2C-06115117	ACH-000482	0.9978585645407586
204856	PROS12319B-SU2C-06115117	ACH-000288	0.9978587713910573
205046	PROS12319B-SU2C-06115117	ACH-000675	0.9978587853110452
205038	PROS12319B-SU2C-06115117	ACH-000665	0.9978590105493526
204880	PROS12319B-SU2C-06115117	ACH-000349	0.9978591323379231
204796	PROS12319B-SU2C-06115117	ACH-000132	0.9978594920758131
205105	PROS12319B-SU2C-06115117	ACH-000800	0.9978594997942244
204969	PROS12319B-SU2C-06115117	ACH-000528	0.9978595654125678
205118	PROS12319B-SU2C-06115117	ACH-000826	0.9978596816739465
205001	PROS12319B-SU2C-06115117	ACH-000589	0.9978601201346854
205041	PROS12319B-SU2C-06115117	ACH-000668	0.9978603673341829
205121	PROS12319B-SU2C-06115117	ACH-000830	0.9978603910106657
204859	PROS12319B-SU2C-06115117	ACH-000292	0.9978606806080346
204915	PROS12319B-SU2C-06115117	ACH-000421	0.9978609267725792
204769	PROS12319B-SU2C-06115117	ACH-000047	0.9978609328743696
204784	PROS12319B-SU2C-06115117	ACH-000103	0.997861021335319
205094	PROS12319B-SU2C-06115117	ACH-000780	0.9978611098582116
204785	PROS12319B-SU2C-06115117	ACH-000107	0.9978613163780957
204866	PROS12319B-SU2C-06115117	ACH-000309	0.9978617481026844
205109	PROS12319B-SU2C-06115117	ACH-000810	0.9978618499322701
205134	PROS12319B-SU2C-06115117	ACH-000858	0.9978622344702403
204957	PROS12319B-SU2C-06115117	ACH-000506	0.9978622563508059
205093	PROS12319B-SU2C-06115117	ACH-000778	0.9978622990651458
204884	PROS12319B-SU2C-06115117	ACH-000353	0.9978627394776081
205115	PROS12319B-SU2C-06115117	ACH-000823	0.9978628623584362
205065	PROS12319B-SU2C-06115117	ACH-000717	0.9978630556266568
205130	PROS12319B-SU2C-06115117	ACH-000852	0.9978640991256994
205162	PROS12319B-SU2C-06115117	ACH-000911	0.9978666696759504
204891	PROS12319B-SU2C-06115117	ACH-000361	0.9978680181237457
204871	PROS12319B-SU2C-06115117	ACH-000322	0.9978700446834179
204767	PROS12319B-SU2C-06115117	ACH-000040	0.9978702717675764
205175	PROS12319B-SU2C-06115117	ACH-000949	0.99787132121857
205147	PROS12319B-SU2C-06115117	ACH-000880	0.997871730410713
204825	PROS12319B-SU2C-06115117	ACH-000210	0.9978741549661104
205181	PROS12319B-SU2C-06115117	ACH-000966	0.9978775404188286
205148	PROS12319B-SU2C-06115117	ACH-000881	0.9978798474491893
204901	PROS12319B-SU2C-06115117	ACH-000389	0.9978799702969161
204864	PROS12319B-SU2C-06115117	ACH-000305	0.9978822041069061
205168	PROS12319B-SU2C-06115117	ACH-000926	0.9978823301382354
204909	PROS12319B-SU2C-06115117	ACH-000401	0.9978847512316262
205101	PROS12319B-SU2C-06115117	ACH-000790	0.9978867638420689
204799	PROS12319B-SU2C-06115117	ACH-000142	0.9978903955590299
204758	PROS12319B-SU2C-06115117	ACH-000008	0.9978926798302435
205007	PROS12319B-SU2C-06115117	ACH-000605	0.997892711079007
205158	PROS12319B-SU2C-06115117	ACH-000902	0.9978929051794514
205202	PROS12319B-SU2C-06115117	ACH-001126	0.9978929138082673
204881	PROS12319B-SU2C-06115117	ACH-000350	0.99789498217146
205085	PROS12319B-SU2C-06115117	ACH-000756	0.99789631914752
205082	PROS12319B-SU2C-06115117	ACH-000749	0.9978968791252176
204934	PROS12319B-SU2C-06115117	ACH-000450	0.9978970554733554
205043	PROS12319B-SU2C-06115117	ACH-000670	0.99789730236724
204780	PROS12319B-SU2C-06115117	ACH-000098	0.9978989260041324
205104	PROS12319B-SU2C-06115117	ACH-000798	0.9978989576187169
204764	PROS12319B-SU2C-06115117	ACH-000023	0.9978999248343788
204928	PROS12319B-SU2C-06115117	ACH-000441	0.997900007197523
205080	PROS12319B-SU2C-06115117	ACH-000747	0.9979001477871904
205005	PROS12319B-SU2C-06115117	ACH-000601	0.9979001804943397
205022	PROS12319B-SU2C-06115117	ACH-000631	0.9979002478149261
205183	PROS12319B-SU2C-06115117	ACH-000970	0.9979004282222421
204991	PROS12319B-SU2C-06115117	ACH-000571	0.9979005875391862
204795	PROS12319B-SU2C-06115117	ACH-000129	0.9979006333318263
204816	PROS12319B-SU2C-06115117	ACH-000187	0.9979009226266341
205191	PROS12319B-SU2C-06115117	ACH-000998	0.9979016819292411
204979	PROS12319B-SU2C-06115117	ACH-000552	0.9979025619527694
204889	PROS12319B-SU2C-06115117	ACH-000359	0.9979025947424726
204809	PROS12319B-SU2C-06115117	ACH-000169	0.9979034023023163
204797	PROS12319B-SU2C-06115117	ACH-000138	0.9979039772736079
205037	PROS12319B-SU2C-06115117	ACH-000663	0.9979040895789554
205032	PROS12319B-SU2C-06115117	ACH-000651	0.9979045451219942
205042	PROS12319B-SU2C-06115117	ACH-000669	0.9979046231835992
205207	PROS12319B-SU2C-06115117	ACH-001233	0.9979046384071393
204773	PROS12319B-SU2C-06115117	ACH-000067	0.9979046716827685
205039	PROS12319B-SU2C-06115117	ACH-000666	0.9979046949071455
204988	PROS12319B-SU2C-06115117	ACH-000566	0.9979049435956019
204903	PROS12319B-SU2C-06115117	ACH-000392	0.997905641256206
205143	PROS12319B-SU2C-06115117	ACH-000869	0.9979056988396835
204765	PROS12319B-SU2C-06115117	ACH-000030	0.9979060708061309
204858	PROS12319B-SU2C-06115117	ACH-000291	0.9979065020629146
204786	PROS12319B-SU2C-06115117	ACH-000108	0.9979065268831548
205030	PROS12319B-SU2C-06115117	ACH-000648	0.9979066355579767
204781	PROS12319B-SU2C-06115117	ACH-000099	0.9979066586841079
204808	PROS12319B-SU2C-06115117	ACH-000161	0.9979070161848749
204892	PROS12319B-SU2C-06115117	ACH-000364	0.9979072909488517
205044	PROS12319B-SU2C-06115117	ACH-000672	0.9979073553846137
205052	PROS12319B-SU2C-06115117	ACH-000688	0.9979075241957569
205156	PROS12319B-SU2C-06115117	ACH-000894	0.9979080435352008
205184	PROS12319B-SU2C-06115117	ACH-000971	0.9979087859966184
205081	PROS12319B-SU2C-06115117	ACH-000748	0.9979088042321759
205019	PROS12319B-SU2C-06115117	ACH-000625	0.9979095407828056
204916	PROS12319B-SU2C-06115117	ACH-000423	0.9979097332951129
205205	PROS12319B-SU2C-06115117	ACH-001189	0.9979104568757271
205091	PROS12319B-SU2C-06115117	ACH-000775	0.9979120090026045
204935	PROS12319B-SU2C-06115117	ACH-000451	0.9979121666433021
204861	PROS12319B-SU2C-06115117	ACH-000298	0.9979126131847756
205179	PROS12319B-SU2C-06115117	ACH-000962	0.9979133407751503
204876	PROS12319B-SU2C-06115117	ACH-000341	0.9979135031546976
204814	PROS12319B-SU2C-06115117	ACH-000181	0.997913570594789
204911	PROS12319B-SU2C-06115117	ACH-000408	0.997914662168405
204910	PROS12319B-SU2C-06115117	ACH-000403	0.9979146871576632
204929	PROS12319B-SU2C-06115117	ACH-000442	0.9979150689241575
204811	PROS12319B-SU2C-06115117	ACH-000174	0.9979153622283942
205003	PROS12319B-SU2C-06115117	ACH-000596	0.9979154060685488
204777	PROS12319B-SU2C-06115117	ACH-000087	0.997915589071274
205000	PROS12319B-SU2C-06115117	ACH-000587	0.9979160886556339
205141	PROS12319B-SU2C-06115117	ACH-000866	0.9979161124953049
204877	PROS12319B-SU2C-06115117	ACH-000343	0.9979161835585785
204920	PROS12319B-SU2C-06115117	ACH-000428	0.9979166260213196
204832	PROS12319B-SU2C-06115117	ACH-000225	0.9979167314776715
205176	PROS12319B-SU2C-06115117	ACH-000951	0.9979168800366305
204885	PROS12319B-SU2C-06115117	ACH-000354	0.9979169584444817
204976	PROS12319B-SU2C-06115117	ACH-000546	0.9979171408026244
205107	PROS12319B-SU2C-06115117	ACH-000803	0.9979172210180101
204842	PROS12319B-SU2C-06115117	ACH-000249	0.9979172987173752
205198	PROS12319B-SU2C-06115117	ACH-001065	0.9979173253822641
205182	PROS12319B-SU2C-06115117	ACH-000968	0.9979174476083572
205028	PROS12319B-SU2C-06115117	ACH-000643	0.9979177389477425
205167	PROS12319B-SU2C-06115117	ACH-000924	0.9979189953161811
205079	PROS12319B-SU2C-06115117	ACH-000744	0.9979190022442794
204980	PROS12319B-SU2C-06115117	ACH-000555	0.9979190696587513
205075	PROS12319B-SU2C-06115117	ACH-000733	0.9979191122004863
205131	PROS12319B-SU2C-06115117	ACH-000853	0.9979195791666224
204771	PROS12319B-SU2C-06115117	ACH-000055	0.9979196555028083
205040	PROS12319B-SU2C-06115117	ACH-000667	0.9979196770704495
205163	PROS12319B-SU2C-06115117	ACH-000915	0.9979199243932545
204839	PROS12319B-SU2C-06115117	ACH-000243	0.9979200042646481
205014	PROS12319B-SU2C-06115117	ACH-000617	0.9979204066722848
205171	PROS12319B-SU2C-06115117	ACH-000930	0.9979206847887508
204990	PROS12319B-SU2C-06115117	ACH-000570	0.9979208081099689
204902	PROS12319B-SU2C-06115117	ACH-000391	0.9979210185624947
204983	PROS12319B-SU2C-06115117	ACH-000560	0.9979211401544168
204966	PROS12319B-SU2C-06115117	ACH-000524	0.9979212263505889
205057	PROS12319B-SU2C-06115117	ACH-000698	0.997921639686098
205177	PROS12319B-SU2C-06115117	ACH-000955	0.9979217271259179
205138	PROS12319B-SU2C-06115117	ACH-000863	0.9979222357164753
204787	PROS12319B-SU2C-06115117	ACH-000109	0.9979229497254587
205166	PROS12319B-SU2C-06115117	ACH-000919	0.9979231387488318
205132	PROS12319B-SU2C-06115117	ACH-000855	0.9979232681008693
205029	PROS12319B-SU2C-06115117	ACH-000647	0.9979233548009346
204959	PROS12319B-SU2C-06115117	ACH-000510	0.9979234521549922
204820	PROS12319B-SU2C-06115117	ACH-000192	0.9979236326955173
204792	PROS12319B-SU2C-06115117	ACH-000117	0.9979236361261548
205136	PROS12319B-SU2C-06115117	ACH-000860	0.9979237829165195
205016	PROS12319B-SU2C-06115117	ACH-000621	0.9979238197608046
205017	PROS12319B-SU2C-06115117	ACH-000622	0.99792414581563
204893	PROS12319B-SU2C-06115117	ACH-000366	0.9979253286703208
204982	PROS12319B-SU2C-06115117	ACH-000559	0.9979253521790331
204788	PROS12319B-SU2C-06115117	ACH-000111	0.9979253823450426
204801	PROS12319B-SU2C-06115117	ACH-000145	0.9979257213305679
204812	PROS12319B-SU2C-06115117	ACH-000176	0.9979265161462145
205116	PROS12319B-SU2C-06115117	ACH-000824	0.9979265973045496
205146	PROS12319B-SU2C-06115117	ACH-000878	0.9979265991647271
205053	PROS12319B-SU2C-06115117	ACH-000689	0.9979268199627861
204857	PROS12319B-SU2C-06115117	ACH-000290	0.9979268302168465
205076	PROS12319B-SU2C-06115117	ACH-000738	0.9979268302935006
204998	PROS12319B-SU2C-06115117	ACH-000585	0.9979269582117842
205059	PROS12319B-SU2C-06115117	ACH-000703	0.9979270550033619
205002	PROS12319B-SU2C-06115117	ACH-000595	0.9979272169696457
204794	PROS12319B-SU2C-06115117	ACH-000121	0.9979277468442416
205086	PROS12319B-SU2C-06115117	ACH-000759	0.9979282469244316
204960	PROS12319B-SU2C-06115117	ACH-000514	0.9979285875086927
204826	PROS12319B-SU2C-06115117	ACH-000211	0.9979286798111572
204803	PROS12319B-SU2C-06115117	ACH-000148	0.9979292266171624
204855	PROS12319B-SU2C-06115117	ACH-000282	0.997929451038589
205193	PROS12319B-SU2C-06115117	ACH-001021	0.9979295133797748
205096	PROS12319B-SU2C-06115117	ACH-000783	0.9979295574592388
205061	PROS12319B-SU2C-06115117	ACH-000706	0.9979299748167586
205200	PROS12319B-SU2C-06115117	ACH-001090	0.9979302113571796
205055	PROS12319B-SU2C-06115117	ACH-000693	0.9979329908725785
205172	PROS12319B-SU2C-06115117	ACH-000940	0.9979332446680711
205020	PROS12319B-SU2C-06115117	ACH-000627	0.997933467376511
205045	PROS12319B-SU2C-06115117	ACH-000674	0.9979335178813317
204897	PROS12319B-SU2C-06115117	ACH-000379	0.9979342896272742
205073	PROS12319B-SU2C-06115117	ACH-000729	0.997934797887573
204987	PROS12319B-SU2C-06115117	ACH-000565	0.9979354578627623
205070	PROS12319B-SU2C-06115117	ACH-000724	0.9979358841830107
204943	PROS12319B-SU2C-06115117	ACH-000475	0.9979358847853248
205170	PROS12319B-SU2C-06115117	ACH-000929	0.997936221406561
204827	PROS12319B-SU2C-06115117	ACH-000212	0.997937489685095
204791	PROS12319B-SU2C-06115117	ACH-000116	0.9979381454952024
205144	PROS12319B-SU2C-06115117	ACH-000871	0.9979383187153854
204926	PROS12319B-SU2C-06115117	ACH-000437	0.9979384968811877
204986	PROS12319B-SU2C-06115117	ACH-000563	0.9979386327714966
204837	PROS12319B-SU2C-06115117	ACH-000238	0.9979386827583578
205083	PROS12319B-SU2C-06115117	ACH-000752	0.9979389321332224
204778	PROS12319B-SU2C-06115117	ACH-000092	0.9979392140466878
204907	PROS12319B-SU2C-06115117	ACH-000399	0.9979394301115294
205204	PROS12319B-SU2C-06115117	ACH-001151	0.9979394878825505
204923	PROS12319B-SU2C-06115117	ACH-000431	0.9979410136012856
205157	PROS12319B-SU2C-06115117	ACH-000900	0.9979411116917155
204999	PROS12319B-SU2C-06115117	ACH-000586	0.997941422137149
204912	PROS12319B-SU2C-06115117	ACH-000416	0.9979414650500305
204925	PROS12319B-SU2C-06115117	ACH-000434	0.9979415759102134
204985	PROS12319B-SU2C-06115117	ACH-000562	0.9979416746543718
204894	PROS12319B-SU2C-06115117	ACH-000374	0.997941799440592
204956	PROS12319B-SU2C-06115117	ACH-000504	0.9979423915705525
205018	PROS12319B-SU2C-06115117	ACH-000624	0.997942486168901
205150	PROS12319B-SU2C-06115117	ACH-000883	0.9979430113526593
204874	PROS12319B-SU2C-06115117	ACH-000332	0.9979430155644273
204828	PROS12319B-SU2C-06115117	ACH-000217	0.9979430916196664
204984	PROS12319B-SU2C-06115117	ACH-000561	0.9979441005799141
204948	PROS12319B-SU2C-06115117	ACH-000483	0.9979446670109633
204790	PROS12319B-SU2C-06115117	ACH-000115	0.9979446679814363
204846	PROS12319B-SU2C-06115117	ACH-000257	0.9979453431270804
205206	PROS12319B-SU2C-06115117	ACH-001190	0.9979456462085522
204845	PROS12319B-SU2C-06115117	ACH-000254	0.9979461888633933
204761	PROS12319B-SU2C-06115117	ACH-000015	0.9979484697384168
205125	PROS12319B-SU2C-06115117	ACH-000843	0.997951735213953
204878	PROS12319B-SU2C-06115117	ACH-000347	0.9979527897969639
204759	PROS12319B-SU2C-06115117	ACH-000009	0.9979555180599604
204836	PROS12319B-SU2C-06115117	ACH-000236	0.9979557920037366
204869	PROS12319B-SU2C-06115117	ACH-000319	0.9979563216363448
205111	PROS12319B-SU2C-06115117	ACH-000812	0.9979580968544032
205185	PROS12319B-SU2C-06115117	ACH-000976	0.9979581631836072
204819	PROS12319B-SU2C-06115117	ACH-000191	0.9979583327980923
204953	PROS12319B-SU2C-06115117	ACH-000491	0.9979584612781625
204899	PROS12319B-SU2C-06115117	ACH-000383	0.9979596842506375
205196	PROS12319B-SU2C-06115117	ACH-001039	0.9979599448732352
204961	PROS12319B-SU2C-06115117	ACH-000515	0.9979613851212151
204818	PROS12319B-SU2C-06115117	ACH-000189	0.9979623283540112
204870	PROS12319B-SU2C-06115117	ACH-000320	0.9979632986907034
205099	PROS12319B-SU2C-06115117	ACH-000788	0.997964115438757
205160	PROS12319B-SU2C-06115117	ACH-000906	0.9979651883932471
204946	PROS12319B-SU2C-06115117	ACH-000481	0.997965361029905
204917	PROS12319B-SU2C-06115117	ACH-000424	0.9979665501759267
205119	PROS12319B-SU2C-06115117	ACH-000827	0.9979674433757769
204822	PROS12319B-SU2C-06115117	ACH-000200	0.9979675775129341
204900	PROS12319B-SU2C-06115117	ACH-000384	0.997968997482839
204978	PROS12319B-SU2C-06115117	ACH-000548	0.9979705045769852
205067	PROS12319B-SU2C-06115117	ACH-000719	0.9979710867847426
205069	PROS12319B-SU2C-06115117	ACH-000722	0.9979713868285194
204770	PROS12319B-SU2C-06115117	ACH-000052	0.9979716801324071
204975	PROS12319B-SU2C-06115117	ACH-000545	0.9979723265478204
204838	PROS12319B-SU2C-06115117	ACH-000242	0.9979727761736482
204760	PROS12319B-SU2C-06115117	ACH-000012	0.9979733428184396
205024	PROS12319B-SU2C-06115117	ACH-000637	0.997973937614961
205120	PROS12319B-SU2C-06115117	ACH-000828	0.9979743286904654
205047	PROS12319B-SU2C-06115117	ACH-000677	0.9979762406009908
205194	PROS12319B-SU2C-06115117	ACH-001023	0.9979783506765636
204810	PROS12319B-SU2C-06115117	ACH-000171	0.9979791857016792
204931	PROS12319B-SU2C-06115117	ACH-000447	0.9979793071225574
205054	PROS12319B-SU2C-06115117	ACH-000691	0.9979795542802081
205199	PROS12319B-SU2C-06115117	ACH-001089	0.9979797465702335
204802	PROS12319B-SU2C-06115117	ACH-000147	0.9979801092225319
204992	PROS12319B-SU2C-06115117	ACH-000572	0.9979804427652742
205049	PROS12319B-SU2C-06115117	ACH-000679	0.997980477955981
205074	PROS12319B-SU2C-06115117	ACH-000730	0.9979807665894167
205103	PROS12319B-SU2C-06115117	ACH-000793	0.9979810318242592
204756	PROS12319B-SU2C-06115117	ACH-000001	0.997981783539371
204853	PROS12319B-SU2C-06115117	ACH-000276	0.9979822036570392
204951	PROS12319B-SU2C-06115117	ACH-000488	0.9979824533987005
204919	PROS12319B-SU2C-06115117	ACH-000427	0.9979825772870434
205155	PROS12319B-SU2C-06115117	ACH-000893	0.9979829707709076
204854	PROS12319B-SU2C-06115117	ACH-000277	0.99798308285804
204821	PROS12319B-SU2C-06115117	ACH-000196	0.9979834071724896
204890	PROS12319B-SU2C-06115117	ACH-000360	0.99798342983549
205013	PROS12319B-SU2C-06115117	ACH-000616	0.9979839125782586
204968	PROS12319B-SU2C-06115117	ACH-000527	0.9979839476571206
204996	PROS12319B-SU2C-06115117	ACH-000581	0.9979842407299485
204851	PROS12319B-SU2C-06115117	ACH-000269	0.997984424442515
204763	PROS12319B-SU2C-06115117	ACH-000021	0.9979844370066528
205127	PROS12319B-SU2C-06115117	ACH-000847	0.9979846058490808
205036	PROS12319B-SU2C-06115117	ACH-000662	0.9979851028528508
205010	PROS12319B-SU2C-06115117	ACH-000613	0.9979851279290994
204849	PROS12319B-SU2C-06115117	ACH-000264	0.9979856539267106
205129	PROS12319B-SU2C-06115117	ACH-000849	0.9979857497548356
204873	PROS12319B-SU2C-06115117	ACH-000330	0.997986117525614
204964	PROS12319B-SU2C-06115117	ACH-000521	0.9979864105290798
204862	PROS12319B-SU2C-06115117	ACH-000303	0.9979864133566623
204905	PROS12319B-SU2C-06115117	ACH-000395	0.9979864637140461
205006	PROS12319B-SU2C-06115117	ACH-000603	0.9979873120946889
205128	PROS12319B-SU2C-06115117	ACH-000848	0.9979873254517947
205187	PROS12319B-SU2C-06115117	ACH-000985	0.9979876384212325
204977	PROS12319B-SU2C-06115117	ACH-000547	0.9979878589707025
204995	PROS12319B-SU2C-06115117	ACH-000580	0.9979883888850102
205114	PROS12319B-SU2C-06115117	ACH-000819	0.9979886222738823
204776	PROS12319B-SU2C-06115117	ACH-000082	0.9979896016461904
204766	PROS12319B-SU2C-06115117	ACH-000035	0.9979896425167264
204933	PROS12319B-SU2C-06115117	ACH-000449	0.9979899260514763
205027	PROS12319B-SU2C-06115117	ACH-000640	0.9979899416139458
204800	PROS12319B-SU2C-06115117	ACH-000144	0.9979900208047525
204994	PROS12319B-SU2C-06115117	ACH-000577	0.9979903553946711
205152	PROS12319B-SU2C-06115117	ACH-000888	0.9979905603153362
205154	PROS12319B-SU2C-06115117	ACH-000892	0.9979907629192311
205178	PROS12319B-SU2C-06115117	ACH-000957	0.9979908182211292
204939	PROS12319B-SU2C-06115117	ACH-000465	0.9979909883264502
205084	PROS12319B-SU2C-06115117	ACH-000755	0.997991235472901
205034	PROS12319B-SU2C-06115117	ACH-000655	0.9979912424523165
204887	PROS12319B-SU2C-06115117	ACH-000356	0.9979924008790093
205102	PROS12319B-SU2C-06115117	ACH-000792	0.9979926345353864
205149	PROS12319B-SU2C-06115117	ACH-000882	0.9979927251228583
205072	PROS12319B-SU2C-06115117	ACH-000727	0.9979927754191779
205135	PROS12319B-SU2C-06115117	ACH-000859	0.9979927816934544
204868	PROS12319B-SU2C-06115117	ACH-000318	0.9979927995945415
204997	PROS12319B-SU2C-06115117	ACH-000584	0.997992833877327
204793	PROS12319B-SU2C-06115117	ACH-000118	0.9979930132190432
204927	PROS12319B-SU2C-06115117	ACH-000438	0.9979931136917949
205066	PROS12319B-SU2C-06115117	ACH-000718	0.99799318179714
