	case	comparison	SNF: FDA & CGC
204809	SC_9057	ACH-000169	0.9978248180441384
204967	SC_9057	ACH-000525	0.9978250548680715
205094	SC_9057	ACH-000780	0.9978257555572339
205005	SC_9057	ACH-000601	0.997826005640422
204935	SC_9057	ACH-000451	0.9978264260157693
204846	SC_9057	ACH-000257	0.9978274338209816
204889	SC_9057	ACH-000359	0.9978278261456759
205084	SC_9057	ACH-000755	0.9978278627211012
204780	SC_9057	ACH-000098	0.9978283839564014
204985	SC_9057	ACH-000562	0.9978292927139908
204811	SC_9057	ACH-000174	0.9978297048717665
205204	SC_9057	ACH-001151	0.9978319954358719
204845	SC_9057	ACH-000254	0.9978323296600574
205085	SC_9057	ACH-000756	0.997833165528356
204986	SC_9057	ACH-000563	0.9978331810349775
204894	SC_9057	ACH-000374	0.9978334030039849
204943	SC_9057	ACH-000475	0.9978340583996299
205018	SC_9057	ACH-000624	0.9978345086695342
204929	SC_9057	ACH-000442	0.9978348948051466
204788	SC_9057	ACH-000111	0.9978354292067615
204839	SC_9057	ACH-000243	0.9978356136163468
204893	SC_9057	ACH-000366	0.9978360126968392
205074	SC_9057	ACH-000730	0.997836972910226
205032	SC_9057	ACH-000651	0.9978371578900923
205073	SC_9057	ACH-000729	0.997838033268445
204803	SC_9057	ACH-000148	0.9978382080946661
204909	SC_9057	ACH-000401	0.9978386152026774
204983	SC_9057	ACH-000560	0.9978396947140628
205059	SC_9057	ACH-000703	0.9978406414436752
205026	SC_9057	ACH-000639	0.9978409786268229
205060	SC_9057	ACH-000704	0.9978414166474914
205154	SC_9057	ACH-000892	0.9978414501272735
204826	SC_9057	ACH-000211	0.9978426058766302
204940	SC_9057	ACH-000469	0.9978427374630034
204923	SC_9057	ACH-000431	0.9978437964341564
204871	SC_9057	ACH-000322	0.9978438308655501
204973	SC_9057	ACH-000536	0.9978442515960207
205113	SC_9057	ACH-000818	0.9978444564442827
205174	SC_9057	ACH-000947	0.9978445279892434
204837	SC_9057	ACH-000238	0.9978453680261805
205149	SC_9057	ACH-000882	0.9978457335266008
205068	SC_9057	ACH-000720	0.9978459132074015
204988	SC_9057	ACH-000566	0.9978459231482941
204781	SC_9057	ACH-000099	0.9978465070172987
205040	SC_9057	ACH-000667	0.9978468997312817
204874	SC_9057	ACH-000332	0.9978475002165413
205016	SC_9057	ACH-000621	0.9978477493778112
204777	SC_9057	ACH-000087	0.997847901843784
204991	SC_9057	ACH-000571	0.9978480941800897
205136	SC_9057	ACH-000860	0.9978486474523451
205144	SC_9057	ACH-000871	0.9978487970460428
204823	SC_9057	ACH-000201	0.9978488897643815
205028	SC_9057	ACH-000643	0.9978488904106347
205012	SC_9057	ACH-000615	0.9978488998178634
205186	SC_9057	ACH-000979	0.9978490848022672
204821	SC_9057	ACH-000196	0.9978491208060385
205020	SC_9057	ACH-000627	0.9978494351923903
205196	SC_9057	ACH-001039	0.9978494648627829
204876	SC_9057	ACH-000341	0.9978494836082901
205087	SC_9057	ACH-000766	0.9978495831770259
205194	SC_9057	ACH-001023	0.9978502686877946
204984	SC_9057	ACH-000561	0.9978508168812777
205029	SC_9057	ACH-000647	0.9978510118904302
205002	SC_9057	ACH-000595	0.9978513894302459
205081	SC_9057	ACH-000748	0.9978514071433257
205047	SC_9057	ACH-000677	0.9978515155082163
205053	SC_9057	ACH-000689	0.9978515350519692
204931	SC_9057	ACH-000447	0.99785211321138
204987	SC_9057	ACH-000565	0.9978522282413523
204869	SC_9057	ACH-000319	0.9978528893240958
204999	SC_9057	ACH-000586	0.9978530826117967
204992	SC_9057	ACH-000572	0.9978543050429427
205165	SC_9057	ACH-000917	0.9978556288142851
205106	SC_9057	ACH-000802	0.9978563881925161
204838	SC_9057	ACH-000242	0.9978569196797369
205058	SC_9057	ACH-000699	0.997857089008046
204897	SC_9057	ACH-000379	0.9978581304720212
204959	SC_9057	ACH-000510	0.9978588379293996
204822	SC_9057	ACH-000200	0.9978595554017728
205083	SC_9057	ACH-000752	0.9978602025486584
205129	SC_9057	ACH-000849	0.9978603817001707
204829	SC_9057	ACH-000219	0.9978606672927135
204857	SC_9057	ACH-000290	0.9978607691853179
204892	SC_9057	ACH-000364	0.9978607713398736
204998	SC_9057	ACH-000585	0.9978608873393578
204997	SC_9057	ACH-000584	0.997861195513868
204842	SC_9057	ACH-000249	0.9978616091300943
204794	SC_9057	ACH-000121	0.9978618645520162
205185	SC_9057	ACH-000976	0.9978626520007966
205141	SC_9057	ACH-000866	0.9978628767407397
204764	SC_9057	ACH-000023	0.9978632474233413
204848	SC_9057	ACH-000259	0.9978633097739359
204977	SC_9057	ACH-000547	0.9978642699668672
205170	SC_9057	ACH-000929	0.9978650957603227
205159	SC_9057	ACH-000903	0.9978654296355078
205145	SC_9057	ACH-000873	0.997865668602886
205180	SC_9057	ACH-000963	0.9978660873500634
205157	SC_9057	ACH-000900	0.9978663650999662
204886	SC_9057	ACH-000355	0.997867698819189
204824	SC_9057	ACH-000207	0.9978686119000729
204766	SC_9057	ACH-000035	0.9978686637398849
205036	SC_9057	ACH-000662	0.9978696198729395
205071	SC_9057	ACH-000725	0.9978706195888982
205099	SC_9057	ACH-000788	0.9978721902605847
205063	SC_9057	ACH-000713	0.9978739693928455
204841	SC_9057	ACH-000248	0.9978741554378597
205011	SC_9057	ACH-000614	0.9978745114883476
205013	SC_9057	ACH-000616	0.9978755509411645
204927	SC_9057	ACH-000438	0.9978757647585755
204776	SC_9057	ACH-000082	0.9978764400858186
204995	SC_9057	ACH-000580	0.9978764679997344
204937	SC_9057	ACH-000457	0.9978765261433556
204882	SC_9057	ACH-000351	0.9978766703511371
204757	SC_9057	ACH-000007	0.9978770793001575
204933	SC_9057	ACH-000449	0.9978775952117231
205006	SC_9057	ACH-000603	0.9978784066800854
204914	SC_9057	ACH-000420	0.9978791431026051
204849	SC_9057	ACH-000264	0.9978792741826785
204863	SC_9057	ACH-000304	0.9978794935359324
204939	SC_9057	ACH-000465	0.9978795206854327
204958	SC_9057	ACH-000508	0.9978795327594047
204900	SC_9057	ACH-000384	0.9978795593491717
204968	SC_9057	ACH-000527	0.9978796388173075
205031	SC_9057	ACH-000650	0.9978800717610321
205140	SC_9057	ACH-000865	0.9978814061728614
205110	SC_9057	ACH-000811	0.997881774183182
204865	SC_9057	ACH-000308	0.9978819038848092
205161	SC_9057	ACH-000910	0.9978820795034902
205038	SC_9057	ACH-000665	0.997882882868086
205021	SC_9057	ACH-000628	0.9978829282816211
204852	SC_9057	ACH-000270	0.9978829359201665
204819	SC_9057	ACH-000191	0.9978834402538417
205199	SC_9057	ACH-001089	0.9978838295586971
205126	SC_9057	ACH-000846	0.9978838739743725
205024	SC_9057	ACH-000637	0.9978841804937345
204946	SC_9057	ACH-000481	0.9978842885944852
205114	SC_9057	ACH-000819	0.9978846136663455
204888	SC_9057	ACH-000358	0.9978847199975814
205203	SC_9057	ACH-001138	0.9978850705645521
205069	SC_9057	ACH-000722	0.9978851380760914
204772	SC_9057	ACH-000062	0.9978851721447382
205054	SC_9057	ACH-000691	0.9978853928514927
204975	SC_9057	ACH-000545	0.997885901417471
205103	SC_9057	ACH-000793	0.9978871715372418
205008	SC_9057	ACH-000609	0.9978879267896985
205115	SC_9057	ACH-000823	0.9978888821368267
205153	SC_9057	ACH-000890	0.9978892875063634
204964	SC_9057	ACH-000521	0.9978894296557025
204833	SC_9057	ACH-000228	0.9978899926802668
204862	SC_9057	ACH-000303	0.9978903665382319
205111	SC_9057	ACH-000812	0.9978905141399261
204994	SC_9057	ACH-000577	0.9978906188402732
204942	SC_9057	ACH-000472	0.9978908884546996
204978	SC_9057	ACH-000548	0.9978910208174517
204851	SC_9057	ACH-000269	0.9978912196149894
205164	SC_9057	ACH-000916	0.9978920964271527
204793	SC_9057	ACH-000118	0.9978923784044299
204860	SC_9057	ACH-000293	0.997892870771257
205120	SC_9057	ACH-000828	0.9978931738203543
204993	SC_9057	ACH-000574	0.9978932624401823
205066	SC_9057	ACH-000718	0.9978939916480148
205160	SC_9057	ACH-000906	0.9978942879405326
204870	SC_9057	ACH-000320	0.9978949667993716
205062	SC_9057	ACH-000711	0.9978950177067105
205119	SC_9057	ACH-000827	0.9978951232129751
205128	SC_9057	ACH-000848	0.9978953303740133
205173	SC_9057	ACH-000945	0.9978954505071074
204898	SC_9057	ACH-000381	0.9978957936644131
205127	SC_9057	ACH-000847	0.9978971543534004
205108	SC_9057	ACH-000809	0.9978973786069434
204853	SC_9057	ACH-000276	0.9978985965905879
205023	SC_9057	ACH-000633	0.9978986999882016
205049	SC_9057	ACH-000679	0.9978987720682438
204836	SC_9057	ACH-000236	0.9979000060122037
205010	SC_9057	ACH-000613	0.9979001104015395
205034	SC_9057	ACH-000655	0.9979004091938999
204873	SC_9057	ACH-000330	0.9979005087485301
205201	SC_9057	ACH-001125	0.9979012274166924
205152	SC_9057	ACH-000888	0.9979013184657413
204800	SC_9057	ACH-000144	0.9979013922810164
205070	SC_9057	ACH-000724	0.9979016852529754
205155	SC_9057	ACH-000893	0.9979028941893877
204902	SC_9057	ACH-000391	0.9979034731923738
205142	SC_9057	ACH-000867	0.997903794108396
205134	SC_9057	ACH-000858	0.9979038934206259
205169	SC_9057	ACH-000927	0.9979043543436883
205035	SC_9057	ACH-000657	0.9979045778821994
205045	SC_9057	ACH-000674	0.9979049936483799
205187	SC_9057	ACH-000985	0.997905162780474
204899	SC_9057	ACH-000383	0.9979053343039453
204868	SC_9057	ACH-000318	0.9979060852699453
204950	SC_9057	ACH-000486	0.9979064135897405
204769	SC_9057	ACH-000047	0.9979066889726073
204843	SC_9057	ACH-000250	0.9979070839629891
204963	SC_9057	ACH-000518	0.9979088092974648
205102	SC_9057	ACH-000792	0.9979090209340451
205048	SC_9057	ACH-000678	0.9979095471548157
204930	SC_9057	ACH-000443	0.9979096839181737
205027	SC_9057	ACH-000640	0.9979102828241296
204904	SC_9057	ACH-000394	0.9979106722906629
205095	SC_9057	ACH-000781	0.9979111907701915
204908	SC_9057	ACH-000400	0.9979113724842422
204887	SC_9057	ACH-000356	0.9979120247978615
204762	SC_9057	ACH-000018	0.9979122476264295
204953	SC_9057	ACH-000491	0.9979122613636475
204996	SC_9057	ACH-000581	0.9979129316694592
204796	SC_9057	ACH-000132	0.9979130465007336
204768	SC_9057	ACH-000042	0.9979142660855757
204872	SC_9057	ACH-000329	0.9979144462366357
205015	SC_9057	ACH-000620	0.9979145744286498
204961	SC_9057	ACH-000515	0.9979150079155853
204962	SC_9057	ACH-000516	0.9979152137266812
204972	SC_9057	ACH-000535	0.9979158416858483
204825	SC_9057	ACH-000210	0.9979159509662255
204974	SC_9057	ACH-000544	0.9979170661101491
205065	SC_9057	ACH-000717	0.9979178745094629
204760	SC_9057	ACH-000012	0.9979179360377473
204949	SC_9057	ACH-000484	0.9979192724241509
204936	SC_9057	ACH-000452	0.9979194022740397
204875	SC_9057	ACH-000335	0.997921665880371
205188	SC_9057	ACH-000986	0.9979218381113266
204880	SC_9057	ACH-000349	0.9979233705433055
204834	SC_9057	ACH-000231	0.9979235015922325
205051	SC_9057	ACH-000681	0.997923757661935
204921	SC_9057	ACH-000429	0.9979242077119641
205025	SC_9057	ACH-000638	0.9979254704452273
205098	SC_9057	ACH-000787	0.997925762010129
205112	SC_9057	ACH-000816	0.9979266166572265
205009	SC_9057	ACH-000610	0.9979267367478108
205072	SC_9057	ACH-000727	0.9979272677353302
204955	SC_9057	ACH-000501	0.9979273967534393
205124	SC_9057	ACH-000841	0.9979281977864315
205139	SC_9057	ACH-000864	0.9979284457943508
204859	SC_9057	ACH-000292	0.9979287114961205
205133	SC_9057	ACH-000857	0.9979291408089017
204831	SC_9057	ACH-000223	0.9979297697441983
204810	SC_9057	ACH-000171	0.9979299841456785
204779	SC_9057	ACH-000094	0.997930541260076
204957	SC_9057	ACH-000506	0.9979308253962936
204954	SC_9057	ACH-000496	0.9979308414401387
205064	SC_9057	ACH-000716	0.9979308735315822
205078	SC_9057	ACH-000743	0.9979311232182752
204932	SC_9057	ACH-000448	0.997931519239019
205121	SC_9057	ACH-000830	0.9979319177283082
204965	SC_9057	ACH-000522	0.9979327780958944
204789	SC_9057	ACH-000114	0.9979327803386268
204844	SC_9057	ACH-000252	0.9979331931918871
205195	SC_9057	ACH-001024	0.9979334397401253
204830	SC_9057	ACH-000222	0.997933486062913
205123	SC_9057	ACH-000840	0.9979349588525702
205033	SC_9057	ACH-000652	0.9979353123511231
204945	SC_9057	ACH-000480	0.9979354381263434
204854	SC_9057	ACH-000277	0.9979355247105091
205197	SC_9057	ACH-001049	0.9979355772980779
204806	SC_9057	ACH-000155	0.9979357403536527
205109	SC_9057	ACH-000810	0.9979360301221359
204970	SC_9057	ACH-000530	0.9979363367268956
204951	SC_9057	ACH-000488	0.9979365372210287
204835	SC_9057	ACH-000235	0.9979368736484067
205089	SC_9057	ACH-000769	0.9979368751641065
205004	SC_9057	ACH-000599	0.9979378407345851
205117	SC_9057	ACH-000825	0.9979379022990172
204971	SC_9057	ACH-000532	0.9979382186299159
204884	SC_9057	ACH-000353	0.9979384216104945
205046	SC_9057	ACH-000675	0.9979384764139663
204784	SC_9057	ACH-000103	0.9979385153389277
205137	SC_9057	ACH-000861	0.9979385930536497
204785	SC_9057	ACH-000107	0.9979387469862292
204896	SC_9057	ACH-000378	0.9979391639492516
204856	SC_9057	ACH-000288	0.9979395789742975
205130	SC_9057	ACH-000852	0.9979397558351867
204805	SC_9057	ACH-000153	0.9979399549809875
205118	SC_9057	ACH-000826	0.9979400926581447
204895	SC_9057	ACH-000376	0.9979401687505727
204952	SC_9057	ACH-000489	0.9979402476524999
205105	SC_9057	ACH-000800	0.9979406792622699
205056	SC_9057	ACH-000696	0.9979407114274228
204866	SC_9057	ACH-000309	0.9979409085083482
204922	SC_9057	ACH-000430	0.9979410359742087
204798	SC_9057	ACH-000139	0.9979418606343486
205135	SC_9057	ACH-000859	0.9979419168619654
205041	SC_9057	ACH-000668	0.9979419873663896
205151	SC_9057	ACH-000886	0.9979422806420061
205093	SC_9057	ACH-000778	0.9979423221912982
205001	SC_9057	ACH-000589	0.9979424410307529
204817	SC_9057	ACH-000188	0.9979424975370794
204915	SC_9057	ACH-000421	0.9979431289996121
204969	SC_9057	ACH-000528	0.997943136123191
205077	SC_9057	ACH-000740	0.9979433386651343
205088	SC_9057	ACH-000767	0.9979433438975099
204947	SC_9057	ACH-000482	0.9979438816795192
204913	SC_9057	ACH-000417	0.9979459523604302
204867	SC_9057	ACH-000311	0.9979479159090641
204938	SC_9057	ACH-000463	0.9979489803534897
204770	SC_9057	ACH-000052	0.9979501029036751
205043	SC_9057	ACH-000670	0.9979553737466195
204820	SC_9057	ACH-000192	0.9979567183823745
205181	SC_9057	ACH-000966	0.9979568756862789
204903	SC_9057	ACH-000392	0.997957306452475
204832	SC_9057	ACH-000225	0.9979579072357119
205166	SC_9057	ACH-000919	0.9979580735061698
204847	SC_9057	ACH-000258	0.9979583792786627
204879	SC_9057	ACH-000348	0.9979615317963297
205191	SC_9057	ACH-000998	0.9979616652393352
205158	SC_9057	ACH-000902	0.9979658903805382
205082	SC_9057	ACH-000749	0.9979680349947457
204919	SC_9057	ACH-000427	0.9979681790429026
205039	SC_9057	ACH-000666	0.9979682445079647
205030	SC_9057	ACH-000648	0.9979687234090262
205175	SC_9057	ACH-000949	0.9979691301398973
205184	SC_9057	ACH-000971	0.9979697697158486
204976	SC_9057	ACH-000546	0.9979698078002059
205162	SC_9057	ACH-000911	0.997974852610041
204917	SC_9057	ACH-000424	0.9979763575678181
205179	SC_9057	ACH-000962	0.9979764257100591
205122	SC_9057	ACH-000835	0.9979770963023861
204928	SC_9057	ACH-000441	0.9979773859968828
204911	SC_9057	ACH-000408	0.9979779629744251
205138	SC_9057	ACH-000863	0.9979781235455198
204877	SC_9057	ACH-000343	0.9979798040126153
204799	SC_9057	ACH-000142	0.9979799542382058
205052	SC_9057	ACH-000688	0.9979812727963459
205148	SC_9057	ACH-000881	0.9979814042171151
205042	SC_9057	ACH-000669	0.9979820419674182
205080	SC_9057	ACH-000747	0.9979822622819708
204918	SC_9057	ACH-000425	0.997982799558731
204916	SC_9057	ACH-000423	0.9979833901919775
204864	SC_9057	ACH-000305	0.9979840081150647
204756	SC_9057	ACH-000001	0.9979847675683129
204797	SC_9057	ACH-000138	0.9979850815265499
205147	SC_9057	ACH-000880	0.9979856679912926
205189	SC_9057	ACH-000989	0.9979866601538363
205183	SC_9057	ACH-000970	0.9979869493741033
205007	SC_9057	ACH-000605	0.9979871090613389
204808	SC_9057	ACH-000161	0.9979874403868959
205079	SC_9057	ACH-000744	0.9979875504086834
205107	SC_9057	ACH-000803	0.9979883387391836
204758	SC_9057	ACH-000008	0.9979889356245577
204910	SC_9057	ACH-000403	0.9979895107647321
205156	SC_9057	ACH-000894	0.9979895164032856
205131	SC_9057	ACH-000853	0.997989530140521
205044	SC_9057	ACH-000672	0.9979899100903424
205163	SC_9057	ACH-000915	0.9979902633512904
205014	SC_9057	ACH-000617	0.9979903928668213
205198	SC_9057	ACH-001065	0.9979908954806622
205000	SC_9057	ACH-000587	0.9979911874644404
205075	SC_9057	ACH-000733	0.9979915494172815
204792	SC_9057	ACH-000117	0.997991625197856
205091	SC_9057	ACH-000775	0.9979916768392795
204934	SC_9057	ACH-000450	0.9979916833722934
204966	SC_9057	ACH-000524	0.9979938992279437
205176	SC_9057	ACH-000951	0.9979940303322485
204858	SC_9057	ACH-000291	0.9979940358518097
204881	SC_9057	ACH-000350	0.9979941867729152
204771	SC_9057	ACH-000055	0.997995379850423
205207	SC_9057	ACH-001233	0.9979959259663264
204773	SC_9057	ACH-000067	0.9979959459035278
204979	SC_9057	ACH-000552	0.9979962456310423
205177	SC_9057	ACH-000955	0.997996307809359
205101	SC_9057	ACH-000790	0.997996708380095
205182	SC_9057	ACH-000968	0.9979993182326706
205057	SC_9057	ACH-000698	0.9980015144425745
205167	SC_9057	ACH-000924	0.9980017327011947
204787	SC_9057	ACH-000109	0.998002546783909
204812	SC_9057	ACH-000176	0.9980029456598177
205116	SC_9057	ACH-000824	0.9980031855167183
204885	SC_9057	ACH-000354	0.9980033394817076
205143	SC_9057	ACH-000869	0.9980034471185087
205171	SC_9057	ACH-000930	0.9980048526425226
204765	SC_9057	ACH-000030	0.9980049571951523
