case	comparison	SNF: FDA & CGC
A018	ACH-000971	0.9978663305050028
A018	ACH-000448	0.9978666064142858
A018	ACH-000826	0.9978673793599339
A018	ACH-000852	0.9978673873760667
A018	ACH-000417	0.9978677143263387
A018	ACH-000288	0.997867836778171
A018	ACH-000007	0.9978679051907384
A018	ACH-000111	0.9978681095395736
A018	ACH-000420	0.9978682804331097
A018	ACH-000555	0.9978688585785968
A018	ACH-000810	0.9978699634006433
A018	ACH-000601	0.9978706385692705
A018	ACH-000998	0.997873619562247
A018	ACH-000571	0.9978767456390859
A018	ACH-000962	0.9978775899720626
A018	ACH-000109	0.9978777389856891
A018	ACH-000798	0.9978799213465934
A018	ACH-000098	0.9978845763875765
A018	ACH-000023	0.9978851092848335
A018	ACH-000504	0.9978886614902129
A018	ACH-000343	0.9978894950857966
A018	ACH-000291	0.9978903524816004
A018	ACH-000688	0.9978907731788527
A018	ACH-000169	0.9978914173541615
A018	ACH-000030	0.9978915172904003
A018	ACH-000631	0.9978919702826908
A018	ACH-001126	0.9978921757472824
A018	ACH-000129	0.9978923473557164
A018	ACH-000055	0.9978927535106066
A018	ACH-000970	0.9978935845078994
A018	ACH-000225	0.997893990890094
A018	ACH-000483	0.9978947788691843
A018	ACH-000524	0.9978948678633595
A018	ACH-000391	0.997896820855645
A018	ACH-000354	0.9978968773277624
A018	ACH-000211	0.9978979273510861
A018	ACH-000566	0.9978987730084284
A018	ACH-001016	0.9978989034848322
A018	ACH-000161	0.9978990188004705
A018	ACH-000212	0.9978991787549594
A018	ACH-000951	0.997899207799146
A018	ACH-000605	0.9979004014552479
A018	ACH-000733	0.9979008821953336
A018	ACH-000857	0.9979016239420598
A018	ACH-000724	0.9979018751501627
A018	ACH-000955	0.9979026357131046
A018	ACH-000117	0.9979029946290182
A018	ACH-001189	0.9979032684827926
A018	ACH-000254	0.9979033562854629
A018	ACH-000176	0.9979056574197301
A018	ACH-000940	0.9979064839581743
A018	ACH-000257	0.9979066409069866
A018	ACH-000403	0.9979070029308628
A018	ACH-000121	0.9979093453649452
A018	ACH-000348	0.9979095172997735
A018	ACH-000463	0.9979101930707616
A018	ACH-000396	0.9979103885942187
A018	ACH-000475	0.9979107360359595
A018	ACH-000217	0.9979107690173304
A018	ACH-001090	0.9979109780970717
A018	ACH-000881	0.9979110937761855
A018	ACH-000305	0.9979111400906039
A018	ACH-000423	0.997911715795218
A018	ACH-000546	0.9979117994566551
A018	ACH-000617	0.9979120487597208
A018	ACH-000366	0.9979128960473567
A018	ACH-000744	0.9979132249088483
A018	ACH-000747	0.9979136985191186
A018	ACH-000648	0.9979138679076647
A018	ACH-000790	0.9979138962477857
A018	ACH-000347	0.9979142393128916
A018	ACH-000108	0.9979148641992744
A018	ACH-000350	0.9979157163015616
A018	ACH-000866	0.9979165668981325
A018	ACH-000116	0.9979169627090677
A018	ACH-000968	0.997917002260958
A018	ACH-000148	0.9979172448592046
A018	ACH-000775	0.9979173314382367
A018	ACH-000298	0.9979174994260784
A018	ACH-000332	0.997917645545049
A018	ACH-000392	0.9979177794849811
A018	ACH-000669	0.99791779357668
A018	ACH-000869	0.9979179761810499
A018	ACH-000930	0.9979180484365384
A018	ACH-000008	0.9979185339701615
A018	ACH-000902	0.9979185748273054
A018	ACH-000451	0.9979185893213024
A018	ACH-000442	0.9979186221489872
A018	ACH-000651	0.9979191947921391
A018	ACH-000290	0.9979200795466869
A018	ACH-001065	0.9979207785841865
A018	ACH-000552	0.9979211046667774
A018	ACH-000698	0.9979211429808982
A018	ACH-000880	0.9979212457028958
A018	ACH-000258	0.9979218059816813
A018	ACH-000666	0.997921992611376
A018	ACH-000408	0.9979223939784143
A018	ACH-000748	0.9979224651299381
A018	ACH-000401	0.9979228196084297
A018	ACH-000803	0.9979232147328766
A018	ACH-001233	0.9979233825388163
A018	ACH-000099	0.9979234972965333
A018	ACH-000783	0.9979238662929285
A018	ACH-000624	0.9979239685151171
A018	ACH-000689	0.9979240898028746
A018	ACH-000919	0.9979247376172276
A018	ACH-000585	0.9979248027067433
A018	ACH-000142	0.9979249656300807
A018	ACH-000853	0.9979251080410824
A018	ACH-000364	0.9979251834818452
A018	ACH-000894	0.9979255087070038
A018	ACH-000729	0.9979255865068088
A018	ACH-000525	0.9979256239108636
A018	ACH-000092	0.9979256569544069
A018	ACH-000441	0.9979257239539515
A018	ACH-000265	0.9979257474806098
A018	ACH-000561	0.9979263484050171
A018	ACH-000322	0.9979266315709839
A018	ACH-000565	0.9979266560950942
A018	ACH-000672	0.9979271843610276
A018	ACH-000924	0.997927300750154
A018	ACH-000587	0.9979273231020802
A018	ACH-000824	0.9979273888319419
A018	ACH-000667	0.9979273988329633
A018	ACH-000192	0.997927745283801
A018	ACH-000100	0.9979287129127428
A018	ACH-000863	0.9979289751129063
A018	ACH-000559	0.997929106209632
A018	ACH-000450	0.9979291187477087
A018	ACH-000706	0.9979294405229606
A018	ACH-000425	0.9979295333097491
A018	ACH-000174	0.9979303030387069
A018	ACH-000249	0.9979308026633044
A018	ACH-000643	0.9979309529585075
A018	ACH-000871	0.9979309541862015
A018	ACH-000374	0.9979314264134483
A018	ACH-000926	0.9979314640752459
A018	ACH-000703	0.9979318428615399
A018	ACH-000586	0.9979319678137872
A018	ACH-000622	0.9979325157906196
A018	ACH-000264	0.9979326763386098
A018	ACH-000929	0.9979329616028859
A018	ACH-000558	0.997933677944538
A018	ACH-000570	0.9979347863629173
A018	ACH-000900	0.9979351796111666
A018	ACH-000514	0.9979359627896596
A018	ACH-000883	0.9979361131807556
A018	ACH-000379	0.9979364935217022
A018	ACH-001021	0.9979365087312222
A018	ACH-000015	0.9979365986705206
A018	ACH-000181	0.9979366018678201
A018	ACH-000434	0.9979369908415525
A018	ACH-000560	0.9979376330768593
A018	ACH-000399	0.9979376531856526
A018	ACH-001151	0.9979376563064998
A018	ACH-000878	0.997938103512242
A018	ACH-000595	0.997938157019196
A018	ACH-000621	0.9979383853590266
A018	ACH-000078	0.9979384515244992
A018	ACH-000693	0.9979384520649232
A018	ACH-000352	0.9979389010271575
A018	ACH-000849	0.997939012506115
A018	ACH-000860	0.9979391716362652
A018	ACH-000238	0.9979392245742994
A018	ACH-000752	0.9979397104381531
A018	ACH-000776	0.9979399822667292
A018	ACH-000149	0.9979400128905852
A018	ACH-000625	0.9979400823516232
A018	ACH-000510	0.9979401458825302
A018	ACH-000431	0.9979409270949369
A018	ACH-000756	0.9979413746707801
A018	ACH-000563	0.9979418409424397
A018	ACH-000647	0.997942596228225
A018	ACH-000243	0.9979437299221033
A018	ACH-000802	0.997943959874975
A018	ACH-000437	0.9979442622215197
A018	ACH-001190	0.9979444852329582
A018	ACH-000843	0.9979459749568248
A018	ACH-000738	0.9979486367305715
A018	ACH-000186	0.9979491992215203
A018	ACH-000389	0.9979504314216607
A018	ACH-000759	0.9979505661880151
A018	ACH-000985	0.9979536693371455
A018	ACH-000009	0.997953728661462
A018	ACH-000584	0.9979551091891723
A018	ACH-000428	0.9979552158260985
A018	ACH-000416	0.997955557374824
A018	ACH-000259	0.997957574111128
A018	ACH-000562	0.9979591954929454
A018	ACH-000424	0.9979592535272473
A018	ACH-000052	0.9979600139928587
A018	ACH-000189	0.9979614047860934
A018	ACH-000383	0.9979625117118756
A018	ACH-000963	0.9979641730271931
A018	ACH-000488	0.997964565558089
A018	ACH-000613	0.9979646970091591
A018	ACH-000118	0.9979653580006407
A018	ACH-000819	0.9979657658940513
A018	ACH-000637	0.9979657779126956
A018	ACH-000219	0.9979662998481869
A018	ACH-000320	0.9979676287657624
A018	ACH-000319	0.9979692377684488
A018	ACH-000277	0.9979695226296497
A018	ACH-000207	0.9979697639010263
A018	ACH-000144	0.9979703680867877
A018	ACH-001089	0.9979708955143751
A018	ACH-000979	0.9979709580798818
A018	ACH-000986	0.997971182930616
A018	ACH-000957	0.9979732554986048
A018	ACH-000318	0.9979732717065881
A018	ACH-000547	0.9979741605855558
A018	ACH-000719	0.9979744568856103
A018	ACH-000358	0.9979757041272392
A018	ACH-000711	0.9979769768156119
A018	ACH-000042	0.9979772067351484
A018	ACH-000679	0.9979774604234639
A018	ACH-000269	0.9979783570334285
A018	ACH-000303	0.9979785128364139
A018	ACH-000021	0.9979790290939929
A018	ACH-000545	0.9979802652140563
A018	ACH-000691	0.9979803199967263
A018	ACH-000518	0.9979803783409126
A018	ACH-000200	0.9979804433153086
A018	ACH-000521	0.9979804980782604
A018	ACH-000244	0.997980623802717
A018	ACH-000848	0.997981923706128
A018	ACH-000001	0.9979822473223752
A018	ACH-000581	0.9979829574898965
A018	ACH-000384	0.9979831190411552
A018	ACH-000443	0.9979838631436164
A018	ACH-000615	0.9979840022998395
A018	ACH-000699	0.9979840193231251
A018	ACH-000718	0.9979849613594777
A018	ACH-000351	0.9979850419509584
A018	ACH-000276	0.9979855601365744
A018	ACH-000481	0.9979856121618951
A018	ACH-000792	0.9979858018727878
A018	ACH-000527	0.9979866251471008
A018	ACH-000657	0.9979869177107418
A018	ACH-000678	0.9979872479096187
A018	ACH-000191	0.9979872644221272
A018	ACH-001023	0.9979878126945528
A018	ACH-000662	0.9979879159074001
A018	ACH-000577	0.9979880766069904
A018	ACH-000270	0.9979882546025137
A018	ACH-000210	0.9979883132795828
A018	ACH-000308	0.9979891813131196
A018	ACH-000047	0.9979892247582348
A018	ACH-000360	0.9979894814025883
A018	ACH-000677	0.9979898181872672
A018	ACH-000427	0.9979898525968982
A018	ACH-000916	0.9979900406008175
A018	ACH-000890	0.9979908377598802
A018	ACH-001024	0.9979911930780784
A018	ACH-000603	0.9979919007108461
A018	ACH-000650	0.9979925726910718
A018	ACH-000665	0.9979925762781767
A018	ACH-000755	0.997992901434434
A018	ACH-000811	0.9979931813643449
A018	ACH-000674	0.997993214538124
A018	ACH-000465	0.9979933242411136
A018	ACH-000248	0.9979933383932272
A018	ACH-000945	0.9979934826355946
A018	ACH-000788	0.9979936461907254
A018	ACH-000867	0.9979937421266144
A018	ACH-000873	0.997993858075289
A018	ACH-000809	0.9979944620051917
A018	ACH-000720	0.997994544663828
A018	ACH-000330	0.9979946284677583
A018	ACH-000035	0.9979951971321506
A018	ACH-000395	0.9979952357562977
A018	ACH-000491	0.9979954620390513
A018	ACH-000515	0.9979955732184399
A018	ACH-000628	0.9979957824021721
A018	ACH-000888	0.9979959662066784
A018	ACH-000472	0.9979965957391677
A018	ACH-000356	0.997996748718912
A018	ACH-000614	0.9979968857297479
A018	ACH-000725	0.9979970307423708
A018	ACH-000789	0.9979979026352863
A018	ACH-000906	0.9979983335242562
A018	ACH-000536	0.9979986208384797
A018	ACH-000823	0.9979986703936078
A018	ACH-000730	0.997998815946294
A018	ACH-000447	0.9979988192732538
A018	ACH-000722	0.9979989435786663
A018	ACH-000727	0.997999013569581
A018	ACH-001039	0.9979991398255667
A018	ACH-001138	0.9979994943271518
A018	ACH-000865	0.9979997919420623
A018	ACH-000616	0.9979998451887168
A018	ACH-000236	0.9980001378930157
A018	ACH-000927	0.9980001640825104
A018	ACH-000640	0.9980003623267125
A018	ACH-000449	0.9980004681743171
A018	ACH-000793	0.9980007569130684
A018	ACH-000812	0.9980016583708486
A018	ACH-000893	0.998001742606676
A018	ACH-000827	0.9980019364969762
A018	ACH-000438	0.9980021568861875
A018	ACH-000242	0.998002218788905
A018	ACH-000572	0.998002282574856
A018	ACH-000892	0.9980023959923758
A018	ACH-000859	0.9980024475909772
A018	ACH-000910	0.9980025867458905
A018	ACH-000847	0.9980025988049348
A018	ACH-000304	0.9980029509540111
A018	ACH-000508	0.998003068111328
A018	ACH-000548	0.9980030701925591
A018	ACH-000704	0.9980031369094852
A018	ACH-000580	0.9980033266856031
A018	ACH-000784	0.9980035588459346
A018	ACH-000196	0.9980037375615797
A018	ACH-000828	0.9980039331558495
A018	ACH-000680	0.998006070465143
A018	ACH-000903	0.9980062557712064
A018	ACH-000818	0.9980069344657495
A018	ACH-000917	0.9980072235025709
A018	ACH-000639	0.998009570214046
A018	ACH-000766	0.998009741911686
A018	ACH-000846	0.9980101404128726
A018	ACH-000882	0.9980143152906427
