	case	comparison	SNF: FDA & CGC
204821	SC_9038	ACH-000196	0.9978213690056806
205056	SC_9038	ACH-000696	0.9978220041088617
204805	SC_9038	ACH-000153	0.9978358240061355
204885	SC_9038	ACH-000354	0.9978378054495928
204795	SC_9038	ACH-000129	0.9978468386829101
204792	SC_9038	ACH-000117	0.9978514799829921
204833	SC_9038	ACH-000228	0.9978547020469133
204943	SC_9038	ACH-000475	0.9978550315621255
205119	SC_9038	ACH-000827	0.9978566797608814
204889	SC_9038	ACH-000359	0.9978576635029168
204979	SC_9038	ACH-000552	0.9978577892624395
205014	SC_9038	ACH-000617	0.9978586436743654
204796	SC_9038	ACH-000132	0.9978688427181042
205020	SC_9038	ACH-000627	0.9978693823265454
204922	SC_9038	ACH-000430	0.9978711692274449
204877	SC_9038	ACH-000343	0.9978713907270147
204843	SC_9038	ACH-000250	0.9978731445159884
205093	SC_9038	ACH-000778	0.9978732525294488
205091	SC_9038	ACH-000775	0.9978765543821727
205079	SC_9038	ACH-000744	0.9978779083756486
204968	SC_9038	ACH-000527	0.9978785887628291
204929	SC_9038	ACH-000442	0.9978798262915832
204949	SC_9038	ACH-000484	0.9978802633629594
204936	SC_9038	ACH-000452	0.997880441748144
204937	SC_9038	ACH-000457	0.9978814963153108
205039	SC_9038	ACH-000666	0.9978815485690885
204859	SC_9038	ACH-000292	0.9978821144627262
205158	SC_9038	ACH-000902	0.9978832093122335
205052	SC_9038	ACH-000688	0.9978878725374454
204924	SC_9038	ACH-000433	0.9978879419223187
204934	SC_9038	ACH-000450	0.9978895463099207
204774	SC_9038	ACH-000075	0.9978898597022448
205112	SC_9038	ACH-000816	0.9978901895506375
204765	SC_9038	ACH-000030	0.9978913850278285
204989	SC_9038	ACH-000569	0.9978918058849799
204974	SC_9038	ACH-000544	0.9978918162679988
205041	SC_9038	ACH-000668	0.9978918585641467
204835	SC_9038	ACH-000235	0.9978922664215444
205033	SC_9038	ACH-000652	0.99789323444995
205008	SC_9038	ACH-000609	0.9978935815700702
205088	SC_9038	ACH-000767	0.997893992445051
204773	SC_9038	ACH-000067	0.9978941358788774
204875	SC_9038	ACH-000335	0.9978943976979562
205046	SC_9038	ACH-000675	0.9978946581846079
204772	SC_9038	ACH-000062	0.9978949051704077
205137	SC_9038	ACH-000861	0.9978950690505408
204959	SC_9038	ACH-000510	0.9978952162983263
204808	SC_9038	ACH-000161	0.9978956766054037
204823	SC_9038	ACH-000201	0.9978967159564748
204895	SC_9038	ACH-000376	0.9978968214934145
204787	SC_9038	ACH-000109	0.9978973099302331
204908	SC_9038	ACH-000400	0.9978974768549387
204860	SC_9038	ACH-000293	0.9978987654334226
204970	SC_9038	ACH-000530	0.9978987725688244
204955	SC_9038	ACH-000501	0.9978988609051053
204921	SC_9038	ACH-000429	0.9978990799960232
204944	SC_9038	ACH-000476	0.9978991465486595
205124	SC_9038	ACH-000841	0.9978994814681644
204911	SC_9038	ACH-000408	0.9978996570544154
205042	SC_9038	ACH-000669	0.9978998515190475
205043	SC_9038	ACH-000670	0.9979005201994909
204983	SC_9038	ACH-000560	0.9979014333479163
205107	SC_9038	ACH-000803	0.9979014804039339
205023	SC_9038	ACH-000633	0.9979016687554204
204938	SC_9038	ACH-000463	0.9979021555150579
204881	SC_9038	ACH-000350	0.9979023390179323
204952	SC_9038	ACH-000489	0.9979028891427105
204779	SC_9038	ACH-000094	0.9979030848855348
205147	SC_9038	ACH-000880	0.9979032430670176
205101	SC_9038	ACH-000790	0.997903294103997
204866	SC_9038	ACH-000309	0.9979035319972503
204785	SC_9038	ACH-000107	0.9979035452755833
204879	SC_9038	ACH-000348	0.9979037419765742
205151	SC_9038	ACH-000886	0.9979038309887754
205121	SC_9038	ACH-000830	0.9979045129069652
204969	SC_9038	ACH-000528	0.997904873842219
204844	SC_9038	ACH-000252	0.9979052776254825
204976	SC_9038	ACH-000546	0.9979054667473396
205089	SC_9038	ACH-000769	0.9979065391846655
204947	SC_9038	ACH-000482	0.9979065669211842
204806	SC_9038	ACH-000155	0.997906603105672
204799	SC_9038	ACH-000142	0.9979075888374515
204957	SC_9038	ACH-000506	0.9979076439650196
204789	SC_9038	ACH-000114	0.997908018769888
205104	SC_9038	ACH-000798	0.997909277279649
204909	SC_9038	ACH-000401	0.9979094857925236
204872	SC_9038	ACH-000329	0.9979095605180938
204864	SC_9038	ACH-000305	0.9979100974622359
204965	SC_9038	ACH-000522	0.9979104550958896
205080	SC_9038	ACH-000747	0.9979105387773638
205134	SC_9038	ACH-000858	0.9979110363923683
205007	SC_9038	ACH-000605	0.9979111083144463
205095	SC_9038	ACH-000781	0.9979114837618765
204783	SC_9038	ACH-000102	0.9979114908790485
204858	SC_9038	ACH-000291	0.9979122988905301
204762	SC_9038	ACH-000018	0.9979123075088492
205064	SC_9038	ACH-000716	0.9979127372536543
204847	SC_9038	ACH-000258	0.9979128410638585
204951	SC_9038	ACH-000488	0.9979129279172044
204904	SC_9038	ACH-000394	0.997912985759475
204817	SC_9038	ACH-000188	0.9979131063091647
204915	SC_9038	ACH-000421	0.9979133334917192
205118	SC_9038	ACH-000826	0.9979135995677181
204758	SC_9038	ACH-000008	0.9979136603497811
204886	SC_9038	ACH-000355	0.997913703756923
205163	SC_9038	ACH-000915	0.9979137826124461
204797	SC_9038	ACH-000138	0.9979137908380873
204826	SC_9038	ACH-000211	0.9979139172291758
204962	SC_9038	ACH-000516	0.9979139329993628
204820	SC_9038	ACH-000192	0.9979139740328187
205094	SC_9038	ACH-000780	0.9979143687951251
204771	SC_9038	ACH-000055	0.9979145378311501
205201	SC_9038	ACH-001125	0.9979145826318452
205082	SC_9038	ACH-000749	0.9979146630694082
204993	SC_9038	ACH-000574	0.9979147181488475
205117	SC_9038	ACH-000825	0.9979149741365003
204867	SC_9038	ACH-000311	0.9979151650326993
204903	SC_9038	ACH-000392	0.997915356256939
204813	SC_9038	ACH-000178	0.9979154848678538
205197	SC_9038	ACH-001049	0.9979156258452768
204757	SC_9038	ACH-000007	0.9979161243785515
205176	SC_9038	ACH-000951	0.9979166444657943
205015	SC_9038	ACH-000620	0.9979168298255496
204896	SC_9038	ACH-000378	0.9979171167845471
205105	SC_9038	ACH-000800	0.9979180392772666
204798	SC_9038	ACH-000139	0.9979180603107624
204916	SC_9038	ACH-000423	0.9979191757680245
205141	SC_9038	ACH-000866	0.997919255851319
205009	SC_9038	ACH-000610	0.9979198061365248
204891	SC_9038	ACH-000361	0.9979199135320421
204972	SC_9038	ACH-000535	0.9979199538707085
205130	SC_9038	ACH-000852	0.9979200247156824
205207	SC_9038	ACH-001233	0.9979204322712751
204790	SC_9038	ACH-000115	0.9979204921453034
204832	SC_9038	ACH-000225	0.9979206232069258
205075	SC_9038	ACH-000733	0.9979212140395434
205138	SC_9038	ACH-000863	0.9979215044250965
204906	SC_9038	ACH-000396	0.9979216564186093
205123	SC_9038	ACH-000840	0.9979217328118399
205078	SC_9038	ACH-000743	0.9979220270283266
204812	SC_9038	ACH-000176	0.9979225496567782
204883	SC_9038	ACH-000352	0.9979226062796825
205116	SC_9038	ACH-000824	0.9979228470187742
205057	SC_9038	ACH-000698	0.9979229904233301
204784	SC_9038	ACH-000103	0.9979230804580882
205162	SC_9038	ACH-000911	0.9979234071073539
205189	SC_9038	ACH-000989	0.9979234679433695
204950	SC_9038	ACH-000486	0.9979235861848497
204884	SC_9038	ACH-000353	0.9979241231264744
204945	SC_9038	ACH-000480	0.9979242252770401
204897	SC_9038	ACH-000379	0.9979243364506719
205143	SC_9038	ACH-000869	0.9979244485558584
204919	SC_9038	ACH-000427	0.9979250899518208
204954	SC_9038	ACH-000496	0.9979254281358868
205090	SC_9038	ACH-000772	0.997925661115985
205098	SC_9038	ACH-000787	0.9979258482192827
204873	SC_9038	ACH-000330	0.9979259353707294
204834	SC_9038	ACH-000231	0.9979261528672314
205051	SC_9038	ACH-000681	0.9979264448465097
205167	SC_9038	ACH-000924	0.9979266112490128
204853	SC_9038	ACH-000276	0.997926950746034
204807	SC_9038	ACH-000159	0.99792780840162
205077	SC_9038	ACH-000740	0.9979279148944001
204830	SC_9038	ACH-000222	0.9979280825863928
205004	SC_9038	ACH-000599	0.9979283922929358
204941	SC_9038	ACH-000470	0.9979290254945189
205109	SC_9038	ACH-000810	0.9979291422868246
204918	SC_9038	ACH-000425	0.9979297143988022
204928	SC_9038	ACH-000441	0.9979300601861545
205067	SC_9038	ACH-000719	0.9979307467995194
205058	SC_9038	ACH-000699	0.9979309377467985
204871	SC_9038	ACH-000322	0.9979315937646464
204914	SC_9038	ACH-000420	0.9979320313059029
205122	SC_9038	ACH-000835	0.9979323746741204
205000	SC_9038	ACH-000587	0.9979326953494878
205181	SC_9038	ACH-000966	0.9979335752330095
205177	SC_9038	ACH-000955	0.9979336831425726
205108	SC_9038	ACH-000809	0.9979345384047733
205085	SC_9038	ACH-000756	0.9979345939447094
205190	SC_9038	ACH-000991	0.997935593341329
205184	SC_9038	ACH-000971	0.9979361959812112
205183	SC_9038	ACH-000970	0.9979364561596858
205102	SC_9038	ACH-000792	0.9979376828097775
204756	SC_9038	ACH-000001	0.9979377833592774
205175	SC_9038	ACH-000949	0.9979380922526752
205179	SC_9038	ACH-000962	0.997939537139218
205166	SC_9038	ACH-000919	0.997940775908388
204899	SC_9038	ACH-000383	0.9979411307818119
204961	SC_9038	ACH-000515	0.9979421285913305
205191	SC_9038	ACH-000998	0.9979423839745272
205054	SC_9038	ACH-000691	0.9979428530204651
204939	SC_9038	ACH-000465	0.9979431155256553
205103	SC_9038	ACH-000793	0.997944117188732
204841	SC_9038	ACH-000248	0.9979448713942966
204763	SC_9038	ACH-000021	0.9979458394067572
204791	SC_9038	ACH-000116	0.9979460222389601
205129	SC_9038	ACH-000849	0.9979476401629002
204878	SC_9038	ACH-000347	0.9979504359557007
204854	SC_9038	ACH-000277	0.99795083299742
204777	SC_9038	ACH-000087	0.9979534936774949
204802	SC_9038	ACH-000147	0.9979536162976684
204850	SC_9038	ACH-000265	0.9979545029222502
204927	SC_9038	ACH-000438	0.9979551928824772
204761	SC_9038	ACH-000015	0.9979558307937265
204768	SC_9038	ACH-000042	0.9979570427100117
205063	SC_9038	ACH-000713	0.9979574480333897
205018	SC_9038	ACH-000624	0.997957680418507
205017	SC_9038	ACH-000622	0.9979577158390479
205161	SC_9038	ACH-000910	0.9979578768222297
204917	SC_9038	ACH-000424	0.9979584015378274
204766	SC_9038	ACH-000035	0.9979592870583458
205205	SC_9038	ACH-001189	0.9979595442427897
204819	SC_9038	ACH-000191	0.9979600070785916
204776	SC_9038	ACH-000082	0.9979660697344225
205047	SC_9038	ACH-000677	0.9979663969338853
205145	SC_9038	ACH-000873	0.9979666968674323
204780	SC_9038	ACH-000098	0.9979683749919686
205028	SC_9038	ACH-000643	0.9979686262723544
205012	SC_9038	ACH-000615	0.9979690413757776
205113	SC_9038	ACH-000818	0.9979701478344832
204870	SC_9038	ACH-000320	0.9979703456400487
204980	SC_9038	ACH-000555	0.9979703526444093
205111	SC_9038	ACH-000812	0.9979705923999627
205059	SC_9038	ACH-000703	0.9979713267102155
204786	SC_9038	ACH-000108	0.9979714024382997
204838	SC_9038	ACH-000242	0.9979725376540122
205016	SC_9038	ACH-000621	0.9979727673507639
204876	SC_9038	ACH-000341	0.9979729325345248
204809	SC_9038	ACH-000169	0.9979734233511734
205011	SC_9038	ACH-000614	0.9979741851393684
205072	SC_9038	ACH-000727	0.9979747972501709
205149	SC_9038	ACH-000882	0.997975202416292
205157	SC_9038	ACH-000900	0.9979752269922577
205035	SC_9038	ACH-000657	0.9979757806501064
205002	SC_9038	ACH-000595	0.9979759406234191
205010	SC_9038	ACH-000613	0.9979762243531016
204931	SC_9038	ACH-000447	0.9979764867897394
204804	SC_9038	ACH-000149	0.9979767830864074
205165	SC_9038	ACH-000917	0.9979771003048455
204963	SC_9038	ACH-000518	0.9979776979260634
204868	SC_9038	ACH-000318	0.9979777391034456
205196	SC_9038	ACH-001039	0.9979781129137262
204842	SC_9038	ACH-000249	0.9979782956312037
204948	SC_9038	ACH-000483	0.9979785887189537
204982	SC_9038	ACH-000559	0.9979788003115434
205022	SC_9038	ACH-000631	0.9979790368329572
204981	SC_9038	ACH-000558	0.9979793687754085
204991	SC_9038	ACH-000571	0.9979798937270656
204892	SC_9038	ACH-000364	0.9979800927402264
204997	SC_9038	ACH-000584	0.9979801174873494
205195	SC_9038	ACH-001024	0.9979802037630251
205140	SC_9038	ACH-000865	0.9979803435405664
204956	SC_9038	ACH-000504	0.9979804602995666
204778	SC_9038	ACH-000092	0.9979807284851432
204887	SC_9038	ACH-000356	0.9979815455586133
204933	SC_9038	ACH-000449	0.9979816128910661
205070	SC_9038	ACH-000724	0.9979822978702971
204846	SC_9038	ACH-000257	0.9979827971117371
205055	SC_9038	ACH-000693	0.9979828716572706
204946	SC_9038	ACH-000481	0.9979828722927861
205026	SC_9038	ACH-000639	0.9979830458513737
205152	SC_9038	ACH-000888	0.9979831408829994
204967	SC_9038	ACH-000525	0.9979833189507479
204837	SC_9038	ACH-000238	0.9979835687243148
204857	SC_9038	ACH-000290	0.997983996572235
204930	SC_9038	ACH-000443	0.9979842344872042
205071	SC_9038	ACH-000725	0.9979844112571886
204953	SC_9038	ACH-000491	0.997984778884323
205003	SC_9038	ACH-000596	0.9979848802121055
205186	SC_9038	ACH-000979	0.9979851180409564
204894	SC_9038	ACH-000374	0.9979851368959032
204984	SC_9038	ACH-000561	0.9979852949693163
204869	SC_9038	ACH-000319	0.9979858942265348
204905	SC_9038	ACH-000395	0.9979859167284523
204975	SC_9038	ACH-000545	0.9979860923103111
204845	SC_9038	ACH-000254	0.9979861790340824
204839	SC_9038	ACH-000243	0.9979866420947483
204999	SC_9038	ACH-000586	0.9979866517805529
204788	SC_9038	ACH-000111	0.9979866745760886
205040	SC_9038	ACH-000667	0.9979866802424163
204977	SC_9038	ACH-000547	0.997987256398339
204925	SC_9038	ACH-000434	0.9979872654691768
205155	SC_9038	ACH-000893	0.997987577594837
205029	SC_9038	ACH-000647	0.9979878129100147
205202	SC_9038	ACH-001126	0.9979884687545822
205031	SC_9038	ACH-000650	0.9979884819432392
205159	SC_9038	ACH-000903	0.9979886502750398
205092	SC_9038	ACH-000776	0.9979887042089216
205036	SC_9038	ACH-000662	0.9979887251887929
204865	SC_9038	ACH-000308	0.9979887742708325
205034	SC_9038	ACH-000655	0.9979892482854077
205200	SC_9038	ACH-001090	0.9979894606059059
205021	SC_9038	ACH-000628	0.9979894853636112
205032	SC_9038	ACH-000651	0.9979895482091241
204814	SC_9038	ACH-000181	0.9979896082622134
204764	SC_9038	ACH-000023	0.9979898824724718
204998	SC_9038	ACH-000585	0.9979899909594945
204923	SC_9038	ACH-000431	0.9979903087325395
205203	SC_9038	ACH-001138	0.9979907196734812
205127	SC_9038	ACH-000847	0.9979907836020241
204863	SC_9038	ACH-000304	0.9979910941864644
205062	SC_9038	ACH-000711	0.9979911153436665
204960	SC_9038	ACH-000514	0.9979914513842995
204824	SC_9038	ACH-000207	0.997991579556677
204874	SC_9038	ACH-000332	0.9979916814832154
205153	SC_9038	ACH-000890	0.9979917218139802
204775	SC_9038	ACH-000078	0.9979917507655848
204940	SC_9038	ACH-000469	0.9979919047987298
205132	SC_9038	ACH-000855	0.9979927999588952
204988	SC_9038	ACH-000566	0.99799323489995
204996	SC_9038	ACH-000581	0.9979933148931514
204987	SC_9038	ACH-000565	0.9979934164126854
205096	SC_9038	ACH-000783	0.9979934790974893
204816	SC_9038	ACH-000187	0.9979936592524612
204815	SC_9038	ACH-000186	0.9979937316112666
205204	SC_9038	ACH-001151	0.9979937446181489
205038	SC_9038	ACH-000665	0.9979938886134008
205027	SC_9038	ACH-000640	0.9979939104391891
204893	SC_9038	ACH-000366	0.9979939314484413
205199	SC_9038	ACH-001089	0.9979939693184
204801	SC_9038	ACH-000145	0.9979940989852311
204935	SC_9038	ACH-000451	0.9979941856913236
205045	SC_9038	ACH-000674	0.9979943425556304
204942	SC_9038	ACH-000472	0.9979944281154828
204827	SC_9038	ACH-000212	0.9979944452700343
205193	SC_9038	ACH-001021	0.9979948777141296
204767	SC_9038	ACH-000040	0.9979949252625674
204964	SC_9038	ACH-000521	0.9979950186262638
205110	SC_9038	ACH-000811	0.997995112579082
204769	SC_9038	ACH-000047	0.9979951476894253
204811	SC_9038	ACH-000174	0.9979951859927271
204986	SC_9038	ACH-000563	0.9979953725395974
205187	SC_9038	ACH-000985	0.9979955282456451
205053	SC_9038	ACH-000689	0.9979955429423554
205083	SC_9038	ACH-000752	0.9979955528064812
205169	SC_9038	ACH-000927	0.9979956072975913
204794	SC_9038	ACH-000121	0.9979959169777007
204902	SC_9038	ACH-000391	0.9979960572278831
204828	SC_9038	ACH-000217	0.997996254220446
205013	SC_9038	ACH-000616	0.9979962926300496
205106	SC_9038	ACH-000802	0.9979963969625112
205005	SC_9038	ACH-000601	0.9979967391590435
205100	SC_9038	ACH-000789	0.9979967527889928
205006	SC_9038	ACH-000603	0.9979967636279029
204901	SC_9038	ACH-000389	0.9979972276131133
205074	SC_9038	ACH-000730	0.9979973085050104
205128	SC_9038	ACH-000848	0.9979976971664513
205069	SC_9038	ACH-000722	0.9979981249572876
205125	SC_9038	ACH-000843	0.9979981446701728
205086	SC_9038	ACH-000759	0.9979986917197227
205168	SC_9038	ACH-000926	0.9979990138288843
205192	SC_9038	ACH-001016	0.9979992238545898
205164	SC_9038	ACH-000916	0.9979992668370907
204898	SC_9038	ACH-000381	0.9979996490361664
205081	SC_9038	ACH-000748	0.997999973626935
204990	SC_9038	ACH-000570	0.9979999857585016
204882	SC_9038	ACH-000351	0.9980010457553478
205073	SC_9038	ACH-000729	0.99800122191546
205146	SC_9038	ACH-000878	0.9980015601275352
204890	SC_9038	ACH-000360	0.9980016388613582
205115	SC_9038	ACH-000823	0.9980018332299765
205066	SC_9038	ACH-000718	0.99800207588195
204907	SC_9038	ACH-000399	0.9980021507535511
205142	SC_9038	ACH-000867	0.9980024422358582
204926	SC_9038	ACH-000437	0.9980025517820844
204861	SC_9038	ACH-000298	0.9980025851505053
205170	SC_9038	ACH-000929	0.9980033497157472
204888	SC_9038	ACH-000358	0.9980035775434956
205150	SC_9038	ACH-000883	0.9980038867484239
205060	SC_9038	ACH-000704	0.9980043819607298
204912	SC_9038	ACH-000416	0.9980045993172396
205048	SC_9038	ACH-000678	0.9980047249276954
204782	SC_9038	ACH-000100	0.9980058157486094
205173	SC_9038	ACH-000945	0.998006172700779
205037	SC_9038	ACH-000663	0.9980062076792282
205019	SC_9038	ACH-000625	0.9980062389445846
205206	SC_9038	ACH-001190	0.99800635235345
204759	SC_9038	ACH-000009	0.9980063984648105
204995	SC_9038	ACH-000580	0.9980064505214319
204851	SC_9038	ACH-000269	0.9980064739679648
204992	SC_9038	ACH-000572	0.9980070452920112
205097	SC_9038	ACH-000784	0.9980070722970704
205076	SC_9038	ACH-000738	0.998007113615296
204770	SC_9038	ACH-000052	0.9980072160300785
204848	SC_9038	ACH-000259	0.9980072404504685
205188	SC_9038	ACH-000986	0.9980078096226476
205194	SC_9038	ACH-001023	0.9980079222425641
204985	SC_9038	ACH-000562	0.9980084139750903
204900	SC_9038	ACH-000384	0.9980088057753925
204855	SC_9038	ACH-000282	0.9980088171654986
204920	SC_9038	ACH-000428	0.9980089780498298
204973	SC_9038	ACH-000536	0.9980091559202289
205024	SC_9038	ACH-000637	0.9980097379228622
205172	SC_9038	ACH-000940	0.9980097646980048
205061	SC_9038	ACH-000706	0.9980097855083374
204978	SC_9038	ACH-000548	0.9980101876337768
204836	SC_9038	ACH-000236	0.9980103524752157
204852	SC_9038	ACH-000270	0.9980107383299732
205160	SC_9038	ACH-000906	0.9980108354010313
204829	SC_9038	ACH-000219	0.9980117935561404
205050	SC_9038	ACH-000680	0.9980137661287307
205099	SC_9038	ACH-000788	0.9980140586520216
205178	SC_9038	ACH-000957	0.9980173831947383
205068	SC_9038	ACH-000720	0.9980182046739626
205174	SC_9038	ACH-000947	0.9980191265973647
205180	SC_9038	ACH-000963	0.9980270181170671
