	case	comparison	SNF: FDA & CGC
204907	SC_9056	ACH-000399	0.9977994399100182
205061	SC_9056	ACH-000706	0.9978022476033165
205037	SC_9056	ACH-000663	0.9978023051309601
204782	SC_9056	ACH-000100	0.9978041534199321
204988	SC_9056	ACH-000566	0.9978065737522279
204935	SC_9056	ACH-000451	0.9978079443703414
205099	SC_9056	ACH-000788	0.9978084657855703
205132	SC_9056	ACH-000855	0.9978108881081303
204821	SC_9056	ACH-000196	0.9978109725474172
204788	SC_9056	ACH-000111	0.997811664222139
204944	SC_9056	ACH-000476	0.9978119032965889
204811	SC_9056	ACH-000174	0.9978123950568656
204803	SC_9056	ACH-000148	0.9978125242145587
205073	SC_9056	ACH-000729	0.9978131728288473
204889	SC_9056	ACH-000359	0.997814049321918
205026	SC_9056	ACH-000639	0.9978141229977388
205032	SC_9056	ACH-000651	0.9978144231912123
204960	SC_9056	ACH-000514	0.9978152428045046
205085	SC_9056	ACH-000756	0.9978153234808572
205160	SC_9056	ACH-000906	0.9978163624503527
205205	SC_9056	ACH-001189	0.9978168504099749
204816	SC_9056	ACH-000187	0.9978172808896718
204850	SC_9056	ACH-000265	0.997817659998064
204986	SC_9056	ACH-000563	0.9978182666234814
205093	SC_9056	ACH-000778	0.9978206693721595
204940	SC_9056	ACH-000469	0.9978218212715884
205113	SC_9056	ACH-000818	0.9978221610524046
205206	SC_9056	ACH-001190	0.9978222639582027
205050	SC_9056	ACH-000680	0.9978226318656208
205074	SC_9056	ACH-000730	0.9978228604259608
204943	SC_9056	ACH-000475	0.9978232683646078
204991	SC_9056	ACH-000571	0.9978232718387564
205016	SC_9056	ACH-000621	0.9978239036576303
204894	SC_9056	ACH-000374	0.997824966168652
205100	SC_9056	ACH-000789	0.9978263495501304
205204	SC_9056	ACH-001151	0.9978267293729449
205147	SC_9056	ACH-000880	0.9978269409510312
205068	SC_9056	ACH-000720	0.9978271621734541
204946	SC_9056	ACH-000481	0.9978272603196346
204981	SC_9056	ACH-000558	0.9978274889160498
204926	SC_9056	ACH-000437	0.9978278816824627
204983	SC_9056	ACH-000560	0.9978281889902629
204780	SC_9056	ACH-000098	0.997828259103719
204814	SC_9056	ACH-000181	0.9978284855810031
205200	SC_9056	ACH-001090	0.997828507807256
205178	SC_9056	ACH-000957	0.9978285447102674
204982	SC_9056	ACH-000559	0.9978286304693335
204845	SC_9056	ACH-000254	0.9978288794240866
205081	SC_9056	ACH-000748	0.997830197949958
205059	SC_9056	ACH-000703	0.9978302329389481
205028	SC_9056	ACH-000643	0.9978307110291654
204956	SC_9056	ACH-000504	0.997830935628575
204778	SC_9056	ACH-000092	0.9978312376802574
204826	SC_9056	ACH-000211	0.9978312979447472
204827	SC_9056	ACH-000212	0.9978318325402109
204874	SC_9056	ACH-000332	0.9978320280862406
204777	SC_9056	ACH-000087	0.997832564182009
204973	SC_9056	ACH-000536	0.9978328339912055
205017	SC_9056	ACH-000622	0.9978328396199361
205122	SC_9056	ACH-000835	0.9978329081203149
205055	SC_9056	ACH-000693	0.9978331718409655
204809	SC_9056	ACH-000169	0.9978334498069866
204984	SC_9056	ACH-000561	0.9978338106813162
204959	SC_9056	ACH-000510	0.9978343159247975
205194	SC_9056	ACH-001023	0.9978346157091499
205159	SC_9056	ACH-000903	0.9978347017133374
204892	SC_9056	ACH-000364	0.9978354526319771
204794	SC_9056	ACH-000121	0.9978358341084501
204776	SC_9056	ACH-000082	0.9978359813971593
205087	SC_9056	ACH-000766	0.9978364744614289
205136	SC_9056	ACH-000860	0.9978366157635444
204828	SC_9056	ACH-000217	0.9978367050434015
205165	SC_9056	ACH-000917	0.997836807918958
205007	SC_9056	ACH-000605	0.9978374913866642
205060	SC_9056	ACH-000704	0.9978383163571941
205144	SC_9056	ACH-000871	0.997838649685148
205192	SC_9056	ACH-001016	0.9978387497341489
205114	SC_9056	ACH-000819	0.9978393080753686
205012	SC_9056	ACH-000615	0.997839886055975
205018	SC_9056	ACH-000624	0.9978405541250879
205047	SC_9056	ACH-000677	0.9978408610351024
204923	SC_9056	ACH-000431	0.9978415969904464
204791	SC_9056	ACH-000116	0.9978419256915707
204893	SC_9056	ACH-000366	0.9978421953471088
204980	SC_9056	ACH-000555	0.9978424301434117
205020	SC_9056	ACH-000627	0.9978425324012956
205070	SC_9056	ACH-000724	0.9978429074543947
204837	SC_9056	ACH-000238	0.9978434173812349
204999	SC_9056	ACH-000586	0.9978439496180808
205053	SC_9056	ACH-000689	0.9978441093986524
204840	SC_9056	ACH-000244	0.9978442381706623
204992	SC_9056	ACH-000572	0.9978446452002242
205186	SC_9056	ACH-000979	0.9978452945420999
204897	SC_9056	ACH-000379	0.9978455548139467
205029	SC_9056	ACH-000647	0.9978461750660756
205154	SC_9056	ACH-000892	0.997848722380443
205097	SC_9056	ACH-000784	0.9978501092828744
205002	SC_9056	ACH-000595	0.9978504756384639
204842	SC_9056	ACH-000249	0.9978506286210185
204998	SC_9056	ACH-000585	0.9978509194785962
205058	SC_9056	ACH-000699	0.9978512266776349
204877	SC_9056	ACH-000343	0.9978513410272931
205083	SC_9056	ACH-000752	0.9978513549928942
205180	SC_9056	ACH-000963	0.9978514119474425
205149	SC_9056	ACH-000882	0.997854427566423
205127	SC_9056	ACH-000847	0.9978554428451734
204857	SC_9056	ACH-000290	0.9978571197880479
205040	SC_9056	ACH-000667	0.9978584765302047
205170	SC_9056	ACH-000929	0.9978586752713277
204841	SC_9056	ACH-000248	0.9978589249011768
204764	SC_9056	ACH-000023	0.9978589474119468
205157	SC_9056	ACH-000900	0.9978590729131523
204902	SC_9056	ACH-000391	0.9978591951586779
204848	SC_9056	ACH-000259	0.9978592151625694
204933	SC_9056	ACH-000449	0.9978612558703146
204852	SC_9056	ACH-000270	0.9978615610802399
204800	SC_9056	ACH-000144	0.9978624662380212
204833	SC_9056	ACH-000228	0.9978627059566493
204876	SC_9056	ACH-000341	0.9978631032564261
204888	SC_9056	ACH-000358	0.9978634723820191
204968	SC_9056	ACH-000527	0.9978635819349505
205084	SC_9056	ACH-000755	0.9978647961014478
205006	SC_9056	ACH-000603	0.997865146491868
204819	SC_9056	ACH-000191	0.9978656182076636
204838	SC_9056	ACH-000242	0.997867044964431
205155	SC_9056	ACH-000893	0.997867454170574
205071	SC_9056	ACH-000725	0.9978675304663118
205129	SC_9056	ACH-000849	0.9978684643349424
204927	SC_9056	ACH-000438	0.9978688847948225
204905	SC_9056	ACH-000395	0.9978689661291686
204766	SC_9056	ACH-000035	0.9978708189400686
205024	SC_9056	ACH-000637	0.9978721484612303
204961	SC_9056	ACH-000515	0.997872434579047
205054	SC_9056	ACH-000691	0.9978726827106511
205203	SC_9056	ACH-001138	0.9978727253320369
204882	SC_9056	ACH-000351	0.9978729225745595
205199	SC_9056	ACH-001089	0.9978730928622772
204822	SC_9056	ACH-000200	0.9978733813409255
205013	SC_9056	ACH-000616	0.9978736760281851
204824	SC_9056	ACH-000207	0.9978741080974
204995	SC_9056	ACH-000580	0.9978744365848264
204851	SC_9056	ACH-000269	0.9978745384445417
205010	SC_9056	ACH-000613	0.997874688323627
204886	SC_9056	ACH-000355	0.9978752104375372
205106	SC_9056	ACH-000802	0.997875522883921
205140	SC_9056	ACH-000865	0.9978759212866258
204818	SC_9056	ACH-000189	0.9978759731697607
204939	SC_9056	ACH-000465	0.997876254270197
205196	SC_9056	ACH-001039	0.997876970094743
205011	SC_9056	ACH-000614	0.9978775717454685
205110	SC_9056	ACH-000811	0.9978776561142373
204958	SC_9056	ACH-000508	0.9978778302233221
204997	SC_9056	ACH-000584	0.9978781519729305
204900	SC_9056	ACH-000384	0.997879178319808
205126	SC_9056	ACH-000846	0.9978791930372214
205049	SC_9056	ACH-000679	0.9978793374020756
205142	SC_9056	ACH-000867	0.9978797532045157
204978	SC_9056	ACH-000548	0.9978805920708917
205035	SC_9056	ACH-000657	0.9978810792847428
205038	SC_9056	ACH-000665	0.9978812212504632
205185	SC_9056	ACH-000976	0.9978813249848998
204863	SC_9056	ACH-000304	0.9978814097885669
205108	SC_9056	ACH-000809	0.9978814678125244
205034	SC_9056	ACH-000655	0.9978819018787385
205161	SC_9056	ACH-000910	0.997882066409885
205120	SC_9056	ACH-000828	0.9978825291746165
204994	SC_9056	ACH-000577	0.9978826835928489
204760	SC_9056	ACH-000012	0.997883806967133
204953	SC_9056	ACH-000491	0.9978841510085652
204802	SC_9056	ACH-000147	0.9978850699763343
205153	SC_9056	ACH-000890	0.9978851457874874
204942	SC_9056	ACH-000472	0.9978855024812986
205145	SC_9056	ACH-000873	0.9978857693229953
205119	SC_9056	ACH-000827	0.997886215831771
205067	SC_9056	ACH-000719	0.9978862355058475
205135	SC_9056	ACH-000859	0.9978862609192202
204865	SC_9056	ACH-000308	0.9978863233710521
205069	SC_9056	ACH-000722	0.9978867001049107
205173	SC_9056	ACH-000945	0.9978867989713542
204930	SC_9056	ACH-000443	0.9978868511054682
205164	SC_9056	ACH-000916	0.9978868665517958
204931	SC_9056	ACH-000447	0.9978868688455044
205051	SC_9056	ACH-000681	0.9978869215557347
204873	SC_9056	ACH-000330	0.9978871089875622
204870	SC_9056	ACH-000320	0.997887181107335
205021	SC_9056	ACH-000628	0.9978877411587551
204977	SC_9056	ACH-000547	0.9978877580219693
205063	SC_9056	ACH-000713	0.9978880693897959
204963	SC_9056	ACH-000518	0.9978882139790636
204854	SC_9056	ACH-000277	0.9978883095576908
204887	SC_9056	ACH-000356	0.9978883606211459
205102	SC_9056	ACH-000792	0.9978884444240422
204990	SC_9056	ACH-000570	0.9978886507881698
204853	SC_9056	ACH-000276	0.9978892322827486
205062	SC_9056	ACH-000711	0.997889660521824
204772	SC_9056	ACH-000062	0.9978898481657007
204964	SC_9056	ACH-000521	0.9978905947369788
205187	SC_9056	ACH-000985	0.9978907777899095
204793	SC_9056	ACH-000118	0.9978909226389155
204950	SC_9056	ACH-000486	0.9978910278693939
205045	SC_9056	ACH-000674	0.997891451489214
204836	SC_9056	ACH-000236	0.9978923157403164
204898	SC_9056	ACH-000381	0.9978926840668476
204868	SC_9056	ACH-000318	0.9978931512928757
204849	SC_9056	ACH-000264	0.9978931800481541
204810	SC_9056	ACH-000171	0.9978931801855692
204955	SC_9056	ACH-000501	0.9978947619975264
205169	SC_9056	ACH-000927	0.9978952315223457
204768	SC_9056	ACH-000042	0.9978962253524496
204875	SC_9056	ACH-000335	0.9978969520601938
205152	SC_9056	ACH-000888	0.9978980728981324
205027	SC_9056	ACH-000640	0.9978988123769417
204862	SC_9056	ACH-000303	0.9979000901420743
205111	SC_9056	ACH-000812	0.997900101045931
204899	SC_9056	ACH-000383	0.9979005215367804
205128	SC_9056	ACH-000848	0.9979018680310585
204941	SC_9056	ACH-000470	0.997902849979464
204996	SC_9056	ACH-000581	0.9979030148818203
205123	SC_9056	ACH-000840	0.9979042624447648
205139	SC_9056	ACH-000864	0.9979043212086945
204798	SC_9056	ACH-000139	0.9979046681449085
204919	SC_9056	ACH-000427	0.9979047594093492
204952	SC_9056	ACH-000489	0.9979059814318764
205112	SC_9056	ACH-000816	0.9979064322720564
204770	SC_9056	ACH-000052	0.9979066522038947
205098	SC_9056	ACH-000787	0.9979077349082441
205004	SC_9056	ACH-000599	0.9979088485174512
205072	SC_9056	ACH-000727	0.9979092031507732
204823	SC_9056	ACH-000201	0.9979093033504435
204989	SC_9056	ACH-000569	0.9979094161376473
204974	SC_9056	ACH-000544	0.9979094257485392
205009	SC_9056	ACH-000610	0.9979098540968914
205090	SC_9056	ACH-000772	0.9979107296075023
205066	SC_9056	ACH-000718	0.9979116706397303
205195	SC_9056	ACH-001024	0.9979120335081088
205023	SC_9056	ACH-000633	0.9979135311460396
204924	SC_9056	ACH-000433	0.9979146614052766
205088	SC_9056	ACH-000767	0.9979149679966479
204860	SC_9056	ACH-000293	0.997915061307804
204971	SC_9056	ACH-000532	0.9979159401699336
205015	SC_9056	ACH-000620	0.9979162091348481
204757	SC_9056	ACH-000007	0.9979165541400187
205089	SC_9056	ACH-000769	0.9979167095721898
205077	SC_9056	ACH-000740	0.9979178981292824
204970	SC_9056	ACH-000530	0.9979184253855553
204762	SC_9056	ACH-000018	0.9979192703627606
205188	SC_9056	ACH-000986	0.9979193098931155
205124	SC_9056	ACH-000841	0.9979199474330416
204895	SC_9056	ACH-000376	0.9979201601087906
205117	SC_9056	ACH-000825	0.9979216051202001
204945	SC_9056	ACH-000480	0.997921695662671
204932	SC_9056	ACH-000448	0.9979221233480912
204834	SC_9056	ACH-000231	0.9979227423776286
204813	SC_9056	ACH-000178	0.997923020777056
204774	SC_9056	ACH-000075	0.9979238038681216
204856	SC_9056	ACH-000288	0.9979238164587286
205118	SC_9056	ACH-000826	0.9979243338817172
205025	SC_9056	ACH-000638	0.9979250101366117
204866	SC_9056	ACH-000309	0.9979254318365621
205201	SC_9056	ACH-001125	0.9979257468880866
204954	SC_9056	ACH-000496	0.9979265759865839
204947	SC_9056	ACH-000482	0.9979271368072353
204904	SC_9056	ACH-000394	0.9979272735874626
204917	SC_9056	ACH-000424	0.997927503555114
204784	SC_9056	ACH-000103	0.9979275147824698
204843	SC_9056	ACH-000250	0.9979276066114617
204830	SC_9056	ACH-000222	0.9979282237648793
204859	SC_9056	ACH-000292	0.9979283061189582
204937	SC_9056	ACH-000457	0.997928484013697
204908	SC_9056	ACH-000400	0.9979286696529434
204817	SC_9056	ACH-000188	0.997928919269732
205064	SC_9056	ACH-000716	0.9979290586417935
204805	SC_9056	ACH-000153	0.9979293503257072
204880	SC_9056	ACH-000349	0.9979295715878646
205078	SC_9056	ACH-000743	0.9979295991645515
204831	SC_9056	ACH-000223	0.9979296753794683
204835	SC_9056	ACH-000235	0.997930438384696
204872	SC_9056	ACH-000329	0.9979304609394818
204949	SC_9056	ACH-000484	0.997930751832895
204972	SC_9056	ACH-000535	0.9979310967622468
204921	SC_9056	ACH-000429	0.9979311126758794
204896	SC_9056	ACH-000378	0.9979316896251431
204789	SC_9056	ACH-000114	0.9979320559397536
204779	SC_9056	ACH-000094	0.9979321683476629
204951	SC_9056	ACH-000488	0.9979321753649188
205134	SC_9056	ACH-000858	0.9979321946357488
204922	SC_9056	ACH-000430	0.9979322427886679
204844	SC_9056	ACH-000252	0.9979329412278749
204915	SC_9056	ACH-000421	0.9979331532677693
204806	SC_9056	ACH-000155	0.9979334209118955
204884	SC_9056	ACH-000353	0.9979335493146974
205130	SC_9056	ACH-000852	0.9979335869365498
204914	SC_9056	ACH-000420	0.9979343830632134
204796	SC_9056	ACH-000132	0.9979349708226443
204957	SC_9056	ACH-000506	0.9979350266922901
205041	SC_9056	ACH-000668	0.9979352264971422
204785	SC_9056	ACH-000107	0.997935315184962
205001	SC_9056	ACH-000589	0.9979356670712561
204962	SC_9056	ACH-000516	0.997935863391247
205033	SC_9056	ACH-000652	0.9979367289096114
205197	SC_9056	ACH-001049	0.9979367511559762
205065	SC_9056	ACH-000717	0.9979368270997389
205109	SC_9056	ACH-000810	0.9979374631285681
205008	SC_9056	ACH-000609	0.9979381006924328
205151	SC_9056	ACH-000886	0.9979388093595343
205046	SC_9056	ACH-000675	0.9979392449283637
205056	SC_9056	ACH-000696	0.9979405571848019
205121	SC_9056	ACH-000830	0.9979406208150641
205094	SC_9056	ACH-000780	0.9979412478570171
204936	SC_9056	ACH-000452	0.9979415563868358
205105	SC_9056	ACH-000800	0.9979424182889948
204969	SC_9056	ACH-000528	0.9979429005857677
204913	SC_9056	ACH-000417	0.9979430961615852
204846	SC_9056	ACH-000257	0.9979446595832525
205052	SC_9056	ACH-000688	0.9979505331954501
204781	SC_9056	ACH-000099	0.9979570131112139
205162	SC_9056	ACH-000911	0.9979580591317792
205042	SC_9056	ACH-000669	0.9979582755319117
204871	SC_9056	ACH-000322	0.9979585655619249
204891	SC_9056	ACH-000361	0.9979601281086309
205104	SC_9056	ACH-000798	0.9979603548578918
204881	SC_9056	ACH-000350	0.9979605113932773
204864	SC_9056	ACH-000305	0.9979647491522763
204832	SC_9056	ACH-000225	0.9979656635535772
205181	SC_9056	ACH-000966	0.9979668696052139
204976	SC_9056	ACH-000546	0.997967877010165
204858	SC_9056	ACH-000291	0.9979684372076437
205148	SC_9056	ACH-000881	0.9979686308007313
204756	SC_9056	ACH-000001	0.997968782919247
205158	SC_9056	ACH-000902	0.9979695421975049
204867	SC_9056	ACH-000311	0.9979703592421393
204885	SC_9056	ACH-000354	0.9979710235405749
204765	SC_9056	ACH-000030	0.9979721704654775
204879	SC_9056	ACH-000348	0.9979726208527796
205030	SC_9056	ACH-000648	0.9979728697241893
205141	SC_9056	ACH-000866	0.9979734709798401
205163	SC_9056	ACH-000915	0.9979741692037392
204966	SC_9056	ACH-000524	0.9979745688307987
205177	SC_9056	ACH-000955	0.997974828084205
205101	SC_9056	ACH-000790	0.9979750930374349
204928	SC_9056	ACH-000441	0.9979751669085324
204934	SC_9056	ACH-000450	0.9979756397101478
204938	SC_9056	ACH-000463	0.9979763058310617
205190	SC_9056	ACH-000991	0.9979767052476818
204979	SC_9056	ACH-000552	0.9979781418622244
204773	SC_9056	ACH-000067	0.9979790628691273
204909	SC_9056	ACH-000401	0.9979810687931193
204916	SC_9056	ACH-000423	0.9979829144413161
205079	SC_9056	ACH-000744	0.9979834870097906
205091	SC_9056	ACH-000775	0.9979836488253337
204820	SC_9056	ACH-000192	0.9979838032223805
205044	SC_9056	ACH-000672	0.9979850302607515
205156	SC_9056	ACH-000894	0.9979856507479922
205043	SC_9056	ACH-000670	0.9979864485639697
204799	SC_9056	ACH-000142	0.997986582549247
204903	SC_9056	ACH-000392	0.9979869001922443
205207	SC_9056	ACH-001233	0.9979869505119562
205080	SC_9056	ACH-000747	0.9979871213538508
205082	SC_9056	ACH-000749	0.9979871582059102
204758	SC_9056	ACH-000008	0.9979871647064407
204929	SC_9056	ACH-000442	0.9979885365383006
204795	SC_9056	ACH-000129	0.9979885757113047
204910	SC_9056	ACH-000403	0.9979887237712468
204797	SC_9056	ACH-000138	0.9979888073378184
204906	SC_9056	ACH-000396	0.9979888580205329
204792	SC_9056	ACH-000117	0.9979903140700536
205143	SC_9056	ACH-000869	0.9979904309235862
205182	SC_9056	ACH-000968	0.997990824199509
205175	SC_9056	ACH-000949	0.9979910714777186
205183	SC_9056	ACH-000970	0.9979922597978154
205131	SC_9056	ACH-000853	0.9979925684777026
204911	SC_9056	ACH-000408	0.9979930313346157
205014	SC_9056	ACH-000617	0.9979933454423356
205075	SC_9056	ACH-000733	0.9979936551032875
204771	SC_9056	ACH-000055	0.9979937945091505
205000	SC_9056	ACH-000587	0.9979939001469913
205171	SC_9056	ACH-000930	0.9979940845433454
205107	SC_9056	ACH-000803	0.9979944314289443
205116	SC_9056	ACH-000824	0.9979950220403877
205191	SC_9056	ACH-000998	0.9979950402581494
205057	SC_9056	ACH-000698	0.997995824498777
204808	SC_9056	ACH-000161	0.997996104211862
205198	SC_9056	ACH-001065	0.9979969272008281
205133	SC_9056	ACH-000857	0.997998105615259
205167	SC_9056	ACH-000924	0.9979986868010022
205138	SC_9056	ACH-000863	0.99799872357607
204918	SC_9056	ACH-000425	0.9979988128489405
205166	SC_9056	ACH-000919	0.9979990937085491
205176	SC_9056	ACH-000951	0.9979994793717141
205039	SC_9056	ACH-000666	0.9980003734826215
205184	SC_9056	ACH-000971	0.9980010294383881
204787	SC_9056	ACH-000109	0.9980040177937735
205179	SC_9056	ACH-000962	0.9980044872655905
204812	SC_9056	ACH-000176	0.9980054761970574
