	case	comparison	SNF: FDA & CGC
205168	SC_9018	ACH-000926	0.9977867460341109
204945	SC_9018	ACH-000480	0.9977888359520924
204761	SC_9018	ACH-000015	0.9977892363568603
204996	SC_9018	ACH-000581	0.9977898613152215
204815	SC_9018	ACH-000186	0.9977900759867634
205190	SC_9018	ACH-000991	0.9977917945606699
204907	SC_9018	ACH-000399	0.9977921730593243
204901	SC_9018	ACH-000389	0.9977929938655433
204788	SC_9018	ACH-000111	0.9977943161376224
204845	SC_9018	ACH-000254	0.9977944809787134
204759	SC_9018	ACH-000009	0.9977957192350584
205162	SC_9018	ACH-000911	0.9977957991491846
205022	SC_9018	ACH-000631	0.9977960416300744
205193	SC_9018	ACH-001021	0.9977960497640536
205099	SC_9018	ACH-000788	0.9977962380046804
205076	SC_9018	ACH-000738	0.9977976016049747
204935	SC_9018	ACH-000451	0.9977985847783671
205125	SC_9018	ACH-000843	0.9977994084062065
205005	SC_9018	ACH-000601	0.9978005983539576
205086	SC_9018	ACH-000759	0.9978009491488156
204912	SC_9018	ACH-000416	0.9978017848789441
204894	SC_9018	ACH-000374	0.9978027165689521
205150	SC_9018	ACH-000883	0.9978039063920067
204861	SC_9018	ACH-000298	0.9978048793876076
204826	SC_9018	ACH-000211	0.997807126376462
204956	SC_9018	ACH-000504	0.9978084469240366
204803	SC_9018	ACH-000148	0.9978090206868142
204846	SC_9018	ACH-000257	0.9978101632514454
204969	SC_9018	ACH-000528	0.9978109783051798
205061	SC_9018	ACH-000706	0.9978114764525973
204814	SC_9018	ACH-000181	0.9978126318460683
204782	SC_9018	ACH-000100	0.9978128607197662
204827	SC_9018	ACH-000212	0.9978158888334085
204967	SC_9018	ACH-000525	0.9978159095139416
205132	SC_9018	ACH-000855	0.9978162499355512
204816	SC_9018	ACH-000187	0.9978169710333983
205178	SC_9018	ACH-000957	0.9978170967405051
204892	SC_9018	ACH-000364	0.9978172898159318
204850	SC_9018	ACH-000265	0.9978178867661271
204809	SC_9018	ACH-000169	0.9978187849126359
205205	SC_9018	ACH-001189	0.9978200548030425
205019	SC_9018	ACH-000625	0.9978215440931052
205122	SC_9018	ACH-000835	0.9978221165783441
204988	SC_9018	ACH-000566	0.9978230460359638
204780	SC_9018	ACH-000098	0.9978234469168322
204791	SC_9018	ACH-000116	0.9978239746928156
205192	SC_9018	ACH-001016	0.9978240842531126
205020	SC_9018	ACH-000627	0.9978241043232612
204778	SC_9018	ACH-000092	0.997824206345691
204889	SC_9018	ACH-000359	0.9978245891270106
205186	SC_9018	ACH-000979	0.9978247678718407
204874	SC_9018	ACH-000332	0.9978251633988363
204960	SC_9018	ACH-000514	0.9978273456036224
204839	SC_9018	ACH-000243	0.9978276225079724
204926	SC_9018	ACH-000437	0.9978276284440535
205206	SC_9018	ACH-001190	0.9978287882205362
205129	SC_9018	ACH-000849	0.997829100526035
205012	SC_9018	ACH-000615	0.9978295784881572
205073	SC_9018	ACH-000729	0.9978299573943646
204940	SC_9018	ACH-000469	0.9978300257047548
204897	SC_9018	ACH-000379	0.9978304771169009
204821	SC_9018	ACH-000196	0.9978310869377578
205017	SC_9018	ACH-000622	0.9978312651785127
204811	SC_9018	ACH-000174	0.9978313089776198
204943	SC_9018	ACH-000475	0.9978316187855037
204828	SC_9018	ACH-000217	0.9978323483368123
205028	SC_9018	ACH-000643	0.9978326008636238
205200	SC_9018	ACH-001090	0.997833015736439
204840	SC_9018	ACH-000244	0.9978336568898354
204981	SC_9018	ACH-000558	0.9978344833973816
204992	SC_9018	ACH-000572	0.9978352356786492
204984	SC_9018	ACH-000561	0.9978352812091056
204999	SC_9018	ACH-000586	0.997835633226411
204986	SC_9018	ACH-000563	0.997837169394479
204902	SC_9018	ACH-000391	0.9978371904873129
204982	SC_9018	ACH-000559	0.9978381631475206
204893	SC_9018	ACH-000366	0.99783843089029
204764	SC_9018	ACH-000023	0.997838618542865
205180	SC_9018	ACH-000963	0.9978393724999642
205185	SC_9018	ACH-000976	0.99784039674308
205018	SC_9018	ACH-000624	0.99784124147122
205204	SC_9018	ACH-001151	0.9978413128067205
205097	SC_9018	ACH-000784	0.9978414725926554
205053	SC_9018	ACH-000689	0.9978417130984318
205055	SC_9018	ACH-000693	0.9978423921872528
205032	SC_9018	ACH-000651	0.9978431579041271
205085	SC_9018	ACH-000756	0.9978435007982105
204794	SC_9018	ACH-000121	0.9978436818102615
205016	SC_9018	ACH-000621	0.9978438138069857
205092	SC_9018	ACH-000776	0.9978443842416587
204997	SC_9018	ACH-000584	0.9978446151056881
204837	SC_9018	ACH-000238	0.9978448690476127
205144	SC_9018	ACH-000871	0.9978451751354039
204857	SC_9018	ACH-000290	0.9978455421889599
205059	SC_9018	ACH-000703	0.9978459482258977
205081	SC_9018	ACH-000748	0.9978460276914392
204804	SC_9018	ACH-000149	0.9978467539659384
205026	SC_9018	ACH-000639	0.9978467920573271
204886	SC_9018	ACH-000355	0.9978474016211383
205074	SC_9018	ACH-000730	0.9978474364467985
204987	SC_9018	ACH-000565	0.9978497256133546
204923	SC_9018	ACH-000431	0.9978509960384166
204983	SC_9018	ACH-000560	0.9978510092859232
205136	SC_9018	ACH-000860	0.997852865276035
205113	SC_9018	ACH-000818	0.9978529741558588
205100	SC_9018	ACH-000789	0.9978530261341226
205149	SC_9018	ACH-000882	0.997853385138258
205002	SC_9018	ACH-000595	0.9978539922726164
205165	SC_9018	ACH-000917	0.9978540043091437
205060	SC_9018	ACH-000704	0.9978551737567447
205170	SC_9018	ACH-000929	0.9978567026211858
205154	SC_9018	ACH-000892	0.9978569689472271
205058	SC_9018	ACH-000699	0.9978581587406865
205083	SC_9018	ACH-000752	0.9978590708234858
205068	SC_9018	ACH-000720	0.997859594468233
204973	SC_9018	ACH-000536	0.9978596571875771
205157	SC_9018	ACH-000900	0.9978596888328053
205159	SC_9018	ACH-000903	0.9978598605614613
205050	SC_9018	ACH-000680	0.9978599926248072
205010	SC_9018	ACH-000613	0.9978612076942266
204998	SC_9018	ACH-000585	0.9978616234602344
204995	SC_9018	ACH-000580	0.9978622162436993
204762	SC_9018	ACH-000018	0.9978622588538703
204994	SC_9018	ACH-000577	0.9978624245799373
204770	SC_9018	ACH-000052	0.9978629467999585
205040	SC_9018	ACH-000667	0.9978636542033272
205084	SC_9018	ACH-000755	0.9978654462430643
205153	SC_9018	ACH-000890	0.9978669866096402
205087	SC_9018	ACH-000766	0.9978675813092448
205071	SC_9018	ACH-000725	0.9978677605769782
204859	SC_9018	ACH-000292	0.9978679654888154
205041	SC_9018	ACH-000668	0.9978684920097228
205034	SC_9018	ACH-000655	0.9978685517978124
205114	SC_9018	ACH-000819	0.99786893359643
204793	SC_9018	ACH-000118	0.9978705424253579
204869	SC_9018	ACH-000319	0.9978708082080217
204848	SC_9018	ACH-000259	0.9978711709028512
204849	SC_9018	ACH-000264	0.9978714385118852
204993	SC_9018	ACH-000574	0.9978717187029962
204865	SC_9018	ACH-000308	0.9978718149937472
205070	SC_9018	ACH-000724	0.9978729161017961
204810	SC_9018	ACH-000171	0.9978731570601085
204842	SC_9018	ACH-000249	0.9978732302147778
204890	SC_9018	ACH-000360	0.9978733447674194
204824	SC_9018	ACH-000207	0.9978734883464747
204882	SC_9018	ACH-000351	0.9978742241402929
205054	SC_9018	ACH-000691	0.9978753491651089
205126	SC_9018	ACH-000846	0.9978753795373215
205006	SC_9018	ACH-000603	0.9978755676721127
205173	SC_9018	ACH-000945	0.9978772357573363
204946	SC_9018	ACH-000481	0.9978777141494687
205011	SC_9018	ACH-000614	0.9978785995946117
204772	SC_9018	ACH-000062	0.9978790593389756
204905	SC_9018	ACH-000395	0.9978790846071574
204851	SC_9018	ACH-000269	0.9978796776178817
204838	SC_9018	ACH-000242	0.9978798894031308
204968	SC_9018	ACH-000527	0.9978803571930802
205140	SC_9018	ACH-000865	0.9978806507955463
205031	SC_9018	ACH-000650	0.9978820648301137
205202	SC_9018	ACH-001126	0.9978824102384347
205049	SC_9018	ACH-000679	0.9978825876789313
204766	SC_9018	ACH-000035	0.9978826035496632
205047	SC_9018	ACH-000677	0.9978826064382472
205069	SC_9018	ACH-000722	0.9978827489157902
205048	SC_9018	ACH-000678	0.997882866206273
204841	SC_9018	ACH-000248	0.9978832169566753
205203	SC_9018	ACH-001138	0.9978836356563368
205115	SC_9018	ACH-000823	0.9978840354228108
204822	SC_9018	ACH-000200	0.9978846246351185
204931	SC_9018	ACH-000447	0.997885098187815
204796	SC_9018	ACH-000132	0.9978854932642613
205013	SC_9018	ACH-000616	0.9978855294388113
204818	SC_9018	ACH-000189	0.9978857271852692
204768	SC_9018	ACH-000042	0.9978859392576402
204958	SC_9018	ACH-000508	0.9978862536932807
205038	SC_9018	ACH-000665	0.9978868154776808
204977	SC_9018	ACH-000547	0.9978868432603634
204933	SC_9018	ACH-000449	0.9978869431648137
205110	SC_9018	ACH-000811	0.9978870761761868
204853	SC_9018	ACH-000276	0.9978876745126533
204927	SC_9018	ACH-000438	0.9978877385698116
204898	SC_9018	ACH-000381	0.9978882439563714
204888	SC_9018	ACH-000358	0.9978895167004729
204953	SC_9018	ACH-000491	0.9978896832892057
205108	SC_9018	ACH-000809	0.9978907572969874
205102	SC_9018	ACH-000792	0.9978910906588536
204868	SC_9018	ACH-000318	0.9978911132718618
204899	SC_9018	ACH-000383	0.9978918458614081
205067	SC_9018	ACH-000719	0.9978921206664711
205155	SC_9018	ACH-000893	0.997892753798701
204763	SC_9018	ACH-000021	0.9978930339042807
205142	SC_9018	ACH-000867	0.9978931879452936
205145	SC_9018	ACH-000873	0.9978937799039795
204852	SC_9018	ACH-000270	0.9978941051750185
204870	SC_9018	ACH-000320	0.9978948855968627
205127	SC_9018	ACH-000847	0.9978950085378161
204917	SC_9018	ACH-000424	0.9978952072229369
205187	SC_9018	ACH-000985	0.9978954251401229
204964	SC_9018	ACH-000521	0.9978962989870146
204939	SC_9018	ACH-000465	0.9978973082457588
205199	SC_9018	ACH-001089	0.9978973273410124
205135	SC_9018	ACH-000859	0.9978974793222762
204989	SC_9018	ACH-000569	0.9978977887394227
204978	SC_9018	ACH-000548	0.9978979520234248
204863	SC_9018	ACH-000304	0.9978980243965377
205036	SC_9018	ACH-000662	0.9978981166684457
205164	SC_9018	ACH-000916	0.9978985724484702
205024	SC_9018	ACH-000637	0.997900179782384
204843	SC_9018	ACH-000250	0.9979002159120197
205196	SC_9018	ACH-001039	0.9979003216746851
205169	SC_9018	ACH-000927	0.9979008278077941
204834	SC_9018	ACH-000231	0.9979010142017501
204891	SC_9018	ACH-000361	0.9979014544475281
204959	SC_9018	ACH-000510	0.9979015306775577
204974	SC_9018	ACH-000544	0.9979019589926406
205021	SC_9018	ACH-000628	0.9979021904546997
205161	SC_9018	ACH-000910	0.9979025586348058
205120	SC_9018	ACH-000828	0.9979025720868338
205195	SC_9018	ACH-001024	0.9979029808778608
205152	SC_9018	ACH-000888	0.9979032405529482
205023	SC_9018	ACH-000633	0.9979035816509059
204784	SC_9018	ACH-000103	0.9979038301482034
204950	SC_9018	ACH-000486	0.9979038833544983
205035	SC_9018	ACH-000657	0.9979042022318895
205045	SC_9018	ACH-000674	0.9979053080217328
205160	SC_9018	ACH-000906	0.9979053205017496
204921	SC_9018	ACH-000429	0.9979056259585326
205029	SC_9018	ACH-000647	0.9979056895956967
205066	SC_9018	ACH-000718	0.9979057107604845
204942	SC_9018	ACH-000472	0.9979059547689574
205128	SC_9018	ACH-000848	0.9979065747105633
204965	SC_9018	ACH-000522	0.9979069764441426
205103	SC_9018	ACH-000793	0.9979071344090457
204975	SC_9018	ACH-000545	0.9979071390526806
204951	SC_9018	ACH-000488	0.9979073028822237
204862	SC_9018	ACH-000303	0.9979076155687595
205027	SC_9018	ACH-000640	0.9979080528880783
204961	SC_9018	ACH-000515	0.9979092104530601
204887	SC_9018	ACH-000356	0.9979095206659141
205119	SC_9018	ACH-000827	0.9979102574064408
204873	SC_9018	ACH-000330	0.9979110046003247
205051	SC_9018	ACH-000681	0.9979132361013767
204831	SC_9018	ACH-000223	0.9979147242690458
204944	SC_9018	ACH-000476	0.9979151695644778
205095	SC_9018	ACH-000781	0.9979155930257407
204875	SC_9018	ACH-000335	0.9979157140659284
205072	SC_9018	ACH-000727	0.9979165860426984
205098	SC_9018	ACH-000787	0.9979169330383973
205188	SC_9018	ACH-000986	0.9979170385218125
204836	SC_9018	ACH-000236	0.9979173468602832
204924	SC_9018	ACH-000433	0.9979182543023108
205181	SC_9018	ACH-000966	0.9979187696793848
204779	SC_9018	ACH-000094	0.9979198622393944
204970	SC_9018	ACH-000530	0.9979202502211246
205137	SC_9018	ACH-000861	0.9979207045406369
204856	SC_9018	ACH-000288	0.9979213291273881
204854	SC_9018	ACH-000277	0.9979214049843617
205090	SC_9018	ACH-000772	0.9979216500898385
204937	SC_9018	ACH-000457	0.9979217769805916
205105	SC_9018	ACH-000800	0.9979217801849021
204806	SC_9018	ACH-000155	0.9979219536081833
204774	SC_9018	ACH-000075	0.9979228385661284
204962	SC_9018	ACH-000516	0.9979230994981044
204785	SC_9018	ACH-000107	0.9979245847406423
204957	SC_9018	ACH-000506	0.9979246876200814
205117	SC_9018	ACH-000825	0.9979256913844862
205046	SC_9018	ACH-000675	0.9979257984652216
205089	SC_9018	ACH-000769	0.9979268330956294
205094	SC_9018	ACH-000780	0.9979268727976534
204954	SC_9018	ACH-000496	0.9979274690238414
204844	SC_9018	ACH-000252	0.9979275332141521
205109	SC_9018	ACH-000810	0.9979278246427978
204884	SC_9018	ACH-000353	0.9979278516449788
204896	SC_9018	ACH-000378	0.9979280541522633
204769	SC_9018	ACH-000047	0.9979284246216829
205015	SC_9018	ACH-000620	0.9979284965985529
205062	SC_9018	ACH-000711	0.9979286972916559
204830	SC_9018	ACH-000222	0.9979288631151959
205088	SC_9018	ACH-000767	0.9979289682097007
205009	SC_9018	ACH-000610	0.9979291997684012
204860	SC_9018	ACH-000293	0.9979294250178498
205001	SC_9018	ACH-000589	0.9979298498929842
204900	SC_9018	ACH-000384	0.9979303130147197
204813	SC_9018	ACH-000178	0.9979304742381164
204895	SC_9018	ACH-000376	0.9979306202793147
205078	SC_9018	ACH-000743	0.9979306846405657
205111	SC_9018	ACH-000812	0.9979307360944335
204915	SC_9018	ACH-000421	0.9979309250822171
204835	SC_9018	ACH-000235	0.9979309477270212
205033	SC_9018	ACH-000652	0.9979316163532125
204947	SC_9018	ACH-000482	0.997931957384898
204922	SC_9018	ACH-000430	0.9979328779294203
205093	SC_9018	ACH-000778	0.9979331131061966
204930	SC_9018	ACH-000443	0.9979333458939333
204904	SC_9018	ACH-000394	0.9979333528242417
204789	SC_9018	ACH-000114	0.9979333669213296
205112	SC_9018	ACH-000816	0.9979334833289802
204798	SC_9018	ACH-000139	0.9979351475756706
205025	SC_9018	ACH-000638	0.9979356956852998
205124	SC_9018	ACH-000841	0.9979360680567273
205065	SC_9018	ACH-000717	0.9979361087090097
204807	SC_9018	ACH-000159	0.9979374627451663
205139	SC_9018	ACH-000864	0.9979382778830316
205123	SC_9018	ACH-000840	0.9979385073414349
205121	SC_9018	ACH-000830	0.9979387988196801
205130	SC_9018	ACH-000852	0.9979388405027805
205004	SC_9018	ACH-000599	0.9979388621576868
205064	SC_9018	ACH-000716	0.9979394289963094
204941	SC_9018	ACH-000470	0.9979395812330591
205197	SC_9018	ACH-001049	0.9979396401740629
204872	SC_9018	ACH-000329	0.9979401369848988
204805	SC_9018	ACH-000153	0.9979402723145618
205134	SC_9018	ACH-000858	0.9979403768567078
204757	SC_9018	ACH-000007	0.9979407487186508
205008	SC_9018	ACH-000609	0.9979407945192728
205151	SC_9018	ACH-000886	0.9979409110646839
204955	SC_9018	ACH-000501	0.997941246618223
204880	SC_9018	ACH-000349	0.9979417289401082
205118	SC_9018	ACH-000826	0.9979421613701175
204936	SC_9018	ACH-000452	0.9979422693909892
205077	SC_9018	ACH-000740	0.997943329740079
204971	SC_9018	ACH-000532	0.9979436883384526
204866	SC_9018	ACH-000309	0.9979437138308709
204908	SC_9018	ACH-000400	0.9979437198145126
204932	SC_9018	ACH-000448	0.9979437765554391
204952	SC_9018	ACH-000489	0.9979438707056931
204963	SC_9018	ACH-000518	0.9979445822933523
205056	SC_9018	ACH-000696	0.9979446290379784
204913	SC_9018	ACH-000417	0.9979475531898486
204756	SC_9018	ACH-000001	0.9979481028359636
204800	SC_9018	ACH-000144	0.9979503095565287
205104	SC_9018	ACH-000798	0.9979517234791755
205191	SC_9018	ACH-000998	0.9979520670728896
204867	SC_9018	ACH-000311	0.9979554015505091
205043	SC_9018	ACH-000670	0.9979555873788591
204919	SC_9018	ACH-000427	0.9979582813379368
204773	SC_9018	ACH-000067	0.9979584999962283
205184	SC_9018	ACH-000971	0.9979599904592455
204787	SC_9018	ACH-000109	0.9979600667999768
204885	SC_9018	ACH-000354	0.9979628078454454
205082	SC_9018	ACH-000749	0.9979635399600059
204877	SC_9018	ACH-000343	0.9979640392201453
204771	SC_9018	ACH-000055	0.9979641208947043
204808	SC_9018	ACH-000161	0.9979647427014019
204916	SC_9018	ACH-000423	0.9979658961995724
204929	SC_9018	ACH-000442	0.9979697194937707
204966	SC_9018	ACH-000524	0.9979705603735113
204928	SC_9018	ACH-000441	0.9979714090801809
205179	SC_9018	ACH-000962	0.9979715644951891
204792	SC_9018	ACH-000117	0.9979727547926027
204765	SC_9018	ACH-000030	0.9979731950409317
205133	SC_9018	ACH-000857	0.9979737338887752
205163	SC_9018	ACH-000915	0.9979738636227787
205042	SC_9018	ACH-000669	0.9979739125198912
205175	SC_9018	ACH-000949	0.997975411358014
205052	SC_9018	ACH-000688	0.997978671292325
205080	SC_9018	ACH-000747	0.9979789339928659
204938	SC_9018	ACH-000463	0.9979791238826111
204910	SC_9018	ACH-000403	0.9979794598347591
204847	SC_9018	ACH-000258	0.997980172774468
205177	SC_9018	ACH-000955	0.9979806295702873
204858	SC_9018	ACH-000291	0.9979815718322597
205014	SC_9018	ACH-000617	0.9979829668675076
204879	SC_9018	ACH-000348	0.9979836444620444
204976	SC_9018	ACH-000546	0.9979837058107783
205079	SC_9018	ACH-000744	0.997984687442379
204795	SC_9018	ACH-000129	0.9979854778888372
204832	SC_9018	ACH-000225	0.997985992208877
205030	SC_9018	ACH-000648	0.997986182178845
204903	SC_9018	ACH-000392	0.9979872639176136
205176	SC_9018	ACH-000951	0.9979877842475761
205075	SC_9018	ACH-000733	0.9979886440911534
205007	SC_9018	ACH-000605	0.9979891031840147
205143	SC_9018	ACH-000869	0.9979901534106137
204799	SC_9018	ACH-000142	0.9979902859229541
204758	SC_9018	ACH-000008	0.9979906746293628
205141	SC_9018	ACH-000866	0.9979908815709821
204979	SC_9018	ACH-000552	0.9979909090272114
205158	SC_9018	ACH-000902	0.9979911706037019
205091	SC_9018	ACH-000775	0.9979914289823232
204812	SC_9018	ACH-000176	0.9979917552297959
205101	SC_9018	ACH-000790	0.9979921894810326
205039	SC_9018	ACH-000666	0.997992238956506
204909	SC_9018	ACH-000401	0.9979927166803232
205147	SC_9018	ACH-000880	0.9979934079702525
204934	SC_9018	ACH-000450	0.9979940236543298
204881	SC_9018	ACH-000350	0.9979947093878211
204864	SC_9018	ACH-000305	0.9979948265267499
205057	SC_9018	ACH-000698	0.9979950266527778
204911	SC_9018	ACH-000408	0.9979950490904217
205171	SC_9018	ACH-000930	0.9979954298285479
205148	SC_9018	ACH-000881	0.9979957054517641
204781	SC_9018	ACH-000099	0.9979962009569928
205107	SC_9018	ACH-000803	0.9979963708168585
204871	SC_9018	ACH-000322	0.9979967704290601
205198	SC_9018	ACH-001065	0.9979970985636915
205182	SC_9018	ACH-000968	0.9979976651402833
204918	SC_9018	ACH-000425	0.9979990894035636
205166	SC_9018	ACH-000919	0.9979999631458256
204906	SC_9018	ACH-000396	0.9979999961794621
205207	SC_9018	ACH-001233	0.9980002384831752
205044	SC_9018	ACH-000672	0.9980002743703587
205131	SC_9018	ACH-000853	0.9980007275615763
205116	SC_9018	ACH-000824	0.9980008664722935
205156	SC_9018	ACH-000894	0.9980009861182192
204820	SC_9018	ACH-000192	0.9980011635827702
205138	SC_9018	ACH-000863	0.9980019682753459
205167	SC_9018	ACH-000924	0.9980029506348698
205000	SC_9018	ACH-000587	0.9980029842144806
