	case	comparison	SNF: FDA & CGC
204889	TP_2064	ACH-000359	0.9978222475090078
205206	TP_2064	ACH-001190	0.9978237200035505
204926	TP_2064	ACH-000437	0.9978239990515297
205005	TP_2064	ACH-000601	0.9978244910892905
205022	TP_2064	ACH-000631	0.9978253459224743
205073	TP_2064	ACH-000729	0.9978265549053851
204985	TP_2064	ACH-000562	0.9978267436348811
204816	TP_2064	ACH-000187	0.9978271967626914
204894	TP_2064	ACH-000374	0.9978272545461576
204839	TP_2064	ACH-000243	0.9978283411244914
205037	TP_2064	ACH-000663	0.9978287395345864
204981	TP_2064	ACH-000558	0.9978288864543251
205081	TP_2064	ACH-000748	0.9978305119814362
204874	TP_2064	ACH-000332	0.9978307557665863
205070	TP_2064	ACH-000724	0.9978349339595594
204892	TP_2064	ACH-000364	0.9978364710735236
204986	TP_2064	ACH-000563	0.9978378023365052
204991	TP_2064	ACH-000571	0.9978384769828994
205085	TP_2064	ACH-000756	0.9978390006893103
204794	TP_2064	ACH-000121	0.9978390543017408
205144	TP_2064	ACH-000871	0.9978391160405307
205202	TP_2064	ACH-001126	0.997839226270058
205092	TP_2064	ACH-000776	0.9978398501867838
204777	TP_2064	ACH-000087	0.997839971215138
205059	TP_2064	ACH-000703	0.9978406852030725
204850	TP_2064	ACH-000265	0.9978418661160577
204791	TP_2064	ACH-000116	0.9978421012993202
205055	TP_2064	ACH-000693	0.9978427227511879
205174	TP_2064	ACH-000947	0.9978431132282144
204778	TP_2064	ACH-000092	0.9978436806315959
204828	TP_2064	ACH-000217	0.9978438960725764
204803	TP_2064	ACH-000148	0.9978449828018119
205074	TP_2064	ACH-000730	0.9978460910705523
204984	TP_2064	ACH-000561	0.9978461040410419
204998	TP_2064	ACH-000585	0.9978468561368389
205038	TP_2064	ACH-000665	0.9978480816444499
205178	TP_2064	ACH-000957	0.9978481788387022
205032	TP_2064	ACH-000651	0.9978481936450037
204776	TP_2064	ACH-000082	0.9978484776387788
205157	TP_2064	ACH-000900	0.9978485723157867
205016	TP_2064	ACH-000621	0.9978492035173903
204988	TP_2064	ACH-000566	0.9978495906281676
205204	TP_2064	ACH-001151	0.9978506902867452
204764	TP_2064	ACH-000023	0.9978508964282815
204897	TP_2064	ACH-000379	0.997851599194124
205028	TP_2064	ACH-000643	0.9978521256140969
204811	TP_2064	ACH-000174	0.9978521941490613
204809	TP_2064	ACH-000169	0.9978522178347792
204870	TP_2064	ACH-000320	0.9978532417639039
205018	TP_2064	ACH-000624	0.9978536801142729
204780	TP_2064	ACH-000098	0.9978539842702033
204923	TP_2064	ACH-000431	0.9978541724338909
204786	TP_2064	ACH-000108	0.9978547210284368
205020	TP_2064	ACH-000627	0.9978556615702067
205031	TP_2064	ACH-000650	0.9978556668524353
205068	TP_2064	ACH-000720	0.9978560803325729
205154	TP_2064	ACH-000892	0.9978594537441733
204931	TP_2064	ACH-000447	0.9978599117290633
204983	TP_2064	ACH-000560	0.9978601833659764
205053	TP_2064	ACH-000689	0.9978603710253292
205029	TP_2064	ACH-000647	0.9978605752512243
205170	TP_2064	ACH-000929	0.9978618768397979
204920	TP_2064	ACH-000428	0.997862185710599
205002	TP_2064	ACH-000595	0.9978625461945491
204945	TP_2064	ACH-000480	0.9978626547009811
204940	TP_2064	ACH-000469	0.997862721863002
205039	TP_2064	ACH-000666	0.9978641160339592
204987	TP_2064	ACH-000565	0.9978641683577352
204876	TP_2064	ACH-000341	0.9978643583103254
205100	TP_2064	ACH-000789	0.9978650956347692
205180	TP_2064	ACH-000963	0.9978662271195375
205149	TP_2064	ACH-000882	0.9978675382639187
205087	TP_2064	ACH-000766	0.9978677054257361
204837	TP_2064	ACH-000238	0.9978688921745966
205165	TP_2064	ACH-000917	0.9978689428280737
205097	TP_2064	ACH-000784	0.9978695568471572
205050	TP_2064	ACH-000680	0.9978702306539047
205026	TP_2064	ACH-000639	0.9978704410553402
205062	TP_2064	ACH-000711	0.997870515165449
204973	TP_2064	ACH-000536	0.9978705882116204
205113	TP_2064	ACH-000818	0.9978707385073277
205106	TP_2064	ACH-000802	0.9978717363633545
205058	TP_2064	ACH-000699	0.9978721588448416
205060	TP_2064	ACH-000704	0.997874339811296
204992	TP_2064	ACH-000572	0.9978755899172234
204840	TP_2064	ACH-000244	0.9978757438649472
204946	TP_2064	ACH-000481	0.9978764874126087
205159	TP_2064	ACH-000903	0.9978779098326434
204842	TP_2064	ACH-000249	0.9978780857678234
204902	TP_2064	ACH-000391	0.9978788449237659
205054	TP_2064	ACH-000691	0.9978790985013684
204995	TP_2064	ACH-000580	0.9978797804229138
205112	TP_2064	ACH-000816	0.9978804180729313
204865	TP_2064	ACH-000308	0.997881367741065
204760	TP_2064	ACH-000012	0.9978823897212404
204766	TP_2064	ACH-000035	0.9978829101391632
205129	TP_2064	ACH-000849	0.9978831015388319
204958	TP_2064	ACH-000508	0.9978837370289226
205115	TP_2064	ACH-000823	0.9978844912922471
204900	TP_2064	ACH-000384	0.9978854078822529
204933	TP_2064	ACH-000449	0.9978854948825945
204852	TP_2064	ACH-000270	0.9978858101683987
204997	TP_2064	ACH-000584	0.9978868910753241
204924	TP_2064	ACH-000433	0.9978869901828932
205119	TP_2064	ACH-000827	0.997887036431391
205013	TP_2064	ACH-000616	0.9978882188448023
204868	TP_2064	ACH-000318	0.9978885048663443
204822	TP_2064	ACH-000200	0.9978885225548151
205203	TP_2064	ACH-001138	0.9978886212140968
204824	TP_2064	ACH-000207	0.9978897659696528
204905	TP_2064	ACH-000395	0.9978902165577764
205088	TP_2064	ACH-000767	0.9978902572440673
205024	TP_2064	ACH-000637	0.9978905610234814
204994	TP_2064	ACH-000577	0.9978906310393937
205185	TP_2064	ACH-000976	0.9978908771336478
204882	TP_2064	ACH-000351	0.9978911359503523
204990	TP_2064	ACH-000570	0.9978915710911366
205084	TP_2064	ACH-000755	0.9978916509646268
204863	TP_2064	ACH-000304	0.9978917437709199
204800	TP_2064	ACH-000144	0.9978927457083613
204848	TP_2064	ACH-000259	0.9978930380797995
204972	TP_2064	ACH-000535	0.9978932622525774
205035	TP_2064	ACH-000657	0.9978934489202131
205140	TP_2064	ACH-000865	0.9978936099768839
205010	TP_2064	ACH-000613	0.9978936136099029
204887	TP_2064	ACH-000356	0.9978937892497003
205173	TP_2064	ACH-000945	0.9978941935328073
204873	TP_2064	ACH-000330	0.9978942891591311
205127	TP_2064	ACH-000847	0.997894433330488
204899	TP_2064	ACH-000383	0.9978946221618589
204919	TP_2064	ACH-000427	0.9978951358678867
205153	TP_2064	ACH-000890	0.9978953220307335
204859	TP_2064	ACH-000292	0.9978954716533276
205036	TP_2064	ACH-000662	0.9978956243516021
204772	TP_2064	ACH-000062	0.9978958538602073
205047	TP_2064	ACH-000677	0.9978960243689052
204898	TP_2064	ACH-000381	0.9978960495628353
204977	TP_2064	ACH-000547	0.9978964989412942
205126	TP_2064	ACH-000846	0.9978965261234451
204890	TP_2064	ACH-000360	0.9978969758219249
204927	TP_2064	ACH-000438	0.9978969962248374
205006	TP_2064	ACH-000603	0.9978973883985955
204836	TP_2064	ACH-000236	0.997897594940507
205021	TP_2064	ACH-000628	0.9978976163399126
204888	TP_2064	ACH-000358	0.997897866520223
204869	TP_2064	ACH-000319	0.9978979744112765
204851	TP_2064	ACH-000269	0.997898040232613
204930	TP_2064	ACH-000443	0.9978983667406595
204768	TP_2064	ACH-000042	0.997898480423938
204886	TP_2064	ACH-000355	0.9978990129780304
205110	TP_2064	ACH-000811	0.9978993380976948
204880	TP_2064	ACH-000349	0.9978996947594067
204950	TP_2064	ACH-000486	0.9979004628507533
205161	TP_2064	ACH-000910	0.9979006982736032
205011	TP_2064	ACH-000614	0.9979008711937645
205164	TP_2064	ACH-000916	0.9979015564365719
205145	TP_2064	ACH-000873	0.9979016784273508
204784	TP_2064	ACH-000103	0.9979019352702224
205071	TP_2064	ACH-000725	0.9979020845574341
204968	TP_2064	ACH-000527	0.9979025460468096
204942	TP_2064	ACH-000472	0.9979028887159616
205049	TP_2064	ACH-000679	0.9979029830511452
205152	TP_2064	ACH-000888	0.9979031676987108
204829	TP_2064	ACH-000219	0.9979035835018204
204904	TP_2064	ACH-000394	0.9979036420143814
205108	TP_2064	ACH-000809	0.9979038938555119
205078	TP_2064	ACH-000743	0.9979044575827587
205111	TP_2064	ACH-000812	0.9979047391776231
205063	TP_2064	ACH-000713	0.9979048090535021
205188	TP_2064	ACH-000986	0.9979048154374031
205045	TP_2064	ACH-000674	0.9979048260489721
204964	TP_2064	ACH-000521	0.9979048876208149
205128	TP_2064	ACH-000848	0.9979048950029727
205196	TP_2064	ACH-001039	0.9979054288075421
205155	TP_2064	ACH-000893	0.997905997678967
204807	TP_2064	ACH-000159	0.9979063920103737
204793	TP_2064	ACH-000118	0.9979067408673532
204813	TP_2064	ACH-000178	0.997906836175602
204961	TP_2064	ACH-000515	0.9979068885347572
204802	TP_2064	ACH-000147	0.9979072642790037
204939	TP_2064	ACH-000465	0.9979076676734641
205142	TP_2064	ACH-000867	0.9979081531109607
205103	TP_2064	ACH-000793	0.9979083204003032
204834	TP_2064	ACH-000231	0.9979086883318233
204804	TP_2064	ACH-000149	0.9979089781129109
204854	TP_2064	ACH-000277	0.997909330162514
204932	TP_2064	ACH-000448	0.9979096021817673
205135	TP_2064	ACH-000859	0.9979099413010003
204823	TP_2064	ACH-000201	0.9979100051900485
204856	TP_2064	ACH-000288	0.9979100626652111
204895	TP_2064	ACH-000376	0.9979104229528548
205187	TP_2064	ACH-000985	0.9979109130530518
204853	TP_2064	ACH-000276	0.9979112230124589
204954	TP_2064	ACH-000496	0.9979124542432061
205169	TP_2064	ACH-000927	0.9979128346926334
204957	TP_2064	ACH-000506	0.9979133905724401
204866	TP_2064	ACH-000309	0.9979134068262286
204818	TP_2064	ACH-000189	0.9979136035845805
205120	TP_2064	ACH-000828	0.9979136321844546
205123	TP_2064	ACH-000840	0.99791488571176
205124	TP_2064	ACH-000841	0.9979162162898552
204862	TP_2064	ACH-000303	0.997916234498438
205023	TP_2064	ACH-000633	0.9979165831180409
205048	TP_2064	ACH-000678	0.9979172171218749
204779	TP_2064	ACH-000094	0.9979172502031838
205105	TP_2064	ACH-000800	0.9979172584489066
204963	TP_2064	ACH-000518	0.997917465099748
205094	TP_2064	ACH-000780	0.9979177257154084
204914	TP_2064	ACH-000420	0.9979185149862849
204884	TP_2064	ACH-000353	0.9979185985372633
205008	TP_2064	ACH-000609	0.9979186065061247
204965	TP_2064	ACH-000522	0.9979188856660706
205139	TP_2064	ACH-000864	0.9979191403554734
204922	TP_2064	ACH-000430	0.9979194438694995
205077	TP_2064	ACH-000740	0.9979196215946535
204830	TP_2064	ACH-000222	0.9979205105248175
205069	TP_2064	ACH-000722	0.997920546597367
205089	TP_2064	ACH-000769	0.997920558329779
205027	TP_2064	ACH-000640	0.9979206136646718
204774	TP_2064	ACH-000075	0.9979206861597669
205025	TP_2064	ACH-000638	0.9979208266130651
204917	TP_2064	ACH-000424	0.9979217848712706
205066	TP_2064	ACH-000718	0.9979233879058573
205046	TP_2064	ACH-000675	0.9979235536466665
205197	TP_2064	ACH-001049	0.9979239396625043
204796	TP_2064	ACH-000132	0.9979241503071671
205009	TP_2064	ACH-000610	0.9979245963523854
204805	TP_2064	ACH-000153	0.9979249362279778
204843	TP_2064	ACH-000250	0.9979251491283668
205065	TP_2064	ACH-000717	0.9979252424081484
204937	TP_2064	ACH-000457	0.997925353096793
204952	TP_2064	ACH-000489	0.9979256065746126
205098	TP_2064	ACH-000787	0.9979256923888473
204944	TP_2064	ACH-000476	0.9979264562109164
204908	TP_2064	ACH-000400	0.9979265294736988
204785	TP_2064	ACH-000107	0.9979268345489929
204806	TP_2064	ACH-000155	0.9979268782971615
204969	TP_2064	ACH-000528	0.9979268996212105
205041	TP_2064	ACH-000668	0.9979269521371457
204951	TP_2064	ACH-000488	0.997926969308981
204962	TP_2064	ACH-000516	0.9979274757963935
204825	TP_2064	ACH-000210	0.9979275376430035
204993	TP_2064	ACH-000574	0.9979276102071383
205095	TP_2064	ACH-000781	0.9979276947352066
204835	TP_2064	ACH-000235	0.9979282170840058
204860	TP_2064	ACH-000293	0.9979287745692047
205033	TP_2064	ACH-000652	0.9979293324457801
204955	TP_2064	ACH-000501	0.9979293492123231
204989	TP_2064	ACH-000569	0.997930037955226
205093	TP_2064	ACH-000778	0.9979301827295514
205015	TP_2064	ACH-000620	0.9979305575280638
204949	TP_2064	ACH-000484	0.9979308352347748
204936	TP_2064	ACH-000452	0.9979308768486213
205072	TP_2064	ACH-000727	0.9979308899285387
204798	TP_2064	ACH-000139	0.9979312437332423
204915	TP_2064	ACH-000421	0.9979321125630501
204770	TP_2064	ACH-000052	0.997932940319963
205195	TP_2064	ACH-001024	0.9979331785511679
205090	TP_2064	ACH-000772	0.9979335633079439
204844	TP_2064	ACH-000252	0.9979339893899004
205134	TP_2064	ACH-000858	0.9979343248849794
204810	TP_2064	ACH-000171	0.9979346576218783
204921	TP_2064	ACH-000429	0.9979350019241904
205117	TP_2064	ACH-000825	0.9979358474587273
204996	TP_2064	ACH-000581	0.9979358992395324
204941	TP_2064	ACH-000470	0.9979359910349481
205130	TP_2064	ACH-000852	0.9979359935175748
205051	TP_2064	ACH-000681	0.997936021976726
204757	TP_2064	ACH-000007	0.9979365371018499
204817	TP_2064	ACH-000188	0.997937317704961
205137	TP_2064	ACH-000861	0.9979381094735733
205151	TP_2064	ACH-000886	0.9979381347643149
205056	TP_2064	ACH-000696	0.9979381738438312
205004	TP_2064	ACH-000599	0.9979388835717882
204971	TP_2064	ACH-000532	0.9979394122550767
205118	TP_2064	ACH-000826	0.9979395225594558
204947	TP_2064	ACH-000482	0.9979404034183351
205109	TP_2064	ACH-000810	0.9979411162961461
205121	TP_2064	ACH-000830	0.9979412044440545
205001	TP_2064	ACH-000589	0.9979412906588081
204864	TP_2064	ACH-000305	0.9979415986833825
204872	TP_2064	ACH-000329	0.9979418228215214
204896	TP_2064	ACH-000378	0.9979422511364767
204913	TP_2064	ACH-000417	0.9979439813468686
204906	TP_2064	ACH-000396	0.9979483173888563
205104	TP_2064	ACH-000798	0.9979503692617918
204773	TP_2064	ACH-000067	0.9979537485962614
205067	TP_2064	ACH-000719	0.9979551505368351
204903	TP_2064	ACH-000392	0.9979567809094749
204795	TP_2064	ACH-000129	0.9979579427815839
205175	TP_2064	ACH-000949	0.9979599564486518
205138	TP_2064	ACH-000863	0.9979621969158411
205162	TP_2064	ACH-000911	0.9979625308014696
205163	TP_2064	ACH-000915	0.9979633662996822
205042	TP_2064	ACH-000669	0.9979651223488736
205079	TP_2064	ACH-000744	0.9979657943964407
205107	TP_2064	ACH-000803	0.9979671045155845
204938	TP_2064	ACH-000463	0.9979684791777814
204871	TP_2064	ACH-000322	0.9979686659285127
205082	TP_2064	ACH-000749	0.9979691470945246
204911	TP_2064	ACH-000408	0.997969543174007
205179	TP_2064	ACH-000962	0.9979697954439749
204858	TP_2064	ACH-000291	0.9979706676686911
204909	TP_2064	ACH-000401	0.997971731833368
205122	TP_2064	ACH-000835	0.9979721900201193
205181	TP_2064	ACH-000966	0.9979743256190158
205043	TP_2064	ACH-000670	0.9979746984722749
205133	TP_2064	ACH-000857	0.9979747432369109
204867	TP_2064	ACH-000311	0.9979750730676872
204799	TP_2064	ACH-000142	0.9979752552362086
205191	TP_2064	ACH-000998	0.9979760976425464
205091	TP_2064	ACH-000775	0.9979762942716197
205148	TP_2064	ACH-000881	0.9979773549124596
205131	TP_2064	ACH-000853	0.9979782473820719
205101	TP_2064	ACH-000790	0.9979786746186965
204881	TP_2064	ACH-000350	0.9979787780223561
204797	TP_2064	ACH-000138	0.9979788809615443
205075	TP_2064	ACH-000733	0.9979799075322712
205158	TP_2064	ACH-000902	0.9979801733303124
204787	TP_2064	ACH-000109	0.9979804530310223
205184	TP_2064	ACH-000971	0.9979805495119565
205080	TP_2064	ACH-000747	0.9979811169665809
204781	TP_2064	ACH-000099	0.9979814313969794
204918	TP_2064	ACH-000425	0.9979818202610008
204966	TP_2064	ACH-000524	0.9979820181800024
204929	TP_2064	ACH-000442	0.9979824046658134
204758	TP_2064	ACH-000008	0.9979840177727026
204847	TP_2064	ACH-000258	0.9979842859677726
204771	TP_2064	ACH-000055	0.9979844546159388
205116	TP_2064	ACH-000824	0.9979856078319448
204756	TP_2064	ACH-000001	0.9979864610172533
204934	TP_2064	ACH-000450	0.9979870197473814
204765	TP_2064	ACH-000030	0.9979872328954917
205177	TP_2064	ACH-000955	0.9979872497280531
205143	TP_2064	ACH-000869	0.9979880864863082
205057	TP_2064	ACH-000698	0.9979883481415341
205000	TP_2064	ACH-000587	0.997988643492295
204877	TP_2064	ACH-000343	0.9979890454671547
205044	TP_2064	ACH-000672	0.9979891855753694
205190	TP_2064	ACH-000991	0.9979894498774076
205207	TP_2064	ACH-001233	0.997989673622382
205014	TP_2064	ACH-000617	0.9979900792584664
205198	TP_2064	ACH-001065	0.9979912658236274
204891	TP_2064	ACH-000361	0.9979913400714678
204928	TP_2064	ACH-000441	0.9979921444960838
205166	TP_2064	ACH-000919	0.9979926035318554
205052	TP_2064	ACH-000688	0.9979930551646224
205182	TP_2064	ACH-000968	0.9979937937941844
205147	TP_2064	ACH-000880	0.9979939340558467
204812	TP_2064	ACH-000176	0.997995011004681
204976	TP_2064	ACH-000546	0.997995356435261
204916	TP_2064	ACH-000423	0.9979954002753967
204885	TP_2064	ACH-000354	0.9979954615649999
205156	TP_2064	ACH-000894	0.9979960466923558
205141	TP_2064	ACH-000866	0.9979966534674707
204910	TP_2064	ACH-000403	0.9979970445352263
205030	TP_2064	ACH-000648	0.997997173227769
205176	TP_2064	ACH-000951	0.9979987050209793
204792	TP_2064	ACH-000117	0.9980008035044587
205171	TP_2064	ACH-000930	0.9980011064283717
204979	TP_2064	ACH-000552	0.9980015896957385
205167	TP_2064	ACH-000924	0.9980036521405252
204820	TP_2064	ACH-000192	0.9980037995983199
