	case	comparison	SNF: FDA & CGC
205029	MO_1262	ACH-000647	0.9977909378158003
204889	MO_1262	ACH-000359	0.9977917436139953
205037	MO_1262	ACH-000663	0.9977923307297909
205005	MO_1262	ACH-000601	0.9977924303070054
204778	MO_1262	ACH-000092	0.997792599489727
204945	MO_1262	ACH-000480	0.9977934579025349
204839	MO_1262	ACH-000243	0.9977937536409306
205206	MO_1262	ACH-001190	0.997794154758698
204828	MO_1262	ACH-000217	0.9977969364089977
205099	MO_1262	ACH-000788	0.9978002783107504
204816	MO_1262	ACH-000187	0.9978002929989
204920	MO_1262	ACH-000428	0.9978012563841411
204876	MO_1262	ACH-000341	0.9978067327717872
204846	MO_1262	ACH-000257	0.9978078648223576
204880	MO_1262	ACH-000349	0.9978086990778724
205202	MO_1262	ACH-001126	0.9978098593819671
205174	MO_1262	ACH-000947	0.9978099773372701
204981	MO_1262	ACH-000558	0.9978100224319625
204943	MO_1262	ACH-000475	0.9978100865117915
205016	MO_1262	ACH-000621	0.9978101381888472
204985	MO_1262	ACH-000562	0.9978106993174579
205058	MO_1262	ACH-000699	0.9978116039070689
205205	MO_1262	ACH-001189	0.9978127925951615
205060	MO_1262	ACH-000704	0.9978128081875574
205028	MO_1262	ACH-000643	0.9978132240111168
205194	MO_1262	ACH-001023	0.9978133053524985
204893	MO_1262	ACH-000366	0.9978137750884077
204992	MO_1262	ACH-000572	0.9978160579652086
204850	MO_1262	ACH-000265	0.997816172982175
205061	MO_1262	ACH-000706	0.9978164617384908
204967	MO_1262	ACH-000525	0.9978185147747672
204785	MO_1262	ACH-000107	0.9978194250653653
205073	MO_1262	ACH-000729	0.9978197883137871
204874	MO_1262	ACH-000332	0.9978198157139586
204960	MO_1262	ACH-000514	0.9978204469959223
205204	MO_1262	ACH-001151	0.9978204651456221
205081	MO_1262	ACH-000748	0.9978205082524086
205032	MO_1262	ACH-000651	0.9978207838074967
204894	MO_1262	ACH-000374	0.9978208675235608
205180	MO_1262	ACH-000963	0.9978214695820038
205085	MO_1262	ACH-000756	0.9978215457948746
205017	MO_1262	ACH-000622	0.9978218150784601
204837	MO_1262	ACH-000238	0.9978219577382924
204826	MO_1262	ACH-000211	0.9978220439102667
204763	MO_1262	ACH-000021	0.9978236826621125
204991	MO_1262	ACH-000571	0.9978239159682838
204982	MO_1262	ACH-000559	0.9978247895057059
204821	MO_1262	ACH-000196	0.9978247906122367
204986	MO_1262	ACH-000563	0.9978261107352511
205165	MO_1262	ACH-000917	0.9978265423988085
205159	MO_1262	ACH-000903	0.9978266611696002
205136	MO_1262	ACH-000860	0.9978269115517125
204845	MO_1262	ACH-000254	0.9978271682167988
205097	MO_1262	ACH-000784	0.9978273086846262
205092	MO_1262	ACH-000776	0.9978274247381284
205068	MO_1262	ACH-000720	0.9978275784573788
205113	MO_1262	ACH-000818	0.997828364683676
205144	MO_1262	ACH-000871	0.9978288529268536
205018	MO_1262	ACH-000624	0.997829804471666
204959	MO_1262	ACH-000510	0.9978298944684293
204923	MO_1262	ACH-000431	0.9978300100893721
204940	MO_1262	ACH-000469	0.9978301145641508
204984	MO_1262	ACH-000561	0.9978310616573934
204956	MO_1262	ACH-000504	0.997831336196081
205036	MO_1262	ACH-000662	0.9978316684158594
204811	MO_1262	ACH-000174	0.9978318284460852
205074	MO_1262	ACH-000730	0.9978319888920641
205083	MO_1262	ACH-000752	0.9978322246702426
205149	MO_1262	ACH-000882	0.9978326666211024
204791	MO_1262	ACH-000116	0.9978335331329298
205002	MO_1262	ACH-000595	0.9978335867812542
204777	MO_1262	ACH-000087	0.9978340637237614
204998	MO_1262	ACH-000585	0.9978341379141425
204809	MO_1262	ACH-000169	0.9978341520966941
204888	MO_1262	ACH-000358	0.9978355199913116
204892	MO_1262	ACH-000364	0.9978356882350136
205055	MO_1262	ACH-000693	0.9978359816805017
205170	MO_1262	ACH-000929	0.9978366526135413
205154	MO_1262	ACH-000892	0.9978367960308063
204973	MO_1262	ACH-000536	0.9978376554911137
205157	MO_1262	ACH-000900	0.9978381894610374
205050	MO_1262	ACH-000680	0.9978382950018264
204764	MO_1262	ACH-000023	0.9978386700593815
204840	MO_1262	ACH-000244	0.9978399253892756
205026	MO_1262	ACH-000639	0.9978404573825349
205038	MO_1262	ACH-000665	0.9978411245574237
205192	MO_1262	ACH-001016	0.9978424436533194
204838	MO_1262	ACH-000242	0.9978426426371263
205100	MO_1262	ACH-000789	0.9978427590153166
204999	MO_1262	ACH-000586	0.9978430673837622
205070	MO_1262	ACH-000724	0.9978437543815987
205126	MO_1262	ACH-000846	0.9978447539841759
205114	MO_1262	ACH-000819	0.9978462244776056
204897	MO_1262	ACH-000379	0.9978464708116865
205087	MO_1262	ACH-000766	0.9978477313564174
204995	MO_1262	ACH-000580	0.9978478101603063
204824	MO_1262	ACH-000207	0.9978486704225522
204988	MO_1262	ACH-000566	0.9978487640338317
205034	MO_1262	ACH-000655	0.9978496661783403
205040	MO_1262	ACH-000667	0.9978509816773424
204766	MO_1262	ACH-000035	0.9978514431018183
204902	MO_1262	ACH-000391	0.9978521734701358
204857	MO_1262	ACH-000290	0.9978524615601826
205173	MO_1262	ACH-000945	0.9978525000908103
205153	MO_1262	ACH-000890	0.9978532621987426
204794	MO_1262	ACH-000121	0.9978533467951528
205011	MO_1262	ACH-000614	0.9978551441280927
204927	MO_1262	ACH-000438	0.9978557834637874
204793	MO_1262	ACH-000118	0.9978572313845665
205129	MO_1262	ACH-000849	0.9978577165306188
205084	MO_1262	ACH-000755	0.9978578991717793
205135	MO_1262	ACH-000859	0.9978580633906339
205053	MO_1262	ACH-000689	0.9978584407236469
204977	MO_1262	ACH-000547	0.9978585156941386
204776	MO_1262	ACH-000082	0.9978586326460551
204848	MO_1262	ACH-000259	0.997859182505549
204829	MO_1262	ACH-000219	0.9978595821232507
205044	MO_1262	ACH-000672	0.9978597383112356
204851	MO_1262	ACH-000269	0.997861075059431
204997	MO_1262	ACH-000584	0.9978612645310581
205063	MO_1262	ACH-000713	0.9978615470523152
204905	MO_1262	ACH-000395	0.9978620963703845
204865	MO_1262	ACH-000308	0.9978632706551664
205106	MO_1262	ACH-000802	0.9978639820660387
205054	MO_1262	ACH-000691	0.9978642433386536
204868	MO_1262	ACH-000318	0.9978643328145499
204819	MO_1262	ACH-000191	0.9978644990153555
204849	MO_1262	ACH-000264	0.9978646147715209
204854	MO_1262	ACH-000277	0.9978649306214492
205160	MO_1262	ACH-000906	0.9978650008588505
204869	MO_1262	ACH-000319	0.997865558080358
205164	MO_1262	ACH-000916	0.9978655656834765
205120	MO_1262	ACH-000828	0.9978661730488417
205199	MO_1262	ACH-001089	0.9978665785046089
205035	MO_1262	ACH-000657	0.9978667248319862
204852	MO_1262	ACH-000270	0.9978668744199206
204964	MO_1262	ACH-000521	0.9978670276384716
204871	MO_1262	ACH-000322	0.9978670316555144
205140	MO_1262	ACH-000865	0.9978678427618366
204841	MO_1262	ACH-000248	0.9978680444924509
205103	MO_1262	ACH-000793	0.9978681021801906
204931	MO_1262	ACH-000447	0.997868510099259
204853	MO_1262	ACH-000276	0.9978688893300338
204958	MO_1262	ACH-000508	0.9978689270890979
204978	MO_1262	ACH-000548	0.9978704840794952
204882	MO_1262	ACH-000351	0.9978705715995551
205031	MO_1262	ACH-000650	0.9978707825321415
205045	MO_1262	ACH-000674	0.997871058042796
204822	MO_1262	ACH-000200	0.9978710930404414
204862	MO_1262	ACH-000303	0.9978714348291817
205024	MO_1262	ACH-000637	0.9978736571333708
205158	MO_1262	ACH-000902	0.9978736810594946
204933	MO_1262	ACH-000449	0.9978745175132607
205155	MO_1262	ACH-000893	0.9978749458367385
204975	MO_1262	ACH-000545	0.9978749820416323
204887	MO_1262	ACH-000356	0.997875050884034
205107	MO_1262	ACH-000803	0.9978751493146234
204994	MO_1262	ACH-000577	0.9978754363048841
204833	MO_1262	ACH-000228	0.9978754540368646
204939	MO_1262	ACH-000465	0.9978756507744848
205108	MO_1262	ACH-000809	0.9978756540180562
204968	MO_1262	ACH-000527	0.9978757008704773
205006	MO_1262	ACH-000603	0.9978764427960183
205071	MO_1262	ACH-000725	0.9978769682575713
205066	MO_1262	ACH-000718	0.9978784076240722
205196	MO_1262	ACH-001039	0.9978789483845684
204900	MO_1262	ACH-000384	0.9978790065144166
205049	MO_1262	ACH-000679	0.9978792222487798
205203	MO_1262	ACH-001138	0.9978802699467519
204842	MO_1262	ACH-000249	0.9978810505778165
204818	MO_1262	ACH-000189	0.9978811869335495
204823	MO_1262	ACH-000201	0.9978814684722854
205145	MO_1262	ACH-000873	0.9978814789757561
205185	MO_1262	ACH-000976	0.997881961079514
205102	MO_1262	ACH-000792	0.9978821682210053
205152	MO_1262	ACH-000888	0.9978824752022405
204870	MO_1262	ACH-000320	0.9978825351447883
204946	MO_1262	ACH-000481	0.9978827034494774
204863	MO_1262	ACH-000304	0.9978827308987525
204802	MO_1262	ACH-000147	0.9978830024741591
204890	MO_1262	ACH-000360	0.9978830070753614
205127	MO_1262	ACH-000847	0.9978833514273537
205119	MO_1262	ACH-000827	0.9978842610925265
204961	MO_1262	ACH-000515	0.9978858344091937
205187	MO_1262	ACH-000985	0.9978870838758525
204769	MO_1262	ACH-000047	0.9978870855142998
205161	MO_1262	ACH-000910	0.9978870983759562
204775	MO_1262	ACH-000078	0.9978874334542621
205021	MO_1262	ACH-000628	0.9978876198792189
205142	MO_1262	ACH-000867	0.9978879319138848
205115	MO_1262	ACH-000823	0.9978881946536703
205110	MO_1262	ACH-000811	0.997888883347313
204800	MO_1262	ACH-000144	0.9978890013676528
204899	MO_1262	ACH-000383	0.9978890615530075
205062	MO_1262	ACH-000711	0.9978895157223074
204930	MO_1262	ACH-000443	0.9978904013351431
204873	MO_1262	ACH-000330	0.9978908399520349
204805	MO_1262	ACH-000153	0.9978918448676756
205069	MO_1262	ACH-000722	0.9978926857421125
204924	MO_1262	ACH-000433	0.9978929624929754
205169	MO_1262	ACH-000927	0.9978933333925414
205188	MO_1262	ACH-000986	0.9978934513083823
205048	MO_1262	ACH-000678	0.9978945594198746
205195	MO_1262	ACH-001024	0.9978945893915268
204898	MO_1262	ACH-000381	0.9978946899882291
204772	MO_1262	ACH-000062	0.9978950996675048
204942	MO_1262	ACH-000472	0.9978958193933696
205072	MO_1262	ACH-000727	0.9978959244129411
205117	MO_1262	ACH-000825	0.9978964084615366
205008	MO_1262	ACH-000609	0.9978976972417732
204972	MO_1262	ACH-000535	0.9978980209206125
204947	MO_1262	ACH-000482	0.9978982403374497
204990	MO_1262	ACH-000570	0.9978996890712329
205027	MO_1262	ACH-000640	0.9979008128600149
204983	MO_1262	ACH-000560	0.9979016506802983
204768	MO_1262	ACH-000042	0.9979030595345338
204963	MO_1262	ACH-000518	0.9979032791002413
204774	MO_1262	ACH-000075	0.9979035902291065
204836	MO_1262	ACH-000236	0.9979053902609395
204859	MO_1262	ACH-000292	0.9979059709613142
204810	MO_1262	ACH-000171	0.9979067803508592
204760	MO_1262	ACH-000012	0.9979105198078903
204953	MO_1262	ACH-000491	0.9979112238357768
204919	MO_1262	ACH-000427	0.9979128273768937
205123	MO_1262	ACH-000840	0.9979130214695651
204996	MO_1262	ACH-000581	0.9979134991470356
205090	MO_1262	ACH-000772	0.9979143506436645
204770	MO_1262	ACH-000052	0.9979151990638297
205046	MO_1262	ACH-000675	0.9979163501742144
204875	MO_1262	ACH-000335	0.9979166351913169
205109	MO_1262	ACH-000810	0.9979171082023659
205095	MO_1262	ACH-000781	0.997918075131887
205130	MO_1262	ACH-000852	0.997918643983761
205059	MO_1262	ACH-000703	0.9979192597020969
205201	MO_1262	ACH-001125	0.997919685543455
204872	MO_1262	ACH-000329	0.9979199190681154
205111	MO_1262	ACH-000812	0.9979205761180822
204987	MO_1262	ACH-000565	0.9979210761419743
205197	MO_1262	ACH-001049	0.9979216359756585
204762	MO_1262	ACH-000018	0.9979217132471244
204951	MO_1262	ACH-000488	0.9979227021185826
205051	MO_1262	ACH-000681	0.9979229018591961
205137	MO_1262	ACH-000861	0.9979237263761928
204952	MO_1262	ACH-000489	0.9979238226995477
205139	MO_1262	ACH-000864	0.9979250580276507
205033	MO_1262	ACH-000652	0.9979253925453511
204954	MO_1262	ACH-000496	0.9979256436358688
205064	MO_1262	ACH-000716	0.9979258625681529
205105	MO_1262	ACH-000800	0.9979264869839372
204950	MO_1262	ACH-000486	0.9979273029132688
204970	MO_1262	ACH-000530	0.9979273089633842
204796	MO_1262	ACH-000132	0.997927495529142
204835	MO_1262	ACH-000235	0.997927838069714
204884	MO_1262	ACH-000353	0.9979290159361371
205023	MO_1262	ACH-000633	0.9979292336015056
204844	MO_1262	ACH-000252	0.9979295290562131
205089	MO_1262	ACH-000769	0.9979295342607397
205025	MO_1262	ACH-000638	0.9979295534601069
204969	MO_1262	ACH-000528	0.9979296137524438
205015	MO_1262	ACH-000620	0.997930124478183
205078	MO_1262	ACH-000743	0.9979303574767552
205001	MO_1262	ACH-000589	0.9979307749706716
204904	MO_1262	ACH-000394	0.997931325909182
204886	MO_1262	ACH-000355	0.9979313627757883
205009	MO_1262	ACH-000610	0.9979317702739603
205041	MO_1262	ACH-000668	0.9979322161638771
204831	MO_1262	ACH-000223	0.9979327223727862
204913	MO_1262	ACH-000417	0.9979332020457286
205118	MO_1262	ACH-000826	0.997933604503079
204784	MO_1262	ACH-000103	0.9979340840550128
204936	MO_1262	ACH-000452	0.9979348854773166
204843	MO_1262	ACH-000250	0.9979355054476488
204866	MO_1262	ACH-000309	0.9979365627614604
204922	MO_1262	ACH-000430	0.997937040469348
204830	MO_1262	ACH-000222	0.9979373318950229
204921	MO_1262	ACH-000429	0.9979374336652943
204895	MO_1262	ACH-000376	0.9979378247112163
204965	MO_1262	ACH-000522	0.997938080326364
204860	MO_1262	ACH-000293	0.997938636050117
204914	MO_1262	ACH-000420	0.9979387322513703
205112	MO_1262	ACH-000816	0.9979389337660286
204941	MO_1262	ACH-000470	0.9979391110019024
205065	MO_1262	ACH-000717	0.9979392620864445
204817	MO_1262	ACH-000188	0.9979396557349646
205151	MO_1262	ACH-000886	0.9979397121556427
205088	MO_1262	ACH-000767	0.997939754448206
204856	MO_1262	ACH-000288	0.9979403940613896
205098	MO_1262	ACH-000787	0.9979407089225386
205077	MO_1262	ACH-000740	0.9979413819381714
204993	MO_1262	ACH-000574	0.9979417824873427
205134	MO_1262	ACH-000858	0.9979419906634809
204974	MO_1262	ACH-000544	0.9979423850615633
204806	MO_1262	ACH-000155	0.9979424476786102
204908	MO_1262	ACH-000400	0.9979427729198382
205056	MO_1262	ACH-000696	0.9979428784781947
205124	MO_1262	ACH-000841	0.997943011337829
204962	MO_1262	ACH-000516	0.9979431508875146
204957	MO_1262	ACH-000506	0.9979442682403432
205094	MO_1262	ACH-000780	0.9979444417628544
204891	MO_1262	ACH-000361	0.9979447422572343
205121	MO_1262	ACH-000830	0.9979451036028113
204807	MO_1262	ACH-000159	0.9979467979192739
204789	MO_1262	ACH-000114	0.9979468233858222
205004	MO_1262	ACH-000599	0.9979468670717246
204813	MO_1262	ACH-000178	0.9979468998758165
204971	MO_1262	ACH-000532	0.9979471174965074
204932	MO_1262	ACH-000448	0.9979474569134464
204949	MO_1262	ACH-000484	0.9979478177843967
204757	MO_1262	ACH-000007	0.9979479248982822
204944	MO_1262	ACH-000476	0.9979479574535698
204896	MO_1262	ACH-000378	0.9979482909189754
204955	MO_1262	ACH-000501	0.9979485156996429
204906	MO_1262	ACH-000396	0.9979496599021263
204779	MO_1262	ACH-000094	0.997951315441175
204915	MO_1262	ACH-000421	0.9979519514113588
204781	MO_1262	ACH-000099	0.9979588831206562
204847	MO_1262	ACH-000258	0.9979607062140097
204808	MO_1262	ACH-000161	0.9979612864942384
204916	MO_1262	ACH-000423	0.9979613532475674
205082	MO_1262	ACH-000749	0.9979635561218648
205131	MO_1262	ACH-000853	0.9979648468330444
205156	MO_1262	ACH-000894	0.9979648476925834
205043	MO_1262	ACH-000670	0.9979650626570323
205075	MO_1262	ACH-000733	0.9979651624234012
205175	MO_1262	ACH-000949	0.9979652041683945
204877	MO_1262	ACH-000343	0.9979652301616313
205190	MO_1262	ACH-000991	0.9979655521089448
205104	MO_1262	ACH-000798	0.9979668725164235
204934	MO_1262	ACH-000450	0.9979673659047351
204979	MO_1262	ACH-000552	0.9979673669065715
204928	MO_1262	ACH-000441	0.9979683078909743
204799	MO_1262	ACH-000142	0.9979691846638661
205191	MO_1262	ACH-000998	0.9979713429087983
205091	MO_1262	ACH-000775	0.99797194416056
204879	MO_1262	ACH-000348	0.9979721681124417
205052	MO_1262	ACH-000688	0.9979748677167027
204756	MO_1262	ACH-000001	0.997975380669308
204909	MO_1262	ACH-000401	0.9979756262807725
205039	MO_1262	ACH-000666	0.9979765982896963
205080	MO_1262	ACH-000747	0.9979774508174151
204911	MO_1262	ACH-000408	0.9979787799351276
204910	MO_1262	ACH-000403	0.9979790849631692
204929	MO_1262	ACH-000442	0.997979429656121
205042	MO_1262	ACH-000669	0.9979798739786162
205181	MO_1262	ACH-000966	0.997980295562884
205179	MO_1262	ACH-000962	0.9979807703897033
205184	MO_1262	ACH-000971	0.9979811208077995
205030	MO_1262	ACH-000648	0.9979811733579318
204938	MO_1262	ACH-000463	0.9979813466400637
205057	MO_1262	ACH-000698	0.9979820823751698
204976	MO_1262	ACH-000546	0.9979829209414317
204773	MO_1262	ACH-000067	0.9979829366213795
205148	MO_1262	ACH-000881	0.9979832594990344
205079	MO_1262	ACH-000744	0.9979832670460631
205147	MO_1262	ACH-000880	0.9979836732897974
205162	MO_1262	ACH-000911	0.9979845743487311
204881	MO_1262	ACH-000350	0.9979854373175513
204812	MO_1262	ACH-000176	0.9979855269631537
204864	MO_1262	ACH-000305	0.9979863390433419
204795	MO_1262	ACH-000129	0.9979864078762388
204903	MO_1262	ACH-000392	0.9979869208190967
205177	MO_1262	ACH-000955	0.9979870594790647
205014	MO_1262	ACH-000617	0.9979882288413233
205182	MO_1262	ACH-000968	0.9979883981949641
205163	MO_1262	ACH-000915	0.9979890747304718
204966	MO_1262	ACH-000524	0.9979891587321733
205141	MO_1262	ACH-000866	0.9979896247494184
205138	MO_1262	ACH-000863	0.997991387862407
205101	MO_1262	ACH-000790	0.9979927652034968
204867	MO_1262	ACH-000311	0.9979944050758908
204792	MO_1262	ACH-000117	0.9979968779963263
205198	MO_1262	ACH-001065	0.997997503393685
204765	MO_1262	ACH-000030	0.9979980767109867
205122	MO_1262	ACH-000835	0.997998460345221
205143	MO_1262	ACH-000869	0.9979996583909589
205171	MO_1262	ACH-000930	0.998000212201118
204771	MO_1262	ACH-000055	0.998000956652797
205166	MO_1262	ACH-000919	0.9980011230764336
205116	MO_1262	ACH-000824	0.998001247608617
205176	MO_1262	ACH-000951	0.998001630269084
204797	MO_1262	ACH-000138	0.9980016651991638
205007	MO_1262	ACH-000605	0.9980023050346662
204832	MO_1262	ACH-000225	0.9980028101258541
204858	MO_1262	ACH-000291	0.9980041443802767
204885	MO_1262	ACH-000354	0.9980042790802204
204787	MO_1262	ACH-000109	0.9980051670756654
204820	MO_1262	ACH-000192	0.9980079526962983
205167	MO_1262	ACH-000924	0.998009161607585
205207	MO_1262	ACH-001233	0.9980092793233122
205000	MO_1262	ACH-000587	0.998011938565187
