	case	comparison	SNF: FDA & CGC
204879	TP_2020	ACH-000348	0.9979651031549625
204787	TP_2020	ACH-000109	0.9979661268549015
205175	TP_2020	ACH-000949	0.9979674613481004
205042	TP_2020	ACH-000669	0.9979684927550748
204928	TP_2020	ACH-000441	0.9979697494503833
204765	TP_2020	ACH-000030	0.9979708514931429
205057	TP_2020	ACH-000698	0.9979712882549404
205184	TP_2020	ACH-000971	0.9979715011439683
205179	TP_2020	ACH-000962	0.997972163791189
205091	TP_2020	ACH-000775	0.9979725184597332
205030	TP_2020	ACH-000648	0.9979748460103878
205191	TP_2020	ACH-000998	0.9979751219458874
205133	TP_2020	ACH-000857	0.99797795778165
205007	TP_2020	ACH-000605	0.9979781725969162
204756	TP_2020	ACH-000001	0.9979792751048903
204979	TP_2020	ACH-000552	0.9979794458450384
204906	TP_2020	ACH-000396	0.9979809194847978
204938	TP_2020	ACH-000463	0.9979811098333553
205104	TP_2020	ACH-000798	0.9979811490060733
204812	TP_2020	ACH-000176	0.9979813108306131
204799	TP_2020	ACH-000142	0.9979825508266882
204934	TP_2020	ACH-000450	0.9979829479434099
204773	TP_2020	ACH-000067	0.9979832110559042
205177	TP_2020	ACH-000955	0.9979834084628842
205079	TP_2020	ACH-000744	0.9979835604343525
204847	TP_2020	ACH-000258	0.9979839111619426
205000	TP_2020	ACH-000587	0.9979842682965607
205167	TP_2020	ACH-000924	0.9979842718473529
205163	TP_2020	ACH-000915	0.9979852730878892
204792	TP_2020	ACH-000117	0.99798660649022
205138	TP_2020	ACH-000863	0.9979866521241592
205107	TP_2020	ACH-000803	0.9979870546143232
204911	TP_2020	ACH-000408	0.9979871114501976
204966	TP_2020	ACH-000524	0.99798721862107
205014	TP_2020	ACH-000617	0.9979877008641541
205143	TP_2020	ACH-000869	0.997987957932042
205131	TP_2020	ACH-000853	0.9979882830255392
205044	TP_2020	ACH-000672	0.9979896231670582
204771	TP_2020	ACH-000055	0.9979898724979125
205198	TP_2020	ACH-001065	0.9979900970929322
204832	TP_2020	ACH-000225	0.9979903241873213
204877	TP_2020	ACH-000343	0.9979910225419591
204795	TP_2020	ACH-000129	0.9979912855153441
204781	TP_2020	ACH-000099	0.9979921404017078
204910	TP_2020	ACH-000403	0.9979924807700687
205176	TP_2020	ACH-000951	0.9979925237324354
204916	TP_2020	ACH-000423	0.9979926258208396
205080	TP_2020	ACH-000747	0.9979930521465282
204885	TP_2020	ACH-000354	0.9979930723988912
204758	TP_2020	ACH-000008	0.997993935535084
205182	TP_2020	ACH-000968	0.9979940968837189
205147	TP_2020	ACH-000880	0.99799470037841
204864	TP_2020	ACH-000305	0.9979948115544002
205158	TP_2020	ACH-000902	0.997995125141405
205116	TP_2020	ACH-000824	0.9979951361791054
204808	TP_2020	ACH-000161	0.9979963202595042
204858	TP_2020	ACH-000291	0.9979966003218442
204903	TP_2020	ACH-000392	0.9979969105458318
204976	TP_2020	ACH-000546	0.9979972159339774
205166	TP_2020	ACH-000919	0.9979972337264167
205171	TP_2020	ACH-000930	0.9979975913247857
204909	TP_2020	ACH-000401	0.9979983317379679
205141	TP_2020	ACH-000866	0.9979987757855178
205156	TP_2020	ACH-000894	0.9979994642963718
205075	TP_2020	ACH-000733	0.9979997640719166
205052	TP_2020	ACH-000688	0.9980003886136821
205148	TP_2020	ACH-000881	0.9980006741644363
204881	TP_2020	ACH-000350	0.9980018041247704
205101	TP_2020	ACH-000790	0.9980030233386287
205207	TP_2020	ACH-001233	0.9980044238998638
204797	TP_2020	ACH-000138	0.9980046223093211
204918	TP_2020	ACH-000425	0.9980057786466731
