	case	comparison	SNF: FDA & CGC
204994	MO_1249	ACH-000577	0.9979038123201835
205072	MO_1249	ACH-000727	0.9979038566239556
205188	MO_1249	ACH-000986	0.9979043128238793
205187	MO_1249	ACH-000985	0.9979044387268067
204939	MO_1249	ACH-000465	0.9979044507205959
204961	MO_1249	ACH-000515	0.9979048875169084
204772	MO_1249	ACH-000062	0.9979060284452556
204818	MO_1249	ACH-000189	0.997906509227361
205009	MO_1249	ACH-000610	0.9979079610043242
205023	MO_1249	ACH-000633	0.9979082936119643
204802	MO_1249	ACH-000147	0.9979083637642112
204819	MO_1249	ACH-000191	0.9979083696568402
204805	MO_1249	ACH-000153	0.9979084943560786
205164	MO_1249	ACH-000916	0.9979089192782652
204768	MO_1249	ACH-000042	0.9979090355655158
205095	MO_1249	ACH-000781	0.9979093362704616
205114	MO_1249	ACH-000819	0.9979093605196414
204774	MO_1249	ACH-000075	0.9979096440075894
205067	MO_1249	ACH-000719	0.9979099862899271
205090	MO_1249	ACH-000772	0.9979102365815714
204760	MO_1249	ACH-000012	0.997910461899848
205117	MO_1249	ACH-000825	0.9979105607926365
204996	MO_1249	ACH-000581	0.9979112241976228
205129	MO_1249	ACH-000849	0.9979119738189967
205048	MO_1249	ACH-000678	0.9979126990627883
205197	MO_1249	ACH-001049	0.9979136777476159
204954	MO_1249	ACH-000496	0.9979138407009115
205078	MO_1249	ACH-000743	0.9979151148408625
204921	MO_1249	ACH-000429	0.9979152906299352
205066	MO_1249	ACH-000718	0.9979156945413747
205046	MO_1249	ACH-000675	0.9979157083220364
205123	MO_1249	ACH-000840	0.99791571618578
204930	MO_1249	ACH-000443	0.9979157555946074
204942	MO_1249	ACH-000472	0.997916348561909
205065	MO_1249	ACH-000717	0.9979164463891285
204800	MO_1249	ACH-000144	0.9979165441742823
204997	MO_1249	ACH-000584	0.9979167920200083
205108	MO_1249	ACH-000809	0.997916886038722
204922	MO_1249	ACH-000430	0.997916967035003
204953	MO_1249	ACH-000491	0.9979173661174124
205112	MO_1249	ACH-000816	0.9979190866071938
205137	MO_1249	ACH-000861	0.9979194751966555
204807	MO_1249	ACH-000159	0.9979201840087691
204875	MO_1249	ACH-000335	0.9979203029388785
204898	MO_1249	ACH-000381	0.9979204520138661
205119	MO_1249	ACH-000827	0.9979209940837533
205001	MO_1249	ACH-000589	0.9979214639185273
204932	MO_1249	ACH-000448	0.9979214866702172
204785	MO_1249	ACH-000107	0.9979218182422794
204813	MO_1249	ACH-000178	0.9979221177778811
204862	MO_1249	ACH-000303	0.9979221497103488
204844	MO_1249	ACH-000252	0.9979228911929379
204947	MO_1249	ACH-000482	0.9979234280046934
204897	MO_1249	ACH-000379	0.9979235019596604
204793	MO_1249	ACH-000118	0.9979238861262347
204866	MO_1249	ACH-000309	0.9979242399457533
205098	MO_1249	ACH-000787	0.997924254241947
204914	MO_1249	ACH-000420	0.997924475237486
204952	MO_1249	ACH-000489	0.9979246337265568
205120	MO_1249	ACH-000828	0.9979248083000912
204904	MO_1249	ACH-000394	0.9979250551669326
204775	MO_1249	ACH-000078	0.997925856714961
204817	MO_1249	ACH-000188	0.9979264413872247
204962	MO_1249	ACH-000516	0.9979265317634478
205118	MO_1249	ACH-000826	0.997926990203179
204769	MO_1249	ACH-000047	0.9979271691905708
204834	MO_1249	ACH-000231	0.997927648529645
204936	MO_1249	ACH-000452	0.9979280712583782
204899	MO_1249	ACH-000383	0.997928406545856
205169	MO_1249	ACH-000927	0.9979289571577831
205094	MO_1249	ACH-000780	0.9979289684625622
205201	MO_1249	ACH-001125	0.9979294363499283
204811	MO_1249	ACH-000174	0.9979295795336385
204830	MO_1249	ACH-000222	0.9979297604488118
204806	MO_1249	ACH-000155	0.9979300929583413
204886	MO_1249	ACH-000355	0.9979301426862277
205139	MO_1249	ACH-000864	0.9979304634835499
204941	MO_1249	ACH-000470	0.9979305523439176
205195	MO_1249	ACH-001024	0.9979314932059515
204860	MO_1249	ACH-000293	0.9979318101545153
205015	MO_1249	ACH-000620	0.9979321014816366
204913	MO_1249	ACH-000417	0.9979322850819444
205041	MO_1249	ACH-000668	0.9979323130537734
204835	MO_1249	ACH-000235	0.9979330072822362
204784	MO_1249	ACH-000103	0.9979332666473937
205088	MO_1249	ACH-000767	0.99793413814898
205093	MO_1249	ACH-000778	0.9979343557286493
204810	MO_1249	ACH-000171	0.9979346634580067
204993	MO_1249	ACH-000574	0.997935042798308
204908	MO_1249	ACH-000400	0.9979361607966611
204955	MO_1249	ACH-000501	0.9979367469255782
204951	MO_1249	ACH-000488	0.997936773368296
205121	MO_1249	ACH-000830	0.9979368808127471
204971	MO_1249	ACH-000532	0.9979369099772902
204757	MO_1249	ACH-000007	0.997937047304599
204970	MO_1249	ACH-000530	0.9979371507342647
204891	MO_1249	ACH-000361	0.9979373365097741
205004	MO_1249	ACH-000599	0.9979373419251572
205064	MO_1249	ACH-000716	0.997937396742188
205124	MO_1249	ACH-000841	0.9979375460724391
204919	MO_1249	ACH-000427	0.9979379091051122
204856	MO_1249	ACH-000288	0.9979380299201176
205056	MO_1249	ACH-000696	0.997938088267575
205134	MO_1249	ACH-000858	0.9979383890272032
205151	MO_1249	ACH-000886	0.99793841922698
204957	MO_1249	ACH-000506	0.9979384799587204
204944	MO_1249	ACH-000476	0.9979395983202034
205130	MO_1249	ACH-000852	0.9979396970224188
204872	MO_1249	ACH-000329	0.9979397855402677
204843	MO_1249	ACH-000250	0.9979399803623205
204972	MO_1249	ACH-000535	0.9979401225566574
204789	MO_1249	ACH-000114	0.9979404926511136
204781	MO_1249	ACH-000099	0.9979409684447261
204896	MO_1249	ACH-000378	0.9979412768515084
205033	MO_1249	ACH-000652	0.9979413965868896
204798	MO_1249	ACH-000139	0.9979423265443234
205133	MO_1249	ACH-000857	0.9979424585562721
204779	MO_1249	ACH-000094	0.9979426963466302
204915	MO_1249	ACH-000421	0.9979434408905395
204758	MO_1249	ACH-000008	0.9979449474623282
205052	MO_1249	ACH-000688	0.9979450554521243
204938	MO_1249	ACH-000463	0.9979451064422751
204949	MO_1249	ACH-000484	0.9979471447659173
204916	MO_1249	ACH-000423	0.9979474123952049
205131	MO_1249	ACH-000853	0.9979516079193465
204795	MO_1249	ACH-000129	0.9979536321798685
204909	MO_1249	ACH-000401	0.9979553321979018
205042	MO_1249	ACH-000669	0.997959004234444
205116	MO_1249	ACH-000824	0.9979600755857678
205107	MO_1249	ACH-000803	0.9979605894825763
205043	MO_1249	ACH-000670	0.9979615719471452
204808	MO_1249	ACH-000161	0.9979618505470726
205039	MO_1249	ACH-000666	0.9979630747026228
204820	MO_1249	ACH-000192	0.9979650945632657
204756	MO_1249	ACH-000001	0.9979657955680207
204773	MO_1249	ACH-000067	0.9979705774817124
205183	MO_1249	ACH-000970	0.9979714872937985
205122	MO_1249	ACH-000835	0.9979727645345944
205138	MO_1249	ACH-000863	0.9979734616082432
204934	MO_1249	ACH-000450	0.9979744218248654
205156	MO_1249	ACH-000894	0.9979748457951477
205198	MO_1249	ACH-001065	0.9979749887697889
204976	MO_1249	ACH-000546	0.9979752045215973
204792	MO_1249	ACH-000117	0.9979758538675861
205000	MO_1249	ACH-000587	0.9979760453965697
204979	MO_1249	ACH-000552	0.9979762957110466
205007	MO_1249	ACH-000605	0.9979771842588127
204911	MO_1249	ACH-000408	0.9979772038807015
204812	MO_1249	ACH-000176	0.9979777144124716
205143	MO_1249	ACH-000869	0.9979789050756827
204903	MO_1249	ACH-000392	0.9979792965907205
204877	MO_1249	ACH-000343	0.9979797717330957
205104	MO_1249	ACH-000798	0.9979804808784423
205148	MO_1249	ACH-000881	0.9979819559711459
204929	MO_1249	ACH-000442	0.9979823934652763
204847	MO_1249	ACH-000258	0.9979831069717784
204787	MO_1249	ACH-000109	0.997983730750144
204867	MO_1249	ACH-000311	0.9979842531745731
205101	MO_1249	ACH-000790	0.9979849987003891
204966	MO_1249	ACH-000524	0.9979852403895648
205091	MO_1249	ACH-000775	0.9979861085276998
204832	MO_1249	ACH-000225	0.9979864789009867
204771	MO_1249	ACH-000055	0.9979871672425047
204928	MO_1249	ACH-000441	0.9979875031406585
205082	MO_1249	ACH-000749	0.9979876837307404
204797	MO_1249	ACH-000138	0.9979881303032131
205057	MO_1249	ACH-000698	0.9979886376456475
205181	MO_1249	ACH-000966	0.9979887403339978
205158	MO_1249	ACH-000902	0.9979889694306949
204910	MO_1249	ACH-000403	0.9979895921795734
205147	MO_1249	ACH-000880	0.9979896069777233
205191	MO_1249	ACH-000998	0.997990679362559
205185	MO_1249	ACH-000976	0.9979915695223986
205075	MO_1249	ACH-000733	0.9979916561136617
205079	MO_1249	ACH-000744	0.9979929579956716
205141	MO_1249	ACH-000866	0.9979931428692705
205014	MO_1249	ACH-000617	0.9979933336933731
204864	MO_1249	ACH-000305	0.9979936262807254
205080	MO_1249	ACH-000747	0.9979956135989306
205163	MO_1249	ACH-000915	0.9979958198019507
205182	MO_1249	ACH-000968	0.9979960433852045
204918	MO_1249	ACH-000425	0.9979961322229761
204885	MO_1249	ACH-000354	0.9979964686810293
205179	MO_1249	ACH-000962	0.9979965736173294
205175	MO_1249	ACH-000949	0.9979979233811063
204858	MO_1249	ACH-000291	0.9979979405798203
205030	MO_1249	ACH-000648	0.9979985523865929
205190	MO_1249	ACH-000991	0.9979988953527797
204881	MO_1249	ACH-000350	0.9979998161186923
205044	MO_1249	ACH-000672	0.9980001828374473
205207	MO_1249	ACH-001233	0.9980014705577872
205176	MO_1249	ACH-000951	0.9980021112807514
205184	MO_1249	ACH-000971	0.9980052663415309
205171	MO_1249	ACH-000930	0.9980065004312997
205167	MO_1249	ACH-000924	0.9980093841467405
205177	MO_1249	ACH-000955	0.9980106818370054
205166	MO_1249	ACH-000919	0.9980113496840036
