	case	comparison	SNF: FDA & CGC
204836	MO_1008	ACH-000236	0.9979133179480023
205072	MO_1008	ACH-000727	0.9979133406365336
205115	MO_1008	ACH-000823	0.9979133706561888
205111	MO_1008	ACH-000812	0.997913568068835
204860	MO_1008	ACH-000293	0.997913606357068
205006	MO_1008	ACH-000603	0.9979136402326031
204868	MO_1008	ACH-000318	0.9979137657638435
204914	MO_1008	ACH-000420	0.9979143412832961
205196	MO_1008	ACH-001039	0.9979143723330091
204822	MO_1008	ACH-000200	0.9979144903899015
204922	MO_1008	ACH-000430	0.9979150437542468
205105	MO_1008	ACH-000800	0.9979154139474209
205056	MO_1008	ACH-000696	0.9979157816251185
204798	MO_1008	ACH-000139	0.9979157931323955
205145	MO_1008	ACH-000873	0.9979164286436935
205088	MO_1008	ACH-000767	0.9979166087351171
204800	MO_1008	ACH-000144	0.9979180291306727
205128	MO_1008	ACH-000848	0.9979180974545162
204784	MO_1008	ACH-000103	0.9979181432755575
204904	MO_1008	ACH-000394	0.9979182090345645
204915	MO_1008	ACH-000421	0.9979183786121102
204768	MO_1008	ACH-000042	0.9979186861997935
205035	MO_1008	ACH-000657	0.9979187069231605
204887	MO_1008	ACH-000356	0.9979187574076165
204944	MO_1008	ACH-000476	0.9979187859190589
205187	MO_1008	ACH-000985	0.9979188172960894
205134	MO_1008	ACH-000858	0.9979192963248272
204796	MO_1008	ACH-000132	0.9979193144101954
205077	MO_1008	ACH-000740	0.9979196700495765
205164	MO_1008	ACH-000916	0.9979198139159803
204921	MO_1008	ACH-000429	0.9979200183323796
204769	MO_1008	ACH-000047	0.9979202359383145
204961	MO_1008	ACH-000515	0.9979202869742396
204949	MO_1008	ACH-000484	0.9979206546649013
204813	MO_1008	ACH-000178	0.9979207891415073
205093	MO_1008	ACH-000778	0.9979210532729175
204779	MO_1008	ACH-000094	0.9979212446113113
204962	MO_1008	ACH-000516	0.997921709572152
204866	MO_1008	ACH-000309	0.9979218284553885
204978	MO_1008	ACH-000548	0.9979224330927217
205160	MO_1008	ACH-000906	0.9979224783303142
204899	MO_1008	ACH-000383	0.9979226456364816
205169	MO_1008	ACH-000927	0.9979229571489123
204964	MO_1008	ACH-000521	0.9979234705460672
205052	MO_1008	ACH-000688	0.9979235373380707
205201	MO_1008	ACH-001125	0.9979241086416207
204930	MO_1008	ACH-000443	0.9979242889105611
204891	MO_1008	ACH-000361	0.9979243320703276
205133	MO_1008	ACH-000857	0.9979244923817421
205046	MO_1008	ACH-000675	0.9979247910106996
205004	MO_1008	ACH-000599	0.9979249808039331
204831	MO_1008	ACH-000223	0.9979253124515153
205023	MO_1008	ACH-000633	0.9979257060929829
205065	MO_1008	ACH-000717	0.9979258132445298
205117	MO_1008	ACH-000825	0.997925963435445
204954	MO_1008	ACH-000496	0.9979262053262773
205015	MO_1008	ACH-000620	0.9979265976531903
205197	MO_1008	ACH-001049	0.9979267757541006
204872	MO_1008	ACH-000329	0.997927023821114
205027	MO_1008	ACH-000640	0.997927044389462
205009	MO_1008	ACH-000610	0.9979270618758354
204957	MO_1008	ACH-000506	0.9979273369229805
204807	MO_1008	ACH-000159	0.9979278419178808
204971	MO_1008	ACH-000532	0.9979283429005988
204830	MO_1008	ACH-000222	0.9979287420238961
204936	MO_1008	ACH-000452	0.9979288113525895
205199	MO_1008	ACH-001089	0.9979289355133898
205109	MO_1008	ACH-000810	0.9979297182117495
204947	MO_1008	ACH-000482	0.9979300632455678
204770	MO_1008	ACH-000052	0.9979301426797662
205048	MO_1008	ACH-000678	0.9979301594293343
204854	MO_1008	ACH-000277	0.9979303240087223
205137	MO_1008	ACH-000861	0.9979304447405649
204932	MO_1008	ACH-000448	0.9979306515339954
204941	MO_1008	ACH-000470	0.9979308136636548
204974	MO_1008	ACH-000544	0.9979312406376233
204757	MO_1008	ACH-000007	0.9979323833808471
205045	MO_1008	ACH-000674	0.9979333710768402
204844	MO_1008	ACH-000252	0.9979334320929261
204806	MO_1008	ACH-000155	0.997933434397751
205123	MO_1008	ACH-000840	0.9979337301789228
205188	MO_1008	ACH-000986	0.9979337907637519
205124	MO_1008	ACH-000841	0.9979344003373953
205025	MO_1008	ACH-000638	0.9979346465654542
204993	MO_1008	ACH-000574	0.9979354509936538
205121	MO_1008	ACH-000830	0.997935617994427
204908	MO_1008	ACH-000400	0.9979356671677928
205095	MO_1008	ACH-000781	0.9979357098587244
204785	MO_1008	ACH-000107	0.9979358210239739
204834	MO_1008	ACH-000231	0.9979363557426578
204955	MO_1008	ACH-000501	0.9979364822234735
204884	MO_1008	ACH-000353	0.9979368387330128
204843	MO_1008	ACH-000250	0.9979369829661169
205118	MO_1008	ACH-000826	0.9979370452237183
204952	MO_1008	ACH-000489	0.9979373974238495
204896	MO_1008	ACH-000378	0.9979376078735561
205089	MO_1008	ACH-000769	0.9979376912763654
205064	MO_1008	ACH-000716	0.997938100015147
205078	MO_1008	ACH-000743	0.9979385606654448
205033	MO_1008	ACH-000652	0.9979386640684262
205151	MO_1008	ACH-000886	0.9979392617257851
204789	MO_1008	ACH-000114	0.9979393111296335
205130	MO_1008	ACH-000852	0.9979395366094505
205090	MO_1008	ACH-000772	0.9979396698866794
205094	MO_1008	ACH-000780	0.9979412735839616
204817	MO_1008	ACH-000188	0.9979416463587836
205066	MO_1008	ACH-000718	0.9979419479368393
204917	MO_1008	ACH-000424	0.9979482502432919
205156	MO_1008	ACH-000894	0.9979504307665337
205122	MO_1008	ACH-000835	0.9979505546478905
205104	MO_1008	ACH-000798	0.9979521848761892
204781	MO_1008	ACH-000099	0.9979526305037779
204765	MO_1008	ACH-000030	0.9979535331827489
204758	MO_1008	ACH-000008	0.9979544683693536
205043	MO_1008	ACH-000670	0.9979556494675558
205177	MO_1008	ACH-000955	0.9979572603064703
204808	MO_1008	ACH-000161	0.9979588641166822
204929	MO_1008	ACH-000442	0.9979598590602042
205158	MO_1008	ACH-000902	0.9979620262979075
204911	MO_1008	ACH-000408	0.9979629038732923
205191	MO_1008	ACH-000998	0.9979630162863863
205190	MO_1008	ACH-000991	0.997963951488551
204879	MO_1008	ACH-000348	0.9979662345069135
204756	MO_1008	ACH-000001	0.997966883961492
204966	MO_1008	ACH-000524	0.9979681313669057
204792	MO_1008	ACH-000117	0.9979684082984994
204820	MO_1008	ACH-000192	0.9979693784086525
204938	MO_1008	ACH-000463	0.9979699887149797
205198	MO_1008	ACH-001065	0.9979705691962197
205179	MO_1008	ACH-000962	0.9979711985234085
205171	MO_1008	ACH-000930	0.997971241589674
205044	MO_1008	ACH-000672	0.9979715414421834
205082	MO_1008	ACH-000749	0.9979716464742286
205141	MO_1008	ACH-000866	0.9979723183116544
204885	MO_1008	ACH-000354	0.9979731899933196
205107	MO_1008	ACH-000803	0.9979739997864738
205175	MO_1008	ACH-000949	0.9979747137644973
204864	MO_1008	ACH-000305	0.9979776360267091
205042	MO_1008	ACH-000669	0.9979787121277824
204916	MO_1008	ACH-000423	0.9979787809579148
204918	MO_1008	ACH-000425	0.9979795331769175
205181	MO_1008	ACH-000966	0.9979798322131969
204867	MO_1008	ACH-000311	0.9979798998299996
205184	MO_1008	ACH-000971	0.9979817582106576
205091	MO_1008	ACH-000775	0.9979825668245212
205101	MO_1008	ACH-000790	0.9979826145017393
204877	MO_1008	ACH-000343	0.9979836860443922
204797	MO_1008	ACH-000138	0.9979866329306522
204812	MO_1008	ACH-000176	0.9979878263279467
204771	MO_1008	ACH-000055	0.9979879504277472
205138	MO_1008	ACH-000863	0.9979882261689307
205147	MO_1008	ACH-000880	0.997988230193351
205148	MO_1008	ACH-000881	0.9979887227455154
205000	MO_1008	ACH-000587	0.997988960127135
204881	MO_1008	ACH-000350	0.9979890460321914
204906	MO_1008	ACH-000396	0.9979891983391539
205176	MO_1008	ACH-000951	0.9979902437119131
204858	MO_1008	ACH-000291	0.9979904692332836
205131	MO_1008	ACH-000853	0.9979914936264913
205079	MO_1008	ACH-000744	0.9979917009292446
205182	MO_1008	ACH-000968	0.9979922245983486
204934	MO_1008	ACH-000450	0.9979929387031862
204928	MO_1008	ACH-000441	0.9979947478581846
205007	MO_1008	ACH-000605	0.9979948152625042
204909	MO_1008	ACH-000401	0.9979950488699818
205075	MO_1008	ACH-000733	0.9979952319532174
204903	MO_1008	ACH-000392	0.9979952532768778
205080	MO_1008	ACH-000747	0.9979969427655843
204979	MO_1008	ACH-000552	0.9979976795099554
205143	MO_1008	ACH-000869	0.9979984029141818
205163	MO_1008	ACH-000915	0.997998526263101
204787	MO_1008	ACH-000109	0.9979985692126463
205057	MO_1008	ACH-000698	0.9979992127005729
204832	MO_1008	ACH-000225	0.9979992979460363
205207	MO_1008	ACH-001233	0.9979996121838347
205116	MO_1008	ACH-000824	0.9980006769954383
205166	MO_1008	ACH-000919	0.9980047604652732
205167	MO_1008	ACH-000924	0.998008467823944
