case	comparison	SNF: FDA & CGC
A026	ACH-000998	0.9978706126718413
A026	ACH-000866	0.9978746553103052
A026	ACH-000535	0.9978764430388002
A026	ACH-000962	0.997879288449961
A026	ACH-000609	0.9978800844204093
A026	ACH-000335	0.9978811389113236
A026	ACH-000094	0.9978821499531428
A026	ACH-000716	0.9978825799450667
A026	ACH-000544	0.9978843062718553
A026	ACH-000117	0.9978854458015226
A026	ACH-000574	0.9978855183051796
A026	ACH-000749	0.9978862497306581
A026	ACH-000949	0.9978868863671259
A026	ACH-000067	0.9978870631101896
A026	ACH-000457	0.9978887024559422
A026	ACH-000107	0.9978895254880723
A026	ACH-000470	0.9978897811214313
A026	ACH-000652	0.9978898928867603
A026	ACH-000489	0.997890898198922
A026	ACH-000864	0.9978909092932405
A026	ACH-000971	0.9978911234443297
A026	ACH-000501	0.9978914622163189
A026	ACH-000781	0.9978918302414194
A026	ACH-000223	0.9978919431432752
A026	ACH-000040	0.9978922118942608
A026	ACH-000400	0.9978933166162257
A026	ACH-000350	0.9978938995493781
A026	ACH-000717	0.9978947254256234
A026	ACH-000258	0.997894936106696
A026	ACH-000778	0.997895003929859
A026	ACH-000743	0.9978967624449854
A026	ACH-000396	0.9978970398951005
A026	ACH-000292	0.9978970839240727
A026	ACH-000970	0.9978972893861635
A026	ACH-000378	0.9978983392720809
A026	ACH-000353	0.9978985654509556
A026	ACH-000433	0.9978986800643255
A026	ACH-000816	0.9978987455901318
A026	ACH-000153	0.9978995885083164
A026	ACH-000480	0.997899727450051
A026	ACH-000587	0.9978998694505964
A026	ACH-000421	0.9978999586808962
A026	ACH-000532	0.997900134926582
A026	ACH-000747	0.9979017151567728
A026	ACH-000787	0.9979017836879948
A026	ACH-000423	0.9979020312307578
A026	ACH-000075	0.9979021222431226
A026	ACH-000114	0.9979023699968352
A026	ACH-000711	0.9979025637195186
A026	ACH-000610	0.9979030905683534
A026	ACH-000861	0.9979032683083789
A026	ACH-000417	0.9979033397970365
A026	ACH-000188	0.9979034118531798
A026	ACH-000376	0.9979034829058981
A026	ACH-000857	0.9979036872689648
A026	ACH-000149	0.9979036923803553
A026	ACH-000769	0.9979039040380235
A026	ACH-000599	0.9979051976370056
A026	ACH-000394	0.9979056671898401
A026	ACH-000348	0.9979059494782032
A026	ACH-000452	0.9979066209274353
A026	ACH-000696	0.9979068521914534
A026	ACH-000403	0.9979073809118537
A026	ACH-000522	0.9979074170468506
A026	ACH-000176	0.9979076986717131
A026	ACH-000476	0.9979079090308963
A026	ACH-000840	0.9979079447462452
A026	ACH-000425	0.9979083262206613
A026	ACH-000309	0.9979085584415263
A026	ACH-000620	0.9979086337353158
A026	ACH-000322	0.9979086572564312
A026	ACH-000139	0.9979087037471577
A026	ACH-000740	0.9979088738731838
A026	ACH-000103	0.9979093315610664
A026	ACH-000919	0.997909628529673
A026	ACH-000008	0.9979096638163143
A026	ACH-000858	0.9979099804360169
A026	ACH-000430	0.9979104665809587
A026	ACH-000496	0.9979105792349972
A026	ACH-001125	0.9979108080148011
A026	ACH-000225	0.9979108772469907
A026	ACH-000955	0.9979109305314929
A026	ACH-000291	0.9979109430005931
A026	ACH-000354	0.9979110396732911
A026	ACH-000670	0.9979112040604642
A026	ACH-000825	0.9979113920643012
A026	ACH-000668	0.9979114083460414
A026	ACH-000159	0.997911581819271
A026	ACH-000293	0.997913293526227
A026	ACH-000733	0.9979134411998111
A026	ACH-000349	0.9979141510760039
A026	ACH-000968	0.9979143504689538
A026	ACH-000841	0.9979148097921543
A026	ACH-000772	0.9979159014084197
A026	ACH-000516	0.9979159257325576
A026	ACH-000605	0.997915989288328
A026	ACH-000441	0.9979163695387991
A026	ACH-000930	0.9979164960813633
A026	ACH-000392	0.9979165381648001
A026	ACH-000744	0.9979171102663948
A026	ACH-000886	0.9979171247270429
A026	ACH-000589	0.9979174511708334
A026	ACH-000252	0.9979180805723709
A026	ACH-000800	0.9979183408912965
A026	ACH-000669	0.9979183971478108
A026	ACH-000450	0.9979185147402033
A026	ACH-000638	0.9979185502161283
A026	ACH-000803	0.9979186788093617
A026	ACH-000633	0.9979188438534347
A026	ACH-000055	0.9979192553098974
A026	ACH-000530	0.9979195702733092
A026	ACH-000448	0.9979198095902645
A026	ACH-000329	0.9979199366197495
A026	ACH-000810	0.9979201161643095
A026	ACH-000648	0.9979202868082728
A026	ACH-000482	0.9979205613638241
A026	ACH-000288	0.9979205985370527
A026	ACH-000853	0.997920722710376
A026	ACH-000030	0.9979207950394066
A026	ACH-000552	0.9979211639825352
A026	ACH-000528	0.9979214045122439
A026	ACH-000790	0.9979216229221693
A026	ACH-000951	0.9979218350261251
A026	ACH-000915	0.9979219732086915
A026	ACH-000524	0.9979220494818488
A026	ACH-000420	0.9979221592214182
A026	ACH-000007	0.9979223289988393
A026	ACH-001065	0.997922539885188
A026	ACH-000401	0.9979228448789735
A026	ACH-000343	0.9979229887665864
A026	ACH-000852	0.9979232531901141
A026	ACH-000894	0.9979237901203688
A026	ACH-001049	0.9979239462614482
A026	ACH-000132	0.9979245812054796
A026	ACH-000099	0.9979246288772705
A026	ACH-000780	0.9979246316182441
A026	ACH-000506	0.99792473587812
A026	ACH-000830	0.9979249860148114
A026	ACH-000675	0.9979255147177759
A026	ACH-000617	0.9979262657289937
A026	ACH-000775	0.9979266727890126
A026	ACH-000484	0.9979269826787032
A026	ACH-000924	0.9979272559743643
A026	ACH-000250	0.9979272607053581
A026	ACH-000869	0.9979275164417053
A026	ACH-000161	0.9979278357205966
A026	ACH-000881	0.9979278842882187
A026	ACH-000429	0.9979279481599468
A026	ACH-000824	0.9979280328828699
A026	ACH-000826	0.9979281899776066
A026	ACH-000767	0.9979288691611813
A026	ACH-000698	0.9979300597693065
A026	ACH-000672	0.9979307732255919
A026	ACH-000666	0.997932809092189
A026	ACH-000109	0.9979332615536264
A026	ACH-000811	0.9979352096881532
A026	ACH-000863	0.997937597238753
A026	ACH-001233	0.997937735185751
A026	ACH-000305	0.9979378589027627
A026	ACH-000341	0.9979457128301622
A026	ACH-000976	0.9979461266830781
A026	ACH-000189	0.9979478383577951
A026	ACH-000596	0.9979487078607325
A026	ACH-000663	0.9979494591164211
A026	ACH-000878	0.9979499898334777
A026	ACH-000319	0.9979501253922406
A026	ACH-000788	0.9979505321017826
A026	ACH-000910	0.9979534903534333
A026	ACH-000555	0.9979540566184282
A026	ACH-000986	0.9979542595354534
A026	ACH-000023	0.9979543816138599
A026	ACH-000504	0.9979574735821022
A026	ACH-000565	0.9979581643725633
A026	ACH-001016	0.9979591613925057
A026	ACH-000249	0.997959799628991
A026	ACH-000332	0.9979629579795534
A026	ACH-000259	0.9979634002134513
A026	ACH-000242	0.9979647911005493
A026	ACH-000217	0.9979662648272436
A026	ACH-000725	0.9979663311362797
A026	ACH-000098	0.9979674365440067
A026	ACH-000627	0.997967930553427
A026	ACH-000979	0.9979691305506482
A026	ACH-000384	0.9979692471807785
A026	ACH-000651	0.9979693943798813
A026	ACH-000719	0.9979700238170165
A026	ACH-000276	0.9979706865553054
A026	ACH-000111	0.9979710779185579
A026	ACH-000108	0.9979712944619866
A026	ACH-000012	0.9979713374080137
A026	ACH-000042	0.9979724096765065
A026	ACH-000585	0.9979730054536432
A026	ACH-000304	0.9979737959771077
A026	ACH-000963	0.9979742334862864
A026	ACH-000849	0.9979747189118142
A026	ACH-001021	0.9979749832584384
A026	ACH-000449	0.9979752887808147
A026	ACH-000211	0.997975775992161
A026	ACH-000581	0.9979759501607712
A026	ACH-000892	0.9979760912728433
A026	ACH-000601	0.9979763167958371
A026	ACH-000200	0.9979766205201694
A026	ACH-000320	0.9979770689529198
A026	ACH-000724	0.9979771711722263
A026	ACH-000985	0.997977709380382
A026	ACH-000047	0.9979778508883792
A026	ACH-000689	0.9979779124275026
A026	ACH-000819	0.9979779915881505
A026	ACH-000759	0.9979780904518807
A026	ACH-000264	0.9979781214806517
A026	ACH-000437	0.997978428058231
A026	ACH-000926	0.9979787678572475
A026	ACH-000144	0.9979789773313149
A026	ACH-000622	0.9979790327703199
A026	ACH-000859	0.9979792536164293
A026	ACH-000848	0.9979793588261853
A026	ACH-000391	0.9979793636917568
A026	ACH-000927	0.9979795366625926
A026	ACH-000631	0.9979795606809999
A026	ACH-000169	0.9979797692966295
A026	ACH-000691	0.9979800624642807
A026	ACH-001089	0.9979812514547937
A026	ACH-000855	0.9979815620030189
A026	ACH-000616	0.9979819986881107
A026	ACH-000559	0.9979820612948208
A026	ACH-000187	0.9979824363635617
A026	ACH-000212	0.9979830655186526
A026	ACH-000667	0.9979832157275833
A026	ACH-000483	0.9979833190009482
A026	ACH-000510	0.9979836515646545
A026	ACH-000860	0.9979843392298264
A026	ACH-000730	0.9979844489929458
A026	ACH-000052	0.997984594893647
A026	ACH-001151	0.9979846535771272
A026	ACH-000827	0.9979862326648785
A026	ACH-000713	0.9979866435303405
A026	ACH-000148	0.9979867777756938
A026	ACH-000784	0.9979872239417541
A026	ACH-000647	0.9979872343139019
A026	ACH-000521	0.997987477712926
A026	ACH-000359	0.9979875808045855
A026	ACH-000318	0.9979877045043661
A026	ACH-000366	0.9979883536222232
A026	ACH-000303	0.9979884806283368
A026	ACH-000181	0.9979885089201087
A026	ACH-000890	0.997988602954227
A026	ACH-000248	0.997988776641335
A026	ACH-000236	0.9979887776291543
A026	ACH-000379	0.9979888516715132
A026	ACH-000718	0.9979889410886281
A026	ACH-000615	0.9979891672396527
A026	ACH-000087	0.997989248775012
A026	ACH-000748	0.9979894020700709
A026	ACH-000929	0.9979894470093946
A026	ACH-000298	0.9979894960921177
A026	ACH-000548	0.9979896196701291
A026	ACH-000116	0.9979896547278212
A026	ACH-000451	0.9979896790450625
A026	ACH-000865	0.9979897443750388
A026	ACH-000674	0.9979898083605767
A026	ACH-000171	0.9979899997668332
A026	ACH-000888	0.9979900335645993
A026	ACH-000613	0.997990095569007
A026	ACH-000186	0.997990231071844
A026	ACH-000639	0.9979903247615394
A026	ACH-000847	0.9979904188056196
A026	ACH-000560	0.9979905436756403
A026	ACH-000243	0.9979905669039291
A026	ACH-000001	0.9979905679192068
A026	ACH-000678	0.9979906533514442
A026	ACH-000174	0.9979907387974012
A026	ACH-000637	0.9979908592674166
A026	ACH-000082	0.9979909310869598
A026	ACH-000277	0.997991095028799
A026	ACH-001024	0.9979913869825355
A026	ACH-000121	0.9979914569280544
A026	ACH-000196	0.9979915208314968
A026	ACH-000488	0.9979915394549617
A026	ACH-000115	0.9979917683538445
A026	ACH-000145	0.9979918164806745
A026	ACH-000352	0.9979919535080931
A026	ACH-000828	0.9979920747043731
A026	ACH-000906	0.9979923400271161
A026	ACH-000257	0.9979924476448091
A026	ACH-000703	0.9979926631658956
A026	ACH-001023	0.9979928528431429
A026	ACH-000481	0.9979929657825671
A026	ACH-000802	0.9979931865126777
A026	ACH-000389	0.9979932713384372
A026	ACH-000238	0.9979937884440182
A026	ACH-000383	0.9979938925227579
A026	ACH-000945	0.9979939634059223
A026	ACH-000776	0.9979942838891558
A026	ACH-001039	0.9979942955934831
A026	ACH-000640	0.9979944431752394
A026	ACH-000580	0.9979944442805452
A026	ACH-000883	0.997994447578798
A026	ACH-000447	0.9979944831512122
A026	ACH-000812	0.9979945545466647
A026	ACH-000356	0.9979949313711614
A026	ACH-000722	0.9979953542421002
A026	ACH-000015	0.9979953824092958
A026	ACH-000727	0.9979954112466121
A026	ACH-000729	0.9979954169938595
A026	ACH-000900	0.9979954205077726
A026	ACH-000755	0.9979954555236822
A026	ACH-000624	0.9979954692917191
A026	ACH-000809	0.9979957186778714
A026	ACH-000563	0.9979959375709746
A026	ACH-000347	0.9979960038244636
A026	ACH-000693	0.9979962019632929
A026	ACH-000558	0.9979963665989028
A026	ACH-000508	0.9979964337958716
A026	ACH-000431	0.9979965233213303
A026	ACH-000643	0.9979971208658465
A026	ACH-000191	0.9979971711360165
A026	ACH-000903	0.9979974275204576
A026	ACH-000871	0.9979976266186643
A026	ACH-000424	0.997997652078795
A026	ACH-000427	0.997997927557476
A026	ACH-000625	0.9979980186791463
A026	ACH-001090	0.9979980715990927
A026	ACH-000650	0.9979980802614612
A026	ACH-000679	0.9979981833076667
A026	ACH-000475	0.997998225456294
A026	ACH-000514	0.9979983628354818
A026	ACH-000308	0.997998451646056
A026	ACH-000595	0.9979985120103907
A026	ACH-000465	0.9979985742025441
A026	ACH-000621	0.997998629069162
A026	ACH-000118	0.9979986699027634
A026	ACH-000752	0.9979987778960755
A026	ACH-000092	0.9979988300235194
A026	ACH-000438	0.9979989062015872
A026	ACH-000100	0.9979989105309507
A026	ACH-000657	0.9979990078458935
A026	ACH-000584	0.9979990220823246
A026	ACH-000525	0.9979992805536064
A026	ACH-000823	0.9979996763379961
A026	ACH-000416	0.9979998623343858
A026	ACH-000290	0.9980000573874889
A026	ACH-000035	0.9980000643657359
A026	ACH-000269	0.9980008834458709
A026	ACH-000395	0.9980010056241225
A026	ACH-000210	0.9980010075872968
A026	ACH-000586	0.998001252513417
A026	ACH-000916	0.9980012619187313
A026	ACH-000566	0.9980013463766048
A026	ACH-000561	0.998001519899199
A026	ACH-000706	0.9980015656025939
A026	ACH-000766	0.9980016005141487
A026	ACH-000491	0.9980021037184877
A026	ACH-001189	0.9980023184581619
A026	ACH-000374	0.9980023306722045
A026	ACH-000254	0.9980027608310132
A026	ACH-001190	0.9980033668919787
A026	ACH-000867	0.9980034210216934
A026	ACH-000515	0.9980035561821032
A026	ACH-000228	0.9980040173553233
A026	ACH-000756	0.9980045080177662
A026	ACH-000873	0.9980048580940525
A026	ACH-000434	0.9980048601367095
A026	ACH-000699	0.9980055116921616
A026	ACH-000021	0.9980057181187499
A026	ACH-000443	0.9980058153580206
A026	ACH-001138	0.9980062624573969
A026	ACH-000783	0.9980066111061212
A026	ACH-000843	0.9980068096889895
A026	ACH-000882	0.9980080010797762
A026	ACH-000789	0.9980080690419127
A026	ACH-000614	0.99800807042383
A026	ACH-000282	0.9980092388726063
A026	ACH-000009	0.9980096967256696
A026	ACH-000572	0.9980097191164196
A026	ACH-000665	0.9980113055959292
A026	ACH-000793	0.9980114194804436
A026	ACH-000893	0.9980117379912511
A026	ACH-000577	0.9980131370368738
A026	ACH-000917	0.9980134853025179
A026	ACH-000655	0.9980137944754495
A026	ACH-000399	0.9980145048620258
A026	ACH-000846	0.9980146438600183
A026	ACH-000738	0.9980149801171784
