	case	comparison	SNF: FDA & CGC
205177	MEL-IPI_Pat167	ACH-000955	0.9977525434978192
205122	MEL-IPI_Pat167	ACH-000835	0.9977581324853079
204812	MEL-IPI_Pat167	ACH-000176	0.9977610323947133
205008	MEL-IPI_Pat167	ACH-000609	0.9977628035367375
204788	MEL-IPI_Pat167	ACH-000111	0.9977705499926751
205163	MEL-IPI_Pat167	ACH-000915	0.9977852128371967
205037	MEL-IPI_Pat167	ACH-000663	0.9977922620879953
204819	MEL-IPI_Pat167	ACH-000191	0.9977925849052239
204879	MEL-IPI_Pat167	ACH-000348	0.9977981473389849
205061	MEL-IPI_Pat167	ACH-000706	0.9978080634261836
204972	MEL-IPI_Pat167	ACH-000535	0.9978213566523452
205174	MEL-IPI_Pat167	ACH-000947	0.9978349099910996
205181	MEL-IPI_Pat167	ACH-000966	0.9978356689290641
205097	MEL-IPI_Pat167	ACH-000784	0.9978387565571193
205204	MEL-IPI_Pat167	ACH-001151	0.9978457265232036
204847	MEL-IPI_Pat167	ACH-000258	0.9978491405488354
204950	MEL-IPI_Pat167	ACH-000486	0.9978525224818585
205141	MEL-IPI_Pat167	ACH-000866	0.9978527339400382
204762	MEL-IPI_Pat167	ACH-000018	0.9978537104576857
205095	MEL-IPI_Pat167	ACH-000781	0.9978547164861951
205000	MEL-IPI_Pat167	ACH-000587	0.9978589667915992
204886	MEL-IPI_Pat167	ACH-000355	0.9978614247867755
205190	MEL-IPI_Pat167	ACH-000991	0.9978627718589348
205089	MEL-IPI_Pat167	ACH-000769	0.9978633237600254
204772	MEL-IPI_Pat167	ACH-000062	0.997864066057805
204773	MEL-IPI_Pat167	ACH-000067	0.9978662257220736
204859	MEL-IPI_Pat167	ACH-000292	0.9978679535615844
205179	MEL-IPI_Pat167	ACH-000962	0.9978681325057515
204891	MEL-IPI_Pat167	ACH-000361	0.9978689324770349
204792	MEL-IPI_Pat167	ACH-000117	0.9978690925973268
205162	MEL-IPI_Pat167	ACH-000911	0.9978698610199209
205191	MEL-IPI_Pat167	ACH-000998	0.9978727054345227
204884	MEL-IPI_Pat167	ACH-000353	0.9978782552532983
204945	MEL-IPI_Pat167	ACH-000480	0.9978807158716014
205175	MEL-IPI_Pat167	ACH-000949	0.9978835956706756
204989	MEL-IPI_Pat167	ACH-000569	0.9978844561385006
204867	MEL-IPI_Pat167	ACH-000311	0.9978848550459078
205078	MEL-IPI_Pat167	ACH-000743	0.9978853573189922
204947	MEL-IPI_Pat167	ACH-000482	0.9978860158020594
205151	MEL-IPI_Pat167	ACH-000886	0.9978862710161976
204924	MEL-IPI_Pat167	ACH-000433	0.9978882604214176
205183	MEL-IPI_Pat167	ACH-000970	0.9978887028495702
204918	MEL-IPI_Pat167	ACH-000425	0.9978900471346274
204904	MEL-IPI_Pat167	ACH-000394	0.9978904885225668
205064	MEL-IPI_Pat167	ACH-000716	0.997891041249826
205088	MEL-IPI_Pat167	ACH-000767	0.9978917831982569
205065	MEL-IPI_Pat167	ACH-000717	0.9978926723516663
205080	MEL-IPI_Pat167	ACH-000747	0.9978934370651824
205075	MEL-IPI_Pat167	ACH-000733	0.9978942572876831
204993	MEL-IPI_Pat167	ACH-000574	0.997894910666155
204831	MEL-IPI_Pat167	ACH-000223	0.9978957046256345
204921	MEL-IPI_Pat167	ACH-000429	0.9978958246994852
205001	MEL-IPI_Pat167	ACH-000589	0.9978965975931143
204798	MEL-IPI_Pat167	ACH-000139	0.9978978234593323
204813	MEL-IPI_Pat167	ACH-000178	0.9978985589228067
204922	MEL-IPI_Pat167	ACH-000430	0.9978987091840521
204936	MEL-IPI_Pat167	ACH-000452	0.9978987578753858
205046	MEL-IPI_Pat167	ACH-000675	0.9978994168895067
205051	MEL-IPI_Pat167	ACH-000681	0.9979000451749621
204962	MEL-IPI_Pat167	ACH-000516	0.9979000949588671
205133	MEL-IPI_Pat167	ACH-000857	0.9979005468535141
204910	MEL-IPI_Pat167	ACH-000403	0.997900589643018
205117	MEL-IPI_Pat167	ACH-000825	0.9979013238610213
205197	MEL-IPI_Pat167	ACH-001049	0.9979013963466085
205090	MEL-IPI_Pat167	ACH-000772	0.997902056446916
204834	MEL-IPI_Pat167	ACH-000231	0.9979022484568655
204774	MEL-IPI_Pat167	ACH-000075	0.9979022522853893
205004	MEL-IPI_Pat167	ACH-000599	0.9979023559643293
204952	MEL-IPI_Pat167	ACH-000489	0.997902513754495
204806	MEL-IPI_Pat167	ACH-000155	0.9979025484604233
204758	MEL-IPI_Pat167	ACH-000008	0.9979027662054916
204784	MEL-IPI_Pat167	ACH-000103	0.9979028202686695
205124	MEL-IPI_Pat167	ACH-000841	0.9979028614359239
204913	MEL-IPI_Pat167	ACH-000417	0.9979032842375912
204789	MEL-IPI_Pat167	ACH-000114	0.9979036338856514
204779	MEL-IPI_Pat167	ACH-000094	0.9979040948825648
205139	MEL-IPI_Pat167	ACH-000864	0.9979043883199646
205009	MEL-IPI_Pat167	ACH-000610	0.9979044671970974
204877	MEL-IPI_Pat167	ACH-000343	0.9979046299031551
204783	MEL-IPI_Pat167	ACH-000102	0.9979047929086663
204875	MEL-IPI_Pat167	ACH-000335	0.9979049081236595
204916	MEL-IPI_Pat167	ACH-000423	0.9979049289697755
205062	MEL-IPI_Pat167	ACH-000711	0.9979050067736491
204937	MEL-IPI_Pat167	ACH-000457	0.9979050641791184
204880	MEL-IPI_Pat167	ACH-000349	0.9979052355422404
204908	MEL-IPI_Pat167	ACH-000400	0.997905438166746
204941	MEL-IPI_Pat167	ACH-000470	0.9979058913008885
205137	MEL-IPI_Pat167	ACH-000861	0.9979063255343149
204974	MEL-IPI_Pat167	ACH-000544	0.9979069144818399
204765	MEL-IPI_Pat167	ACH-000030	0.9979070722236933
204969	MEL-IPI_Pat167	ACH-000528	0.9979071391593706
204944	MEL-IPI_Pat167	ACH-000476	0.9979079444843029
205056	MEL-IPI_Pat167	ACH-000696	0.9979084152550004
204823	MEL-IPI_Pat167	ACH-000201	0.9979084196630119
205077	MEL-IPI_Pat167	ACH-000740	0.9979084741714591
204971	MEL-IPI_Pat167	ACH-000532	0.9979089637220994
204928	MEL-IPI_Pat167	ACH-000441	0.9979091496874345
204785	MEL-IPI_Pat167	ACH-000107	0.9979092033784908
204835	MEL-IPI_Pat167	ACH-000235	0.9979092226559585
205116	MEL-IPI_Pat167	ACH-000824	0.9979094021547861
204866	MEL-IPI_Pat167	ACH-000309	0.9979094180873241
204805	MEL-IPI_Pat167	ACH-000153	0.9979097014638622
204872	MEL-IPI_Pat167	ACH-000329	0.9979097129578892
205166	MEL-IPI_Pat167	ACH-000919	0.9979099232016758
205093	MEL-IPI_Pat167	ACH-000778	0.9979101359003095
205109	MEL-IPI_Pat167	ACH-000810	0.9979106708855257
205015	MEL-IPI_Pat167	ACH-000620	0.9979108816753721
205131	MEL-IPI_Pat167	ACH-000853	0.9979110817626374
205143	MEL-IPI_Pat167	ACH-000869	0.9979111026437305
204844	MEL-IPI_Pat167	ACH-000252	0.997911684796671
205112	MEL-IPI_Pat167	ACH-000816	0.9979118183265286
204871	MEL-IPI_Pat167	ACH-000322	0.9979119422217225
205156	MEL-IPI_Pat167	ACH-000894	0.9979121569595917
204797	MEL-IPI_Pat167	ACH-000138	0.9979126843819295
204856	MEL-IPI_Pat167	ACH-000288	0.997912687781336
204757	MEL-IPI_Pat167	ACH-000007	0.9979134416848444
205098	MEL-IPI_Pat167	ACH-000787	0.9979139178422999
204832	MEL-IPI_Pat167	ACH-000225	0.997914206889939
205134	MEL-IPI_Pat167	ACH-000858	0.9979144564542426
205201	MEL-IPI_Pat167	ACH-001125	0.9979147384218365
204807	MEL-IPI_Pat167	ACH-000159	0.9979147531919645
204771	MEL-IPI_Pat167	ACH-000055	0.9979147728036643
204965	MEL-IPI_Pat167	ACH-000522	0.9979151343221558
204895	MEL-IPI_Pat167	ACH-000376	0.9979152824754703
205171	MEL-IPI_Pat167	ACH-000930	0.9979152966093408
205033	MEL-IPI_Pat167	ACH-000652	0.9979153388353398
205025	MEL-IPI_Pat167	ACH-000638	0.9979158407351691
205123	MEL-IPI_Pat167	ACH-000840	0.9979167962252078
204955	MEL-IPI_Pat167	ACH-000501	0.9979177159866844
205101	MEL-IPI_Pat167	ACH-000790	0.9979178930867636
204934	MEL-IPI_Pat167	ACH-000450	0.9979181561231116
204896	MEL-IPI_Pat167	ACH-000378	0.9979182928943385
204906	MEL-IPI_Pat167	ACH-000396	0.9979184365024388
205091	MEL-IPI_Pat167	ACH-000775	0.9979185835477734
205023	MEL-IPI_Pat167	ACH-000633	0.9979185854506203
205043	MEL-IPI_Pat167	ACH-000670	0.9979186032516616
204885	MEL-IPI_Pat167	ACH-000354	0.9979188843115331
204979	MEL-IPI_Pat167	ACH-000552	0.9979189359657563
205039	MEL-IPI_Pat167	ACH-000666	0.9979192909948079
205042	MEL-IPI_Pat167	ACH-000669	0.9979193821139845
204932	MEL-IPI_Pat167	ACH-000448	0.9979194800215022
204957	MEL-IPI_Pat167	ACH-000506	0.9979195344024467
204903	MEL-IPI_Pat167	ACH-000392	0.9979196669292968
205198	MEL-IPI_Pat167	ACH-001065	0.9979199791763138
205182	MEL-IPI_Pat167	ACH-000968	0.9979202351132116
205079	MEL-IPI_Pat167	ACH-000744	0.997920923651053
204843	MEL-IPI_Pat167	ACH-000250	0.9979211886648096
205094	MEL-IPI_Pat167	ACH-000780	0.9979213761862269
204954	MEL-IPI_Pat167	ACH-000496	0.9979218510339933
204860	MEL-IPI_Pat167	ACH-000293	0.9979221405341419
205118	MEL-IPI_Pat167	ACH-000826	0.9979221640400814
204881	MEL-IPI_Pat167	ACH-000350	0.9979222649016476
205130	MEL-IPI_Pat167	ACH-000852	0.9979223127682669
205057	MEL-IPI_Pat167	ACH-000698	0.9979223408205324
205030	MEL-IPI_Pat167	ACH-000648	0.9979224508696385
205107	MEL-IPI_Pat167	ACH-000803	0.9979228158756067
204858	MEL-IPI_Pat167	ACH-000291	0.9979232832891366
204909	MEL-IPI_Pat167	ACH-000401	0.9979234245992604
204796	MEL-IPI_Pat167	ACH-000132	0.9979237241024337
204915	MEL-IPI_Pat167	ACH-000421	0.9979240818935432
204914	MEL-IPI_Pat167	ACH-000420	0.9979244647474278
204808	MEL-IPI_Pat167	ACH-000161	0.9979246337631141
204966	MEL-IPI_Pat167	ACH-000524	0.9979247976273509
204787	MEL-IPI_Pat167	ACH-000109	0.9979248606794316
204817	MEL-IPI_Pat167	ACH-000188	0.997925263993331
205185	MEL-IPI_Pat167	ACH-000976	0.9979253578109218
205110	MEL-IPI_Pat167	ACH-000811	0.997926056273118
205121	MEL-IPI_Pat167	ACH-000830	0.9979264194965471
204828	MEL-IPI_Pat167	ACH-000217	0.9979264393953344
205176	MEL-IPI_Pat167	ACH-000951	0.9979266427570759
204781	MEL-IPI_Pat167	ACH-000099	0.9979272841186556
205007	MEL-IPI_Pat167	ACH-000605	0.9979275436098217
205041	MEL-IPI_Pat167	ACH-000668	0.9979278263194028
205014	MEL-IPI_Pat167	ACH-000617	0.9979283145517768
204949	MEL-IPI_Pat167	ACH-000484	0.9979286613082834
204853	MEL-IPI_Pat167	ACH-000276	0.9979287858161652
205167	MEL-IPI_Pat167	ACH-000924	0.997929249999338
205207	MEL-IPI_Pat167	ACH-001233	0.9979295009452266
205202	MEL-IPI_Pat167	ACH-001126	0.99793079840641
205148	MEL-IPI_Pat167	ACH-000881	0.9979319285920698
205020	MEL-IPI_Pat167	ACH-000627	0.9979338695203865
205044	MEL-IPI_Pat167	ACH-000672	0.9979342490128811
205161	MEL-IPI_Pat167	ACH-000910	0.9979347834786115
204980	MEL-IPI_Pat167	ACH-000555	0.9979355002772783
205138	MEL-IPI_Pat167	ACH-000863	0.997936803338492
204786	MEL-IPI_Pat167	ACH-000108	0.9979373687412234
204827	MEL-IPI_Pat167	ACH-000212	0.9979394421735199
204764	MEL-IPI_Pat167	ACH-000023	0.9979411620767474
204864	MEL-IPI_Pat167	ACH-000305	0.9979417376910388
204849	MEL-IPI_Pat167	ACH-000264	0.9979419586305415
205188	MEL-IPI_Pat167	ACH-000986	0.9979421818620726
204956	MEL-IPI_Pat167	ACH-000504	0.9979443149254672
204804	MEL-IPI_Pat167	ACH-000149	0.997946381379848
205178	MEL-IPI_Pat167	ACH-000957	0.9979467387585685
204775	MEL-IPI_Pat167	ACH-000078	0.9979470015242572
204809	MEL-IPI_Pat167	ACH-000169	0.9979474366246804
205071	MEL-IPI_Pat167	ACH-000725	0.9979476857911613
205186	MEL-IPI_Pat167	ACH-000979	0.997948095142506
204829	MEL-IPI_Pat167	ACH-000219	0.9979487057603083
204889	MEL-IPI_Pat167	ACH-000359	0.9979499548997679
204760	MEL-IPI_Pat167	ACH-000012	0.9979509185369339
204985	MEL-IPI_Pat167	ACH-000562	0.9979514902962116
205114	MEL-IPI_Pat167	ACH-000819	0.9979524708719771
204876	MEL-IPI_Pat167	ACH-000341	0.9979527620525744
204861	MEL-IPI_Pat167	ACH-000298	0.9979537282707399
204878	MEL-IPI_Pat167	ACH-000347	0.9979539530954008
204846	MEL-IPI_Pat167	ACH-000257	0.9979542334836512
204995	MEL-IPI_Pat167	ACH-000580	0.9979545247296082
204818	MEL-IPI_Pat167	ACH-000189	0.9979553315040635
205135	MEL-IPI_Pat167	ACH-000859	0.9979560712251909
204870	MEL-IPI_Pat167	ACH-000320	0.9979574512946503
205032	MEL-IPI_Pat167	ACH-000651	0.9979580014194069
205187	MEL-IPI_Pat167	ACH-000985	0.9979590719965498
204951	MEL-IPI_Pat167	ACH-000488	0.9979592141112688
204801	MEL-IPI_Pat167	ACH-000145	0.9979592415179969
205172	MEL-IPI_Pat167	ACH-000940	0.9979603279071743
205194	MEL-IPI_Pat167	ACH-001023	0.9979609871067349
205040	MEL-IPI_Pat167	ACH-000667	0.9979615574497376
204920	MEL-IPI_Pat167	ACH-000428	0.9979619005185009
205034	MEL-IPI_Pat167	ACH-000655	0.9979620037752502
205106	MEL-IPI_Pat167	ACH-000802	0.9979634974528813
204851	MEL-IPI_Pat167	ACH-000269	0.997963790109015
204855	MEL-IPI_Pat167	ACH-000282	0.9979644247976732
205054	MEL-IPI_Pat167	ACH-000691	0.9979645877667777
205132	MEL-IPI_Pat167	ACH-000855	0.9979650458727267
204863	MEL-IPI_Pat167	ACH-000304	0.9979654252855947
204862	MEL-IPI_Pat167	ACH-000303	0.9979661884283807
204899	MEL-IPI_Pat167	ACH-000383	0.9979665116191342
204897	MEL-IPI_Pat167	ACH-000379	0.9979672224226411
205192	MEL-IPI_Pat167	ACH-001016	0.9979677725997261
205170	MEL-IPI_Pat167	ACH-000929	0.9979683536052928
204814	MEL-IPI_Pat167	ACH-000181	0.997968567766566
204987	MEL-IPI_Pat167	ACH-000565	0.9979686825483262
205086	MEL-IPI_Pat167	ACH-000759	0.9979690920907968
204769	MEL-IPI_Pat167	ACH-000047	0.9979691615610677
204991	MEL-IPI_Pat167	ACH-000571	0.9979695310252119
205160	MEL-IPI_Pat167	ACH-000906	0.99796959301058
205169	MEL-IPI_Pat167	ACH-000927	0.9979699116830769
205153	MEL-IPI_Pat167	ACH-000890	0.99797008736795
204837	MEL-IPI_Pat167	ACH-000238	0.9979701394255495
204943	MEL-IPI_Pat167	ACH-000475	0.9979701947297825
205053	MEL-IPI_Pat167	ACH-000689	0.9979703704446246
204821	MEL-IPI_Pat167	ACH-000196	0.9979707100978639
205196	MEL-IPI_Pat167	ACH-001039	0.9979709802517857
204998	MEL-IPI_Pat167	ACH-000585	0.9979717321180782
204822	MEL-IPI_Pat167	ACH-000200	0.9979718908715276
204917	MEL-IPI_Pat167	ACH-000424	0.9979724215840647
204981	MEL-IPI_Pat167	ACH-000558	0.9979726123341843
205017	MEL-IPI_Pat167	ACH-000622	0.9979728024125253
204838	MEL-IPI_Pat167	ACH-000242	0.9979731336085063
205128	MEL-IPI_Pat167	ACH-000848	0.9979738026759306
205029	MEL-IPI_Pat167	ACH-000647	0.9979739660071081
205010	MEL-IPI_Pat167	ACH-000613	0.9979740783435447
205002	MEL-IPI_Pat167	ACH-000595	0.9979745093897876
204778	MEL-IPI_Pat167	ACH-000092	0.9979745974216606
205193	MEL-IPI_Pat167	ACH-001021	0.9979752873998405
204900	MEL-IPI_Pat167	ACH-000384	0.9979756774581813
205084	MEL-IPI_Pat167	ACH-000755	0.9979758525996011
204926	MEL-IPI_Pat167	ACH-000437	0.9979763040735503
204999	MEL-IPI_Pat167	ACH-000586	0.9979763276026585
205154	MEL-IPI_Pat167	ACH-000892	0.9979764929614731
204978	MEL-IPI_Pat167	ACH-000548	0.9979766741632937
205035	MEL-IPI_Pat167	ACH-000657	0.9979778971540686
205146	MEL-IPI_Pat167	ACH-000878	0.9979784452156755
204848	MEL-IPI_Pat167	ACH-000259	0.9979784764067823
205200	MEL-IPI_Pat167	ACH-001090	0.9979787901169509
205013	MEL-IPI_Pat167	ACH-000616	0.9979788202219625
205059	MEL-IPI_Pat167	ACH-000703	0.9979788549086348
205070	MEL-IPI_Pat167	ACH-000724	0.9979788753640806
205012	MEL-IPI_Pat167	ACH-000615	0.9979790794841893
205140	MEL-IPI_Pat167	ACH-000865	0.9979794271008117
204869	MEL-IPI_Pat167	ACH-000319	0.997979466925708
204901	MEL-IPI_Pat167	ACH-000389	0.9979798025106099
204836	MEL-IPI_Pat167	ACH-000236	0.9979798844391141
204826	MEL-IPI_Pat167	ACH-000211	0.9979800828750164
205083	MEL-IPI_Pat167	ACH-000752	0.9979801130639299
204800	MEL-IPI_Pat167	ACH-000144	0.9979801754393939
204874	MEL-IPI_Pat167	ACH-000332	0.9979803202602303
204959	MEL-IPI_Pat167	ACH-000510	0.9979810609072212
204923	MEL-IPI_Pat167	ACH-000431	0.997982005590401
204933	MEL-IPI_Pat167	ACH-000449	0.9979821157283935
204960	MEL-IPI_Pat167	ACH-000514	0.9979824470528007
204763	MEL-IPI_Pat167	ACH-000021	0.997982565249243
204842	MEL-IPI_Pat167	ACH-000249	0.9979828566546132
204996	MEL-IPI_Pat167	ACH-000581	0.9979829985666709
204865	MEL-IPI_Pat167	ACH-000308	0.9979833022638529
204953	MEL-IPI_Pat167	ACH-000491	0.9979834546290423
205026	MEL-IPI_Pat167	ACH-000639	0.9979835205341012
204780	MEL-IPI_Pat167	ACH-000098	0.9979837405282889
204887	MEL-IPI_Pat167	ACH-000356	0.997983879039624
204803	MEL-IPI_Pat167	ACH-000148	0.9979843200653307
205100	MEL-IPI_Pat167	ACH-000789	0.9979848924030236
204815	MEL-IPI_Pat167	ACH-000186	0.9979851603865924
205069	MEL-IPI_Pat167	ACH-000722	0.9979851898226277
205045	MEL-IPI_Pat167	ACH-000674	0.9979854388178413
205119	MEL-IPI_Pat167	ACH-000827	0.997985459285522
205048	MEL-IPI_Pat167	ACH-000678	0.9979854898936255
204935	MEL-IPI_Pat167	ACH-000451	0.9979855229766376
205195	MEL-IPI_Pat167	ACH-001024	0.99798591868103
205127	MEL-IPI_Pat167	ACH-000847	0.9979859913171535
204759	MEL-IPI_Pat167	ACH-000009	0.9979860452246642
204854	MEL-IPI_Pat167	ACH-000277	0.9979862226245231
205173	MEL-IPI_Pat167	ACH-000945	0.9979862445176734
204777	MEL-IPI_Pat167	ACH-000087	0.9979864886417936
204984	MEL-IPI_Pat167	ACH-000561	0.9979866725022344
205205	MEL-IPI_Pat167	ACH-001189	0.9979868371161459
205027	MEL-IPI_Pat167	ACH-000640	0.9979868858787847
204958	MEL-IPI_Pat167	ACH-000508	0.997987254436642
204841	MEL-IPI_Pat167	ACH-000248	0.9979875335682967
205031	MEL-IPI_Pat167	ACH-000650	0.9979877387667409
205120	MEL-IPI_Pat167	ACH-000828	0.9979878165615969
205136	MEL-IPI_Pat167	ACH-000860	0.9979880672150401
205081	MEL-IPI_Pat167	ACH-000748	0.9979881477947835
205152	MEL-IPI_Pat167	ACH-000888	0.9979885757912804
205028	MEL-IPI_Pat167	ACH-000643	0.9979888325729511
204839	MEL-IPI_Pat167	ACH-000243	0.9979894162145625
205055	MEL-IPI_Pat167	ACH-000693	0.9979895404614787
204770	MEL-IPI_Pat167	ACH-000052	0.9979900268288114
204768	MEL-IPI_Pat167	ACH-000042	0.9979902512527975
204894	MEL-IPI_Pat167	ACH-000374	0.9979902733774123
204811	MEL-IPI_Pat167	ACH-000174	0.997990757811821
204983	MEL-IPI_Pat167	ACH-000560	0.997990845518364
204883	MEL-IPI_Pat167	ACH-000352	0.9979910590465015
204893	MEL-IPI_Pat167	ACH-000366	0.9979910729264841
205157	MEL-IPI_Pat167	ACH-000900	0.9979912131108442
205092	MEL-IPI_Pat167	ACH-000776	0.997991938703553
204919	MEL-IPI_Pat167	ACH-000427	0.9979920444204428
205145	MEL-IPI_Pat167	ACH-000873	0.9979923252612338
204756	MEL-IPI_Pat167	ACH-000001	0.9979923469921762
204948	MEL-IPI_Pat167	ACH-000483	0.9979926642691546
204986	MEL-IPI_Pat167	ACH-000563	0.9979928286395321
205018	MEL-IPI_Pat167	ACH-000624	0.997992871762925
204967	MEL-IPI_Pat167	ACH-000525	0.9979929080787671
205111	MEL-IPI_Pat167	ACH-000812	0.9979931092411223
205074	MEL-IPI_Pat167	ACH-000730	0.9979931975526285
204892	MEL-IPI_Pat167	ACH-000364	0.9979936492859497
204816	MEL-IPI_Pat167	ACH-000187	0.9979936527423557
205203	MEL-IPI_Pat167	ACH-001138	0.9979936955393709
205067	MEL-IPI_Pat167	ACH-000719	0.9979937448547663
204791	MEL-IPI_Pat167	ACH-000116	0.9979938338712582
204982	MEL-IPI_Pat167	ACH-000559	0.9979939673636521
204794	MEL-IPI_Pat167	ACH-000121	0.9979940125352458
205144	MEL-IPI_Pat167	ACH-000871	0.9979941915244455
205150	MEL-IPI_Pat167	ACH-000883	0.9979943083796362
205168	MEL-IPI_Pat167	ACH-000926	0.9979944843070017
204810	MEL-IPI_Pat167	ACH-000171	0.9979946044826856
205129	MEL-IPI_Pat167	ACH-000849	0.9979946311918654
204902	MEL-IPI_Pat167	ACH-000391	0.9979946320403764
205159	MEL-IPI_Pat167	ACH-000903	0.9979949593546713
204930	MEL-IPI_Pat167	ACH-000443	0.9979950107915028
205108	MEL-IPI_Pat167	ACH-000809	0.9979950504165882
204782	MEL-IPI_Pat167	ACH-000100	0.997995639631226
205066	MEL-IPI_Pat167	ACH-000718	0.9979956473311653
204997	MEL-IPI_Pat167	ACH-000584	0.9979956656167953
205199	MEL-IPI_Pat167	ACH-001089	0.9979958566031244
204776	MEL-IPI_Pat167	ACH-000082	0.9979959750184435
205072	MEL-IPI_Pat167	ACH-000727	0.9979960299691304
205073	MEL-IPI_Pat167	ACH-000729	0.9979961273997181
205206	MEL-IPI_Pat167	ACH-001190	0.9979964263575606
204790	MEL-IPI_Pat167	ACH-000115	0.9979964623694985
204857	MEL-IPI_Pat167	ACH-000290	0.9979965640570426
205011	MEL-IPI_Pat167	ACH-000614	0.9979966601755279
204905	MEL-IPI_Pat167	ACH-000395	0.9979969705109547
205049	MEL-IPI_Pat167	ACH-000679	0.9979971404163351
204988	MEL-IPI_Pat167	ACH-000566	0.9979972213810215
205125	MEL-IPI_Pat167	ACH-000843	0.9979972600532596
205024	MEL-IPI_Pat167	ACH-000637	0.9979974601516173
205115	MEL-IPI_Pat167	ACH-000823	0.9979975663870632
204927	MEL-IPI_Pat167	ACH-000438	0.9979975742811509
205164	MEL-IPI_Pat167	ACH-000916	0.9979977287383142
204766	MEL-IPI_Pat167	ACH-000035	0.997997742590442
205099	MEL-IPI_Pat167	ACH-000788	0.9979983125965556
204964	MEL-IPI_Pat167	ACH-000521	0.9979984720497469
204825	MEL-IPI_Pat167	ACH-000210	0.9979993622783822
205016	MEL-IPI_Pat167	ACH-000621	0.9979993769881512
205076	MEL-IPI_Pat167	ACH-000738	0.9979993872407886
204961	MEL-IPI_Pat167	ACH-000515	0.9979995168135153
204793	MEL-IPI_Pat167	ACH-000118	0.9979995326761267
204912	MEL-IPI_Pat167	ACH-000416	0.9979997487273468
205087	MEL-IPI_Pat167	ACH-000766	0.9979997730231325
204931	MEL-IPI_Pat167	ACH-000447	0.9980009484755751
205019	MEL-IPI_Pat167	ACH-000625	0.9980012335437638
204845	MEL-IPI_Pat167	ACH-000254	0.9980015473347567
204868	MEL-IPI_Pat167	ACH-000318	0.9980021028816944
204939	MEL-IPI_Pat167	ACH-000465	0.9980021114292393
205058	MEL-IPI_Pat167	ACH-000699	0.9980021408963747
