	case	comparison	SNF: FDA & CGC
204883	SC_9027	ACH-000352	0.9978438680362332
204933	SC_9027	ACH-000449	0.9978440356011887
205060	SC_9027	ACH-000704	0.9978441706390379
205050	SC_9027	ACH-000680	0.9978447294718414
205150	SC_9027	ACH-000883	0.9978454218578183
204790	SC_9027	ACH-000115	0.9978466007548232
205061	SC_9027	ACH-000706	0.9978467429295766
205194	SC_9027	ACH-001023	0.9978469141352609
205154	SC_9027	ACH-000892	0.9978469493991612
204855	SC_9027	ACH-000282	0.9978473453577713
205074	SC_9027	ACH-000730	0.9978473927539916
204907	SC_9027	ACH-000399	0.9978481375498692
205159	SC_9027	ACH-000903	0.9978481478274078
205110	SC_9027	ACH-000811	0.9978483090862833
204788	SC_9027	ACH-000111	0.9978483634914304
205113	SC_9027	ACH-000818	0.9978485243579456
205015	SC_9027	ACH-000620	0.9978487859271972
205096	SC_9027	ACH-000783	0.9978491502726514
204761	SC_9027	ACH-000015	0.9978497206339767
204995	SC_9027	ACH-000580	0.9978498356174503
204801	SC_9027	ACH-000145	0.9978499785565045
204815	SC_9027	ACH-000186	0.9978502987158621
204874	SC_9027	ACH-000332	0.9978517579130827
204975	SC_9027	ACH-000545	0.9978520402697693
205010	SC_9027	ACH-000613	0.997852091593308
204853	SC_9027	ACH-000276	0.9978524431737303
205076	SC_9027	ACH-000738	0.9978524619713643
205035	SC_9027	ACH-000657	0.9978527450175727
205145	SC_9027	ACH-000873	0.9978531136034896
205054	SC_9027	ACH-000691	0.9978550538211541
205086	SC_9027	ACH-000759	0.9978554939062925
204763	SC_9027	ACH-000021	0.997857533093827
204833	SC_9027	ACH-000228	0.9978576882670885
205193	SC_9027	ACH-001021	0.9978579357616802
205031	SC_9027	ACH-000650	0.9978581509315203
204852	SC_9027	ACH-000270	0.9978585506534206
205103	SC_9027	ACH-000793	0.9978594895390299
205063	SC_9027	ACH-000713	0.997860166090351
205164	SC_9027	ACH-000916	0.9978601737230838
205038	SC_9027	ACH-000665	0.9978604543810367
205203	SC_9027	ACH-001138	0.9978610611756353
204810	SC_9027	ACH-000171	0.9978621344493716
205120	SC_9027	ACH-000828	0.9978625944053637
204894	SC_9027	ACH-000374	0.9978626685626253
205115	SC_9027	ACH-000823	0.9978629176428411
204811	SC_9027	ACH-000174	0.9978632464067461
205111	SC_9027	ACH-000812	0.9978638385016133
204809	SC_9027	ACH-000169	0.9978638439953523
204766	SC_9027	ACH-000035	0.9978639500843723
204776	SC_9027	ACH-000082	0.9978647706271875
204841	SC_9027	ACH-000248	0.9978648742498331
204890	SC_9027	ACH-000360	0.9978650082489052
204786	SC_9027	ACH-000108	0.9978655637439054
205059	SC_9027	ACH-000703	0.997866221973597
204981	SC_9027	ACH-000558	0.9978669093628505
205017	SC_9027	ACH-000622	0.9978670545155206
205136	SC_9027	ACH-000860	0.9978671181270685
205006	SC_9027	ACH-000603	0.9978684256050028
204845	SC_9027	ACH-000254	0.9978690740312925
205200	SC_9027	ACH-001090	0.9978691116925779
205109	SC_9027	ACH-000810	0.9978703293933934
205206	SC_9027	ACH-001190	0.9978704873590493
205205	SC_9027	ACH-001189	0.9978724997904513
204997	SC_9027	ACH-000584	0.9978731955435818
204899	SC_9027	ACH-000383	0.9978732013020816
204850	SC_9027	ACH-000265	0.9978734031217935
205084	SC_9027	ACH-000755	0.9978735994203877
204819	SC_9027	ACH-000191	0.9978736714932691
205090	SC_9027	ACH-000772	0.9978737604650086
205066	SC_9027	ACH-000718	0.9978740599377559
204943	SC_9027	ACH-000475	0.9978742780086812
204974	SC_9027	ACH-000544	0.9978749321035163
204967	SC_9027	ACH-000525	0.9978749812607728
204984	SC_9027	ACH-000561	0.9978752039753701
204977	SC_9027	ACH-000547	0.9978764107145867
204926	SC_9027	ACH-000437	0.9978766271826387
205018	SC_9027	ACH-000624	0.9978775626859304
204778	SC_9027	ACH-000092	0.9978775856293999
204983	SC_9027	ACH-000560	0.9978779941658092
205049	SC_9027	ACH-000679	0.9978788225940618
204865	SC_9027	ACH-000308	0.9978789113590869
204824	SC_9027	ACH-000207	0.997879026175172
205192	SC_9027	ACH-001016	0.9978793167251125
205173	SC_9027	ACH-000945	0.9978794205041862
204990	SC_9027	ACH-000570	0.9978795836146418
204803	SC_9027	ACH-000148	0.9978797521756873
204935	SC_9027	ACH-000451	0.9978800100738471
204791	SC_9027	ACH-000116	0.9978803591554458
205055	SC_9027	ACH-000693	0.9978804374402781
205071	SC_9027	ACH-000725	0.997880903844998
205016	SC_9027	ACH-000621	0.9978809938433729
205157	SC_9027	ACH-000900	0.9978813521517457
204782	SC_9027	ACH-000100	0.997881378175459
204780	SC_9027	ACH-000098	0.9978814252054888
205036	SC_9027	ACH-000662	0.9978816231054353
205153	SC_9027	ACH-000890	0.9978819934928614
205135	SC_9027	ACH-000859	0.9978824166697429
204952	SC_9027	ACH-000489	0.9978827294484929
204870	SC_9027	ACH-000320	0.99788312033507
204893	SC_9027	ACH-000366	0.997883639332616
205062	SC_9027	ACH-000711	0.9978836693848948
204839	SC_9027	ACH-000243	0.9978838455653904
204802	SC_9027	ACH-000147	0.9978842025721605
205019	SC_9027	ACH-000625	0.9978845953726888
205144	SC_9027	ACH-000871	0.9978846098327802
204900	SC_9027	ACH-000384	0.9978886387000524
204814	SC_9027	ACH-000181	0.9978894114843595
204846	SC_9027	ACH-000257	0.9978897327449814
204816	SC_9027	ACH-000187	0.9978899829178186
204986	SC_9027	ACH-000563	0.9978902135483374
205032	SC_9027	ACH-000651	0.9978906747841189
204804	SC_9027	ACH-000149	0.9978908441878085
204848	SC_9027	ACH-000259	0.9978913027085611
204978	SC_9027	ACH-000548	0.9978914302549914
205002	SC_9027	ACH-000595	0.9978914567925026
204956	SC_9027	ACH-000504	0.9978920840139446
204898	SC_9027	ACH-000381	0.9978926770221058
204768	SC_9027	ACH-000042	0.9978931588900208
205169	SC_9027	ACH-000927	0.9978933373775861
204931	SC_9027	ACH-000447	0.9978933713187395
204760	SC_9027	ACH-000012	0.997893473077773
204953	SC_9027	ACH-000491	0.997893473680941
204854	SC_9027	ACH-000277	0.9978937040478333
205195	SC_9027	ACH-001024	0.9978948325179975
204775	SC_9027	ACH-000078	0.997895002108899
204827	SC_9027	ACH-000212	0.9978963776821657
205081	SC_9027	ACH-000748	0.9978966148659006
204923	SC_9027	ACH-000431	0.9978967660455947
205040	SC_9027	ACH-000667	0.9978972449362932
205155	SC_9027	ACH-000893	0.9978978964071785
205067	SC_9027	ACH-000719	0.9978979066809043
204882	SC_9027	ACH-000351	0.99789802006411
205069	SC_9027	ACH-000722	0.997898125321127
205092	SC_9027	ACH-000776	0.9978982354699939
204968	SC_9027	ACH-000527	0.9978982834772134
205204	SC_9027	ACH-001151	0.9978982986748443
204961	SC_9027	ACH-000515	0.9978986687936128
204946	SC_9027	ACH-000481	0.997899817583965
204889	SC_9027	ACH-000359	0.9979001619183431
204857	SC_9027	ACH-000290	0.9979010181834024
205072	SC_9027	ACH-000727	0.9979014281945658
205048	SC_9027	ACH-000678	0.9979018682369313
204826	SC_9027	ACH-000211	0.9979019573443223
205128	SC_9027	ACH-000848	0.9979038310907746
205028	SC_9027	ACH-000643	0.9979040442010846
204996	SC_9027	ACH-000581	0.9979043491391995
205070	SC_9027	ACH-000724	0.9979052758877851
205142	SC_9027	ACH-000867	0.9979053793425001
204964	SC_9027	ACH-000521	0.997905441073912
204998	SC_9027	ACH-000585	0.9979058097065565
205152	SC_9027	ACH-000888	0.9979061127410276
205021	SC_9027	ACH-000628	0.9979070790792974
204837	SC_9027	ACH-000238	0.9979070917553237
205187	SC_9027	ACH-000985	0.997907321403339
205029	SC_9027	ACH-000647	0.9979090150496677
204887	SC_9027	ACH-000356	0.9979093042249558
205196	SC_9027	ACH-001039	0.9979096339479507
204828	SC_9027	ACH-000217	0.997910485447535
204868	SC_9027	ACH-000318	0.9979108770605871
204777	SC_9027	ACH-000087	0.9979111850595949
204999	SC_9027	ACH-000586	0.9979114870777062
204794	SC_9027	ACH-000121	0.997911853886846
204942	SC_9027	ACH-000472	0.997913059794153
205170	SC_9027	ACH-000929	0.9979133156439314
204863	SC_9027	ACH-000304	0.9979143307068731
204876	SC_9027	ACH-000341	0.9979152864461587
205085	SC_9027	ACH-000756	0.9979153324926476
205024	SC_9027	ACH-000637	0.9979153798921824
205045	SC_9027	ACH-000674	0.9979159986339052
205020	SC_9027	ACH-000627	0.9979161000648027
205083	SC_9027	ACH-000752	0.9979168283982455
204769	SC_9027	ACH-000047	0.997917684416591
204764	SC_9027	ACH-000023	0.9979189680429004
204987	SC_9027	ACH-000565	0.9979191326419066
205102	SC_9027	ACH-000792	0.9979199056923252
204892	SC_9027	ACH-000364	0.997919932881174
205161	SC_9027	ACH-000910	0.9979199437352317
204897	SC_9027	ACH-000379	0.9979200131771859
204917	SC_9027	ACH-000424	0.9979206893702985
204988	SC_9027	ACH-000566	0.9979207163655177
204822	SC_9027	ACH-000200	0.9979210117488467
205188	SC_9027	ACH-000986	0.997921468269248
205199	SC_9027	ACH-001089	0.9979216101666762
204951	SC_9027	ACH-000488	0.997922555379121
205053	SC_9027	ACH-000689	0.9979254096612353
204980	SC_9027	ACH-000555	0.997927311147475
204919	SC_9027	ACH-000427	0.9979279755982114
204963	SC_9027	ACH-000518	0.9979311675851322
204842	SC_9027	ACH-000249	0.9979312194945252
205095	SC_9027	ACH-000781	0.9979341517770566
205119	SC_9027	ACH-000827	0.9979346479897165
204795	SC_9027	ACH-000129	0.9979384609882087
204772	SC_9027	ACH-000062	0.9979385614061687
205027	SC_9027	ACH-000640	0.9979391116801363
204902	SC_9027	ACH-000391	0.9979397484805506
204836	SC_9027	ACH-000236	0.9979402283159509
204770	SC_9027	ACH-000052	0.9979434590703379
204859	SC_9027	ACH-000292	0.9979508560352107
205082	SC_9027	ACH-000749	0.997951479985257
205075	SC_9027	ACH-000733	0.9979538241755385
204805	SC_9027	ACH-000153	0.9979548585589653
205042	SC_9027	ACH-000669	0.9979549503048304
204913	SC_9027	ACH-000417	0.9979572744904764
205163	SC_9027	ACH-000915	0.9979596706782734
204758	SC_9027	ACH-000008	0.9979597393027662
205023	SC_9027	ACH-000633	0.997960064524925
205112	SC_9027	ACH-000816	0.9979610198014154
204773	SC_9027	ACH-000067	0.9979628402703417
204924	SC_9027	ACH-000433	0.9979639275753378
204908	SC_9027	ACH-000400	0.9979645112097848
205052	SC_9027	ACH-000688	0.9979648855278932
204895	SC_9027	ACH-000376	0.9979652043505794
205008	SC_9027	ACH-000609	0.9979654040167981
204911	SC_9027	ACH-000408	0.997965858424914
204785	SC_9027	ACH-000107	0.9979663461896491
205056	SC_9027	ACH-000696	0.9979666355670794
205175	SC_9027	ACH-000949	0.997966867608093
204831	SC_9027	ACH-000223	0.9979671346376009
204762	SC_9027	ACH-000018	0.9979676236605485
204886	SC_9027	ACH-000355	0.9979688871366574
205147	SC_9027	ACH-000880	0.9979694361076445
205043	SC_9027	ACH-000670	0.9979696009382769
204872	SC_9027	ACH-000329	0.9979704141405227
204866	SC_9027	ACH-000309	0.9979704651411682
205039	SC_9027	ACH-000666	0.9979707935107704
205138	SC_9027	ACH-000863	0.9979711872970792
205093	SC_9027	ACH-000778	0.997971267414181
205121	SC_9027	ACH-000830	0.9979714449160901
205197	SC_9027	ACH-001049	0.9979716843943593
205134	SC_9027	ACH-000858	0.9979717220598746
204891	SC_9027	ACH-000361	0.997971795706457
205025	SC_9027	ACH-000638	0.9979718144495011
204835	SC_9027	ACH-000235	0.9979724978101537
205123	SC_9027	ACH-000840	0.9979731350863381
204962	SC_9027	ACH-000516	0.9979731440470186
205179	SC_9027	ACH-000962	0.997973495994989
204867	SC_9027	ACH-000311	0.9979735083494009
205201	SC_9027	ACH-001125	0.9979738239883593
204823	SC_9027	ACH-000201	0.9979739612997174
205007	SC_9027	ACH-000605	0.9979742369742038
204971	SC_9027	ACH-000532	0.9979743413080973
205091	SC_9027	ACH-000775	0.9979745965333304
204972	SC_9027	ACH-000535	0.997975098385829
204936	SC_9027	ACH-000452	0.9979758347733133
204808	SC_9027	ACH-000161	0.9979759121551999
204832	SC_9027	ACH-000225	0.9979760203296738
204957	SC_9027	ACH-000506	0.9979765481267349
205064	SC_9027	ACH-000716	0.9979767193001088
205051	SC_9027	ACH-000681	0.9979770641651564
204765	SC_9027	ACH-000030	0.9979770644423166
205141	SC_9027	ACH-000866	0.9979779365746098
204976	SC_9027	ACH-000546	0.9979780536057811
204860	SC_9027	ACH-000293	0.9979780805742747
204965	SC_9027	ACH-000522	0.9979784977730844
205171	SC_9027	ACH-000930	0.9979790105752566
204798	SC_9027	ACH-000139	0.9979790132602243
205033	SC_9027	ACH-000652	0.9979791427266275
205116	SC_9027	ACH-000824	0.997979205203601
204970	SC_9027	ACH-000530	0.997979235808781
204787	SC_9027	ACH-000109	0.9979798977252327
205130	SC_9027	ACH-000852	0.9979804403567254
204929	SC_9027	ACH-000442	0.9979810020091783
204947	SC_9027	ACH-000482	0.9979812710478596
204774	SC_9027	ACH-000075	0.9979818190078712
204799	SC_9027	ACH-000142	0.9979821097591596
204843	SC_9027	ACH-000250	0.9979825267016981
204921	SC_9027	ACH-000429	0.9979825350251161
204979	SC_9027	ACH-000552	0.9979829441745734
205009	SC_9027	ACH-000610	0.9979829759619513
205094	SC_9027	ACH-000780	0.9979832122940514
204834	SC_9027	ACH-000231	0.9979832529306842
204796	SC_9027	ACH-000132	0.9979833008576626
205088	SC_9027	ACH-000767	0.9979835106286871
204937	SC_9027	ACH-000457	0.9979839719790143
204945	SC_9027	ACH-000480	0.9979840087595451
205122	SC_9027	ACH-000835	0.9979846337456885
205162	SC_9027	ACH-000911	0.9979847193392151
205139	SC_9027	ACH-000864	0.9979847252521755
204915	SC_9027	ACH-000421	0.9979847459880459
204938	SC_9027	ACH-000463	0.9979849796697932
204784	SC_9027	ACH-000103	0.9979850432515819
205124	SC_9027	ACH-000841	0.9979853719787414
204871	SC_9027	ACH-000322	0.9979859132543287
204847	SC_9027	ACH-000258	0.9979860711636235
204959	SC_9027	ACH-000510	0.9979862552834048
204896	SC_9027	ACH-000378	0.9979863196122637
205117	SC_9027	ACH-000825	0.9979863581804634
204864	SC_9027	ACH-000305	0.9979867086470537
205183	SC_9027	ACH-000970	0.9979870800388088
205065	SC_9027	ACH-000717	0.9979871961812721
204858	SC_9027	ACH-000291	0.997987616034107
204932	SC_9027	ACH-000448	0.9979884405780742
205181	SC_9027	ACH-000966	0.9979887851047692
204903	SC_9027	ACH-000392	0.9979890741656482
205118	SC_9027	ACH-000826	0.9979892459713603
205101	SC_9027	ACH-000790	0.997989324620816
204941	SC_9027	ACH-000470	0.9979895055518908
205041	SC_9027	ACH-000668	0.9979896536850678
205057	SC_9027	ACH-000698	0.99798979942628
205089	SC_9027	ACH-000769	0.9979899552879581
204928	SC_9027	ACH-000441	0.9979901756605862
205158	SC_9027	ACH-000902	0.9979903143116263
205046	SC_9027	ACH-000675	0.9979906357396707
205198	SC_9027	ACH-001065	0.9979907402754933
204844	SC_9027	ACH-000252	0.9979910087145509
204993	SC_9027	ACH-000574	0.9979913665988344
205079	SC_9027	ACH-000744	0.9979914627109597
205143	SC_9027	ACH-000869	0.9979917453042148
204922	SC_9027	ACH-000430	0.9979919188628733
204916	SC_9027	ACH-000423	0.997991955314595
205078	SC_9027	ACH-000743	0.9979919708399069
204756	SC_9027	ACH-000001	0.997992095316828
205137	SC_9027	ACH-000861	0.9979921676702195
204879	SC_9027	ACH-000348	0.9979925006502952
205191	SC_9027	ACH-000998	0.9979927211469185
205107	SC_9027	ACH-000803	0.9979931381480633
205184	SC_9027	ACH-000971	0.997993385118814
205190	SC_9027	ACH-000991	0.9979936416005734
204914	SC_9027	ACH-000420	0.9979938108577725
204969	SC_9027	ACH-000528	0.9979938673395478
204904	SC_9027	ACH-000394	0.9979939523528345
204881	SC_9027	ACH-000350	0.9979946038327193
205001	SC_9027	ACH-000589	0.9979952720184923
204830	SC_9027	ACH-000222	0.9979953628588265
204934	SC_9027	ACH-000450	0.9979954645179294
204884	SC_9027	ACH-000353	0.9979958025681014
204989	SC_9027	ACH-000569	0.9979960631206963
204944	SC_9027	ACH-000476	0.9979962472047476
204949	SC_9027	ACH-000484	0.9979963579725963
204856	SC_9027	ACH-000288	0.9979970551159252
204771	SC_9027	ACH-000055	0.9979972491993253
204806	SC_9027	ACH-000155	0.9979975816770699
205176	SC_9027	ACH-000951	0.9979983359039349
204792	SC_9027	ACH-000117	0.9979985479199696
205105	SC_9027	ACH-000800	0.9979988075139549
204812	SC_9027	ACH-000176	0.997999279523593
204813	SC_9027	ACH-000178	0.9979992824245613
204807	SC_9027	ACH-000159	0.9979998873024125
204877	SC_9027	ACH-000343	0.99800008407812
205151	SC_9027	ACH-000886	0.9980001459236406
205077	SC_9027	ACH-000740	0.9980005700626161
204779	SC_9027	ACH-000094	0.9980009083178258
204955	SC_9027	ACH-000501	0.998000931849022
205207	SC_9027	ACH-001233	0.9980012195216554
205098	SC_9027	ACH-000787	0.9980012441684328
205004	SC_9027	ACH-000599	0.9980015552804375
204820	SC_9027	ACH-000192	0.9980018181366778
205167	SC_9027	ACH-000924	0.9980021563704086
204954	SC_9027	ACH-000496	0.9980024646783344
204789	SC_9027	ACH-000114	0.9980029586580335
204757	SC_9027	ACH-000007	0.9980046759484397
204797	SC_9027	ACH-000138	0.9980047803515485
204817	SC_9027	ACH-000188	0.9980048632268431
205177	SC_9027	ACH-000955	0.9980099428084519
205166	SC_9027	ACH-000919	0.9980103832637904
205000	SC_9027	ACH-000587	0.9980107435402034
