case	comparison	SNF: FDA & CGC
47	ACH-000991	0.997887599035807
47	ACH-000235	0.9978894641355437
47	ACH-000420	0.997891301691474
47	ACH-000252	0.9978916434462631
47	ACH-000392	0.9978917982220271
47	ACH-000620	0.9978919357615382
47	ACH-001233	0.9978923632170131
47	ACH-000222	0.997893001934313
47	ACH-000886	0.9978931125108095
47	ACH-000403	0.9978936377233285
47	ACH-000681	0.9978939757500355
47	ACH-000919	0.9978941402951584
47	ACH-000442	0.9978954942204185
47	ACH-000457	0.9978957843560612
47	ACH-000348	0.9978961633363896
47	ACH-000335	0.9978969372377883
47	ACH-000740	0.997897995801957
47	ACH-000476	0.9978981710244131
47	ACH-000675	0.9978984354965653
47	ACH-000139	0.9978990627349534
47	ACH-000417	0.997899188527954
47	ACH-000652	0.9978992945692229
47	ACH-000506	0.9978994281498935
47	ACH-000617	0.9978997109013208
47	ACH-000030	0.9978998847051866
47	ACH-000201	0.9979000352315368
47	ACH-000698	0.9979010707269597
47	ACH-000322	0.9979013014016376
47	ACH-000159	0.9979019773872246
47	ACH-000599	0.9979021443792891
47	ACH-000408	0.9979021667193693
47	ACH-000880	0.9979035514014862
47	ACH-000778	0.9979037587333764
47	ACH-000008	0.9979039817748986
47	ACH-000524	0.99790403487128
47	ACH-000769	0.9979040920718878
47	ACH-000610	0.9979042600215347
47	ACH-000178	0.9979044042252454
47	ACH-000546	0.997904526061058
47	ACH-000171	0.9979049017447725
47	ACH-000343	0.9979055286622401
47	ACH-000859	0.9979057127491018
47	ACH-000075	0.997905823336015
47	ACH-000153	0.9979059008548631
47	ACH-000767	0.9979059067213883
47	ACH-000894	0.9979062674308384
47	ACH-000394	0.9979066637252724
47	ACH-000188	0.9979068568164298
47	ACH-000552	0.997906925749961
47	ACH-000609	0.997907599742169
47	ACH-000142	0.9979076203857703
47	ACH-000378	0.9979076550156846
47	ACH-000852	0.9979083960815285
47	ACH-000743	0.9979084716067126
47	ACH-000638	0.997908474056626
47	ACH-000666	0.997908951694008
47	ACH-000430	0.9979097528892984
47	ACH-000516	0.9979104849787461
47	ACH-000605	0.9979106674993122
47	ACH-000103	0.9979106881273944
47	ACH-000930	0.9979107227068287
47	ACH-000192	0.9979107838770047
47	ACH-000258	0.9979108735852533
47	ACH-000772	0.9979108769137875
47	ACH-000400	0.9979110469150309
47	ACH-000924	0.9979115831355365
47	ACH-000114	0.9979116062017627
47	ACH-000305	0.9979116128096458
47	ACH-001065	0.9979121949555904
47	ACH-000532	0.9979123074521776
47	ACH-000250	0.9979123133414328
47	ACH-000423	0.9979124564143204
47	ACH-000830	0.9979125022006231
47	ACH-000574	0.9979125885666874
47	ACH-000569	0.9979133384178154
47	ACH-000825	0.9979134212922485
47	ACH-000902	0.9979136320590754
47	ACH-000107	0.9979139732457636
47	ACH-000489	0.9979145554421223
47	ACH-000790	0.9979146656701293
47	ACH-000225	0.9979146884935811
47	ACH-000881	0.997915250836215
47	ACH-000117	0.9979153104684839
47	ACH-000951	0.9979156229443816
47	ACH-000816	0.9979160270809254
47	ACH-000955	0.9979161723217868
47	ACH-000094	0.997916522659452
47	ACH-000717	0.9979166202744604
47	ACH-000149	0.9979173602839883
47	ACH-000744	0.9979179554220814
47	ACH-000421	0.9979180067194768
47	ACH-000787	0.9979189423759954
47	ACH-000976	0.9979190903682459
47	ACH-000448	0.9979196485376671
47	ACH-000161	0.9979201905729435
47	ACH-000482	0.9979204864888809
47	ACH-000354	0.9979208096233985
47	ACH-000968	0.9979209924528275
47	ACH-001126	0.9979211854221879
47	ACH-000401	0.9979218466625438
47	ACH-000869	0.9979219211438972
47	ACH-000669	0.9979222177530572
47	ACH-000231	0.9979223196983326
47	ACH-000530	0.9979223333632866
47	ACH-000450	0.9979227402896247
47	ACH-000441	0.9979231394970063
47	ACH-000864	0.9979232197866373
47	ACH-000841	0.9979234495775663
47	ACH-000350	0.9979237636465678
47	ACH-000528	0.997923978858355
47	ACH-000589	0.9979240597286931
47	ACH-000826	0.9979242528015679
47	ACH-000176	0.9979245590276606
47	ACH-000501	0.9979245686924016
47	ACH-000853	0.9979245954129053
47	ACH-000716	0.997924672146183
47	ACH-000648	0.9979248045534636
47	ACH-000055	0.9979249178315913
47	ACH-000915	0.9979249710838175
47	ACH-000840	0.9979253696474147
47	ACH-000484	0.9979253863434276
47	ACH-000132	0.9979254484919328
47	ACH-000109	0.9979258199700667
47	ACH-000099	0.9979263693217071
47	ACH-000810	0.9979265533579971
47	ACH-000223	0.9979265692917828
47	ACH-000329	0.9979266959039936
47	ACH-000288	0.9979267347733859
47	ACH-000007	0.9979277126606596
47	ACH-000349	0.9979277367966154
47	ACH-000138	0.9979277410569424
47	ACH-000863	0.9979279833278015
47	ACH-000470	0.9979284007121169
47	ACH-000670	0.9979285268086665
47	ACH-000291	0.9979286464061574
47	ACH-000309	0.99792866613925
47	ACH-000100	0.9979289480751434
47	ACH-000293	0.9979294043079194
47	ACH-000824	0.9979303838689616
47	ACH-000672	0.9979307483909453
47	ACH-000858	0.9979308761713396
47	ACH-000674	0.997931882608557
47	ACH-000587	0.9979320542056067
47	ACH-000570	0.9979330624724173
47	ACH-000098	0.9979343654378084
47	ACH-000803	0.9979346543806786
47	ACH-000848	0.9979366903429493
47	ACH-001023	0.9979369299945878
47	ACH-000957	0.9979376701177418
47	ACH-000940	0.9979399972954739
47	ACH-000613	0.9979407814725902
47	ACH-000341	0.9979409461229315
47	ACH-000947	0.9979436112181765
47	ACH-000562	0.9979444337161316
47	ACH-000356	0.9979449844468349
47	ACH-000040	0.9979460055882443
47	ACH-001089	0.9979482774287746
47	ACH-000052	0.997949118486378
47	ACH-000663	0.9979493649663378
47	ACH-000596	0.9979509695265588
47	ACH-000364	0.9979557073696982
47	ACH-000191	0.9979562082803075
47	ACH-000678	0.997956846815619
47	ACH-000651	0.9979571954326287
47	ACH-000677	0.9979578566242601
47	ACH-001090	0.9979590300494163
47	ACH-000269	0.9979609247724822
47	ACH-000667	0.9979610248439272
47	ACH-000525	0.9979614873235396
47	ACH-000181	0.9979622278116849
47	ACH-000819	0.9979628045375079
47	ACH-000187	0.9979636721372083
47	ACH-000622	0.9979643077608771
47	ACH-000878	0.997964524696351
47	ACH-000689	0.9979650245140236
47	ACH-000729	0.9979651810447215
47	ACH-000603	0.9979652772267087
47	ACH-000514	0.997965331079622
47	ACH-000515	0.9979653798358848
47	ACH-000491	0.9979655118148654
47	ACH-000431	0.9979661471809543
47	ACH-000849	0.9979662204635175
47	ACH-000847	0.9979671021478077
47	ACH-000504	0.9979671992928167
47	ACH-000360	0.9979672839910262
47	ACH-000704	0.9979678220235793
47	ACH-000115	0.9979681434123052
47	ACH-000792	0.9979705992376284
47	ACH-000298	0.9979708163167077
47	ACH-000662	0.9979709792512818
47	ACH-000639	0.9979716541613417
47	ACH-000264	0.9979717398851428
47	ACH-000047	0.9979718292424363
47	ACH-000703	0.9979719976539388
47	ACH-000308	0.9979721877306429
47	ACH-000451	0.9979722786270544
47	ACH-000720	0.9979732124050705
47	ACH-000892	0.9979737665513285
47	ACH-000823	0.9979741473797447
47	ACH-000082	0.9979742932829854
47	ACH-000628	0.9979743221197951
47	ACH-000383	0.9979751235890865
47	ACH-000979	0.9979757117754803
47	ACH-000748	0.997975748484245
47	ACH-000693	0.9979758670139034
47	ACH-000389	0.997975876460884
47	ACH-000711	0.9979759525419449
47	ACH-000242	0.9979759532775869
47	ACH-000730	0.9979763329464687
47	ACH-000243	0.9979765814663574
47	ACH-000087	0.9979765832306039
47	ACH-000449	0.9979767232374311
47	ACH-000001	0.9979767361284206
47	ACH-000727	0.9979770387401645
47	ACH-000756	0.9979772805267809
47	ACH-000615	0.9979775631204536
47	ACH-000627	0.9979775756015781
47	ACH-000865	0.9979776692158697
47	ACH-000290	0.9979777770778463
47	ACH-000254	0.9979781553789309
47	ACH-000270	0.9979783348092085
47	ACH-000665	0.9979784090370565
47	ACH-000888	0.9979784764153594
47	ACH-000563	0.9979788155676164
47	ACH-000536	0.9979790484600097
47	ACH-000332	0.9979793067071921
47	ACH-000559	0.9979798281732397
47	ACH-000145	0.9979798863530299
47	ACH-000042	0.9979798903511385
47	ACH-000211	0.9979799769115215
47	ACH-000776	0.9979800293557454
47	ACH-000352	0.9979805096327804
47	ACH-000706	0.9979806161079423
47	ACH-000169	0.9979812318466377
47	ACH-000985	0.997981269138414
47	ACH-000359	0.9979814765478494
47	ACH-001024	0.997982048498125
47	ACH-000518	0.997982308004889
47	ACH-000434	0.9979830435897148
47	ACH-001039	0.9979830738560669
47	ACH-000624	0.9979833189230863
47	ACH-000527	0.9979836285957633
47	ACH-000238	0.9979837397134724
47	ACH-000558	0.9979837426792431
47	ACH-000547	0.9979838443784699
47	ACH-000945	0.9979839483846815
47	ACH-001189	0.997984238682812
47	ACH-000680	0.9979845441563624
47	ACH-000447	0.997984596903406
47	ACH-000560	0.9979850750691127
47	ACH-000200	0.9979853092166848
47	ACH-000196	0.9979853932626447
47	ACH-000929	0.9979856230327718
47	ACH-000236	0.997985915058046
47	ACH-000585	0.9979862619858724
47	ACH-000111	0.9979865563227367
47	ACH-000277	0.9979865686743927
47	ACH-000855	0.9979866333889161
47	ACH-000827	0.9979869466952308
47	ACH-000926	0.9979870580903345
47	ACH-000713	0.9979870742918798
47	ACH-000766	0.9979871421840271
47	ACH-000248	0.9979872657780396
47	ACH-000900	0.9979872907582602
47	ACH-000116	0.9979874216910195
47	ACH-000640	0.9979875109887837
47	ACH-000811	0.9979875290859289
47	ACH-000637	0.9979875708147526
47	ACH-000108	0.9979875954523556
47	ACH-000871	0.9979877014092784
47	ACH-000207	0.9979877044846962
47	ACH-000366	0.9979877518811545
47	ACH-000784	0.997988249188297
47	ACH-000438	0.9979884595039132
47	ACH-000917	0.9979889722873299
47	ACH-001190	0.9979892206059547
47	ACH-000217	0.9979892941781027
47	ACH-000330	0.9979895425575144
47	ACH-000631	0.9979895900232555
47	ACH-000427	0.9979895975565213
47	ACH-000679	0.9979896855241597
47	ACH-000015	0.9979897217344418
47	ACH-000561	0.9979899065323232
47	ACH-000257	0.9979901544756828
47	ACH-000846	0.9979903903873234
47	ACH-000586	0.9979904115974292
47	ACH-000927	0.9979906114410989
47	ACH-000809	0.9979907622974229
47	ACH-000259	0.9979907659495372
47	ACH-000147	0.9979908320304229
47	ACH-000752	0.997991070861173
47	ACH-000580	0.9979910777029449
47	ACH-000416	0.997991264250018
47	ACH-000318	0.9979913611398854
47	ACH-001016	0.9979918019146257
47	ACH-000860	0.997991880772145
47	ACH-000023	0.997992180046137
47	ACH-000521	0.9979922268376173
47	ACH-000601	0.9979924479583038
47	ACH-000210	0.997992691160019
47	ACH-000508	0.9979926966646309
47	ACH-000581	0.997992710440885
47	ACH-000828	0.9979927939168507
47	ACH-000867	0.9979928752573138
47	ACH-000265	0.9979931808098174
47	ACH-000893	0.9979932321928866
47	ACH-000351	0.9979935021381119
47	ACH-000655	0.9979935427529261
47	ACH-000144	0.9979938288607073
47	ACH-000472	0.9979940164048521
47	ACH-000009	0.9979940878445268
47	ACH-000812	0.9979941558872589
47	ACH-000424	0.9979941838192687
47	ACH-000657	0.9979943310197892
47	ACH-000722	0.9979944874353576
47	ACH-000882	0.9979947455818582
47	ACH-000374	0.9979949246366893
47	ACH-000719	0.9979949642287596
47	ACH-000035	0.9979951810365989
47	ACH-000873	0.9979953121697944
47	ACH-001021	0.9979957496337164
47	ACH-000379	0.997995775588111
47	ACH-001151	0.997995835581948
47	ACH-000244	0.9979963044857014
47	ACH-000189	0.9979963224093519
47	ACH-000437	0.9979967041700855
47	ACH-000249	0.9979968829513771
47	ACH-000565	0.9979969419252318
47	ACH-000963	0.9979971499865917
47	ACH-000304	0.9979975242638778
47	ACH-000643	0.9979976459392854
47	ACH-000381	0.9979980722608639
47	ACH-000384	0.9979992737807721
47	ACH-000228	0.9979993091128304
47	ACH-000595	0.9980003681911925
47	ACH-000916	0.9980005031106873
47	ACH-000276	0.998000545884608
47	ACH-000303	0.9980006118275908
47	ACH-000391	0.9980007687141105
47	ACH-000718	0.9980008297072162
47	ACH-000755	0.9980009243216029
47	ACH-000903	0.9980012739287011
47	ACH-000738	0.9980017392603584
47	ACH-000347	0.998002326090864
47	ACH-001138	0.9980025036970203
47	ACH-000475	0.9980030622160914
47	ACH-000021	0.9980032050682975
47	ACH-000910	0.9980034364416703
47	ACH-000483	0.9980038829328652
47	ACH-000725	0.9980043221427254
47	ACH-000282	0.9980047551383657
47	ACH-000121	0.9980052420914138
47	ACH-000510	0.9980052601740795
47	ACH-000148	0.9980053703558321
47	ACH-000789	0.9980057204182762
47	ACH-000650	0.9980059870214135
47	ACH-000358	0.9980060705768273
47	ACH-000577	0.9980060969824234
47	ACH-000566	0.9980063038026694
47	ACH-000621	0.9980064455096559
47	ACH-000843	0.9980064656130355
47	ACH-000399	0.9980073542461806
47	ACH-000092	0.9980073970576955
47	ACH-000481	0.9980088510869701
47	ACH-000783	0.9980091328713989
47	ACH-000818	0.9980094870848394
47	ACH-000395	0.9980096644222555
47	ACH-000614	0.9980100599968429
47	ACH-000465	0.9980102994560236
47	ACH-000793	0.9980105688301086
47	ACH-000443	0.998011527645934
47	ACH-000883	0.9980124284839232
47	ACH-000186	0.9980132577580259
47	ACH-000572	0.9980133313167152
47	ACH-000759	0.9980158315797649
