case	comparison	SNF: FDA & CGC
155	ACH-000546	0.9978703669939041
155	ACH-000824	0.9978744625515082
155	ACH-000348	0.9978754031131121
155	ACH-000798	0.9978783294468971
155	ACH-000781	0.9978794376754981
155	ACH-000544	0.9978815689188095
155	ACH-000018	0.9978818640542931
155	ACH-000425	0.9978828820581949
155	ACH-000609	0.9978858203406585
155	ACH-000433	0.9978860278975571
155	ACH-000480	0.9978862921488281
155	ACH-000587	0.997886390352409
155	ACH-000589	0.997887395159805
155	ACH-000880	0.9978885579280252
155	ACH-000423	0.9978889517333421
155	ACH-000749	0.9978893663171595
155	ACH-000192	0.9978906715126753
155	ACH-000223	0.9978914385173042
155	ACH-000335	0.9978925536338993
155	ACH-000457	0.9978938698833497
155	ACH-000376	0.9978940557789846
155	ACH-000688	0.9978947827820379
155	ACH-000476	0.9978949462702558
155	ACH-000430	0.9978966525087223
155	ACH-000857	0.9978984785468008
155	ACH-000062	0.9978987423681223
155	ACH-000353	0.9978988922106948
155	ACH-000902	0.997899599205097
155	ACH-000055	0.9979008189586249
155	ACH-000231	0.9979010702022736
155	ACH-000894	0.9979013451868664
155	ACH-000222	0.9979016148030581
155	ACH-000740	0.9979017978843441
155	ACH-000420	0.9979020172395182
155	ACH-000666	0.9979020393497035
155	ACH-000816	0.9979021928672667
155	ACH-001125	0.9979024615382821
155	ACH-000617	0.9979025877877368
155	ACH-000094	0.9979026200677551
155	ACH-000408	0.9979027333948647
155	ACH-000528	0.997903167271142
155	ACH-000506	0.9979032986916223
155	ACH-000099	0.9979033958560407
155	ACH-000924	0.9979034466698172
155	ACH-000441	0.9979040165768984
155	ACH-000610	0.997904191230172
155	ACH-000117	0.9979051364279479
155	ACH-000911	0.9979053745775767
155	ACH-000322	0.997905716762455
155	ACH-000470	0.9979079773749688
155	ACH-000250	0.9979083187003263
155	ACH-000450	0.9979085460021244
155	ACH-000522	0.9979085846715869
155	ACH-000132	0.9979097050747588
155	ACH-000067	0.9979098553950585
155	ACH-000769	0.9979101856910306
155	ACH-000930	0.9979102214081785
155	ACH-000378	0.9979112213481107
155	ACH-000109	0.9979113060192366
155	ACH-000963	0.9979115256813996
155	ACH-000747	0.9979119440780487
155	ACH-000354	0.997912224271214
155	ACH-000825	0.9979122655377213
155	ACH-000530	0.997912584099792
155	ACH-000866	0.9979127803547878
155	ACH-000309	0.9979132003173358
155	ACH-000858	0.9979134560512892
155	ACH-000787	0.9979135261104074
155	ACH-000772	0.9979139000268492
155	ACH-000007	0.9979140768109492
155	ACH-000864	0.9979143219061455
155	ACH-000717	0.9979144738995914
155	ACH-000258	0.9979147216950481
155	ACH-000235	0.9979153903070896
155	ACH-000810	0.9979156627744952
155	ACH-000178	0.9979163939397316
155	ACH-000775	0.9979164721422751
155	ACH-000620	0.9979165571864548
155	ACH-000670	0.997916650023209
155	ACH-000349	0.9979169429233596
155	ACH-000516	0.9979179729502049
155	ACH-000675	0.997918374851066
155	ACH-000652	0.9979190757167888
155	ACH-000138	0.9979196372855673
155	ACH-000532	0.997919925793551
155	ACH-000524	0.9979203178226219
155	ACH-000392	0.9979209045294926
155	ACH-000841	0.9979209381130527
155	ACH-000881	0.9979214403163972
155	ACH-000139	0.997921770112663
155	ACH-000159	0.9979221599441792
155	ACH-000188	0.9979232023506694
155	ACH-000482	0.9979234039005859
155	ACH-000743	0.9979235497683545
155	ACH-000161	0.997924181354247
155	ACH-000800	0.9979246949665269
155	ACH-000293	0.9979248154756671
155	ACH-000669	0.9979249472278982
155	ACH-000103	0.9979257553073559
155	ACH-000292	0.9979259592954559
155	ACH-000400	0.9979266974300918
155	ACH-000716	0.9979266983488316
155	ACH-000107	0.9979269736546719
155	ACH-000599	0.9979272705955085
155	ACH-000633	0.9979275349252511
155	ACH-000155	0.9979276226744231
155	ACH-001049	0.997927672938722
155	ACH-000744	0.997927866672014
155	ACH-000111	0.9979281394802297
155	ACH-000452	0.997928220737849
155	ACH-000968	0.9979284873790606
155	ACH-000840	0.9979289558934562
155	ACH-001233	0.997928965473854
155	ACH-000780	0.9979293346022927
155	ACH-000448	0.9979293940116182
155	ACH-000638	0.9979295005072495
155	ACH-000343	0.9979301097700285
155	ACH-000733	0.9979301269930214
155	ACH-000489	0.9979302306259915
155	ACH-000114	0.9979303660885422
155	ACH-000830	0.9979305410062977
155	ACH-000252	0.9979309830521724
155	ACH-000778	0.9979311406932893
155	ACH-000225	0.9979312747885035
155	ACH-000153	0.9979313395348061
155	ACH-000853	0.9979314174596323
155	ACH-000181	0.9979317183226443
155	ACH-000429	0.997931977148514
155	ACH-000951	0.9979320360559604
155	ACH-000417	0.9979321290557385
155	ACH-001126	0.997932433002531
155	ACH-000403	0.9979324496027561
155	ACH-000886	0.997932484669867
155	ACH-000803	0.9979327139291203
155	ACH-000401	0.9979327432488231
155	ACH-000826	0.9979333973149886
155	ACH-000947	0.997933464764023
155	ACH-000501	0.9979337661063767
155	ACH-000288	0.9979337889223691
155	ACH-000484	0.997933824982655
155	ACH-000696	0.9979341044604667
155	ACH-000852	0.9979341132498197
155	ACH-000605	0.9979352274389687
155	ACH-000276	0.9979353198658274
155	ACH-000861	0.9979354059454482
155	ACH-000496	0.9979354720017369
155	ACH-000790	0.9979365429844134
155	ACH-000672	0.9979366290378214
155	ACH-000648	0.9979368249913871
155	ACH-000767	0.9979371093412266
155	ACH-000915	0.9979378035545863
155	ACH-000849	0.9979386341584753
155	ACH-000350	0.9979386619691052
155	ACH-000698	0.9979389608443373
155	ACH-000421	0.9979393311976628
155	ACH-000391	0.9979402917257914
155	ACH-000217	0.9979409419310062
155	ACH-001065	0.9979414727548469
155	ACH-000291	0.9979416239130027
155	ACH-001016	0.9979419423657829
155	ACH-000976	0.9979430550804168
155	ACH-000030	0.9979433134339442
155	ACH-000847	0.997944265185689
155	ACH-000269	0.9979450124392741
155	ACH-000945	0.9979453192577503
155	ACH-000189	0.9979465264521215
155	ACH-000078	0.9979470248208502
155	ACH-000869	0.9979484089239158
155	ACH-000149	0.9979495354023856
155	ACH-000264	0.9979520885159895
155	ACH-000985	0.9979530077912907
155	ACH-000023	0.9979551122568947
155	ACH-000108	0.9979562713842166
155	ACH-000818	0.9979576123942091
155	ACH-000940	0.9979580012494396
155	ACH-000384	0.9979595254649909
155	ACH-000012	0.9979601128108861
155	ACH-000200	0.9979602880370945
155	ACH-000545	0.9979614651320445
155	ACH-000585	0.9979640045832181
155	ACH-000527	0.9979642746697219
155	ACH-000562	0.9979645239884669
155	ACH-000364	0.997964552055136
155	ACH-000724	0.9979657312595103
155	ACH-000437	0.997965920044195
155	ACH-000304	0.9979662083763732
155	ACH-000319	0.997966261479011
155	ACH-000389	0.9979670462108332
155	ACH-000711	0.9979670832564732
155	ACH-000248	0.9979678678735825
155	ACH-000910	0.9979680688308242
155	ACH-000725	0.9979689649817842
155	ACH-000547	0.9979689655875555
155	ACH-000536	0.9979690591664923
155	ACH-000098	0.9979691034030115
155	ACH-000504	0.9979692944760225
155	ACH-000356	0.9979698512567449
155	ACH-000559	0.9979714166674535
155	ACH-001090	0.9979714815617302
155	ACH-000677	0.9979716358852543
155	ACH-000358	0.9979723401854275
155	ACH-000481	0.9979726020590277
155	ACH-000784	0.997973032007098
155	ACH-000047	0.9979730580293757
155	ACH-000691	0.9979737058146108
155	ACH-000680	0.9979744570694896
155	ACH-000640	0.9979746411898871
155	ACH-000704	0.9979749692893298
155	ACH-000351	0.9979750248248437
155	ACH-000719	0.9979750734789614
155	ACH-000643	0.99797665715092
155	ACH-000603	0.9979769168291557
155	ACH-000752	0.9979773010865187
155	ACH-000518	0.9979776274048401
155	ACH-001024	0.9979776355708746
155	ACH-001039	0.9979779445895177
155	ACH-000087	0.9979782799455683
155	ACH-000859	0.9979783464202524
155	ACH-000802	0.9979784443903701
155	ACH-000572	0.9979785206068834
155	ACH-000341	0.9979786589660992
155	ACH-000236	0.9979789430790869
155	ACH-000927	0.9979791892814924
155	ACH-000855	0.9979792720720327
155	ACH-000360	0.9979793244080291
155	ACH-000021	0.9979798279289235
155	ACH-000811	0.9979798436797448
155	ACH-000729	0.9979799205867999
155	ACH-000628	0.9979800362961603
155	ACH-000169	0.9979801738461073
155	ACH-000662	0.9979802287097419
155	ACH-000265	0.997981318280339
155	ACH-000561	0.9979813268199532
155	ACH-000359	0.9979814932859752
155	ACH-000892	0.9979816411287398
155	ACH-000254	0.9979816922762265
155	ACH-000548	0.9979817472192839
155	ACH-000720	0.9979817925223414
155	ACH-000211	0.9979818512780677
155	ACH-000584	0.9979819077248039
155	ACH-000699	0.9979821357828329
155	ACH-000906	0.9979821619173662
155	ACH-000052	0.9979822211088851
155	ACH-000748	0.9979830478511963
155	ACH-000689	0.9979835654707468
155	ACH-000650	0.9979835676089659
155	ACH-000249	0.9979841631190749
155	ACH-000846	0.9979842365370521
155	ACH-000827	0.9979842472904333
155	ACH-000678	0.9979847845543122
155	ACH-000566	0.9979848679627535
155	ACH-000823	0.9979853589984413
155	ACH-000171	0.9979860771172295
155	ACH-000483	0.9979864631518623
155	ACH-000330	0.9979868651693331
155	ACH-000472	0.9979869960770846
155	ACH-000238	0.9979870329594909
155	ACH-000290	0.9979873660553747
155	ACH-000187	0.9979881805875872
155	ACH-000118	0.997988386375181
155	ACH-000270	0.9979886054491501
155	ACH-000627	0.9979893288297078
155	ACH-000882	0.9979893604893493
155	ACH-000212	0.9979893611506875
155	ACH-000890	0.9979893919000922
155	ACH-000366	0.9979895012926657
155	ACH-000298	0.9979902878641138
155	ACH-000792	0.9979903670163096
155	ACH-000651	0.9979909655660573
155	ACH-000828	0.9979910073169704
155	ACH-000848	0.9979912664809402
155	ACH-000451	0.9979915036692492
155	ACH-000144	0.9979915551782894
155	ACH-000318	0.997991810148339
155	ACH-001151	0.997991977904036
155	ACH-000706	0.9979920882267695
155	ACH-000580	0.9979921952505637
155	ACH-000381	0.9979922022884599
155	ACH-000427	0.9979922561646957
155	ACH-000916	0.9979925440916525
155	ACH-000639	0.9979925715495415
155	ACH-000613	0.9979930106538257
155	ACH-000622	0.9979930595346017
155	ACH-000783	0.9979939767080375
155	ACH-001023	0.9979939832962803
155	ACH-000115	0.9979940761766275
155	ACH-000647	0.9979944561375809
155	ACH-000667	0.9979946475431972
155	ACH-000148	0.9979947135332142
155	ACH-000595	0.9979951521077348
155	ACH-000001	0.9979953119597592
155	ACH-000693	0.9979954714827493
155	ACH-000508	0.9979956459492062
155	ACH-000631	0.9979957609967265
155	ACH-000926	0.9979960092559965
155	ACH-000565	0.9979961511292573
155	ACH-000100	0.9979961614844121
155	ACH-000210	0.9979966175826437
155	ACH-000871	0.997996744651001
155	ACH-000883	0.9979968476834544
155	ACH-000616	0.9979970222808048
155	ACH-000563	0.9979974989336012
155	ACH-000465	0.9979975592324868
155	ACH-000865	0.9979977543150383
155	ACH-000624	0.9979978674152362
155	ACH-000277	0.9979979484490922
155	ACH-000488	0.9979979682227668
155	ACH-000776	0.997997981287932
155	ACH-000903	0.9979981736124297
155	ACH-000514	0.9979982265400573
155	ACH-000259	0.9979987823596561
155	ACH-000174	0.9979988491109032
155	ACH-000145	0.9979989526494603
155	ACH-000625	0.9979990810202927
155	ACH-000581	0.9979997065926468
155	ACH-000577	0.9980001589219012
155	ACH-000434	0.9980001876023082
155	ACH-000116	0.9980003485992325
155	ACH-000491	0.9980003618451514
155	ACH-000860	0.9980005178126108
155	ACH-000438	0.9980005262768514
155	ACH-000560	0.9980007471260268
155	ACH-000558	0.9980009816356533
155	ACH-000755	0.9980011388475806
155	ACH-000703	0.9980011425442474
155	ACH-000447	0.9980012510105083
155	ACH-000766	0.9980015223434967
155	ACH-000756	0.9980015362485571
155	ACH-000637	0.9980016982363773
155	ACH-001189	0.9980020411040326
155	ACH-000121	0.998002041784065
155	ACH-000092	0.9980022296080915
155	ACH-000332	0.9980024085815297
155	ACH-000515	0.9980024130350105
155	ACH-000510	0.9980028554719929
155	ACH-000374	0.9980029707807595
155	ACH-000900	0.9980030537975519
155	ACH-000431	0.9980032767039311
155	ACH-000812	0.9980033508139455
155	ACH-000416	0.9980034909703203
155	ACH-000243	0.9980034942632089
155	ACH-000191	0.998003652705195
155	ACH-001190	0.9980040122662668
155	ACH-000399	0.9980041932863999
155	ACH-000475	0.9980042532767268
155	ACH-001021	0.9980047173642204
155	ACH-000257	0.9980049048818472
155	ACH-000586	0.9980054413979064
155	ACH-000793	0.9980055279764276
155	ACH-000722	0.9980056273910016
155	ACH-000042	0.9980063328523973
155	ACH-000674	0.9980064408367255
155	ACH-000347	0.9980066890699795
155	ACH-000759	0.9980070204311142
155	ACH-000665	0.9980070631450729
155	ACH-000352	0.9980071632827029
155	ACH-000228	0.9980073327698947
155	ACH-000621	0.9980075280855198
155	ACH-000917	0.9980078717307589
155	ACH-000867	0.9980085138766285
155	ACH-000809	0.9980088954398137
155	ACH-000614	0.9980089412824483
155	ACH-000443	0.9980098344348557
155	ACH-000929	0.9980101928193765
155	ACH-000738	0.998010394575317
155	ACH-000679	0.99801051329944
155	ACH-000282	0.9980106893652534
155	ACH-000015	0.9980108034041173
155	ACH-000713	0.9980109973872925
155	ACH-000727	0.998011543674036
155	ACH-000615	0.9980117094350294
155	ACH-000843	0.9980120715947162
155	ACH-000873	0.9980121871133539
155	ACH-000521	0.9980122534314914
155	ACH-000395	0.9980127083375798
155	ACH-000893	0.998013045642823
155	ACH-000009	0.9980133814801629
155	ACH-000424	0.9980146132132371
155	ACH-000789	0.9980147311252925
155	ACH-000035	0.9980149574937452
155	ACH-000718	0.9980199176937589
155	ACH-000655	0.9980204744628811
155	ACH-001138	0.9980206353056316
