	case	comparison	SNF: FDA & CGC
205028	MEL-IPI_Pat129	ACH-000643	0.9976977994177441
204960	MEL-IPI_Pat129	ACH-000514	0.9976980900652687
204883	MEL-IPI_Pat129	ACH-000352	0.9976985455651499
204889	MEL-IPI_Pat129	ACH-000359	0.9977037929636
204806	MEL-IPI_Pat129	ACH-000155	0.9977048549122194
205018	MEL-IPI_Pat129	ACH-000624	0.9977059839372767
204756	MEL-IPI_Pat129	ACH-000001	0.9977067315124358
205062	MEL-IPI_Pat129	ACH-000711	0.9977161919099635
204967	MEL-IPI_Pat129	ACH-000525	0.9977355968486636
204920	MEL-IPI_Pat129	ACH-000428	0.9977690721822047
205035	MEL-IPI_Pat129	ACH-000657	0.9977699337736687
204937	MEL-IPI_Pat129	ACH-000457	0.9977842881695115
204933	MEL-IPI_Pat129	ACH-000449	0.9977869379321684
205159	MEL-IPI_Pat129	ACH-000903	0.997801137405613
205182	MEL-IPI_Pat129	ACH-000968	0.9978044792129002
204838	MEL-IPI_Pat129	ACH-000242	0.9978066686956805
204840	MEL-IPI_Pat129	ACH-000244	0.9978068452909993
205132	MEL-IPI_Pat129	ACH-000855	0.9978147852541784
204900	MEL-IPI_Pat129	ACH-000384	0.9978168795181469
204997	MEL-IPI_Pat129	ACH-000584	0.9978205398589461
204931	MEL-IPI_Pat129	ACH-000447	0.9978214340202919
204782	MEL-IPI_Pat129	ACH-000100	0.9978235309653645
205205	MEL-IPI_Pat129	ACH-001189	0.997824231148373
204946	MEL-IPI_Pat129	ACH-000481	0.9978248580519058
204814	MEL-IPI_Pat129	ACH-000181	0.9978274575297813
204788	MEL-IPI_Pat129	ACH-000111	0.9978331856834296
204968	MEL-IPI_Pat129	ACH-000527	0.9978334100168342
204985	MEL-IPI_Pat129	ACH-000562	0.9978343696271432
204994	MEL-IPI_Pat129	ACH-000577	0.9978362697014965
204867	MEL-IPI_Pat129	ACH-000311	0.9978364395469438
204846	MEL-IPI_Pat129	ACH-000257	0.9978569825594664
204995	MEL-IPI_Pat129	ACH-000580	0.9978611902851652
205174	MEL-IPI_Pat129	ACH-000947	0.9978618202669232
205137	MEL-IPI_Pat129	ACH-000861	0.9978646548663642
205173	MEL-IPI_Pat129	ACH-000945	0.9978655679848141
204766	MEL-IPI_Pat129	ACH-000035	0.9978656861102287
204905	MEL-IPI_Pat129	ACH-000395	0.9978664950591993
204882	MEL-IPI_Pat129	ACH-000351	0.997867943566586
205115	MEL-IPI_Pat129	ACH-000823	0.9978875492783521
204866	MEL-IPI_Pat129	ACH-000309	0.9978894765967061
204784	MEL-IPI_Pat129	ACH-000103	0.9978942252394926
205120	MEL-IPI_Pat129	ACH-000828	0.9979022252483901
205002	MEL-IPI_Pat129	ACH-000595	0.9979031903013188
205037	MEL-IPI_Pat129	ACH-000663	0.9979048249046925
204853	MEL-IPI_Pat129	ACH-000276	0.9979070991694632
205053	MEL-IPI_Pat129	ACH-000689	0.9979083175481684
204909	MEL-IPI_Pat129	ACH-000401	0.9979085068046059
204771	MEL-IPI_Pat129	ACH-000055	0.9979097299830387
205156	MEL-IPI_Pat129	ACH-000894	0.9979101856763469
204986	MEL-IPI_Pat129	ACH-000563	0.997913577244638
204869	MEL-IPI_Pat129	ACH-000319	0.9979155886110652
204926	MEL-IPI_Pat129	ACH-000437	0.9979157443834061
205103	MEL-IPI_Pat129	ACH-000793	0.9979158424622068
204950	MEL-IPI_Pat129	ACH-000486	0.9979164172692552
204939	MEL-IPI_Pat129	ACH-000465	0.9979177088368699
205069	MEL-IPI_Pat129	ACH-000722	0.997919247123887
204972	MEL-IPI_Pat129	ACH-000535	0.9979198069819406
204974	MEL-IPI_Pat129	ACH-000544	0.9979205114762324
204828	MEL-IPI_Pat129	ACH-000217	0.9979208057106507
205055	MEL-IPI_Pat129	ACH-000693	0.9979241396864422
204872	MEL-IPI_Pat129	ACH-000329	0.9979247414933164
205201	MEL-IPI_Pat129	ACH-001125	0.9979277134634522
204930	MEL-IPI_Pat129	ACH-000443	0.9979290743891527
204834	MEL-IPI_Pat129	ACH-000231	0.9979307179929183
204785	MEL-IPI_Pat129	ACH-000107	0.9979318696202921
205117	MEL-IPI_Pat129	ACH-000825	0.997932683255563
205128	MEL-IPI_Pat129	ACH-000848	0.9979329105255749
204812	MEL-IPI_Pat129	ACH-000176	0.9979338947005839
205112	MEL-IPI_Pat129	ACH-000816	0.9979354004663445
204794	MEL-IPI_Pat129	ACH-000121	0.9979361124924919
204938	MEL-IPI_Pat129	ACH-000463	0.9979363258405559
204886	MEL-IPI_Pat129	ACH-000355	0.9979366472736775
204826	MEL-IPI_Pat129	ACH-000211	0.997936945402026
205079	MEL-IPI_Pat129	ACH-000744	0.9979384314326694
205071	MEL-IPI_Pat129	ACH-000725	0.9979391943851674
205110	MEL-IPI_Pat129	ACH-000811	0.997939297804371
204923	MEL-IPI_Pat129	ACH-000431	0.9979401239731669
204913	MEL-IPI_Pat129	ACH-000417	0.9979409713288916
204892	MEL-IPI_Pat129	ACH-000364	0.997942246569923
204914	MEL-IPI_Pat129	ACH-000420	0.9979425047987199
205198	MEL-IPI_Pat129	ACH-001065	0.9979428204225618
204964	MEL-IPI_Pat129	ACH-000521	0.9979430475888409
204947	MEL-IPI_Pat129	ACH-000482	0.9979433296736042
204795	MEL-IPI_Pat129	ACH-000129	0.9979433882369846
205021	MEL-IPI_Pat129	ACH-000628	0.9979436919133207
205109	MEL-IPI_Pat129	ACH-000810	0.9979449546444978
204791	MEL-IPI_Pat129	ACH-000116	0.9979456259986184
204783	MEL-IPI_Pat129	ACH-000102	0.997946078743624
205051	MEL-IPI_Pat129	ACH-000681	0.9979468635307646
205043	MEL-IPI_Pat129	ACH-000670	0.9979473079024818
204798	MEL-IPI_Pat129	ACH-000139	0.9979474464615354
204804	MEL-IPI_Pat129	ACH-000149	0.9979480052770371
204957	MEL-IPI_Pat129	ACH-000506	0.9979482182566792
204901	MEL-IPI_Pat129	ACH-000389	0.9979484786282219
205147	MEL-IPI_Pat129	ACH-000880	0.9979487463084598
204880	MEL-IPI_Pat129	ACH-000349	0.9979489246895501
205124	MEL-IPI_Pat129	ACH-000841	0.9979504333170184
205111	MEL-IPI_Pat129	ACH-000812	0.9979515170978908
204796	MEL-IPI_Pat129	ACH-000132	0.997951732691774
205052	MEL-IPI_Pat129	ACH-000688	0.9979519043564362
205138	MEL-IPI_Pat129	ACH-000863	0.9979520645003128
205001	MEL-IPI_Pat129	ACH-000589	0.9979526385530894
204990	MEL-IPI_Pat129	ACH-000570	0.9979533956037437
204857	MEL-IPI_Pat129	ACH-000290	0.9979552240380937
204781	MEL-IPI_Pat129	ACH-000099	0.9979552786066384
205149	MEL-IPI_Pat129	ACH-000882	0.9979571291990179
205011	MEL-IPI_Pat129	ACH-000614	0.997957132332522
204757	MEL-IPI_Pat129	ACH-000007	0.9979575507924905
205204	MEL-IPI_Pat129	ACH-001151	0.997957590892294
204904	MEL-IPI_Pat129	ACH-000394	0.9979577664299074
204881	MEL-IPI_Pat129	ACH-000350	0.99795777982497
205202	MEL-IPI_Pat129	ACH-001126	0.9979578678284123
204819	MEL-IPI_Pat129	ACH-000191	0.9979581772517248
204884	MEL-IPI_Pat129	ACH-000353	0.9979581797331388
204932	MEL-IPI_Pat129	ACH-000448	0.9979582576120261
204858	MEL-IPI_Pat129	ACH-000291	0.9979588472426297
204760	MEL-IPI_Pat129	ACH-000012	0.9979591585702191
204842	MEL-IPI_Pat129	ACH-000249	0.9979593995532675
205070	MEL-IPI_Pat129	ACH-000724	0.9979594538329668
204787	MEL-IPI_Pat129	ACH-000109	0.9979596153886432
205199	MEL-IPI_Pat129	ACH-001089	0.9979597561453493
204767	MEL-IPI_Pat129	ACH-000040	0.9979597690525913
205064	MEL-IPI_Pat129	ACH-000716	0.9979599456062909
205032	MEL-IPI_Pat129	ACH-000651	0.9979600474005011
205185	MEL-IPI_Pat129	ACH-000976	0.997960068509656
205098	MEL-IPI_Pat129	ACH-000787	0.997960275055813
205012	MEL-IPI_Pat129	ACH-000615	0.9979603022059991
205084	MEL-IPI_Pat129	ACH-000755	0.9979603800029091
205058	MEL-IPI_Pat129	ACH-000699	0.9979606148760028
205014	MEL-IPI_Pat129	ACH-000617	0.9979607495640124
204975	MEL-IPI_Pat129	ACH-000545	0.9979611256643711
204823	MEL-IPI_Pat129	ACH-000201	0.9979611903815047
205141	MEL-IPI_Pat129	ACH-000866	0.9979612859041213
204924	MEL-IPI_Pat129	ACH-000433	0.9979614345699381
204807	MEL-IPI_Pat129	ACH-000159	0.9979618660515001
205042	MEL-IPI_Pat129	ACH-000669	0.9979619235797929
204810	MEL-IPI_Pat129	ACH-000171	0.9979619409761473
204848	MEL-IPI_Pat129	ACH-000259	0.9979625085720535
205095	MEL-IPI_Pat129	ACH-000781	0.9979631333904672
205146	MEL-IPI_Pat129	ACH-000878	0.9979636002361857
204940	MEL-IPI_Pat129	ACH-000469	0.99796368451656
204772	MEL-IPI_Pat129	ACH-000062	0.9979639667980805
204945	MEL-IPI_Pat129	ACH-000480	0.9979640591104543
204855	MEL-IPI_Pat129	ACH-000282	0.9979642467391181
204993	MEL-IPI_Pat129	ACH-000574	0.9979643017535536
205015	MEL-IPI_Pat129	ACH-000620	0.9979644239768315
205019	MEL-IPI_Pat129	ACH-000625	0.997964552577739
204921	MEL-IPI_Pat129	ACH-000429	0.9979645974553626
204949	MEL-IPI_Pat129	ACH-000484	0.9979646403879882
205013	MEL-IPI_Pat129	ACH-000616	0.9979648214158301
205118	MEL-IPI_Pat129	ACH-000826	0.9979648230337712
205192	MEL-IPI_Pat129	ACH-001016	0.9979649119818468
204970	MEL-IPI_Pat129	ACH-000530	0.9979655162162967
204979	MEL-IPI_Pat129	ACH-000552	0.9979655280668803
205107	MEL-IPI_Pat129	ACH-000803	0.9979659296379133
205094	MEL-IPI_Pat129	ACH-000780	0.9979664225705178
204805	MEL-IPI_Pat129	ACH-000153	0.9979672045823783
204773	MEL-IPI_Pat129	ACH-000067	0.9979675852660437
204906	MEL-IPI_Pat129	ACH-000396	0.9979676921362929
205023	MEL-IPI_Pat129	ACH-000633	0.9979681385155035
205155	MEL-IPI_Pat129	ACH-000893	0.9979687077408602
204808	MEL-IPI_Pat129	ACH-000161	0.9979690424414548
204775	MEL-IPI_Pat129	ACH-000078	0.9979690616397682
204952	MEL-IPI_Pat129	ACH-000489	0.997969135004715
204820	MEL-IPI_Pat129	ACH-000192	0.9979691697315056
204944	MEL-IPI_Pat129	ACH-000476	0.9979695848861195
205073	MEL-IPI_Pat129	ACH-000729	0.997969722390572
204777	MEL-IPI_Pat129	ACH-000087	0.997970079441465
205114	MEL-IPI_Pat129	ACH-000819	0.9979702422685912
204903	MEL-IPI_Pat129	ACH-000392	0.9979702785344755
205072	MEL-IPI_Pat129	ACH-000727	0.9979706668704721
204765	MEL-IPI_Pat129	ACH-000030	0.9979708228876241
204861	MEL-IPI_Pat129	ACH-000298	0.9979708486399111
204864	MEL-IPI_Pat129	ACH-000305	0.9979709089197534
204790	MEL-IPI_Pat129	ACH-000115	0.9979711344253729
204831	MEL-IPI_Pat129	ACH-000223	0.9979711857173437
204969	MEL-IPI_Pat129	ACH-000528	0.9979713760730529
204902	MEL-IPI_Pat129	ACH-000391	0.9979715307838938
204877	MEL-IPI_Pat129	ACH-000343	0.9979715559030957
205022	MEL-IPI_Pat129	ACH-000631	0.9979715968882772
204977	MEL-IPI_Pat129	ACH-000547	0.9979717018848046
204971	MEL-IPI_Pat129	ACH-000532	0.9979717956700661
205093	MEL-IPI_Pat129	ACH-000778	0.9979721453290077
204973	MEL-IPI_Pat129	ACH-000536	0.9979725620796296
205136	MEL-IPI_Pat129	ACH-000860	0.9979727770578045
205038	MEL-IPI_Pat129	ACH-000665	0.9979727875887722
205085	MEL-IPI_Pat129	ACH-000756	0.9979728907907727
205008	MEL-IPI_Pat129	ACH-000609	0.997973098307174
205113	MEL-IPI_Pat129	ACH-000818	0.997973251764202
204929	MEL-IPI_Pat129	ACH-000442	0.997973268958617
204813	MEL-IPI_Pat129	ACH-000178	0.997973500800683
205139	MEL-IPI_Pat129	ACH-000864	0.9979735357789943
204825	MEL-IPI_Pat129	ACH-000210	0.9979736372079016
205089	MEL-IPI_Pat129	ACH-000769	0.997973723579135
204982	MEL-IPI_Pat129	ACH-000559	0.9979738491829272
204917	MEL-IPI_Pat129	ACH-000424	0.9979739874000548
205090	MEL-IPI_Pat129	ACH-000772	0.997974402960206
204936	MEL-IPI_Pat129	ACH-000452	0.9979745154280348
204844	MEL-IPI_Pat129	ACH-000252	0.9979745649952318
204817	MEL-IPI_Pat129	ACH-000188	0.9979753524289317
204779	MEL-IPI_Pat129	ACH-000094	0.9979754742327293
205059	MEL-IPI_Pat129	ACH-000703	0.9979754896695371
204841	MEL-IPI_Pat129	ACH-000248	0.9979757864462778
204815	MEL-IPI_Pat129	ACH-000186	0.9979759899546249
204965	MEL-IPI_Pat129	ACH-000522	0.9979760501231182
204780	MEL-IPI_Pat129	ACH-000098	0.9979762372050908
205046	MEL-IPI_Pat129	ACH-000675	0.9979765910278908
205004	MEL-IPI_Pat129	ACH-000599	0.9979766594675696
204789	MEL-IPI_Pat129	ACH-000114	0.9979771027467105
204870	MEL-IPI_Pat129	ACH-000320	0.9979771452967847
204999	MEL-IPI_Pat129	ACH-000586	0.9979774628037106
205039	MEL-IPI_Pat129	ACH-000666	0.9979776814343011
204762	MEL-IPI_Pat129	ACH-000018	0.9979776829792725
205180	MEL-IPI_Pat129	ACH-000963	0.9979777109190103
205078	MEL-IPI_Pat129	ACH-000743	0.9979778435644566
204959	MEL-IPI_Pat129	ACH-000510	0.9979778860395302
205009	MEL-IPI_Pat129	ACH-000610	0.9979779869393944
204953	MEL-IPI_Pat129	ACH-000491	0.9979780407030188
204955	MEL-IPI_Pat129	ACH-000501	0.9979781803077867
204859	MEL-IPI_Pat129	ACH-000292	0.9979784538754691
204980	MEL-IPI_Pat129	ACH-000555	0.9979784649812503
205017	MEL-IPI_Pat129	ACH-000622	0.9979784899260238
204786	MEL-IPI_Pat129	ACH-000108	0.9979786696284749
205197	MEL-IPI_Pat129	ACH-001049	0.9979787927494231
205066	MEL-IPI_Pat129	ACH-000718	0.9979787976761849
204998	MEL-IPI_Pat129	ACH-000585	0.9979788789852432
205025	MEL-IPI_Pat129	ACH-000638	0.9979789606135985
204943	MEL-IPI_Pat129	ACH-000475	0.9979791697793718
205101	MEL-IPI_Pat129	ACH-000790	0.9979791740533687
205044	MEL-IPI_Pat129	ACH-000672	0.9979793310644803
204830	MEL-IPI_Pat129	ACH-000222	0.9979793683085192
204854	MEL-IPI_Pat129	ACH-000277	0.9979794080345111
205020	MEL-IPI_Pat129	ACH-000627	0.997979419222936
204978	MEL-IPI_Pat129	ACH-000548	0.9979794303291342
204962	MEL-IPI_Pat129	ACH-000516	0.9979794589250287
204835	MEL-IPI_Pat129	ACH-000235	0.9979796675719881
205045	MEL-IPI_Pat129	ACH-000674	0.997979757316171
205121	MEL-IPI_Pat129	ACH-000830	0.997979805066577
205029	MEL-IPI_Pat129	ACH-000647	0.9979798564030066
205163	MEL-IPI_Pat129	ACH-000915	0.9979801409117149
204899	MEL-IPI_Pat129	ACH-000383	0.9979806588472255
204894	MEL-IPI_Pat129	ACH-000374	0.9979808126647534
204887	MEL-IPI_Pat129	ACH-000356	0.9979808542360298
205067	MEL-IPI_Pat129	ACH-000719	0.9979808667272998
204988	MEL-IPI_Pat129	ACH-000566	0.9979809080255599
204862	MEL-IPI_Pat129	ACH-000303	0.9979809308082752
205007	MEL-IPI_Pat129	ACH-000605	0.9979809514089267
204792	MEL-IPI_Pat129	ACH-000117	0.997981398415103
204956	MEL-IPI_Pat129	ACH-000504	0.9979814520989349
204774	MEL-IPI_Pat129	ACH-000075	0.9979815374281468
205194	MEL-IPI_Pat129	ACH-001023	0.9979815779311151
204911	MEL-IPI_Pat129	ACH-000408	0.9979815806378506
205006	MEL-IPI_Pat129	ACH-000603	0.997981582296463
204919	MEL-IPI_Pat129	ACH-000427	0.9979822198423933
205193	MEL-IPI_Pat129	ACH-001021	0.9979822536744468
204915	MEL-IPI_Pat129	ACH-000421	0.9979822618674059
205148	MEL-IPI_Pat129	ACH-000881	0.9979822970993582
204802	MEL-IPI_Pat129	ACH-000147	0.997982414227253
205088	MEL-IPI_Pat129	ACH-000767	0.9979825859899155
204799	MEL-IPI_Pat129	ACH-000142	0.9979826596309245
204890	MEL-IPI_Pat129	ACH-000360	0.9979827784426138
205175	MEL-IPI_Pat129	ACH-000949	0.9979829823680557
205041	MEL-IPI_Pat129	ACH-000668	0.9979829959508686
204811	MEL-IPI_Pat129	ACH-000174	0.9979830163937238
204908	MEL-IPI_Pat129	ACH-000400	0.9979830227982711
205054	MEL-IPI_Pat129	ACH-000691	0.9979832653400895
204850	MEL-IPI_Pat129	ACH-000265	0.9979833351107892
204873	MEL-IPI_Pat129	ACH-000330	0.9979835714600009
205047	MEL-IPI_Pat129	ACH-000677	0.9979836686128921
204769	MEL-IPI_Pat129	ACH-000047	0.9979837151508038
204856	MEL-IPI_Pat129	ACH-000288	0.997983779330813
204843	MEL-IPI_Pat129	ACH-000250	0.9979841459606739
204897	MEL-IPI_Pat129	ACH-000379	0.9979841476547857
205158	MEL-IPI_Pat129	ACH-000902	0.9979842251076367
204893	MEL-IPI_Pat129	ACH-000366	0.9979842842709993
204860	MEL-IPI_Pat129	ACH-000293	0.9979846580552577
205077	MEL-IPI_Pat129	ACH-000740	0.9979847823751649
205189	MEL-IPI_Pat129	ACH-000989	0.9979848122093854
205083	MEL-IPI_Pat129	ACH-000752	0.9979848763083635
204876	MEL-IPI_Pat129	ACH-000341	0.9979849143460532
205179	MEL-IPI_Pat129	ACH-000962	0.9979850239550203
204845	MEL-IPI_Pat129	ACH-000254	0.9979850387223859
204824	MEL-IPI_Pat129	ACH-000207	0.9979852341990584
204778	MEL-IPI_Pat129	ACH-000092	0.9979854268376358
205105	MEL-IPI_Pat129	ACH-000800	0.9979854387177809
205065	MEL-IPI_Pat129	ACH-000717	0.997985506476496
205091	MEL-IPI_Pat129	ACH-000775	0.9979856340320914
205033	MEL-IPI_Pat129	ACH-000652	0.9979857121229536
204942	MEL-IPI_Pat129	ACH-000472	0.9979858702387104
205144	MEL-IPI_Pat129	ACH-000871	0.9979862630741654
204941	MEL-IPI_Pat129	ACH-000470	0.9979863372876303
204976	MEL-IPI_Pat129	ACH-000546	0.9979864058498908
205081	MEL-IPI_Pat129	ACH-000748	0.9979867094535763
204896	MEL-IPI_Pat129	ACH-000378	0.9979867113495621
204981	MEL-IPI_Pat129	ACH-000558	0.9979867839127926
205152	MEL-IPI_Pat129	ACH-000888	0.9979872729058595
205056	MEL-IPI_Pat129	ACH-000696	0.9979873006743054
204885	MEL-IPI_Pat129	ACH-000354	0.997987362930731
204963	MEL-IPI_Pat129	ACH-000518	0.9979875199538328
204966	MEL-IPI_Pat129	ACH-000524	0.9979876107189052
205082	MEL-IPI_Pat129	ACH-000749	0.9979879052070849
205130	MEL-IPI_Pat129	ACH-000852	0.9979880329958296
205142	MEL-IPI_Pat129	ACH-000867	0.9979880509191559
205123	MEL-IPI_Pat129	ACH-000840	0.9979880666758985
204874	MEL-IPI_Pat129	ACH-000332	0.9979884087122809
205080	MEL-IPI_Pat129	ACH-000747	0.9979884198805535
205102	MEL-IPI_Pat129	ACH-000792	0.9979884610612278
205134	MEL-IPI_Pat129	ACH-000858	0.9979885243311357
205061	MEL-IPI_Pat129	ACH-000706	0.9979885566171108
205190	MEL-IPI_Pat129	ACH-000991	0.9979887340908001
205003	MEL-IPI_Pat129	ACH-000596	0.9979887545172648
205050	MEL-IPI_Pat129	ACH-000680	0.9979888742022324
204797	MEL-IPI_Pat129	ACH-000138	0.9979890609002955
205151	MEL-IPI_Pat129	ACH-000886	0.9979893796099566
205176	MEL-IPI_Pat129	ACH-000951	0.9979894664182954
205076	MEL-IPI_Pat129	ACH-000738	0.9979895338868489
204818	MEL-IPI_Pat129	ACH-000189	0.9979899451931606
204961	MEL-IPI_Pat129	ACH-000515	0.9979899744689926
205016	MEL-IPI_Pat129	ACH-000621	0.9979899752824414
205164	MEL-IPI_Pat129	ACH-000916	0.9979903997934714
204809	MEL-IPI_Pat129	ACH-000169	0.9979904180841672
205143	MEL-IPI_Pat129	ACH-000869	0.9979905178573609
204958	MEL-IPI_Pat129	ACH-000508	0.9979905216224173
204954	MEL-IPI_Pat129	ACH-000496	0.997990616004432
204925	MEL-IPI_Pat129	ACH-000434	0.9979908461501512
204910	MEL-IPI_Pat129	ACH-000403	0.9979914433165834
204865	MEL-IPI_Pat129	ACH-000308	0.9979915254120101
205026	MEL-IPI_Pat129	ACH-000639	0.997991900127387
205131	MEL-IPI_Pat129	ACH-000853	0.9979920441520552
204951	MEL-IPI_Pat129	ACH-000488	0.9979923670511719
205150	MEL-IPI_Pat129	ACH-000883	0.9979923925854295
205005	MEL-IPI_Pat129	ACH-000601	0.9979924136991417
204849	MEL-IPI_Pat129	ACH-000264	0.9979925116940709
205024	MEL-IPI_Pat129	ACH-000637	0.9979925716307259
205140	MEL-IPI_Pat129	ACH-000865	0.9979926032866333
204837	MEL-IPI_Pat129	ACH-000238	0.9979927972606034
205068	MEL-IPI_Pat129	ACH-000720	0.9979929913167807
204832	MEL-IPI_Pat129	ACH-000225	0.9979930371066412
205000	MEL-IPI_Pat129	ACH-000587	0.9979930714131745
204801	MEL-IPI_Pat129	ACH-000145	0.997993105672049
204833	MEL-IPI_Pat129	ACH-000228	0.9979931804074628
205129	MEL-IPI_Pat129	ACH-000849	0.997993377562748
205104	MEL-IPI_Pat129	ACH-000798	0.9979934982540798
204927	MEL-IPI_Pat129	ACH-000438	0.9979934996981731
205133	MEL-IPI_Pat129	ACH-000857	0.9979935098561672
204816	MEL-IPI_Pat129	ACH-000187	0.9979938309753333
205161	MEL-IPI_Pat129	ACH-000910	0.9979939342950235
205075	MEL-IPI_Pat129	ACH-000733	0.9979940710894023
205096	MEL-IPI_Pat129	ACH-000783	0.9979940800649019
204935	MEL-IPI_Pat129	ACH-000451	0.9979941066198442
205106	MEL-IPI_Pat129	ACH-000802	0.9979941829889295
204912	MEL-IPI_Pat129	ACH-000416	0.9979942248569849
205207	MEL-IPI_Pat129	ACH-001233	0.9979942945852939
205200	MEL-IPI_Pat129	ACH-001090	0.9979945629529507
204793	MEL-IPI_Pat129	ACH-000118	0.9979947236130743
205036	MEL-IPI_Pat129	ACH-000662	0.9979947634312049
205166	MEL-IPI_Pat129	ACH-000919	0.9979952720395618
204868	MEL-IPI_Pat129	ACH-000318	0.9979952946690485
205127	MEL-IPI_Pat129	ACH-000847	0.9979955820396506
205010	MEL-IPI_Pat129	ACH-000613	0.9979958018939287
205040	MEL-IPI_Pat129	ACH-000667	0.9979958673902007
204827	MEL-IPI_Pat129	ACH-000212	0.9979958950680101
205162	MEL-IPI_Pat129	ACH-000911	0.9979959092786718
204907	MEL-IPI_Pat129	ACH-000399	0.9979959633994354
205092	MEL-IPI_Pat129	ACH-000776	0.9979959676572009
204764	MEL-IPI_Pat129	ACH-000023	0.9979965848802191
204761	MEL-IPI_Pat129	ACH-000015	0.9979966091299203
204984	MEL-IPI_Pat129	ACH-000561	0.9979966265682239
204768	MEL-IPI_Pat129	ACH-000042	0.9979969127714975
204803	MEL-IPI_Pat129	ACH-000148	0.9979972458050999
205165	MEL-IPI_Pat129	ACH-000917	0.9979981139662755
205057	MEL-IPI_Pat129	ACH-000698	0.9979981591772736
205048	MEL-IPI_Pat129	ACH-000678	0.9979981626154601
205195	MEL-IPI_Pat129	ACH-001024	0.9979983191909888
204759	MEL-IPI_Pat129	ACH-000009	0.9979988992218529
204888	MEL-IPI_Pat129	ACH-000358	0.9979989465554406
204800	MEL-IPI_Pat129	ACH-000144	0.9979993926368717
204898	MEL-IPI_Pat129	ACH-000381	0.9979995925627965
205168	MEL-IPI_Pat129	ACH-000926	0.9979996454458301
204983	MEL-IPI_Pat129	ACH-000560	0.9979997929586248
205184	MEL-IPI_Pat129	ACH-000971	0.9979999418469097
205126	MEL-IPI_Pat129	ACH-000846	0.9980000725793607
205049	MEL-IPI_Pat129	ACH-000679	0.9980000874971368
204987	MEL-IPI_Pat129	ACH-000565	0.9980007052360987
205177	MEL-IPI_Pat129	ACH-000955	0.9980008628761199
205034	MEL-IPI_Pat129	ACH-000655	0.9980008719153564
205167	MEL-IPI_Pat129	ACH-000924	0.998001415324808
205087	MEL-IPI_Pat129	ACH-000766	0.9980014708572847
205157	MEL-IPI_Pat129	ACH-000900	0.998001610954785
204821	MEL-IPI_Pat129	ACH-000196	0.9980016208342972
205063	MEL-IPI_Pat129	ACH-000713	0.9980020259911871
205183	MEL-IPI_Pat129	ACH-000970	0.998002294834146
205145	MEL-IPI_Pat129	ACH-000873	0.9980026685611438
205170	MEL-IPI_Pat129	ACH-000929	0.9980030777844588
205086	MEL-IPI_Pat129	ACH-000759	0.9980033113842542
204776	MEL-IPI_Pat129	ACH-000082	0.9980035630431675
204839	MEL-IPI_Pat129	ACH-000243	0.9980039543527961
204878	MEL-IPI_Pat129	ACH-000347	0.9980041862073415
205203	MEL-IPI_Pat129	ACH-001138	0.9980044273643285
205116	MEL-IPI_Pat129	ACH-000824	0.9980045400733467
205186	MEL-IPI_Pat129	ACH-000979	0.9980046053585252
205169	MEL-IPI_Pat129	ACH-000927	0.9980049149026389
204763	MEL-IPI_Pat129	ACH-000021	0.9980050149014812
205135	MEL-IPI_Pat129	ACH-000859	0.9980052911446279
205181	MEL-IPI_Pat129	ACH-000966	0.9980058322610827
