	case	comparison	SNF: FDA & CGC
204883	SC_9099	ACH-000352	0.9977673273500289
204985	SC_9099	ACH-000562	0.9977690299193669
205019	SC_9099	ACH-000625	0.9977719197649397
205086	SC_9099	ACH-000759	0.9977742072444512
204801	SC_9099	ACH-000145	0.9977761412414701
205150	SC_9099	ACH-000883	0.9977770022483707
204855	SC_9099	ACH-000282	0.9977774823160004
205125	SC_9099	ACH-000843	0.9977804011214308
204907	SC_9099	ACH-000399	0.997780972706177
204825	SC_9099	ACH-000210	0.9977812126774385
205096	SC_9099	ACH-000783	0.9977846047496051
204815	SC_9099	ACH-000186	0.9977877671538481
205162	SC_9099	ACH-000911	0.9977894062206067
204786	SC_9099	ACH-000108	0.9977894063608408
204839	SC_9099	ACH-000243	0.9977896980037995
204759	SC_9099	ACH-000009	0.9977906049106847
205005	SC_9099	ACH-000601	0.9977924591294185
205099	SC_9099	ACH-000788	0.9977937066345185
204980	SC_9099	ACH-000555	0.9977939068005777
204878	SC_9099	ACH-000347	0.9977939171257365
205092	SC_9099	ACH-000776	0.997796094506456
205202	SC_9099	ACH-001126	0.9977984722982788
204850	SC_9099	ACH-000265	0.9978064757852048
205206	SC_9099	ACH-001190	0.9978064775157242
204821	SC_9099	ACH-000196	0.9978074337264561
204777	SC_9099	ACH-000087	0.9978075950997715
205178	SC_9099	ACH-000957	0.9978081839745097
204861	SC_9099	ACH-000298	0.9978082082219835
204880	SC_9099	ACH-000349	0.9978089416997071
205109	SC_9099	ACH-000810	0.997809035740496
205037	SC_9099	ACH-000663	0.9978093486815792
205018	SC_9099	ACH-000624	0.9978106193111187
204935	SC_9099	ACH-000451	0.9978115953740787
204926	SC_9099	ACH-000437	0.9978127740989212
204889	SC_9099	ACH-000359	0.9978128861832792
204930	SC_9099	ACH-000443	0.9978129604057403
204874	SC_9099	ACH-000332	0.9978132001329205
205186	SC_9099	ACH-000979	0.997813400800348
205074	SC_9099	ACH-000730	0.9978136689718005
204943	SC_9099	ACH-000475	0.9978165863810052
204894	SC_9099	ACH-000374	0.9978168369461773
204827	SC_9099	ACH-000212	0.9978176882815081
205012	SC_9099	ACH-000615	0.9978196642912196
204803	SC_9099	ACH-000148	0.9978200012519468
204840	SC_9099	ACH-000244	0.9978200540859723
204789	SC_9099	ACH-000114	0.9978201235462981
204897	SC_9099	ACH-000379	0.9978204473739144
205204	SC_9099	ACH-001151	0.9978205668268607
204956	SC_9099	ACH-000504	0.9978208345227629
205200	SC_9099	ACH-001090	0.9978213131354995
204982	SC_9099	ACH-000559	0.9978213776179503
204991	SC_9099	ACH-000571	0.9978216502357192
205002	SC_9099	ACH-000595	0.9978217651104936
205028	SC_9099	ACH-000643	0.9978217816684204
204986	SC_9099	ACH-000563	0.9978218671287135
205085	SC_9099	ACH-000756	0.9978233434588728
205073	SC_9099	ACH-000729	0.9978236107778624
204988	SC_9099	ACH-000566	0.9978240646461997
205205	SC_9099	ACH-001189	0.9978244575581953
204876	SC_9099	ACH-000341	0.99782448406819
205081	SC_9099	ACH-000748	0.9978246532743985
205190	SC_9099	ACH-000991	0.9978249895162079
205122	SC_9099	ACH-000835	0.9978257511598315
204960	SC_9099	ACH-000514	0.9978258310388778
204846	SC_9099	ACH-000257	0.9978266778393968
204788	SC_9099	ACH-000111	0.9978271304238635
204845	SC_9099	ACH-000254	0.9978274108361541
204826	SC_9099	ACH-000211	0.9978277485747837
205017	SC_9099	ACH-000622	0.9978283669485514
205144	SC_9099	ACH-000871	0.9978287389046486
204940	SC_9099	ACH-000469	0.9978291750796048
205059	SC_9099	ACH-000703	0.9978292412988756
205180	SC_9099	ACH-000963	0.9978294525083367
204814	SC_9099	ACH-000181	0.9978295439151109
204984	SC_9099	ACH-000561	0.9978300075988011
204811	SC_9099	ACH-000174	0.997830413094353
205132	SC_9099	ACH-000855	0.9978312756868123
204837	SC_9099	ACH-000238	0.997832376362257
204893	SC_9099	ACH-000366	0.9978326677865402
205154	SC_9099	ACH-000892	0.9978330327477536
205100	SC_9099	ACH-000789	0.9978330491463433
204778	SC_9099	ACH-000092	0.9978332258370134
205058	SC_9099	ACH-000699	0.9978343346026142
204816	SC_9099	ACH-000187	0.9978351284816317
205083	SC_9099	ACH-000752	0.9978366719369066
204857	SC_9099	ACH-000290	0.9978366988797553
205170	SC_9099	ACH-000929	0.9978367168856959
205060	SC_9099	ACH-000704	0.9978367647175916
204999	SC_9099	ACH-000586	0.9978371230986978
205032	SC_9099	ACH-000651	0.9978373051632153
204923	SC_9099	ACH-000431	0.997837664803713
205055	SC_9099	ACH-000693	0.9978377250337883
205070	SC_9099	ACH-000724	0.9978379723320475
205165	SC_9099	ACH-000917	0.9978381419443689
205113	SC_9099	ACH-000818	0.9978392189486306
205149	SC_9099	ACH-000882	0.9978393842077597
204828	SC_9099	ACH-000217	0.9978395920261149
205157	SC_9099	ACH-000900	0.9978397798059865
204780	SC_9099	ACH-000098	0.9978398738724126
205097	SC_9099	ACH-000784	0.9978410722294776
204973	SC_9099	ACH-000536	0.9978411729797743
205026	SC_9099	ACH-000639	0.9978415886043035
205053	SC_9099	ACH-000689	0.9978430360140739
204992	SC_9099	ACH-000572	0.9978433045619155
205040	SC_9099	ACH-000667	0.9978441914207209
205136	SC_9099	ACH-000860	0.9978442560632197
205020	SC_9099	ACH-000627	0.9978451002717622
204781	SC_9099	ACH-000099	0.9978451606420565
205128	SC_9099	ACH-000848	0.9978457054882841
204763	SC_9099	ACH-000021	0.9978462399727118
204886	SC_9099	ACH-000355	0.9978465513532603
204990	SC_9099	ACH-000570	0.9978467670620058
204865	SC_9099	ACH-000308	0.9978475256804044
205068	SC_9099	ACH-000720	0.9978476364971337
205029	SC_9099	ACH-000647	0.9978477833238903
205159	SC_9099	ACH-000903	0.9978487057940003
204809	SC_9099	ACH-000169	0.9978493415266705
205050	SC_9099	ACH-000680	0.9978494349925365
204892	SC_9099	ACH-000364	0.9978503355853252
205087	SC_9099	ACH-000766	0.9978525743772089
205071	SC_9099	ACH-000725	0.9978531067240894
204804	SC_9099	ACH-000149	0.997854991666203
204939	SC_9099	ACH-000465	0.9978561736630188
205114	SC_9099	ACH-000819	0.9978563538175507
204838	SC_9099	ACH-000242	0.9978563934342359
205011	SC_9099	ACH-000614	0.9978570217073988
205160	SC_9099	ACH-000906	0.9978572465113856
205106	SC_9099	ACH-000802	0.9978573895640622
204987	SC_9099	ACH-000565	0.9978577545253369
204791	SC_9099	ACH-000116	0.9978581312514374
204931	SC_9099	ACH-000447	0.9978595911288907
204998	SC_9099	ACH-000585	0.9978598199451847
204848	SC_9099	ACH-000259	0.9978598866383179
205054	SC_9099	ACH-000691	0.9978621021389017
204870	SC_9099	ACH-000320	0.997862248724281
204958	SC_9099	ACH-000508	0.997863727516578
204794	SC_9099	ACH-000121	0.9978637503462784
204900	SC_9099	ACH-000384	0.9978637750270088
205038	SC_9099	ACH-000665	0.9978643696586648
204842	SC_9099	ACH-000249	0.9978645242333394
204959	SC_9099	ACH-000510	0.9978645297350142
205135	SC_9099	ACH-000859	0.9978645416327077
205084	SC_9099	ACH-000755	0.9978647282780493
205034	SC_9099	ACH-000655	0.9978648655681246
205185	SC_9099	ACH-000976	0.9978652077417545
204946	SC_9099	ACH-000481	0.9978657374945098
204933	SC_9099	ACH-000449	0.9978659929354191
204995	SC_9099	ACH-000580	0.997866841513136
205006	SC_9099	ACH-000603	0.9978673360298496
204824	SC_9099	ACH-000207	0.9978680019580503
205164	SC_9099	ACH-000916	0.997869524527839
204902	SC_9099	ACH-000391	0.997870043305057
204818	SC_9099	ACH-000189	0.9978704463500352
204905	SC_9099	ACH-000395	0.9978706329222159
205047	SC_9099	ACH-000677	0.997870937102979
205142	SC_9099	ACH-000867	0.9978710437230838
205140	SC_9099	ACH-000865	0.9978715998377646
204849	SC_9099	ACH-000264	0.9978721628112189
205031	SC_9099	ACH-000650	0.9978722086551981
205027	SC_9099	ACH-000640	0.9978732681282686
205035	SC_9099	ACH-000657	0.9978745675822855
204863	SC_9099	ACH-000304	0.9978747128108454
205049	SC_9099	ACH-000679	0.9978747774639269
204766	SC_9099	ACH-000035	0.9978748664168963
205115	SC_9099	ACH-000823	0.9978749952435794
204841	SC_9099	ACH-000248	0.997875013805385
204978	SC_9099	ACH-000548	0.9978757082815393
204776	SC_9099	ACH-000082	0.9978774966016478
204862	SC_9099	ACH-000303	0.9978779232739747
204764	SC_9099	ACH-000023	0.9978779790896328
205045	SC_9099	ACH-000674	0.9978780336251805
204888	SC_9099	ACH-000358	0.9978793415328014
205108	SC_9099	ACH-000809	0.9978801205083169
205129	SC_9099	ACH-000849	0.997880297013916
205169	SC_9099	ACH-000927	0.9978822967479579
204854	SC_9099	ACH-000277	0.9978828974288004
205173	SC_9099	ACH-000945	0.9978830757489822
204793	SC_9099	ACH-000118	0.9978834800340154
204997	SC_9099	ACH-000584	0.9978839138025474
205013	SC_9099	ACH-000616	0.997884463262299
205127	SC_9099	ACH-000847	0.9978847691169083
204772	SC_9099	ACH-000062	0.9978862771943809
204851	SC_9099	ACH-000269	0.997887060362008
204977	SC_9099	ACH-000547	0.9978874681197729
205126	SC_9099	ACH-000846	0.997887817627811
205152	SC_9099	ACH-000888	0.9978882993557795
204868	SC_9099	ACH-000318	0.9978898219506631
205024	SC_9099	ACH-000637	0.9978899520879245
205062	SC_9099	ACH-000711	0.9978902562519321
205203	SC_9099	ACH-001138	0.9978903975705645
204833	SC_9099	ACH-000228	0.997890695732227
205069	SC_9099	ACH-000722	0.997890808869773
204975	SC_9099	ACH-000545	0.9978910323193659
204853	SC_9099	ACH-000276	0.9978910699800553
204836	SC_9099	ACH-000236	0.9978911017092714
205102	SC_9099	ACH-000792	0.997891256276303
205036	SC_9099	ACH-000662	0.9978918450822989
204994	SC_9099	ACH-000577	0.9978920974888675
204968	SC_9099	ACH-000527	0.9978922630538478
205067	SC_9099	ACH-000719	0.9978922841206621
204927	SC_9099	ACH-000438	0.9978926866921689
204875	SC_9099	ACH-000335	0.9978929389695746
205063	SC_9099	ACH-000713	0.9978936848222725
204899	SC_9099	ACH-000383	0.9978937502978468
204942	SC_9099	ACH-000472	0.9978938173832433
205196	SC_9099	ACH-001039	0.9978948705379501
205120	SC_9099	ACH-000828	0.9978971073129709
205110	SC_9099	ACH-000811	0.9978975138793518
205187	SC_9099	ACH-000985	0.9978987578997609
204802	SC_9099	ACH-000147	0.9978987869338926
204800	SC_9099	ACH-000144	0.997899258203717
204760	SC_9099	ACH-000012	0.9978992707217919
205195	SC_9099	ACH-001024	0.9978999648108599
204961	SC_9099	ACH-000515	0.9979000640212297
204950	SC_9099	ACH-000486	0.9979001967294187
204834	SC_9099	ACH-000231	0.9979007054195537
204953	SC_9099	ACH-000491	0.9979007999593223
204852	SC_9099	ACH-000270	0.9979012848611545
205123	SC_9099	ACH-000840	0.9979015257815911
205095	SC_9099	ACH-000781	0.997902850706412
205119	SC_9099	ACH-000827	0.9979028949748694
205051	SC_9099	ACH-000681	0.997903867205716
204890	SC_9099	ACH-000360	0.9979040786636912
204955	SC_9099	ACH-000501	0.9979040798709478
204822	SC_9099	ACH-000200	0.9979042639506687
205199	SC_9099	ACH-001089	0.9979053231085729
205066	SC_9099	ACH-000718	0.9979053772191515
205072	SC_9099	ACH-000727	0.9979064670333548
204770	SC_9099	ACH-000052	0.9979068920655032
205145	SC_9099	ACH-000873	0.9979076660986493
204762	SC_9099	ACH-000018	0.9979078524853857
205088	SC_9099	ACH-000767	0.9979080921713727
204769	SC_9099	ACH-000047	0.9979081370407856
205098	SC_9099	ACH-000787	0.9979082787842821
204898	SC_9099	ACH-000381	0.9979085646499924
204785	SC_9099	ACH-000107	0.997909002244402
204810	SC_9099	ACH-000171	0.9979094669429339
205161	SC_9099	ACH-000910	0.9979095477027623
205008	SC_9099	ACH-000609	0.9979096284769768
205021	SC_9099	ACH-000628	0.9979096540030579
204964	SC_9099	ACH-000521	0.9979105397716311
205078	SC_9099	ACH-000743	0.9979107676417115
204970	SC_9099	ACH-000530	0.9979116037692467
204774	SC_9099	ACH-000075	0.9979122878008492
204796	SC_9099	ACH-000132	0.9979123683888661
204873	SC_9099	ACH-000330	0.997912532766363
205048	SC_9099	ACH-000678	0.9979130956983961
205046	SC_9099	ACH-000675	0.9979130980081606
205151	SC_9099	ACH-000886	0.9979140807735646
204932	SC_9099	ACH-000448	0.9979146253508009
204951	SC_9099	ACH-000488	0.9979152828558675
205015	SC_9099	ACH-000620	0.9979153805063735
204908	SC_9099	ACH-000400	0.9979165684394772
205111	SC_9099	ACH-000812	0.9979166041979431
205201	SC_9099	ACH-001125	0.9979179100657286
204813	SC_9099	ACH-000178	0.9979179867499995
205134	SC_9099	ACH-000858	0.9979180514107431
204952	SC_9099	ACH-000489	0.9979181833324484
204866	SC_9099	ACH-000309	0.9979183303630811
205001	SC_9099	ACH-000589	0.9979183876244239
205124	SC_9099	ACH-000841	0.997918782101996
205112	SC_9099	ACH-000816	0.9979189003865965
204924	SC_9099	ACH-000433	0.9979199959473252
204891	SC_9099	ACH-000361	0.9979204489698704
205090	SC_9099	ACH-000772	0.9979223210673722
205025	SC_9099	ACH-000638	0.9979226192694686
205023	SC_9099	ACH-000633	0.9979229769115406
205130	SC_9099	ACH-000852	0.9979230583848161
204945	SC_9099	ACH-000480	0.9979234694544812
204768	SC_9099	ACH-000042	0.9979242391952472
205105	SC_9099	ACH-000800	0.9979248858366211
204807	SC_9099	ACH-000159	0.9979253530746031
204993	SC_9099	ACH-000574	0.9979255070824012
205137	SC_9099	ACH-000861	0.9979260668808615
205064	SC_9099	ACH-000716	0.9979265425943629
205009	SC_9099	ACH-000610	0.9979265628146148
204914	SC_9099	ACH-000420	0.9979276280258849
204904	SC_9099	ACH-000394	0.9979276897678565
204856	SC_9099	ACH-000288	0.9979282906808817
204919	SC_9099	ACH-000427	0.9979286034079963
205056	SC_9099	ACH-000696	0.997928627299344
204957	SC_9099	ACH-000506	0.9979289446381824
204817	SC_9099	ACH-000188	0.997929051532152
204937	SC_9099	ACH-000457	0.9979292576700992
204805	SC_9099	ACH-000153	0.9979294540647293
204972	SC_9099	ACH-000535	0.997929663929186
204947	SC_9099	ACH-000482	0.997929760124665
205065	SC_9099	ACH-000717	0.9979298294009268
205188	SC_9099	ACH-000986	0.9979299169031659
204954	SC_9099	ACH-000496	0.9979304237990677
204884	SC_9099	ACH-000353	0.9979304368202825
204895	SC_9099	ACH-000376	0.9979304510457123
204917	SC_9099	ACH-000424	0.9979306901514
205089	SC_9099	ACH-000769	0.9979308622680669
204965	SC_9099	ACH-000522	0.9979309595247379
205033	SC_9099	ACH-000652	0.9979312190244344
204798	SC_9099	ACH-000139	0.9979313206678371
204843	SC_9099	ACH-000250	0.9979314086309509
204830	SC_9099	ACH-000222	0.9979317087234961
204860	SC_9099	ACH-000293	0.9979318461901076
205139	SC_9099	ACH-000864	0.9979330452156907
204921	SC_9099	ACH-000429	0.9979340094532674
204915	SC_9099	ACH-000421	0.9979342100542153
204963	SC_9099	ACH-000518	0.997934297853403
204974	SC_9099	ACH-000544	0.9979347246687523
205117	SC_9099	ACH-000825	0.9979356473031517
204779	SC_9099	ACH-000094	0.9979372616479855
205181	SC_9099	ACH-000966	0.9979387287894229
204844	SC_9099	ACH-000252	0.997938832276224
205118	SC_9099	ACH-000826	0.9979388342186043
204784	SC_9099	ACH-000103	0.9979391448696681
205004	SC_9099	ACH-000599	0.9979394289596076
204962	SC_9099	ACH-000516	0.9979399198954209
205041	SC_9099	ACH-000668	0.9979402930074256
204971	SC_9099	ACH-000532	0.9979403371496215
205197	SC_9099	ACH-001049	0.9979403877181069
204969	SC_9099	ACH-000528	0.9979406247100885
204835	SC_9099	ACH-000235	0.9979413615870675
205094	SC_9099	ACH-000780	0.9979415451349358
204996	SC_9099	ACH-000581	0.9979415915183101
204806	SC_9099	ACH-000155	0.9979420964987484
204922	SC_9099	ACH-000430	0.9979421902462001
205121	SC_9099	ACH-000830	0.9979425177500616
205093	SC_9099	ACH-000778	0.9979427984961408
204896	SC_9099	ACH-000378	0.9979429773960317
204831	SC_9099	ACH-000223	0.9979430791565723
204936	SC_9099	ACH-000452	0.9979432351103991
205104	SC_9099	ACH-000798	0.9979434039860579
204872	SC_9099	ACH-000329	0.9979436868792431
204913	SC_9099	ACH-000417	0.9979443316787159
204941	SC_9099	ACH-000470	0.9979444372722258
204944	SC_9099	ACH-000476	0.9979450151667315
204757	SC_9099	ACH-000007	0.9979459402438197
205077	SC_9099	ACH-000740	0.9979460573086179
204949	SC_9099	ACH-000484	0.9979490424467782
205043	SC_9099	ACH-000670	0.997958897283031
204756	SC_9099	ACH-000001	0.9979637171495834
204773	SC_9099	ACH-000067	0.9979650193275496
205091	SC_9099	ACH-000775	0.9979660486368528
205191	SC_9099	ACH-000998	0.9979681599125296
205158	SC_9099	ACH-000902	0.997968216322459
204832	SC_9099	ACH-000225	0.9979682329648472
205007	SC_9099	ACH-000605	0.9979696587252612
205044	SC_9099	ACH-000672	0.9979713332662561
204879	SC_9099	ACH-000348	0.9979713594159902
205184	SC_9099	ACH-000971	0.9979727422688371
205030	SC_9099	ACH-000648	0.997974580858695
205082	SC_9099	ACH-000749	0.9979746891306132
205080	SC_9099	ACH-000747	0.9979752520493602
205175	SC_9099	ACH-000949	0.997975381402691
205079	SC_9099	ACH-000744	0.9979765196114259
204916	SC_9099	ACH-000423	0.9979787576146724
205107	SC_9099	ACH-000803	0.9979792925477605
205042	SC_9099	ACH-000669	0.9979796435549045
205148	SC_9099	ACH-000881	0.9979801996734491
204903	SC_9099	ACH-000392	0.9979812490121086
204928	SC_9099	ACH-000441	0.997982122834235
205010	SC_9099	ACH-000613	0.9979822353557549
204871	SC_9099	ACH-000322	0.9979822519836302
204847	SC_9099	ACH-000258	0.9979826160841313
204758	SC_9099	ACH-000008	0.997983479286865
205075	SC_9099	ACH-000733	0.9979837507455585
204877	SC_9099	ACH-000343	0.9979840669596117
204909	SC_9099	ACH-000401	0.9979844684881143
205014	SC_9099	ACH-000617	0.9979845359065054
204906	SC_9099	ACH-000396	0.9979845481547229
205182	SC_9099	ACH-000968	0.9979848560810163
205171	SC_9099	ACH-000930	0.9979849607697963
205141	SC_9099	ACH-000866	0.9979863080730211
205177	SC_9099	ACH-000955	0.9979863612326563
204864	SC_9099	ACH-000305	0.9979864685895862
205147	SC_9099	ACH-000880	0.9979867638932461
205131	SC_9099	ACH-000853	0.9979870657244385
205176	SC_9099	ACH-000951	0.9979871814477527
205198	SC_9099	ACH-001065	0.9979876696333255
204771	SC_9099	ACH-000055	0.9979877676427876
205179	SC_9099	ACH-000962	0.9979881149409892
205101	SC_9099	ACH-000790	0.9979891239225095
204799	SC_9099	ACH-000142	0.9979893838228024
204808	SC_9099	ACH-000161	0.9979896451654312
205116	SC_9099	ACH-000824	0.9979900079045192
205133	SC_9099	ACH-000857	0.9979901978682296
205138	SC_9099	ACH-000863	0.9979907117336778
205207	SC_9099	ACH-001233	0.997991201330883
205163	SC_9099	ACH-000915	0.9979918099458568
204976	SC_9099	ACH-000546	0.9979935631440393
204867	SC_9099	ACH-000311	0.9979937940921354
205166	SC_9099	ACH-000919	0.9979938442697844
205052	SC_9099	ACH-000688	0.9979943735168587
204938	SC_9099	ACH-000463	0.9979946751589096
204934	SC_9099	ACH-000450	0.997994910993193
204820	SC_9099	ACH-000192	0.9979949305765737
205039	SC_9099	ACH-000666	0.9979954857503235
205156	SC_9099	ACH-000894	0.9979958993875582
204881	SC_9099	ACH-000350	0.9979960746894732
204882	SC_9099	ACH-000351	0.9979963891003331
204911	SC_9099	ACH-000408	0.9979972812897442
204918	SC_9099	ACH-000425	0.9979975046749843
204797	SC_9099	ACH-000138	0.9979993236074195
204858	SC_9099	ACH-000291	0.9979997663205717
204979	SC_9099	ACH-000552	0.9979998336069189
204792	SC_9099	ACH-000117	0.9979998379635427
204966	SC_9099	ACH-000524	0.9980000016828445
204910	SC_9099	ACH-000403	0.9980003558648938
205057	SC_9099	ACH-000698	0.9980010313587673
205167	SC_9099	ACH-000924	0.9980023068847602
204885	SC_9099	ACH-000354	0.9980036534989528
205143	SC_9099	ACH-000869	0.9980038633213235
204765	SC_9099	ACH-000030	0.9980049204189315
204787	SC_9099	ACH-000109	0.9980069629359248
205000	SC_9099	ACH-000587	0.998007498402175
204812	SC_9099	ACH-000176	0.998008964786217
