	case	comparison	SNF: FDA & CGC
205181	MEL-IPI_Pat59	ACH-000966	0.9978567943300218
205130	MEL-IPI_Pat59	ACH-000852	0.9978571954636415
204993	MEL-IPI_Pat59	ACH-000574	0.9978576258373082
204921	MEL-IPI_Pat59	ACH-000429	0.9978580801312816
204962	MEL-IPI_Pat59	ACH-000516	0.9978588192568622
204955	MEL-IPI_Pat59	ACH-000501	0.9978589989008556
204860	MEL-IPI_Pat59	ACH-000293	0.9978591970694347
205041	MEL-IPI_Pat59	ACH-000668	0.997859335158622
205009	MEL-IPI_Pat59	ACH-000610	0.9978594675267667
204957	MEL-IPI_Pat59	ACH-000506	0.997861043799562
205033	MEL-IPI_Pat59	ACH-000652	0.9978611787130546
204954	MEL-IPI_Pat59	ACH-000496	0.9978624046884395
205094	MEL-IPI_Pat59	ACH-000780	0.9978628478075172
205151	MEL-IPI_Pat59	ACH-000886	0.997863321158932
204843	MEL-IPI_Pat59	ACH-000250	0.9978635281421526
205197	MEL-IPI_Pat59	ACH-001049	0.9978637349953573
205156	MEL-IPI_Pat59	ACH-000894	0.9978637396381044
205123	MEL-IPI_Pat59	ACH-000840	0.9978638123278102
205121	MEL-IPI_Pat59	ACH-000830	0.9978643626832339
205090	MEL-IPI_Pat59	ACH-000772	0.9978647146097851
204785	MEL-IPI_Pat59	ACH-000107	0.9978648918477641
204941	MEL-IPI_Pat59	ACH-000470	0.9978650978250139
204947	MEL-IPI_Pat59	ACH-000482	0.9978652865399138
204817	MEL-IPI_Pat59	ACH-000188	0.9978655304899965
204789	MEL-IPI_Pat59	ACH-000114	0.9978656204644354
204806	MEL-IPI_Pat59	ACH-000155	0.9978656393577418
204831	MEL-IPI_Pat59	ACH-000223	0.9978658530115837
204856	MEL-IPI_Pat59	ACH-000288	0.9978660434604978
205093	MEL-IPI_Pat59	ACH-000778	0.9978663387347062
204884	MEL-IPI_Pat59	ACH-000353	0.997866365120651
205089	MEL-IPI_Pat59	ACH-000769	0.9978665860196073
204938	MEL-IPI_Pat59	ACH-000463	0.9978671829564754
205108	MEL-IPI_Pat59	ACH-000809	0.9978692044227124
204926	MEL-IPI_Pat59	ACH-000437	0.997870108141232
204996	MEL-IPI_Pat59	ACH-000581	0.9978739679074983
204767	MEL-IPI_Pat59	ACH-000040	0.997875532877729
205192	MEL-IPI_Pat59	ACH-001016	0.9978761570685799
204911	MEL-IPI_Pat59	ACH-000408	0.9978763973132168
204929	MEL-IPI_Pat59	ACH-000442	0.9978807460052423
204771	MEL-IPI_Pat59	ACH-000055	0.9978807643683075
205044	MEL-IPI_Pat59	ACH-000672	0.9978890821145572
204892	MEL-IPI_Pat59	ACH-000364	0.9978898537867411
204990	MEL-IPI_Pat59	ACH-000570	0.9978908215796721
205146	MEL-IPI_Pat59	ACH-000878	0.9978911243513775
205175	MEL-IPI_Pat59	ACH-000949	0.9978912169044744
204928	MEL-IPI_Pat59	ACH-000441	0.9978914387559707
205003	MEL-IPI_Pat59	ACH-000596	0.9978944071671099
205143	MEL-IPI_Pat59	ACH-000869	0.9978950203168965
204967	MEL-IPI_Pat59	ACH-000525	0.997895995654252
205191	MEL-IPI_Pat59	ACH-000998	0.9978969814401903
204909	MEL-IPI_Pat59	ACH-000401	0.9978970626427204
205138	MEL-IPI_Pat59	ACH-000863	0.9978990099186212
205079	MEL-IPI_Pat59	ACH-000744	0.9978992634297801
205184	MEL-IPI_Pat59	ACH-000971	0.9978997587642492
205039	MEL-IPI_Pat59	ACH-000666	0.9978999244896176
204787	MEL-IPI_Pat59	ACH-000109	0.9978999299835246
204879	MEL-IPI_Pat59	ACH-000348	0.9979001015463872
205052	MEL-IPI_Pat59	ACH-000688	0.9979001483587095
204799	MEL-IPI_Pat59	ACH-000142	0.9979002392273213
204867	MEL-IPI_Pat59	ACH-000311	0.9979006477234622
204847	MEL-IPI_Pat59	ACH-000258	0.9979007870004718
205091	MEL-IPI_Pat59	ACH-000775	0.9979013030913214
204903	MEL-IPI_Pat59	ACH-000392	0.9979013067031439
205014	MEL-IPI_Pat59	ACH-000617	0.9979019978300979
204976	MEL-IPI_Pat59	ACH-000546	0.997902053391377
205082	MEL-IPI_Pat59	ACH-000749	0.997902198182352
205043	MEL-IPI_Pat59	ACH-000670	0.9979025094189379
205053	MEL-IPI_Pat59	ACH-000689	0.9979025497492442
204876	MEL-IPI_Pat59	ACH-000341	0.9979027241241103
204881	MEL-IPI_Pat59	ACH-000350	0.9979028634457211
204966	MEL-IPI_Pat59	ACH-000524	0.9979029055450185
204871	MEL-IPI_Pat59	ACH-000322	0.997903208100599
204897	MEL-IPI_Pat59	ACH-000379	0.9979036245069152
204781	MEL-IPI_Pat59	ACH-000099	0.9979036531814264
204982	MEL-IPI_Pat59	ACH-000559	0.9979042132488083
205007	MEL-IPI_Pat59	ACH-000605	0.9979043085122422
204791	MEL-IPI_Pat59	ACH-000116	0.9979043145144347
205101	MEL-IPI_Pat59	ACH-000790	0.9979046119275948
204916	MEL-IPI_Pat59	ACH-000423	0.997904891245451
204797	MEL-IPI_Pat59	ACH-000138	0.9979053527496664
205107	MEL-IPI_Pat59	ACH-000803	0.99790538003114
205042	MEL-IPI_Pat59	ACH-000669	0.997905398689193
205176	MEL-IPI_Pat59	ACH-000951	0.9979058802780931
205147	MEL-IPI_Pat59	ACH-000880	0.997905966025094
205163	MEL-IPI_Pat59	ACH-000915	0.9979060591992152
204858	MEL-IPI_Pat59	ACH-000291	0.9979075568916863
205057	MEL-IPI_Pat59	ACH-000698	0.9979079805182864
204864	MEL-IPI_Pat59	ACH-000305	0.997908135621118
204979	MEL-IPI_Pat59	ACH-000552	0.997908398798356
205075	MEL-IPI_Pat59	ACH-000733	0.9979086063404744
204809	MEL-IPI_Pat59	ACH-000169	0.9979086530674401
205183	MEL-IPI_Pat59	ACH-000970	0.9979090245838356
205158	MEL-IPI_Pat59	ACH-000902	0.9979092815277786
205132	MEL-IPI_Pat59	ACH-000855	0.9979096883156431
205182	MEL-IPI_Pat59	ACH-000968	0.9979097858952332
204773	MEL-IPI_Pat59	ACH-000067	0.9979104275022497
204765	MEL-IPI_Pat59	ACH-000030	0.9979110693085019
204780	MEL-IPI_Pat59	ACH-000098	0.9979112059943401
204812	MEL-IPI_Pat59	ACH-000176	0.9979112902618513
204910	MEL-IPI_Pat59	ACH-000403	0.9979117657347604
204980	MEL-IPI_Pat59	ACH-000555	0.9979119792370448
205131	MEL-IPI_Pat59	ACH-000853	0.9979124684523566
204794	MEL-IPI_Pat59	ACH-000121	0.9979125849790759
204850	MEL-IPI_Pat59	ACH-000265	0.9979126432229397
205133	MEL-IPI_Pat59	ACH-000857	0.9979128842261313
205157	MEL-IPI_Pat59	ACH-000900	0.9979132041371028
204885	MEL-IPI_Pat59	ACH-000354	0.9979133651592572
205179	MEL-IPI_Pat59	ACH-000962	0.9979136215126858
204777	MEL-IPI_Pat59	ACH-000087	0.9979137359285083
204826	MEL-IPI_Pat59	ACH-000211	0.9979139419865769
205116	MEL-IPI_Pat59	ACH-000824	0.997914920083792
204906	MEL-IPI_Pat59	ACH-000396	0.9979154288241426
205002	MEL-IPI_Pat59	ACH-000595	0.997915494446059
204814	MEL-IPI_Pat59	ACH-000181	0.997916174102627
204764	MEL-IPI_Pat59	ACH-000023	0.9979165473521102
205070	MEL-IPI_Pat59	ACH-000724	0.9979169428049974
204877	MEL-IPI_Pat59	ACH-000343	0.9979171834997371
204842	MEL-IPI_Pat59	ACH-000249	0.997917363670205
204811	MEL-IPI_Pat59	ACH-000174	0.9979183111746082
204918	MEL-IPI_Pat59	ACH-000425	0.9979185599866927
205141	MEL-IPI_Pat59	ACH-000866	0.9979187088398117
205207	MEL-IPI_Pat59	ACH-001233	0.9979191230081327
205080	MEL-IPI_Pat59	ACH-000747	0.9979193449193926
204893	MEL-IPI_Pat59	ACH-000366	0.9979203084383793
205171	MEL-IPI_Pat59	ACH-000930	0.9979205044897637
204935	MEL-IPI_Pat59	ACH-000451	0.9979206900005593
205017	MEL-IPI_Pat59	ACH-000622	0.9979207379925887
205000	MEL-IPI_Pat59	ACH-000587	0.9979211632113062
204795	MEL-IPI_Pat59	ACH-000129	0.9979216263124797
205059	MEL-IPI_Pat59	ACH-000703	0.9979224236368576
205081	MEL-IPI_Pat59	ACH-000748	0.9979226102984045
204788	MEL-IPI_Pat59	ACH-000111	0.9979231232642641
205202	MEL-IPI_Pat59	ACH-001126	0.9979236732460606
205177	MEL-IPI_Pat59	ACH-000955	0.9979239804790473
204999	MEL-IPI_Pat59	ACH-000586	0.9979243103518495
205167	MEL-IPI_Pat59	ACH-000924	0.9979243173917466
205016	MEL-IPI_Pat59	ACH-000621	0.9979245166152456
205019	MEL-IPI_Pat59	ACH-000625	0.9979247420487918
205136	MEL-IPI_Pat59	ACH-000860	0.9979257589671098
204792	MEL-IPI_Pat59	ACH-000117	0.9979259819724443
204983	MEL-IPI_Pat59	ACH-000560	0.9979260278732102
204839	MEL-IPI_Pat59	ACH-000243	0.997926122422777
205018	MEL-IPI_Pat59	ACH-000624	0.9979262572402366
204907	MEL-IPI_Pat59	ACH-000399	0.997926587821124
205166	MEL-IPI_Pat59	ACH-000919	0.9979268149020555
205055	MEL-IPI_Pat59	ACH-000693	0.9979269094754823
205022	MEL-IPI_Pat59	ACH-000631	0.9979269980641394
204790	MEL-IPI_Pat59	ACH-000115	0.9979272523969629
205073	MEL-IPI_Pat59	ACH-000729	0.9979273632986059
205193	MEL-IPI_Pat59	ACH-001021	0.9979281128316638
205040	MEL-IPI_Pat59	ACH-000667	0.9979281547416385
205119	MEL-IPI_Pat59	ACH-000827	0.9979282852364881
204816	MEL-IPI_Pat59	ACH-000187	0.9979283887023634
205205	MEL-IPI_Pat59	ACH-001189	0.9979284015833368
204786	MEL-IPI_Pat59	ACH-000108	0.9979286019370253
204820	MEL-IPI_Pat59	ACH-000192	0.9979290513370761
204861	MEL-IPI_Pat59	ACH-000298	0.9979291816121443
204845	MEL-IPI_Pat59	ACH-000254	0.9979291972723923
205028	MEL-IPI_Pat59	ACH-000643	0.9979292777339185
205076	MEL-IPI_Pat59	ACH-000738	0.997929306221852
205085	MEL-IPI_Pat59	ACH-000756	0.997929771661253
204822	MEL-IPI_Pat59	ACH-000200	0.9979297782723183
205032	MEL-IPI_Pat59	ACH-000651	0.9979320391597121
204902	MEL-IPI_Pat59	ACH-000391	0.9979326948554734
204804	MEL-IPI_Pat59	ACH-000149	0.9979332623337482
205185	MEL-IPI_Pat59	ACH-000976	0.9979333774327425
204801	MEL-IPI_Pat59	ACH-000145	0.9979333941115444
204759	MEL-IPI_Pat59	ACH-000009	0.9979337837013637
205029	MEL-IPI_Pat59	ACH-000647	0.997933843049414
205204	MEL-IPI_Pat59	ACH-001151	0.9979338560601081
204956	MEL-IPI_Pat59	ACH-000504	0.9979339242217841
204828	MEL-IPI_Pat59	ACH-000217	0.9979339712606111
204846	MEL-IPI_Pat59	ACH-000257	0.9979348677942258
205020	MEL-IPI_Pat59	ACH-000627	0.9979349385918109
204986	MEL-IPI_Pat59	ACH-000563	0.9979350465145642
204827	MEL-IPI_Pat59	ACH-000212	0.9979358256346865
205168	MEL-IPI_Pat59	ACH-000926	0.9979362117815913
204984	MEL-IPI_Pat59	ACH-000561	0.9979368186552997
205099	MEL-IPI_Pat59	ACH-000788	0.9979372404373135
205144	MEL-IPI_Pat59	ACH-000871	0.9979376632720717
204778	MEL-IPI_Pat59	ACH-000092	0.9979381434653201
205170	MEL-IPI_Pat59	ACH-000929	0.9979382204751502
205111	MEL-IPI_Pat59	ACH-000812	0.9979386376648557
205092	MEL-IPI_Pat59	ACH-000776	0.9979386914735395
204894	MEL-IPI_Pat59	ACH-000374	0.9979396480307684
205200	MEL-IPI_Pat59	ACH-001090	0.9979402427153083
205083	MEL-IPI_Pat59	ACH-000752	0.9979403883323674
204981	MEL-IPI_Pat59	ACH-000558	0.9979404714301681
204985	MEL-IPI_Pat59	ACH-000562	0.9979406108104402
204987	MEL-IPI_Pat59	ACH-000565	0.9979408008265224
205061	MEL-IPI_Pat59	ACH-000706	0.9979412037207005
205125	MEL-IPI_Pat59	ACH-000843	0.9979417040482224
204760	MEL-IPI_Pat59	ACH-000012	0.9979421738188742
204883	MEL-IPI_Pat59	ACH-000352	0.997942214029683
204837	MEL-IPI_Pat59	ACH-000238	0.9979424045268979
204803	MEL-IPI_Pat59	ACH-000148	0.9979425876023178
204998	MEL-IPI_Pat59	ACH-000585	0.997942719282215
204988	MEL-IPI_Pat59	ACH-000566	0.9979427250170315
204923	MEL-IPI_Pat59	ACH-000431	0.9979427809539273
204960	MEL-IPI_Pat59	ACH-000514	0.9979428741998485
205096	MEL-IPI_Pat59	ACH-000783	0.9979434200576268
204782	MEL-IPI_Pat59	ACH-000100	0.9979442644178262
204815	MEL-IPI_Pat59	ACH-000186	0.9979444167642726
204874	MEL-IPI_Pat59	ACH-000332	0.9979445224483107
205206	MEL-IPI_Pat59	ACH-001190	0.9979471342253956
204901	MEL-IPI_Pat59	ACH-000389	0.9979483640859171
205150	MEL-IPI_Pat59	ACH-000883	0.9979485134351185
204948	MEL-IPI_Pat59	ACH-000483	0.9979496544315793
205086	MEL-IPI_Pat59	ACH-000759	0.9979503301109002
204855	MEL-IPI_Pat59	ACH-000282	0.9979511821326045
204878	MEL-IPI_Pat59	ACH-000347	0.9979518681419253
204912	MEL-IPI_Pat59	ACH-000416	0.9979528873801838
204925	MEL-IPI_Pat59	ACH-000434	0.9979532801349511
205027	MEL-IPI_Pat59	ACH-000640	0.9979533690100594
204756	MEL-IPI_Pat59	ACH-000001	0.9979538799155527
204975	MEL-IPI_Pat59	ACH-000545	0.9979546076323561
205035	MEL-IPI_Pat59	ACH-000657	0.9979546939129477
204761	MEL-IPI_Pat59	ACH-000015	0.9979547964468609
204992	MEL-IPI_Pat59	ACH-000572	0.9979563173137862
205031	MEL-IPI_Pat59	ACH-000650	0.9979584604324687
205013	MEL-IPI_Pat59	ACH-000616	0.9979586613069299
205196	MEL-IPI_Pat59	ACH-001039	0.9979589810419188
204919	MEL-IPI_Pat59	ACH-000427	0.9979593345020902
204818	MEL-IPI_Pat59	ACH-000189	0.9979608027561634
204862	MEL-IPI_Pat59	ACH-000303	0.9979611605951412
204825	MEL-IPI_Pat59	ACH-000210	0.9979618185290008
204849	MEL-IPI_Pat59	ACH-000264	0.997964444672513
204968	MEL-IPI_Pat59	ACH-000527	0.9979666619296862
205115	MEL-IPI_Pat59	ACH-000823	0.9979673097591342
204995	MEL-IPI_Pat59	ACH-000580	0.997969180746484
205034	MEL-IPI_Pat59	ACH-000655	0.9979694859017354
205011	MEL-IPI_Pat59	ACH-000614	0.9979697284603277
204769	MEL-IPI_Pat59	ACH-000047	0.9979700872667434
205049	MEL-IPI_Pat59	ACH-000679	0.9979706889687759
204863	MEL-IPI_Pat59	ACH-000304	0.9979711922125766
204951	MEL-IPI_Pat59	ACH-000488	0.9979718812660742
205067	MEL-IPI_Pat59	ACH-000719	0.9979731619646411
205058	MEL-IPI_Pat59	ACH-000699	0.997973895948708
205178	MEL-IPI_Pat59	ACH-000957	0.9979747374070438
205038	MEL-IPI_Pat59	ACH-000665	0.9979749297674788
204770	MEL-IPI_Pat59	ACH-000052	0.9979756437215189
205103	MEL-IPI_Pat59	ACH-000793	0.9979758700772372
205024	MEL-IPI_Pat59	ACH-000637	0.9979762996660851
205102	MEL-IPI_Pat59	ACH-000792	0.9979767520694495
204851	MEL-IPI_Pat59	ACH-000269	0.997976849201285
205114	MEL-IPI_Pat59	ACH-000819	0.9979771062291869
205128	MEL-IPI_Pat59	ACH-000848	0.9979776093575892
205100	MEL-IPI_Pat59	ACH-000789	0.9979782146822342
204768	MEL-IPI_Pat59	ACH-000042	0.9979782402613109
204838	MEL-IPI_Pat59	ACH-000242	0.9979789579887738
204890	MEL-IPI_Pat59	ACH-000360	0.9979798769160039
204900	MEL-IPI_Pat59	ACH-000384	0.9979801736281914
205069	MEL-IPI_Pat59	ACH-000722	0.9979805131938272
204977	MEL-IPI_Pat59	ACH-000547	0.9979809037111044
205012	MEL-IPI_Pat59	ACH-000615	0.9979809522672329
204776	MEL-IPI_Pat59	ACH-000082	0.9979815559492593
204810	MEL-IPI_Pat59	ACH-000171	0.9979817716467655
205074	MEL-IPI_Pat59	ACH-000730	0.9979818734883426
204961	MEL-IPI_Pat59	ACH-000515	0.9979822048538879
204997	MEL-IPI_Pat59	ACH-000584	0.9979832916660861
204865	MEL-IPI_Pat59	ACH-000308	0.9979837321189444
205129	MEL-IPI_Pat59	ACH-000849	0.9979839903392741
204848	MEL-IPI_Pat59	ACH-000259	0.9979843076904452
204994	MEL-IPI_Pat59	ACH-000577	0.9979844168248101
204964	MEL-IPI_Pat59	ACH-000521	0.9979856348257288
204978	MEL-IPI_Pat59	ACH-000548	0.9979858018982501
204905	MEL-IPI_Pat59	ACH-000395	0.9979860521757388
204873	MEL-IPI_Pat59	ACH-000330	0.9979861758117476
205054	MEL-IPI_Pat59	ACH-000691	0.9979861785665403
204852	MEL-IPI_Pat59	ACH-000270	0.9979866704650375
204868	MEL-IPI_Pat59	ACH-000318	0.9979867573363386
205160	MEL-IPI_Pat59	ACH-000906	0.9979871814615175
205010	MEL-IPI_Pat59	ACH-000613	0.9979872792600473
205036	MEL-IPI_Pat59	ACH-000662	0.9979884197769513
205149	MEL-IPI_Pat59	ACH-000882	0.9979885876871383
204821	MEL-IPI_Pat59	ACH-000196	0.9979891323196792
204763	MEL-IPI_Pat59	ACH-000021	0.9979894741758305
204793	MEL-IPI_Pat59	ACH-000118	0.9979894796358847
204819	MEL-IPI_Pat59	ACH-000191	0.9979896574178339
205126	MEL-IPI_Pat59	ACH-000846	0.9979902815411602
204898	MEL-IPI_Pat59	ACH-000381	0.9979903237458884
204870	MEL-IPI_Pat59	ACH-000320	0.9979905502805538
204930	MEL-IPI_Pat59	ACH-000443	0.9979907472799363
204833	MEL-IPI_Pat59	ACH-000228	0.9979909203397715
204841	MEL-IPI_Pat59	ACH-000248	0.9979913364462053
205199	MEL-IPI_Pat59	ACH-001089	0.9979920466891227
205161	MEL-IPI_Pat59	ACH-000910	0.9979922107573924
205164	MEL-IPI_Pat59	ACH-000916	0.9979924764314763
204869	MEL-IPI_Pat59	ACH-000319	0.9979925450773175
205152	MEL-IPI_Pat59	ACH-000888	0.997992584640882
205021	MEL-IPI_Pat59	ACH-000628	0.9979927947992232
205155	MEL-IPI_Pat59	ACH-000893	0.9979928640450181
205173	MEL-IPI_Pat59	ACH-000945	0.9979931728858278
205045	MEL-IPI_Pat59	ACH-000674	0.9979938575874958
204899	MEL-IPI_Pat59	ACH-000383	0.9979938644701937
204958	MEL-IPI_Pat59	ACH-000508	0.9979941614114499
204917	MEL-IPI_Pat59	ACH-000424	0.9979944523540355
204927	MEL-IPI_Pat59	ACH-000438	0.9979944682444495
205195	MEL-IPI_Pat59	ACH-001024	0.9979950713754636
205106	MEL-IPI_Pat59	ACH-000802	0.9979952313979795
205062	MEL-IPI_Pat59	ACH-000711	0.9979956527315623
205072	MEL-IPI_Pat59	ACH-000727	0.9979962635126401
205048	MEL-IPI_Pat59	ACH-000678	0.9979964085733621
205142	MEL-IPI_Pat59	ACH-000867	0.9979964626143826
205188	MEL-IPI_Pat59	ACH-000986	0.9979967571072674
205187	MEL-IPI_Pat59	ACH-000985	0.9979973767299578
205145	MEL-IPI_Pat59	ACH-000873	0.9979976683906181
205063	MEL-IPI_Pat59	ACH-000713	0.9979978256080605
205186	MEL-IPI_Pat59	ACH-000979	0.997997840398988
205194	MEL-IPI_Pat59	ACH-001023	0.9979978640794752
204963	MEL-IPI_Pat59	ACH-000518	0.9979980749870898
204854	MEL-IPI_Pat59	ACH-000277	0.997998356397111
204942	MEL-IPI_Pat59	ACH-000472	0.9979988571874208
205140	MEL-IPI_Pat59	ACH-000865	0.9979988637221799
205153	MEL-IPI_Pat59	ACH-000890	0.997998947309625
204953	MEL-IPI_Pat59	ACH-000491	0.9979990735363391
205071	MEL-IPI_Pat59	ACH-000725	0.9979995580791944
205066	MEL-IPI_Pat59	ACH-000718	0.9980000313050629
205006	MEL-IPI_Pat59	ACH-000603	0.9980001443280377
205180	MEL-IPI_Pat59	ACH-000963	0.998000175538133
205050	MEL-IPI_Pat59	ACH-000680	0.9980003192850698
205203	MEL-IPI_Pat59	ACH-001138	0.998001292252472
205120	MEL-IPI_Pat59	ACH-000828	0.9980016497407244
205135	MEL-IPI_Pat59	ACH-000859	0.9980020784722375
205047	MEL-IPI_Pat59	ACH-000677	0.9980020957187062
204766	MEL-IPI_Pat59	ACH-000035	0.9980024321005889
205169	MEL-IPI_Pat59	ACH-000927	0.9980028399774648
204802	MEL-IPI_Pat59	ACH-000147	0.9980029350430265
204800	MEL-IPI_Pat59	ACH-000144	0.9980042723379033
205110	MEL-IPI_Pat59	ACH-000811	0.9980052233530626
