	case	comparison	SNF: FDA & CGC
204926	MEL-IPI_Pat168	ACH-000437	0.9979630635799415
204981	MEL-IPI_Pat168	ACH-000558	0.9979631779753132
204991	MEL-IPI_Pat168	ACH-000571	0.9979636529464165
205149	MEL-IPI_Pat168	ACH-000882	0.9979637643701893
205106	MEL-IPI_Pat168	ACH-000802	0.9979645391020453
204845	MEL-IPI_Pat168	ACH-000254	0.9979647422673548
205191	MEL-IPI_Pat168	ACH-000998	0.9979648860076208
205184	MEL-IPI_Pat168	ACH-000971	0.9979648869680678
204902	MEL-IPI_Pat168	ACH-000391	0.9979651989868568
205053	MEL-IPI_Pat168	ACH-000689	0.9979661611274536
204901	MEL-IPI_Pat168	ACH-000389	0.9979686162934123
205204	MEL-IPI_Pat168	ACH-001151	0.9979696435350247
204854	MEL-IPI_Pat168	ACH-000277	0.9979698545540088
205062	MEL-IPI_Pat168	ACH-000711	0.9979708725380951
204855	MEL-IPI_Pat168	ACH-000282	0.9979713190266
205120	MEL-IPI_Pat168	ACH-000828	0.997971895670414
204959	MEL-IPI_Pat168	ACH-000510	0.9979719278321231
205011	MEL-IPI_Pat168	ACH-000614	0.9979727567518983
205159	MEL-IPI_Pat168	ACH-000903	0.9979731784226995
205035	MEL-IPI_Pat168	ACH-000657	0.9979737112651628
205018	MEL-IPI_Pat168	ACH-000624	0.9979742222736588
205049	MEL-IPI_Pat168	ACH-000679	0.9979744535413012
204889	MEL-IPI_Pat168	ACH-000359	0.9979754099207351
205069	MEL-IPI_Pat168	ACH-000722	0.9979756985158671
205067	MEL-IPI_Pat168	ACH-000719	0.9979761541013132
204791	MEL-IPI_Pat168	ACH-000116	0.9979764556030248
205012	MEL-IPI_Pat168	ACH-000615	0.9979764863244636
204978	MEL-IPI_Pat168	ACH-000548	0.9979765088027314
205045	MEL-IPI_Pat168	ACH-000674	0.9979766835155426
205048	MEL-IPI_Pat168	ACH-000678	0.9979772311254294
205111	MEL-IPI_Pat168	ACH-000812	0.9979776422393358
205020	MEL-IPI_Pat168	ACH-000627	0.9979780023965815
205066	MEL-IPI_Pat168	ACH-000718	0.9979782849010677
204940	MEL-IPI_Pat168	ACH-000469	0.997978982084327
205199	MEL-IPI_Pat168	ACH-001089	0.9979795052349826
204890	MEL-IPI_Pat168	ACH-000360	0.9979797588083358
204907	MEL-IPI_Pat168	ACH-000399	0.9979801566219704
205002	MEL-IPI_Pat168	ACH-000595	0.9979803606125011
204760	MEL-IPI_Pat168	ACH-000012	0.9979810154860191
204815	MEL-IPI_Pat168	ACH-000186	0.9979812297526551
205136	MEL-IPI_Pat168	ACH-000860	0.9979814449952967
204935	MEL-IPI_Pat168	ACH-000451	0.9979820285913692
204888	MEL-IPI_Pat168	ACH-000358	0.9979827376602086
205142	MEL-IPI_Pat168	ACH-000867	0.997982820190283
204933	MEL-IPI_Pat168	ACH-000449	0.9979829363585673
205126	MEL-IPI_Pat168	ACH-000846	0.9979834975758817
204775	MEL-IPI_Pat168	ACH-000078	0.9979837269773707
205022	MEL-IPI_Pat168	ACH-000631	0.9979848602983493
205013	MEL-IPI_Pat168	ACH-000616	0.9979856344603689
205026	MEL-IPI_Pat168	ACH-000639	0.997985746064208
205081	MEL-IPI_Pat168	ACH-000748	0.9979860937697022
204776	MEL-IPI_Pat168	ACH-000082	0.9979861615444524
205006	MEL-IPI_Pat168	ACH-000603	0.9979863787358216
205169	MEL-IPI_Pat168	ACH-000927	0.9979868574817377
204811	MEL-IPI_Pat168	ACH-000174	0.997987045094004
204848	MEL-IPI_Pat168	ACH-000259	0.9979875637317782
204816	MEL-IPI_Pat168	ACH-000187	0.997987760535699
204967	MEL-IPI_Pat168	ACH-000525	0.9979880335928479
204956	MEL-IPI_Pat168	ACH-000504	0.9979880994706868
205034	MEL-IPI_Pat168	ACH-000655	0.9979882686312368
205205	MEL-IPI_Pat168	ACH-001189	0.9979882872073567
204997	MEL-IPI_Pat168	ACH-000584	0.9979886705124655
204930	MEL-IPI_Pat168	ACH-000443	0.9979892994159224
205037	MEL-IPI_Pat168	ACH-000663	0.9979893844700768
204801	MEL-IPI_Pat168	ACH-000145	0.9979894085792963
204990	MEL-IPI_Pat168	ACH-000570	0.9979895471327164
204857	MEL-IPI_Pat168	ACH-000290	0.9979898110553614
204862	MEL-IPI_Pat168	ACH-000303	0.9979898812407736
204958	MEL-IPI_Pat168	ACH-000508	0.9979903627856764
204788	MEL-IPI_Pat168	ACH-000111	0.9979904062041707
204840	MEL-IPI_Pat168	ACH-000244	0.9979905030357629
204756	MEL-IPI_Pat168	ACH-000001	0.9979905139970934
204999	MEL-IPI_Pat168	ACH-000586	0.9979906673639443
205071	MEL-IPI_Pat168	ACH-000725	0.9979908276380631
204998	MEL-IPI_Pat168	ACH-000585	0.997990890412791
204986	MEL-IPI_Pat168	ACH-000563	0.9979909251714143
204943	MEL-IPI_Pat168	ACH-000475	0.9979922572602304
205029	MEL-IPI_Pat168	ACH-000647	0.997992331278306
205083	MEL-IPI_Pat168	ACH-000752	0.9979925344735331
204964	MEL-IPI_Pat168	ACH-000521	0.9979928993063902
205145	MEL-IPI_Pat168	ACH-000873	0.9979929053922654
205019	MEL-IPI_Pat168	ACH-000625	0.9979930804857744
204777	MEL-IPI_Pat168	ACH-000087	0.9979936151170642
204842	MEL-IPI_Pat168	ACH-000249	0.9979940221201999
204961	MEL-IPI_Pat168	ACH-000515	0.9979945257620004
205073	MEL-IPI_Pat168	ACH-000729	0.9979946283576419
204953	MEL-IPI_Pat168	ACH-000491	0.9979947052081339
205128	MEL-IPI_Pat168	ACH-000848	0.9979949653403397
204917	MEL-IPI_Pat168	ACH-000424	0.9979949868519783
205028	MEL-IPI_Pat168	ACH-000643	0.9979952593843967
205140	MEL-IPI_Pat168	ACH-000865	0.9979954810156239
204951	MEL-IPI_Pat168	ACH-000488	0.997995579565605
205040	MEL-IPI_Pat168	ACH-000667	0.9979958023037754
205115	MEL-IPI_Pat168	ACH-000823	0.9979961683149188
204827	MEL-IPI_Pat168	ACH-000212	0.997996315536728
204980	MEL-IPI_Pat168	ACH-000555	0.9979965648350014
205055	MEL-IPI_Pat168	ACH-000693	0.9979967081480483
204769	MEL-IPI_Pat168	ACH-000047	0.9979968131751922
205021	MEL-IPI_Pat168	ACH-000628	0.9979971825063434
204782	MEL-IPI_Pat168	ACH-000100	0.9979974952623134
204780	MEL-IPI_Pat168	ACH-000098	0.9979977460648981
204768	MEL-IPI_Pat168	ACH-000042	0.9979978535580694
205097	MEL-IPI_Pat168	ACH-000784	0.997998042062043
205102	MEL-IPI_Pat168	ACH-000792	0.997998471804716
204946	MEL-IPI_Pat168	ACH-000481	0.9979985098484495
204869	MEL-IPI_Pat168	ACH-000319	0.9979985474225119
204900	MEL-IPI_Pat168	ACH-000384	0.9979987267478778
205047	MEL-IPI_Pat168	ACH-000677	0.9979988323190772
205058	MEL-IPI_Pat168	ACH-000699	0.9979989132505227
204804	MEL-IPI_Pat168	ACH-000149	0.9979995053194181
205154	MEL-IPI_Pat168	ACH-000892	0.9979995738130188
204802	MEL-IPI_Pat168	ACH-000147	0.9979996610240468
205192	MEL-IPI_Pat168	ACH-001016	0.9979996711614763
205072	MEL-IPI_Pat168	ACH-000727	0.9979997826235363
205061	MEL-IPI_Pat168	ACH-000706	0.9979998800655221
205150	MEL-IPI_Pat168	ACH-000883	0.9980000448206898
204912	MEL-IPI_Pat168	ACH-000416	0.9980001042497741
204861	MEL-IPI_Pat168	ACH-000298	0.9980001133477717
205103	MEL-IPI_Pat168	ACH-000793	0.9980001151594117
204898	MEL-IPI_Pat168	ACH-000381	0.9980001867523346
204920	MEL-IPI_Pat168	ACH-000428	0.9980003327658801
205157	MEL-IPI_Pat168	ACH-000900	0.9980010774075729
204984	MEL-IPI_Pat168	ACH-000561	0.9980013891307322
205153	MEL-IPI_Pat168	ACH-000890	0.9980014307888958
205114	MEL-IPI_Pat168	ACH-000819	0.998002049078197
205125	MEL-IPI_Pat168	ACH-000843	0.998002161406451
204882	MEL-IPI_Pat168	ACH-000351	0.9980021760376423
205165	MEL-IPI_Pat168	ACH-000917	0.9980032337909374
204927	MEL-IPI_Pat168	ACH-000438	0.9980034356734946
205092	MEL-IPI_Pat168	ACH-000776	0.9980036474605144
205164	MEL-IPI_Pat168	ACH-000916	0.9980038538569375
205155	MEL-IPI_Pat168	ACH-000893	0.9980038665014117
205024	MEL-IPI_Pat168	ACH-000637	0.9980039341540703
204849	MEL-IPI_Pat168	ACH-000264	0.9980039836495558
205038	MEL-IPI_Pat168	ACH-000665	0.9980042852984217
205017	MEL-IPI_Pat168	ACH-000622	0.9980043378785404
204883	MEL-IPI_Pat168	ACH-000352	0.9980043988672569
205050	MEL-IPI_Pat168	ACH-000680	0.9980046707096873
204876	MEL-IPI_Pat168	ACH-000341	0.9980053802399438
205085	MEL-IPI_Pat168	ACH-000756	0.9980054148826081
204803	MEL-IPI_Pat168	ACH-000148	0.9980055354107971
204887	MEL-IPI_Pat168	ACH-000356	0.9980056885498355
205193	MEL-IPI_Pat168	ACH-001021	0.9980067431218876
204761	MEL-IPI_Pat168	ACH-000015	0.9980072091346132
204931	MEL-IPI_Pat168	ACH-000447	0.9980073470631221
205032	MEL-IPI_Pat168	ACH-000651	0.9980073501083082
205194	MEL-IPI_Pat168	ACH-001023	0.998007449233066
205202	MEL-IPI_Pat168	ACH-001126	0.998007650634107
204968	MEL-IPI_Pat168	ACH-000527	0.9980078735290243
204975	MEL-IPI_Pat168	ACH-000545	0.9980079727056378
204767	MEL-IPI_Pat168	ACH-000040	0.998008063311344
204870	MEL-IPI_Pat168	ACH-000320	0.9980082014599471
205144	MEL-IPI_Pat168	ACH-000871	0.9980082221324419
204764	MEL-IPI_Pat168	ACH-000023	0.9980084116031349
205185	MEL-IPI_Pat168	ACH-000976	0.998008432097516
204983	MEL-IPI_Pat168	ACH-000560	0.9980084471483617
205086	MEL-IPI_Pat168	ACH-000759	0.9980089606908722
204824	MEL-IPI_Pat168	ACH-000207	0.9980091477238985
205036	MEL-IPI_Pat168	ACH-000662	0.99800966435521
204853	MEL-IPI_Pat168	ACH-000276	0.9980096851367343
205200	MEL-IPI_Pat168	ACH-001090	0.9980097458555257
204942	MEL-IPI_Pat168	ACH-000472	0.9980099043102193
204878	MEL-IPI_Pat168	ACH-000347	0.9980100418958421
204963	MEL-IPI_Pat168	ACH-000518	0.9980101514617995
204982	MEL-IPI_Pat168	ACH-000559	0.9980103152395264
204987	MEL-IPI_Pat168	ACH-000565	0.9980109318581303
204960	MEL-IPI_Pat168	ACH-000514	0.9980112448199359
204838	MEL-IPI_Pat168	ACH-000242	0.998011246264897
205206	MEL-IPI_Pat168	ACH-001190	0.998011378382025
205113	MEL-IPI_Pat168	ACH-000818	0.9980118942386925
205087	MEL-IPI_Pat168	ACH-000766	0.9980120990625846
204766	MEL-IPI_Pat168	ACH-000035	0.9980124244355663
204865	MEL-IPI_Pat168	ACH-000308	0.998012608267672
204948	MEL-IPI_Pat168	ACH-000483	0.9980126276398256
204839	MEL-IPI_Pat168	ACH-000243	0.9980128468727576
205054	MEL-IPI_Pat168	ACH-000691	0.9980129458125997
205161	MEL-IPI_Pat168	ACH-000910	0.9980129715310361
204874	MEL-IPI_Pat168	ACH-000332	0.998013606818098
204852	MEL-IPI_Pat168	ACH-000270	0.9980136933698255
205127	MEL-IPI_Pat168	ACH-000847	0.9980140957775216
205005	MEL-IPI_Pat168	ACH-000601	0.998014471167714
204925	MEL-IPI_Pat168	ACH-000434	0.9980145872293102
205135	MEL-IPI_Pat168	ACH-000859	0.9980148975449061
204905	MEL-IPI_Pat168	ACH-000395	0.9980159657914173
204763	MEL-IPI_Pat168	ACH-000021	0.9980161135771227
204873	MEL-IPI_Pat168	ACH-000330	0.9980162797094905
205063	MEL-IPI_Pat168	ACH-000713	0.9980162857393101
205132	MEL-IPI_Pat168	ACH-000855	0.9980164354133446
205060	MEL-IPI_Pat168	ACH-000704	0.9980168126572975
204828	MEL-IPI_Pat168	ACH-000217	0.998017156431368
204841	MEL-IPI_Pat168	ACH-000248	0.9980172669598742
204825	MEL-IPI_Pat168	ACH-000210	0.9980174629075113
204894	MEL-IPI_Pat168	ACH-000374	0.9980179466289412
205170	MEL-IPI_Pat168	ACH-000929	0.9980179898065371
204800	MEL-IPI_Pat168	ACH-000144	0.9980181115716183
205108	MEL-IPI_Pat168	ACH-000809	0.9980185308834522
204846	MEL-IPI_Pat168	ACH-000257	0.9980189401462617
205174	MEL-IPI_Pat168	ACH-000947	0.9980193103142895
205096	MEL-IPI_Pat168	ACH-000783	0.9980194264056462
204786	MEL-IPI_Pat168	ACH-000108	0.9980194622399928
