	case	comparison	SNF: FDA & CGC
204861	SC_9031	ACH-000298	0.9977970542428936
205205	SC_9031	ACH-001189	0.9977971271918371
204943	SC_9031	ACH-000475	0.9977977456894123
204940	SC_9031	ACH-000469	0.9977997675282408
204782	SC_9031	ACH-000100	0.9977998080569846
204809	SC_9031	ACH-000169	0.9978031639229421
205093	SC_9031	ACH-000778	0.9978038268786704
205022	SC_9031	ACH-000631	0.9978042000045972
205061	SC_9031	ACH-000706	0.9978047467559884
204826	SC_9031	ACH-000211	0.9978050222611363
205132	SC_9031	ACH-000855	0.997805218554001
204967	SC_9031	ACH-000525	0.9978057001581133
205186	SC_9031	ACH-000979	0.9978068465674302
204894	SC_9031	ACH-000374	0.9978073436209633
205073	SC_9031	ACH-000729	0.9978086001632983
205190	SC_9031	ACH-000991	0.9978101373820633
205122	SC_9031	ACH-000835	0.9978107571182737
204850	SC_9031	ACH-000265	0.9978108150467193
204846	SC_9031	ACH-000257	0.9978114143586133
204840	SC_9031	ACH-000244	0.9978119682155563
205202	SC_9031	ACH-001126	0.997813901567086
204981	SC_9031	ACH-000558	0.997813937142215
204803	SC_9031	ACH-000148	0.9978151050204875
204778	SC_9031	ACH-000092	0.9978169037011285
205206	SC_9031	ACH-001190	0.9978170703312667
204982	SC_9031	ACH-000559	0.9978177407246636
205012	SC_9031	ACH-000615	0.9978179876436892
204889	SC_9031	ACH-000359	0.997818722487187
204980	SC_9031	ACH-000555	0.9978190960984331
204874	SC_9031	ACH-000332	0.9978201117713902
204839	SC_9031	ACH-000243	0.9978209019711286
204988	SC_9031	ACH-000566	0.9978213430676383
205200	SC_9031	ACH-001090	0.997821405647487
205162	SC_9031	ACH-000911	0.9978227617448108
204926	SC_9031	ACH-000437	0.9978228941911678
205194	SC_9031	ACH-001023	0.9978232172330602
205178	SC_9031	ACH-000957	0.9978233663140932
204811	SC_9031	ACH-000174	0.997823699630219
205028	SC_9031	ACH-000643	0.9978254313665865
204814	SC_9031	ACH-000181	0.9978257725877073
205144	SC_9031	ACH-000871	0.997826656510982
204984	SC_9031	ACH-000561	0.9978273585879601
205074	SC_9031	ACH-000730	0.9978274163877237
204849	SC_9031	ACH-000264	0.9978274194803015
204986	SC_9031	ACH-000563	0.9978277732811794
204857	SC_9031	ACH-000290	0.9978287961298226
204902	SC_9031	ACH-000391	0.9978299312450143
204973	SC_9031	ACH-000536	0.9978304031932478
204893	SC_9031	ACH-000366	0.9978305848840195
204828	SC_9031	ACH-000217	0.9978309758297116
204821	SC_9031	ACH-000196	0.9978310911808775
204764	SC_9031	ACH-000023	0.9978315897847466
205032	SC_9031	ACH-000651	0.9978345930904513
205017	SC_9031	ACH-000622	0.9978346343578399
205092	SC_9031	ACH-000776	0.9978346500255719
205204	SC_9031	ACH-001151	0.9978347489177215
205180	SC_9031	ACH-000963	0.997834868998262
205016	SC_9031	ACH-000621	0.9978349399241446
204837	SC_9031	ACH-000238	0.9978352194381674
205055	SC_9031	ACH-000693	0.9978354209162912
205149	SC_9031	ACH-000882	0.9978357616027325
204992	SC_9031	ACH-000572	0.9978359308321075
205085	SC_9031	ACH-000756	0.9978362510105313
205018	SC_9031	ACH-000624	0.9978362667515401
204999	SC_9031	ACH-000586	0.9978385999246006
205113	SC_9031	ACH-000818	0.9978392746947431
205081	SC_9031	ACH-000748	0.9978394410081963
205060	SC_9031	ACH-000704	0.9978402017903348
205059	SC_9031	ACH-000703	0.9978407220698238
205097	SC_9031	ACH-000784	0.9978408201973971
205100	SC_9031	ACH-000789	0.9978417135386053
204987	SC_9031	ACH-000565	0.9978425234224801
205159	SC_9031	ACH-000903	0.9978427211772886
205034	SC_9031	ACH-000655	0.9978427566121413
205106	SC_9031	ACH-000802	0.9978441994797778
204983	SC_9031	ACH-000560	0.9978449724666024
205026	SC_9031	ACH-000639	0.9978450840558032
205068	SC_9031	ACH-000720	0.9978451919932622
205165	SC_9031	ACH-000917	0.9978460220488444
205154	SC_9031	ACH-000892	0.9978462645232686
205002	SC_9031	ACH-000595	0.9978467830670452
205058	SC_9031	ACH-000699	0.997847578508939
205136	SC_9031	ACH-000860	0.9978488182758453
205053	SC_9031	ACH-000689	0.9978499752443271
204869	SC_9031	ACH-000319	0.9978501683291093
205129	SC_9031	ACH-000849	0.9978506063947475
205157	SC_9031	ACH-000900	0.9978507314974442
204897	SC_9031	ACH-000379	0.9978507584188758
204886	SC_9031	ACH-000355	0.9978508860363938
205050	SC_9031	ACH-000680	0.997851018664093
204997	SC_9031	ACH-000584	0.997851211990542
205170	SC_9031	ACH-000929	0.9978524820148337
205083	SC_9031	ACH-000752	0.997852835086938
204959	SC_9031	ACH-000510	0.9978530950861634
205040	SC_9031	ACH-000667	0.9978548485723573
205087	SC_9031	ACH-000766	0.9978549256014896
204793	SC_9031	ACH-000118	0.9978550779478628
204791	SC_9031	ACH-000116	0.99785525696479
204892	SC_9031	ACH-000364	0.9978553095756937
205024	SC_9031	ACH-000637	0.9978559829444531
204998	SC_9031	ACH-000585	0.997856098899366
205010	SC_9031	ACH-000613	0.997857571823083
205185	SC_9031	ACH-000976	0.9978578956237393
204946	SC_9031	ACH-000481	0.9978583727691639
204995	SC_9031	ACH-000580	0.9978588525188338
205084	SC_9031	ACH-000755	0.9978591708253436
204804	SC_9031	ACH-000149	0.9978603597997004
204824	SC_9031	ACH-000207	0.9978604273654288
204865	SC_9031	ACH-000308	0.997860481307476
205192	SC_9031	ACH-001016	0.9978606374322738
204763	SC_9031	ACH-000021	0.9978608078291342
205031	SC_9031	ACH-000650	0.9978609142147657
204968	SC_9031	ACH-000527	0.997862225625734
204863	SC_9031	ACH-000304	0.9978627218262954
205054	SC_9031	ACH-000691	0.9978627763389101
204870	SC_9031	ACH-000320	0.9978641185350982
205070	SC_9031	ACH-000724	0.9978644899789687
204766	SC_9031	ACH-000035	0.9978657159829016
204900	SC_9031	ACH-000384	0.997867342944898
204994	SC_9031	ACH-000577	0.9978683870339848
204841	SC_9031	ACH-000248	0.9978686026150084
204842	SC_9031	ACH-000249	0.9978686382884904
204770	SC_9031	ACH-000052	0.9978691525445278
204905	SC_9031	ACH-000395	0.9978693182754477
204819	SC_9031	ACH-000191	0.9978705757236787
205047	SC_9031	ACH-000677	0.9978706576653993
205071	SC_9031	ACH-000725	0.9978708659437646
205199	SC_9031	ACH-001089	0.9978715147040639
204768	SC_9031	ACH-000042	0.9978717882938486
205140	SC_9031	ACH-000865	0.997872019394978
205062	SC_9031	ACH-000711	0.9978730475284799
205203	SC_9031	ACH-001138	0.9978733143362688
204993	SC_9031	ACH-000574	0.9978733501490201
204933	SC_9031	ACH-000449	0.9978735182356167
205173	SC_9031	ACH-000945	0.997873546921102
204882	SC_9031	ACH-000351	0.9978739701161636
205049	SC_9031	ACH-000679	0.9978740805371716
204977	SC_9031	ACH-000547	0.9978750998222137
204958	SC_9031	ACH-000508	0.9978752388898467
205153	SC_9031	ACH-000890	0.9978754880695306
204888	SC_9031	ACH-000358	0.997875525625582
204800	SC_9031	ACH-000144	0.9978755412250341
205126	SC_9031	ACH-000846	0.9978760617746496
204890	SC_9031	ACH-000360	0.9978766073736162
205145	SC_9031	ACH-000873	0.9978770566058502
205020	SC_9031	ACH-000627	0.9978776502594894
205152	SC_9031	ACH-000888	0.9978779427004236
204822	SC_9031	ACH-000200	0.9978779594656723
204927	SC_9031	ACH-000438	0.9978783713479005
204930	SC_9031	ACH-000443	0.9978792527592687
204898	SC_9031	ACH-000381	0.9978793592776943
205155	SC_9031	ACH-000893	0.9978799374460631
205013	SC_9031	ACH-000616	0.9978805436626806
205038	SC_9031	ACH-000665	0.9978805641614916
204868	SC_9031	ACH-000318	0.9978809156772458
205108	SC_9031	ACH-000809	0.9978815113941127
204769	SC_9031	ACH-000047	0.9978815561366378
204794	SC_9031	ACH-000121	0.9978815733928049
205142	SC_9031	ACH-000867	0.9978820021251628
204851	SC_9031	ACH-000269	0.9978822083106568
204931	SC_9031	ACH-000447	0.9978826207253629
205011	SC_9031	ACH-000614	0.9978828199836702
205041	SC_9031	ACH-000668	0.9978829335685877
204852	SC_9031	ACH-000270	0.9978836590102814
204818	SC_9031	ACH-000189	0.9978839107016945
204887	SC_9031	ACH-000356	0.9978847703205727
204810	SC_9031	ACH-000171	0.9978849674332216
205036	SC_9031	ACH-000662	0.9978854905477224
205127	SC_9031	ACH-000847	0.9978854996124682
204964	SC_9031	ACH-000521	0.9978861240860398
205115	SC_9031	ACH-000823	0.9978863067480892
204891	SC_9031	ACH-000361	0.9978867220340285
205110	SC_9031	ACH-000811	0.9978869001555021
205160	SC_9031	ACH-000906	0.9978869602903193
205196	SC_9031	ACH-001039	0.9978870673976478
205035	SC_9031	ACH-000657	0.9978882573966334
205048	SC_9031	ACH-000678	0.9978883434560033
204923	SC_9031	ACH-000431	0.9978893465319333
205128	SC_9031	ACH-000848	0.997890958084484
204950	SC_9031	ACH-000486	0.9978910452245116
204978	SC_9031	ACH-000548	0.9978910585691155
204970	SC_9031	ACH-000530	0.9978914316713569
205021	SC_9031	ACH-000628	0.9978914612392826
205164	SC_9031	ACH-000916	0.9978916040683767
204899	SC_9031	ACH-000383	0.9978919515035657
204939	SC_9031	ACH-000465	0.9978926171170315
205187	SC_9031	ACH-000985	0.9978934378005031
205135	SC_9031	ACH-000859	0.9978934609094973
204784	SC_9031	ACH-000103	0.99789392491461
204917	SC_9031	ACH-000424	0.9978939414730944
205161	SC_9031	ACH-000910	0.9978939803648583
205066	SC_9031	ACH-000718	0.9978940981083687
204942	SC_9031	ACH-000472	0.997895039527245
205169	SC_9031	ACH-000927	0.9978952349236334
204975	SC_9031	ACH-000545	0.9978980373354074
204862	SC_9031	ACH-000303	0.9978986893854739
204961	SC_9031	ACH-000515	0.9978987520088066
205102	SC_9031	ACH-000792	0.9978987697982007
204796	SC_9031	ACH-000132	0.9978998656065537
205069	SC_9031	ACH-000722	0.9979012713439634
204951	SC_9031	ACH-000488	0.9979023135271851
204873	SC_9031	ACH-000330	0.9979030224923189
204843	SC_9031	ACH-000250	0.9979031276769974
205029	SC_9031	ACH-000647	0.997903313415319
205008	SC_9031	ACH-000609	0.9979036420210443
205023	SC_9031	ACH-000633	0.9979039149732567
205119	SC_9031	ACH-000827	0.9979043445617813
204962	SC_9031	ACH-000516	0.9979049896603632
204825	SC_9031	ACH-000210	0.9979052028513796
205027	SC_9031	ACH-000640	0.9979059270371585
204875	SC_9031	ACH-000335	0.997905946020453
205103	SC_9031	ACH-000793	0.9979067406120545
204989	SC_9031	ACH-000569	0.9979073643262382
205077	SC_9031	ACH-000740	0.9979078605105415
204953	SC_9031	ACH-000491	0.9979093301935403
205105	SC_9031	ACH-000800	0.9979098789026628
204848	SC_9031	ACH-000259	0.9979102654582255
204834	SC_9031	ACH-000231	0.9979109467245938
204772	SC_9031	ACH-000062	0.9979114488564896
204859	SC_9031	ACH-000292	0.99791186342491
204854	SC_9031	ACH-000277	0.9979128004924516
204949	SC_9031	ACH-000484	0.9979130532619229
205051	SC_9031	ACH-000681	0.9979133649579053
204836	SC_9031	ACH-000236	0.9979135043849079
205188	SC_9031	ACH-000986	0.9979141254772665
205098	SC_9031	ACH-000787	0.9979151086965415
204965	SC_9031	ACH-000522	0.9979151712917423
204937	SC_9031	ACH-000457	0.9979151914189437
205089	SC_9031	ACH-000769	0.9979156036239881
205195	SC_9031	ACH-001024	0.9979157717450213
205095	SC_9031	ACH-000781	0.9979170470081953
204974	SC_9031	ACH-000544	0.997917253041808
204921	SC_9031	ACH-000429	0.9979204966551578
204813	SC_9031	ACH-000178	0.9979208310928543
204860	SC_9031	ACH-000293	0.9979213760028797
204924	SC_9031	ACH-000433	0.9979223663311664
204779	SC_9031	ACH-000094	0.9979224844963679
205090	SC_9031	ACH-000772	0.9979232610297223
204806	SC_9031	ACH-000155	0.997923855155939
204996	SC_9031	ACH-000581	0.9979249502103872
204957	SC_9031	ACH-000506	0.9979258031708335
205072	SC_9031	ACH-000727	0.9979261245889567
204831	SC_9031	ACH-000223	0.9979271141867337
205197	SC_9031	ACH-001049	0.9979276364747584
205064	SC_9031	ACH-000716	0.9979277980679002
205094	SC_9031	ACH-000780	0.9979283441380152
204884	SC_9031	ACH-000353	0.997929017154174
205111	SC_9031	ACH-000812	0.9979295337266251
205009	SC_9031	ACH-000610	0.9979296513139931
204947	SC_9031	ACH-000482	0.9979297387783188
204830	SC_9031	ACH-000222	0.997930043129053
205117	SC_9031	ACH-000825	0.9979300679336556
205078	SC_9031	ACH-000743	0.9979302581660764
204785	SC_9031	ACH-000107	0.9979302965310966
205118	SC_9031	ACH-000826	0.9979307365334233
204954	SC_9031	ACH-000496	0.9979307416943827
205033	SC_9031	ACH-000652	0.99793078923509
205134	SC_9031	ACH-000858	0.9979310295503637
204895	SC_9031	ACH-000376	0.9979322486644021
205065	SC_9031	ACH-000717	0.9979324284532058
204969	SC_9031	ACH-000528	0.997932539943718
204880	SC_9031	ACH-000349	0.9979327598367418
204963	SC_9031	ACH-000518	0.9979329057430522
204789	SC_9031	ACH-000114	0.9979333523016231
205139	SC_9031	ACH-000864	0.9979335482841484
205181	SC_9031	ACH-000966	0.9979336813499147
205137	SC_9031	ACH-000861	0.9979336917307211
204922	SC_9031	ACH-000430	0.9979338856095856
204853	SC_9031	ACH-000276	0.997934551481666
204774	SC_9031	ACH-000075	0.9979349944833361
205043	SC_9031	ACH-000670	0.9979354476017189
204795	SC_9031	ACH-000129	0.9979356378086315
204904	SC_9031	ACH-000394	0.9979356745645261
204944	SC_9031	ACH-000476	0.9979357408289655
204807	SC_9031	ACH-000159	0.997936061081449
204945	SC_9031	ACH-000480	0.9979361821860073
205124	SC_9031	ACH-000841	0.9979373092537073
205067	SC_9031	ACH-000719	0.9979383569686692
204844	SC_9031	ACH-000252	0.997938401571588
205025	SC_9031	ACH-000638	0.9979388877888361
204914	SC_9031	ACH-000420	0.9979392251855823
204835	SC_9031	ACH-000235	0.9979403026618303
205130	SC_9031	ACH-000852	0.9979405908960808
204896	SC_9031	ACH-000378	0.9979406734452646
205121	SC_9031	ACH-000830	0.9979406920414549
205046	SC_9031	ACH-000675	0.9979410495029495
205004	SC_9031	ACH-000599	0.9979410979253505
204872	SC_9031	ACH-000329	0.9979414683393552
205109	SC_9031	ACH-000810	0.9979419786792288
205015	SC_9031	ACH-000620	0.9979425389864566
204866	SC_9031	ACH-000309	0.9979431205720604
205123	SC_9031	ACH-000840	0.9979434001870685
205151	SC_9031	ACH-000886	0.9979434333992682
204955	SC_9031	ACH-000501	0.9979435720630334
205088	SC_9031	ACH-000767	0.997944249700645
204932	SC_9031	ACH-000448	0.9979446064013592
204856	SC_9031	ACH-000288	0.9979446471555938
205001	SC_9031	ACH-000589	0.9979447819883752
204805	SC_9031	ACH-000153	0.9979449835194194
204908	SC_9031	ACH-000400	0.9979450083943611
204952	SC_9031	ACH-000489	0.9979456240939061
204915	SC_9031	ACH-000421	0.9979457763447468
204798	SC_9031	ACH-000139	0.9979462425791472
204936	SC_9031	ACH-000452	0.9979463417072164
205056	SC_9031	ACH-000696	0.9979465099509015
204941	SC_9031	ACH-000470	0.997947129064072
204757	SC_9031	ACH-000007	0.9979479345631606
204971	SC_9031	ACH-000532	0.9979480784118495
204787	SC_9031	ACH-000109	0.997950995883454
204913	SC_9031	ACH-000417	0.9979511609786826
205120	SC_9031	ACH-000828	0.9979519628151778
205045	SC_9031	ACH-000674	0.9979548718079709
205052	SC_9031	ACH-000688	0.9979569394973893
204916	SC_9031	ACH-000423	0.9979589043379156
204918	SC_9031	ACH-000425	0.9979618083846759
204919	SC_9031	ACH-000427	0.997961930512986
204976	SC_9031	ACH-000546	0.9979620126287714
204877	SC_9031	ACH-000343	0.9979634117252386
205104	SC_9031	ACH-000798	0.9979662287949993
204867	SC_9031	ACH-000311	0.997968154137834
204756	SC_9031	ACH-000001	0.9979688298934846
204966	SC_9031	ACH-000524	0.9979691385589945
204879	SC_9031	ACH-000348	0.9979706128287049
204808	SC_9031	ACH-000161	0.9979718472713659
205082	SC_9031	ACH-000749	0.9979732086018018
204858	SC_9031	ACH-000291	0.9979732356275178
205183	SC_9031	ACH-000970	0.9979748485720152
205191	SC_9031	ACH-000998	0.9979759548487743
204864	SC_9031	ACH-000305	0.9979761422536962
204832	SC_9031	ACH-000225	0.9979761704188862
205133	SC_9031	ACH-000857	0.9979764480398876
204771	SC_9031	ACH-000055	0.9979778443769447
205042	SC_9031	ACH-000669	0.9979784738235487
204885	SC_9031	ACH-000354	0.997979072737026
204938	SC_9031	ACH-000463	0.9979802668397747
205007	SC_9031	ACH-000605	0.997980664187364
205179	SC_9031	ACH-000962	0.9979806712756893
204910	SC_9031	ACH-000403	0.9979827085281178
205158	SC_9031	ACH-000902	0.9979831775865259
204781	SC_9031	ACH-000099	0.9979838416761522
205175	SC_9031	ACH-000949	0.9979842347699655
205107	SC_9031	ACH-000803	0.9979843361148633
205163	SC_9031	ACH-000915	0.997984715988032
205080	SC_9031	ACH-000747	0.997985119688541
204792	SC_9031	ACH-000117	0.9979864870740677
205079	SC_9031	ACH-000744	0.9979873210589948
205184	SC_9031	ACH-000971	0.997987803517973
205014	SC_9031	ACH-000617	0.9979880882851063
205101	SC_9031	ACH-000790	0.9979883615701356
205198	SC_9031	ACH-001065	0.9979892753118674
204903	SC_9031	ACH-000392	0.9979912312856347
205000	SC_9031	ACH-000587	0.9979913175288448
205030	SC_9031	ACH-000648	0.9979916323026836
205176	SC_9031	ACH-000951	0.9979917382182965
205143	SC_9031	ACH-000869	0.9979935739893067
204758	SC_9031	ACH-000008	0.9979936386311086
204812	SC_9031	ACH-000176	0.9979940164683555
205131	SC_9031	ACH-000853	0.9979941628019211
205148	SC_9031	ACH-000881	0.9979947119211484
204847	SC_9031	ACH-000258	0.9979957527256181
205147	SC_9031	ACH-000880	0.9979959553192614
205075	SC_9031	ACH-000733	0.9979960776972426
204928	SC_9031	ACH-000441	0.9979961084472634
204909	SC_9031	ACH-000401	0.9979964464580159
204929	SC_9031	ACH-000442	0.9979967502953425
204934	SC_9031	ACH-000450	0.9979969479966341
205044	SC_9031	ACH-000672	0.99799711416967
205156	SC_9031	ACH-000894	0.9979971442263603
205057	SC_9031	ACH-000698	0.9979971978312225
205141	SC_9031	ACH-000866	0.9979973445717527
204881	SC_9031	ACH-000350	0.9979977233591547
205091	SC_9031	ACH-000775	0.9979978508394584
204979	SC_9031	ACH-000552	0.9979985476129627
204871	SC_9031	ACH-000322	0.9979987315467984
204911	SC_9031	ACH-000408	0.9980001335738736
205177	SC_9031	ACH-000955	0.9980003391985582
205182	SC_9031	ACH-000968	0.9980003771666264
204799	SC_9031	ACH-000142	0.9980012405203377
205207	SC_9031	ACH-001233	0.9980016611716446
204820	SC_9031	ACH-000192	0.9980022299834451
205171	SC_9031	ACH-000930	0.9980031996357501
204906	SC_9031	ACH-000396	0.998003306460547
205167	SC_9031	ACH-000924	0.998004114860107
205138	SC_9031	ACH-000863	0.998005918385813
205116	SC_9031	ACH-000824	0.9980059228932198
205039	SC_9031	ACH-000666	0.998007290322331
205166	SC_9031	ACH-000919	0.9980088931282136
