	case	comparison	SNF: FDA & CGC
204802	SC_9049	ACH-000147	0.9978850835437288
205108	SC_9049	ACH-000809	0.9978853143342719
205135	SC_9049	ACH-000859	0.9978855884727474
205203	SC_9049	ACH-001138	0.9978858265755538
205103	SC_9049	ACH-000793	0.9978858386885617
204851	SC_9049	ACH-000269	0.9978860600138754
204763	SC_9049	ACH-000021	0.9978860848279505
204860	SC_9049	ACH-000293	0.9978862761415034
205031	SC_9049	ACH-000650	0.9978866667310725
204819	SC_9049	ACH-000191	0.9978869013598357
205196	SC_9049	ACH-001039	0.9978874764899938
204830	SC_9049	ACH-000222	0.9978878546929277
205049	SC_9049	ACH-000679	0.9978879593285792
204905	SC_9049	ACH-000395	0.9978883482216333
205155	SC_9049	ACH-000893	0.9978885577472875
205115	SC_9049	ACH-000823	0.9978886516369199
204978	SC_9049	ACH-000548	0.9978888725853781
205126	SC_9049	ACH-000846	0.9978894085772757
205006	SC_9049	ACH-000603	0.9978897010080936
205047	SC_9049	ACH-000677	0.997890104134504
204849	SC_9049	ACH-000264	0.9978908124544282
204818	SC_9049	ACH-000189	0.9978910514715384
204939	SC_9049	ACH-000465	0.997891214528692
204994	SC_9049	ACH-000577	0.9978915245190567
204822	SC_9049	ACH-000200	0.9978915984795469
205119	SC_9049	ACH-000827	0.997892722228878
204927	SC_9049	ACH-000438	0.9978934913561216
205010	SC_9049	ACH-000613	0.9978936567913264
204886	SC_9049	ACH-000355	0.9978940301912602
204868	SC_9049	ACH-000318	0.9978945192659734
205098	SC_9049	ACH-000787	0.9978947180347988
204921	SC_9049	ACH-000429	0.9978953643308592
204931	SC_9049	ACH-000447	0.9978958057904996
204770	SC_9049	ACH-000052	0.9978965200328778
204942	SC_9049	ACH-000472	0.9978967719420944
204887	SC_9049	ACH-000356	0.9978972375004628
205142	SC_9049	ACH-000867	0.9978977657662345
204997	SC_9049	ACH-000584	0.9978980619761749
205173	SC_9049	ACH-000945	0.9978985147659751
205199	SC_9049	ACH-001089	0.997898868236191
205021	SC_9049	ACH-000628	0.9978993479988972
204793	SC_9049	ACH-000118	0.997899532560042
205161	SC_9049	ACH-000910	0.9978998511431362
204836	SC_9049	ACH-000236	0.9979011487832521
205145	SC_9049	ACH-000873	0.9979012684754572
205128	SC_9049	ACH-000848	0.9979014950417776
205027	SC_9049	ACH-000640	0.9979020305084517
204806	SC_9049	ACH-000155	0.9979033499273638
205164	SC_9049	ACH-000916	0.9979036984990416
204875	SC_9049	ACH-000335	0.9979038981298856
204810	SC_9049	ACH-000171	0.9979040564118125
204949	SC_9049	ACH-000484	0.9979042730966018
204975	SC_9049	ACH-000545	0.9979055451189545
204853	SC_9049	ACH-000276	0.9979056724432698
205045	SC_9049	ACH-000674	0.9979057261338499
205169	SC_9049	ACH-000927	0.9979058097546105
204866	SC_9049	ACH-000309	0.9979064474446983
205029	SC_9049	ACH-000647	0.9979067020765537
204989	SC_9049	ACH-000569	0.9979072145453742
205120	SC_9049	ACH-000828	0.9979073170771441
205187	SC_9049	ACH-000985	0.9979077622937546
205152	SC_9049	ACH-000888	0.9979080113810325
204873	SC_9049	ACH-000330	0.9979082165718344
204947	SC_9049	ACH-000482	0.9979083796010245
205063	SC_9049	ACH-000713	0.9979083872456088
204899	SC_9049	ACH-000383	0.9979090726837581
205102	SC_9049	ACH-000792	0.9979095324617909
204937	SC_9049	ACH-000457	0.9979096852260182
205066	SC_9049	ACH-000718	0.9979106421325215
204950	SC_9049	ACH-000486	0.9979108159209351
205195	SC_9049	ACH-001024	0.9979110889695633
204961	SC_9049	ACH-000515	0.9979118866052035
204872	SC_9049	ACH-000329	0.9979123739779221
205048	SC_9049	ACH-000678	0.9979125868398806
205056	SC_9049	ACH-000696	0.9979128335436115
205035	SC_9049	ACH-000657	0.9979129501716294
205004	SC_9049	ACH-000599	0.9979130562409259
204952	SC_9049	ACH-000489	0.9979130814462849
204859	SC_9049	ACH-000292	0.9979131264819329
204955	SC_9049	ACH-000501	0.9979133271347049
204917	SC_9049	ACH-000424	0.9979138656490909
204944	SC_9049	ACH-000476	0.9979139388643318
205064	SC_9049	ACH-000716	0.9979146191975731
204789	SC_9049	ACH-000114	0.9979149057638734
205201	SC_9049	ACH-001125	0.9979151690831364
204779	SC_9049	ACH-000094	0.9979152871442597
205067	SC_9049	ACH-000719	0.997915582284564
204844	SC_9049	ACH-000252	0.9979158453555728
205188	SC_9049	ACH-000986	0.997916767053883
205008	SC_9049	ACH-000609	0.997917013401999
204768	SC_9049	ACH-000042	0.9979170951519869
204804	SC_9049	ACH-000149	0.997917715318422
205025	SC_9049	ACH-000638	0.9979185431541003
205137	SC_9049	ACH-000861	0.9979185784274801
204884	SC_9049	ACH-000353	0.9979187649161574
204896	SC_9049	ACH-000378	0.9979188643683718
204823	SC_9049	ACH-000201	0.9979188869987023
204895	SC_9049	ACH-000376	0.9979189196127782
205078	SC_9049	ACH-000743	0.9979191952161408
204908	SC_9049	ACH-000400	0.9979194070944367
204854	SC_9049	ACH-000277	0.997919616260903
204834	SC_9049	ACH-000231	0.9979206048714336
205111	SC_9049	ACH-000812	0.9979212366816756
205121	SC_9049	ACH-000830	0.9979213857701833
204962	SC_9049	ACH-000516	0.9979219313721015
204941	SC_9049	ACH-000470	0.9979222495046988
205089	SC_9049	ACH-000769	0.9979224799858712
204951	SC_9049	ACH-000488	0.9979231894579909
205124	SC_9049	ACH-000841	0.9979232101446216
204757	SC_9049	ACH-000007	0.9979232831203211
205041	SC_9049	ACH-000668	0.9979237178269419
204880	SC_9049	ACH-000349	0.9979241165928153
204784	SC_9049	ACH-000103	0.9979241166336693
204785	SC_9049	ACH-000107	0.9979246809902524
205151	SC_9049	ACH-000886	0.9979256743261333
204856	SC_9049	ACH-000288	0.9979256948612147
205015	SC_9049	ACH-000620	0.9979261385664541
204971	SC_9049	ACH-000532	0.9979264959604592
204904	SC_9049	ACH-000394	0.9979266172447444
204932	SC_9049	ACH-000448	0.9979267014348555
205095	SC_9049	ACH-000781	0.9979268022097969
205077	SC_9049	ACH-000740	0.9979268495713158
205065	SC_9049	ACH-000717	0.9979271362926497
205023	SC_9049	ACH-000633	0.9979271711208402
205139	SC_9049	ACH-000864	0.9979277726555351
204954	SC_9049	ACH-000496	0.9979277800686673
204843	SC_9049	ACH-000250	0.9979277821299495
204915	SC_9049	ACH-000421	0.9979285066030265
205202	SC_9049	ACH-001126	0.9979286120314467
204924	SC_9049	ACH-000433	0.9979289050166965
205088	SC_9049	ACH-000767	0.9979296370721739
205090	SC_9049	ACH-000772	0.9979299273470001
205062	SC_9049	ACH-000711	0.9979301191901361
204922	SC_9049	ACH-000430	0.9979301579775792
204831	SC_9049	ACH-000223	0.9979302237877665
205117	SC_9049	ACH-000825	0.997930884877882
204774	SC_9049	ACH-000075	0.9979310507289829
204913	SC_9049	ACH-000417	0.9979313373587809
205112	SC_9049	ACH-000816	0.9979319276999499
205105	SC_9049	ACH-000800	0.9979320352899463
205072	SC_9049	ACH-000727	0.9979324615367982
204805	SC_9049	ACH-000153	0.9979325405178507
204996	SC_9049	ACH-000581	0.9979337028603192
204970	SC_9049	ACH-000530	0.9979349683498208
204969	SC_9049	ACH-000528	0.9979353320628478
204796	SC_9049	ACH-000132	0.9979353542711131
205001	SC_9049	ACH-000589	0.9979363744555698
205024	SC_9049	ACH-000637	0.9979369469648961
205033	SC_9049	ACH-000652	0.9979369615941066
204930	SC_9049	ACH-000443	0.9979374195203019
204900	SC_9049	ACH-000384	0.9979375337520582
205130	SC_9049	ACH-000852	0.9979386522720441
205123	SC_9049	ACH-000840	0.9979389762728056
205118	SC_9049	ACH-000826	0.9979391410095692
205046	SC_9049	ACH-000675	0.9979394532854737
204919	SC_9049	ACH-000427	0.9979396160364467
205093	SC_9049	ACH-000778	0.9979399929131827
204835	SC_9049	ACH-000235	0.9979407047688981
205094	SC_9049	ACH-000780	0.9979409446757469
205109	SC_9049	ACH-000810	0.9979410485554595
204957	SC_9049	ACH-000506	0.9979413219660347
204936	SC_9049	ACH-000452	0.997941981618298
205134	SC_9049	ACH-000858	0.9979422935144803
204891	SC_9049	ACH-000361	0.9979429938069347
204963	SC_9049	ACH-000518	0.9979460104613388
204800	SC_9049	ACH-000144	0.9979483270131878
204916	SC_9049	ACH-000423	0.9979531975310888
204760	SC_9049	ACH-000012	0.9979581836293904
205147	SC_9049	ACH-000880	0.997960307271278
204879	SC_9049	ACH-000348	0.9979624424814663
204867	SC_9049	ACH-000311	0.9979632052018496
204881	SC_9049	ACH-000350	0.9979635292399921
205043	SC_9049	ACH-000670	0.9979639538380819
204847	SC_9049	ACH-000258	0.9979639781855539
205104	SC_9049	ACH-000798	0.9979645755316493
205000	SC_9049	ACH-000587	0.9979671730812106
204938	SC_9049	ACH-000463	0.9979681647222675
204771	SC_9049	ACH-000055	0.9979683472821116
205190	SC_9049	ACH-000991	0.9979685666127404
205162	SC_9049	ACH-000911	0.9979691711688304
204832	SC_9049	ACH-000225	0.9979703809346355
204765	SC_9049	ACH-000030	0.9979714501143431
205181	SC_9049	ACH-000966	0.9979728259009798
204820	SC_9049	ACH-000192	0.9979733648372886
205039	SC_9049	ACH-000666	0.9979736505737838
204758	SC_9049	ACH-000008	0.9979737189199561
204756	SC_9049	ACH-000001	0.9979738452135579
205075	SC_9049	ACH-000733	0.9979741229742586
205030	SC_9049	ACH-000648	0.9979747637347751
205042	SC_9049	ACH-000669	0.9979764540379971
205156	SC_9049	ACH-000894	0.9979766694320438
204795	SC_9049	ACH-000129	0.9979767154796843
204906	SC_9049	ACH-000396	0.9979775634997239
205052	SC_9049	ACH-000688	0.9979778836727164
205143	SC_9049	ACH-000869	0.9979778875219913
204812	SC_9049	ACH-000176	0.9979779594833348
205163	SC_9049	ACH-000915	0.9979782505862977
205148	SC_9049	ACH-000881	0.9979791777082275
205183	SC_9049	ACH-000970	0.9979795705887416
204911	SC_9049	ACH-000408	0.9979813139393432
204797	SC_9049	ACH-000138	0.997981793898897
205079	SC_9049	ACH-000744	0.9979818334659429
204979	SC_9049	ACH-000552	0.9979820409007861
205057	SC_9049	ACH-000698	0.997982225466757
204910	SC_9049	ACH-000403	0.9979828262118923
205207	SC_9049	ACH-001233	0.9979829693340114
204976	SC_9049	ACH-000546	0.9979836655986338
205141	SC_9049	ACH-000866	0.9979837377802645
204773	SC_9049	ACH-000067	0.9979843956804764
205131	SC_9049	ACH-000853	0.9979849601243597
204864	SC_9049	ACH-000305	0.9979850372046903
204871	SC_9049	ACH-000322	0.9979862345253036
205082	SC_9049	ACH-000749	0.9979864916057735
205101	SC_9049	ACH-000790	0.9979867401260372
204918	SC_9049	ACH-000425	0.9979881165001383
204966	SC_9049	ACH-000524	0.997988255754146
204799	SC_9049	ACH-000142	0.9979888197997442
204934	SC_9049	ACH-000450	0.9979893178893737
204909	SC_9049	ACH-000401	0.9979897644202105
205179	SC_9049	ACH-000962	0.997989941448757
204877	SC_9049	ACH-000343	0.9979899522038865
204928	SC_9049	ACH-000441	0.9979901294601641
205158	SC_9049	ACH-000902	0.9979901385672892
205184	SC_9049	ACH-000971	0.9979907581138785
205175	SC_9049	ACH-000949	0.9979914549047668
204885	SC_9049	ACH-000354	0.9979922317689619
204787	SC_9049	ACH-000109	0.9979935360094327
204903	SC_9049	ACH-000392	0.9979939754221888
205166	SC_9049	ACH-000919	0.9979940668782097
204808	SC_9049	ACH-000161	0.9979940893517893
204858	SC_9049	ACH-000291	0.9979943308837904
205080	SC_9049	ACH-000747	0.9979949646440793
205014	SC_9049	ACH-000617	0.997995512705874
205198	SC_9049	ACH-001065	0.9979957584027259
205107	SC_9049	ACH-000803	0.9979958806512277
205133	SC_9049	ACH-000857	0.9979964324841382
205091	SC_9049	ACH-000775	0.9979967254701848
205138	SC_9049	ACH-000863	0.997998188971681
205044	SC_9049	ACH-000672	0.9979985078231425
205176	SC_9049	ACH-000951	0.9979996879051032
205191	SC_9049	ACH-000998	0.9980004102447236
205171	SC_9049	ACH-000930	0.9980019227053516
205182	SC_9049	ACH-000968	0.9980029178346526
205116	SC_9049	ACH-000824	0.9980056917105078
205167	SC_9049	ACH-000924	0.998006707759757
205177	SC_9049	ACH-000955	0.9980104567160968
