	case	comparison	SNF: FDA & CGC
205034	SC_9017	ACH-000655	0.9978805193584035
205136	SC_9017	ACH-000860	0.9978806707616613
205074	SC_9017	ACH-000730	0.9978806885641033
205170	SC_9017	ACH-000929	0.9978829251094017
204974	SC_9017	ACH-000544	0.9978829583025666
204860	SC_9017	ACH-000293	0.9978830707853338
205060	SC_9017	ACH-000704	0.997883133731275
204853	SC_9017	ACH-000276	0.9978839955653491
205010	SC_9017	ACH-000613	0.9978843118079374
204796	SC_9017	ACH-000132	0.9978848413565695
205149	SC_9017	ACH-000882	0.9978848738158185
205165	SC_9017	ACH-000917	0.9978852148763986
204762	SC_9017	ACH-000018	0.9978854826902894
205026	SC_9017	ACH-000639	0.9978855187017607
205113	SC_9017	ACH-000818	0.9978856765666936
204779	SC_9017	ACH-000094	0.9978868278147818
204973	SC_9017	ACH-000536	0.9978868554958924
204848	SC_9017	ACH-000259	0.9978875752953118
204990	SC_9017	ACH-000570	0.9978877863301593
204854	SC_9017	ACH-000277	0.9978879164063148
205114	SC_9017	ACH-000819	0.997890019073775
204898	SC_9017	ACH-000381	0.9978902511307971
204958	SC_9017	ACH-000508	0.9978907529429982
205084	SC_9017	ACH-000755	0.9978911042549161
204985	SC_9017	ACH-000562	0.9978916276153778
204824	SC_9017	ACH-000207	0.9978918663650829
204766	SC_9017	ACH-000035	0.9978925332175196
204946	SC_9017	ACH-000481	0.9978926350944137
205154	SC_9017	ACH-000892	0.9978936317204059
205159	SC_9017	ACH-000903	0.997893779639926
205024	SC_9017	ACH-000637	0.9978942551029834
204834	SC_9017	ACH-000231	0.9978953731532207
204969	SC_9017	ACH-000528	0.9978955573089777
204800	SC_9017	ACH-000144	0.9978960778047398
205058	SC_9017	ACH-000699	0.9978963189393306
204882	SC_9017	ACH-000351	0.9978966776480894
205186	SC_9017	ACH-000979	0.9978979426449129
204900	SC_9017	ACH-000384	0.9978986563032987
205071	SC_9017	ACH-000725	0.9978993643826459
204977	SC_9017	ACH-000547	0.9978994222679032
204968	SC_9017	ACH-000527	0.9979003445701351
204819	SC_9017	ACH-000191	0.9979003772385167
204869	SC_9017	ACH-000319	0.9979004225708712
204820	SC_9017	ACH-000192	0.9979016027763362
205006	SC_9017	ACH-000603	0.9979017665820239
204992	SC_9017	ACH-000572	0.9979017998584305
204931	SC_9017	ACH-000447	0.9979028763856668
204852	SC_9017	ACH-000270	0.9979033562281436
205047	SC_9017	ACH-000677	0.9979036506461163
204937	SC_9017	ACH-000457	0.9979036529361699
205036	SC_9017	ACH-000662	0.9979044327040084
205049	SC_9017	ACH-000679	0.9979046951605448
205203	SC_9017	ACH-001138	0.9979047600783963
205013	SC_9017	ACH-000616	0.9979048871405801
204784	SC_9017	ACH-000103	0.997905057767384
205126	SC_9017	ACH-000846	0.9979051324460078
205102	SC_9017	ACH-000792	0.9979051416856667
204949	SC_9017	ACH-000484	0.9979051573587089
204793	SC_9017	ACH-000118	0.9979052525250277
204838	SC_9017	ACH-000242	0.9979053878315478
205140	SC_9017	ACH-000865	0.9979063421057873
205054	SC_9017	ACH-000691	0.9979064124050305
204970	SC_9017	ACH-000530	0.9979066671310437
205115	SC_9017	ACH-000823	0.9979069649154303
204921	SC_9017	ACH-000429	0.997907569069475
204849	SC_9017	ACH-000264	0.9979075892959469
205173	SC_9017	ACH-000945	0.9979078860104797
204917	SC_9017	ACH-000424	0.99790796880666
205180	SC_9017	ACH-000963	0.997908100666659
205174	SC_9017	ACH-000947	0.9979081696382944
205009	SC_9017	ACH-000610	0.9979093821536558
205117	SC_9017	ACH-000825	0.9979094549687989
205178	SC_9017	ACH-000957	0.9979096311298308
204994	SC_9017	ACH-000577	0.997910006619306
205105	SC_9017	ACH-000800	0.9979101675599078
204924	SC_9017	ACH-000433	0.9979101896227349
204895	SC_9017	ACH-000376	0.9979103470748854
205038	SC_9017	ACH-000665	0.9979106439448482
204899	SC_9017	ACH-000383	0.9979110877863263
204888	SC_9017	ACH-000358	0.9979112224293898
205128	SC_9017	ACH-000848	0.9979113954037907
204995	SC_9017	ACH-000580	0.9979114614528312
205048	SC_9017	ACH-000678	0.9979117050669679
205067	SC_9017	ACH-000719	0.9979117347436803
204841	SC_9017	ACH-000248	0.9979122108687869
204887	SC_9017	ACH-000356	0.9979129570198896
204870	SC_9017	ACH-000320	0.997913170712432
204933	SC_9017	ACH-000449	0.9979132378545021
205031	SC_9017	ACH-000650	0.9979132419148641
204930	SC_9017	ACH-000443	0.997913574338471
205153	SC_9017	ACH-000890	0.9979137133622362
204964	SC_9017	ACH-000521	0.9979137469487377
204843	SC_9017	ACH-000250	0.9979138846854171
204962	SC_9017	ACH-000516	0.9979139889397851
204768	SC_9017	ACH-000042	0.9979142051403802
205066	SC_9017	ACH-000718	0.9979142174498769
205108	SC_9017	ACH-000809	0.9979147206626985
204945	SC_9017	ACH-000480	0.9979153446848354
205021	SC_9017	ACH-000628	0.9979156384098323
205098	SC_9017	ACH-000787	0.997915724588652
205161	SC_9017	ACH-000910	0.997915770654467
205065	SC_9017	ACH-000717	0.9979160811545746
204941	SC_9017	ACH-000470	0.9979160856447074
204950	SC_9017	ACH-000486	0.9979161063862435
204989	SC_9017	ACH-000569	0.997916147071309
205127	SC_9017	ACH-000847	0.9979161976659496
204818	SC_9017	ACH-000189	0.9979162581053891
204831	SC_9017	ACH-000223	0.9979165280030539
205051	SC_9017	ACH-000681	0.9979166563600765
204944	SC_9017	ACH-000476	0.9979169825806125
204927	SC_9017	ACH-000438	0.9979170819054934
204863	SC_9017	ACH-000304	0.9979173559488197
205110	SC_9017	ACH-000811	0.997917421434883
205045	SC_9017	ACH-000674	0.9979181476278853
204859	SC_9017	ACH-000292	0.9979184596888246
204978	SC_9017	ACH-000548	0.9979185938218422
205199	SC_9017	ACH-001089	0.9979186912451496
205164	SC_9017	ACH-000916	0.9979191690987906
204810	SC_9017	ACH-000171	0.9979192687782688
205196	SC_9017	ACH-001039	0.9979193286223933
204963	SC_9017	ACH-000518	0.9979193570884498
204822	SC_9017	ACH-000200	0.9979195051424328
204789	SC_9017	ACH-000114	0.9979196979235221
205093	SC_9017	ACH-000778	0.9979197434609816
204823	SC_9017	ACH-000201	0.997919784253007
204961	SC_9017	ACH-000515	0.9979198235651637
204830	SC_9017	ACH-000222	0.9979200077828282
204851	SC_9017	ACH-000269	0.9979206996474117
204806	SC_9017	ACH-000155	0.997920742873732
204965	SC_9017	ACH-000522	0.9979211364595982
204772	SC_9017	ACH-000062	0.9979212190208412
205152	SC_9017	ACH-000888	0.997922231329154
205120	SC_9017	ACH-000828	0.9979222701899163
205046	SC_9017	ACH-000675	0.9979228165813544
204775	SC_9017	ACH-000078	0.9979230082987193
205008	SC_9017	ACH-000609	0.997923250653525
205011	SC_9017	ACH-000614	0.9979234344225604
204770	SC_9017	ACH-000052	0.9979235285987058
204942	SC_9017	ACH-000472	0.9979235893670705
204873	SC_9017	ACH-000330	0.9979238074736606
205142	SC_9017	ACH-000867	0.9979242875248778
204844	SC_9017	ACH-000252	0.9979244340514607
205155	SC_9017	ACH-000893	0.9979244511602716
204807	SC_9017	ACH-000159	0.9979251397185867
205064	SC_9017	ACH-000716	0.9979253430286187
205137	SC_9017	ACH-000861	0.99792544309389
204951	SC_9017	ACH-000488	0.997925496534736
204954	SC_9017	ACH-000496	0.9979256731373125
204914	SC_9017	ACH-000420	0.9979257652013519
205103	SC_9017	ACH-000793	0.9979257972576817
204875	SC_9017	ACH-000335	0.997925914581919
205078	SC_9017	ACH-000743	0.9979263813504275
205135	SC_9017	ACH-000859	0.9979266629829596
205124	SC_9017	ACH-000841	0.9979267252163078
204908	SC_9017	ACH-000400	0.9979272701076491
205169	SC_9017	ACH-000927	0.9979279123825676
205035	SC_9017	ACH-000657	0.9979279360021942
205112	SC_9017	ACH-000816	0.9979279669398382
205109	SC_9017	ACH-000810	0.9979280696407141
204774	SC_9017	ACH-000075	0.9979284949278897
204862	SC_9017	ACH-000303	0.9979284975786619
205033	SC_9017	ACH-000652	0.9979285056575218
204939	SC_9017	ACH-000465	0.9979285685749254
204757	SC_9017	ACH-000007	0.9979286328715701
204952	SC_9017	ACH-000489	0.9979290225776961
204804	SC_9017	ACH-000149	0.9979292862074375
205095	SC_9017	ACH-000781	0.9979294505028978
204785	SC_9017	ACH-000107	0.9979294815886746
205197	SC_9017	ACH-001049	0.9979295609106436
204915	SC_9017	ACH-000421	0.9979302638785811
204953	SC_9017	ACH-000491	0.9979304047288887
204813	SC_9017	ACH-000178	0.9979304781144128
204866	SC_9017	ACH-000309	0.9979309572769188
204919	SC_9017	ACH-000427	0.9979313922235712
205160	SC_9017	ACH-000906	0.997931751533608
204884	SC_9017	ACH-000353	0.9979320128368339
204922	SC_9017	ACH-000430	0.9979320463042355
205185	SC_9017	ACH-000976	0.9979327789341549
205121	SC_9017	ACH-000830	0.997933224425424
204886	SC_9017	ACH-000355	0.9979337591535828
205123	SC_9017	ACH-000840	0.9979339721442377
205004	SC_9017	ACH-000599	0.9979342149403629
205001	SC_9017	ACH-000589	0.9979350932990926
205130	SC_9017	ACH-000852	0.9979351703621402
205077	SC_9017	ACH-000740	0.9979355811903105
205118	SC_9017	ACH-000826	0.997935588685876
205151	SC_9017	ACH-000886	0.9979362165794265
205069	SC_9017	ACH-000722	0.9979363789668035
204872	SC_9017	ACH-000329	0.9979365471923868
204825	SC_9017	ACH-000210	0.9979367456494527
204955	SC_9017	ACH-000501	0.9979368126568618
205025	SC_9017	ACH-000638	0.9979372418310202
204896	SC_9017	ACH-000378	0.9979373680247073
204880	SC_9017	ACH-000349	0.9979377580906913
205088	SC_9017	ACH-000767	0.9979380224956416
204947	SC_9017	ACH-000482	0.9979380826594978
204835	SC_9017	ACH-000235	0.9979390730220407
204910	SC_9017	ACH-000403	0.9979391837116827
204932	SC_9017	ACH-000448	0.9979392502407574
204877	SC_9017	ACH-000343	0.9979393919201678
204856	SC_9017	ACH-000288	0.9979394147591776
205027	SC_9017	ACH-000640	0.9979400477307162
205119	SC_9017	ACH-000827	0.9979401369226197
204805	SC_9017	ACH-000153	0.9979415384502136
204798	SC_9017	ACH-000139	0.9979426082898118
205072	SC_9017	ACH-000727	0.9979430708538063
205139	SC_9017	ACH-000864	0.9979432038788322
205056	SC_9017	ACH-000696	0.9979435132928627
204971	SC_9017	ACH-000532	0.9979435320853832
205188	SC_9017	ACH-000986	0.9979450341548856
204996	SC_9017	ACH-000581	0.9979467164163599
205187	SC_9017	ACH-000985	0.9979467983814914
204913	SC_9017	ACH-000417	0.9979468296462728
204836	SC_9017	ACH-000236	0.9979474613991799
205195	SC_9017	ACH-001024	0.9979497885482765
204765	SC_9017	ACH-000030	0.9979502874622395
205111	SC_9017	ACH-000812	0.9979517774977097
205052	SC_9017	ACH-000688	0.9979601277881134
205176	SC_9017	ACH-000951	0.9979625662842503
204885	SC_9017	ACH-000354	0.9979649856171552
204966	SC_9017	ACH-000524	0.9979665672287067
205104	SC_9017	ACH-000798	0.9979677469994784
205158	SC_9017	ACH-000902	0.9979700210891809
204867	SC_9017	ACH-000311	0.9979700696995701
205007	SC_9017	ACH-000605	0.9979702278055229
204891	SC_9017	ACH-000361	0.9979707168991336
204832	SC_9017	ACH-000225	0.9979719826354021
204909	SC_9017	ACH-000401	0.9979720179833178
205101	SC_9017	ACH-000790	0.9979725788235805
204918	SC_9017	ACH-000425	0.9979726171151732
204808	SC_9017	ACH-000161	0.9979726575052145
204787	SC_9017	ACH-000109	0.9979726865601173
205147	SC_9017	ACH-000880	0.9979728573914255
204938	SC_9017	ACH-000463	0.9979730598099383
204929	SC_9017	ACH-000442	0.9979741973208217
204916	SC_9017	ACH-000423	0.9979746829945455
205198	SC_9017	ACH-001065	0.9979747758303169
205163	SC_9017	ACH-000915	0.997975758537901
204795	SC_9017	ACH-000129	0.9979770799539451
204858	SC_9017	ACH-000291	0.9979777515992135
205042	SC_9017	ACH-000669	0.9979780923741386
204976	SC_9017	ACH-000546	0.9979782870657187
204792	SC_9017	ACH-000117	0.9979786012318861
205079	SC_9017	ACH-000744	0.9979797805030025
204881	SC_9017	ACH-000350	0.9979798911445132
204812	SC_9017	ACH-000176	0.997979906670244
204756	SC_9017	ACH-000001	0.9979802702599421
205043	SC_9017	ACH-000670	0.9979807403324186
205080	SC_9017	ACH-000747	0.9979819703420225
205039	SC_9017	ACH-000666	0.9979825686434144
204864	SC_9017	ACH-000305	0.9979832433327471
205082	SC_9017	ACH-000749	0.9979839362129093
205143	SC_9017	ACH-000869	0.9979841502166955
205141	SC_9017	ACH-000866	0.9979847918538488
204771	SC_9017	ACH-000055	0.9979848996996775
205131	SC_9017	ACH-000853	0.9979852797202449
205014	SC_9017	ACH-000617	0.9979873093340871
204928	SC_9017	ACH-000441	0.997988151234002
205075	SC_9017	ACH-000733	0.9979908122807636
204758	SC_9017	ACH-000008	0.9979911174128933
204979	SC_9017	ACH-000552	0.9979916826025318
205138	SC_9017	ACH-000863	0.9979919135626547
204906	SC_9017	ACH-000396	0.9979926060493919
204847	SC_9017	ACH-000258	0.9979926143868085
204781	SC_9017	ACH-000099	0.9979927615747535
205091	SC_9017	ACH-000775	0.9979929792763073
204799	SC_9017	ACH-000142	0.9979936270960176
204879	SC_9017	ACH-000348	0.9979944630375601
205148	SC_9017	ACH-000881	0.9979949900143364
205057	SC_9017	ACH-000698	0.9979957562183877
205044	SC_9017	ACH-000672	0.9979959122373299
205162	SC_9017	ACH-000911	0.9979967418589457
205156	SC_9017	ACH-000894	0.9979969281374347
205122	SC_9017	ACH-000835	0.9979979647800873
204934	SC_9017	ACH-000450	0.9979996893656178
205030	SC_9017	ACH-000648	0.9979997400274565
205167	SC_9017	ACH-000924	0.9979999067057855
204871	SC_9017	ACH-000322	0.9979999335496721
205177	SC_9017	ACH-000955	0.9980004873299766
205107	SC_9017	ACH-000803	0.9980006143733008
205166	SC_9017	ACH-000919	0.9980022162001225
205207	SC_9017	ACH-001233	0.9980034315464946
205000	SC_9017	ACH-000587	0.998005715916913
205116	SC_9017	ACH-000824	0.9980057486073785
205182	SC_9017	ACH-000968	0.9980076473283229
205179	SC_9017	ACH-000962	0.9980085679466137
205190	SC_9017	ACH-000991	0.9980096438724638
205171	SC_9017	ACH-000930	0.9980098799010281
205181	SC_9017	ACH-000966	0.9980104129761205
205183	SC_9017	ACH-000970	0.9980154565093976
205189	SC_9017	ACH-000989	0.9980163261308044
205184	SC_9017	ACH-000971	0.9980193520563713
205175	SC_9017	ACH-000949	0.9980225076213987
205191	SC_9017	ACH-000998	0.998022712246927
