case	comparison	SNF: FDA & CGC
A011	ACH-000617	0.9979262756433978
A011	ACH-000767	0.9979268321469461
A011	ACH-000824	0.997926889627934
A011	ACH-000138	0.9979274198886665
A011	ACH-000675	0.9979276493866122
A011	ACH-000698	0.9979279710057619
A011	ACH-000924	0.9979289649306907
A011	ACH-000250	0.9979292171605708
A011	ACH-000869	0.997930335723814
A011	ACH-000305	0.9979310337888234
A011	ACH-000109	0.9979328354435435
A011	ACH-000341	0.9979332203640551
A011	ACH-000672	0.9979346625481107
A011	ACH-000976	0.997935843773381
A011	ACH-000711	0.9979363579051764
A011	ACH-000863	0.9979365482232468
A011	ACH-000788	0.9979366583013772
A011	ACH-001233	0.9979376443088693
A011	ACH-000189	0.9979377275595618
A011	ACH-000663	0.9979408597185992
A011	ACH-000689	0.9979411748311083
A011	ACH-000878	0.9979467276204145
A011	ACH-000719	0.9979484529617781
A011	ACH-000748	0.9979503530797884
A011	ACH-000169	0.9979532655163046
A011	ACH-000319	0.9979542571989019
A011	ACH-000555	0.9979550977203263
A011	ACH-000242	0.9979552233073423
A011	ACH-000827	0.9979556196431933
A011	ACH-000391	0.9979569100283616
A011	ACH-000596	0.9979575505300338
A011	ACH-000012	0.9979576734513077
A011	ACH-000927	0.9979582083036818
A011	ACH-000986	0.997960020006275
A011	ACH-000264	0.9979603554509102
A011	ACH-000217	0.9979623689085725
A011	ACH-000631	0.9979645730207743
A011	ACH-000622	0.9979652220491135
A011	ACH-000584	0.9979653874906834
A011	ACH-000601	0.9979654073258906
A011	ACH-000389	0.9979656733842581
A011	ACH-000595	0.9979658437027661
A011	ACH-001016	0.9979667854021023
A011	ACH-000379	0.9979674647881912
A011	ACH-000001	0.9979677181730449
A011	ACH-000437	0.9979688182269062
A011	ACH-000979	0.9979691031255083
A011	ACH-000023	0.9979698514633379
A011	ACH-000115	0.9979698951244402
A011	ACH-000725	0.9979703507141398
A011	ACH-000249	0.9979703861125375
A011	ACH-000616	0.9979704776457753
A011	ACH-000802	0.9979708861949247
A011	ACH-000963	0.997972100281381
A011	ACH-000181	0.9979722840459372
A011	ACH-000248	0.9979726101776216
A011	ACH-000926	0.9979731973191928
A011	ACH-000667	0.9979733418316172
A011	ACH-000211	0.9979736539197719
A011	ACH-000145	0.9979747604088333
A011	ACH-000691	0.9979748239275114
A011	ACH-000883	0.9979750466840192
A011	ACH-000304	0.9979755146232907
A011	ACH-000651	0.997975535551546
A011	ACH-000627	0.9979755650534383
A011	ACH-000366	0.9979758368288645
A011	ACH-000352	0.9979763280582322
A011	ACH-000318	0.9979771021403591
A011	ACH-000759	0.9979771150793735
A011	ACH-000859	0.9979771963307239
A011	ACH-000647	0.9979771973561353
A011	ACH-001089	0.9979772789906792
A011	ACH-000713	0.9979773409391264
A011	ACH-001039	0.9979776093406179
A011	ACH-000200	0.99797776694367
A011	ACH-000848	0.9979777955005888
A011	ACH-001190	0.9979778178705183
A011	ACH-000819	0.9979778330449729
A011	ACH-000374	0.9979779057904283
A011	ACH-000613	0.997977906504304
A011	ACH-000755	0.9979784542761813
A011	ACH-000783	0.9979785278993509
A011	ACH-000254	0.9979786073699122
A011	ACH-000276	0.9979787842704582
A011	ACH-000855	0.9979788161901051
A011	ACH-000465	0.9979791405228432
A011	ACH-000985	0.9979791571492546
A011	ACH-001021	0.9979793592769773
A011	ACH-000451	0.997979399850042
A011	ACH-000047	0.997979762540398
A011	ACH-000488	0.9979806176028618
A011	ACH-000504	0.9979811611457495
A011	ACH-000730	0.9979812092442598
A011	ACH-000121	0.9979815337479343
A011	ACH-000384	0.9979816437635465
A011	ACH-000559	0.9979816622735468
A011	ACH-000308	0.9979820481434057
A011	ACH-000108	0.9979820575812399
A011	ACH-000111	0.9979821939856669
A011	ACH-000510	0.9979822718487417
A011	ACH-000558	0.9979823968485069
A011	ACH-000359	0.9979829725276433
A011	ACH-000320	0.9979830069360782
A011	ACH-000118	0.9979840765093869
A011	ACH-001151	0.9979841533536002
A011	ACH-000892	0.9979842767611538
A011	ACH-000052	0.9979843640100451
A011	ACH-000581	0.9979845536630758
A011	ACH-000303	0.9979847405151439
A011	ACH-000491	0.9979850316421208
A011	ACH-000793	0.997985207019154
A011	ACH-000187	0.9979855798275977
A011	ACH-000615	0.9979860750953116
A011	ACH-000483	0.9979863678619774
A011	ACH-000298	0.9979866600932111
A011	ACH-000236	0.9979867445606613
A011	ACH-000212	0.9979868054619051
A011	ACH-000752	0.9979870092470132
A011	ACH-000585	0.9979872718052839
A011	ACH-000888	0.9979875771714691
A011	ACH-000812	0.9979879272066436
A011	ACH-000565	0.9979879342647412
A011	ACH-000277	0.9979881099252692
A011	ACH-000092	0.9979881885167486
A011	ACH-000424	0.9979884946814706
A011	ACH-000784	0.9979885781096877
A011	ACH-000560	0.9979885992352324
A011	ACH-000196	0.9979887187992911
A011	ACH-000171	0.9979888836313461
A011	ACH-000724	0.9979890532072095
A011	ACH-000906	0.9979891585440093
A011	ACH-000383	0.9979893440210381
A011	ACH-000678	0.9979893704072449
A011	ACH-000865	0.9979897564909943
A011	ACH-000860	0.997989830110055
A011	ACH-000035	0.9979900583143391
A011	ACH-001090	0.9979900759118777
A011	ACH-000929	0.9979901340629763
A011	ACH-000890	0.9979905397285035
A011	ACH-000186	0.997991388206412
A011	ACH-000238	0.9979914656926542
A011	ACH-000580	0.9979914951708646
A011	ACH-000434	0.9979918477147863
A011	ACH-000259	0.9979919594414406
A011	ACH-000447	0.9979919741298587
A011	ACH-000703	0.9979921815449604
A011	ACH-000087	0.9979922167800668
A011	ACH-001023	0.9979923869381531
A011	ACH-000481	0.9979924946466113
A011	ACH-000191	0.9979925856809333
A011	ACH-000257	0.9979928952330526
A011	ACH-000900	0.9979929555776533
A011	ACH-000625	0.9979934873004453
A011	ACH-000148	0.9979936575520635
A011	ACH-000514	0.9979939822028735
A011	ACH-000729	0.9979940416145914
A011	ACH-001024	0.9979941240353709
A011	ACH-000882	0.997994435654347
A011	ACH-000847	0.9979944374208587
A011	ACH-000290	0.9979944846554587
A011	ACH-000871	0.9979944977334239
A011	ACH-000945	0.9979945836412514
A011	ACH-000624	0.9979945866976135
A011	ACH-000021	0.9979947811399321
A011	ACH-000693	0.9979948376469459
A011	ACH-000640	0.9979949322351657
A011	ACH-000356	0.9979950779014689
A011	ACH-000809	0.9979951023351524
A011	ACH-000776	0.9979952071095207
A011	ACH-000144	0.9979953588093295
A011	ACH-000332	0.9979954016086106
A011	ACH-000614	0.9979954170382245
A011	ACH-000916	0.9979955073087335
A011	ACH-000643	0.9979955712523775
A011	ACH-000174	0.9979957167129133
A011	ACH-000674	0.9979958453223625
A011	ACH-000823	0.9979961020645911
A011	ACH-000282	0.997996104349961
A011	ACH-000521	0.9979961314988111
A011	ACH-000727	0.9979961834181509
A011	ACH-000269	0.9979964230785655
A011	ACH-000893	0.9979966530880979
A011	ACH-000042	0.9979967965481702
A011	ACH-000548	0.9979968611500701
A011	ACH-000566	0.9979970108960419
A011	ACH-000210	0.9979974626014203
A011	ACH-000009	0.9979975540029365
A011	ACH-000015	0.9979975909860765
A011	ACH-000679	0.9979978266846479
A011	ACH-000431	0.9979981535652708
A011	ACH-000828	0.9979981701290339
A011	ACH-000116	0.9979985426124439
A011	ACH-000722	0.9979985868404869
A011	ACH-000756	0.9979991582599921
A011	ACH-000563	0.9979994937430917
A011	ACH-000438	0.997999651689462
A011	ACH-000650	0.9979996932095404
A011	ACH-000586	0.9979998340540692
A011	ACH-000621	0.998000047333678
A011	ACH-000100	0.9980003633223343
A011	ACH-000867	0.9980004403962975
A011	ACH-000706	0.9980004447790312
A011	ACH-000475	0.998000728289506
A011	ACH-000515	0.9980010559934854
A011	ACH-000561	0.9980014738205518
A011	ACH-000082	0.9980015142664388
A011	ACH-000427	0.9980017587826154
A011	ACH-000639	0.9980021873049928
A011	ACH-001189	0.9980022212384515
A011	ACH-000416	0.9980023975611736
A011	ACH-000243	0.9980024827698967
A011	ACH-000718	0.9980026377998021
A011	ACH-000637	0.9980027125497066
A011	ACH-000525	0.9980033888926835
A011	ACH-000265	0.9980040463514711
A011	ACH-000395	0.9980044039689296
A011	ACH-000699	0.9980044287451605
A011	ACH-000903	0.998004756416762
A011	ACH-000508	0.9980051025261116
A011	ACH-000228	0.9980052736408305
A011	ACH-000766	0.9980053291531373
A011	ACH-000873	0.9980060403667185
A011	ACH-000665	0.9980062568522381
A011	ACH-000843	0.9980063926258167
A011	ACH-000917	0.9980064228781522
A011	ACH-000789	0.9980072967124044
A011	ACH-000347	0.998007301545109
A011	ACH-001138	0.9980076387172797
A011	ACH-000655	0.9980082308871406
A011	ACH-000572	0.9980085064698447
A011	ACH-000443	0.9980087589959686
A011	ACH-000738	0.9980095714299577
A011	ACH-000577	0.9980122960554415
A011	ACH-000846	0.9980145653614121
A011	ACH-000399	0.9980146774085062
