	case	comparison	SNF: FDA & CGC
205148	MEL-IPI_Pat19	ACH-000881	0.9978802576834309
205167	MEL-IPI_Pat19	ACH-000924	0.997882101137473
205198	MEL-IPI_Pat19	ACH-001065	0.9978824224945667
205080	MEL-IPI_Pat19	ACH-000747	0.9978826482126777
205158	MEL-IPI_Pat19	ACH-000902	0.997885266862862
205039	MEL-IPI_Pat19	ACH-000666	0.9978852963885969
205176	MEL-IPI_Pat19	ACH-000951	0.9978858738908027
204929	MEL-IPI_Pat19	ACH-000442	0.9978867453655755
205052	MEL-IPI_Pat19	ACH-000688	0.9978870893893294
205182	MEL-IPI_Pat19	ACH-000968	0.9978873571867533
205107	MEL-IPI_Pat19	ACH-000803	0.9978873752330075
205070	MEL-IPI_Pat19	ACH-000724	0.9978895040030699
204928	MEL-IPI_Pat19	ACH-000441	0.997889757232911
205101	MEL-IPI_Pat19	ACH-000790	0.997890796613443
204871	MEL-IPI_Pat19	ACH-000322	0.9978910625854699
204765	MEL-IPI_Pat19	ACH-000030	0.9978918912088419
205079	MEL-IPI_Pat19	ACH-000744	0.9978922384999218
205116	MEL-IPI_Pat19	ACH-000824	0.9978936427078652
204916	MEL-IPI_Pat19	ACH-000423	0.9978941588159993
204808	MEL-IPI_Pat19	ACH-000161	0.9978959001904998
205042	MEL-IPI_Pat19	ACH-000669	0.9978959565715594
205202	MEL-IPI_Pat19	ACH-001126	0.9978963910020486
205082	MEL-IPI_Pat19	ACH-000749	0.9978971505627857
204781	MEL-IPI_Pat19	ACH-000099	0.9978977046704436
204891	MEL-IPI_Pat19	ACH-000361	0.9978980854217585
205043	MEL-IPI_Pat19	ACH-000670	0.9978989985777776
204982	MEL-IPI_Pat19	ACH-000559	0.9978997806380154
205131	MEL-IPI_Pat19	ACH-000853	0.9979016320108904
204911	MEL-IPI_Pat19	ACH-000408	0.9979019973133633
204909	MEL-IPI_Pat19	ACH-000401	0.9979024744278028
204799	MEL-IPI_Pat19	ACH-000142	0.9979026402151548
204906	MEL-IPI_Pat19	ACH-000396	0.9979026633377526
204780	MEL-IPI_Pat19	ACH-000098	0.9979037367886898
205061	MEL-IPI_Pat19	ACH-000706	0.9979045005358307
204938	MEL-IPI_Pat19	ACH-000463	0.9979045556956041
205122	MEL-IPI_Pat19	ACH-000835	0.997905134966745
205181	MEL-IPI_Pat19	ACH-000966	0.9979053803842222
204966	MEL-IPI_Pat19	ACH-000524	0.9979056068650966
205073	MEL-IPI_Pat19	ACH-000729	0.9979061319012815
204960	MEL-IPI_Pat19	ACH-000514	0.9979074874415641
205091	MEL-IPI_Pat19	ACH-000775	0.9979083704183729
205147	MEL-IPI_Pat19	ACH-000880	0.9979085486399673
205030	MEL-IPI_Pat19	ACH-000648	0.9979097001829639
205170	MEL-IPI_Pat19	ACH-000929	0.9979097095133995
205133	MEL-IPI_Pat19	ACH-000857	0.9979097217021571
205014	MEL-IPI_Pat19	ACH-000617	0.9979100371515841
204892	MEL-IPI_Pat19	ACH-000364	0.9979100459995768
204976	MEL-IPI_Pat19	ACH-000546	0.9979105998812194
205044	MEL-IPI_Pat19	ACH-000672	0.9979120605301568
204979	MEL-IPI_Pat19	ACH-000552	0.9979122777337323
204809	MEL-IPI_Pat19	ACH-000169	0.9979126287831125
205184	MEL-IPI_Pat19	ACH-000971	0.997912910174911
204903	MEL-IPI_Pat19	ACH-000392	0.9979129516206846
205086	MEL-IPI_Pat19	ACH-000759	0.997913151869619
205193	MEL-IPI_Pat19	ACH-001021	0.9979139729905255
205017	MEL-IPI_Pat19	ACH-000622	0.9979141970055464
204858	MEL-IPI_Pat19	ACH-000291	0.9979144105790361
204771	MEL-IPI_Pat19	ACH-000055	0.9979147441062666
205189	MEL-IPI_Pat19	ACH-000989	0.997915262863994
204879	MEL-IPI_Pat19	ACH-000348	0.9979153810095324
204934	MEL-IPI_Pat19	ACH-000450	0.9979158934038123
205144	MEL-IPI_Pat19	ACH-000871	0.9979162152218398
205183	MEL-IPI_Pat19	ACH-000970	0.9979162314982956
204943	MEL-IPI_Pat19	ACH-000475	0.997916457171576
204986	MEL-IPI_Pat19	ACH-000563	0.9979165766108767
204983	MEL-IPI_Pat19	ACH-000560	0.9979166462743978
205141	MEL-IPI_Pat19	ACH-000866	0.9979166650425619
204816	MEL-IPI_Pat19	ACH-000187	0.9979166884873307
205171	MEL-IPI_Pat19	ACH-000930	0.9979167231658662
204935	MEL-IPI_Pat19	ACH-000451	0.9979167530652333
204782	MEL-IPI_Pat19	ACH-000100	0.9979172469336622
204759	MEL-IPI_Pat19	ACH-000009	0.9979174058627431
204864	MEL-IPI_Pat19	ACH-000305	0.9979176895944796
205000	MEL-IPI_Pat19	ACH-000587	0.9979180140585902
205083	MEL-IPI_Pat19	ACH-000752	0.9979181121376034
204832	MEL-IPI_Pat19	ACH-000225	0.9979183598888438
205192	MEL-IPI_Pat19	ACH-001016	0.997918630084791
204794	MEL-IPI_Pat19	ACH-000121	0.997918858576561
205162	MEL-IPI_Pat19	ACH-000911	0.9979194793583318
205037	MEL-IPI_Pat19	ACH-000663	0.9979198669710851
204812	MEL-IPI_Pat19	ACH-000176	0.9979198802956226
205020	MEL-IPI_Pat19	ACH-000627	0.9979199496568694
205085	MEL-IPI_Pat19	ACH-000756	0.9979200851916736
204881	MEL-IPI_Pat19	ACH-000350	0.997920161072472
204885	MEL-IPI_Pat19	ACH-000354	0.9979206421516047
205104	MEL-IPI_Pat19	ACH-000798	0.9979209725402991
204778	MEL-IPI_Pat19	ACH-000092	0.9979211260266618
205019	MEL-IPI_Pat19	ACH-000625	0.9979213035368935
204877	MEL-IPI_Pat19	ACH-000343	0.9979213604507329
205175	MEL-IPI_Pat19	ACH-000949	0.9979214573501817
204786	MEL-IPI_Pat19	ACH-000108	0.9979215632627347
204874	MEL-IPI_Pat19	ACH-000332	0.9979217919419544
205205	MEL-IPI_Pat19	ACH-001189	0.9979220793884178
204797	MEL-IPI_Pat19	ACH-000138	0.9979224196618961
204847	MEL-IPI_Pat19	ACH-000258	0.997923376511474
205157	MEL-IPI_Pat19	ACH-000900	0.9979238826092998
205092	MEL-IPI_Pat19	ACH-000776	0.9979242590982751
204910	MEL-IPI_Pat19	ACH-000403	0.9979248208656173
204987	MEL-IPI_Pat19	ACH-000565	0.9979253606071403
204767	MEL-IPI_Pat19	ACH-000040	0.9979257606031752
205057	MEL-IPI_Pat19	ACH-000698	0.9979261648189032
205003	MEL-IPI_Pat19	ACH-000596	0.9979265468136231
204842	MEL-IPI_Pat19	ACH-000249	0.9979267581855148
205138	MEL-IPI_Pat19	ACH-000863	0.9979271803722731
204999	MEL-IPI_Pat19	ACH-000586	0.9979273026829192
204826	MEL-IPI_Pat19	ACH-000211	0.9979273340683262
205059	MEL-IPI_Pat19	ACH-000703	0.9979273603402096
204897	MEL-IPI_Pat19	ACH-000379	0.9979282708170002
204777	MEL-IPI_Pat19	ACH-000087	0.9979283161281837
205028	MEL-IPI_Pat19	ACH-000643	0.9979288010398872
205022	MEL-IPI_Pat19	ACH-000631	0.9979288865300067
205166	MEL-IPI_Pat19	ACH-000919	0.9979289075437541
204811	MEL-IPI_Pat19	ACH-000174	0.9979293534625115
204981	MEL-IPI_Pat19	ACH-000558	0.9979294338726252
204837	MEL-IPI_Pat19	ACH-000238	0.9979294504173892
205177	MEL-IPI_Pat19	ACH-000955	0.997929697262353
205150	MEL-IPI_Pat19	ACH-000883	0.997929762275337
204791	MEL-IPI_Pat19	ACH-000116	0.9979304097979593
205002	MEL-IPI_Pat19	ACH-000595	0.9979304229376523
204827	MEL-IPI_Pat19	ACH-000212	0.9979311202080559
204828	MEL-IPI_Pat19	ACH-000217	0.9979313596173612
204792	MEL-IPI_Pat19	ACH-000117	0.997931410887731
204790	MEL-IPI_Pat19	ACH-000115	0.9979315837408956
204980	MEL-IPI_Pat19	ACH-000555	0.9979318101632019
204901	MEL-IPI_Pat19	ACH-000389	0.9979319476053258
205190	MEL-IPI_Pat19	ACH-000991	0.9979320110369537
204820	MEL-IPI_Pat19	ACH-000192	0.9979322238766395
205055	MEL-IPI_Pat19	ACH-000693	0.9979323936058268
204991	MEL-IPI_Pat19	ACH-000571	0.99793246979723
205081	MEL-IPI_Pat19	ACH-000748	0.9979325749019577
204857	MEL-IPI_Pat19	ACH-000290	0.9979327183355801
204967	MEL-IPI_Pat19	ACH-000525	0.99793336188453
204894	MEL-IPI_Pat19	ACH-000374	0.997933690478055
205191	MEL-IPI_Pat19	ACH-000998	0.9979338421511748
205200	MEL-IPI_Pat19	ACH-001090	0.9979340140184969
205119	MEL-IPI_Pat19	ACH-000827	0.9979342386934207
205032	MEL-IPI_Pat19	ACH-000651	0.997934402062531
204876	MEL-IPI_Pat19	ACH-000341	0.9979345806577852
204839	MEL-IPI_Pat19	ACH-000243	0.9979347483614165
204855	MEL-IPI_Pat19	ACH-000282	0.997934993054843
204861	MEL-IPI_Pat19	ACH-000298	0.9979354000591032
205168	MEL-IPI_Pat19	ACH-000926	0.9979364893116585
205204	MEL-IPI_Pat19	ACH-001151	0.997936774459494
204761	MEL-IPI_Pat19	ACH-000015	0.9979370884858895
204814	MEL-IPI_Pat19	ACH-000181	0.9979372777662125
205053	MEL-IPI_Pat19	ACH-000689	0.9979373805950094
205029	MEL-IPI_Pat19	ACH-000647	0.9979389397654647
204803	MEL-IPI_Pat19	ACH-000148	0.9979391382557781
205016	MEL-IPI_Pat19	ACH-000621	0.997939180460403
204959	MEL-IPI_Pat19	ACH-000510	0.99793943495502
204902	MEL-IPI_Pat19	ACH-000391	0.9979395303077268
204846	MEL-IPI_Pat19	ACH-000257	0.9979397919927445
205076	MEL-IPI_Pat19	ACH-000738	0.9979400782691321
204849	MEL-IPI_Pat19	ACH-000264	0.9979402552339199
205132	MEL-IPI_Pat19	ACH-000855	0.9979408106757582
204893	MEL-IPI_Pat19	ACH-000366	0.9979418859853473
204923	MEL-IPI_Pat19	ACH-000431	0.9979421112495797
205172	MEL-IPI_Pat19	ACH-000940	0.9979422823485377
205006	MEL-IPI_Pat19	ACH-000603	0.9979425547237953
205040	MEL-IPI_Pat19	ACH-000667	0.9979425839835728
204850	MEL-IPI_Pat19	ACH-000265	0.9979426307059196
204988	MEL-IPI_Pat19	ACH-000566	0.9979429184759101
204998	MEL-IPI_Pat19	ACH-000585	0.9979429196756913
204956	MEL-IPI_Pat19	ACH-000504	0.9979441788569421
204764	MEL-IPI_Pat19	ACH-000023	0.997944340514197
204984	MEL-IPI_Pat19	ACH-000561	0.9979454474866012
205018	MEL-IPI_Pat19	ACH-000624	0.9979455611127628
204845	MEL-IPI_Pat19	ACH-000254	0.9979457566778529
205034	MEL-IPI_Pat19	ACH-000655	0.9979460436923606
205186	MEL-IPI_Pat19	ACH-000979	0.9979482120624118
205096	MEL-IPI_Pat19	ACH-000783	0.9979485585747582
204815	MEL-IPI_Pat19	ACH-000186	0.9979490044521027
205125	MEL-IPI_Pat19	ACH-000843	0.9979502059337376
204801	MEL-IPI_Pat19	ACH-000145	0.9979509737822797
204925	MEL-IPI_Pat19	ACH-000434	0.9979530594817069
204985	MEL-IPI_Pat19	ACH-000562	0.9979541228279372
204878	MEL-IPI_Pat19	ACH-000347	0.9979556722907765
204946	MEL-IPI_Pat19	ACH-000481	0.9979558141055953
204883	MEL-IPI_Pat19	ACH-000352	0.9979560195857202
205031	MEL-IPI_Pat19	ACH-000650	0.9979565412097123
204907	MEL-IPI_Pat19	ACH-000399	0.9979568175338533
204776	MEL-IPI_Pat19	ACH-000082	0.9979577039141131
204977	MEL-IPI_Pat19	ACH-000547	0.9979594563492693
204862	MEL-IPI_Pat19	ACH-000303	0.9979596952682377
205035	MEL-IPI_Pat19	ACH-000657	0.9979620648622258
204978	MEL-IPI_Pat19	ACH-000548	0.997962895854511
205128	MEL-IPI_Pat19	ACH-000848	0.9979635662442116
204939	MEL-IPI_Pat19	ACH-000465	0.9979636641323076
204870	MEL-IPI_Pat19	ACH-000320	0.9979639248536764
204953	MEL-IPI_Pat19	ACH-000491	0.9979647770530834
205054	MEL-IPI_Pat19	ACH-000691	0.9979655422001351
204818	MEL-IPI_Pat19	ACH-000189	0.9979658176617522
205145	MEL-IPI_Pat19	ACH-000873	0.9979682401582257
204888	MEL-IPI_Pat19	ACH-000358	0.9979691809655231
205013	MEL-IPI_Pat19	ACH-000616	0.9979694947162162
204990	MEL-IPI_Pat19	ACH-000570	0.9979696611133044
205140	MEL-IPI_Pat19	ACH-000865	0.997969779706372
205196	MEL-IPI_Pat19	ACH-001039	0.9979702292284012
204833	MEL-IPI_Pat19	ACH-000228	0.9979710276251123
204829	MEL-IPI_Pat19	ACH-000219	0.9979719426120887
204917	MEL-IPI_Pat19	ACH-000424	0.9979721146352059
204887	MEL-IPI_Pat19	ACH-000356	0.997972229696669
205011	MEL-IPI_Pat19	ACH-000614	0.9979726485784383
205103	MEL-IPI_Pat19	ACH-000793	0.9979728883687206
205066	MEL-IPI_Pat19	ACH-000718	0.9979741614852894
205115	MEL-IPI_Pat19	ACH-000823	0.9979744772427235
204996	MEL-IPI_Pat19	ACH-000581	0.9979749852909485
205049	MEL-IPI_Pat19	ACH-000679	0.9979753418371182
204942	MEL-IPI_Pat19	ACH-000472	0.9979756163549182
205072	MEL-IPI_Pat19	ACH-000727	0.9979759408094099
205108	MEL-IPI_Pat19	ACH-000809	0.9979759614824003
205036	MEL-IPI_Pat19	ACH-000662	0.9979765704042742
204968	MEL-IPI_Pat19	ACH-000527	0.997976605861838
205063	MEL-IPI_Pat19	ACH-000713	0.9979766890764218
204836	MEL-IPI_Pat19	ACH-000236	0.9979767505811064
204822	MEL-IPI_Pat19	ACH-000200	0.9979768170917966
204961	MEL-IPI_Pat19	ACH-000515	0.997977034117471
205194	MEL-IPI_Pat19	ACH-001023	0.997977064238672
204951	MEL-IPI_Pat19	ACH-000488	0.9979773763442402
204848	MEL-IPI_Pat19	ACH-000259	0.9979777484005264
205127	MEL-IPI_Pat19	ACH-000847	0.9979781512659921
204775	MEL-IPI_Pat19	ACH-000078	0.9979787747309435
204995	MEL-IPI_Pat19	ACH-000580	0.9979792985144218
204900	MEL-IPI_Pat19	ACH-000384	0.9979800764112318
205129	MEL-IPI_Pat19	ACH-000849	0.997980183258689
204821	MEL-IPI_Pat19	ACH-000196	0.9979810857755578
204940	MEL-IPI_Pat19	ACH-000469	0.9979814903224609
205203	MEL-IPI_Pat19	ACH-001138	0.9979824612705254
205199	MEL-IPI_Pat19	ACH-001089	0.9979826795785807
204825	MEL-IPI_Pat19	ACH-000210	0.9979827268476653
204992	MEL-IPI_Pat19	ACH-000572	0.997982797317538
205012	MEL-IPI_Pat19	ACH-000615	0.9979829224502339
204840	MEL-IPI_Pat19	ACH-000244	0.9979831855381501
205142	MEL-IPI_Pat19	ACH-000867	0.9979831998990336
204920	MEL-IPI_Pat19	ACH-000428	0.9979840229431834
204851	MEL-IPI_Pat19	ACH-000269	0.9979844389756793
204756	MEL-IPI_Pat19	ACH-000001	0.9979844869675148
204927	MEL-IPI_Pat19	ACH-000438	0.99798453799558
205160	MEL-IPI_Pat19	ACH-000906	0.997984686136513
205048	MEL-IPI_Pat19	ACH-000678	0.9979846872097055
204973	MEL-IPI_Pat19	ACH-000536	0.9979847107141906
205161	MEL-IPI_Pat19	ACH-000910	0.9979851736482945
205071	MEL-IPI_Pat19	ACH-000725	0.9979853759464407
204873	MEL-IPI_Pat19	ACH-000330	0.9979861573141866
204804	MEL-IPI_Pat19	ACH-000149	0.9979862187330479
205126	MEL-IPI_Pat19	ACH-000846	0.9979872380424927
204802	MEL-IPI_Pat19	ACH-000147	0.9979875926652827
204766	MEL-IPI_Pat19	ACH-000035	0.9979878549854778
204919	MEL-IPI_Pat19	ACH-000427	0.9979881226036821
205111	MEL-IPI_Pat19	ACH-000812	0.997988327718411
204964	MEL-IPI_Pat19	ACH-000521	0.9979883822768156
205153	MEL-IPI_Pat19	ACH-000890	0.9979888504955763
204869	MEL-IPI_Pat19	ACH-000319	0.9979889111288595
205021	MEL-IPI_Pat19	ACH-000628	0.9979890636730824
204868	MEL-IPI_Pat19	ACH-000318	0.9979892095855268
205047	MEL-IPI_Pat19	ACH-000677	0.9979892202237634
205010	MEL-IPI_Pat19	ACH-000613	0.9979892986348744
205060	MEL-IPI_Pat19	ACH-000704	0.9979895459734031
204824	MEL-IPI_Pat19	ACH-000207	0.9979896018618216
204931	MEL-IPI_Pat19	ACH-000447	0.997989646181498
204793	MEL-IPI_Pat19	ACH-000118	0.997989842795122
205062	MEL-IPI_Pat19	ACH-000711	0.99798990288003
204958	MEL-IPI_Pat19	ACH-000508	0.9979899736794389
205102	MEL-IPI_Pat19	ACH-000792	0.9979902548143553
205074	MEL-IPI_Pat19	ACH-000730	0.9979904846343803
204841	MEL-IPI_Pat19	ACH-000248	0.9979905355719709
204905	MEL-IPI_Pat19	ACH-000395	0.9979906252088863
205155	MEL-IPI_Pat19	ACH-000893	0.9979907969054558
205135	MEL-IPI_Pat19	ACH-000859	0.9979908743204292
205024	MEL-IPI_Pat19	ACH-000637	0.9979908762981268
204854	MEL-IPI_Pat19	ACH-000277	0.9979909797852947
205045	MEL-IPI_Pat19	ACH-000674	0.9979911533741146
204768	MEL-IPI_Pat19	ACH-000042	0.9979911660574147
204865	MEL-IPI_Pat19	ACH-000308	0.99799160464335
204898	MEL-IPI_Pat19	ACH-000381	0.9979916135845761
205165	MEL-IPI_Pat19	ACH-000917	0.9979920880014473
205120	MEL-IPI_Pat19	ACH-000828	0.9979923512589494
205185	MEL-IPI_Pat19	ACH-000976	0.9979926534346496
204810	MEL-IPI_Pat19	ACH-000171	0.9979927233359709
205164	MEL-IPI_Pat19	ACH-000916	0.9979928223936497
204769	MEL-IPI_Pat19	ACH-000047	0.9979928241316439
205188	MEL-IPI_Pat19	ACH-000986	0.9979928888993108
204930	MEL-IPI_Pat19	ACH-000443	0.9979934138975028
205100	MEL-IPI_Pat19	ACH-000789	0.9979939211664712
204882	MEL-IPI_Pat19	ACH-000351	0.9979946303184944
205027	MEL-IPI_Pat19	ACH-000640	0.9979949305773286
205169	MEL-IPI_Pat19	ACH-000927	0.9979950386907638
205026	MEL-IPI_Pat19	ACH-000639	0.9979957298422368
204819	MEL-IPI_Pat19	ACH-000191	0.9979961611200883
204899	MEL-IPI_Pat19	ACH-000383	0.9979970227588603
205106	MEL-IPI_Pat19	ACH-000802	0.9979971478136314
204975	MEL-IPI_Pat19	ACH-000545	0.997997236346078
204770	MEL-IPI_Pat19	ACH-000052	0.9979972569514319
205050	MEL-IPI_Pat19	ACH-000680	0.9979973900212833
204994	MEL-IPI_Pat19	ACH-000577	0.99799796151878
204852	MEL-IPI_Pat19	ACH-000270	0.9979983045728312
205067	MEL-IPI_Pat19	ACH-000719	0.9979992578002591
204997	MEL-IPI_Pat19	ACH-000584	0.9979992924753799
205099	MEL-IPI_Pat19	ACH-000788	0.9980010150692012
