	case	comparison	SNF: FDA & CGC
204893	SC_9084	ACH-000366	0.9978287426829281
204926	SC_9084	ACH-000437	0.9978301021277912
205199	SC_9084	ACH-001089	0.9978307182778311
204980	SC_9084	ACH-000555	0.9978328257753752
205081	SC_9084	ACH-000748	0.9978332246002541
204964	SC_9084	ACH-000521	0.9978333617231882
204940	SC_9084	ACH-000469	0.9978336106377306
204814	SC_9084	ACH-000181	0.9978336970738395
204985	SC_9084	ACH-000562	0.9978340599561589
204981	SC_9084	ACH-000558	0.9978342295457067
204828	SC_9084	ACH-000217	0.9978356777255631
204857	SC_9084	ACH-000290	0.9978360581495935
204983	SC_9084	ACH-000560	0.9978368541338251
205085	SC_9084	ACH-000756	0.9978369134982467
205020	SC_9084	ACH-000627	0.9978373477786694
205068	SC_9084	ACH-000720	0.9978378201154625
204848	SC_9084	ACH-000259	0.9978378380601665
204992	SC_9084	ACH-000572	0.9978379557435247
204923	SC_9084	ACH-000431	0.9978379951483621
205178	SC_9084	ACH-000957	0.9978381065091527
204986	SC_9084	ACH-000563	0.9978385243004482
205017	SC_9084	ACH-000622	0.9978389032126286
204984	SC_9084	ACH-000561	0.9978392056771652
204909	SC_9084	ACH-000401	0.9978397388813747
204946	SC_9084	ACH-000481	0.9978402132995978
205092	SC_9084	ACH-000776	0.997840784170182
205059	SC_9084	ACH-000703	0.9978412599697986
204794	SC_9084	ACH-000121	0.9978418882319637
204949	SC_9084	ACH-000484	0.9978423258121852
205097	SC_9084	ACH-000784	0.9978429473370989
204999	SC_9084	ACH-000586	0.9978430473372485
205070	SC_9084	ACH-000724	0.9978446496998442
204870	SC_9084	ACH-000320	0.9978453638396281
204833	SC_9084	ACH-000228	0.9978456252562357
204821	SC_9084	ACH-000196	0.9978462120656705
205100	SC_9084	ACH-000789	0.9978478277121952
205012	SC_9084	ACH-000615	0.997848906810216
205099	SC_9084	ACH-000788	0.9978503418086964
205192	SC_9084	ACH-001016	0.9978505046619542
204842	SC_9084	ACH-000249	0.9978506698768828
205074	SC_9084	ACH-000730	0.9978507768778678
205170	SC_9084	ACH-000929	0.9978513544013573
205026	SC_9084	ACH-000639	0.9978514778585186
205002	SC_9084	ACH-000595	0.9978515298071194
204882	SC_9084	ACH-000351	0.99785153337778
205058	SC_9084	ACH-000699	0.9978522573800775
204998	SC_9084	ACH-000585	0.9978523398113809
204840	SC_9084	ACH-000244	0.9978523654190088
204973	SC_9084	ACH-000536	0.9978528598126271
205149	SC_9084	ACH-000882	0.9978530533489461
205154	SC_9084	ACH-000892	0.9978531001785381
204837	SC_9084	ACH-000238	0.9978532871859609
205113	SC_9084	ACH-000818	0.9978533057239881
205186	SC_9084	ACH-000979	0.9978540403389936
205060	SC_9084	ACH-000704	0.9978543586041491
205165	SC_9084	ACH-000917	0.9978551201270661
205029	SC_9084	ACH-000647	0.9978557625475916
205136	SC_9084	ACH-000860	0.9978558336272676
205157	SC_9084	ACH-000900	0.9978559291691409
204897	SC_9084	ACH-000379	0.9978564901056135
205006	SC_9084	ACH-000603	0.997857031332702
204920	SC_9084	ACH-000428	0.9978570379560663
204959	SC_9084	ACH-000510	0.9978581406970596
204927	SC_9084	ACH-000438	0.9978582228976426
204997	SC_9084	ACH-000584	0.9978583518206573
204852	SC_9084	ACH-000270	0.9978585919339807
205083	SC_9084	ACH-000752	0.9978596158136354
205084	SC_9084	ACH-000755	0.9978604127139427
205174	SC_9084	ACH-000947	0.9978610337388059
205053	SC_9084	ACH-000689	0.9978615730285099
205180	SC_9084	ACH-000963	0.9978617070277589
205106	SC_9084	ACH-000802	0.997861855898762
204898	SC_9084	ACH-000381	0.9978622890841411
205087	SC_9084	ACH-000766	0.9978630935818003
205071	SC_9084	ACH-000725	0.997863924889489
205034	SC_9084	ACH-000655	0.9978646009163009
204869	SC_9084	ACH-000319	0.9978655801245636
204993	SC_9084	ACH-000574	0.9978666741018762
204892	SC_9084	ACH-000364	0.9978678541647605
204867	SC_9084	ACH-000311	0.9978680237918967
205031	SC_9084	ACH-000650	0.9978700649449707
204905	SC_9084	ACH-000395	0.997870527011143
204995	SC_9084	ACH-000580	0.997870703479895
205038	SC_9084	ACH-000665	0.9978713029688633
205049	SC_9084	ACH-000679	0.9978725938823254
204888	SC_9084	ACH-000358	0.9978726421090843
204994	SC_9084	ACH-000577	0.9978734484607729
204768	SC_9084	ACH-000042	0.9978735408522021
204900	SC_9084	ACH-000384	0.9978738333567627
205021	SC_9084	ACH-000628	0.9978746042377619
205138	SC_9084	ACH-000863	0.997874623506044
204766	SC_9084	ACH-000035	0.9978758421980767
205036	SC_9084	ACH-000662	0.9978759478313679
205010	SC_9084	ACH-000613	0.9978769370468727
204822	SC_9084	ACH-000200	0.997878226274613
205048	SC_9084	ACH-000678	0.9978786136324382
204819	SC_9084	ACH-000191	0.9978791889628518
205185	SC_9084	ACH-000976	0.997879539535301
204978	SC_9084	ACH-000548	0.9978795783217813
205011	SC_9084	ACH-000614	0.9978795893244239
205203	SC_9084	ACH-001138	0.9978799689375968
204770	SC_9084	ACH-000052	0.9978801715266209
204896	SC_9084	ACH-000378	0.9978803892940968
205140	SC_9084	ACH-000865	0.9978807147308856
204933	SC_9084	ACH-000449	0.9978810196443085
204769	SC_9084	ACH-000047	0.9978814030646792
204760	SC_9084	ACH-000012	0.99788153674649
204868	SC_9084	ACH-000318	0.9978826828972466
204953	SC_9084	ACH-000491	0.9978828925880663
204862	SC_9084	ACH-000303	0.997883074167221
205063	SC_9084	ACH-000713	0.9978830846582144
204899	SC_9084	ACH-000383	0.9978831632718074
204793	SC_9084	ACH-000118	0.997884228324042
204919	SC_9084	ACH-000427	0.9978842306212392
204824	SC_9084	ACH-000207	0.9978849511587818
204838	SC_9084	ACH-000242	0.9978850329910154
204800	SC_9084	ACH-000144	0.9978851634923811
204939	SC_9084	ACH-000465	0.9978852420750348
204977	SC_9084	ACH-000547	0.9978853911147666
204802	SC_9084	ACH-000147	0.997885519642405
205155	SC_9084	ACH-000893	0.997885846209692
205126	SC_9084	ACH-000846	0.9978861603828276
205054	SC_9084	ACH-000691	0.9978864520364775
205041	SC_9084	ACH-000668	0.9978865553937514
205114	SC_9084	ACH-000819	0.997886702779872
205127	SC_9084	ACH-000847	0.9978869775239305
204958	SC_9084	ACH-000508	0.9978877621357769
204818	SC_9084	ACH-000189	0.9978893990211029
204853	SC_9084	ACH-000276	0.9978895225718273
205110	SC_9084	ACH-000811	0.9978896213609456
204968	SC_9084	ACH-000527	0.9978897291426163
205115	SC_9084	ACH-000823	0.9978899327790421
204931	SC_9084	ACH-000447	0.9978900425877956
204789	SC_9084	ACH-000114	0.9978901647012031
205135	SC_9084	ACH-000859	0.9978902469052232
205145	SC_9084	ACH-000873	0.9978908265842936
205013	SC_9084	ACH-000616	0.9978911760462819
204851	SC_9084	ACH-000269	0.9978916025858958
205142	SC_9084	ACH-000867	0.9978921131089011
204829	SC_9084	ACH-000219	0.9978923724298957
205062	SC_9084	ACH-000711	0.9978928814777026
204841	SC_9084	ACH-000248	0.997893645224637
205047	SC_9084	ACH-000677	0.9978938465274341
205035	SC_9084	ACH-000657	0.9978939384678847
205108	SC_9084	ACH-000809	0.9978940235378165
204810	SC_9084	ACH-000171	0.9978941996221761
204975	SC_9084	ACH-000545	0.9978946037138539
204784	SC_9084	ACH-000103	0.9978961777619686
205161	SC_9084	ACH-000910	0.9978961996369116
205173	SC_9084	ACH-000945	0.9978963996397172
204930	SC_9084	ACH-000443	0.9978978737098577
205169	SC_9084	ACH-000927	0.9978983838873986
204763	SC_9084	ACH-000021	0.9978983844827002
204863	SC_9084	ACH-000304	0.9978984093084147
204942	SC_9084	ACH-000472	0.9978984615570973
204835	SC_9084	ACH-000235	0.9978986901521298
205045	SC_9084	ACH-000674	0.9978990336827339
205120	SC_9084	ACH-000828	0.9978995043595356
205160	SC_9084	ACH-000906	0.9978995146843742
205152	SC_9084	ACH-000888	0.9979002103687895
204843	SC_9084	ACH-000250	0.9979005838104348
205164	SC_9084	ACH-000916	0.9979008751286419
205067	SC_9084	ACH-000719	0.9979010604657156
204785	SC_9084	ACH-000107	0.9979020475736032
205102	SC_9084	ACH-000792	0.9979025137199692
205119	SC_9084	ACH-000827	0.9979028379453214
204924	SC_9084	ACH-000433	0.9979036765151469
204990	SC_9084	ACH-000570	0.9979037971640623
205023	SC_9084	ACH-000633	0.9979053729742928
204806	SC_9084	ACH-000155	0.9979058898418725
204762	SC_9084	ACH-000018	0.9979074959760784
204873	SC_9084	ACH-000330	0.9979079416872717
204961	SC_9084	ACH-000515	0.9979082694757037
205105	SC_9084	ACH-000800	0.9979097955019692
205187	SC_9084	ACH-000985	0.9979100973859957
205051	SC_9084	ACH-000681	0.9979102588586038
204834	SC_9084	ACH-000231	0.9979102626865224
205027	SC_9084	ACH-000640	0.9979111919891639
204963	SC_9084	ACH-000518	0.997911209603873
204836	SC_9084	ACH-000236	0.997911923784926
204962	SC_9084	ACH-000516	0.997912834791117
204965	SC_9084	ACH-000522	0.9979130818658356
204887	SC_9084	ACH-000356	0.9979139110487656
204884	SC_9084	ACH-000353	0.9979145827137919
205015	SC_9084	ACH-000620	0.9979150481831959
204952	SC_9084	ACH-000489	0.9979154756720884
204804	SC_9084	ACH-000149	0.9979156841240474
205078	SC_9084	ACH-000743	0.9979158188761597
205103	SC_9084	ACH-000793	0.9979161232642219
205128	SC_9084	ACH-000848	0.997916163876926
204796	SC_9084	ACH-000132	0.9979163924971293
204937	SC_9084	ACH-000457	0.9979164375662659
204813	SC_9084	ACH-000178	0.9979165303242217
205004	SC_9084	ACH-000599	0.997918036491295
205197	SC_9084	ACH-001049	0.9979193641590072
204989	SC_9084	ACH-000569	0.9979196216467539
204872	SC_9084	ACH-000329	0.9979201015949372
204974	SC_9084	ACH-000544	0.9979204457899018
204957	SC_9084	ACH-000506	0.9979206512635317
204969	SC_9084	ACH-000528	0.9979206701992147
204945	SC_9084	ACH-000480	0.9979206997053662
205188	SC_9084	ACH-000986	0.9979211304746712
205098	SC_9084	ACH-000787	0.9979216428606008
204932	SC_9084	ACH-000448	0.9979221954093984
204825	SC_9084	ACH-000210	0.9979229009243541
204970	SC_9084	ACH-000530	0.9979229423125208
204915	SC_9084	ACH-000421	0.9979232703504781
205089	SC_9084	ACH-000769	0.9979238474947963
204859	SC_9084	ACH-000292	0.9979243399080073
205137	SC_9084	ACH-000861	0.9979247723904596
204950	SC_9084	ACH-000486	0.9979252583262359
205095	SC_9084	ACH-000781	0.9979253108113821
204807	SC_9084	ACH-000159	0.9979259058069695
204908	SC_9084	ACH-000400	0.9979259556764986
204845	SC_9084	ACH-000254	0.9979262094056321
205046	SC_9084	ACH-000675	0.9979270239336832
204996	SC_9084	ACH-000581	0.9979271037778724
205009	SC_9084	ACH-000610	0.997927322366935
205090	SC_9084	ACH-000772	0.9979273647575004
204775	SC_9084	ACH-000078	0.9979274584243218
204866	SC_9084	ACH-000309	0.9979278890885269
205033	SC_9084	ACH-000652	0.9979281311696064
204875	SC_9084	ACH-000335	0.997928489165581
204798	SC_9084	ACH-000139	0.9979289547372974
205151	SC_9084	ACH-000886	0.9979290807691061
204922	SC_9084	ACH-000430	0.9979295455510161
205064	SC_9084	ACH-000716	0.9979300621681115
204880	SC_9084	ACH-000349	0.9979302292145454
204774	SC_9084	ACH-000075	0.9979302791027154
205094	SC_9084	ACH-000780	0.9979302833598221
204831	SC_9084	ACH-000223	0.9979308290534937
205111	SC_9084	ACH-000812	0.9979313349454038
204936	SC_9084	ACH-000452	0.9979313646062908
204917	SC_9084	ACH-000424	0.9979318461462506
204951	SC_9084	ACH-000488	0.9979318529742526
205134	SC_9084	ACH-000858	0.9979322127754323
205077	SC_9084	ACH-000740	0.9979327022383561
204832	SC_9084	ACH-000225	0.9979329052291811
204886	SC_9084	ACH-000355	0.9979337925822068
204913	SC_9084	ACH-000417	0.9979346971129675
204895	SC_9084	ACH-000376	0.9979351398367784
205195	SC_9084	ACH-001024	0.9979351646006996
205117	SC_9084	ACH-000825	0.9979352420019798
205072	SC_9084	ACH-000727	0.9979354662799869
205008	SC_9084	ACH-000609	0.9979360449263133
204856	SC_9084	ACH-000288	0.997936162064882
204955	SC_9084	ACH-000501	0.9979364913604176
204823	SC_9084	ACH-000201	0.9979367305169753
205130	SC_9084	ACH-000852	0.997937710728917
204971	SC_9084	ACH-000532	0.9979380402149968
205093	SC_9084	ACH-000778	0.9979380469296061
205025	SC_9084	ACH-000638	0.9979382059439815
205124	SC_9084	ACH-000841	0.9979384581650147
205056	SC_9084	ACH-000696	0.9979392548844133
204844	SC_9084	ACH-000252	0.9979396059782004
205123	SC_9084	ACH-000840	0.9979401352371925
205112	SC_9084	ACH-000816	0.9979410833281087
205088	SC_9084	ACH-000767	0.9979414896261413
204904	SC_9084	ACH-000394	0.9979420861999305
205001	SC_9084	ACH-000589	0.9979425071149266
205118	SC_9084	ACH-000826	0.9979425325559986
205109	SC_9084	ACH-000810	0.9979426015710747
205065	SC_9084	ACH-000717	0.9979427874395159
204805	SC_9084	ACH-000153	0.9979432941668728
204947	SC_9084	ACH-000482	0.9979433816387971
205139	SC_9084	ACH-000864	0.9979437101448467
205107	SC_9084	ACH-000803	0.9979568413666153
205024	SC_9084	ACH-000637	0.9979575497581581
205052	SC_9084	ACH-000688	0.9979595898310369
204891	SC_9084	ACH-000361	0.9979676698561376
204879	SC_9084	ACH-000348	0.9979680140962772
204820	SC_9084	ACH-000192	0.9979698008410484
205104	SC_9084	ACH-000798	0.9979708882865994
204938	SC_9084	ACH-000463	0.9979709202690026
204792	SC_9084	ACH-000117	0.9979711441729028
204877	SC_9084	ACH-000343	0.9979733703990927
204885	SC_9084	ACH-000354	0.9979747020719628
205133	SC_9084	ACH-000857	0.9979755234062578
204903	SC_9084	ACH-000392	0.9979756647287285
204795	SC_9084	ACH-000129	0.9979757524883589
204773	SC_9084	ACH-000067	0.9979765845824393
204864	SC_9084	ACH-000305	0.9979766693924907
204858	SC_9084	ACH-000291	0.9979784737334437
204929	SC_9084	ACH-000442	0.9979790100788556
204771	SC_9084	ACH-000055	0.997979437482573
205101	SC_9084	ACH-000790	0.9979806294394404
204966	SC_9084	ACH-000524	0.9979806421461517
205207	SC_9084	ACH-001233	0.997982534281278
204906	SC_9084	ACH-000396	0.9979830516906174
205158	SC_9084	ACH-000902	0.997984277114492
205147	SC_9084	ACH-000880	0.997985024065226
204808	SC_9084	ACH-000161	0.9979856324854636
204976	SC_9084	ACH-000546	0.9979859331300849
204756	SC_9084	ACH-000001	0.9979862943591479
205014	SC_9084	ACH-000617	0.9979862989612428
204916	SC_9084	ACH-000423	0.9979869569267007
205082	SC_9084	ACH-000749	0.9979878545458856
204781	SC_9084	ACH-000099	0.9979879155561935
205043	SC_9084	ACH-000670	0.997988213347176
205163	SC_9084	ACH-000915	0.9979885587556543
204812	SC_9084	ACH-000176	0.9979892786728792
204865	SC_9084	ACH-000308	0.9979893366813901
205000	SC_9084	ACH-000587	0.9979895353559793
204910	SC_9084	ACH-000403	0.9979904985057866
205075	SC_9084	ACH-000733	0.9979909573121565
204847	SC_9084	ACH-000258	0.9979911987808989
205079	SC_9084	ACH-000744	0.9979919563186523
204979	SC_9084	ACH-000552	0.9979923253941336
204849	SC_9084	ACH-000264	0.9979925434906436
205042	SC_9084	ACH-000669	0.9979930120524141
204787	SC_9084	ACH-000109	0.9979932586108449
205080	SC_9084	ACH-000747	0.9979939012865346
205057	SC_9084	ACH-000698	0.9979943025624797
204928	SC_9084	ACH-000441	0.9979944815240552
205007	SC_9084	ACH-000605	0.9979948693666809
204758	SC_9084	ACH-000008	0.9979953902356471
204881	SC_9084	ACH-000350	0.997996110553758
204934	SC_9084	ACH-000450	0.9979962554604676
205191	SC_9084	ACH-000998	0.997996350095705
205167	SC_9084	ACH-000924	0.9979963612673215
205176	SC_9084	ACH-000951	0.9979967208850443
205030	SC_9084	ACH-000648	0.9979971375853625
204871	SC_9084	ACH-000322	0.9979978213015845
204918	SC_9084	ACH-000425	0.9979984019541104
205198	SC_9084	ACH-001065	0.9979984554007325
205122	SC_9084	ACH-000835	0.9979984609387126
205162	SC_9084	ACH-000911	0.9979988235399337
205148	SC_9084	ACH-000881	0.9979988939223681
204799	SC_9084	ACH-000142	0.997998907713015
205131	SC_9084	ACH-000853	0.9979993596309161
204911	SC_9084	ACH-000408	0.9979995210002299
205091	SC_9084	ACH-000775	0.9980001253444634
205044	SC_9084	ACH-000672	0.9980001435038749
205156	SC_9084	ACH-000894	0.998001393595573
205143	SC_9084	ACH-000869	0.9980029444714703
205175	SC_9084	ACH-000949	0.9980037533293119
204765	SC_9084	ACH-000030	0.9980037693465449
205184	SC_9084	ACH-000971	0.99800452451237
205171	SC_9084	ACH-000930	0.9980054925326752
205153	SC_9084	ACH-000890	0.9980056834181777
205177	SC_9084	ACH-000955	0.9980062693732008
205179	SC_9084	ACH-000962	0.998007838811233
205182	SC_9084	ACH-000968	0.998009664216818
205189	SC_9084	ACH-000989	0.9980100682675622
205183	SC_9084	ACH-000970	0.9980101215653193
205116	SC_9084	ACH-000824	0.9980115913223737
205181	SC_9084	ACH-000966	0.9980174423856041
205190	SC_9084	ACH-000991	0.9980213790366315
