	case	comparison	SNF: FDA & CGC
205193	SC_9035	ACH-001021	0.9977937796554452
205194	SC_9035	ACH-001023	0.9977960295573056
204981	SC_9035	ACH-000558	0.997796296030954
205061	SC_9035	ACH-000706	0.9977965548764618
204912	SC_9035	ACH-000416	0.9977970138579537
205096	SC_9035	ACH-000783	0.9977971422831997
204825	SC_9035	ACH-000210	0.9977977270509132
204945	SC_9035	ACH-000480	0.9977979047358171
205125	SC_9035	ACH-000843	0.9977991514122105
204759	SC_9035	ACH-000009	0.9977992204674124
205146	SC_9035	ACH-000878	0.9977993051341559
205205	SC_9035	ACH-001189	0.9978015899479593
204761	SC_9035	ACH-000015	0.9978017844509827
205150	SC_9035	ACH-000883	0.9978023433771404
204796	SC_9035	ACH-000132	0.9978045196213904
204907	SC_9035	ACH-000399	0.9978060689941339
205005	SC_9035	ACH-000601	0.997807596941014
204827	SC_9035	ACH-000212	0.997807766225372
204878	SC_9035	ACH-000347	0.997808324072751
204861	SC_9035	ACH-000298	0.9978088742420984
205184	SC_9035	ACH-000971	0.9978116183348024
204889	SC_9035	ACH-000359	0.9978119716705918
204893	SC_9035	ACH-000366	0.9978135285117032
205186	SC_9035	ACH-000979	0.997814210248148
205085	SC_9035	ACH-000756	0.9978152850548961
204777	SC_9035	ACH-000087	0.9978161697178817
204816	SC_9035	ACH-000187	0.9978190614682296
204894	SC_9035	ACH-000374	0.9978197195585405
204788	SC_9035	ACH-000111	0.9978211749204559
204920	SC_9035	ACH-000428	0.9978213089884671
205055	SC_9035	ACH-000693	0.9978222907188941
204846	SC_9035	ACH-000257	0.9978237803529078
204850	SC_9035	ACH-000265	0.9978249867525038
204821	SC_9035	ACH-000196	0.9978252240844129
205074	SC_9035	ACH-000730	0.9978253182752449
205019	SC_9035	ACH-000625	0.9978258002172856
204943	SC_9035	ACH-000475	0.9978265033869714
204809	SC_9035	ACH-000169	0.9978265433709169
205018	SC_9035	ACH-000624	0.9978275942448772
204959	SC_9035	ACH-000510	0.9978278229664569
204780	SC_9035	ACH-000098	0.9978279572246689
204986	SC_9035	ACH-000563	0.9978285882094092
204849	SC_9035	ACH-000264	0.9978296152916604
204973	SC_9035	ACH-000536	0.9978298296957749
204991	SC_9035	ACH-000571	0.9978311496279051
205132	SC_9035	ACH-000855	0.997831216353405
205012	SC_9035	ACH-000615	0.9978326066732156
205040	SC_9035	ACH-000667	0.9978336414472829
204992	SC_9035	ACH-000572	0.9978336676533409
205144	SC_9035	ACH-000871	0.9978338043127798
204999	SC_9035	ACH-000586	0.9978342239721948
205060	SC_9035	ACH-000704	0.9978343589104798
205032	SC_9035	ACH-000651	0.9978344204862961
205202	SC_9035	ACH-001126	0.9978351660100622
204982	SC_9035	ACH-000559	0.9978353361143174
205159	SC_9035	ACH-000903	0.997835531671799
204840	SC_9035	ACH-000244	0.9978357164231404
205180	SC_9035	ACH-000963	0.9978360559446284
205070	SC_9035	ACH-000724	0.9978366021496817
204938	SC_9035	ACH-000463	0.9978378659212983
205020	SC_9035	ACH-000627	0.9978386955092579
205099	SC_9035	ACH-000788	0.9978387083734058
205154	SC_9035	ACH-000892	0.9978389857734665
205097	SC_9035	ACH-000784	0.9978392684528449
205016	SC_9035	ACH-000621	0.997839819509788
204935	SC_9035	ACH-000451	0.9978398719978233
205050	SC_9035	ACH-000680	0.9978412003367247
204926	SC_9035	ACH-000437	0.9978415135787615
205059	SC_9035	ACH-000703	0.9978416118413161
204940	SC_9035	ACH-000469	0.9978416306847716
204892	SC_9035	ACH-000364	0.9978417476426986
204897	SC_9035	ACH-000379	0.997841751346948
204857	SC_9035	ACH-000290	0.9978427395526147
205058	SC_9035	ACH-000699	0.9978431473083131
205149	SC_9035	ACH-000882	0.9978437591892029
205087	SC_9035	ACH-000766	0.9978457439140935
205026	SC_9035	ACH-000639	0.9978458097480997
205189	SC_9035	ACH-000989	0.9978469128156419
204829	SC_9035	ACH-000219	0.9978475661127306
204967	SC_9035	ACH-000525	0.9978480437224796
205133	SC_9035	ACH-000857	0.9978482429485287
205068	SC_9035	ACH-000720	0.9978490987880368
205029	SC_9035	ACH-000647	0.9978504087778394
205165	SC_9035	ACH-000917	0.9978505248846217
205083	SC_9035	ACH-000752	0.9978515265170695
204811	SC_9035	ACH-000174	0.9978520259093191
204799	SC_9035	ACH-000142	0.997852288573792
205113	SC_9035	ACH-000818	0.997854045169362
205100	SC_9035	ACH-000789	0.9978545309592971
205157	SC_9035	ACH-000900	0.9978545632462218
204833	SC_9035	ACH-000228	0.9978546243834429
205053	SC_9035	ACH-000689	0.9978547857717565
204879	SC_9035	ACH-000348	0.9978548700503541
205166	SC_9035	ACH-000919	0.9978564102630768
205206	SC_9035	ACH-001190	0.9978572207987408
204886	SC_9035	ACH-000355	0.997857862624994
205185	SC_9035	ACH-000976	0.9978596461210705
204838	SC_9035	ACH-000242	0.9978610967761038
204995	SC_9035	ACH-000580	0.9978622025864887
204902	SC_9035	ACH-000391	0.997862587411143
204839	SC_9035	ACH-000243	0.9978629375401616
205126	SC_9035	ACH-000846	0.9978630445149278
205199	SC_9035	ACH-001089	0.9978646653226967
204803	SC_9035	ACH-000148	0.9978652984065673
205114	SC_9035	ACH-000819	0.9978655667057146
204791	SC_9035	ACH-000116	0.9978659220378833
204874	SC_9035	ACH-000332	0.9978665154962696
204841	SC_9035	ACH-000248	0.9978671612946187
205028	SC_9035	ACH-000643	0.9978676498767495
204853	SC_9035	ACH-000276	0.9978678921075226
205011	SC_9035	ACH-000614	0.9978684926577339
204842	SC_9035	ACH-000249	0.9978685437007332
204819	SC_9035	ACH-000191	0.9978688480237963
205071	SC_9035	ACH-000725	0.9978693268900597
205017	SC_9035	ACH-000622	0.9978693287174516
204900	SC_9035	ACH-000384	0.9978697371990626
205006	SC_9035	ACH-000603	0.9978698973745652
204837	SC_9035	ACH-000238	0.9978707018935842
204776	SC_9035	ACH-000082	0.9978707889657679
205135	SC_9035	ACH-000859	0.9978711704370856
204778	SC_9035	ACH-000092	0.997871399842264
204953	SC_9035	ACH-000491	0.9978715098501247
204933	SC_9035	ACH-000449	0.9978719679470286
205110	SC_9035	ACH-000811	0.9978721863167587
205010	SC_9035	ACH-000613	0.9978722030968822
205073	SC_9035	ACH-000729	0.9978722663386692
205173	SC_9035	ACH-000945	0.9978722738199919
204931	SC_9035	ACH-000447	0.9978723654578949
204890	SC_9035	ACH-000360	0.9978727985511355
204958	SC_9035	ACH-000508	0.997873167112218
204863	SC_9035	ACH-000304	0.9978732112516795
205036	SC_9035	ACH-000662	0.9978736176564394
205203	SC_9035	ACH-001138	0.9978738368489138
204772	SC_9035	ACH-000062	0.9978738368637365
204961	SC_9035	ACH-000515	0.9978746388319929
204769	SC_9035	ACH-000047	0.997875621187441
205127	SC_9035	ACH-000847	0.9978760357547931
205081	SC_9035	ACH-000748	0.9978760530064233
204826	SC_9035	ACH-000211	0.997876118414631
204870	SC_9035	ACH-000320	0.9978762489712381
205063	SC_9035	ACH-000713	0.9978766208680396
205030	SC_9035	ACH-000648	0.9978766249707153
204997	SC_9035	ACH-000584	0.9978772086263552
205204	SC_9035	ACH-001151	0.9978777808849918
204823	SC_9035	ACH-000201	0.9978779025119933
205160	SC_9035	ACH-000906	0.9978781835284555
204968	SC_9035	ACH-000527	0.9978784096562213
205092	SC_9035	ACH-000776	0.997879006457833
205106	SC_9035	ACH-000802	0.997879042501254
204939	SC_9035	ACH-000465	0.9978791895384987
205136	SC_9035	ACH-000860	0.9978796658506331
205031	SC_9035	ACH-000650	0.9978800094337832
205002	SC_9035	ACH-000595	0.9978802474315543
204984	SC_9035	ACH-000561	0.9978806120834678
205153	SC_9035	ACH-000890	0.9978810079620092
204919	SC_9035	ACH-000427	0.9978812480033994
205049	SC_9035	ACH-000679	0.9978817297044824
204923	SC_9035	ACH-000431	0.9978820513155118
204852	SC_9035	ACH-000270	0.9978840159339452
204983	SC_9035	ACH-000560	0.997884352058182
204988	SC_9035	ACH-000566	0.9978843594712199
205108	SC_9035	ACH-000809	0.9978848198330756
204978	SC_9035	ACH-000548	0.9978855272290622
205164	SC_9035	ACH-000916	0.9978855754697393
204924	SC_9035	ACH-000433	0.9978864595396595
204977	SC_9035	ACH-000547	0.9978888675633794
204818	SC_9035	ACH-000189	0.997889753524106
205196	SC_9035	ACH-001039	0.9978899543655662
204990	SC_9035	ACH-000570	0.997890107496507
204824	SC_9035	ACH-000207	0.9978909748657254
205187	SC_9035	ACH-000985	0.9978913084819756
205084	SC_9035	ACH-000755	0.9978918050611074
205103	SC_9035	ACH-000793	0.9978919711159073
204964	SC_9035	ACH-000521	0.9978932017506777
205170	SC_9035	ACH-000929	0.9978932295583754
204987	SC_9035	ACH-000565	0.9978933791517914
204762	SC_9035	ACH-000018	0.9978935840875315
205067	SC_9035	ACH-000719	0.9978937616898815
204917	SC_9035	ACH-000424	0.9978937977073172
205169	SC_9035	ACH-000927	0.9978951369292132
205062	SC_9035	ACH-000711	0.9978952219964269
204914	SC_9035	ACH-000420	0.9978952258194534
204998	SC_9035	ACH-000585	0.997895532461453
205152	SC_9035	ACH-000888	0.9978956771021753
205021	SC_9035	ACH-000628	0.9978961689114173
204946	SC_9035	ACH-000481	0.9978964161777425
204969	SC_9035	ACH-000528	0.9978964321591487
205120	SC_9035	ACH-000828	0.9978964477902746
205045	SC_9035	ACH-000674	0.9978964572799451
204807	SC_9035	ACH-000159	0.9978965107980436
204764	SC_9035	ACH-000023	0.9978965709926652
204930	SC_9035	ACH-000443	0.9978967383224413
205161	SC_9035	ACH-000910	0.9978974150284191
204868	SC_9035	ACH-000318	0.9978974376396607
205054	SC_9035	ACH-000691	0.9978975305335226
204800	SC_9035	ACH-000144	0.9978981319895461
204766	SC_9035	ACH-000035	0.9978983152899292
204854	SC_9035	ACH-000277	0.997898321755012
204942	SC_9035	ACH-000472	0.9978984114676438
204989	SC_9035	ACH-000569	0.9978985069127709
204794	SC_9035	ACH-000121	0.9978989749597467
205129	SC_9035	ACH-000849	0.9978990731652397
204793	SC_9035	ACH-000118	0.9978995540507661
204965	SC_9035	ACH-000522	0.9978996222138256
204862	SC_9035	ACH-000303	0.9979000605612351
205111	SC_9035	ACH-000812	0.9979015801099684
204904	SC_9035	ACH-000394	0.9979021206074514
205119	SC_9035	ACH-000827	0.9979033277979195
205102	SC_9035	ACH-000792	0.9979035649631542
204770	SC_9035	ACH-000052	0.9979047165339167
205013	SC_9035	ACH-000616	0.997905166279576
204859	SC_9035	ACH-000292	0.9979061278211114
204937	SC_9035	ACH-000457	0.9979063560660876
205066	SC_9035	ACH-000718	0.9979073947862575
204880	SC_9035	ACH-000349	0.9979080421883657
204951	SC_9035	ACH-000488	0.9979089084005376
204865	SC_9035	ACH-000308	0.9979094416372668
204888	SC_9035	ACH-000358	0.9979102311968842
205140	SC_9035	ACH-000865	0.9979103648535684
205001	SC_9035	ACH-000589	0.9979104070074116
204994	SC_9035	ACH-000577	0.9979105014796142
204895	SC_9035	ACH-000376	0.9979108518222395
204972	SC_9035	ACH-000535	0.9979109911210168
205201	SC_9035	ACH-001125	0.9979110993070442
204950	SC_9035	ACH-000486	0.9979119197455941
205142	SC_9035	ACH-000867	0.9979119810403935
205105	SC_9035	ACH-000800	0.9979124075127593
205095	SC_9035	ACH-000781	0.9979126893676864
205090	SC_9035	ACH-000772	0.9979129669814488
205009	SC_9035	ACH-000610	0.9979130530123227
204836	SC_9035	ACH-000236	0.9979131266640565
204831	SC_9035	ACH-000223	0.9979134959978324
204975	SC_9035	ACH-000545	0.9979136599543289
205155	SC_9035	ACH-000893	0.9979138444030599
204993	SC_9035	ACH-000574	0.997913849711182
204963	SC_9035	ACH-000518	0.9979149719296434
204927	SC_9035	ACH-000438	0.9979158342627171
205051	SC_9035	ACH-000681	0.9979161529158941
205008	SC_9035	ACH-000609	0.9979167010966804
204941	SC_9035	ACH-000470	0.997917238752939
205015	SC_9035	ACH-000620	0.9979173182959873
205115	SC_9035	ACH-000823	0.9979174689649268
204887	SC_9035	ACH-000356	0.9979189371826869
205072	SC_9035	ACH-000727	0.9979197399093431
204817	SC_9035	ACH-000188	0.997920144567902
204944	SC_9035	ACH-000476	0.9979202303494329
204848	SC_9035	ACH-000259	0.9979210291229169
204882	SC_9035	ACH-000351	0.9979220063436908
204813	SC_9035	ACH-000178	0.997922296129196
204866	SC_9035	ACH-000309	0.9979223674617455
205025	SC_9035	ACH-000638	0.9979228836532561
205089	SC_9035	ACH-000769	0.9979229672436998
205145	SC_9035	ACH-000873	0.997923599478758
205024	SC_9035	ACH-000637	0.9979237895061415
204974	SC_9035	ACH-000544	0.9979241182076667
204884	SC_9035	ACH-000353	0.9979249337708515
204784	SC_9035	ACH-000103	0.9979262448722652
205098	SC_9035	ACH-000787	0.9979265194305315
205197	SC_9035	ACH-001049	0.9979265946420024
204802	SC_9035	ACH-000147	0.9979266010150533
204844	SC_9035	ACH-000252	0.9979271361350925
204954	SC_9035	ACH-000496	0.9979271483312318
205064	SC_9035	ACH-000716	0.9979273575018475
204962	SC_9035	ACH-000516	0.9979277861451139
204835	SC_9035	ACH-000235	0.9979278169416529
204856	SC_9035	ACH-000288	0.9979278991005145
204955	SC_9035	ACH-000501	0.9979283275955275
205104	SC_9035	ACH-000798	0.9979286241904606
204822	SC_9035	ACH-000200	0.9979287813486754
204899	SC_9035	ACH-000383	0.9979294974465186
205118	SC_9035	ACH-000826	0.9979298817614386
204949	SC_9035	ACH-000484	0.9979303388276635
204757	SC_9035	ACH-000007	0.997930421115481
205027	SC_9035	ACH-000640	0.9979307971098982
205035	SC_9035	ACH-000657	0.9979308124390345
204872	SC_9035	ACH-000329	0.9979311494598399
204805	SC_9035	ACH-000153	0.9979311889314357
205033	SC_9035	ACH-000652	0.997931408927043
204768	SC_9035	ACH-000042	0.9979320563526445
205181	SC_9035	ACH-000966	0.9979320905222939
204936	SC_9035	ACH-000452	0.9979322429352402
205004	SC_9035	ACH-000599	0.9979323002339204
205112	SC_9035	ACH-000816	0.9979326832518534
204932	SC_9035	ACH-000448	0.9979326945200272
204810	SC_9035	ACH-000171	0.9979332752191648
205139	SC_9035	ACH-000864	0.9979334215782352
204834	SC_9035	ACH-000231	0.9979338993967447
204798	SC_9035	ACH-000139	0.9979339704731406
205041	SC_9035	ACH-000668	0.9979343606020212
205065	SC_9035	ACH-000717	0.9979343646526735
205109	SC_9035	ACH-000810	0.997935067291951
205023	SC_9035	ACH-000633	0.9979355148903462
205134	SC_9035	ACH-000858	0.9979356759808281
204898	SC_9035	ACH-000381	0.9979360550637049
204908	SC_9035	ACH-000400	0.9979362097713362
205195	SC_9035	ACH-001024	0.9979364960925275
204785	SC_9035	ACH-000107	0.9979369752685584
205046	SC_9035	ACH-000675	0.9979369768276888
205123	SC_9035	ACH-000840	0.9979370185084228
204873	SC_9035	ACH-000330	0.9979371682960713
204763	SC_9035	ACH-000021	0.9979374433196193
204913	SC_9035	ACH-000417	0.9979375041995708
205130	SC_9035	ACH-000852	0.9979376353014372
204970	SC_9035	ACH-000530	0.9979377495531576
205124	SC_9035	ACH-000841	0.9979380356220615
204957	SC_9035	ACH-000506	0.997939252052778
204860	SC_9035	ACH-000293	0.9979400804084405
205093	SC_9035	ACH-000778	0.9979402891375858
205048	SC_9035	ACH-000678	0.9979403943431007
205121	SC_9035	ACH-000830	0.99794054101671
204843	SC_9035	ACH-000250	0.9979405935152593
205117	SC_9035	ACH-000825	0.9979406694009937
205094	SC_9035	ACH-000780	0.9979407413774942
204830	SC_9035	ACH-000222	0.9979407582184833
204952	SC_9035	ACH-000489	0.997941457776752
205056	SC_9035	ACH-000696	0.9979414895911861
204921	SC_9035	ACH-000429	0.9979416904666494
205078	SC_9035	ACH-000743	0.9979417519355673
204947	SC_9035	ACH-000482	0.9979419303126856
205137	SC_9035	ACH-000861	0.997942577902182
205088	SC_9035	ACH-000767	0.9979426463648394
205151	SC_9035	ACH-000886	0.9979428447952913
204806	SC_9035	ACH-000155	0.9979429268078659
205128	SC_9035	ACH-000848	0.9979429756080196
204922	SC_9035	ACH-000430	0.9979432337565707
205043	SC_9035	ACH-000670	0.997943700329685
205188	SC_9035	ACH-000986	0.9979440504072443
204896	SC_9035	ACH-000378	0.9979441500988694
204971	SC_9035	ACH-000532	0.997944475615615
204789	SC_9035	ACH-000114	0.9979448034660816
205077	SC_9035	ACH-000740	0.9979452735340865
205069	SC_9035	ACH-000722	0.9979455134794504
205175	SC_9035	ACH-000949	0.9979458337842626
204779	SC_9035	ACH-000094	0.9979462195061867
204915	SC_9035	ACH-000421	0.9979463722429825
204756	SC_9035	ACH-000001	0.9979464353994566
205190	SC_9035	ACH-000991	0.9979507960977368
204867	SC_9035	ACH-000311	0.9979518337612733
204996	SC_9035	ACH-000581	0.9979525307485282
205179	SC_9035	ACH-000962	0.9979530858918223
205156	SC_9035	ACH-000894	0.9979620636217581
204812	SC_9035	ACH-000176	0.9979623135251451
205042	SC_9035	ACH-000669	0.9979638283355913
204891	SC_9035	ACH-000361	0.9979641160255541
204929	SC_9035	ACH-000442	0.9979666101564275
205147	SC_9035	ACH-000880	0.9979667066492037
205082	SC_9035	ACH-000749	0.9979695930792956
204795	SC_9035	ACH-000129	0.9979700538973326
204765	SC_9035	ACH-000030	0.9979710816391502
205007	SC_9035	ACH-000605	0.9979727413269722
204928	SC_9035	ACH-000441	0.9979756202811658
204976	SC_9035	ACH-000546	0.9979773899209957
204773	SC_9035	ACH-000067	0.9979784383328062
205148	SC_9035	ACH-000881	0.9979789762811874
204787	SC_9035	ACH-000109	0.9979790513598084
205131	SC_9035	ACH-000853	0.9979808663077538
204871	SC_9035	ACH-000322	0.9979817198788786
205176	SC_9035	ACH-000951	0.9979828614794042
205122	SC_9035	ACH-000835	0.9979833642324236
205014	SC_9035	ACH-000617	0.9979836439399911
204771	SC_9035	ACH-000055	0.9979848738170606
205138	SC_9035	ACH-000863	0.9979857975291351
204781	SC_9035	ACH-000099	0.9979862100998845
205101	SC_9035	ACH-000790	0.9979865343422568
204909	SC_9035	ACH-000401	0.9979869227256478
204820	SC_9035	ACH-000192	0.9979877920744789
205052	SC_9035	ACH-000688	0.9979879537902236
205143	SC_9035	ACH-000869	0.9979879700742528
204877	SC_9035	ACH-000343	0.9979882559625809
204847	SC_9035	ACH-000258	0.9979886953954862
205080	SC_9035	ACH-000747	0.9979893437485906
205163	SC_9035	ACH-000915	0.9979902933360297
205079	SC_9035	ACH-000744	0.9979909336819793
205039	SC_9035	ACH-000666	0.9979910518590882
205141	SC_9035	ACH-000866	0.9979912073264163
204911	SC_9035	ACH-000408	0.9979912273942024
205000	SC_9035	ACH-000587	0.9979914685687612
205198	SC_9035	ACH-001065	0.9979919222956732
205057	SC_9035	ACH-000698	0.9979919860125693
205207	SC_9035	ACH-001233	0.9979922891601614
204903	SC_9035	ACH-000392	0.9979925512476129
205182	SC_9035	ACH-000968	0.9979927069371202
205091	SC_9035	ACH-000775	0.9979927566236154
205158	SC_9035	ACH-000902	0.9979934382215697
205044	SC_9035	ACH-000672	0.997993674199933
204916	SC_9035	ACH-000423	0.9979940553686751
205107	SC_9035	ACH-000803	0.9979942573173615
205171	SC_9035	ACH-000930	0.9979943132279978
205177	SC_9035	ACH-000955	0.9979946835545267
204864	SC_9035	ACH-000305	0.9979948488416095
204758	SC_9035	ACH-000008	0.9979957399435138
205075	SC_9035	ACH-000733	0.9979959226097982
204979	SC_9035	ACH-000552	0.9979959340619585
204808	SC_9035	ACH-000161	0.9979963093337463
205116	SC_9035	ACH-000824	0.9979966645358133
204910	SC_9035	ACH-000403	0.9979967135776115
204881	SC_9035	ACH-000350	0.9979970498962344
204797	SC_9035	ACH-000138	0.9979971150325079
204966	SC_9035	ACH-000524	0.9979971999751039
204792	SC_9035	ACH-000117	0.997997413072239
204832	SC_9035	ACH-000225	0.997997898593927
204858	SC_9035	ACH-000291	0.9979986265892625
204934	SC_9035	ACH-000450	0.9980003638802646
204885	SC_9035	ACH-000354	0.998002121726204
204918	SC_9035	ACH-000425	0.9980021876930151
205167	SC_9035	ACH-000924	0.9980050714426195
