	case	comparison	SNF: FDA & CGC
205001	MEL-IPI_Pat56	ACH-000589	0.9978452286596451
204762	MEL-IPI_Pat56	ACH-000018	0.9978463922665923
204914	MEL-IPI_Pat56	ACH-000420	0.9978466644902116
205137	MEL-IPI_Pat56	ACH-000861	0.9978474433019124
204844	MEL-IPI_Pat56	ACH-000252	0.9978475414913022
204849	MEL-IPI_Pat56	ACH-000264	0.9978487014813064
204834	MEL-IPI_Pat56	ACH-000231	0.9978487835224065
204999	MEL-IPI_Pat56	ACH-000586	0.9978491920072833
205056	MEL-IPI_Pat56	ACH-000696	0.997849258619518
204993	MEL-IPI_Pat56	ACH-000574	0.9978498668401568
204971	MEL-IPI_Pat56	ACH-000532	0.9978509038772437
205015	MEL-IPI_Pat56	ACH-000620	0.9978511899322746
204974	MEL-IPI_Pat56	ACH-000544	0.9978514363873009
204796	MEL-IPI_Pat56	ACH-000132	0.9978518834028549
204924	MEL-IPI_Pat56	ACH-000433	0.997852274618401
205077	MEL-IPI_Pat56	ACH-000740	0.9978523982079711
205201	MEL-IPI_Pat56	ACH-001125	0.9978524108307089
204880	MEL-IPI_Pat56	ACH-000349	0.9978528406085495
205139	MEL-IPI_Pat56	ACH-000864	0.9978529583928114
205090	MEL-IPI_Pat56	ACH-000772	0.9978529994549917
204757	MEL-IPI_Pat56	ACH-000007	0.9978532679008643
205117	MEL-IPI_Pat56	ACH-000825	0.9978534350846503
205033	MEL-IPI_Pat56	ACH-000652	0.9978534954759335
204830	MEL-IPI_Pat56	ACH-000222	0.9978535091481774
204813	MEL-IPI_Pat56	ACH-000178	0.9978536761858394
205112	MEL-IPI_Pat56	ACH-000816	0.9978537707430098
204856	MEL-IPI_Pat56	ACH-000288	0.9978545730495018
204972	MEL-IPI_Pat56	ACH-000535	0.9978545814423063
205095	MEL-IPI_Pat56	ACH-000781	0.9978547816009877
205078	MEL-IPI_Pat56	ACH-000743	0.997854992827026
204937	MEL-IPI_Pat56	ACH-000457	0.9978551301781866
205094	MEL-IPI_Pat56	ACH-000780	0.997856290820189
205065	MEL-IPI_Pat56	ACH-000717	0.9978565722589439
204798	MEL-IPI_Pat56	ACH-000139	0.9978567254057307
204895	MEL-IPI_Pat56	ACH-000376	0.9978568429689957
204904	MEL-IPI_Pat56	ACH-000394	0.9978572085693493
204835	MEL-IPI_Pat56	ACH-000235	0.9978572801411627
205197	MEL-IPI_Pat56	ACH-001049	0.9978583150640928
205024	MEL-IPI_Pat56	ACH-000637	0.9978592385918571
204896	MEL-IPI_Pat56	ACH-000378	0.9978594503937548
205079	MEL-IPI_Pat56	ACH-000744	0.9978596360065571
205098	MEL-IPI_Pat56	ACH-000787	0.9978598089770547
205064	MEL-IPI_Pat56	ACH-000716	0.997859924128034
205105	MEL-IPI_Pat56	ACH-000800	0.9978607276966206
205121	MEL-IPI_Pat56	ACH-000830	0.997860994194832
205051	MEL-IPI_Pat56	ACH-000681	0.9978610859755976
205048	MEL-IPI_Pat56	ACH-000678	0.9978612130977509
205134	MEL-IPI_Pat56	ACH-000858	0.997861319900101
204962	MEL-IPI_Pat56	ACH-000516	0.9978621653401512
204957	MEL-IPI_Pat56	ACH-000506	0.9978622682554866
205124	MEL-IPI_Pat56	ACH-000841	0.9978623430449252
204783	MEL-IPI_Pat56	ACH-000102	0.997862468886237
204944	MEL-IPI_Pat56	ACH-000476	0.9978625194171494
204923	MEL-IPI_Pat56	ACH-000431	0.9978626225222877
204859	MEL-IPI_Pat56	ACH-000292	0.9978626554821731
204817	MEL-IPI_Pat56	ACH-000188	0.9978630320497696
204884	MEL-IPI_Pat56	ACH-000353	0.9978630827071577
204952	MEL-IPI_Pat56	ACH-000489	0.9978631579200229
204805	MEL-IPI_Pat56	ACH-000153	0.9978632509741504
204936	MEL-IPI_Pat56	ACH-000452	0.9978640661803108
205151	MEL-IPI_Pat56	ACH-000886	0.9978641241981103
205138	MEL-IPI_Pat56	ACH-000863	0.9978644121737744
204969	MEL-IPI_Pat56	ACH-000528	0.9978645462055032
205004	MEL-IPI_Pat56	ACH-000599	0.9978646033022907
204988	MEL-IPI_Pat56	ACH-000566	0.9978647074043051
204954	MEL-IPI_Pat56	ACH-000496	0.9978648604022948
204823	MEL-IPI_Pat56	ACH-000201	0.9978649908780656
204965	MEL-IPI_Pat56	ACH-000522	0.9978650708079596
205089	MEL-IPI_Pat56	ACH-000769	0.9978651415398642
205025	MEL-IPI_Pat56	ACH-000638	0.9978659158122597
205041	MEL-IPI_Pat56	ACH-000668	0.9978661236731914
204772	MEL-IPI_Pat56	ACH-000062	0.9978661272116721
204915	MEL-IPI_Pat56	ACH-000421	0.9978661565322969
205116	MEL-IPI_Pat56	ACH-000824	0.9978664166799311
204860	MEL-IPI_Pat56	ACH-000293	0.9978665834456344
204945	MEL-IPI_Pat56	ACH-000480	0.9978667026367712
204933	MEL-IPI_Pat56	ACH-000449	0.9978689444473611
205046	MEL-IPI_Pat56	ACH-000675	0.9978694128062444
205148	MEL-IPI_Pat56	ACH-000881	0.9978745771290903
205062	MEL-IPI_Pat56	ACH-000711	0.9978770421635142
204763	MEL-IPI_Pat56	ACH-000021	0.9978788126942812
205103	MEL-IPI_Pat56	ACH-000793	0.9978803460392893
204847	MEL-IPI_Pat56	ACH-000258	0.9978824470730165
204781	MEL-IPI_Pat56	ACH-000099	0.9978880113604371
205061	MEL-IPI_Pat56	ACH-000706	0.9978887359453138
204842	MEL-IPI_Pat56	ACH-000249	0.997892322204743
204808	MEL-IPI_Pat56	ACH-000161	0.997893592109801
204903	MEL-IPI_Pat56	ACH-000392	0.9978936177156096
205052	MEL-IPI_Pat56	ACH-000688	0.9978952310971843
204797	MEL-IPI_Pat56	ACH-000138	0.9978961146299618
205086	MEL-IPI_Pat56	ACH-000759	0.9978962692034129
204885	MEL-IPI_Pat56	ACH-000354	0.997896752928334
204832	MEL-IPI_Pat56	ACH-000225	0.9978970066828864
204816	MEL-IPI_Pat56	ACH-000187	0.9978972681900344
204777	MEL-IPI_Pat56	ACH-000087	0.9978981145425797
204787	MEL-IPI_Pat56	ACH-000109	0.9978995123263424
205207	MEL-IPI_Pat56	ACH-001233	0.9978996273939407
204966	MEL-IPI_Pat56	ACH-000524	0.9979002148528805
204984	MEL-IPI_Pat56	ACH-000561	0.997900422000579
205007	MEL-IPI_Pat56	ACH-000605	0.9979008373615502
205042	MEL-IPI_Pat56	ACH-000669	0.9979019601713497
205057	MEL-IPI_Pat56	ACH-000698	0.997902726837109
204981	MEL-IPI_Pat56	ACH-000558	0.9979034250162172
204864	MEL-IPI_Pat56	ACH-000305	0.9979037857253743
205158	MEL-IPI_Pat56	ACH-000902	0.9979037922998432
205198	MEL-IPI_Pat56	ACH-001065	0.997904636897364
204938	MEL-IPI_Pat56	ACH-000463	0.9979046873480623
205141	MEL-IPI_Pat56	ACH-000866	0.9979049541510868
204909	MEL-IPI_Pat56	ACH-000401	0.9979049798964772
204771	MEL-IPI_Pat56	ACH-000055	0.9979050415797106
205104	MEL-IPI_Pat56	ACH-000798	0.9979051325149364
204851	MEL-IPI_Pat56	ACH-000269	0.9979064309613447
205017	MEL-IPI_Pat56	ACH-000622	0.9979065938548825
205107	MEL-IPI_Pat56	ACH-000803	0.9979069056384802
205122	MEL-IPI_Pat56	ACH-000835	0.9979072767469828
205018	MEL-IPI_Pat56	ACH-000624	0.9979074950221809
205030	MEL-IPI_Pat56	ACH-000648	0.9979091887850028
204934	MEL-IPI_Pat56	ACH-000450	0.997910037191996
204820	MEL-IPI_Pat56	ACH-000192	0.9979106968449188
204871	MEL-IPI_Pat56	ACH-000322	0.9979111368098553
205003	MEL-IPI_Pat56	ACH-000596	0.9979124502442783
205143	MEL-IPI_Pat56	ACH-000869	0.9979134940773337
205085	MEL-IPI_Pat56	ACH-000756	0.9979136717732431
204960	MEL-IPI_Pat56	ACH-000514	0.9979140593346459
204799	MEL-IPI_Pat56	ACH-000142	0.9979144088910568
205192	MEL-IPI_Pat56	ACH-001016	0.9979144573218112
205171	MEL-IPI_Pat56	ACH-000930	0.9979145448239362
205014	MEL-IPI_Pat56	ACH-000617	0.9979154903703287
204792	MEL-IPI_Pat56	ACH-000117	0.9979156601263446
205070	MEL-IPI_Pat56	ACH-000724	0.9979162759289815
205039	MEL-IPI_Pat56	ACH-000666	0.9979166960361321
205133	MEL-IPI_Pat56	ACH-000857	0.9979168487344332
204773	MEL-IPI_Pat56	ACH-000067	0.9979168624379908
205176	MEL-IPI_Pat56	ACH-000951	0.9979169405034266
205170	MEL-IPI_Pat56	ACH-000929	0.9979174233832724
204910	MEL-IPI_Pat56	ACH-000403	0.9979177841658805
205101	MEL-IPI_Pat56	ACH-000790	0.9979178354665419
204765	MEL-IPI_Pat56	ACH-000030	0.9979179114346169
205040	MEL-IPI_Pat56	ACH-000667	0.9979179376907652
204758	MEL-IPI_Pat56	ACH-000008	0.997918062185056
204902	MEL-IPI_Pat56	ACH-000391	0.9979181655988253
205177	MEL-IPI_Pat56	ACH-000955	0.9979183851110975
205131	MEL-IPI_Pat56	ACH-000853	0.9979184270803747
204812	MEL-IPI_Pat56	ACH-000176	0.9979185957926516
205162	MEL-IPI_Pat56	ACH-000911	0.9979187635191742
204867	MEL-IPI_Pat56	ACH-000311	0.9979195128395323
204782	MEL-IPI_Pat56	ACH-000100	0.997919708153152
205147	MEL-IPI_Pat56	ACH-000880	0.9979197210926268
204795	MEL-IPI_Pat56	ACH-000129	0.9979198577291702
204861	MEL-IPI_Pat56	ACH-000298	0.9979206323613647
204858	MEL-IPI_Pat56	ACH-000291	0.9979215167585546
204926	MEL-IPI_Pat56	ACH-000437	0.9979215194312595
205020	MEL-IPI_Pat56	ACH-000627	0.9979220545861077
204857	MEL-IPI_Pat56	ACH-000290	0.9979220966438104
204929	MEL-IPI_Pat56	ACH-000442	0.9979222321616215
204850	MEL-IPI_Pat56	ACH-000265	0.9979224213925088
204809	MEL-IPI_Pat56	ACH-000169	0.9979227286280814
204906	MEL-IPI_Pat56	ACH-000396	0.9979227861079587
205202	MEL-IPI_Pat56	ACH-001126	0.9979236181904259
205059	MEL-IPI_Pat56	ACH-000703	0.9979236817812235
204826	MEL-IPI_Pat56	ACH-000211	0.9979237094946279
205075	MEL-IPI_Pat56	ACH-000733	0.9979240993259343
204891	MEL-IPI_Pat56	ACH-000361	0.9979242168482358
204911	MEL-IPI_Pat56	ACH-000408	0.997924322635895
204991	MEL-IPI_Pat56	ACH-000571	0.9979243726231068
205082	MEL-IPI_Pat56	ACH-000749	0.9979244166239178
204979	MEL-IPI_Pat56	ACH-000552	0.9979244235510245
205019	MEL-IPI_Pat56	ACH-000625	0.9979244771855189
205167	MEL-IPI_Pat56	ACH-000924	0.9979245582117412
204767	MEL-IPI_Pat56	ACH-000040	0.9979250453939612
204845	MEL-IPI_Pat56	ACH-000254	0.9979254720414904
204987	MEL-IPI_Pat56	ACH-000565	0.9979257018897192
205037	MEL-IPI_Pat56	ACH-000663	0.9979258967783212
204976	MEL-IPI_Pat56	ACH-000546	0.9979259095535268
204790	MEL-IPI_Pat56	ACH-000115	0.997925940727853
205073	MEL-IPI_Pat56	ACH-000729	0.9979261461611165
205044	MEL-IPI_Pat56	ACH-000672	0.9979264071273443
205195	MEL-IPI_Pat56	ACH-001024	0.9979264648474844
205204	MEL-IPI_Pat56	ACH-001151	0.9979266046505039
204916	MEL-IPI_Pat56	ACH-000423	0.9979267972496633
204918	MEL-IPI_Pat56	ACH-000425	0.9979271308473999
204854	MEL-IPI_Pat56	ACH-000277	0.9979273467205773
204876	MEL-IPI_Pat56	ACH-000341	0.9979274778444607
205163	MEL-IPI_Pat56	ACH-000915	0.9979274933993528
204803	MEL-IPI_Pat56	ACH-000148	0.9979275622476652
204811	MEL-IPI_Pat56	ACH-000174	0.9979277317953046
204935	MEL-IPI_Pat56	ACH-000451	0.9979288959610366
204956	MEL-IPI_Pat56	ACH-000504	0.997929133217815
204764	MEL-IPI_Pat56	ACH-000023	0.9979292651257983
205080	MEL-IPI_Pat56	ACH-000747	0.9979293155828545
204877	MEL-IPI_Pat56	ACH-000343	0.997929324560263
204801	MEL-IPI_Pat56	ACH-000145	0.99792983086712
204815	MEL-IPI_Pat56	ACH-000186	0.9979303948946785
205200	MEL-IPI_Pat56	ACH-001090	0.9979308258913142
204967	MEL-IPI_Pat56	ACH-000525	0.9979308277695177
204837	MEL-IPI_Pat56	ACH-000238	0.9979310560135175
204846	MEL-IPI_Pat56	ACH-000257	0.9979311897615784
204839	MEL-IPI_Pat56	ACH-000243	0.9979318374111291
204892	MEL-IPI_Pat56	ACH-000364	0.9979324285829878
205196	MEL-IPI_Pat56	ACH-001039	0.9979327556047528
205053	MEL-IPI_Pat56	ACH-000689	0.9979329711205331
204788	MEL-IPI_Pat56	ACH-000111	0.997933027128127
204791	MEL-IPI_Pat56	ACH-000116	0.9979331578874185
204894	MEL-IPI_Pat56	ACH-000374	0.9979333722267788
205189	MEL-IPI_Pat56	ACH-000989	0.9979334524205034
205132	MEL-IPI_Pat56	ACH-000855	0.9979337565531133
204982	MEL-IPI_Pat56	ACH-000559	0.9979338220016013
205183	MEL-IPI_Pat56	ACH-000970	0.9979338224466465
205144	MEL-IPI_Pat56	ACH-000871	0.9979338665923307
204986	MEL-IPI_Pat56	ACH-000563	0.9979339838929806
205157	MEL-IPI_Pat56	ACH-000900	0.9979341264159005
205136	MEL-IPI_Pat56	ACH-000860	0.9979344047533281
205190	MEL-IPI_Pat56	ACH-000991	0.9979344727808759
205166	MEL-IPI_Pat56	ACH-000919	0.9979352507213612
204897	MEL-IPI_Pat56	ACH-000379	0.9979352830856724
205168	MEL-IPI_Pat56	ACH-000926	0.9979353159515671
204889	MEL-IPI_Pat56	ACH-000359	0.9979354478080857
205000	MEL-IPI_Pat56	ACH-000587	0.9979354568870117
204778	MEL-IPI_Pat56	ACH-000092	0.9979355499303781
205184	MEL-IPI_Pat56	ACH-000971	0.9979360457701059
205016	MEL-IPI_Pat56	ACH-000621	0.9979362495388574
205175	MEL-IPI_Pat56	ACH-000949	0.9979363961789668
205055	MEL-IPI_Pat56	ACH-000693	0.9979365071605696
204794	MEL-IPI_Pat56	ACH-000121	0.9979374011344447
204828	MEL-IPI_Pat56	ACH-000217	0.9979385366039116
205179	MEL-IPI_Pat56	ACH-000962	0.9979385913264831
205029	MEL-IPI_Pat56	ACH-000647	0.9979386646366787
204848	MEL-IPI_Pat56	ACH-000259	0.997938923743867
204959	MEL-IPI_Pat56	ACH-000510	0.9979390710569996
204980	MEL-IPI_Pat56	ACH-000555	0.9979397822372482
204786	MEL-IPI_Pat56	ACH-000108	0.9979400043640745
205005	MEL-IPI_Pat56	ACH-000601	0.9979400458924139
204827	MEL-IPI_Pat56	ACH-000212	0.9979401432098757
204912	MEL-IPI_Pat56	ACH-000416	0.9979403793957012
204998	MEL-IPI_Pat56	ACH-000585	0.9979406147374125
205181	MEL-IPI_Pat56	ACH-000966	0.9979410119844857
204759	MEL-IPI_Pat56	ACH-000009	0.9979415437921692
204780	MEL-IPI_Pat56	ACH-000098	0.9979418783669248
205022	MEL-IPI_Pat56	ACH-000631	0.9979426129200106
205071	MEL-IPI_Pat56	ACH-000725	0.9979428385929512
204756	MEL-IPI_Pat56	ACH-000001	0.9979428631799688
204814	MEL-IPI_Pat56	ACH-000181	0.9979429347176935
204948	MEL-IPI_Pat56	ACH-000483	0.9979431797057985
205191	MEL-IPI_Pat56	ACH-000998	0.9979440283621785
205032	MEL-IPI_Pat56	ACH-000651	0.9979440907285658
204793	MEL-IPI_Pat56	ACH-000118	0.9979444907983054
205034	MEL-IPI_Pat56	ACH-000655	0.9979448893585824
205193	MEL-IPI_Pat56	ACH-001021	0.9979452059064787
205173	MEL-IPI_Pat56	ACH-000945	0.9979454639655849
205150	MEL-IPI_Pat56	ACH-000883	0.9979455607930509
205125	MEL-IPI_Pat56	ACH-000843	0.997947347065993
204943	MEL-IPI_Pat56	ACH-000475	0.9979476173598084
204883	MEL-IPI_Pat56	ACH-000352	0.9979482738467178
205146	MEL-IPI_Pat56	ACH-000878	0.9979486616941753
205076	MEL-IPI_Pat56	ACH-000738	0.9979492575782655
204907	MEL-IPI_Pat56	ACH-000399	0.997949942089239
205172	MEL-IPI_Pat56	ACH-000940	0.9979511505205814
204901	MEL-IPI_Pat56	ACH-000389	0.9979512774275033
204975	MEL-IPI_Pat56	ACH-000545	0.9979517565625431
204818	MEL-IPI_Pat56	ACH-000189	0.997952204089563
204825	MEL-IPI_Pat56	ACH-000210	0.9979538153076726
204878	MEL-IPI_Pat56	ACH-000347	0.9979547195225489
204855	MEL-IPI_Pat56	ACH-000282	0.9979555700567964
204925	MEL-IPI_Pat56	ACH-000434	0.9979557714242121
205113	MEL-IPI_Pat56	ACH-000818	0.9979598940260305
205180	MEL-IPI_Pat56	ACH-000963	0.997962685496323
204887	MEL-IPI_Pat56	ACH-000356	0.9979649495401856
204775	MEL-IPI_Pat56	ACH-000078	0.997965577232615
205026	MEL-IPI_Pat56	ACH-000639	0.9979677124984017
205140	MEL-IPI_Pat56	ACH-000865	0.9979679158649096
204810	MEL-IPI_Pat56	ACH-000171	0.9979682973806716
204968	MEL-IPI_Pat56	ACH-000527	0.9979690930108709
205111	MEL-IPI_Pat56	ACH-000812	0.9979700514718299
205045	MEL-IPI_Pat56	ACH-000674	0.9979706732926953
205142	MEL-IPI_Pat56	ACH-000867	0.9979706745075345
204977	MEL-IPI_Pat56	ACH-000547	0.997972774828435
205006	MEL-IPI_Pat56	ACH-000603	0.9979730581185334
204869	MEL-IPI_Pat56	ACH-000319	0.9979733966232678
204994	MEL-IPI_Pat56	ACH-000577	0.9979734760034153
204766	MEL-IPI_Pat56	ACH-000035	0.9979745074309597
205185	MEL-IPI_Pat56	ACH-000976	0.997974767510227
205072	MEL-IPI_Pat56	ACH-000727	0.9979764005749441
204873	MEL-IPI_Pat56	ACH-000330	0.99797667967213
204833	MEL-IPI_Pat56	ACH-000228	0.9979769905312378
204951	MEL-IPI_Pat56	ACH-000488	0.9979773904261658
205120	MEL-IPI_Pat56	ACH-000828	0.997977891844231
204862	MEL-IPI_Pat56	ACH-000303	0.997978086900102
204819	MEL-IPI_Pat56	ACH-000191	0.9979786451410197
204829	MEL-IPI_Pat56	ACH-000219	0.9979812058391614
204769	MEL-IPI_Pat56	ACH-000047	0.9979812947883725
204836	MEL-IPI_Pat56	ACH-000236	0.997981386240929
204958	MEL-IPI_Pat56	ACH-000508	0.9979820534581016
205159	MEL-IPI_Pat56	ACH-000903	0.9979820899316418
204800	MEL-IPI_Pat56	ACH-000144	0.9979834500620447
204978	MEL-IPI_Pat56	ACH-000548	0.9979844523469685
205050	MEL-IPI_Pat56	ACH-000680	0.9979856415495325
205099	MEL-IPI_Pat56	ACH-000788	0.9979861613557176
204822	MEL-IPI_Pat56	ACH-000200	0.9979866468509512
205031	MEL-IPI_Pat56	ACH-000650	0.9979870628095281
205161	MEL-IPI_Pat56	ACH-000910	0.9979872752248876
205049	MEL-IPI_Pat56	ACH-000679	0.9979875330355936
205199	MEL-IPI_Pat56	ACH-001089	0.9979885097861048
205067	MEL-IPI_Pat56	ACH-000719	0.9979885264677273
204900	MEL-IPI_Pat56	ACH-000384	0.9979888428763486
205114	MEL-IPI_Pat56	ACH-000819	0.9979894327115357
204990	MEL-IPI_Pat56	ACH-000570	0.9979895445992246
204802	MEL-IPI_Pat56	ACH-000147	0.9979896530534591
205155	MEL-IPI_Pat56	ACH-000893	0.9979897852015176
205119	MEL-IPI_Pat56	ACH-000827	0.9979898412242244
204973	MEL-IPI_Pat56	ACH-000536	0.9979899770432752
204852	MEL-IPI_Pat56	ACH-000270	0.9979901559638167
205169	MEL-IPI_Pat56	ACH-000927	0.997990203866856
204997	MEL-IPI_Pat56	ACH-000584	0.9979902767403351
204931	MEL-IPI_Pat56	ACH-000447	0.9979903333562616
205145	MEL-IPI_Pat56	ACH-000873	0.9979906024885054
204824	MEL-IPI_Pat56	ACH-000207	0.9979906631679077
205027	MEL-IPI_Pat56	ACH-000640	0.997991077043003
205149	MEL-IPI_Pat56	ACH-000882	0.9979913780015883
205069	MEL-IPI_Pat56	ACH-000722	0.997991518777774
204899	MEL-IPI_Pat56	ACH-000383	0.9979921356267928
204760	MEL-IPI_Pat56	ACH-000012	0.9979921679789188
205129	MEL-IPI_Pat56	ACH-000849	0.9979921777812335
205106	MEL-IPI_Pat56	ACH-000802	0.9979922999667336
205074	MEL-IPI_Pat56	ACH-000730	0.9979925369238716
205115	MEL-IPI_Pat56	ACH-000823	0.997992692583224
204776	MEL-IPI_Pat56	ACH-000082	0.9979930043901565
204821	MEL-IPI_Pat56	ACH-000196	0.9979931861999572
204995	MEL-IPI_Pat56	ACH-000580	0.9979932278946563
205127	MEL-IPI_Pat56	ACH-000847	0.9979932469562569
204940	MEL-IPI_Pat56	ACH-000469	0.9979934167805329
205084	MEL-IPI_Pat56	ACH-000755	0.9979935086252871
204905	MEL-IPI_Pat56	ACH-000395	0.9979938128733951
204804	MEL-IPI_Pat56	ACH-000149	0.9979942637935334
204996	MEL-IPI_Pat56	ACH-000581	0.9979943803333842
205203	MEL-IPI_Pat56	ACH-001138	0.997994699858644
204985	MEL-IPI_Pat56	ACH-000562	0.9979950498372366
205054	MEL-IPI_Pat56	ACH-000691	0.9979954875916124
204890	MEL-IPI_Pat56	ACH-000360	0.9979958825829451
204870	MEL-IPI_Pat56	ACH-000320	0.9979959238101778
205135	MEL-IPI_Pat56	ACH-000859	0.9979960317702604
204770	MEL-IPI_Pat56	ACH-000052	0.997996232209522
204919	MEL-IPI_Pat56	ACH-000427	0.9979966432465678
204840	MEL-IPI_Pat56	ACH-000244	0.9979968615290091
205153	MEL-IPI_Pat56	ACH-000890	0.9979969807325111
205058	MEL-IPI_Pat56	ACH-000699	0.9979974075779564
204920	MEL-IPI_Pat56	ACH-000428	0.9979977895736212
204927	MEL-IPI_Pat56	ACH-000438	0.997998313148885
205097	MEL-IPI_Pat56	ACH-000784	0.9979983523757228
205194	MEL-IPI_Pat56	ACH-001023	0.997998499029116
204946	MEL-IPI_Pat56	ACH-000481	0.9979990889925203
204964	MEL-IPI_Pat56	ACH-000521	0.9979994143829637
205165	MEL-IPI_Pat56	ACH-000917	0.997999530293036
205068	MEL-IPI_Pat56	ACH-000720	0.9979996835268203
205010	MEL-IPI_Pat56	ACH-000613	0.9979997186147708
204768	MEL-IPI_Pat56	ACH-000042	0.997999727100414
204882	MEL-IPI_Pat56	ACH-000351	0.9979998867797936
204888	MEL-IPI_Pat56	ACH-000358	0.9980002193378825
205063	MEL-IPI_Pat56	ACH-000713	0.9980002637245494
204961	MEL-IPI_Pat56	ACH-000515	0.9980004419847398
205154	MEL-IPI_Pat56	ACH-000892	0.998000988765019
204841	MEL-IPI_Pat56	ACH-000248	0.9980011395843769
205152	MEL-IPI_Pat56	ACH-000888	0.9980012574563549
205013	MEL-IPI_Pat56	ACH-000616	0.9980013268826867
205066	MEL-IPI_Pat56	ACH-000718	0.9980015291939951
205021	MEL-IPI_Pat56	ACH-000628	0.9980015326126156
205108	MEL-IPI_Pat56	ACH-000809	0.9980017462088816
205126	MEL-IPI_Pat56	ACH-000846	0.9980019521788103
204898	MEL-IPI_Pat56	ACH-000381	0.9980021495693169
204992	MEL-IPI_Pat56	ACH-000572	0.9980021588569199
205038	MEL-IPI_Pat56	ACH-000665	0.99800227970016
204838	MEL-IPI_Pat56	ACH-000242	0.9980028617559485
204942	MEL-IPI_Pat56	ACH-000472	0.9980033515495698
204963	MEL-IPI_Pat56	ACH-000518	0.9980040364492627
204953	MEL-IPI_Pat56	ACH-000491	0.9980043785407781
