	case	comparison	SNF: FDA & CGC
204810	MEL-IPI_Pat38	ACH-000171	0.9978436639650854
205026	MEL-IPI_Pat38	ACH-000639	0.9978438155838648
205099	MEL-IPI_Pat38	ACH-000788	0.9978459310949572
204767	MEL-IPI_Pat38	ACH-000040	0.9978470011180045
204920	MEL-IPI_Pat38	ACH-000428	0.9978502348828798
205125	MEL-IPI_Pat38	ACH-000843	0.9978504210999712
204861	MEL-IPI_Pat38	ACH-000298	0.9978512259033419
204862	MEL-IPI_Pat38	ACH-000303	0.9978524710648211
205129	MEL-IPI_Pat38	ACH-000849	0.997852723559536
205122	MEL-IPI_Pat38	ACH-000835	0.9978528552560368
204786	MEL-IPI_Pat38	ACH-000108	0.9978560056727278
205062	MEL-IPI_Pat38	ACH-000711	0.997856073007486
204948	MEL-IPI_Pat38	ACH-000483	0.9978562058779422
205148	MEL-IPI_Pat38	ACH-000881	0.997859000809499
204793	MEL-IPI_Pat38	ACH-000118	0.9978591445712952
205202	MEL-IPI_Pat38	ACH-001126	0.9978628445942832
205003	MEL-IPI_Pat38	ACH-000596	0.9978642624761072
205070	MEL-IPI_Pat38	ACH-000724	0.997866941694019
205132	MEL-IPI_Pat38	ACH-000855	0.9978674969612942
204980	MEL-IPI_Pat38	ACH-000555	0.997868618824499
205074	MEL-IPI_Pat38	ACH-000730	0.9978696332832413
205159	MEL-IPI_Pat38	ACH-000903	0.9978701455952829
204931	MEL-IPI_Pat38	ACH-000447	0.9978712524456766
204783	MEL-IPI_Pat38	ACH-000102	0.997871976256731
205071	MEL-IPI_Pat38	ACH-000725	0.9978731443826748
205185	MEL-IPI_Pat38	ACH-000976	0.9978733407317872
204974	MEL-IPI_Pat38	ACH-000544	0.9978742469074952
204867	MEL-IPI_Pat38	ACH-000311	0.997875324548673
205108	MEL-IPI_Pat38	ACH-000809	0.9978763832497547
205146	MEL-IPI_Pat38	ACH-000878	0.9978779365105993
205113	MEL-IPI_Pat38	ACH-000818	0.9978800955245136
205050	MEL-IPI_Pat38	ACH-000680	0.997880140804877
205060	MEL-IPI_Pat38	ACH-000704	0.9978805798599352
204975	MEL-IPI_Pat38	ACH-000545	0.9978809818166501
204819	MEL-IPI_Pat38	ACH-000191	0.9978822614564317
204900	MEL-IPI_Pat38	ACH-000384	0.9978824267103615
205206	MEL-IPI_Pat38	ACH-001190	0.9978825075857187
204995	MEL-IPI_Pat38	ACH-000580	0.997882810509852
205068	MEL-IPI_Pat38	ACH-000720	0.9978833690497705
204851	MEL-IPI_Pat38	ACH-000269	0.9978843812295466
205145	MEL-IPI_Pat38	ACH-000873	0.9978851216610258
205011	MEL-IPI_Pat38	ACH-000614	0.9978851505469268
204940	MEL-IPI_Pat38	ACH-000469	0.9978853962995189
205024	MEL-IPI_Pat38	ACH-000637	0.9978863659415599
205096	MEL-IPI_Pat38	ACH-000783	0.9978863713951011
204801	MEL-IPI_Pat38	ACH-000145	0.9978868878500182
204973	MEL-IPI_Pat38	ACH-000536	0.9978874518130162
205038	MEL-IPI_Pat38	ACH-000665	0.9978879770426774
204982	MEL-IPI_Pat38	ACH-000559	0.9978889328794609
205120	MEL-IPI_Pat38	ACH-000828	0.9978899785496851
205155	MEL-IPI_Pat38	ACH-000893	0.9978904806208025
205114	MEL-IPI_Pat38	ACH-000819	0.9978914295366156
205147	MEL-IPI_Pat38	ACH-000880	0.9978916130405684
204992	MEL-IPI_Pat38	ACH-000572	0.9978916915121362
204927	MEL-IPI_Pat38	ACH-000438	0.9978919669662495
204901	MEL-IPI_Pat38	ACH-000389	0.9978926824036375
205086	MEL-IPI_Pat38	ACH-000759	0.9978926863312145
204766	MEL-IPI_Pat38	ACH-000035	0.9978928427902701
204912	MEL-IPI_Pat38	ACH-000416	0.9978928550020231
205076	MEL-IPI_Pat38	ACH-000738	0.997893239781483
204883	MEL-IPI_Pat38	ACH-000352	0.9978934097268747
204945	MEL-IPI_Pat38	ACH-000480	0.9978936727961318
205100	MEL-IPI_Pat38	ACH-000789	0.9978943580054221
204925	MEL-IPI_Pat38	ACH-000434	0.9978945510434489
204951	MEL-IPI_Pat38	ACH-000488	0.9978950618396836
205013	MEL-IPI_Pat38	ACH-000616	0.9978957809086054
205142	MEL-IPI_Pat38	ACH-000867	0.9978959107230847
204815	MEL-IPI_Pat38	ACH-000186	0.9978960461929043
204759	MEL-IPI_Pat38	ACH-000009	0.9978967866750172
205069	MEL-IPI_Pat38	ACH-000722	0.9978976360932136
204855	MEL-IPI_Pat38	ACH-000282	0.9978988405386308
205193	MEL-IPI_Pat38	ACH-001021	0.9978991943267617
205087	MEL-IPI_Pat38	ACH-000766	0.9978993444523669
204763	MEL-IPI_Pat38	ACH-000021	0.9979004844061301
204878	MEL-IPI_Pat38	ACH-000347	0.9979008972709091
204761	MEL-IPI_Pat38	ACH-000015	0.997901371518156
204788	MEL-IPI_Pat38	ACH-000111	0.9979026057460008
205150	MEL-IPI_Pat38	ACH-000883	0.9979028491168441
204997	MEL-IPI_Pat38	ACH-000584	0.9979035157715315
205054	MEL-IPI_Pat38	ACH-000691	0.9979037668125827
204907	MEL-IPI_Pat38	ACH-000399	0.9979039726696344
204790	MEL-IPI_Pat38	ACH-000115	0.9979039746159966
205061	MEL-IPI_Pat38	ACH-000706	0.9979040358794267
205034	MEL-IPI_Pat38	ACH-000655	0.9979047509436458
204824	MEL-IPI_Pat38	ACH-000207	0.9979051235300411
204868	MEL-IPI_Pat38	ACH-000318	0.9979056476206841
204869	MEL-IPI_Pat38	ACH-000319	0.9979068898075897
204890	MEL-IPI_Pat38	ACH-000360	0.9979076134205614
205106	MEL-IPI_Pat38	ACH-000802	0.9979079434772166
205005	MEL-IPI_Pat38	ACH-000601	0.9979080357986816
204958	MEL-IPI_Pat38	ACH-000508	0.9979094470387917
205103	MEL-IPI_Pat38	ACH-000793	0.9979094713065898
205063	MEL-IPI_Pat38	ACH-000713	0.9979096458591808
205032	MEL-IPI_Pat38	ACH-000651	0.9979097599174263
205126	MEL-IPI_Pat38	ACH-000846	0.9979097938853515
204996	MEL-IPI_Pat38	ACH-000581	0.9979099031394308
205111	MEL-IPI_Pat38	ACH-000812	0.9979109449459471
204905	MEL-IPI_Pat38	ACH-000395	0.9979109749547149
204968	MEL-IPI_Pat38	ACH-000527	0.9979110236861148
204776	MEL-IPI_Pat38	ACH-000082	0.9979115540900546
205019	MEL-IPI_Pat38	ACH-000625	0.9979123744886952
204852	MEL-IPI_Pat38	ACH-000270	0.9979128999085872
204772	MEL-IPI_Pat38	ACH-000062	0.9979133475613091
204977	MEL-IPI_Pat38	ACH-000547	0.9979143950492433
204769	MEL-IPI_Pat38	ACH-000047	0.9979144178932712
204846	MEL-IPI_Pat38	ACH-000257	0.9979147294600801
205010	MEL-IPI_Pat38	ACH-000613	0.9979148031334326
205006	MEL-IPI_Pat38	ACH-000603	0.9979150510198969
205110	MEL-IPI_Pat38	ACH-000811	0.9979152834668774
204946	MEL-IPI_Pat38	ACH-000481	0.99791559530755
204863	MEL-IPI_Pat38	ACH-000304	0.9979160909029088
204894	MEL-IPI_Pat38	ACH-000374	0.9979162478647451
205196	MEL-IPI_Pat38	ACH-001039	0.9979162985876185
204956	MEL-IPI_Pat38	ACH-000504	0.9979168818813393
205021	MEL-IPI_Pat38	ACH-000628	0.9979171800742666
205049	MEL-IPI_Pat38	ACH-000679	0.9979172269129382
205031	MEL-IPI_Pat38	ACH-000650	0.9979174056706304
204978	MEL-IPI_Pat38	ACH-000548	0.9979174443965022
204990	MEL-IPI_Pat38	ACH-000570	0.9979177232126627
204782	MEL-IPI_Pat38	ACH-000100	0.997917727131097
204986	MEL-IPI_Pat38	ACH-000563	0.9979187519854983
205017	MEL-IPI_Pat38	ACH-000622	0.9979190219939253
204942	MEL-IPI_Pat38	ACH-000472	0.9979190409837794
204935	MEL-IPI_Pat38	ACH-000451	0.997919371946131
205085	MEL-IPI_Pat38	ACH-000756	0.9979194880431638
204967	MEL-IPI_Pat38	ACH-000525	0.9979195474844411
205055	MEL-IPI_Pat38	ACH-000693	0.9979199351770891
205157	MEL-IPI_Pat38	ACH-000900	0.9979201440142177
204803	MEL-IPI_Pat38	ACH-000148	0.997920437563764
204953	MEL-IPI_Pat38	ACH-000491	0.9979205478537345
204882	MEL-IPI_Pat38	ACH-000351	0.9979205628782467
205047	MEL-IPI_Pat38	ACH-000677	0.9979209486636571
204823	MEL-IPI_Pat38	ACH-000201	0.9979209799953206
204994	MEL-IPI_Pat38	ACH-000577	0.9979211003725007
204839	MEL-IPI_Pat38	ACH-000243	0.9979212776080982
204850	MEL-IPI_Pat38	ACH-000265	0.9979222413762001
204898	MEL-IPI_Pat38	ACH-000381	0.9979227798918343
204981	MEL-IPI_Pat38	ACH-000558	0.9979228283664584
204926	MEL-IPI_Pat38	ACH-000437	0.9979233218915748
205200	MEL-IPI_Pat38	ACH-001090	0.9979235375041656
205036	MEL-IPI_Pat38	ACH-000662	0.997923750857068
204828	MEL-IPI_Pat38	ACH-000217	0.9979240175441013
204984	MEL-IPI_Pat38	ACH-000561	0.997924204143599
204845	MEL-IPI_Pat38	ACH-000254	0.9979242178536367
204811	MEL-IPI_Pat38	ACH-000174	0.9979247893887253
205081	MEL-IPI_Pat38	ACH-000748	0.9979247945713571
204816	MEL-IPI_Pat38	ACH-000187	0.9979251645943366
205205	MEL-IPI_Pat38	ACH-001189	0.9979254257465756
205018	MEL-IPI_Pat38	ACH-000624	0.9979254862097243
205104	MEL-IPI_Pat38	ACH-000798	0.997925514619648
204943	MEL-IPI_Pat38	ACH-000475	0.9979266685665612
204999	MEL-IPI_Pat38	ACH-000586	0.9979268218348537
205203	MEL-IPI_Pat38	ACH-001138	0.997927445968232
205092	MEL-IPI_Pat38	ACH-000776	0.9979275346339382
204889	MEL-IPI_Pat38	ACH-000359	0.9979275369170048
205020	MEL-IPI_Pat38	ACH-000627	0.9979275759565976
204825	MEL-IPI_Pat38	ACH-000210	0.9979275788473527
204833	MEL-IPI_Pat38	ACH-000228	0.9979280626858368
204778	MEL-IPI_Pat38	ACH-000092	0.9979283730572828
205028	MEL-IPI_Pat38	ACH-000643	0.9979285059051051
204780	MEL-IPI_Pat38	ACH-000098	0.9979288700231668
205073	MEL-IPI_Pat38	ACH-000729	0.9979289543965962
205066	MEL-IPI_Pat38	ACH-000718	0.9979292174056615
205040	MEL-IPI_Pat38	ACH-000667	0.9979297184452296
204818	MEL-IPI_Pat38	ACH-000189	0.9979298024041615
204826	MEL-IPI_Pat38	ACH-000211	0.9979300934569392
204959	MEL-IPI_Pat38	ACH-000510	0.9979303077170215
204787	MEL-IPI_Pat38	ACH-000109	0.9979303462776384
204874	MEL-IPI_Pat38	ACH-000332	0.9979306326505173
204822	MEL-IPI_Pat38	ACH-000200	0.9979306401331883
204800	MEL-IPI_Pat38	ACH-000144	0.9979309624331126
204854	MEL-IPI_Pat38	ACH-000277	0.9979315575700809
205160	MEL-IPI_Pat38	ACH-000906	0.9979321121322723
205139	MEL-IPI_Pat38	ACH-000864	0.9979325463190265
205102	MEL-IPI_Pat38	ACH-000792	0.9979327406013178
205204	MEL-IPI_Pat38	ACH-001151	0.9979327500813627
204768	MEL-IPI_Pat38	ACH-000042	0.9979328251400937
204809	MEL-IPI_Pat38	ACH-000169	0.9979329864209762
204991	MEL-IPI_Pat38	ACH-000571	0.9979336284116598
204964	MEL-IPI_Pat38	ACH-000521	0.9979336764087542
204983	MEL-IPI_Pat38	ACH-000560	0.9979337301594485
204764	MEL-IPI_Pat38	ACH-000023	0.9979337973759456
205083	MEL-IPI_Pat38	ACH-000752	0.9979340513439788
204791	MEL-IPI_Pat38	ACH-000116	0.9979341289296195
204873	MEL-IPI_Pat38	ACH-000330	0.9979342409995936
205059	MEL-IPI_Pat38	ACH-000703	0.9979345255919754
205016	MEL-IPI_Pat38	ACH-000621	0.9979354512042826
204827	MEL-IPI_Pat38	ACH-000212	0.9979361823542576
204899	MEL-IPI_Pat38	ACH-000383	0.9979368537014491
205119	MEL-IPI_Pat38	ACH-000827	0.9979372130080638
205002	MEL-IPI_Pat38	ACH-000595	0.9979378611488439
204893	MEL-IPI_Pat38	ACH-000366	0.9979380019343466
204923	MEL-IPI_Pat38	ACH-000431	0.9979387427215569
205141	MEL-IPI_Pat38	ACH-000866	0.9979390484458763
204892	MEL-IPI_Pat38	ACH-000364	0.9979394290951223
205082	MEL-IPI_Pat38	ACH-000749	0.99794104941269
205027	MEL-IPI_Pat38	ACH-000640	0.9979411322659255
204777	MEL-IPI_Pat38	ACH-000087	0.9979412504042537
205014	MEL-IPI_Pat38	ACH-000617	0.9979434317344357
204919	MEL-IPI_Pat38	ACH-000427	0.9979436957197951
204963	MEL-IPI_Pat38	ACH-000518	0.9979438787271063
205039	MEL-IPI_Pat38	ACH-000666	0.9979445149670492
204837	MEL-IPI_Pat38	ACH-000238	0.9979456482345306
204988	MEL-IPI_Pat38	ACH-000566	0.99794622723203
204857	MEL-IPI_Pat38	ACH-000290	0.9979465655326848
204998	MEL-IPI_Pat38	ACH-000585	0.9979467221602599
205043	MEL-IPI_Pat38	ACH-000670	0.9979468568228272
205067	MEL-IPI_Pat38	ACH-000719	0.9979470887116643
204897	MEL-IPI_Pat38	ACH-000379	0.9979472546387006
205207	MEL-IPI_Pat38	ACH-001233	0.9979481832569975
205138	MEL-IPI_Pat38	ACH-000863	0.9979483841376784
205105	MEL-IPI_Pat38	ACH-000800	0.997949148422738
205053	MEL-IPI_Pat38	ACH-000689	0.9979499823957114
204987	MEL-IPI_Pat38	ACH-000565	0.9979500650543175
204770	MEL-IPI_Pat38	ACH-000052	0.997952432555747
204794	MEL-IPI_Pat38	ACH-000121	0.9979531471061971
205192	MEL-IPI_Pat38	ACH-001016	0.9979532300059555
205042	MEL-IPI_Pat38	ACH-000669	0.9979537673916838
205029	MEL-IPI_Pat38	ACH-000647	0.9979538222454585
204917	MEL-IPI_Pat38	ACH-000424	0.9979548488366378
204836	MEL-IPI_Pat38	ACH-000236	0.997955277145068
204886	MEL-IPI_Pat38	ACH-000355	0.9979609764415572
205095	MEL-IPI_Pat38	ACH-000781	0.99796204369656
204842	MEL-IPI_Pat38	ACH-000249	0.9979620903856912
205128	MEL-IPI_Pat38	ACH-000848	0.9979642792777278
204859	MEL-IPI_Pat38	ACH-000292	0.997964680869997
204902	MEL-IPI_Pat38	ACH-000391	0.9979716538555521
204832	MEL-IPI_Pat38	ACH-000225	0.9979731668389868
204864	MEL-IPI_Pat38	ACH-000305	0.9979758642708221
204891	MEL-IPI_Pat38	ACH-000361	0.9979762737559269
205025	MEL-IPI_Pat38	ACH-000638	0.9979766709322034
204885	MEL-IPI_Pat38	ACH-000354	0.997976719847073
205079	MEL-IPI_Pat38	ACH-000744	0.997976728654514
204909	MEL-IPI_Pat38	ACH-000401	0.9979792189399854
204928	MEL-IPI_Pat38	ACH-000441	0.9979800058195838
204756	MEL-IPI_Pat38	ACH-000001	0.997980241822541
204950	MEL-IPI_Pat38	ACH-000486	0.9979804052307313
205107	MEL-IPI_Pat38	ACH-000803	0.9979810359701786
204924	MEL-IPI_Pat38	ACH-000433	0.9979815513008427
205015	MEL-IPI_Pat38	ACH-000620	0.9979835288400842
205091	MEL-IPI_Pat38	ACH-000775	0.9979846431548113
205075	MEL-IPI_Pat38	ACH-000733	0.9979854470086431
204771	MEL-IPI_Pat38	ACH-000055	0.9979878464783772
204895	MEL-IPI_Pat38	ACH-000376	0.9979884536183757
204781	MEL-IPI_Pat38	ACH-000099	0.9979889186494726
205051	MEL-IPI_Pat38	ACH-000681	0.9979889644775319
204972	MEL-IPI_Pat38	ACH-000535	0.9979902470360348
204765	MEL-IPI_Pat38	ACH-000030	0.9979904975625642
205064	MEL-IPI_Pat38	ACH-000716	0.9979905573521204
205198	MEL-IPI_Pat38	ACH-001065	0.9979915321885864
204929	MEL-IPI_Pat38	ACH-000442	0.9979918593043393
204773	MEL-IPI_Pat38	ACH-000067	0.9979919137681889
205158	MEL-IPI_Pat38	ACH-000902	0.9979924545542078
205163	MEL-IPI_Pat38	ACH-000915	0.9979926195569845
204989	MEL-IPI_Pat38	ACH-000569	0.9979934071944413
204965	MEL-IPI_Pat38	ACH-000522	0.9979936254968352
204834	MEL-IPI_Pat38	ACH-000231	0.9979950545541844
204808	MEL-IPI_Pat38	ACH-000161	0.997996284741772
205084	MEL-IPI_Pat38	ACH-000755	0.9979968978902892
205044	MEL-IPI_Pat38	ACH-000672	0.9979970778739086
205009	MEL-IPI_Pat38	ACH-000610	0.9979975304223266
204847	MEL-IPI_Pat38	ACH-000258	0.9979979133201551
204914	MEL-IPI_Pat38	ACH-000420	0.9979980753853839
205052	MEL-IPI_Pat38	ACH-000688	0.9979985169444714
205008	MEL-IPI_Pat38	ACH-000609	0.9979985636684698
205080	MEL-IPI_Pat38	ACH-000747	0.9979987527262845
205151	MEL-IPI_Pat38	ACH-000886	0.9979990451849821
204937	MEL-IPI_Pat38	ACH-000457	0.9979994777754746
204802	MEL-IPI_Pat38	ACH-000147	0.9979997408028408
205117	MEL-IPI_Pat38	ACH-000825	0.9980002072658147
205131	MEL-IPI_Pat38	ACH-000853	0.9980002996777579
204792	MEL-IPI_Pat38	ACH-000117	0.9980003293295482
204916	MEL-IPI_Pat38	ACH-000423	0.9980003993447212
204941	MEL-IPI_Pat38	ACH-000470	0.9980016104191213
204757	MEL-IPI_Pat38	ACH-000007	0.9980018100392661
205109	MEL-IPI_Pat38	ACH-000810	0.9980020924515689
204820	MEL-IPI_Pat38	ACH-000192	0.9980021697268826
204911	MEL-IPI_Pat38	ACH-000408	0.9980024681573478
204944	MEL-IPI_Pat38	ACH-000476	0.998002626271977
204871	MEL-IPI_Pat38	ACH-000322	0.9980028533122857
204879	MEL-IPI_Pat38	ACH-000348	0.9980028930674396
205098	MEL-IPI_Pat38	ACH-000787	0.9980030516063098
205088	MEL-IPI_Pat38	ACH-000767	0.9980032592810811
205089	MEL-IPI_Pat38	ACH-000769	0.9980037342051964
204784	MEL-IPI_Pat38	ACH-000103	0.998003900176403
204884	MEL-IPI_Pat38	ACH-000353	0.9980040337866376
204758	MEL-IPI_Pat38	ACH-000008	0.9980043096396962
204795	MEL-IPI_Pat38	ACH-000129	0.9980043508935781
204910	MEL-IPI_Pat38	ACH-000403	0.9980045945757446
205007	MEL-IPI_Pat38	ACH-000605	0.9980047177257482
205112	MEL-IPI_Pat38	ACH-000816	0.9980050859445974
205118	MEL-IPI_Pat38	ACH-000826	0.9980052010165812
205197	MEL-IPI_Pat38	ACH-001049	0.9980052035354305
204785	MEL-IPI_Pat38	ACH-000107	0.998005370498227
204954	MEL-IPI_Pat38	ACH-000496	0.9980053985444991
205124	MEL-IPI_Pat38	ACH-000841	0.9980054250663803
204970	MEL-IPI_Pat38	ACH-000530	0.9980056857482688
204875	MEL-IPI_Pat38	ACH-000335	0.9980057442981644
204947	MEL-IPI_Pat38	ACH-000482	0.9980066582799652
204976	MEL-IPI_Pat38	ACH-000546	0.998006882886529
204934	MEL-IPI_Pat38	ACH-000450	0.998007061299636
205137	MEL-IPI_Pat38	ACH-000861	0.9980075046693209
205130	MEL-IPI_Pat38	ACH-000852	0.9980075234987309
204922	MEL-IPI_Pat38	ACH-000430	0.9980077504895423
205093	MEL-IPI_Pat38	ACH-000778	0.998007930360719
204762	MEL-IPI_Pat38	ACH-000018	0.998008210389706
204936	MEL-IPI_Pat38	ACH-000452	0.9980083887538059
204877	MEL-IPI_Pat38	ACH-000343	0.9980084226298307
205056	MEL-IPI_Pat38	ACH-000696	0.998008591104923
204830	MEL-IPI_Pat38	ACH-000222	0.9980086816868879
204952	MEL-IPI_Pat38	ACH-000489	0.9980087077630214
204908	MEL-IPI_Pat38	ACH-000400	0.9980088041092007
204966	MEL-IPI_Pat38	ACH-000524	0.9980089043544655
204904	MEL-IPI_Pat38	ACH-000394	0.9980090879735496
204799	MEL-IPI_Pat38	ACH-000142	0.9980094578156626
205065	MEL-IPI_Pat38	ACH-000717	0.9980094644227229
205156	MEL-IPI_Pat38	ACH-000894	0.9980095325192366
205133	MEL-IPI_Pat38	ACH-000857	0.9980098843403504
204971	MEL-IPI_Pat38	ACH-000532	0.9980099949940914
204789	MEL-IPI_Pat38	ACH-000114	0.9980106171767552
205078	MEL-IPI_Pat38	ACH-000743	0.9980106310258
204856	MEL-IPI_Pat38	ACH-000288	0.9980109115294694
204962	MEL-IPI_Pat38	ACH-000516	0.9980110931019974
205134	MEL-IPI_Pat38	ACH-000858	0.998011240618412
205123	MEL-IPI_Pat38	ACH-000840	0.9980113900670408
204796	MEL-IPI_Pat38	ACH-000132	0.9980113905722762
204798	MEL-IPI_Pat38	ACH-000139	0.9980114971504642
204774	MEL-IPI_Pat38	ACH-000075	0.9980117451182586
205057	MEL-IPI_Pat38	ACH-000698	0.9980117835765814
205001	MEL-IPI_Pat38	ACH-000589	0.9980118121354692
204955	MEL-IPI_Pat38	ACH-000501	0.9980119332855509
204835	MEL-IPI_Pat38	ACH-000235	0.9980124133039575
205090	MEL-IPI_Pat38	ACH-000772	0.9980124436176768
204881	MEL-IPI_Pat38	ACH-000350	0.9980125116116589
205023	MEL-IPI_Pat38	ACH-000633	0.9980128581608388
204805	MEL-IPI_Pat38	ACH-000153	0.9980129236862169
204880	MEL-IPI_Pat38	ACH-000349	0.9980131488514989
204872	MEL-IPI_Pat38	ACH-000329	0.9980137087185355
205030	MEL-IPI_Pat38	ACH-000648	0.9980137442839802
204831	MEL-IPI_Pat38	ACH-000223	0.9980141080091866
205046	MEL-IPI_Pat38	ACH-000675	0.9980142257230342
205033	MEL-IPI_Pat38	ACH-000652	0.9980142397958399
205121	MEL-IPI_Pat38	ACH-000830	0.998014248611701
204866	MEL-IPI_Pat38	ACH-000309	0.9980148743478221
204844	MEL-IPI_Pat38	ACH-000252	0.998015006334008
204896	MEL-IPI_Pat38	ACH-000378	0.9980151732812865
204813	MEL-IPI_Pat38	ACH-000178	0.9980154185390177
205004	MEL-IPI_Pat38	ACH-000599	0.9980155774076899
205094	MEL-IPI_Pat38	ACH-000780	0.9980155816378099
204993	MEL-IPI_Pat38	ACH-000574	0.9980160051808196
204807	MEL-IPI_Pat38	ACH-000159	0.9980161211356637
204779	MEL-IPI_Pat38	ACH-000094	0.9980161742818559
204843	MEL-IPI_Pat38	ACH-000250	0.9980163519544696
