	case	comparison	SNF: FDA & CGC
204989	MEL-IPI_Pat07	ACH-000569	0.9978970094615424
205019	MEL-IPI_Pat07	ACH-000625	0.9978979823261088
205088	MEL-IPI_Pat07	ACH-000767	0.9978990042269799
204808	MEL-IPI_Pat07	ACH-000161	0.9978998956029294
204798	MEL-IPI_Pat07	ACH-000139	0.997899942556736
205139	MEL-IPI_Pat07	ACH-000864	0.9979001755276402
204866	MEL-IPI_Pat07	ACH-000309	0.9979001775654862
205101	MEL-IPI_Pat07	ACH-000790	0.9979011417848741
204908	MEL-IPI_Pat07	ACH-000400	0.9979020545036278
204781	MEL-IPI_Pat07	ACH-000099	0.9979022872328434
205089	MEL-IPI_Pat07	ACH-000769	0.9979024921314652
204974	MEL-IPI_Pat07	ACH-000544	0.9979026510490032
204955	MEL-IPI_Pat07	ACH-000501	0.9979026638597552
204784	MEL-IPI_Pat07	ACH-000103	0.9979033274573882
204906	MEL-IPI_Pat07	ACH-000396	0.9979033294431364
205042	MEL-IPI_Pat07	ACH-000669	0.9979034595705338
204771	MEL-IPI_Pat07	ACH-000055	0.9979035743223484
204859	MEL-IPI_Pat07	ACH-000292	0.9979037005080461
204953	MEL-IPI_Pat07	ACH-000491	0.9979040581417515
205105	MEL-IPI_Pat07	ACH-000800	0.9979040981854441
204945	MEL-IPI_Pat07	ACH-000480	0.9979043997151451
204880	MEL-IPI_Pat07	ACH-000349	0.9979044382725948
205175	MEL-IPI_Pat07	ACH-000949	0.9979047416873044
204773	MEL-IPI_Pat07	ACH-000067	0.997905031173804
204795	MEL-IPI_Pat07	ACH-000129	0.997905336219087
204796	MEL-IPI_Pat07	ACH-000132	0.9979055331487525
204877	MEL-IPI_Pat07	ACH-000343	0.9979064661059455
204896	MEL-IPI_Pat07	ACH-000378	0.9979067335790688
204805	MEL-IPI_Pat07	ACH-000153	0.9979068898367124
205082	MEL-IPI_Pat07	ACH-000749	0.9979078764322903
205015	MEL-IPI_Pat07	ACH-000620	0.9979079064243924
204965	MEL-IPI_Pat07	ACH-000522	0.9979083650593698
204797	MEL-IPI_Pat07	ACH-000138	0.9979089974540848
205011	MEL-IPI_Pat07	ACH-000614	0.9979092881453937
204971	MEL-IPI_Pat07	ACH-000532	0.9979099778360978
204932	MEL-IPI_Pat07	ACH-000448	0.9979100244670674
205198	MEL-IPI_Pat07	ACH-001065	0.9979101114244258
205009	MEL-IPI_Pat07	ACH-000610	0.9979107162542945
205094	MEL-IPI_Pat07	ACH-000780	0.9979108610856204
204875	MEL-IPI_Pat07	ACH-000335	0.9979109112316497
205163	MEL-IPI_Pat07	ACH-000915	0.9979109218622442
204957	MEL-IPI_Pat07	ACH-000506	0.9979113456534866
204789	MEL-IPI_Pat07	ACH-000114	0.9979116582307447
205046	MEL-IPI_Pat07	ACH-000675	0.9979119794893921
205008	MEL-IPI_Pat07	ACH-000609	0.9979120986933996
205041	MEL-IPI_Pat07	ACH-000668	0.9979126423668442
204844	MEL-IPI_Pat07	ACH-000252	0.9979126480070976
205025	MEL-IPI_Pat07	ACH-000638	0.997912669737471
204817	MEL-IPI_Pat07	ACH-000188	0.9979131927550969
205080	MEL-IPI_Pat07	ACH-000747	0.9979140230729573
205033	MEL-IPI_Pat07	ACH-000652	0.9979140477206981
205147	MEL-IPI_Pat07	ACH-000880	0.9979142105293585
204787	MEL-IPI_Pat07	ACH-000109	0.9979145153239802
205065	MEL-IPI_Pat07	ACH-000717	0.9979145649520074
205197	MEL-IPI_Pat07	ACH-001049	0.9979146224118342
204962	MEL-IPI_Pat07	ACH-000516	0.9979147506181714
204969	MEL-IPI_Pat07	ACH-000528	0.9979147906422166
205078	MEL-IPI_Pat07	ACH-000743	0.9979147973079913
204856	MEL-IPI_Pat07	ACH-000288	0.9979154185898549
204952	MEL-IPI_Pat07	ACH-000489	0.9979155998482393
204785	MEL-IPI_Pat07	ACH-000107	0.9979162730545783
205117	MEL-IPI_Pat07	ACH-000825	0.9979163236790891
205121	MEL-IPI_Pat07	ACH-000830	0.9979164343419095
204860	MEL-IPI_Pat07	ACH-000293	0.9979167362886832
205207	MEL-IPI_Pat07	ACH-001233	0.9979167404139113
204807	MEL-IPI_Pat07	ACH-000159	0.9979170618292664
205124	MEL-IPI_Pat07	ACH-000841	0.9979171170705656
204992	MEL-IPI_Pat07	ACH-000572	0.9979173175153634
204835	MEL-IPI_Pat07	ACH-000235	0.9979174497486322
204900	MEL-IPI_Pat07	ACH-000384	0.9979174807544485
205077	MEL-IPI_Pat07	ACH-000740	0.9979175491441973
204949	MEL-IPI_Pat07	ACH-000484	0.9979181574511943
205158	MEL-IPI_Pat07	ACH-000902	0.9979182267061278
205112	MEL-IPI_Pat07	ACH-000816	0.9979182969546647
204812	MEL-IPI_Pat07	ACH-000176	0.9979187892205789
205162	MEL-IPI_Pat07	ACH-000911	0.9979188824806103
205039	MEL-IPI_Pat07	ACH-000666	0.9979189357475182
204903	MEL-IPI_Pat07	ACH-000392	0.9979196857203196
205156	MEL-IPI_Pat07	ACH-000894	0.9979197156652888
204820	MEL-IPI_Pat07	ACH-000192	0.9979198251303019
204806	MEL-IPI_Pat07	ACH-000155	0.9979199313605164
205002	MEL-IPI_Pat07	ACH-000595	0.99792028668445
205141	MEL-IPI_Pat07	ACH-000866	0.9979212833423928
205004	MEL-IPI_Pat07	ACH-000599	0.997921718000613
204780	MEL-IPI_Pat07	ACH-000098	0.9979220683876958
204910	MEL-IPI_Pat07	ACH-000403	0.9979222339417152
204813	MEL-IPI_Pat07	ACH-000178	0.9979223216327103
205090	MEL-IPI_Pat07	ACH-000772	0.9979229047545615
205191	MEL-IPI_Pat07	ACH-000998	0.9979233285393779
205182	MEL-IPI_Pat07	ACH-000968	0.9979234522906276
205167	MEL-IPI_Pat07	ACH-000924	0.9979237411206423
204976	MEL-IPI_Pat07	ACH-000546	0.9979239395914506
204792	MEL-IPI_Pat07	ACH-000117	0.9979240604911808
205023	MEL-IPI_Pat07	ACH-000633	0.9979241006207467
204936	MEL-IPI_Pat07	ACH-000452	0.9979244140370609
205027	MEL-IPI_Pat07	ACH-000640	0.9979247705190816
205093	MEL-IPI_Pat07	ACH-000778	0.9979250919666507
205134	MEL-IPI_Pat07	ACH-000858	0.9979251480556295
204954	MEL-IPI_Pat07	ACH-000496	0.9979251853083442
204941	MEL-IPI_Pat07	ACH-000470	0.9979254372384209
205118	MEL-IPI_Pat07	ACH-000826	0.9979259112171386
205181	MEL-IPI_Pat07	ACH-000966	0.9979260070737329
204884	MEL-IPI_Pat07	ACH-000353	0.9979262788868207
205014	MEL-IPI_Pat07	ACH-000617	0.9979265569018441
205052	MEL-IPI_Pat07	ACH-000688	0.9979266622333698
204799	MEL-IPI_Pat07	ACH-000142	0.9979267803989746
204831	MEL-IPI_Pat07	ACH-000223	0.9979268830124145
204843	MEL-IPI_Pat07	ACH-000250	0.9979270006563409
205057	MEL-IPI_Pat07	ACH-000698	0.9979270246618883
204914	MEL-IPI_Pat07	ACH-000420	0.9979270832779633
204947	MEL-IPI_Pat07	ACH-000482	0.9979271407176601
205130	MEL-IPI_Pat07	ACH-000852	0.9979275558739371
205151	MEL-IPI_Pat07	ACH-000886	0.9979282606143075
204832	MEL-IPI_Pat07	ACH-000225	0.9979283106009178
204921	MEL-IPI_Pat07	ACH-000429	0.9979283195299704
205133	MEL-IPI_Pat07	ACH-000857	0.9979291377371611
204913	MEL-IPI_Pat07	ACH-000417	0.9979296473882112
204911	MEL-IPI_Pat07	ACH-000408	0.9979297558692791
205074	MEL-IPI_Pat07	ACH-000730	0.9979298356533223
204765	MEL-IPI_Pat07	ACH-000030	0.9979299356994157
205056	MEL-IPI_Pat07	ACH-000696	0.997929946469528
204885	MEL-IPI_Pat07	ACH-000354	0.997930087790325
205131	MEL-IPI_Pat07	ACH-000853	0.9979302120914378
205137	MEL-IPI_Pat07	ACH-000861	0.9979303274821361
205044	MEL-IPI_Pat07	ACH-000672	0.9979303896223795
205116	MEL-IPI_Pat07	ACH-000824	0.9979306305999598
204915	MEL-IPI_Pat07	ACH-000421	0.9979306358211102
205001	MEL-IPI_Pat07	ACH-000589	0.9979309670856003
205035	MEL-IPI_Pat07	ACH-000657	0.9979311845719436
205146	MEL-IPI_Pat07	ACH-000878	0.9979316795450348
204966	MEL-IPI_Pat07	ACH-000524	0.997931689870362
204779	MEL-IPI_Pat07	ACH-000094	0.9979319789681759
205107	MEL-IPI_Pat07	ACH-000803	0.9979320992975758
205143	MEL-IPI_Pat07	ACH-000869	0.997932509437467
205177	MEL-IPI_Pat07	ACH-000955	0.997933417507221
205184	MEL-IPI_Pat07	ACH-000971	0.997933770378928
205030	MEL-IPI_Pat07	ACH-000648	0.9979342810817616
204775	MEL-IPI_Pat07	ACH-000078	0.9979345178657674
205037	MEL-IPI_Pat07	ACH-000663	0.9979348051631451
205099	MEL-IPI_Pat07	ACH-000788	0.9979360029669446
205043	MEL-IPI_Pat07	ACH-000670	0.9979365383516365
205092	MEL-IPI_Pat07	ACH-000776	0.9979368873048764
205171	MEL-IPI_Pat07	ACH-000930	0.9979377973609681
205176	MEL-IPI_Pat07	ACH-000951	0.9979393291537588
204991	MEL-IPI_Pat07	ACH-000571	0.9979409660442319
205127	MEL-IPI_Pat07	ACH-000847	0.9979415668291053
205128	MEL-IPI_Pat07	ACH-000848	0.9979430940207341
204960	MEL-IPI_Pat07	ACH-000514	0.9979445191553108
205196	MEL-IPI_Pat07	ACH-001039	0.9979449952527847
205160	MEL-IPI_Pat07	ACH-000906	0.9979459664916843
205031	MEL-IPI_Pat07	ACH-000650	0.9979468382213265
204814	MEL-IPI_Pat07	ACH-000181	0.9979474301918208
204926	MEL-IPI_Pat07	ACH-000437	0.9979483331104984
204826	MEL-IPI_Pat07	ACH-000211	0.9979487818909798
205003	MEL-IPI_Pat07	ACH-000596	0.9979498936024797
204836	MEL-IPI_Pat07	ACH-000236	0.9979501216947009
204809	MEL-IPI_Pat07	ACH-000169	0.9979515563675807
204927	MEL-IPI_Pat07	ACH-000438	0.9979522503117122
204770	MEL-IPI_Pat07	ACH-000052	0.9979535156203833
204828	MEL-IPI_Pat07	ACH-000217	0.9979563281256493
205200	MEL-IPI_Pat07	ACH-001090	0.997956735293192
204804	MEL-IPI_Pat07	ACH-000149	0.9979573147547254
205085	MEL-IPI_Pat07	ACH-000756	0.9979573837778872
204777	MEL-IPI_Pat07	ACH-000087	0.9979596111929135
205194	MEL-IPI_Pat07	ACH-001023	0.9979598052130421
205010	MEL-IPI_Pat07	ACH-000613	0.9979602232668645
204794	MEL-IPI_Pat07	ACH-000121	0.9979615142694102
204842	MEL-IPI_Pat07	ACH-000249	0.9979628817171265
204769	MEL-IPI_Pat07	ACH-000047	0.997963097847734
205192	MEL-IPI_Pat07	ACH-001016	0.9979631113465489
205021	MEL-IPI_Pat07	ACH-000628	0.9979635770790983
205114	MEL-IPI_Pat07	ACH-000819	0.9979636742272764
204889	MEL-IPI_Pat07	ACH-000359	0.9979642370256616
204788	MEL-IPI_Pat07	ACH-000111	0.9979648121946937
205129	MEL-IPI_Pat07	ACH-000849	0.9979653144585775
204998	MEL-IPI_Pat07	ACH-000585	0.9979656810408959
204840	MEL-IPI_Pat07	ACH-000244	0.997969129193538
205081	MEL-IPI_Pat07	ACH-000748	0.9979698363411612
205067	MEL-IPI_Pat07	ACH-000719	0.9979711850355544
204849	MEL-IPI_Pat07	ACH-000264	0.9979718230727888
204892	MEL-IPI_Pat07	ACH-000364	0.9979718512072593
204894	MEL-IPI_Pat07	ACH-000374	0.9979725080767134
205096	MEL-IPI_Pat07	ACH-000783	0.9979738332848195
205106	MEL-IPI_Pat07	ACH-000802	0.9979740173807933
205103	MEL-IPI_Pat07	ACH-000793	0.9979753708652724
205187	MEL-IPI_Pat07	ACH-000985	0.997975724768748
205048	MEL-IPI_Pat07	ACH-000678	0.9979760154017884
204848	MEL-IPI_Pat07	ACH-000259	0.9979761730551285
204855	MEL-IPI_Pat07	ACH-000282	0.9979761998580696
204943	MEL-IPI_Pat07	ACH-000475	0.9979762125683224
204981	MEL-IPI_Pat07	ACH-000558	0.9979771820560329
204997	MEL-IPI_Pat07	ACH-000584	0.9979774197228789
205204	MEL-IPI_Pat07	ACH-001151	0.9979777820104627
204768	MEL-IPI_Pat07	ACH-000042	0.9979781493431553
204776	MEL-IPI_Pat07	ACH-000082	0.9979789617007502
205140	MEL-IPI_Pat07	ACH-000865	0.9979795438102416
205034	MEL-IPI_Pat07	ACH-000655	0.9979797364538442
204846	MEL-IPI_Pat07	ACH-000257	0.997980782836234
205193	MEL-IPI_Pat07	ACH-001021	0.9979807856979374
204854	MEL-IPI_Pat07	ACH-000277	0.9979808184601937
204980	MEL-IPI_Pat07	ACH-000555	0.9979808430772071
204902	MEL-IPI_Pat07	ACH-000391	0.9979819864359418
205073	MEL-IPI_Pat07	ACH-000729	0.9979827422699931
205185	MEL-IPI_Pat07	ACH-000976	0.9979829343763051
205120	MEL-IPI_Pat07	ACH-000828	0.997983526586488
204893	MEL-IPI_Pat07	ACH-000366	0.9979836613821429
205013	MEL-IPI_Pat07	ACH-000616	0.9979839003665458
205159	MEL-IPI_Pat07	ACH-000903	0.9979840190306577
204778	MEL-IPI_Pat07	ACH-000092	0.9979844226029485
204942	MEL-IPI_Pat07	ACH-000472	0.9979844733251321
205136	MEL-IPI_Pat07	ACH-000860	0.9979845410590997
205017	MEL-IPI_Pat07	ACH-000622	0.9979846716288928
205040	MEL-IPI_Pat07	ACH-000667	0.9979848589961234
204760	MEL-IPI_Pat07	ACH-000012	0.9979849172563695
204946	MEL-IPI_Pat07	ACH-000481	0.9979851822524617
204967	MEL-IPI_Pat07	ACH-000525	0.9979854189495949
205071	MEL-IPI_Pat07	ACH-000725	0.9979854688032216
205070	MEL-IPI_Pat07	ACH-000724	0.9979854822286949
204811	MEL-IPI_Pat07	ACH-000174	0.9979860527944356
205063	MEL-IPI_Pat07	ACH-000713	0.9979862271159421
204764	MEL-IPI_Pat07	ACH-000023	0.9979863421625965
204931	MEL-IPI_Pat07	ACH-000447	0.9979864281400888
204977	MEL-IPI_Pat07	ACH-000547	0.9979864734864687
205180	MEL-IPI_Pat07	ACH-000963	0.9979865572117295
204996	MEL-IPI_Pat07	ACH-000581	0.9979866026484491
205006	MEL-IPI_Pat07	ACH-000603	0.9979867294857994
204897	MEL-IPI_Pat07	ACH-000379	0.9979867505280805
204853	MEL-IPI_Pat07	ACH-000276	0.997986993315152
205084	MEL-IPI_Pat07	ACH-000755	0.9979870440358262
205059	MEL-IPI_Pat07	ACH-000703	0.9979870448870697
205205	MEL-IPI_Pat07	ACH-001189	0.9979870959842407
205054	MEL-IPI_Pat07	ACH-000691	0.9979871938615309
204887	MEL-IPI_Pat07	ACH-000356	0.9979872478241123
204975	MEL-IPI_Pat07	ACH-000545	0.997987574498632
204815	MEL-IPI_Pat07	ACH-000186	0.9979879481940213
204951	MEL-IPI_Pat07	ACH-000488	0.9979880081395678
204999	MEL-IPI_Pat07	ACH-000586	0.997988151264979
205018	MEL-IPI_Pat07	ACH-000624	0.9979881891038777
205188	MEL-IPI_Pat07	ACH-000986	0.9979882359734735
205049	MEL-IPI_Pat07	ACH-000679	0.9979885836473946
205024	MEL-IPI_Pat07	ACH-000637	0.9979887246301233
204791	MEL-IPI_Pat07	ACH-000116	0.9979887764047732
204985	MEL-IPI_Pat07	ACH-000562	0.9979889344064172
205066	MEL-IPI_Pat07	ACH-000718	0.9979889998956641
205053	MEL-IPI_Pat07	ACH-000689	0.997989134184075
205102	MEL-IPI_Pat07	ACH-000792	0.9979893955145799
205174	MEL-IPI_Pat07	ACH-000947	0.9979894383024299
204988	MEL-IPI_Pat07	ACH-000566	0.9979900549671088
205164	MEL-IPI_Pat07	ACH-000916	0.9979908071262953
204839	MEL-IPI_Pat07	ACH-000243	0.9979913567931606
204763	MEL-IPI_Pat07	ACH-000021	0.9979914906643204
204923	MEL-IPI_Pat07	ACH-000431	0.9979915339492621
204982	MEL-IPI_Pat07	ACH-000559	0.9979915649656932
204818	MEL-IPI_Pat07	ACH-000189	0.9979915671983082
205153	MEL-IPI_Pat07	ACH-000890	0.9979915865979847
205026	MEL-IPI_Pat07	ACH-000639	0.997991591085093
204964	MEL-IPI_Pat07	ACH-000521	0.9979916431676636
204986	MEL-IPI_Pat07	ACH-000563	0.9979916520154376
204782	MEL-IPI_Pat07	ACH-000100	0.9979918153372189
205072	MEL-IPI_Pat07	ACH-000727	0.9979918551838959
205203	MEL-IPI_Pat07	ACH-001138	0.997992212784908
204857	MEL-IPI_Pat07	ACH-000290	0.9979922756140633
204869	MEL-IPI_Pat07	ACH-000319	0.997992557023939
204948	MEL-IPI_Pat07	ACH-000483	0.997992628982928
204786	MEL-IPI_Pat07	ACH-000108	0.9979927918562301
205083	MEL-IPI_Pat07	ACH-000752	0.9979928336646545
204882	MEL-IPI_Pat07	ACH-000351	0.9979928912382843
205135	MEL-IPI_Pat07	ACH-000859	0.9979931849425703
205206	MEL-IPI_Pat07	ACH-001190	0.9979933238185741
204919	MEL-IPI_Pat07	ACH-000427	0.9979936155147746
204883	MEL-IPI_Pat07	ACH-000352	0.9979936573319056
204816	MEL-IPI_Pat07	ACH-000187	0.997993928183418
204827	MEL-IPI_Pat07	ACH-000212	0.9979939364340141
205032	MEL-IPI_Pat07	ACH-000651	0.9979940520403775
204987	MEL-IPI_Pat07	ACH-000565	0.9979940822001202
204876	MEL-IPI_Pat07	ACH-000341	0.9979943442941379
205036	MEL-IPI_Pat07	ACH-000662	0.9979946350838028
204841	MEL-IPI_Pat07	ACH-000248	0.9979951062113211
205172	MEL-IPI_Pat07	ACH-000940	0.9979951625433582
205029	MEL-IPI_Pat07	ACH-000647	0.9979956393505575
204756	MEL-IPI_Pat07	ACH-000001	0.9979958258184146
205144	MEL-IPI_Pat07	ACH-000871	0.997995904340927
204963	MEL-IPI_Pat07	ACH-000518	0.9979963039410439
204899	MEL-IPI_Pat07	ACH-000383	0.9979963311728196
204959	MEL-IPI_Pat07	ACH-000510	0.9979964905108409
205061	MEL-IPI_Pat07	ACH-000706	0.997996537333265
204874	MEL-IPI_Pat07	ACH-000332	0.9979968647542456
205173	MEL-IPI_Pat07	ACH-000945	0.9979970624572838
205047	MEL-IPI_Pat07	ACH-000677	0.9979970972022109
205028	MEL-IPI_Pat07	ACH-000643	0.997997157412459
204935	MEL-IPI_Pat07	ACH-000451	0.9979971608615251
204800	MEL-IPI_Pat07	ACH-000144	0.9979972119605214
205113	MEL-IPI_Pat07	ACH-000818	0.9979972765662349
205055	MEL-IPI_Pat07	ACH-000693	0.9979973890425596
205157	MEL-IPI_Pat07	ACH-000900	0.9979976723583057
204956	MEL-IPI_Pat07	ACH-000504	0.997997705208234
205100	MEL-IPI_Pat07	ACH-000789	0.9979981126741959
204802	MEL-IPI_Pat07	ACH-000147	0.9979991498470765
204984	MEL-IPI_Pat07	ACH-000561	0.9979991554116616
204958	MEL-IPI_Pat07	ACH-000508	0.9979993305012781
205016	MEL-IPI_Pat07	ACH-000621	0.9979993437566452
204766	MEL-IPI_Pat07	ACH-000035	0.9979996077011589
204994	MEL-IPI_Pat07	ACH-000577	0.997999933738786
204917	MEL-IPI_Pat07	ACH-000424	0.9979999760753101
205132	MEL-IPI_Pat07	ACH-000855	0.9980006682384864
204790	MEL-IPI_Pat07	ACH-000115	0.9980009125108262
204837	MEL-IPI_Pat07	ACH-000238	0.9980011291906433
205168	MEL-IPI_Pat07	ACH-000926	0.9980012888822216
204907	MEL-IPI_Pat07	ACH-000399	0.9980013971250792
204845	MEL-IPI_Pat07	ACH-000254	0.9980015171760244
205086	MEL-IPI_Pat07	ACH-000759	0.9980016859997181
204968	MEL-IPI_Pat07	ACH-000527	0.9980017487932101
204833	MEL-IPI_Pat07	ACH-000228	0.9980020989669659
204888	MEL-IPI_Pat07	ACH-000358	0.9980025812322669
204912	MEL-IPI_Pat07	ACH-000416	0.9980026965223388
204824	MEL-IPI_Pat07	ACH-000207	0.9980027163110456
205110	MEL-IPI_Pat07	ACH-000811	0.9980028444253022
204961	MEL-IPI_Pat07	ACH-000515	0.9980029273975958
204873	MEL-IPI_Pat07	ACH-000330	0.9980029853190956
204862	MEL-IPI_Pat07	ACH-000303	0.9980031779676791
205169	MEL-IPI_Pat07	ACH-000927	0.9980033247364728
205170	MEL-IPI_Pat07	ACH-000929	0.9980035553612425
204940	MEL-IPI_Pat07	ACH-000469	0.998003689054906
205020	MEL-IPI_Pat07	ACH-000627	0.9980041109157831
205195	MEL-IPI_Pat07	ACH-001024	0.9980042219236629
204890	MEL-IPI_Pat07	ACH-000360	0.9980050582770679
204793	MEL-IPI_Pat07	ACH-000118	0.998005070478468
205161	MEL-IPI_Pat07	ACH-000910	0.9980052933444628
205150	MEL-IPI_Pat07	ACH-000883	0.9980054366724865
205126	MEL-IPI_Pat07	ACH-000846	0.9980057376285058
205069	MEL-IPI_Pat07	ACH-000722	0.9980062054536504
204803	MEL-IPI_Pat07	ACH-000148	0.9980065787530336
204761	MEL-IPI_Pat07	ACH-000015	0.9980068789587084
204852	MEL-IPI_Pat07	ACH-000270	0.9980069360493549
205145	MEL-IPI_Pat07	ACH-000873	0.9980071194664974
204759	MEL-IPI_Pat07	ACH-000009	0.9980071422003091
205165	MEL-IPI_Pat07	ACH-000917	0.9980075115710272
205097	MEL-IPI_Pat07	ACH-000784	0.9980075776222833
204810	MEL-IPI_Pat07	ACH-000171	0.9980077454844317
205058	MEL-IPI_Pat07	ACH-000699	0.998007784549751
