	case	comparison	SNF: FDA & CGC
205120	MEL-IPI_Pat64	ACH-000828	0.9978191561259316
205011	MEL-IPI_Pat64	ACH-000614	0.9978245538662248
204759	MEL-IPI_Pat64	ACH-000009	0.9978385199674757
205130	MEL-IPI_Pat64	ACH-000852	0.9978490355291972
204983	MEL-IPI_Pat64	ACH-000560	0.9978530437942775
204918	MEL-IPI_Pat64	ACH-000425	0.9978580613064778
205146	MEL-IPI_Pat64	ACH-000878	0.997858384960919
204909	MEL-IPI_Pat64	ACH-000401	0.9978591630324742
205095	MEL-IPI_Pat64	ACH-000781	0.9978635012794631
204881	MEL-IPI_Pat64	ACH-000350	0.9978660997577923
204850	MEL-IPI_Pat64	ACH-000265	0.9978691682177632
205139	MEL-IPI_Pat64	ACH-000864	0.9978727827300293
204872	MEL-IPI_Pat64	ACH-000329	0.9978740576837366
205118	MEL-IPI_Pat64	ACH-000826	0.9978800727022327
205148	MEL-IPI_Pat64	ACH-000881	0.9978803879446789
204861	MEL-IPI_Pat64	ACH-000298	0.9978811830294677
205101	MEL-IPI_Pat64	ACH-000790	0.9978825178004118
205138	MEL-IPI_Pat64	ACH-000863	0.9978858912456902
204922	MEL-IPI_Pat64	ACH-000430	0.9978873412600342
204866	MEL-IPI_Pat64	ACH-000309	0.9978889572444024
204932	MEL-IPI_Pat64	ACH-000448	0.9978906759421791
204812	MEL-IPI_Pat64	ACH-000176	0.9978915644795269
205075	MEL-IPI_Pat64	ACH-000733	0.9978923145293093
204929	MEL-IPI_Pat64	ACH-000442	0.997893467009361
205025	MEL-IPI_Pat64	ACH-000638	0.9978939381835381
204970	MEL-IPI_Pat64	ACH-000530	0.9978945920084744
205117	MEL-IPI_Pat64	ACH-000825	0.9978951546837347
205042	MEL-IPI_Pat64	ACH-000669	0.9978955479819206
204914	MEL-IPI_Pat64	ACH-000420	0.9978958463535591
205105	MEL-IPI_Pat64	ACH-000800	0.9978961361253612
204954	MEL-IPI_Pat64	ACH-000496	0.9978979964895229
204805	MEL-IPI_Pat64	ACH-000153	0.9978981257573863
205112	MEL-IPI_Pat64	ACH-000816	0.9978987187315356
204886	MEL-IPI_Pat64	ACH-000355	0.9978991164281629
204757	MEL-IPI_Pat64	ACH-000007	0.997899417265163
204979	MEL-IPI_Pat64	ACH-000552	0.9978995565636258
205001	MEL-IPI_Pat64	ACH-000589	0.9978996744137193
205182	MEL-IPI_Pat64	ACH-000968	0.9978998338025964
204787	MEL-IPI_Pat64	ACH-000109	0.997900099092282
205176	MEL-IPI_Pat64	ACH-000951	0.9979003437078773
205165	MEL-IPI_Pat64	ACH-000917	0.9979009197924469
204880	MEL-IPI_Pat64	ACH-000349	0.9979019297408561
205083	MEL-IPI_Pat64	ACH-000752	0.9979019517884619
204808	MEL-IPI_Pat64	ACH-000161	0.9979026852512312
204783	MEL-IPI_Pat64	ACH-000102	0.9979028351262357
204923	MEL-IPI_Pat64	ACH-000431	0.9979028963810266
204947	MEL-IPI_Pat64	ACH-000482	0.9979036348309529
205046	MEL-IPI_Pat64	ACH-000675	0.9979039433078665
204957	MEL-IPI_Pat64	ACH-000506	0.9979045259859267
204771	MEL-IPI_Pat64	ACH-000055	0.9979045906034789
204962	MEL-IPI_Pat64	ACH-000516	0.9979046414450473
205198	MEL-IPI_Pat64	ACH-001065	0.9979051508949589
205089	MEL-IPI_Pat64	ACH-000769	0.9979054429380548
205094	MEL-IPI_Pat64	ACH-000780	0.9979058008121856
205141	MEL-IPI_Pat64	ACH-000866	0.9979060556793587
205023	MEL-IPI_Pat64	ACH-000633	0.9979061171010609
205158	MEL-IPI_Pat64	ACH-000902	0.9979062396101008
204895	MEL-IPI_Pat64	ACH-000376	0.9979069497748329
205143	MEL-IPI_Pat64	ACH-000869	0.9979073066454967
205009	MEL-IPI_Pat64	ACH-000610	0.9979075377802722
204834	MEL-IPI_Pat64	ACH-000231	0.9979076270790789
205033	MEL-IPI_Pat64	ACH-000652	0.9979077262349461
204936	MEL-IPI_Pat64	ACH-000452	0.9979081139039068
204972	MEL-IPI_Pat64	ACH-000535	0.9979084188783464
205201	MEL-IPI_Pat64	ACH-001125	0.9979093340900308
204938	MEL-IPI_Pat64	ACH-000463	0.9979099704336003
205007	MEL-IPI_Pat64	ACH-000605	0.9979100060057491
204830	MEL-IPI_Pat64	ACH-000222	0.9979102760154797
204835	MEL-IPI_Pat64	ACH-000235	0.9979107189583332
204807	MEL-IPI_Pat64	ACH-000159	0.9979109658857883
204921	MEL-IPI_Pat64	ACH-000429	0.9979113995688568
204924	MEL-IPI_Pat64	ACH-000433	0.9979119712715493
204813	MEL-IPI_Pat64	ACH-000178	0.9979121601262401
204858	MEL-IPI_Pat64	ACH-000291	0.9979124519202762
205030	MEL-IPI_Pat64	ACH-000648	0.997913444442546
204798	MEL-IPI_Pat64	ACH-000139	0.9979140699507855
204949	MEL-IPI_Pat64	ACH-000484	0.9979141111137783
205098	MEL-IPI_Pat64	ACH-000787	0.9979142905776042
204875	MEL-IPI_Pat64	ACH-000335	0.9979143653642761
205082	MEL-IPI_Pat64	ACH-000749	0.997914639228566
204806	MEL-IPI_Pat64	ACH-000155	0.997914835109336
204884	MEL-IPI_Pat64	ACH-000353	0.9979149271165828
204859	MEL-IPI_Pat64	ACH-000292	0.9979149724244508
204952	MEL-IPI_Pat64	ACH-000489	0.9979151715881434
204784	MEL-IPI_Pat64	ACH-000103	0.9979154813305037
205177	MEL-IPI_Pat64	ACH-000955	0.9979159840835209
204860	MEL-IPI_Pat64	ACH-000293	0.9979159928814415
205015	MEL-IPI_Pat64	ACH-000620	0.9979162406222719
204832	MEL-IPI_Pat64	ACH-000225	0.9979162794937488
205107	MEL-IPI_Pat64	ACH-000803	0.997916355284296
204765	MEL-IPI_Pat64	ACH-000030	0.9979164603859497
204937	MEL-IPI_Pat64	ACH-000457	0.9979165223478881
205104	MEL-IPI_Pat64	ACH-000798	0.997916752660552
204773	MEL-IPI_Pat64	ACH-000067	0.9979173064724263
204867	MEL-IPI_Pat64	ACH-000311	0.997917847074475
204848	MEL-IPI_Pat64	ACH-000259	0.9979179683642828
204817	MEL-IPI_Pat64	ACH-000188	0.9979179898159852
205008	MEL-IPI_Pat64	ACH-000609	0.99791814068407
205166	MEL-IPI_Pat64	ACH-000919	0.997918450129035
204792	MEL-IPI_Pat64	ACH-000117	0.9979187408137393
204913	MEL-IPI_Pat64	ACH-000417	0.9979190849057543
204796	MEL-IPI_Pat64	ACH-000132	0.9979191061459246
205079	MEL-IPI_Pat64	ACH-000744	0.9979192912211945
204779	MEL-IPI_Pat64	ACH-000094	0.9979194210942547
204844	MEL-IPI_Pat64	ACH-000252	0.997919856478437
204955	MEL-IPI_Pat64	ACH-000501	0.9979198684580344
205197	MEL-IPI_Pat64	ACH-001049	0.9979202879976322
205111	MEL-IPI_Pat64	ACH-000812	0.9979203361822636
204856	MEL-IPI_Pat64	ACH-000288	0.9979208473914479
205077	MEL-IPI_Pat64	ACH-000740	0.9979208942664224
205051	MEL-IPI_Pat64	ACH-000681	0.9979210316538035
204781	MEL-IPI_Pat64	ACH-000099	0.997921718376089
204819	MEL-IPI_Pat64	ACH-000191	0.997921990917634
204906	MEL-IPI_Pat64	ACH-000396	0.99792221692384
204799	MEL-IPI_Pat64	ACH-000142	0.9979222558532629
205035	MEL-IPI_Pat64	ACH-000657	0.997922480187602
205207	MEL-IPI_Pat64	ACH-001233	0.9979225611452704
205151	MEL-IPI_Pat64	ACH-000886	0.9979226089224192
204974	MEL-IPI_Pat64	ACH-000544	0.9979232722827798
205039	MEL-IPI_Pat64	ACH-000666	0.997923421907485
204969	MEL-IPI_Pat64	ACH-000528	0.9979235552819269
204945	MEL-IPI_Pat64	ACH-000480	0.997923713332444
204944	MEL-IPI_Pat64	ACH-000476	0.9979238477520505
205080	MEL-IPI_Pat64	ACH-000747	0.9979254540131309
204911	MEL-IPI_Pat64	ACH-000408	0.9979257516829203
205121	MEL-IPI_Pat64	ACH-000830	0.997926042173038
205147	MEL-IPI_Pat64	ACH-000880	0.9979261644676045
204896	MEL-IPI_Pat64	ACH-000378	0.9979263987097953
205171	MEL-IPI_Pat64	ACH-000930	0.9979264904325297
204966	MEL-IPI_Pat64	ACH-000524	0.9979266302825572
204762	MEL-IPI_Pat64	ACH-000018	0.9979266773825572
204965	MEL-IPI_Pat64	ACH-000522	0.9979267562819452
204904	MEL-IPI_Pat64	ACH-000394	0.9979268238865212
204795	MEL-IPI_Pat64	ACH-000129	0.9979268982141711
204823	MEL-IPI_Pat64	ACH-000201	0.997927157920968
205014	MEL-IPI_Pat64	ACH-000617	0.9979272718339534
204915	MEL-IPI_Pat64	ACH-000421	0.9979274589086301
205093	MEL-IPI_Pat64	ACH-000778	0.9979275915895693
204989	MEL-IPI_Pat64	ACH-000569	0.997927703170235
205000	MEL-IPI_Pat64	ACH-000587	0.9979283943150036
204903	MEL-IPI_Pat64	ACH-000392	0.9979283991853485
205004	MEL-IPI_Pat64	ACH-000599	0.9979286408231964
204971	MEL-IPI_Pat64	ACH-000532	0.997928680996829
204993	MEL-IPI_Pat64	ACH-000574	0.9979288413787224
204789	MEL-IPI_Pat64	ACH-000114	0.9979293752237213
205134	MEL-IPI_Pat64	ACH-000858	0.9979297580657542
205183	MEL-IPI_Pat64	ACH-000970	0.997929867766007
205043	MEL-IPI_Pat64	ACH-000670	0.9979300078635667
205137	MEL-IPI_Pat64	ACH-000861	0.9979301062519564
204941	MEL-IPI_Pat64	ACH-000470	0.997930527373741
205056	MEL-IPI_Pat64	ACH-000696	0.9979307766356748
205162	MEL-IPI_Pat64	ACH-000911	0.997931585426646
205090	MEL-IPI_Pat64	ACH-000772	0.997931846245922
205041	MEL-IPI_Pat64	ACH-000668	0.9979324647763663
205179	MEL-IPI_Pat64	ACH-000962	0.9979324754501322
205133	MEL-IPI_Pat64	ACH-000857	0.9979325280260483
204831	MEL-IPI_Pat64	ACH-000223	0.9979326271542096
204772	MEL-IPI_Pat64	ACH-000062	0.9979327453303751
205103	MEL-IPI_Pat64	ACH-000793	0.9979327587650509
205078	MEL-IPI_Pat64	ACH-000743	0.9979328434306368
204843	MEL-IPI_Pat64	ACH-000250	0.9979337609733268
204976	MEL-IPI_Pat64	ACH-000546	0.9979342924800758
204797	MEL-IPI_Pat64	ACH-000138	0.9979345454911378
205065	MEL-IPI_Pat64	ACH-000717	0.9979348988513317
205044	MEL-IPI_Pat64	ACH-000672	0.9979354381336134
204877	MEL-IPI_Pat64	ACH-000343	0.9979359155235417
204981	MEL-IPI_Pat64	ACH-000558	0.9979360573391801
205159	MEL-IPI_Pat64	ACH-000903	0.9979362808340624
205140	MEL-IPI_Pat64	ACH-000865	0.9979363934845499
205061	MEL-IPI_Pat64	ACH-000706	0.9979376216492317
205052	MEL-IPI_Pat64	ACH-000688	0.9979377406033691
205173	MEL-IPI_Pat64	ACH-000945	0.9979390819286283
204910	MEL-IPI_Pat64	ACH-000403	0.997944055506075
205057	MEL-IPI_Pat64	ACH-000698	0.997944126955189
204982	MEL-IPI_Pat64	ACH-000559	0.9979447407598067
205190	MEL-IPI_Pat64	ACH-000991	0.997944916891807
205189	MEL-IPI_Pat64	ACH-000989	0.9979451558069902
204820	MEL-IPI_Pat64	ACH-000192	0.9979452539733985
204885	MEL-IPI_Pat64	ACH-000354	0.9979464339165589
205181	MEL-IPI_Pat64	ACH-000966	0.9979474468151333
204756	MEL-IPI_Pat64	ACH-000001	0.9979476702944062
204996	MEL-IPI_Pat64	ACH-000581	0.9979485112129161
205175	MEL-IPI_Pat64	ACH-000949	0.9979497760892662
205049	MEL-IPI_Pat64	ACH-000679	0.9979498504548528
205191	MEL-IPI_Pat64	ACH-000998	0.9979527909013386
205184	MEL-IPI_Pat64	ACH-000971	0.9979535397259024
205005	MEL-IPI_Pat64	ACH-000601	0.9979542949668595
204964	MEL-IPI_Pat64	ACH-000521	0.9979560184614834
205096	MEL-IPI_Pat64	ACH-000783	0.9979563891879367
204999	MEL-IPI_Pat64	ACH-000586	0.9979571562715561
205018	MEL-IPI_Pat64	ACH-000624	0.9979597809898799
204898	MEL-IPI_Pat64	ACH-000381	0.9979618539942579
205136	MEL-IPI_Pat64	ACH-000860	0.9979638925584672
204809	MEL-IPI_Pat64	ACH-000169	0.9979671337652
204888	MEL-IPI_Pat64	ACH-000358	0.9979684104115127
205142	MEL-IPI_Pat64	ACH-000867	0.9979688226803285
204869	MEL-IPI_Pat64	ACH-000319	0.9979691614174
204977	MEL-IPI_Pat64	ACH-000547	0.997969448597431
205145	MEL-IPI_Pat64	ACH-000873	0.9979699988436216
205144	MEL-IPI_Pat64	ACH-000871	0.9979700120461207
205168	MEL-IPI_Pat64	ACH-000926	0.9979705332546956
205006	MEL-IPI_Pat64	ACH-000603	0.9979720421134206
204942	MEL-IPI_Pat64	ACH-000472	0.9979721622360821
205169	MEL-IPI_Pat64	ACH-000927	0.9979728991292905
205204	MEL-IPI_Pat64	ACH-001151	0.9979732296493742
204794	MEL-IPI_Pat64	ACH-000121	0.9979737488810659
205115	MEL-IPI_Pat64	ACH-000823	0.9979738795386017
205108	MEL-IPI_Pat64	ACH-000809	0.9979740213138607
204943	MEL-IPI_Pat64	ACH-000475	0.9979754413940245
204917	MEL-IPI_Pat64	ACH-000424	0.9979759212707892
205203	MEL-IPI_Pat64	ACH-001138	0.9979761944910998
204894	MEL-IPI_Pat64	ACH-000374	0.9979762032129396
205157	MEL-IPI_Pat64	ACH-000900	0.9979765394492041
205114	MEL-IPI_Pat64	ACH-000819	0.9979766269607644
205022	MEL-IPI_Pat64	ACH-000631	0.9979767827737324
204935	MEL-IPI_Pat64	ACH-000451	0.9979771223324112
204920	MEL-IPI_Pat64	ACH-000428	0.9979777210269595
204839	MEL-IPI_Pat64	ACH-000243	0.9979787929126777
204887	MEL-IPI_Pat64	ACH-000356	0.9979792671463599
205194	MEL-IPI_Pat64	ACH-001023	0.9979796183114608
205059	MEL-IPI_Pat64	ACH-000703	0.9979797059810975
205152	MEL-IPI_Pat64	ACH-000888	0.9979803173978389
204994	MEL-IPI_Pat64	ACH-000577	0.99798131343756
204814	MEL-IPI_Pat64	ACH-000181	0.9979813792137109
204953	MEL-IPI_Pat64	ACH-000491	0.9979814843012613
204810	MEL-IPI_Pat64	ACH-000171	0.9979818779222427
204849	MEL-IPI_Pat64	ACH-000264	0.9979820518954984
204826	MEL-IPI_Pat64	ACH-000211	0.9979826122174417
204978	MEL-IPI_Pat64	ACH-000548	0.9979828014238323
204927	MEL-IPI_Pat64	ACH-000438	0.9979833448816955
204801	MEL-IPI_Pat64	ACH-000145	0.9979835460778909
204900	MEL-IPI_Pat64	ACH-000384	0.9979835883298339
204960	MEL-IPI_Pat64	ACH-000514	0.9979840790154654
205040	MEL-IPI_Pat64	ACH-000667	0.9979841609056639
204775	MEL-IPI_Pat64	ACH-000078	0.997984708977257
205002	MEL-IPI_Pat64	ACH-000595	0.997985265100393
205029	MEL-IPI_Pat64	ACH-000647	0.9979852712527248
204862	MEL-IPI_Pat64	ACH-000303	0.9979853260238961
205038	MEL-IPI_Pat64	ACH-000665	0.9979855077372048
205128	MEL-IPI_Pat64	ACH-000848	0.9979856540137912
204868	MEL-IPI_Pat64	ACH-000318	0.9979858451358348
204912	MEL-IPI_Pat64	ACH-000416	0.9979859258025074
205085	MEL-IPI_Pat64	ACH-000756	0.9979861274155235
204777	MEL-IPI_Pat64	ACH-000087	0.9979861567081371
204811	MEL-IPI_Pat64	ACH-000174	0.9979864061423716
205205	MEL-IPI_Pat64	ACH-001189	0.997986787679346
204892	MEL-IPI_Pat64	ACH-000364	0.997986790883586
204959	MEL-IPI_Pat64	ACH-000510	0.9979870067993188
204778	MEL-IPI_Pat64	ACH-000092	0.9979872709703966
204926	MEL-IPI_Pat64	ACH-000437	0.9979874123637423
204818	MEL-IPI_Pat64	ACH-000189	0.9979875096554027
205070	MEL-IPI_Pat64	ACH-000724	0.9979875441063537
205024	MEL-IPI_Pat64	ACH-000637	0.9979876046596727
204816	MEL-IPI_Pat64	ACH-000187	0.997987893813907
205053	MEL-IPI_Pat64	ACH-000689	0.9979879009452266
205028	MEL-IPI_Pat64	ACH-000643	0.9979879532869191
204769	MEL-IPI_Pat64	ACH-000047	0.9979880039946959
204825	MEL-IPI_Pat64	ACH-000210	0.9979881394757739
204782	MEL-IPI_Pat64	ACH-000100	0.9979881929384937
204827	MEL-IPI_Pat64	ACH-000212	0.9979882177007223
204776	MEL-IPI_Pat64	ACH-000082	0.9979884471352941
205073	MEL-IPI_Pat64	ACH-000729	0.9979885951107847
204889	MEL-IPI_Pat64	ACH-000359	0.9979887639032434
204905	MEL-IPI_Pat64	ACH-000395	0.9979891212840025
204791	MEL-IPI_Pat64	ACH-000116	0.9979893039703469
204897	MEL-IPI_Pat64	ACH-000379	0.9979897648668339
204997	MEL-IPI_Pat64	ACH-000584	0.9979900275807227
205192	MEL-IPI_Pat64	ACH-001016	0.9979902806265142
204975	MEL-IPI_Pat64	ACH-000545	0.9979908696501174
204987	MEL-IPI_Pat64	ACH-000565	0.9979909656015459
204907	MEL-IPI_Pat64	ACH-000399	0.9979914790519987
204840	MEL-IPI_Pat64	ACH-000244	0.9979917245208442
204986	MEL-IPI_Pat64	ACH-000563	0.9979917290518291
204948	MEL-IPI_Pat64	ACH-000483	0.9979917969235628
204998	MEL-IPI_Pat64	ACH-000585	0.997991817514647
204902	MEL-IPI_Pat64	ACH-000391	0.9979919558137341
205170	MEL-IPI_Pat64	ACH-000929	0.9979922136173874
205199	MEL-IPI_Pat64	ACH-001089	0.9979922665599004
205054	MEL-IPI_Pat64	ACH-000691	0.9979926624645431
205155	MEL-IPI_Pat64	ACH-000893	0.9979927203878235
205100	MEL-IPI_Pat64	ACH-000789	0.9979929759506488
205106	MEL-IPI_Pat64	ACH-000802	0.9979933887051886
204853	MEL-IPI_Pat64	ACH-000276	0.9979937817501429
205180	MEL-IPI_Pat64	ACH-000963	0.9979937943578049
204838	MEL-IPI_Pat64	ACH-000242	0.9979939152994131
204967	MEL-IPI_Pat64	ACH-000525	0.9979940368658888
205055	MEL-IPI_Pat64	ACH-000693	0.9979940691353941
204991	MEL-IPI_Pat64	ACH-000571	0.9979941002776552
204842	MEL-IPI_Pat64	ACH-000249	0.9979942505691183
205026	MEL-IPI_Pat64	ACH-000639	0.9979946757878999
204821	MEL-IPI_Pat64	ACH-000196	0.9979946867101177
205110	MEL-IPI_Pat64	ACH-000811	0.9979947546342891
204793	MEL-IPI_Pat64	ACH-000118	0.9979949120014037
204946	MEL-IPI_Pat64	ACH-000481	0.9979949730248149
205058	MEL-IPI_Pat64	ACH-000699	0.997995357415289
205202	MEL-IPI_Pat64	ACH-001126	0.9979958548573014
205087	MEL-IPI_Pat64	ACH-000766	0.9979959526303892
204968	MEL-IPI_Pat64	ACH-000527	0.9979960590364509
204990	MEL-IPI_Pat64	ACH-000570	0.9979961052455937
204958	MEL-IPI_Pat64	ACH-000508	0.9979962603660294
205062	MEL-IPI_Pat64	ACH-000711	0.997996338899906
204899	MEL-IPI_Pat64	ACH-000383	0.997996481494162
204824	MEL-IPI_Pat64	ACH-000207	0.9979966456570888
204780	MEL-IPI_Pat64	ACH-000098	0.9979967945406576
205013	MEL-IPI_Pat64	ACH-000616	0.9979968724561087
205019	MEL-IPI_Pat64	ACH-000625	0.99799709720769
204857	MEL-IPI_Pat64	ACH-000290	0.997997228827642
204767	MEL-IPI_Pat64	ACH-000040	0.9979972302163981
204980	MEL-IPI_Pat64	ACH-000555	0.9979972708774026
205020	MEL-IPI_Pat64	ACH-000627	0.9979973676588102
204788	MEL-IPI_Pat64	ACH-000111	0.9979976567146926
205067	MEL-IPI_Pat64	ACH-000719	0.9979979262754366
204901	MEL-IPI_Pat64	ACH-000389	0.9979979897505196
204984	MEL-IPI_Pat64	ACH-000561	0.997998463766005
205017	MEL-IPI_Pat64	ACH-000622	0.9979984732385078
205021	MEL-IPI_Pat64	ACH-000628	0.9979986297048493
204985	MEL-IPI_Pat64	ACH-000562	0.9979986377728504
205161	MEL-IPI_Pat64	ACH-000910	0.9979987970283377
205048	MEL-IPI_Pat64	ACH-000678	0.9979992556014313
204870	MEL-IPI_Pat64	ACH-000320	0.9979994600884992
205072	MEL-IPI_Pat64	ACH-000727	0.9979994638528792
204876	MEL-IPI_Pat64	ACH-000341	0.9979994827247534
205097	MEL-IPI_Pat64	ACH-000784	0.9980000032174462
204804	MEL-IPI_Pat64	ACH-000149	0.9980000847008967
204890	MEL-IPI_Pat64	ACH-000360	0.9980010909217806
204841	MEL-IPI_Pat64	ACH-000248	0.9980015499583313
205126	MEL-IPI_Pat64	ACH-000846	0.9980017339661362
205071	MEL-IPI_Pat64	ACH-000725	0.9980017639495413
205084	MEL-IPI_Pat64	ACH-000755	0.998001804840053
204803	MEL-IPI_Pat64	ACH-000148	0.9980019038404914
204925	MEL-IPI_Pat64	ACH-000434	0.9980021929242822
205045	MEL-IPI_Pat64	ACH-000674	0.9980026254010377
204961	MEL-IPI_Pat64	ACH-000515	0.99800263022874
205003	MEL-IPI_Pat64	ACH-000596	0.9980027307571397
205066	MEL-IPI_Pat64	ACH-000718	0.9980032388191302
204883	MEL-IPI_Pat64	ACH-000352	0.998003359991015
204973	MEL-IPI_Pat64	ACH-000536	0.9980038023664783
204956	MEL-IPI_Pat64	ACH-000504	0.998004075425006
204764	MEL-IPI_Pat64	ACH-000023	0.9980041082585173
205125	MEL-IPI_Pat64	ACH-000843	0.9980044231996191
205016	MEL-IPI_Pat64	ACH-000621	0.9980044398766175
204828	MEL-IPI_Pat64	ACH-000217	0.998004650155399
204852	MEL-IPI_Pat64	ACH-000270	0.9980047564523238
204761	MEL-IPI_Pat64	ACH-000015	0.9980047955833198
204768	MEL-IPI_Pat64	ACH-000042	0.9980048398005122
205076	MEL-IPI_Pat64	ACH-000738	0.998004842925466
205063	MEL-IPI_Pat64	ACH-000713	0.9980048972385773
204951	MEL-IPI_Pat64	ACH-000488	0.998005115156265
205032	MEL-IPI_Pat64	ACH-000651	0.9980052101348535
204846	MEL-IPI_Pat64	ACH-000257	0.998005316769942
205200	MEL-IPI_Pat64	ACH-001090	0.9980053343115495
204815	MEL-IPI_Pat64	ACH-000186	0.9980055786602962
204790	MEL-IPI_Pat64	ACH-000115	0.9980068336655425
204845	MEL-IPI_Pat64	ACH-000254	0.9980068423260416
204930	MEL-IPI_Pat64	ACH-000443	0.9980068843624034
204882	MEL-IPI_Pat64	ACH-000351	0.9980069578792593
205113	MEL-IPI_Pat64	ACH-000818	0.9980071483804703
204940	MEL-IPI_Pat64	ACH-000469	0.9980072279391251
205187	MEL-IPI_Pat64	ACH-000985	0.9980081825770823
205047	MEL-IPI_Pat64	ACH-000677	0.9980082351875079
205193	MEL-IPI_Pat64	ACH-001021	0.9980085004599233
204766	MEL-IPI_Pat64	ACH-000035	0.9980088927938959
205127	MEL-IPI_Pat64	ACH-000847	0.9980094209776744
204919	MEL-IPI_Pat64	ACH-000427	0.99800956222573
205036	MEL-IPI_Pat64	ACH-000662	0.9980096797092147
204786	MEL-IPI_Pat64	ACH-000108	0.9980097387096166
204931	MEL-IPI_Pat64	ACH-000447	0.9980102240469588
204865	MEL-IPI_Pat64	ACH-000308	0.9980109761780597
205132	MEL-IPI_Pat64	ACH-000855	0.9980110176530467
204837	MEL-IPI_Pat64	ACH-000238	0.9980110833513259
204873	MEL-IPI_Pat64	ACH-000330	0.9980111090481258
205010	MEL-IPI_Pat64	ACH-000613	0.9980112219473753
204760	MEL-IPI_Pat64	ACH-000012	0.9980113095176403
204802	MEL-IPI_Pat64	ACH-000147	0.998011567871924
204800	MEL-IPI_Pat64	ACH-000144	0.9980116450856916
205174	MEL-IPI_Pat64	ACH-000947	0.9980118166359775
204963	MEL-IPI_Pat64	ACH-000518	0.9980121507052164
