	case	comparison	SNF: FDA & CGC
205055	MO_1015	ACH-000693	0.9978430310328067
205192	MO_1015	ACH-001016	0.99784350444043
205032	MO_1015	ACH-000651	0.9978437405118279
205159	MO_1015	ACH-000903	0.9978438782016389
205026	MO_1015	ACH-000639	0.9978441021334449
204857	MO_1015	ACH-000290	0.9978441431750247
205085	MO_1015	ACH-000756	0.9978448141883157
205149	MO_1015	ACH-000882	0.9978450269984286
205083	MO_1015	ACH-000752	0.9978459133920466
204983	MO_1015	ACH-000560	0.9978464837724135
204771	MO_1015	ACH-000055	0.9978467037935218
205174	MO_1015	ACH-000947	0.9978469208321248
205143	MO_1015	ACH-000869	0.9978470108122881
205068	MO_1015	ACH-000720	0.997847749959413
204897	MO_1015	ACH-000379	0.9978482034880236
204999	MO_1015	ACH-000586	0.9978489773948545
205127	MO_1015	ACH-000847	0.9978490863381221
204780	MO_1015	ACH-000098	0.9978491278584174
205017	MO_1015	ACH-000622	0.9978492541522023
205136	MO_1015	ACH-000860	0.9978498474476243
205154	MO_1015	ACH-000892	0.9978499203327873
205060	MO_1015	ACH-000704	0.9978503782491601
205011	MO_1015	ACH-000614	0.9978507766961908
205097	MO_1015	ACH-000784	0.9978512279007361
204833	MO_1015	ACH-000228	0.9978526245065558
204992	MO_1015	ACH-000572	0.997853348176922
205091	MO_1015	ACH-000775	0.9978535131225846
204794	MO_1015	ACH-000121	0.9978548523718932
205106	MO_1015	ACH-000802	0.997855939495812
205074	MO_1015	ACH-000730	0.9978568341669091
204984	MO_1015	ACH-000561	0.9978573999240764
204876	MO_1015	ACH-000341	0.9978576850267609
205157	MO_1015	ACH-000900	0.9978579120654935
205070	MO_1015	ACH-000724	0.9978580197290865
204837	MO_1015	ACH-000238	0.9978580402092633
205180	MO_1015	ACH-000963	0.997859206053818
204898	MO_1015	ACH-000381	0.9978592264660548
205113	MO_1015	ACH-000818	0.9978599211095799
205058	MO_1015	ACH-000699	0.9978604405227921
205100	MO_1015	ACH-000789	0.9978605260025306
204973	MO_1015	ACH-000536	0.9978605919483723
204998	MO_1015	ACH-000585	0.9978616666552125
205040	MO_1015	ACH-000667	0.9978617997427165
204928	MO_1015	ACH-000441	0.9978630029593226
204819	MO_1015	ACH-000191	0.9978633626703549
205053	MO_1015	ACH-000689	0.9978633884604833
204829	MO_1015	ACH-000219	0.9978635376951772
205034	MO_1015	ACH-000655	0.9978636645919351
204902	MO_1015	ACH-000391	0.9978636882721517
204851	MO_1015	ACH-000269	0.997864713349872
204991	MO_1015	ACH-000571	0.9978649559702134
205010	MO_1015	ACH-000613	0.9978657049050443
205173	MO_1015	ACH-000945	0.9978658515509888
204890	MO_1015	ACH-000360	0.9978659371020734
204977	MO_1015	ACH-000547	0.9978662725201547
205126	MO_1015	ACH-000846	0.9978664454336044
204889	MO_1015	ACH-000359	0.9978675813918862
204824	MO_1015	ACH-000207	0.9978677029856775
205084	MO_1015	ACH-000755	0.9978677457098266
205038	MO_1015	ACH-000665	0.9978678073918508
205087	MO_1015	ACH-000766	0.9978694153290626
205071	MO_1015	ACH-000725	0.9978696890787213
204841	MO_1015	ACH-000248	0.9978697542239615
204994	MO_1015	ACH-000577	0.99786980180151
204927	MO_1015	ACH-000438	0.9978718368813527
205036	MO_1015	ACH-000662	0.9978723267971603
204849	MO_1015	ACH-000264	0.9978724087170839
204838	MO_1015	ACH-000242	0.997873268039547
204997	MO_1015	ACH-000584	0.9978748225152847
204793	MO_1015	ACH-000118	0.9978761174996211
204931	MO_1015	ACH-000447	0.9978764743090864
205155	MO_1015	ACH-000893	0.9978765602067882
204900	MO_1015	ACH-000384	0.9978773687923619
205110	MO_1015	ACH-000811	0.9978775587310627
205202	MO_1015	ACH-001126	0.9978784028669951
205114	MO_1015	ACH-000819	0.997878427321273
205063	MO_1015	ACH-000713	0.9978786753433284
205196	MO_1015	ACH-001039	0.99787878673809
204818	MO_1015	ACH-000189	0.9978794563239661
204968	MO_1015	ACH-000527	0.9978800696028122
205164	MO_1015	ACH-000916	0.9978805902583614
205135	MO_1015	ACH-000859	0.9978807469071239
204763	MO_1015	ACH-000021	0.9978819490251939
205108	MO_1015	ACH-000809	0.9978820140200882
204852	MO_1015	ACH-000270	0.997882219486858
204882	MO_1015	ACH-000351	0.9978829025360328
205203	MO_1015	ACH-001138	0.9978829689810439
205102	MO_1015	ACH-000792	0.9978831408944423
205059	MO_1015	ACH-000703	0.9978831630495356
204933	MO_1015	ACH-000449	0.9978832960626763
205020	MO_1015	ACH-000627	0.9978836787336318
205031	MO_1015	ACH-000650	0.9978839320533677
205115	MO_1015	ACH-000823	0.9978848205050199
204958	MO_1015	ACH-000508	0.9978851737486408
205144	MO_1015	ACH-000871	0.9978857005384771
204848	MO_1015	ACH-000259	0.9978866992415316
204919	MO_1015	ACH-000427	0.9978872086611664
204865	MO_1015	ACH-000308	0.997887305073334
204899	MO_1015	ACH-000383	0.9978873832948211
204854	MO_1015	ACH-000277	0.997887954889284
205189	MO_1015	ACH-000989	0.997888013261974
205142	MO_1015	ACH-000867	0.9978880472269651
204990	MO_1015	ACH-000570	0.9978882149060299
204822	MO_1015	ACH-000200	0.997888333297037
205045	MO_1015	ACH-000674	0.9978884136151287
204762	MO_1015	ACH-000018	0.9978886295942625
204975	MO_1015	ACH-000545	0.9978891524669432
205049	MO_1015	ACH-000679	0.9978898084412575
204888	MO_1015	ACH-000358	0.997890751602866
205160	MO_1015	ACH-000906	0.9978910168058721
205006	MO_1015	ACH-000603	0.9978910679383017
205120	MO_1015	ACH-000828	0.9978910778125362
204949	MO_1015	ACH-000484	0.997891105260103
205027	MO_1015	ACH-000640	0.9978913743374986
204853	MO_1015	ACH-000276	0.9978917121403292
204964	MO_1015	ACH-000521	0.9978918375181356
204868	MO_1015	ACH-000318	0.9978919945402905
205062	MO_1015	ACH-000711	0.99789228368425
204863	MO_1015	ACH-000304	0.9978927436085955
204978	MO_1015	ACH-000548	0.9978928726566989
204930	MO_1015	ACH-000443	0.9978930170957012
205029	MO_1015	ACH-000647	0.9978934934559772
204961	MO_1015	ACH-000515	0.9978936576669934
205161	MO_1015	ACH-000910	0.9978938988316729
205002	MO_1015	ACH-000595	0.9978954208858345
205185	MO_1015	ACH-000976	0.9978956885995591
204830	MO_1015	ACH-000222	0.9978960539493451
205145	MO_1015	ACH-000873	0.9978960796591478
204939	MO_1015	ACH-000465	0.997896354729002
205199	MO_1015	ACH-001089	0.9978973312062908
205035	MO_1015	ACH-000657	0.9978980254297134
204789	MO_1015	ACH-000114	0.9978989420472163
205169	MO_1015	ACH-000927	0.9978995748904781
204802	MO_1015	ACH-000147	0.9978997396491529
204859	MO_1015	ACH-000292	0.9978999020518831
205047	MO_1015	ACH-000677	0.9979000943951205
205152	MO_1015	ACH-000888	0.997900315511949
204768	MO_1015	ACH-000042	0.9979004865979316
204869	MO_1015	ACH-000319	0.9979015827884451
205103	MO_1015	ACH-000793	0.9979022015313568
205021	MO_1015	ACH-000628	0.9979023984302151
204860	MO_1015	ACH-000293	0.9979030173585779
204844	MO_1015	ACH-000252	0.997903726311873
204993	MO_1015	ACH-000574	0.9979038271306683
205119	MO_1015	ACH-000827	0.9979047621557693
204770	MO_1015	ACH-000052	0.9979053772796295
204942	MO_1015	ACH-000472	0.9979054012878653
204996	MO_1015	ACH-000581	0.9979054115097823
204941	MO_1015	ACH-000470	0.997905831117534
205128	MO_1015	ACH-000848	0.9979061082756149
205078	MO_1015	ACH-000743	0.9979063266008641
205066	MO_1015	ACH-000718	0.997906344894414
204886	MO_1015	ACH-000355	0.9979069260279587
205015	MO_1015	ACH-000620	0.9979086257800703
205187	MO_1015	ACH-000985	0.9979087344055579
204796	MO_1015	ACH-000132	0.9979098963655963
205067	MO_1015	ACH-000719	0.9979107540151246
204805	MO_1015	ACH-000153	0.9979109323731691
204873	MO_1015	ACH-000330	0.9979111677616624
205077	MO_1015	ACH-000740	0.9979114476061245
204896	MO_1015	ACH-000378	0.9979115597245916
204783	MO_1015	ACH-000102	0.9979117265886486
205008	MO_1015	ACH-000609	0.9979118648496148
204775	MO_1015	ACH-000078	0.9979130399284047
204843	MO_1015	ACH-000250	0.9979132032209385
204823	MO_1015	ACH-000201	0.9979134140016832
205098	MO_1015	ACH-000787	0.9979136340610767
204944	MO_1015	ACH-000476	0.9979140361632515
205025	MO_1015	ACH-000638	0.9979151701416833
204884	MO_1015	ACH-000353	0.997915422756871
205123	MO_1015	ACH-000840	0.997915815828627
205188	MO_1015	ACH-000986	0.9979158494022937
205090	MO_1015	ACH-000772	0.9979166545420883
204908	MO_1015	ACH-000400	0.9979169153006137
204974	MO_1015	ACH-000544	0.9979171888390755
205109	MO_1015	ACH-000810	0.9979173057723725
204806	MO_1015	ACH-000155	0.9979176868004644
204774	MO_1015	ACH-000075	0.9979183253400263
204817	MO_1015	ACH-000188	0.9979189564262935
204954	MO_1015	ACH-000496	0.9979198961932643
204915	MO_1015	ACH-000421	0.9979199414891605
204895	MO_1015	ACH-000376	0.9979214410443421
204779	MO_1015	ACH-000094	0.9979216775638831
205121	MO_1015	ACH-000830	0.9979217310176723
205129	MO_1015	ACH-000849	0.9979218554787574
205151	MO_1015	ACH-000886	0.997921920441743
205056	MO_1015	ACH-000696	0.9979219677893794
204947	MO_1015	ACH-000482	0.997922264118997
204917	MO_1015	ACH-000424	0.9979227112470617
205051	MO_1015	ACH-000681	0.9979228282912016
204913	MO_1015	ACH-000417	0.9979230812126414
204872	MO_1015	ACH-000329	0.9979240556671981
204757	MO_1015	ACH-000007	0.9979241893670202
205072	MO_1015	ACH-000727	0.9979247921437474
204937	MO_1015	ACH-000457	0.9979248990414361
204951	MO_1015	ACH-000488	0.9979250218681742
204784	MO_1015	ACH-000103	0.9979251315379337
205137	MO_1015	ACH-000861	0.9979252076558283
205130	MO_1015	ACH-000852	0.9979254643109136
205064	MO_1015	ACH-000716	0.9979254991418048
204963	MO_1015	ACH-000518	0.9979255812155863
205009	MO_1015	ACH-000610	0.9979258003385085
205046	MO_1015	ACH-000675	0.9979261113607177
205001	MO_1015	ACH-000589	0.9979263192145031
204922	MO_1015	ACH-000430	0.9979267512174939
204955	MO_1015	ACH-000501	0.9979271124578769
204962	MO_1015	ACH-000516	0.9979276077878959
204952	MO_1015	ACH-000489	0.9979280510956654
205089	MO_1015	ACH-000769	0.9979282696012086
204880	MO_1015	ACH-000349	0.9979285130189912
204836	MO_1015	ACH-000236	0.9979286248389034
205088	MO_1015	ACH-000767	0.9979297259854414
205139	MO_1015	ACH-000864	0.9979301302092258
204932	MO_1015	ACH-000448	0.9979304058672798
204866	MO_1015	ACH-000309	0.9979304492448231
205124	MO_1015	ACH-000841	0.9979305319532049
205105	MO_1015	ACH-000800	0.9979309642743966
205004	MO_1015	ACH-000599	0.9979312571923449
205201	MO_1015	ACH-001125	0.9979313903521926
204950	MO_1015	ACH-000486	0.997932947877687
204924	MO_1015	ACH-000433	0.9979330910644465
205117	MO_1015	ACH-000825	0.9979331355584327
204834	MO_1015	ACH-000231	0.9979336966858676
204804	MO_1015	ACH-000149	0.9979337573252623
205043	MO_1015	ACH-000670	0.9979344373025493
205024	MO_1015	ACH-000637	0.9979353056501381
205095	MO_1015	ACH-000781	0.997935695990668
204875	MO_1015	ACH-000335	0.9979358577868319
204856	MO_1015	ACH-000288	0.9979368649607433
205065	MO_1015	ACH-000717	0.9979370668638224
204970	MO_1015	ACH-000530	0.997937107989518
204800	MO_1015	ACH-000144	0.9979373039387617
204969	MO_1015	ACH-000528	0.9979374674578716
205041	MO_1015	ACH-000668	0.9979378165769124
205023	MO_1015	ACH-000633	0.9979378189335312
205104	MO_1015	ACH-000798	0.9979383483473578
205093	MO_1015	ACH-000778	0.9979384919588778
204835	MO_1015	ACH-000235	0.9979395258225042
204904	MO_1015	ACH-000394	0.9979399132962132
205195	MO_1015	ACH-001024	0.9979399911027702
204936	MO_1015	ACH-000452	0.9979402034553436
205075	MO_1015	ACH-000733	0.9979408756422882
205118	MO_1015	ACH-000826	0.9979413729977429
205033	MO_1015	ACH-000652	0.9979413778092449
204957	MO_1015	ACH-000506	0.9979417402700739
205112	MO_1015	ACH-000816	0.997941805790943
204813	MO_1015	ACH-000178	0.9979418952135853
205134	MO_1015	ACH-000858	0.9979419421833773
204971	MO_1015	ACH-000532	0.9979419683515662
204887	MO_1015	ACH-000356	0.9979427819657802
205094	MO_1015	ACH-000780	0.9979431087482676
204831	MO_1015	ACH-000223	0.9979431909040735
205048	MO_1015	ACH-000678	0.9979513144296165
204765	MO_1015	ACH-000030	0.9979545663857405
204810	MO_1015	ACH-000171	0.9979551415540928
204773	MO_1015	ACH-000067	0.9979584346908205
204891	MO_1015	ACH-000361	0.9979599924581346
204867	MO_1015	ACH-000311	0.9979654817963953
205042	MO_1015	ACH-000669	0.9979673095452659
204979	MO_1015	ACH-000552	0.9979674357361089
205198	MO_1015	ACH-001065	0.997968915426587
205000	MO_1015	ACH-000587	0.9979691968698193
205184	MO_1015	ACH-000971	0.9979692156827606
204906	MO_1015	ACH-000396	0.9979694376378387
204756	MO_1015	ACH-000001	0.9979712125573403
204881	MO_1015	ACH-000350	0.9979725996007262
205030	MO_1015	ACH-000648	0.9979726383924626
205179	MO_1015	ACH-000962	0.9979733403591698
205111	MO_1015	ACH-000812	0.9979753144941518
204879	MO_1015	ACH-000348	0.9979761614632442
204787	MO_1015	ACH-000109	0.9979763297246297
205082	MO_1015	ACH-000749	0.9979778967459586
205080	MO_1015	ACH-000747	0.9979783432397565
205163	MO_1015	ACH-000915	0.9979783604277865
204911	MO_1015	ACH-000408	0.9979784699923958
205162	MO_1015	ACH-000911	0.9979785556699345
204938	MO_1015	ACH-000463	0.9979785839722822
204832	MO_1015	ACH-000225	0.9979786393342449
205181	MO_1015	ACH-000966	0.9979786449628327
204966	MO_1015	ACH-000524	0.9979789720691674
204820	MO_1015	ACH-000192	0.9979791703486879
205079	MO_1015	ACH-000744	0.9979800387926169
205148	MO_1015	ACH-000881	0.9979809206750218
205147	MO_1015	ACH-000880	0.9979811657744287
205175	MO_1015	ACH-000949	0.9979821610246546
204781	MO_1015	ACH-000099	0.9979825926256287
204847	MO_1015	ACH-000258	0.9979828700415128
204885	MO_1015	ACH-000354	0.9979830086824799
205039	MO_1015	ACH-000666	0.9979838766375548
204864	MO_1015	ACH-000305	0.9979842434431783
205191	MO_1015	ACH-000998	0.9979849237401311
204797	MO_1015	ACH-000138	0.9979850016577275
204795	MO_1015	ACH-000129	0.9979862474519519
204903	MO_1015	ACH-000392	0.9979863199622825
205141	MO_1015	ACH-000866	0.9979863807320317
205156	MO_1015	ACH-000894	0.9979866369346904
205190	MO_1015	ACH-000991	0.9979869772269093
204910	MO_1015	ACH-000403	0.997987242852901
205101	MO_1015	ACH-000790	0.99798742263259
204871	MO_1015	ACH-000322	0.9979888154253507
204812	MO_1015	ACH-000176	0.9979895347878529
205166	MO_1015	ACH-000919	0.9979901478707274
204909	MO_1015	ACH-000401	0.9979906746715824
205116	MO_1015	ACH-000824	0.9979908432166468
205171	MO_1015	ACH-000930	0.9979909686940073
204758	MO_1015	ACH-000008	0.997991151772948
204808	MO_1015	ACH-000161	0.9979913348483846
205207	MO_1015	ACH-001233	0.9979918591372376
205057	MO_1015	ACH-000698	0.9979937091216377
205014	MO_1015	ACH-000617	0.9979941271718046
204934	MO_1015	ACH-000450	0.9979960349996064
205007	MO_1015	ACH-000605	0.9979961580415888
205131	MO_1015	ACH-000853	0.9979967885395231
204916	MO_1015	ACH-000423	0.9979970063605027
205158	MO_1015	ACH-000902	0.9979974066867211
205133	MO_1015	ACH-000857	0.9979977412828598
205107	MO_1015	ACH-000803	0.9979981728162571
205052	MO_1015	ACH-000688	0.9979983479856172
204976	MO_1015	ACH-000546	0.9979989683971064
205122	MO_1015	ACH-000835	0.9979991215402567
205044	MO_1015	ACH-000672	0.9979991541713324
204858	MO_1015	ACH-000291	0.9979992733717143
205182	MO_1015	ACH-000968	0.9979996773766087
205138	MO_1015	ACH-000863	0.9979996841205837
204799	MO_1015	ACH-000142	0.9980000202071563
205176	MO_1015	ACH-000951	0.9980015871679191
204918	MO_1015	ACH-000425	0.9980050797222986
205167	MO_1015	ACH-000924	0.9980067263506129
205177	MO_1015	ACH-000955	0.9980103984462483
