	case	comparison	SNF: FDA & CGC
205061	SC_9089	ACH-000706	0.9978335759375901
205005	SC_9089	ACH-000601	0.9978336578451116
205032	SC_9089	ACH-000651	0.9978339261704384
204956	SC_9089	ACH-000504	0.997837023301003
205013	SC_9089	ACH-000616	0.997837994313394
205037	SC_9089	ACH-000663	0.9978381078942502
205206	SC_9089	ACH-001190	0.9978381102769727
204987	SC_9089	ACH-000565	0.9978386210532681
204992	SC_9089	ACH-000572	0.9978386402379433
204837	SC_9089	ACH-000238	0.9978386899502296
205059	SC_9089	ACH-000703	0.9978390148632282
205074	SC_9089	ACH-000730	0.9978390600688508
204840	SC_9089	ACH-000244	0.9978412579440973
204894	SC_9089	ACH-000374	0.9978414941556674
205122	SC_9089	ACH-000835	0.9978428354628912
205012	SC_9089	ACH-000615	0.9978432018309372
205092	SC_9089	ACH-000776	0.9978436156399652
205016	SC_9089	ACH-000621	0.9978445638880747
204920	SC_9089	ACH-000428	0.9978446050786688
204967	SC_9089	ACH-000525	0.9978456403961328
204811	SC_9089	ACH-000174	0.9978463150292235
204982	SC_9089	ACH-000559	0.9978463187969294
205194	SC_9089	ACH-001023	0.9978469827614997
204889	SC_9089	ACH-000359	0.9978469950302892
204876	SC_9089	ACH-000341	0.9978473854724479
205053	SC_9089	ACH-000689	0.9978474143305776
204923	SC_9089	ACH-000431	0.9978476212011449
205099	SC_9089	ACH-000788	0.9978485721258837
205073	SC_9089	ACH-000729	0.9978527132856655
205144	SC_9089	ACH-000871	0.9978546701533585
204781	SC_9089	ACH-000099	0.9978555170766792
204999	SC_9089	ACH-000586	0.9978562328569945
204804	SC_9089	ACH-000149	0.9978573413350441
204984	SC_9089	ACH-000561	0.9978579570068354
205029	SC_9089	ACH-000647	0.9978580490046333
204821	SC_9089	ACH-000196	0.997858514076678
205022	SC_9089	ACH-000631	0.9978587039366181
205081	SC_9089	ACH-000748	0.9978594162470414
204803	SC_9089	ACH-000148	0.9978594566981239
205070	SC_9089	ACH-000724	0.9978597090897311
204935	SC_9089	ACH-000451	0.9978597479663781
204856	SC_9089	ACH-000288	0.9978600126422631
204794	SC_9089	ACH-000121	0.997860181200195
205084	SC_9089	ACH-000755	0.9978610028486697
205018	SC_9089	ACH-000624	0.9978612795277508
205205	SC_9089	ACH-001189	0.997862232573072
205060	SC_9089	ACH-000704	0.9978627167759918
205159	SC_9089	ACH-000903	0.997863297072215
204940	SC_9089	ACH-000469	0.9978640948194352
204857	SC_9089	ACH-000290	0.9978652871566653
204959	SC_9089	ACH-000510	0.9978654593853237
205170	SC_9089	ACH-000929	0.9978655087654831
205100	SC_9089	ACH-000789	0.9978655969400674
205165	SC_9089	ACH-000917	0.9978665695922542
205026	SC_9089	ACH-000639	0.997866706467438
204777	SC_9089	ACH-000087	0.9978668012250279
204973	SC_9089	ACH-000536	0.9978672101045294
204818	SC_9089	ACH-000189	0.9978677192127081
205113	SC_9089	ACH-000818	0.9978678071649617
204822	SC_9089	ACH-000200	0.9978679404506661
205055	SC_9089	ACH-000693	0.9978679823015546
204985	SC_9089	ACH-000562	0.9978680742803808
205154	SC_9089	ACH-000892	0.9978684526019477
205050	SC_9089	ACH-000680	0.9978685465170803
204997	SC_9089	ACH-000584	0.9978690593866507
204892	SC_9089	ACH-000364	0.9978692982653742
205126	SC_9089	ACH-000846	0.9978700922848099
204828	SC_9089	ACH-000217	0.9978704545171918
204776	SC_9089	ACH-000082	0.9978709085526561
204888	SC_9089	ACH-000358	0.9978709393681164
205186	SC_9089	ACH-000979	0.9978715319398346
205011	SC_9089	ACH-000614	0.9978718661623638
204778	SC_9089	ACH-000092	0.9978721356178647
205153	SC_9089	ACH-000890	0.9978731356981131
205136	SC_9089	ACH-000860	0.9978739961431261
205058	SC_9089	ACH-000699	0.997875979836235
204927	SC_9089	ACH-000438	0.9978766534746357
205068	SC_9089	ACH-000720	0.9978774118743573
204764	SC_9089	ACH-000023	0.9978776471793465
205148	SC_9089	ACH-000881	0.9978790032695153
204893	SC_9089	ACH-000366	0.9978792897581132
205114	SC_9089	ACH-000819	0.9978795357882099
205149	SC_9089	ACH-000882	0.9978795603832424
204842	SC_9089	ACH-000249	0.9978804357492715
205178	SC_9089	ACH-000957	0.9978815272456353
204819	SC_9089	ACH-000191	0.9978816811043237
204942	SC_9089	ACH-000472	0.9978820454664562
205097	SC_9089	ACH-000784	0.997882526719491
205087	SC_9089	ACH-000766	0.9978826309898151
205203	SC_9089	ACH-001138	0.9978842501933747
204930	SC_9089	ACH-000443	0.9978848531561411
204991	SC_9089	ACH-000571	0.99788544397528
205002	SC_9089	ACH-000595	0.9978855633187905
204870	SC_9089	ACH-000320	0.9978860267790474
205031	SC_9089	ACH-000650	0.9978867718934237
205174	SC_9089	ACH-000947	0.9978881827705086
204958	SC_9089	ACH-000508	0.9978884943304419
204766	SC_9089	ACH-000035	0.9978890058578866
205062	SC_9089	ACH-000711	0.9978890823312507
205017	SC_9089	ACH-000622	0.9978896160292231
204789	SC_9089	ACH-000114	0.9978898864028084
204763	SC_9089	ACH-000021	0.9978904564898406
204990	SC_9089	ACH-000570	0.9978905267067962
205140	SC_9089	ACH-000865	0.9978906941411217
204841	SC_9089	ACH-000248	0.9978912224908808
205157	SC_9089	ACH-000900	0.9978916289767733
204937	SC_9089	ACH-000457	0.9978919214787666
204829	SC_9089	ACH-000219	0.997892610026355
205196	SC_9089	ACH-001039	0.9978929015709862
205063	SC_9089	ACH-000713	0.9978940153503781
205006	SC_9089	ACH-000603	0.9978945536517385
205040	SC_9089	ACH-000667	0.9978947152417954
205135	SC_9089	ACH-000859	0.9978950303195459
204762	SC_9089	ACH-000018	0.9978952220583612
205108	SC_9089	ACH-000809	0.9978956711957223
204995	SC_9089	ACH-000580	0.997895692374917
205192	SC_9089	ACH-001016	0.9978959332975972
205071	SC_9089	ACH-000725	0.9978965983978204
204939	SC_9089	ACH-000465	0.9978966262969524
204852	SC_9089	ACH-000270	0.9978967894337846
204902	SC_9089	ACH-000391	0.9978969619173701
204890	SC_9089	ACH-000360	0.9978970757952011
205066	SC_9089	ACH-000718	0.9978971164187213
205034	SC_9089	ACH-000655	0.9978976996768576
205180	SC_9089	ACH-000963	0.9978989703105694
204807	SC_9089	ACH-000159	0.9978991772562454
204780	SC_9089	ACH-000098	0.9978992419383143
204905	SC_9089	ACH-000395	0.9978996483142408
204993	SC_9089	ACH-000574	0.9978997097605441
204863	SC_9089	ACH-000304	0.9978998025155531
204947	SC_9089	ACH-000482	0.9978999509940037
204994	SC_9089	ACH-000577	0.9978999634330263
205083	SC_9089	ACH-000752	0.9979008322079131
204950	SC_9089	ACH-000486	0.9979009467862674
204813	SC_9089	ACH-000178	0.9979011295810052
204798	SC_9089	ACH-000139	0.9979011825755717
204802	SC_9089	ACH-000147	0.9979011894057644
204933	SC_9089	ACH-000449	0.9979019224554344
204835	SC_9089	ACH-000235	0.997902243048483
204768	SC_9089	ACH-000042	0.9979033713924401
204970	SC_9089	ACH-000530	0.9979036666392683
204955	SC_9089	ACH-000501	0.9979043206290924
205119	SC_9089	ACH-000827	0.9979044130308197
205106	SC_9089	ACH-000802	0.9979044846613091
205120	SC_9089	ACH-000828	0.9979046517456384
205054	SC_9089	ACH-000691	0.9979046688075262
204854	SC_9089	ACH-000277	0.9979049926641549
205137	SC_9089	ACH-000861	0.9979054262113974
205164	SC_9089	ACH-000916	0.997905580396867
204945	SC_9089	ACH-000480	0.9979064691347239
205160	SC_9089	ACH-000906	0.9979066259449431
204869	SC_9089	ACH-000319	0.9979067351053165
204775	SC_9089	ACH-000078	0.9979070058685754
204772	SC_9089	ACH-000062	0.997907044515484
204900	SC_9089	ACH-000384	0.997907178357196
205048	SC_9089	ACH-000678	0.9979074581054816
205161	SC_9089	ACH-000910	0.9979079756636577
204865	SC_9089	ACH-000308	0.9979080238755045
205110	SC_9089	ACH-000811	0.9979090876873877
204974	SC_9089	ACH-000544	0.9979091704929373
204760	SC_9089	ACH-000012	0.9979093141026083
205145	SC_9089	ACH-000873	0.9979096103348395
204872	SC_9089	ACH-000329	0.9979096113808751
204844	SC_9089	ACH-000252	0.9979103584680493
205033	SC_9089	ACH-000652	0.997910767505671
205095	SC_9089	ACH-000781	0.9979121795104
204932	SC_9089	ACH-000448	0.9979124775408856
205152	SC_9089	ACH-000888	0.9979127423719778
204757	SC_9089	ACH-000007	0.997913239815902
205008	SC_9089	ACH-000609	0.997913815413487
205046	SC_9089	ACH-000675	0.9979138799335338
204830	SC_9089	ACH-000222	0.997914882626964
204924	SC_9089	ACH-000433	0.9979151759163891
204849	SC_9089	ACH-000264	0.9979152827343428
205142	SC_9089	ACH-000867	0.997915328294642
204957	SC_9089	ACH-000506	0.9979163751598882
204868	SC_9089	ACH-000318	0.9979167788345312
204834	SC_9089	ACH-000231	0.9979167918420649
205129	SC_9089	ACH-000849	0.9979177451778214
204977	SC_9089	ACH-000547	0.9979181557682532
204860	SC_9089	ACH-000293	0.9979182607757375
205105	SC_9089	ACH-000800	0.9979183205577369
204944	SC_9089	ACH-000476	0.9979185995978717
204886	SC_9089	ACH-000355	0.997918614869907
204783	SC_9089	ACH-000102	0.9979190099334533
205035	SC_9089	ACH-000657	0.9979191963368091
205088	SC_9089	ACH-000767	0.9979192137861599
205173	SC_9089	ACH-000945	0.9979195143599061
204779	SC_9089	ACH-000094	0.997919652654184
205015	SC_9089	ACH-000620	0.9979208570342177
204914	SC_9089	ACH-000420	0.9979211313719285
205185	SC_9089	ACH-000976	0.9979212515060523
204921	SC_9089	ACH-000429	0.9979214116259452
205069	SC_9089	ACH-000722	0.9979215840942308
204853	SC_9089	ACH-000276	0.9979219241017099
204962	SC_9089	ACH-000516	0.9979223575494024
204785	SC_9089	ACH-000107	0.9979225073951168
204875	SC_9089	ACH-000335	0.997922652221787
204969	SC_9089	ACH-000528	0.9979227574723901
205199	SC_9089	ACH-001089	0.9979236126843452
204843	SC_9089	ACH-000250	0.99792394864281
204887	SC_9089	ACH-000356	0.9979240572011677
204953	SC_9089	ACH-000491	0.9979250495429636
204908	SC_9089	ACH-000400	0.9979251191136052
205064	SC_9089	ACH-000716	0.997925250830605
205169	SC_9089	ACH-000927	0.9979255179081966
205078	SC_9089	ACH-000743	0.9979256024337247
205098	SC_9089	ACH-000787	0.9979256345062633
204931	SC_9089	ACH-000447	0.9979257559358528
205128	SC_9089	ACH-000848	0.997925837251484
205009	SC_9089	ACH-000610	0.9979258782990135
205049	SC_9089	ACH-000679	0.9979262459804277
205118	SC_9089	ACH-000826	0.9979262781997287
205089	SC_9089	ACH-000769	0.9979263132118521
204817	SC_9089	ACH-000188	0.9979266312534174
205067	SC_9089	ACH-000719	0.9979268625781891
204941	SC_9089	ACH-000470	0.9979271568259133
204968	SC_9089	ACH-000527	0.9979271573937164
204880	SC_9089	ACH-000349	0.9979278245264408
204954	SC_9089	ACH-000496	0.997928283855943
204936	SC_9089	ACH-000452	0.9979285676236075
205036	SC_9089	ACH-000662	0.9979287605289503
205093	SC_9089	ACH-000778	0.9979287741260767
205155	SC_9089	ACH-000893	0.997928845281666
205001	SC_9089	ACH-000589	0.9979290971364592
205056	SC_9089	ACH-000696	0.997929120185132
204965	SC_9089	ACH-000522	0.9979294324719499
204805	SC_9089	ACH-000153	0.9979297166873364
204946	SC_9089	ACH-000481	0.9979297776250206
204919	SC_9089	ACH-000427	0.997930391450276
205201	SC_9089	ACH-001125	0.9979309691722493
205023	SC_9089	ACH-000633	0.9979313665438102
205021	SC_9089	ACH-000628	0.9979318871232046
205197	SC_9089	ACH-001049	0.9979325024210288
205094	SC_9089	ACH-000780	0.9979331360891964
204824	SC_9089	ACH-000207	0.9979332822474827
204904	SC_9089	ACH-000394	0.9979336351498551
205127	SC_9089	ACH-000847	0.9979336953514872
205051	SC_9089	ACH-000681	0.9979339566808773
205121	SC_9089	ACH-000830	0.9979340265712511
204793	SC_9089	ACH-000118	0.9979340537121429
204922	SC_9089	ACH-000430	0.9979341163611324
205004	SC_9089	ACH-000599	0.997934308333357
205065	SC_9089	ACH-000717	0.9979344425896285
204895	SC_9089	ACH-000376	0.9979345526217811
205090	SC_9089	ACH-000772	0.9979349745859507
204796	SC_9089	ACH-000132	0.9979351882705986
205112	SC_9089	ACH-000816	0.9979352480720693
204831	SC_9089	ACH-000223	0.9979353284669382
205124	SC_9089	ACH-000841	0.9979355730023365
204838	SC_9089	ACH-000242	0.997935594693734
204871	SC_9089	ACH-000322	0.9979356052956491
205123	SC_9089	ACH-000840	0.9979357148466614
205047	SC_9089	ACH-000677	0.9979362698827682
204963	SC_9089	ACH-000518	0.9979363569758621
204898	SC_9089	ACH-000381	0.9979365121693532
205041	SC_9089	ACH-000668	0.9979365540176424
205134	SC_9089	ACH-000858	0.9979366368131992
205072	SC_9089	ACH-000727	0.9979367076332172
204896	SC_9089	ACH-000378	0.9979374326344377
204866	SC_9089	ACH-000309	0.9979376427844173
204784	SC_9089	ACH-000103	0.9979376487655248
204884	SC_9089	ACH-000353	0.9979377087160384
205109	SC_9089	ACH-000810	0.9979379146090501
205045	SC_9089	ACH-000674	0.9979384538028095
204951	SC_9089	ACH-000488	0.9979385741327016
205130	SC_9089	ACH-000852	0.9979388167500587
204862	SC_9089	ACH-000303	0.9979388223864997
204915	SC_9089	ACH-000421	0.9979388951511584
204825	SC_9089	ACH-000210	0.9979389321045622
205038	SC_9089	ACH-000665	0.9979393259456095
205077	SC_9089	ACH-000740	0.9979396118389787
204851	SC_9089	ACH-000269	0.997941190457342
205187	SC_9089	ACH-000985	0.9979418575024235
204800	SC_9089	ACH-000144	0.9979425475395537
205010	SC_9089	ACH-000613	0.9979427741148541
204882	SC_9089	ACH-000351	0.9979440524704198
204978	SC_9089	ACH-000548	0.9979443535440731
205115	SC_9089	ACH-000823	0.9979452920314502
205103	SC_9089	ACH-000793	0.9979473432966486
204769	SC_9089	ACH-000047	0.9979477830948328
205102	SC_9089	ACH-000792	0.9979495676171267
204975	SC_9089	ACH-000545	0.9979511645039366
204964	SC_9089	ACH-000521	0.997951738644798
204756	SC_9089	ACH-000001	0.9979540165914391
204966	SC_9089	ACH-000524	0.9979543620981829
204903	SC_9089	ACH-000392	0.9979583075592343
204976	SC_9089	ACH-000546	0.9979590703233338
204996	SC_9089	ACH-000581	0.9979590984000718
204934	SC_9089	ACH-000450	0.997960696828826
204917	SC_9089	ACH-000424	0.9979610227636186
204879	SC_9089	ACH-000348	0.9979635536106501
205030	SC_9089	ACH-000648	0.9979652782784302
205043	SC_9089	ACH-000670	0.9979668160242705
204812	SC_9089	ACH-000176	0.9979671636350216
204799	SC_9089	ACH-000142	0.9979672859401213
204758	SC_9089	ACH-000008	0.9979698789552119
205079	SC_9089	ACH-000744	0.9979702596578788
204795	SC_9089	ACH-000129	0.9979722469206594
204810	SC_9089	ACH-000171	0.9979723671027619
205101	SC_9089	ACH-000790	0.9979736805532663
204867	SC_9089	ACH-000311	0.9979739203651941
204858	SC_9089	ACH-000291	0.997975432580216
204877	SC_9089	ACH-000343	0.9979777711221732
205080	SC_9089	ACH-000747	0.997978031156588
205158	SC_9089	ACH-000902	0.9979780649309546
205195	SC_9089	ACH-001024	0.9979790198060486
205044	SC_9089	ACH-000672	0.9979798619679753
205042	SC_9089	ACH-000669	0.9979803264149588
205188	SC_9089	ACH-000986	0.9979808781750101
205104	SC_9089	ACH-000798	0.9979815775584986
205007	SC_9089	ACH-000605	0.9979816150849941
204918	SC_9089	ACH-000425	0.9979823998062956
205198	SC_9089	ACH-001065	0.9979824872566122
204938	SC_9089	ACH-000463	0.9979836399333465
205052	SC_9089	ACH-000688	0.9979846399131533
204773	SC_9089	ACH-000067	0.9979846833177931
205075	SC_9089	ACH-000733	0.9979851760913637
204808	SC_9089	ACH-000161	0.9979870518501558
205091	SC_9089	ACH-000775	0.9979876929346488
205156	SC_9089	ACH-000894	0.9979878831720084
204916	SC_9089	ACH-000423	0.9979879936566556
204797	SC_9089	ACH-000138	0.9979880958395835
205057	SC_9089	ACH-000698	0.9979890997724131
204765	SC_9089	ACH-000030	0.9979891665685646
205183	SC_9089	ACH-000970	0.997989169311882
204928	SC_9089	ACH-000441	0.9979895138311571
205082	SC_9089	ACH-000749	0.9979895552267967
205147	SC_9089	ACH-000880	0.9979897587457119
205141	SC_9089	ACH-000866	0.997989938904005
204847	SC_9089	ACH-000258	0.9979905324694611
205014	SC_9089	ACH-000617	0.997991097231348
204909	SC_9089	ACH-000401	0.9979911772475785
205162	SC_9089	ACH-000911	0.9979920663545317
204787	SC_9089	ACH-000109	0.9979929820180354
204832	SC_9089	ACH-000225	0.9979932461457817
204792	SC_9089	ACH-000117	0.9979943297348562
205133	SC_9089	ACH-000857	0.9979951513070345
205131	SC_9089	ACH-000853	0.997995815818676
205176	SC_9089	ACH-000951	0.9979979344604126
205138	SC_9089	ACH-000863	0.9979979658405013
205207	SC_9089	ACH-001233	0.9979982024155197
204864	SC_9089	ACH-000305	0.9979982329847646
205039	SC_9089	ACH-000666	0.9979983966450928
204885	SC_9089	ACH-000354	0.9979985731344719
204911	SC_9089	ACH-000408	0.9979986353003827
205163	SC_9089	ACH-000915	0.9979990292608986
204820	SC_9089	ACH-000192	0.9979998311481796
205107	SC_9089	ACH-000803	0.9980002079602692
205175	SC_9089	ACH-000949	0.998000252884408
204910	SC_9089	ACH-000403	0.9980004727882408
205171	SC_9089	ACH-000930	0.9980004898302811
205143	SC_9089	ACH-000869	0.9980009987793806
204771	SC_9089	ACH-000055	0.9980010186801099
204881	SC_9089	ACH-000350	0.9980022195334133
205184	SC_9089	ACH-000971	0.9980057336623916
205182	SC_9089	ACH-000968	0.9980073330117887
205181	SC_9089	ACH-000966	0.9980081078295822
205116	SC_9089	ACH-000824	0.9980098077097574
205177	SC_9089	ACH-000955	0.9980099940765383
205000	SC_9089	ACH-000587	0.9980100789229067
205179	SC_9089	ACH-000962	0.9980115154339425
205167	SC_9089	ACH-000924	0.9980141031939033
205166	SC_9089	ACH-000919	0.9980177688082491
205190	SC_9089	ACH-000991	0.9980205412382082
205189	SC_9089	ACH-000989	0.9980244551939786
205191	SC_9089	ACH-000998	0.9980270759677787
