	case	comparison	SNF: FDA & CGC
204924	MEL-IPI_Pat17	ACH-000433	0.9978531668489841
204851	MEL-IPI_Pat17	ACH-000269	0.9978532026455872
204880	MEL-IPI_Pat17	ACH-000349	0.9978532333697417
205099	MEL-IPI_Pat17	ACH-000788	0.9978534628029453
204834	MEL-IPI_Pat17	ACH-000231	0.9978535979380418
205094	MEL-IPI_Pat17	ACH-000780	0.9978536910940692
205051	MEL-IPI_Pat17	ACH-000681	0.9978537886803271
204941	MEL-IPI_Pat17	ACH-000470	0.9978539437293222
205095	MEL-IPI_Pat17	ACH-000781	0.9978541073109469
204785	MEL-IPI_Pat17	ACH-000107	0.9978547171757747
205124	MEL-IPI_Pat17	ACH-000841	0.9978548810949368
205121	MEL-IPI_Pat17	ACH-000830	0.9978562101293594
205137	MEL-IPI_Pat17	ACH-000861	0.9978572749052594
204866	MEL-IPI_Pat17	ACH-000309	0.9978575311049938
204875	MEL-IPI_Pat17	ACH-000335	0.997857556973423
205015	MEL-IPI_Pat17	ACH-000620	0.9978579107448444
205078	MEL-IPI_Pat17	ACH-000743	0.9978580593011814
205088	MEL-IPI_Pat17	ACH-000767	0.9978586074972497
204787	MEL-IPI_Pat17	ACH-000109	0.9978586309297642
204965	MEL-IPI_Pat17	ACH-000522	0.997858648565719
204913	MEL-IPI_Pat17	ACH-000417	0.9978587043986684
205118	MEL-IPI_Pat17	ACH-000826	0.9978591876348388
205010	MEL-IPI_Pat17	ACH-000613	0.9978596848600134
205151	MEL-IPI_Pat17	ACH-000886	0.9978602467949849
205197	MEL-IPI_Pat17	ACH-001049	0.9978603046512002
204856	MEL-IPI_Pat17	ACH-000288	0.9978610396454999
204904	MEL-IPI_Pat17	ACH-000394	0.9978611285289795
204915	MEL-IPI_Pat17	ACH-000421	0.9978615275072574
205089	MEL-IPI_Pat17	ACH-000769	0.9978616389290891
204789	MEL-IPI_Pat17	ACH-000114	0.9978629608724309
204952	MEL-IPI_Pat17	ACH-000489	0.9978636617327971
204955	MEL-IPI_Pat17	ACH-000501	0.9978637658169959
204962	MEL-IPI_Pat17	ACH-000516	0.9978650057838491
204860	MEL-IPI_Pat17	ACH-000293	0.997865759753202
204945	MEL-IPI_Pat17	ACH-000480	0.9978657797587908
204954	MEL-IPI_Pat17	ACH-000496	0.9978664164707157
204784	MEL-IPI_Pat17	ACH-000103	0.9978667895507118
204957	MEL-IPI_Pat17	ACH-000506	0.997866911825152
204970	MEL-IPI_Pat17	ACH-000530	0.9978687757102047
205123	MEL-IPI_Pat17	ACH-000840	0.9978687962775029
205090	MEL-IPI_Pat17	ACH-000772	0.9978697847361503
205046	MEL-IPI_Pat17	ACH-000675	0.9978701058233755
204908	MEL-IPI_Pat17	ACH-000400	0.9978701155797938
204969	MEL-IPI_Pat17	ACH-000528	0.9978704891926359
204993	MEL-IPI_Pat17	ACH-000574	0.9978709486787117
205198	MEL-IPI_Pat17	ACH-001065	0.9978710550830878
205104	MEL-IPI_Pat17	ACH-000798	0.9978710574077568
205130	MEL-IPI_Pat17	ACH-000852	0.9978713537094389
204815	MEL-IPI_Pat17	ACH-000186	0.9978716094776218
204929	MEL-IPI_Pat17	ACH-000442	0.9978716760183405
205093	MEL-IPI_Pat17	ACH-000778	0.9978721587482895
204949	MEL-IPI_Pat17	ACH-000484	0.9978724045527138
204843	MEL-IPI_Pat17	ACH-000250	0.9978725427214389
205064	MEL-IPI_Pat17	ACH-000716	0.9978727243222965
204896	MEL-IPI_Pat17	ACH-000378	0.9978729342017454
204995	MEL-IPI_Pat17	ACH-000580	0.9978730425428242
205004	MEL-IPI_Pat17	ACH-000599	0.997873457869297
205001	MEL-IPI_Pat17	ACH-000589	0.9978739511139599
204817	MEL-IPI_Pat17	ACH-000188	0.9978754117999862
205134	MEL-IPI_Pat17	ACH-000858	0.9978760237227511
205053	MEL-IPI_Pat17	ACH-000689	0.9978765337178926
204830	MEL-IPI_Pat17	ACH-000222	0.9978773343516734
204847	MEL-IPI_Pat17	ACH-000258	0.9978777384293036
204903	MEL-IPI_Pat17	ACH-000392	0.9978813184681975
204938	MEL-IPI_Pat17	ACH-000463	0.9978859949993306
205156	MEL-IPI_Pat17	ACH-000894	0.9978893451071936
204808	MEL-IPI_Pat17	ACH-000161	0.9978906218532342
205042	MEL-IPI_Pat17	ACH-000669	0.9978916034295711
204790	MEL-IPI_Pat17	ACH-000115	0.9978916120214016
205019	MEL-IPI_Pat17	ACH-000625	0.9978920946218758
205037	MEL-IPI_Pat17	ACH-000663	0.9978928009523126
204976	MEL-IPI_Pat17	ACH-000546	0.9978931397255381
204780	MEL-IPI_Pat17	ACH-000098	0.9978946503552659
204795	MEL-IPI_Pat17	ACH-000129	0.9978947751271923
205176	MEL-IPI_Pat17	ACH-000951	0.9978958216754046
205003	MEL-IPI_Pat17	ACH-000596	0.9978961897203433
205190	MEL-IPI_Pat17	ACH-000991	0.997897905761399
205076	MEL-IPI_Pat17	ACH-000738	0.9978979229375924
205091	MEL-IPI_Pat17	ACH-000775	0.9978988253300524
204867	MEL-IPI_Pat17	ACH-000311	0.9979005890574141
205039	MEL-IPI_Pat17	ACH-000666	0.9979010033211778
205181	MEL-IPI_Pat17	ACH-000966	0.997901555872693
204893	MEL-IPI_Pat17	ACH-000366	0.9979017165518403
205207	MEL-IPI_Pat17	ACH-001233	0.997901976402311
204885	MEL-IPI_Pat17	ACH-000354	0.9979024890764853
204842	MEL-IPI_Pat17	ACH-000249	0.9979025164994914
205080	MEL-IPI_Pat17	ACH-000747	0.9979031839392526
204765	MEL-IPI_Pat17	ACH-000030	0.9979034235119402
205162	MEL-IPI_Pat17	ACH-000911	0.9979036837779252
205131	MEL-IPI_Pat17	ACH-000853	0.9979038099677667
205058	MEL-IPI_Pat17	ACH-000699	0.9979053675821754
205179	MEL-IPI_Pat17	ACH-000962	0.9979055958400873
204814	MEL-IPI_Pat17	ACH-000181	0.9979056814951287
205043	MEL-IPI_Pat17	ACH-000670	0.9979060074320699
205182	MEL-IPI_Pat17	ACH-000968	0.9979060279556321
204881	MEL-IPI_Pat17	ACH-000350	0.9979062794591166
205017	MEL-IPI_Pat17	ACH-000622	0.9979067432913016
205184	MEL-IPI_Pat17	ACH-000971	0.9979077846465965
205052	MEL-IPI_Pat17	ACH-000688	0.9979081236592737
205101	MEL-IPI_Pat17	ACH-000790	0.9979085995813283
204978	MEL-IPI_Pat17	ACH-000548	0.9979086603121603
205191	MEL-IPI_Pat17	ACH-000998	0.9979089228795449
204910	MEL-IPI_Pat17	ACH-000403	0.9979093500154212
204979	MEL-IPI_Pat17	ACH-000552	0.9979101462142356
204906	MEL-IPI_Pat17	ACH-000396	0.9979101802682968
205030	MEL-IPI_Pat17	ACH-000648	0.9979110309121919
205133	MEL-IPI_Pat17	ACH-000857	0.9979112300100512
205018	MEL-IPI_Pat17	ACH-000624	0.9979119098247391
205143	MEL-IPI_Pat17	ACH-000869	0.9979133672285221
205059	MEL-IPI_Pat17	ACH-000703	0.9979134027743634
205044	MEL-IPI_Pat17	ACH-000672	0.9979151324727673
205073	MEL-IPI_Pat17	ACH-000729	0.9979153535352018
204799	MEL-IPI_Pat17	ACH-000142	0.997915851316963
204864	MEL-IPI_Pat17	ACH-000305	0.9979158977172959
204892	MEL-IPI_Pat17	ACH-000364	0.9979159126552071
205148	MEL-IPI_Pat17	ACH-000881	0.9979161341119905
205079	MEL-IPI_Pat17	ACH-000744	0.9979161959077125
205007	MEL-IPI_Pat17	ACH-000605	0.99791646858545
205175	MEL-IPI_Pat17	ACH-000949	0.9979168848215992
204980	MEL-IPI_Pat17	ACH-000555	0.9979170046870882
204816	MEL-IPI_Pat17	ACH-000187	0.9979170664608393
204773	MEL-IPI_Pat17	ACH-000067	0.997918283498162
204781	MEL-IPI_Pat17	ACH-000099	0.9979183136841958
205163	MEL-IPI_Pat17	ACH-000915	0.9979192103695078
205002	MEL-IPI_Pat17	ACH-000595	0.9979203599231627
205040	MEL-IPI_Pat17	ACH-000667	0.9979208153673678
205167	MEL-IPI_Pat17	ACH-000924	0.997920887140459
204981	MEL-IPI_Pat17	ACH-000558	0.9979213653235744
204943	MEL-IPI_Pat17	ACH-000475	0.9979216333842834
205202	MEL-IPI_Pat17	ACH-001126	0.9979217645464511
204998	MEL-IPI_Pat17	ACH-000585	0.9979222333531306
204794	MEL-IPI_Pat17	ACH-000121	0.9979236124775465
205061	MEL-IPI_Pat17	ACH-000706	0.9979236546353943
205116	MEL-IPI_Pat17	ACH-000824	0.9979244732405406
204777	MEL-IPI_Pat17	ACH-000087	0.9979248701289498
205107	MEL-IPI_Pat17	ACH-000803	0.9979253748985344
204820	MEL-IPI_Pat17	ACH-000192	0.9979253784388014
204902	MEL-IPI_Pat17	ACH-000391	0.997925695653926
204797	MEL-IPI_Pat17	ACH-000138	0.9979267244067738
204809	MEL-IPI_Pat17	ACH-000169	0.9979270182319776
205147	MEL-IPI_Pat17	ACH-000880	0.9979270569783267
204858	MEL-IPI_Pat17	ACH-000291	0.9979270674699934
205158	MEL-IPI_Pat17	ACH-000902	0.9979273035660747
205075	MEL-IPI_Pat17	ACH-000733	0.9979274943692866
204923	MEL-IPI_Pat17	ACH-000431	0.9979275110248487
204877	MEL-IPI_Pat17	ACH-000343	0.9979279963656766
205141	MEL-IPI_Pat17	ACH-000866	0.9979281482490503
204788	MEL-IPI_Pat17	ACH-000111	0.9979283458925471
205171	MEL-IPI_Pat17	ACH-000930	0.9979284349991183
204911	MEL-IPI_Pat17	ACH-000408	0.9979289040773244
204889	MEL-IPI_Pat17	ACH-000359	0.9979289715903533
204775	MEL-IPI_Pat17	ACH-000078	0.9979289969408147
204767	MEL-IPI_Pat17	ACH-000040	0.9979292207847562
204959	MEL-IPI_Pat17	ACH-000510	0.997929256949353
204982	MEL-IPI_Pat17	ACH-000559	0.9979295279379994
205205	MEL-IPI_Pat17	ACH-001189	0.9979295389114682
205057	MEL-IPI_Pat17	ACH-000698	0.9979296482959268
204857	MEL-IPI_Pat17	ACH-000290	0.9979297010403251
205000	MEL-IPI_Pat17	ACH-000587	0.9979300773310283
204791	MEL-IPI_Pat17	ACH-000116	0.9979305335578166
205136	MEL-IPI_Pat17	ACH-000860	0.9979310624883185
205055	MEL-IPI_Pat17	ACH-000693	0.9979311933288142
204967	MEL-IPI_Pat17	ACH-000525	0.9979315536623987
205083	MEL-IPI_Pat17	ACH-000752	0.9979316181717957
205020	MEL-IPI_Pat17	ACH-000627	0.9979318596592116
204827	MEL-IPI_Pat17	ACH-000212	0.9979322635458528
204907	MEL-IPI_Pat17	ACH-000399	0.9979323040972017
204984	MEL-IPI_Pat17	ACH-000561	0.9979324857546444
204897	MEL-IPI_Pat17	ACH-000379	0.997932881337559
204811	MEL-IPI_Pat17	ACH-000174	0.9979334241883288
205177	MEL-IPI_Pat17	ACH-000955	0.9979340186278428
204792	MEL-IPI_Pat17	ACH-000117	0.9979344848866191
205016	MEL-IPI_Pat17	ACH-000621	0.9979344954897675
204894	MEL-IPI_Pat17	ACH-000374	0.9979348017461621
205166	MEL-IPI_Pat17	ACH-000919	0.9979354781979273
204956	MEL-IPI_Pat17	ACH-000504	0.9979360924205282
205183	MEL-IPI_Pat17	ACH-000970	0.9979361564954625
205146	MEL-IPI_Pat17	ACH-000878	0.9979361625382309
204764	MEL-IPI_Pat17	ACH-000023	0.9979362120060493
204770	MEL-IPI_Pat17	ACH-000052	0.9979364678803804
204778	MEL-IPI_Pat17	ACH-000092	0.997936765825413
204829	MEL-IPI_Pat17	ACH-000219	0.9979369563052107
204837	MEL-IPI_Pat17	ACH-000238	0.9979372357168808
204988	MEL-IPI_Pat17	ACH-000566	0.9979373921330836
205132	MEL-IPI_Pat17	ACH-000855	0.9979376178423455
205092	MEL-IPI_Pat17	ACH-000776	0.9979377715002505
205096	MEL-IPI_Pat17	ACH-000783	0.9979380803608927
205168	MEL-IPI_Pat17	ACH-000926	0.9979381826605503
205170	MEL-IPI_Pat17	ACH-000929	0.9979383020055311
205028	MEL-IPI_Pat17	ACH-000643	0.9979384578498242
204863	MEL-IPI_Pat17	ACH-000304	0.9979385712093776
205022	MEL-IPI_Pat17	ACH-000631	0.997938902279197
205081	MEL-IPI_Pat17	ACH-000748	0.9979393333224036
204861	MEL-IPI_Pat17	ACH-000298	0.9979399452372859
205029	MEL-IPI_Pat17	ACH-000647	0.9979400529159426
205160	MEL-IPI_Pat17	ACH-000906	0.9979402800391141
204940	MEL-IPI_Pat17	ACH-000469	0.9979403792182339
205085	MEL-IPI_Pat17	ACH-000756	0.9979406824631961
204874	MEL-IPI_Pat17	ACH-000332	0.9979407038289594
204801	MEL-IPI_Pat17	ACH-000145	0.9979411281947485
204933	MEL-IPI_Pat17	ACH-000449	0.9979414004596892
205032	MEL-IPI_Pat17	ACH-000651	0.9979418468425413
204786	MEL-IPI_Pat17	ACH-000108	0.9979419094650335
205200	MEL-IPI_Pat17	ACH-001090	0.9979424335095175
204828	MEL-IPI_Pat17	ACH-000217	0.9979425122317269
205013	MEL-IPI_Pat17	ACH-000616	0.997943538492354
204761	MEL-IPI_Pat17	ACH-000015	0.9979437577354047
204986	MEL-IPI_Pat17	ACH-000563	0.997944210667391
204960	MEL-IPI_Pat17	ACH-000514	0.9979442264124254
204935	MEL-IPI_Pat17	ACH-000451	0.9979445486848073
205150	MEL-IPI_Pat17	ACH-000883	0.997944767796566
205144	MEL-IPI_Pat17	ACH-000871	0.9979448615498588
204782	MEL-IPI_Pat17	ACH-000100	0.9979452839322269
204948	MEL-IPI_Pat17	ACH-000483	0.9979454349510803
204987	MEL-IPI_Pat17	ACH-000565	0.9979454689099513
204999	MEL-IPI_Pat17	ACH-000586	0.9979459400148769
204983	MEL-IPI_Pat17	ACH-000560	0.9979460606177406
204850	MEL-IPI_Pat17	ACH-000265	0.9979465205278192
205157	MEL-IPI_Pat17	ACH-000900	0.9979469981312223
205005	MEL-IPI_Pat17	ACH-000601	0.9979471386635578
205110	MEL-IPI_Pat17	ACH-000811	0.9979478921853612
204839	MEL-IPI_Pat17	ACH-000243	0.9979483248655525
205086	MEL-IPI_Pat17	ACH-000759	0.9979487873410666
204803	MEL-IPI_Pat17	ACH-000148	0.9979495025861816
205193	MEL-IPI_Pat17	ACH-001021	0.9979509378039617
205074	MEL-IPI_Pat17	ACH-000730	0.9979510863006829
204846	MEL-IPI_Pat17	ACH-000257	0.9979511495989623
204855	MEL-IPI_Pat17	ACH-000282	0.9979522416013599
205206	MEL-IPI_Pat17	ACH-001190	0.9979522878128246
204819	MEL-IPI_Pat17	ACH-000191	0.9979526776335297
204862	MEL-IPI_Pat17	ACH-000303	0.9979535228422414
205129	MEL-IPI_Pat17	ACH-000849	0.9979575177671186
205125	MEL-IPI_Pat17	ACH-000843	0.9979577783253964
204990	MEL-IPI_Pat17	ACH-000570	0.9979579223734621
204868	MEL-IPI_Pat17	ACH-000318	0.9979586286210053
204759	MEL-IPI_Pat17	ACH-000009	0.9979589484802461
204925	MEL-IPI_Pat17	ACH-000434	0.9979595249817588
204878	MEL-IPI_Pat17	ACH-000347	0.9979595888023584
204912	MEL-IPI_Pat17	ACH-000416	0.9979603917806641
204883	MEL-IPI_Pat17	ACH-000352	0.9979610307737693
205045	MEL-IPI_Pat17	ACH-000674	0.997962941631235
205111	MEL-IPI_Pat17	ACH-000812	0.9979630171649632
205031	MEL-IPI_Pat17	ACH-000650	0.9979636582648023
204849	MEL-IPI_Pat17	ACH-000264	0.9979657240034355
205126	MEL-IPI_Pat17	ACH-000846	0.9979682099164088
205038	MEL-IPI_Pat17	ACH-000665	0.9979699399215137
204927	MEL-IPI_Pat17	ACH-000438	0.9979703235920899
204804	MEL-IPI_Pat17	ACH-000149	0.9979722300804476
205161	MEL-IPI_Pat17	ACH-000910	0.9979731083625374
204833	MEL-IPI_Pat17	ACH-000228	0.997974040465694
205142	MEL-IPI_Pat17	ACH-000867	0.9979750033734507
205115	MEL-IPI_Pat17	ACH-000823	0.9979750915495327
204763	MEL-IPI_Pat17	ACH-000021	0.9979764076682092
204994	MEL-IPI_Pat17	ACH-000577	0.9979776724041425
204997	MEL-IPI_Pat17	ACH-000584	0.9979783382835882
204931	MEL-IPI_Pat17	ACH-000447	0.9979794337323109
204942	MEL-IPI_Pat17	ACH-000472	0.9979794438683603
204760	MEL-IPI_Pat17	ACH-000012	0.9979808974611254
205084	MEL-IPI_Pat17	ACH-000755	0.9979809422876356
205114	MEL-IPI_Pat17	ACH-000819	0.997980946332106
204977	MEL-IPI_Pat17	ACH-000547	0.9979810062801626
204854	MEL-IPI_Pat17	ACH-000277	0.9979814127756033
205067	MEL-IPI_Pat17	ACH-000719	0.9979818886080118
205035	MEL-IPI_Pat17	ACH-000657	0.9979824354216367
205036	MEL-IPI_Pat17	ACH-000662	0.997982738614354
204848	MEL-IPI_Pat17	ACH-000259	0.9979834480857919
205024	MEL-IPI_Pat17	ACH-000637	0.9979840591394458
204824	MEL-IPI_Pat17	ACH-000207	0.9979842152776293
204768	MEL-IPI_Pat17	ACH-000042	0.9979844141589517
205011	MEL-IPI_Pat17	ACH-000614	0.9979846702723557
205063	MEL-IPI_Pat17	ACH-000713	0.9979855465894863
204890	MEL-IPI_Pat17	ACH-000360	0.9979856531207705
204756	MEL-IPI_Pat17	ACH-000001	0.9979860842876813
205174	MEL-IPI_Pat17	ACH-000947	0.997987488073995
205194	MEL-IPI_Pat17	ACH-001023	0.9979875242317473
204810	MEL-IPI_Pat17	ACH-000171	0.9979880778628438
205128	MEL-IPI_Pat17	ACH-000848	0.9979881244125738
205140	MEL-IPI_Pat17	ACH-000865	0.9979884999223717
205152	MEL-IPI_Pat17	ACH-000888	0.9979886346258284
205102	MEL-IPI_Pat17	ACH-000792	0.9979886457857866
205145	MEL-IPI_Pat17	ACH-000873	0.9979887506815344
205178	MEL-IPI_Pat17	ACH-000957	0.9979890483827513
204870	MEL-IPI_Pat17	ACH-000320	0.9979891390340805
204917	MEL-IPI_Pat17	ACH-000424	0.997989687414229
205195	MEL-IPI_Pat17	ACH-001024	0.9979903271970127
204939	MEL-IPI_Pat17	ACH-000465	0.9979905492477404
204802	MEL-IPI_Pat17	ACH-000147	0.9979909616318293
205071	MEL-IPI_Pat17	ACH-000725	0.9979910067827705
205062	MEL-IPI_Pat17	ACH-000711	0.9979911242039256
204951	MEL-IPI_Pat17	ACH-000488	0.9979911905047575
205048	MEL-IPI_Pat17	ACH-000678	0.9979924213776794
204920	MEL-IPI_Pat17	ACH-000428	0.997992464619441
205026	MEL-IPI_Pat17	ACH-000639	0.9979927519251108
204882	MEL-IPI_Pat17	ACH-000351	0.9979927737248259
204853	MEL-IPI_Pat17	ACH-000276	0.9979930417041412
205047	MEL-IPI_Pat17	ACH-000677	0.9979933732537598
204821	MEL-IPI_Pat17	ACH-000196	0.9979934146757558
205006	MEL-IPI_Pat17	ACH-000603	0.9979938639147511
204964	MEL-IPI_Pat17	ACH-000521	0.9979939789725594
204887	MEL-IPI_Pat17	ACH-000356	0.9979940772001127
205106	MEL-IPI_Pat17	ACH-000802	0.9979942448776308
204953	MEL-IPI_Pat17	ACH-000491	0.9979943330405362
205072	MEL-IPI_Pat17	ACH-000727	0.9979948142860482
205021	MEL-IPI_Pat17	ACH-000628	0.9979952104458866
205066	MEL-IPI_Pat17	ACH-000718	0.9979952393840319
205069	MEL-IPI_Pat17	ACH-000722	0.9979953972715447
204769	MEL-IPI_Pat17	ACH-000047	0.9979961087676109
204930	MEL-IPI_Pat17	ACH-000443	0.9979963660482029
205155	MEL-IPI_Pat17	ACH-000893	0.9979974107752325
204869	MEL-IPI_Pat17	ACH-000319	0.9979974919657093
204919	MEL-IPI_Pat17	ACH-000427	0.9979980886783937
205097	MEL-IPI_Pat17	ACH-000784	0.9979980908944127
204873	MEL-IPI_Pat17	ACH-000330	0.9979983062170327
204975	MEL-IPI_Pat17	ACH-000545	0.9979984937361601
205199	MEL-IPI_Pat17	ACH-001089	0.9979987490753165
204963	MEL-IPI_Pat17	ACH-000518	0.9979988104894572
204825	MEL-IPI_Pat17	ACH-000210	0.9980000576923176
204961	MEL-IPI_Pat17	ACH-000515	0.9980001830174201
205068	MEL-IPI_Pat17	ACH-000720	0.9980005719811554
205108	MEL-IPI_Pat17	ACH-000809	0.9980005722331822
204946	MEL-IPI_Pat17	ACH-000481	0.9980007107894087
205054	MEL-IPI_Pat17	ACH-000691	0.9980014677652397
204900	MEL-IPI_Pat17	ACH-000384	0.998001658534809
204838	MEL-IPI_Pat17	ACH-000242	0.9980023367302989
205103	MEL-IPI_Pat17	ACH-000793	0.9980025221032526
205113	MEL-IPI_Pat17	ACH-000818	0.9980033581858002
204958	MEL-IPI_Pat17	ACH-000508	0.998003466971801
204888	MEL-IPI_Pat17	ACH-000358	0.9980035298158864
205154	MEL-IPI_Pat17	ACH-000892	0.9980038688675676
204766	MEL-IPI_Pat17	ACH-000035	0.9980042639121626
204985	MEL-IPI_Pat17	ACH-000562	0.9980043171928091
205034	MEL-IPI_Pat17	ACH-000655	0.9980046623174585
205100	MEL-IPI_Pat17	ACH-000789	0.9980047525784881
205127	MEL-IPI_Pat17	ACH-000847	0.9980049968728099
205164	MEL-IPI_Pat17	ACH-000916	0.9980051047122427
204905	MEL-IPI_Pat17	ACH-000395	0.998005258849499
205050	MEL-IPI_Pat17	ACH-000680	0.9980057812276277
204800	MEL-IPI_Pat17	ACH-000144	0.9980058151040976
205087	MEL-IPI_Pat17	ACH-000766	0.9980058332917704
205153	MEL-IPI_Pat17	ACH-000890	0.9980058989533341
205135	MEL-IPI_Pat17	ACH-000859	0.9980063760336253
