	case	comparison	SNF: FDA & CGC
205123	MEL-IPI_Pat98	ACH-000840	0.997786378223431
204796	MEL-IPI_Pat98	ACH-000132	0.9977868004184718
204880	MEL-IPI_Pat98	ACH-000349	0.9977906373640899
204878	MEL-IPI_Pat98	ACH-000347	0.9978001317418177
204924	MEL-IPI_Pat98	ACH-000433	0.9978040525012996
204979	MEL-IPI_Pat98	ACH-000552	0.997805243390667
204803	MEL-IPI_Pat98	ACH-000148	0.9978109035993578
204897	MEL-IPI_Pat98	ACH-000379	0.9978116895670103
205146	MEL-IPI_Pat98	ACH-000878	0.9978132710023935
204925	MEL-IPI_Pat98	ACH-000434	0.9978148084431223
205158	MEL-IPI_Pat98	ACH-000902	0.997822499978044
204968	MEL-IPI_Pat98	ACH-000527	0.9978225586822702
204983	MEL-IPI_Pat98	ACH-000560	0.9978225595975688
204894	MEL-IPI_Pat98	ACH-000374	0.9978232675461223
205193	MEL-IPI_Pat98	ACH-001021	0.9978244171734172
205073	MEL-IPI_Pat98	ACH-000729	0.9978249815628852
204960	MEL-IPI_Pat98	ACH-000514	0.9978255875101448
205206	MEL-IPI_Pat98	ACH-001190	0.9978275545051993
205150	MEL-IPI_Pat98	ACH-000883	0.9978279632476167
204893	MEL-IPI_Pat98	ACH-000366	0.9978288228832146
205125	MEL-IPI_Pat98	ACH-000843	0.9978305380553444
205086	MEL-IPI_Pat98	ACH-000759	0.9978305577707723
204761	MEL-IPI_Pat98	ACH-000015	0.9978325467722369
205003	MEL-IPI_Pat98	ACH-000596	0.9978325476512038
204935	MEL-IPI_Pat98	ACH-000451	0.9978326452533531
204948	MEL-IPI_Pat98	ACH-000483	0.9978328624149971
205019	MEL-IPI_Pat98	ACH-000625	0.9978347545672805
204788	MEL-IPI_Pat98	ACH-000111	0.9978367095880252
204943	MEL-IPI_Pat98	ACH-000475	0.9978393459401009
204926	MEL-IPI_Pat98	ACH-000437	0.9978398425637669
205085	MEL-IPI_Pat98	ACH-000756	0.9978406568947292
204801	MEL-IPI_Pat98	ACH-000145	0.9978407555745076
204855	MEL-IPI_Pat98	ACH-000282	0.997842248940707
205076	MEL-IPI_Pat98	ACH-000738	0.9978428996961584
204850	MEL-IPI_Pat98	ACH-000265	0.997843812446798
205005	MEL-IPI_Pat98	ACH-000601	0.9978439896229085
204912	MEL-IPI_Pat98	ACH-000416	0.99784511650599
204986	MEL-IPI_Pat98	ACH-000563	0.9978457245510606
204767	MEL-IPI_Pat98	ACH-000040	0.9978459811140686
205096	MEL-IPI_Pat98	ACH-000783	0.9978466019699458
204759	MEL-IPI_Pat98	ACH-000009	0.9978466930170172
204875	MEL-IPI_Pat98	ACH-000335	0.9978471967247823
205070	MEL-IPI_Pat98	ACH-000724	0.9978473487480387
205168	MEL-IPI_Pat98	ACH-000926	0.9978475401549765
204815	MEL-IPI_Pat98	ACH-000186	0.9978486660605749
204967	MEL-IPI_Pat98	ACH-000525	0.9978505490880005
204840	MEL-IPI_Pat98	ACH-000244	0.9978511463233842
204923	MEL-IPI_Pat98	ACH-000431	0.9978516940636257
204901	MEL-IPI_Pat98	ACH-000389	0.9978521079760415
204828	MEL-IPI_Pat98	ACH-000217	0.9978536111079722
205081	MEL-IPI_Pat98	ACH-000748	0.9978545843198926
204778	MEL-IPI_Pat98	ACH-000092	0.9978547566178829
204814	MEL-IPI_Pat98	ACH-000181	0.9978568145602222
205017	MEL-IPI_Pat98	ACH-000622	0.9978571278073385
204907	MEL-IPI_Pat98	ACH-000399	0.9978575710572936
205059	MEL-IPI_Pat98	ACH-000703	0.9978578855721749
205022	MEL-IPI_Pat98	ACH-000631	0.9978582943356368
204874	MEL-IPI_Pat98	ACH-000332	0.9978584759784077
204981	MEL-IPI_Pat98	ACH-000558	0.9978587385980893
204980	MEL-IPI_Pat98	ACH-000555	0.997859207339571
205061	MEL-IPI_Pat98	ACH-000706	0.9978596171767998
204984	MEL-IPI_Pat98	ACH-000561	0.9978598084124322
204827	MEL-IPI_Pat98	ACH-000212	0.9978599715348813
205016	MEL-IPI_Pat98	ACH-000621	0.997860012801747
205037	MEL-IPI_Pat98	ACH-000663	0.9978602506672347
205200	MEL-IPI_Pat98	ACH-001090	0.9978609385185326
204956	MEL-IPI_Pat98	ACH-000504	0.9978626737319566
204816	MEL-IPI_Pat98	ACH-000187	0.997863018427528
205092	MEL-IPI_Pat98	ACH-000776	0.9978642648787737
204861	MEL-IPI_Pat98	ACH-000298	0.9978646147629331
204786	MEL-IPI_Pat98	ACH-000108	0.9978646560066706
204794	MEL-IPI_Pat98	ACH-000121	0.9978650614716024
205020	MEL-IPI_Pat98	ACH-000627	0.9978654418792441
205204	MEL-IPI_Pat98	ACH-001151	0.9978654790041681
204973	MEL-IPI_Pat98	ACH-000536	0.9978659077039737
205132	MEL-IPI_Pat98	ACH-000855	0.9978660002179794
205192	MEL-IPI_Pat98	ACH-001016	0.9978662120591603
204933	MEL-IPI_Pat98	ACH-000449	0.9978664503752392
205144	MEL-IPI_Pat98	ACH-000871	0.9978668629820774
205172	MEL-IPI_Pat98	ACH-000940	0.9978668784310437
204940	MEL-IPI_Pat98	ACH-000469	0.997867334478775
204790	MEL-IPI_Pat98	ACH-000115	0.9978675946051835
204791	MEL-IPI_Pat98	ACH-000116	0.9978683102632525
205018	MEL-IPI_Pat98	ACH-000624	0.9978693203786047
205170	MEL-IPI_Pat98	ACH-000929	0.99786955364315
205002	MEL-IPI_Pat98	ACH-000595	0.9978698553035321
204821	MEL-IPI_Pat98	ACH-000196	0.9978699727772666
204782	MEL-IPI_Pat98	ACH-000100	0.9978701627637546
205029	MEL-IPI_Pat98	ACH-000647	0.9978712901023223
204846	MEL-IPI_Pat98	ACH-000257	0.9978716748706865
204780	MEL-IPI_Pat98	ACH-000098	0.9978720701449945
205055	MEL-IPI_Pat98	ACH-000693	0.9978721329544626
205149	MEL-IPI_Pat98	ACH-000882	0.99787223328437
204832	MEL-IPI_Pat98	ACH-000225	0.997872471648382
204991	MEL-IPI_Pat98	ACH-000571	0.9978745349670127
204837	MEL-IPI_Pat98	ACH-000238	0.9978746954811438
205054	MEL-IPI_Pat98	ACH-000691	0.9978754690628263
205203	MEL-IPI_Pat98	ACH-001138	0.99787613622909
204845	MEL-IPI_Pat98	ACH-000254	0.9978761618246209
204972	MEL-IPI_Pat98	ACH-000535	0.997876500310712
204988	MEL-IPI_Pat98	ACH-000566	0.9978765376469262
204888	MEL-IPI_Pat98	ACH-000358	0.9978771918883153
205053	MEL-IPI_Pat98	ACH-000689	0.9978773256886353
205032	MEL-IPI_Pat98	ACH-000651	0.9978776118654576
204857	MEL-IPI_Pat98	ACH-000290	0.9978778639188769
204823	MEL-IPI_Pat98	ACH-000201	0.9978782950735948
204825	MEL-IPI_Pat98	ACH-000210	0.9978783456045286
205041	MEL-IPI_Pat98	ACH-000668	0.9978786864832475
204999	MEL-IPI_Pat98	ACH-000586	0.9978787762136507
205028	MEL-IPI_Pat98	ACH-000643	0.997878789870561
205153	MEL-IPI_Pat98	ACH-000890	0.9978789604050623
204826	MEL-IPI_Pat98	ACH-000211	0.9978798472792881
205012	MEL-IPI_Pat98	ACH-000615	0.9978805463534006
204764	MEL-IPI_Pat98	ACH-000023	0.9978807780577044
204811	MEL-IPI_Pat98	ACH-000174	0.9978809797380889
204851	MEL-IPI_Pat98	ACH-000269	0.9978813879439908
205031	MEL-IPI_Pat98	ACH-000650	0.9978815612038687
204762	MEL-IPI_Pat98	ACH-000018	0.9978827202838939
205040	MEL-IPI_Pat98	ACH-000667	0.9978834338609942
205013	MEL-IPI_Pat98	ACH-000616	0.9978837212448365
205025	MEL-IPI_Pat98	ACH-000638	0.9978841469987885
204760	MEL-IPI_Pat98	ACH-000012	0.9978846029553659
204982	MEL-IPI_Pat98	ACH-000559	0.9978849007264066
205113	MEL-IPI_Pat98	ACH-000818	0.9978849694238504
204955	MEL-IPI_Pat98	ACH-000501	0.9978858763006312
205074	MEL-IPI_Pat98	ACH-000730	0.9978861885809721
204985	MEL-IPI_Pat98	ACH-000562	0.9978865226865452
204777	MEL-IPI_Pat98	ACH-000087	0.9978866421044471
205157	MEL-IPI_Pat98	ACH-000900	0.9978868177922497
204865	MEL-IPI_Pat98	ACH-000308	0.9978868241758959
205060	MEL-IPI_Pat98	ACH-000704	0.9978875749488573
204819	MEL-IPI_Pat98	ACH-000191	0.9978878455668445
204987	MEL-IPI_Pat98	ACH-000565	0.9978887367101136
205194	MEL-IPI_Pat98	ACH-001023	0.9978889976682698
204876	MEL-IPI_Pat98	ACH-000341	0.9978901952423577
205196	MEL-IPI_Pat98	ACH-001039	0.9978903115359617
205001	MEL-IPI_Pat98	ACH-000589	0.9978913889663653
205026	MEL-IPI_Pat98	ACH-000639	0.9978917920250423
204902	MEL-IPI_Pat98	ACH-000391	0.9978921772465579
204829	MEL-IPI_Pat98	ACH-000219	0.9978930647178856
204998	MEL-IPI_Pat98	ACH-000585	0.9978933395943818
204970	MEL-IPI_Pat98	ACH-000530	0.9978933625120535
205119	MEL-IPI_Pat98	ACH-000827	0.9978934056431036
204841	MEL-IPI_Pat98	ACH-000248	0.9978949122035198
204931	MEL-IPI_Pat98	ACH-000447	0.9978953727800091
204776	MEL-IPI_Pat98	ACH-000082	0.9978956850910138
205008	MEL-IPI_Pat98	ACH-000609	0.9978961516183964
204890	MEL-IPI_Pat98	ACH-000360	0.9978963785029085
204774	MEL-IPI_Pat98	ACH-000075	0.9978966939348999
205159	MEL-IPI_Pat98	ACH-000903	0.9978968549231144
205154	MEL-IPI_Pat98	ACH-000892	0.9978971201872365
204766	MEL-IPI_Pat98	ACH-000035	0.9978972917074267
205036	MEL-IPI_Pat98	ACH-000662	0.9978980983057428
204882	MEL-IPI_Pat98	ACH-000351	0.9978981388786379
205011	MEL-IPI_Pat98	ACH-000614	0.997898325951704
205109	MEL-IPI_Pat98	ACH-000810	0.9978984422905545
204887	MEL-IPI_Pat98	ACH-000356	0.9978988399825716
205068	MEL-IPI_Pat98	ACH-000720	0.9979003188117318
205128	MEL-IPI_Pat98	ACH-000848	0.9979003872152566
204838	MEL-IPI_Pat98	ACH-000242	0.997900491971488
205106	MEL-IPI_Pat98	ACH-000802	0.9979007884761982
205047	MEL-IPI_Pat98	ACH-000677	0.9979011661428535
204802	MEL-IPI_Pat98	ACH-000147	0.9979013556893227
205099	MEL-IPI_Pat98	ACH-000788	0.9979019628127777
204853	MEL-IPI_Pat98	ACH-000276	0.9979021804984013
205201	MEL-IPI_Pat98	ACH-001125	0.9979023854974115
204784	MEL-IPI_Pat98	ACH-000103	0.997902606614248
204958	MEL-IPI_Pat98	ACH-000508	0.9979028857952283
204842	MEL-IPI_Pat98	ACH-000249	0.9979029245488603
204886	MEL-IPI_Pat98	ACH-000355	0.9979034488011097
204849	MEL-IPI_Pat98	ACH-000264	0.997903699020591
205103	MEL-IPI_Pat98	ACH-000793	0.9979041857067125
204813	MEL-IPI_Pat98	ACH-000178	0.9979047863608651
204852	MEL-IPI_Pat98	ACH-000270	0.9979048138950867
205050	MEL-IPI_Pat98	ACH-000680	0.9979048260594087
205078	MEL-IPI_Pat98	ACH-000743	0.9979048616967133
205049	MEL-IPI_Pat98	ACH-000679	0.9979049742625492
204848	MEL-IPI_Pat98	ACH-000259	0.9979053005546057
204872	MEL-IPI_Pat98	ACH-000329	0.9979063064160618
204904	MEL-IPI_Pat98	ACH-000394	0.997906370721918
204854	MEL-IPI_Pat98	ACH-000277	0.9979063936681509
205087	MEL-IPI_Pat98	ACH-000766	0.9979066093810576
205098	MEL-IPI_Pat98	ACH-000787	0.9979066696521507
205174	MEL-IPI_Pat98	ACH-000947	0.9979068556088729
204783	MEL-IPI_Pat98	ACH-000102	0.997907037434679
204913	MEL-IPI_Pat98	ACH-000417	0.9979070985247357
205097	MEL-IPI_Pat98	ACH-000784	0.9979071978908058
204994	MEL-IPI_Pat98	ACH-000577	0.9979073172738036
205161	MEL-IPI_Pat98	ACH-000910	0.9979074278890314
204997	MEL-IPI_Pat98	ACH-000584	0.9979076271288017
205178	MEL-IPI_Pat98	ACH-000957	0.9979077124884795
205034	MEL-IPI_Pat98	ACH-000655	0.9979079100950008
204965	MEL-IPI_Pat98	ACH-000522	0.9979081926891399
204834	MEL-IPI_Pat98	ACH-000231	0.9979082739370744
204992	MEL-IPI_Pat98	ACH-000572	0.9979091753757219
205088	MEL-IPI_Pat98	ACH-000767	0.9979095427043592
205186	MEL-IPI_Pat98	ACH-000979	0.9979095530117089
205051	MEL-IPI_Pat98	ACH-000681	0.9979103903089172
204763	MEL-IPI_Pat98	ACH-000021	0.9979104865228736
205100	MEL-IPI_Pat98	ACH-000789	0.9979104917158321
204824	MEL-IPI_Pat98	ACH-000207	0.9979106067972809
204978	MEL-IPI_Pat98	ACH-000548	0.9979110942871877
204805	MEL-IPI_Pat98	ACH-000153	0.9979111720762621
205127	MEL-IPI_Pat98	ACH-000847	0.9979119205472635
205058	MEL-IPI_Pat98	ACH-000699	0.9979120812757883
204989	MEL-IPI_Pat98	ACH-000569	0.9979133698412997
205094	MEL-IPI_Pat98	ACH-000780	0.9979145447825636
204929	MEL-IPI_Pat98	ACH-000442	0.9979150650601654
205108	MEL-IPI_Pat98	ACH-000809	0.9979150773574732
205071	MEL-IPI_Pat98	ACH-000725	0.9979152183751986
204946	MEL-IPI_Pat98	ACH-000481	0.9979152881486009
204844	MEL-IPI_Pat98	ACH-000252	0.997915662366355
204806	MEL-IPI_Pat98	ACH-000155	0.9979161120816221
204866	MEL-IPI_Pat98	ACH-000309	0.9979162931973313
204950	MEL-IPI_Pat98	ACH-000486	0.9979163106569283
205090	MEL-IPI_Pat98	ACH-000772	0.9979166267395138
205095	MEL-IPI_Pat98	ACH-000781	0.9979166916120182
204949	MEL-IPI_Pat98	ACH-000484	0.9979167089700268
204975	MEL-IPI_Pat98	ACH-000545	0.9979169200489276
204768	MEL-IPI_Pat98	ACH-000042	0.9979174469817771
205169	MEL-IPI_Pat98	ACH-000927	0.9979175554731121
205105	MEL-IPI_Pat98	ACH-000800	0.9979177742552257
205027	MEL-IPI_Pat98	ACH-000640	0.9979178976008964
205126	MEL-IPI_Pat98	ACH-000846	0.9979179030736833
204793	MEL-IPI_Pat98	ACH-000118	0.9979180475097601
205110	MEL-IPI_Pat98	ACH-000811	0.9979184370339625
205120	MEL-IPI_Pat98	ACH-000828	0.997918633811199
204942	MEL-IPI_Pat98	ACH-000472	0.9979186902197574
204833	MEL-IPI_Pat98	ACH-000228	0.9979192330252159
204937	MEL-IPI_Pat98	ACH-000457	0.9979194160870181
204939	MEL-IPI_Pat98	ACH-000465	0.9979194285659552
204869	MEL-IPI_Pat98	ACH-000319	0.9979194396135921
204895	MEL-IPI_Pat98	ACH-000376	0.9979199141518569
204859	MEL-IPI_Pat98	ACH-000292	0.9979200536708183
205038	MEL-IPI_Pat98	ACH-000665	0.9979204306648739
205093	MEL-IPI_Pat98	ACH-000778	0.997920514308407
205077	MEL-IPI_Pat98	ACH-000740	0.9979206637478616
204990	MEL-IPI_Pat98	ACH-000570	0.9979208822554958
205065	MEL-IPI_Pat98	ACH-000717	0.997921057077561
204954	MEL-IPI_Pat98	ACH-000496	0.9979211497921265
204921	MEL-IPI_Pat98	ACH-000429	0.9979214474602518
205130	MEL-IPI_Pat98	ACH-000852	0.9979215131383543
204900	MEL-IPI_Pat98	ACH-000384	0.9979216571421824
205185	MEL-IPI_Pat98	ACH-000976	0.9979218498218488
205023	MEL-IPI_Pat98	ACH-000633	0.9979218526222774
205072	MEL-IPI_Pat98	ACH-000727	0.9979219463214729
205142	MEL-IPI_Pat98	ACH-000867	0.9979219695085741
204947	MEL-IPI_Pat98	ACH-000482	0.997922099502894
204898	MEL-IPI_Pat98	ACH-000381	0.9979224358099055
205117	MEL-IPI_Pat98	ACH-000825	0.9979225213477703
204807	MEL-IPI_Pat98	ACH-000159	0.997922525303043
204785	MEL-IPI_Pat98	ACH-000107	0.9979229491572748
204945	MEL-IPI_Pat98	ACH-000480	0.9979230262512104
204962	MEL-IPI_Pat98	ACH-000516	0.9979231494748185
204831	MEL-IPI_Pat98	ACH-000223	0.9979232654673904
205151	MEL-IPI_Pat98	ACH-000886	0.9979235116011834
205089	MEL-IPI_Pat98	ACH-000769	0.9979237718689279
205197	MEL-IPI_Pat98	ACH-001049	0.9979239734401695
204905	MEL-IPI_Pat98	ACH-000395	0.9979242966316811
205140	MEL-IPI_Pat98	ACH-000865	0.9979247431125294
205062	MEL-IPI_Pat98	ACH-000711	0.9979248889262136
204757	MEL-IPI_Pat98	ACH-000007	0.9979249425536438
204800	MEL-IPI_Pat98	ACH-000144	0.9979250687421322
204957	MEL-IPI_Pat98	ACH-000506	0.9979253735143894
204952	MEL-IPI_Pat98	ACH-000489	0.9979255212111935
205063	MEL-IPI_Pat98	ACH-000713	0.9979259641291645
204868	MEL-IPI_Pat98	ACH-000318	0.9979262055699621
205046	MEL-IPI_Pat98	ACH-000675	0.9979263047290124
204818	MEL-IPI_Pat98	ACH-000189	0.9979263470467807
205021	MEL-IPI_Pat98	ACH-000628	0.9979263608785722
205056	MEL-IPI_Pat98	ACH-000696	0.9979267920691334
205004	MEL-IPI_Pat98	ACH-000599	0.9979267996065768
204932	MEL-IPI_Pat98	ACH-000448	0.9979269001752004
204993	MEL-IPI_Pat98	ACH-000574	0.9979269218304737
205033	MEL-IPI_Pat98	ACH-000652	0.9979270039222221
204862	MEL-IPI_Pat98	ACH-000303	0.9979274904325554
205180	MEL-IPI_Pat98	ACH-000963	0.9979278180340924
205195	MEL-IPI_Pat98	ACH-001024	0.9979280032531133
205066	MEL-IPI_Pat98	ACH-000718	0.9979281602650567
205129	MEL-IPI_Pat98	ACH-000849	0.9979282626165935
204971	MEL-IPI_Pat98	ACH-000532	0.9979288615763322
205124	MEL-IPI_Pat98	ACH-000841	0.9979290826441752
204779	MEL-IPI_Pat98	ACH-000094	0.9979291281560749
205160	MEL-IPI_Pat98	ACH-000906	0.9979291565319411
205152	MEL-IPI_Pat98	ACH-000888	0.9979292731906171
204996	MEL-IPI_Pat98	ACH-000581	0.9979294529091507
204914	MEL-IPI_Pat98	ACH-000420	0.9979294981740395
205010	MEL-IPI_Pat98	ACH-000613	0.9979296497715012
204772	MEL-IPI_Pat98	ACH-000062	0.9979298460575011
204916	MEL-IPI_Pat98	ACH-000423	0.9979298688847157
205137	MEL-IPI_Pat98	ACH-000861	0.9979300241592348
205048	MEL-IPI_Pat98	ACH-000678	0.9979306420287912
204927	MEL-IPI_Pat98	ACH-000438	0.9979307648685712
205164	MEL-IPI_Pat98	ACH-000916	0.9979309731615462
205145	MEL-IPI_Pat98	ACH-000873	0.9979315415231863
204884	MEL-IPI_Pat98	ACH-000353	0.9979319459663465
204835	MEL-IPI_Pat98	ACH-000235	0.9979322091838235
204919	MEL-IPI_Pat98	ACH-000427	0.9979325797220172
204822	MEL-IPI_Pat98	ACH-000200	0.9979328110478947
205173	MEL-IPI_Pat98	ACH-000945	0.9979328567512382
205015	MEL-IPI_Pat98	ACH-000620	0.9979328594158337
204953	MEL-IPI_Pat98	ACH-000491	0.9979329890728593
204974	MEL-IPI_Pat98	ACH-000544	0.997933683598624
204798	MEL-IPI_Pat98	ACH-000139	0.9979338997648222
205009	MEL-IPI_Pat98	ACH-000610	0.9979341668277402
205118	MEL-IPI_Pat98	ACH-000826	0.9979342376774392
204930	MEL-IPI_Pat98	ACH-000443	0.9979343931498174
204870	MEL-IPI_Pat98	ACH-000320	0.9979347557008729
204969	MEL-IPI_Pat98	ACH-000528	0.9979347648055671
205135	MEL-IPI_Pat98	ACH-000859	0.9979348808540452
204789	MEL-IPI_Pat98	ACH-000114	0.9979349547119452
205024	MEL-IPI_Pat98	ACH-000637	0.9979349549882802
205121	MEL-IPI_Pat98	ACH-000830	0.9979349862375027
204830	MEL-IPI_Pat98	ACH-000222	0.9979352673326113
204908	MEL-IPI_Pat98	ACH-000400	0.9979353657866722
204963	MEL-IPI_Pat98	ACH-000518	0.9979354652008903
205199	MEL-IPI_Pat98	ACH-001089	0.9979355734890313
204941	MEL-IPI_Pat98	ACH-000470	0.9979360035979415
204860	MEL-IPI_Pat98	ACH-000293	0.9979361219307613
204964	MEL-IPI_Pat98	ACH-000521	0.9979365212015957
204891	MEL-IPI_Pat98	ACH-000361	0.9979366055411857
205069	MEL-IPI_Pat98	ACH-000722	0.9979369294345187
205115	MEL-IPI_Pat98	ACH-000823	0.997937635927355
204817	MEL-IPI_Pat98	ACH-000188	0.9979378423515305
204944	MEL-IPI_Pat98	ACH-000476	0.9979378960264421
204843	MEL-IPI_Pat98	ACH-000250	0.9979380661724169
205045	MEL-IPI_Pat98	ACH-000674	0.9979390110564156
204951	MEL-IPI_Pat98	ACH-000488	0.9979392514823529
204936	MEL-IPI_Pat98	ACH-000452	0.9979394498476652
204896	MEL-IPI_Pat98	ACH-000378	0.9979397146699724
205111	MEL-IPI_Pat98	ACH-000812	0.997940200287925
204915	MEL-IPI_Pat98	ACH-000421	0.9979404900395755
205080	MEL-IPI_Pat98	ACH-000747	0.9979412631660685
205067	MEL-IPI_Pat98	ACH-000719	0.9979430216898059
205052	MEL-IPI_Pat98	ACH-000688	0.99794318665304
204899	MEL-IPI_Pat98	ACH-000383	0.9979432563451285
204976	MEL-IPI_Pat98	ACH-000546	0.9979482434376847
204758	MEL-IPI_Pat98	ACH-000008	0.997948984732009
204836	MEL-IPI_Pat98	ACH-000236	0.9979515615018704
204810	MEL-IPI_Pat98	ACH-000171	0.9979533487500122
205187	MEL-IPI_Pat98	ACH-000985	0.997954615278856
204917	MEL-IPI_Pat98	ACH-000424	0.9979551422699898
204808	MEL-IPI_Pat98	ACH-000161	0.9979551745144537
204928	MEL-IPI_Pat98	ACH-000441	0.9979555184768298
205198	MEL-IPI_Pat98	ACH-001065	0.9979555272871484
205075	MEL-IPI_Pat98	ACH-000733	0.9979555612557891
204775	MEL-IPI_Pat98	ACH-000078	0.9979557050356407
205188	MEL-IPI_Pat98	ACH-000986	0.9979560710120666
204792	MEL-IPI_Pat98	ACH-000117	0.9979577337879729
204770	MEL-IPI_Pat98	ACH-000052	0.9979584929096216
205122	MEL-IPI_Pat98	ACH-000835	0.9979593612051868
204781	MEL-IPI_Pat98	ACH-000099	0.9979612037360779
205104	MEL-IPI_Pat98	ACH-000798	0.997961370553808
205141	MEL-IPI_Pat98	ACH-000866	0.9979643991448307
204765	MEL-IPI_Pat98	ACH-000030	0.9979659921723749
205148	MEL-IPI_Pat98	ACH-000881	0.9979672712457908
205163	MEL-IPI_Pat98	ACH-000915	0.9979679299587294
205043	MEL-IPI_Pat98	ACH-000670	0.9979683175568207
205171	MEL-IPI_Pat98	ACH-000930	0.99796864065853
205044	MEL-IPI_Pat98	ACH-000672	0.9979686903186047
204864	MEL-IPI_Pat98	ACH-000305	0.9979694450173662
204847	MEL-IPI_Pat98	ACH-000258	0.9979702714977471
205091	MEL-IPI_Pat98	ACH-000775	0.9979704297183772
204934	MEL-IPI_Pat98	ACH-000450	0.9979707803437137
204871	MEL-IPI_Pat98	ACH-000322	0.9979709762503883
204877	MEL-IPI_Pat98	ACH-000343	0.997971153300016
204938	MEL-IPI_Pat98	ACH-000463	0.9979715152632624
205030	MEL-IPI_Pat98	ACH-000648	0.9979721839796477
205079	MEL-IPI_Pat98	ACH-000744	0.9979723300994983
205101	MEL-IPI_Pat98	ACH-000790	0.9979727476561768
204756	MEL-IPI_Pat98	ACH-000001	0.9979733019309245
204966	MEL-IPI_Pat98	ACH-000524	0.9979752945445667
205116	MEL-IPI_Pat98	ACH-000824	0.9979759325646012
205133	MEL-IPI_Pat98	ACH-000857	0.9979770336884205
205107	MEL-IPI_Pat98	ACH-000803	0.9979777525961832
204909	MEL-IPI_Pat98	ACH-000401	0.9979780117506049
205007	MEL-IPI_Pat98	ACH-000605	0.997978321471136
205042	MEL-IPI_Pat98	ACH-000669	0.9979789862470553
205014	MEL-IPI_Pat98	ACH-000617	0.9979795964303304
204903	MEL-IPI_Pat98	ACH-000392	0.9979798663911952
205138	MEL-IPI_Pat98	ACH-000863	0.9979800308990745
204881	MEL-IPI_Pat98	ACH-000350	0.9979809149015899
204906	MEL-IPI_Pat98	ACH-000396	0.9979810591188851
204771	MEL-IPI_Pat98	ACH-000055	0.9979814665200789
205147	MEL-IPI_Pat98	ACH-000880	0.9979814683838945
205176	MEL-IPI_Pat98	ACH-000951	0.9979820871327856
205182	MEL-IPI_Pat98	ACH-000968	0.9979827528105185
204858	MEL-IPI_Pat98	ACH-000291	0.9979835307301377
205143	MEL-IPI_Pat98	ACH-000869	0.9979845005637136
204910	MEL-IPI_Pat98	ACH-000403	0.9979861328251278
205162	MEL-IPI_Pat98	ACH-000911	0.9979864604392635
204820	MEL-IPI_Pat98	ACH-000192	0.9979864969300417
204799	MEL-IPI_Pat98	ACH-000142	0.997987170721828
205000	MEL-IPI_Pat98	ACH-000587	0.9979873358716542
205131	MEL-IPI_Pat98	ACH-000853	0.9979877847965332
204911	MEL-IPI_Pat98	ACH-000408	0.9979887527136021
205082	MEL-IPI_Pat98	ACH-000749	0.9979889329213351
205057	MEL-IPI_Pat98	ACH-000698	0.9979898148885775
205039	MEL-IPI_Pat98	ACH-000666	0.9979908103577555
204879	MEL-IPI_Pat98	ACH-000348	0.9979910731633065
204867	MEL-IPI_Pat98	ACH-000311	0.9979925856765091
