	case	comparison	SNF: FDA & CGC
204816	MEL-IPI_Pat40	ACH-000187	0.9978403232651798
205016	MEL-IPI_Pat40	ACH-000621	0.9978412572692976
205055	MEL-IPI_Pat40	ACH-000693	0.9978413662415555
204781	MEL-IPI_Pat40	ACH-000099	0.9978415384988123
205113	MEL-IPI_Pat40	ACH-000818	0.9978416140780328
205186	MEL-IPI_Pat40	ACH-000979	0.9978417957845115
205200	MEL-IPI_Pat40	ACH-001090	0.9978428391077916
204985	MEL-IPI_Pat40	ACH-000562	0.9978438770755775
204982	MEL-IPI_Pat40	ACH-000559	0.9978439503749841
205020	MEL-IPI_Pat40	ACH-000627	0.9978443642985633
204923	MEL-IPI_Pat40	ACH-000431	0.9978446715312836
205071	MEL-IPI_Pat40	ACH-000725	0.99784490561975
204987	MEL-IPI_Pat40	ACH-000565	0.9978478895331926
205154	MEL-IPI_Pat40	ACH-000892	0.9978479436289398
205132	MEL-IPI_Pat40	ACH-000855	0.997848132137149
204823	MEL-IPI_Pat40	ACH-000201	0.997848326756171
205178	MEL-IPI_Pat40	ACH-000957	0.9978494015238343
205012	MEL-IPI_Pat40	ACH-000615	0.9978499516442415
205050	MEL-IPI_Pat40	ACH-000680	0.9978500611720271
204972	MEL-IPI_Pat40	ACH-000535	0.9978512635246007
204999	MEL-IPI_Pat40	ACH-000586	0.99785132968077
205036	MEL-IPI_Pat40	ACH-000662	0.9978515954273316
205149	MEL-IPI_Pat40	ACH-000882	0.9978517081146132
205194	MEL-IPI_Pat40	ACH-001023	0.9978519331903983
204959	MEL-IPI_Pat40	ACH-000510	0.9978523086863237
204780	MEL-IPI_Pat40	ACH-000098	0.9978524206228443
204986	MEL-IPI_Pat40	ACH-000563	0.9978526029849727
204984	MEL-IPI_Pat40	ACH-000561	0.9978530928949301
204821	MEL-IPI_Pat40	ACH-000196	0.9978537610588496
205028	MEL-IPI_Pat40	ACH-000643	0.9978547511574256
204998	MEL-IPI_Pat40	ACH-000585	0.9978551980800989
204794	MEL-IPI_Pat40	ACH-000121	0.9978560262822115
204940	MEL-IPI_Pat40	ACH-000469	0.997856051219241
205087	MEL-IPI_Pat40	ACH-000766	0.9978572932702698
205165	MEL-IPI_Pat40	ACH-000917	0.9978577493176001
205060	MEL-IPI_Pat40	ACH-000704	0.9978577678211593
205205	MEL-IPI_Pat40	ACH-001189	0.9978590172877272
204894	MEL-IPI_Pat40	ACH-000374	0.9978591641812667
205097	MEL-IPI_Pat40	ACH-000784	0.9978594825974659
205100	MEL-IPI_Pat40	ACH-000789	0.9978598715023064
205035	MEL-IPI_Pat40	ACH-000657	0.997860157543516
205180	MEL-IPI_Pat40	ACH-000963	0.9978605508598302
204935	MEL-IPI_Pat40	ACH-000451	0.9978608245752697
204766	MEL-IPI_Pat40	ACH-000035	0.997861928764063
205068	MEL-IPI_Pat40	ACH-000720	0.9978630988707784
204846	MEL-IPI_Pat40	ACH-000257	0.997863282747547
204973	MEL-IPI_Pat40	ACH-000536	0.997863772722248
205202	MEL-IPI_Pat40	ACH-001126	0.9978640646714921
204876	MEL-IPI_Pat40	ACH-000341	0.997864447241315
204811	MEL-IPI_Pat40	ACH-000174	0.9978655376007203
204960	MEL-IPI_Pat40	ACH-000514	0.9978655527814921
204863	MEL-IPI_Pat40	ACH-000304	0.9978655549110851
205059	MEL-IPI_Pat40	ACH-000703	0.9978666561232431
204838	MEL-IPI_Pat40	ACH-000242	0.9978671124380132
204886	MEL-IPI_Pat40	ACH-000355	0.9978672358309275
204803	MEL-IPI_Pat40	ACH-000148	0.9978674072671013
205170	MEL-IPI_Pat40	ACH-000929	0.9978674189941776
204842	MEL-IPI_Pat40	ACH-000249	0.997867457896377
204902	MEL-IPI_Pat40	ACH-000391	0.9978676463770851
205008	MEL-IPI_Pat40	ACH-000609	0.9978684781041957
205051	MEL-IPI_Pat40	ACH-000681	0.9978700192389421
205011	MEL-IPI_Pat40	ACH-000614	0.9978702669922761
204927	MEL-IPI_Pat40	ACH-000438	0.9978712626893678
205073	MEL-IPI_Pat40	ACH-000729	0.9978738912501366
205110	MEL-IPI_Pat40	ACH-000811	0.9978753644547405
204791	MEL-IPI_Pat40	ACH-000116	0.9978755454487153
204988	MEL-IPI_Pat40	ACH-000566	0.9978755568848143
204777	MEL-IPI_Pat40	ACH-000087	0.9978762087142603
205201	MEL-IPI_Pat40	ACH-001125	0.9978774733193161
205053	MEL-IPI_Pat40	ACH-000689	0.9978775568503319
205144	MEL-IPI_Pat40	ACH-000871	0.9978776980611797
204802	MEL-IPI_Pat40	ACH-000147	0.9978788778766776
204819	MEL-IPI_Pat40	ACH-000191	0.9978789069768519
205126	MEL-IPI_Pat40	ACH-000846	0.9978796335382016
205040	MEL-IPI_Pat40	ACH-000667	0.9978812604476944
205136	MEL-IPI_Pat40	ACH-000860	0.9978814804923433
205047	MEL-IPI_Pat40	ACH-000677	0.9978817021011448
205017	MEL-IPI_Pat40	ACH-000622	0.9978819869301261
205024	MEL-IPI_Pat40	ACH-000637	0.9978826047938085
204776	MEL-IPI_Pat40	ACH-000082	0.9978828390070711
204958	MEL-IPI_Pat40	ACH-000508	0.9978829283453263
205153	MEL-IPI_Pat40	ACH-000890	0.9978839200062769
204974	MEL-IPI_Pat40	ACH-000544	0.9978844002069703
204865	MEL-IPI_Pat40	ACH-000308	0.9978848258932476
204994	MEL-IPI_Pat40	ACH-000577	0.997884896434733
204978	MEL-IPI_Pat40	ACH-000548	0.9978850976368471
205203	MEL-IPI_Pat40	ACH-001138	0.9978852070527
204857	MEL-IPI_Pat40	ACH-000290	0.9978855397145698
204882	MEL-IPI_Pat40	ACH-000351	0.997886352582347
204897	MEL-IPI_Pat40	ACH-000379	0.9978867592156009
205021	MEL-IPI_Pat40	ACH-000628	0.9978872329977726
204869	MEL-IPI_Pat40	ACH-000319	0.9978878843339436
204942	MEL-IPI_Pat40	ACH-000472	0.9978883554593649
205161	MEL-IPI_Pat40	ACH-000910	0.9978890051355762
205070	MEL-IPI_Pat40	ACH-000724	0.9978890737185961
204793	MEL-IPI_Pat40	ACH-000118	0.9978898942698522
205031	MEL-IPI_Pat40	ACH-000650	0.9978901313451005
205196	MEL-IPI_Pat40	ACH-001039	0.9978906029441684
205117	MEL-IPI_Pat40	ACH-000825	0.9978907292486172
204763	MEL-IPI_Pat40	ACH-000021	0.9978907656028433
205128	MEL-IPI_Pat40	ACH-000848	0.9978913683310353
205083	MEL-IPI_Pat40	ACH-000752	0.9978919842719243
204950	MEL-IPI_Pat40	ACH-000486	0.9978924144001156
204764	MEL-IPI_Pat40	ACH-000023	0.9978935461580959
205135	MEL-IPI_Pat40	ACH-000859	0.997893648157066
204824	MEL-IPI_Pat40	ACH-000207	0.9978936509533747
204890	MEL-IPI_Pat40	ACH-000360	0.9978936938821469
205027	MEL-IPI_Pat40	ACH-000640	0.9978937823508451
205157	MEL-IPI_Pat40	ACH-000900	0.9978952641837029
204898	MEL-IPI_Pat40	ACH-000381	0.9978954014125576
205108	MEL-IPI_Pat40	ACH-000809	0.9978975585971477
205106	MEL-IPI_Pat40	ACH-000802	0.9978975656183602
205103	MEL-IPI_Pat40	ACH-000793	0.9978977970888877
204848	MEL-IPI_Pat40	ACH-000259	0.9978980161646217
204843	MEL-IPI_Pat40	ACH-000250	0.9978981121984624
205095	MEL-IPI_Pat40	ACH-000781	0.9978982325081652
205164	MEL-IPI_Pat40	ACH-000916	0.9978982974445711
204800	MEL-IPI_Pat40	ACH-000144	0.9978983560373079
205185	MEL-IPI_Pat40	ACH-000976	0.9978991926899823
204977	MEL-IPI_Pat40	ACH-000547	0.9978992489621925
205173	MEL-IPI_Pat40	ACH-000945	0.9978992617967185
204887	MEL-IPI_Pat40	ACH-000356	0.9978994612539142
204796	MEL-IPI_Pat40	ACH-000132	0.9979005153869216
205160	MEL-IPI_Pat40	ACH-000906	0.9979007960667386
204931	MEL-IPI_Pat40	ACH-000447	0.997900859220774
204964	MEL-IPI_Pat40	ACH-000521	0.9979011328596968
204868	MEL-IPI_Pat40	ACH-000318	0.9979019835963393
204836	MEL-IPI_Pat40	ACH-000236	0.9979020531903179
204862	MEL-IPI_Pat40	ACH-000303	0.9979021132773278
205038	MEL-IPI_Pat40	ACH-000665	0.9979021912382016
205063	MEL-IPI_Pat40	ACH-000713	0.9979026303024896
204872	MEL-IPI_Pat40	ACH-000329	0.9979032287148698
204854	MEL-IPI_Pat40	ACH-000277	0.9979035567697933
205115	MEL-IPI_Pat40	ACH-000823	0.9979038628698342
204769	MEL-IPI_Pat40	ACH-000047	0.997903982622739
204784	MEL-IPI_Pat40	ACH-000103	0.9979041166952235
204930	MEL-IPI_Pat40	ACH-000443	0.9979044522763136
204762	MEL-IPI_Pat40	ACH-000018	0.9979050395967438
205048	MEL-IPI_Pat40	ACH-000678	0.9979051036349069
204939	MEL-IPI_Pat40	ACH-000465	0.9979060933154092
204899	MEL-IPI_Pat40	ACH-000383	0.9979068607887549
204841	MEL-IPI_Pat40	ACH-000248	0.9979073275186263
204870	MEL-IPI_Pat40	ACH-000320	0.9979074839721189
204770	MEL-IPI_Pat40	ACH-000052	0.997908342653708
205111	MEL-IPI_Pat40	ACH-000812	0.9979084487927412
205155	MEL-IPI_Pat40	ACH-000893	0.997908527515367
204866	MEL-IPI_Pat40	ACH-000309	0.9979088840141354
205140	MEL-IPI_Pat40	ACH-000865	0.9979095428028144
205169	MEL-IPI_Pat40	ACH-000927	0.9979097918262007
205065	MEL-IPI_Pat40	ACH-000717	0.9979109348355191
204772	MEL-IPI_Pat40	ACH-000062	0.9979118988656352
204965	MEL-IPI_Pat40	ACH-000522	0.9979119641980044
205034	MEL-IPI_Pat40	ACH-000655	0.9979121364557242
204968	MEL-IPI_Pat40	ACH-000527	0.9979123408750763
205127	MEL-IPI_Pat40	ACH-000847	0.9979124665075816
204783	MEL-IPI_Pat40	ACH-000102	0.9979124681319338
204888	MEL-IPI_Pat40	ACH-000358	0.9979128057025434
204908	MEL-IPI_Pat40	ACH-000400	0.9979129731081814
205152	MEL-IPI_Pat40	ACH-000888	0.9979135130155143
204946	MEL-IPI_Pat40	ACH-000481	0.9979137890826808
205006	MEL-IPI_Pat40	ACH-000603	0.9979140040488028
204944	MEL-IPI_Pat40	ACH-000476	0.9979144995099856
204798	MEL-IPI_Pat40	ACH-000139	0.9979146608455769
204834	MEL-IPI_Pat40	ACH-000231	0.9979149043907655
204852	MEL-IPI_Pat40	ACH-000270	0.9979151675644192
204880	MEL-IPI_Pat40	ACH-000349	0.9979157385801141
204921	MEL-IPI_Pat40	ACH-000429	0.9979159082327359
204830	MEL-IPI_Pat40	ACH-000222	0.9979161238401386
204833	MEL-IPI_Pat40	ACH-000228	0.9979169720319815
204953	MEL-IPI_Pat40	ACH-000491	0.9979170020471112
204905	MEL-IPI_Pat40	ACH-000395	0.9979171046855414
204875	MEL-IPI_Pat40	ACH-000335	0.9979171119938606
205112	MEL-IPI_Pat40	ACH-000816	0.9979174418632271
204849	MEL-IPI_Pat40	ACH-000264	0.9979182654853785
204945	MEL-IPI_Pat40	ACH-000480	0.9979185841684947
204757	MEL-IPI_Pat40	ACH-000007	0.997919218626686
204962	MEL-IPI_Pat40	ACH-000516	0.9979201908851533
204971	MEL-IPI_Pat40	ACH-000532	0.9979210661417723
204938	MEL-IPI_Pat40	ACH-000463	0.9979214266090083
205124	MEL-IPI_Pat40	ACH-000841	0.9979216788520829
205041	MEL-IPI_Pat40	ACH-000668	0.9979218714436716
205098	MEL-IPI_Pat40	ACH-000787	0.9979219922438212
205054	MEL-IPI_Pat40	ACH-000691	0.9979222117986597
204860	MEL-IPI_Pat40	ACH-000293	0.9979232866242644
205078	MEL-IPI_Pat40	ACH-000743	0.9979245835430499
204844	MEL-IPI_Pat40	ACH-000252	0.9979248226541936
204961	MEL-IPI_Pat40	ACH-000515	0.997925097789957
204955	MEL-IPI_Pat40	ACH-000501	0.997925323489544
204789	MEL-IPI_Pat40	ACH-000114	0.9979256497438991
205139	MEL-IPI_Pat40	ACH-000864	0.9979262123845847
204932	MEL-IPI_Pat40	ACH-000448	0.9979264478088277
204904	MEL-IPI_Pat40	ACH-000394	0.9979266061244247
204993	MEL-IPI_Pat40	ACH-000574	0.9979275542656939
205089	MEL-IPI_Pat40	ACH-000769	0.9979278514162462
204913	MEL-IPI_Pat40	ACH-000417	0.9979280418165464
204859	MEL-IPI_Pat40	ACH-000292	0.9979282863736012
204970	MEL-IPI_Pat40	ACH-000530	0.9979287619728618
204873	MEL-IPI_Pat40	ACH-000330	0.9979288828054494
205049	MEL-IPI_Pat40	ACH-000679	0.9979289555216014
204806	MEL-IPI_Pat40	ACH-000155	0.997928980660659
205004	MEL-IPI_Pat40	ACH-000599	0.9979292464630489
205129	MEL-IPI_Pat40	ACH-000849	0.9979293181624677
204785	MEL-IPI_Pat40	ACH-000107	0.9979295854695233
205118	MEL-IPI_Pat40	ACH-000826	0.9979298236807814
205109	MEL-IPI_Pat40	ACH-000810	0.9979298592810344
204835	MEL-IPI_Pat40	ACH-000235	0.9979299113140615
205062	MEL-IPI_Pat40	ACH-000711	0.9979302535024546
204853	MEL-IPI_Pat40	ACH-000276	0.9979302863398402
204914	MEL-IPI_Pat40	ACH-000420	0.997930625863365
204805	MEL-IPI_Pat40	ACH-000153	0.9979309280558208
205033	MEL-IPI_Pat40	ACH-000652	0.9979310364638788
205023	MEL-IPI_Pat40	ACH-000633	0.9979311317093097
205123	MEL-IPI_Pat40	ACH-000840	0.9979314042236058
205064	MEL-IPI_Pat40	ACH-000716	0.99793141933746
205145	MEL-IPI_Pat40	ACH-000873	0.9979318724812812
205046	MEL-IPI_Pat40	ACH-000675	0.9979320550791229
204884	MEL-IPI_Pat40	ACH-000353	0.9979322575178017
205105	MEL-IPI_Pat40	ACH-000800	0.9979323044614371
204896	MEL-IPI_Pat40	ACH-000378	0.9979324913366981
205045	MEL-IPI_Pat40	ACH-000674	0.9979324920917035
205121	MEL-IPI_Pat40	ACH-000830	0.9979330606769878
205015	MEL-IPI_Pat40	ACH-000620	0.9979333260511225
204831	MEL-IPI_Pat40	ACH-000223	0.9979336263400626
205009	MEL-IPI_Pat40	ACH-000610	0.997933711921992
205197	MEL-IPI_Pat40	ACH-001049	0.9979337233815211
204856	MEL-IPI_Pat40	ACH-000288	0.9979339160793562
204941	MEL-IPI_Pat40	ACH-000470	0.9979345095459845
205088	MEL-IPI_Pat40	ACH-000767	0.9979345710906231
205130	MEL-IPI_Pat40	ACH-000852	0.9979348382687431
204969	MEL-IPI_Pat40	ACH-000528	0.9979350122711496
204936	MEL-IPI_Pat40	ACH-000452	0.997935133303567
205010	MEL-IPI_Pat40	ACH-000613	0.9979351699541482
205090	MEL-IPI_Pat40	ACH-000772	0.9979351713985493
204957	MEL-IPI_Pat40	ACH-000506	0.9979351772122836
204952	MEL-IPI_Pat40	ACH-000489	0.9979355702677131
205077	MEL-IPI_Pat40	ACH-000740	0.9979357290454898
204917	MEL-IPI_Pat40	ACH-000424	0.9979360557546507
205151	MEL-IPI_Pat40	ACH-000886	0.9979360912919831
204817	MEL-IPI_Pat40	ACH-000188	0.9979363392741181
205142	MEL-IPI_Pat40	ACH-000867	0.9979363731640948
205093	MEL-IPI_Pat40	ACH-000778	0.9979365256501107
204949	MEL-IPI_Pat40	ACH-000484	0.9979366991178015
205094	MEL-IPI_Pat40	ACH-000780	0.9979369410285871
205119	MEL-IPI_Pat40	ACH-000827	0.9979374476761483
205137	MEL-IPI_Pat40	ACH-000861	0.9979377325543666
204954	MEL-IPI_Pat40	ACH-000496	0.9979377972281325
204947	MEL-IPI_Pat40	ACH-000482	0.9979378650174243
205134	MEL-IPI_Pat40	ACH-000858	0.9979379380311909
205001	MEL-IPI_Pat40	ACH-000589	0.9979386255215885
204760	MEL-IPI_Pat40	ACH-000012	0.9979393181347659
205069	MEL-IPI_Pat40	ACH-000722	0.99793941190164
204915	MEL-IPI_Pat40	ACH-000421	0.9979395479526658
205199	MEL-IPI_Pat40	ACH-001089	0.997939597743676
204928	MEL-IPI_Pat40	ACH-000441	0.9979398899612465
205102	MEL-IPI_Pat40	ACH-000792	0.9979402750255624
204779	MEL-IPI_Pat40	ACH-000094	0.9979402770076498
204768	MEL-IPI_Pat40	ACH-000042	0.9979430781529361
205122	MEL-IPI_Pat40	ACH-000835	0.9979434920179867
204996	MEL-IPI_Pat40	ACH-000581	0.9979440923225058
204919	MEL-IPI_Pat40	ACH-000427	0.997945565992577
204867	MEL-IPI_Pat40	ACH-000311	0.997946497156711
205066	MEL-IPI_Pat40	ACH-000718	0.9979472082971578
204825	MEL-IPI_Pat40	ACH-000210	0.9979472367372094
205187	MEL-IPI_Pat40	ACH-000985	0.9979520800130568
204951	MEL-IPI_Pat40	ACH-000488	0.9979521372588958
205079	MEL-IPI_Pat40	ACH-000744	0.9979528168376692
205156	MEL-IPI_Pat40	ACH-000894	0.9979536569864447
205030	MEL-IPI_Pat40	ACH-000648	0.9979582694407763
205080	MEL-IPI_Pat40	ACH-000747	0.9979584085173457
204810	MEL-IPI_Pat40	ACH-000171	0.9979594722487415
204847	MEL-IPI_Pat40	ACH-000258	0.9979598241078218
204773	MEL-IPI_Pat40	ACH-000067	0.9979605333155891
205014	MEL-IPI_Pat40	ACH-000617	0.9979606743584967
205072	MEL-IPI_Pat40	ACH-000727	0.9979621576311649
204879	MEL-IPI_Pat40	ACH-000348	0.99796232836714
205198	MEL-IPI_Pat40	ACH-001065	0.9979628043594028
205133	MEL-IPI_Pat40	ACH-000857	0.9979630122336457
205104	MEL-IPI_Pat40	ACH-000798	0.997963740955708
205195	MEL-IPI_Pat40	ACH-001024	0.9979644154647487
204909	MEL-IPI_Pat40	ACH-000401	0.9979650026977411
204976	MEL-IPI_Pat40	ACH-000546	0.9979655517336398
204771	MEL-IPI_Pat40	ACH-000055	0.997966842057626
205043	MEL-IPI_Pat40	ACH-000670	0.9979672003290386
205190	MEL-IPI_Pat40	ACH-000991	0.9979684126752676
205148	MEL-IPI_Pat40	ACH-000881	0.9979684712600988
204918	MEL-IPI_Pat40	ACH-000425	0.9979698368959309
205091	MEL-IPI_Pat40	ACH-000775	0.9979702994404162
205188	MEL-IPI_Pat40	ACH-000986	0.9979705795742261
204916	MEL-IPI_Pat40	ACH-000423	0.9979712784111179
205082	MEL-IPI_Pat40	ACH-000749	0.9979714949757278
205182	MEL-IPI_Pat40	ACH-000968	0.997973804270195
204877	MEL-IPI_Pat40	ACH-000343	0.9979741434450387
205075	MEL-IPI_Pat40	ACH-000733	0.9979756522531429
205052	MEL-IPI_Pat40	ACH-000688	0.9979762579000011
204799	MEL-IPI_Pat40	ACH-000142	0.9979765105242916
204911	MEL-IPI_Pat40	ACH-000408	0.9979768749428917
204797	MEL-IPI_Pat40	ACH-000138	0.9979777326477514
204756	MEL-IPI_Pat40	ACH-000001	0.9979792819883336
204903	MEL-IPI_Pat40	ACH-000392	0.9979796698405986
204808	MEL-IPI_Pat40	ACH-000161	0.9979798652016661
204864	MEL-IPI_Pat40	ACH-000305	0.9979808718654143
205163	MEL-IPI_Pat40	ACH-000915	0.9979814961186911
204910	MEL-IPI_Pat40	ACH-000403	0.9979815501403393
205162	MEL-IPI_Pat40	ACH-000911	0.9979835753963792
205044	MEL-IPI_Pat40	ACH-000672	0.9979838839710401
205147	MEL-IPI_Pat40	ACH-000880	0.9979841664145198
204820	MEL-IPI_Pat40	ACH-000192	0.9979845923687811
204966	MEL-IPI_Pat40	ACH-000524	0.9979847911881504
205158	MEL-IPI_Pat40	ACH-000902	0.9979854733079964
205131	MEL-IPI_Pat40	ACH-000853	0.9979858277166932
204881	MEL-IPI_Pat40	ACH-000350	0.9979861306105577
204812	MEL-IPI_Pat40	ACH-000176	0.9979861635624866
205189	MEL-IPI_Pat40	ACH-000989	0.9979867116712111
204906	MEL-IPI_Pat40	ACH-000396	0.9979872664982572
205042	MEL-IPI_Pat40	ACH-000669	0.9979884923906317
205007	MEL-IPI_Pat40	ACH-000605	0.9979893712882923
205143	MEL-IPI_Pat40	ACH-000869	0.9979893769730601
205101	MEL-IPI_Pat40	ACH-000790	0.9979895391220882
205181	MEL-IPI_Pat40	ACH-000966	0.9979902331169256
204792	MEL-IPI_Pat40	ACH-000117	0.9979902828994324
204787	MEL-IPI_Pat40	ACH-000109	0.9979913062456675
205207	MEL-IPI_Pat40	ACH-001233	0.9979914220003536
204858	MEL-IPI_Pat40	ACH-000291	0.9979915159273609
205138	MEL-IPI_Pat40	ACH-000863	0.997991793328641
204979	MEL-IPI_Pat40	ACH-000552	0.997992655362138
205107	MEL-IPI_Pat40	ACH-000803	0.9979930589433064
205176	MEL-IPI_Pat40	ACH-000951	0.997994096576182
204765	MEL-IPI_Pat40	ACH-000030	0.9979943594382213
205141	MEL-IPI_Pat40	ACH-000866	0.9979950723087357
