case	comparison	SNF: FDA & CGC
122	ACH-000292	0.9978877164940047
122	ACH-000652	0.9978877207754
122	ACH-000717	0.9978880612503929
122	ACH-000188	0.9978881306180439
122	ACH-000617	0.9978883434672252
122	ACH-000062	0.9978884428996222
122	ACH-000178	0.9978886361092134
122	ACH-000094	0.9978901908853449
122	ACH-000496	0.997890308802762
122	ACH-000378	0.9978908209626459
122	ACH-000535	0.997890945435869
122	ACH-000139	0.9978938473087868
122	ACH-000117	0.9978939406204287
122	ACH-000841	0.9978939720395484
122	ACH-000569	0.9978946985361821
122	ACH-000018	0.9978950600491703
122	ACH-000778	0.9978961427594455
122	ACH-000311	0.9978963573721422
122	ACH-000486	0.9978968650612584
122	ACH-000288	0.9978968907539856
122	ACH-001065	0.9978973054728213
122	ACH-000648	0.9978973525285888
122	ACH-000930	0.9978974464674532
122	ACH-000552	0.997897575666596
122	ACH-000670	0.9978991161189017
122	ACH-000231	0.9978996984831733
122	ACH-000688	0.9978998670219767
122	ACH-000258	0.9979007465626029
122	ACH-000335	0.9979008450197272
122	ACH-000998	0.9979009141581119
122	ACH-000866	0.9979010323860945
122	ACH-000067	0.9979020091530264
122	ACH-000225	0.9979022723060024
122	ACH-000309	0.9979023314602044
122	ACH-000448	0.9979027950284196
122	ACH-000516	0.9979031347052528
122	ACH-000861	0.9979031939022631
122	ACH-000250	0.9979032700450371
122	ACH-000348	0.997904681628078
122	ACH-000429	0.9979048525088872
122	ACH-000924	0.997905254294557
122	ACH-000192	0.9979057379653682
122	ACH-000007	0.9979057701358655
122	ACH-000698	0.9979058901996987
122	ACH-000881	0.997905971894407
122	ACH-000107	0.9979061632313477
122	ACH-000270	0.9979062332547455
122	ACH-000970	0.9979072514433323
122	ACH-000886	0.997908065733119
122	ACH-000420	0.9979087883738179
122	ACH-000971	0.9979088309627132
122	ACH-000747	0.9979091871481685
122	ACH-000858	0.9979095288554451
122	ACH-000669	0.9979096368691781
122	ACH-000452	0.9979097207676738
122	ACH-000749	0.9979099074870861
122	ACH-000962	0.9979099289029376
122	ACH-000353	0.9979107731133796
122	ACH-000322	0.9979108542473905
122	ACH-000484	0.997910929202275
122	ACH-000544	0.9979109597786241
122	ACH-000570	0.9979109860165668
122	ACH-000153	0.9979111904394122
122	ACH-000740	0.9979114633378662
122	ACH-000589	0.9979117904035228
122	ACH-000949	0.9979119385833791
122	ACH-000767	0.9979120552601655
122	ACH-000852	0.9979124049486995
122	ACH-000430	0.9979124732105121
122	ACH-000030	0.9979124930638847
122	ACH-000772	0.9979129762149926
122	ACH-000161	0.9979131975013744
122	ACH-000668	0.9979132010315156
122	ACH-000633	0.9979132412369816
122	ACH-000733	0.9979132618971366
122	ACH-000441	0.9979133969676586
122	ACH-000853	0.9979135722233742
122	ACH-000816	0.9979136955284404
122	ACH-000840	0.9979139962444646
122	ACH-000951	0.997914074354451
122	ACH-001049	0.9979146721123924
122	ACH-000530	0.997914769991397
122	ACH-000864	0.997915214718205
122	ACH-000830	0.9979152365005275
122	ACH-000176	0.9979153565609157
122	ACH-000132	0.9979154088076962
122	ACH-000743	0.9979159049247645
122	ACH-000329	0.9979161560324816
122	ACH-000103	0.9979165382219031
122	ACH-000476	0.9979165431402411
122	ACH-000423	0.9979167327855689
122	ACH-000638	0.9979167874369386
122	ACH-000394	0.9979168867517152
122	ACH-000223	0.9979169226728295
122	ACH-000716	0.9979169612469504
122	ACH-000433	0.9979171332795921
122	ACH-000672	0.9979174649008521
122	ACH-000528	0.9979178721936608
122	ACH-000408	0.9979178767341434
122	ACH-000349	0.9979183608655511
122	ACH-000902	0.9979183765479787
122	ACH-000869	0.9979185017371918
122	ACH-000376	0.9979188679772656
122	ACH-000790	0.9979197818545662
122	ACH-000675	0.9979200643028432
122	ACH-000800	0.9979201570837133
122	ACH-000857	0.997920389886344
122	ACH-000587	0.9979204004320671
122	ACH-000826	0.9979204688374363
122	ACH-000968	0.9979208540054847
122	ACH-000609	0.9979209857870602
122	ACH-000894	0.9979209948206621
122	ACH-000803	0.9979212443854674
122	ACH-000055	0.9979214896019665
122	ACH-000810	0.9979220482601296
122	ACH-000396	0.9979221400272512
122	ACH-000775	0.9979230199149565
122	ACH-000305	0.997923241466962
122	ACH-000129	0.9979232672186427
122	ACH-000780	0.9979233084660413
122	ACH-000075	0.997923850816855
122	ACH-000825	0.9979238786883526
122	ACH-000142	0.9979242158250621
122	ACH-000480	0.9979242367615607
122	ACH-000482	0.9979242513873579
122	ACH-000546	0.9979246272230546
122	ACH-000506	0.9979246649301343
122	ACH-000040	0.9979252558920036
122	ACH-000457	0.9979253578456875
122	ACH-001233	0.9979254287216284
122	ACH-000450	0.9979255423800627
122	ACH-000442	0.9979262362794247
122	ACH-000008	0.9979283065746117
122	ACH-001125	0.997929097327921
122	ACH-000109	0.9979295882277107
122	ACH-000955	0.9979301665942865
122	ACH-000824	0.9979304048790553
122	ACH-000401	0.9979304734160469
122	ACH-000666	0.9979310900337169
122	ACH-000919	0.9979337928227369
122	ACH-000819	0.9979357790896181
122	ACH-000001	0.9979362802027022
122	ACH-000425	0.99793743329556
122	ACH-000443	0.99793788363736
122	ACH-000863	0.9979379047846549
122	ACH-000023	0.9979401276874154
122	ACH-001151	0.9979425798663422
122	ACH-000976	0.9979437544674447
122	ACH-000601	0.9979441195082899
122	ACH-000518	0.9979450842467352
122	ACH-000341	0.9979462600625479
122	ACH-000651	0.9979475166790059
122	ACH-000488	0.9979475619566838
122	ACH-000149	0.9979518170369988
122	ACH-000491	0.9979537614111018
122	ACH-000191	0.9979539948970753
122	ACH-000859	0.9979540392807217
122	ACH-000052	0.9979553871167344
122	ACH-000098	0.9979562563473133
122	ACH-000545	0.9979563389849918
122	ACH-000631	0.9979567994864694
122	ACH-000910	0.9979571444625606
122	ACH-000118	0.9979571530783844
122	ACH-000424	0.9979599458745025
122	ACH-000571	0.9979600908685256
122	ACH-000703	0.9979601322269762
122	ACH-000788	0.9979606391004839
122	ACH-000504	0.9979610095332837
122	ACH-000674	0.9979623391542763
122	ACH-000677	0.9979627166388266
122	ACH-000596	0.9979632734550601
122	ACH-000581	0.9979645849546984
122	ACH-000713	0.9979664809852234
122	ACH-000174	0.9979673484006584
122	ACH-000663	0.9979678442005637
122	ACH-000957	0.9979679288522675
122	ACH-000248	0.9979680013052258
122	ACH-001126	0.9979694077242033
122	ACH-000169	0.9979697774879472
122	ACH-000727	0.9979705387156846
122	ACH-000699	0.9979706947171813
122	ACH-000584	0.9979708405984078
122	ACH-000667	0.9979716873401944
122	ACH-000276	0.9979719411043121
122	ACH-000320	0.9979720895503075
122	ACH-000298	0.9979725079720938
122	ACH-000711	0.9979726081643167
122	ACH-000356	0.997972897939141
122	ACH-000748	0.9979732869169388
122	ACH-000706	0.9979735520550347
122	ACH-000828	0.9979737457843848
122	ACH-000525	0.9979739436940495
122	ACH-000352	0.9979746508215327
122	ACH-000892	0.9979746544802163
122	ACH-001189	0.9979752323995501
122	ACH-000637	0.997975240575205
122	ACH-000510	0.9979755771490074
122	ACH-000847	0.9979757438392631
122	ACH-000438	0.9979759321985299
122	ACH-000259	0.9979759411991477
122	ACH-000116	0.9979763306826884
122	ACH-000035	0.9979766458304455
122	ACH-000783	0.9979768070630715
122	ACH-000358	0.9979773609458239
122	ACH-000927	0.9979776208202886
122	ACH-000384	0.997977843184112
122	ACH-000585	0.9979779191325232
122	ACH-000776	0.9979782984081773
122	ACH-000616	0.9979783916757714
122	ACH-000906	0.9979791585301397
122	ACH-000472	0.9979794822958643
122	ACH-000115	0.9979801029076694
122	ACH-000621	0.997980224808895
122	ACH-000867	0.9979807296281927
122	ACH-000015	0.9979808574212934
122	ACH-000561	0.9979812257057538
122	ACH-000624	0.9979818613227676
122	ACH-000264	0.9979819697863714
122	ACH-000121	0.9979823949977135
122	ACH-001089	0.9979825489136898
122	ACH-000917	0.997982635536833
122	ACH-000595	0.997982944229532
122	ACH-000351	0.9979830048530012
122	ACH-000558	0.9979834444885258
122	ACH-000527	0.997983948806908
122	ACH-000724	0.9979840175984445
122	ACH-000111	0.9979840332290395
122	ACH-000475	0.9979843207666774
122	ACH-000926	0.9979843900684751
122	ACH-000447	0.9979844525083295
122	ACH-000722	0.9979848229406357
122	ACH-000148	0.9979850337711665
122	ACH-000100	0.9979852098937843
122	ACH-000678	0.9979853366165584
122	ACH-000189	0.9979853750520239
122	ACH-000725	0.9979853822030288
122	ACH-000186	0.9979856038778823
122	ACH-000811	0.9979856434895757
122	ACH-000021	0.9979860865717137
122	ACH-000391	0.9979862127674738
122	ACH-000555	0.9979864234518164
122	ACH-000211	0.9979864908912055
122	ACH-000254	0.9979870219088004
122	ACH-000514	0.9979872585693738
122	ACH-000871	0.9979877048379135
122	ACH-000282	0.9979880625088065
122	ACH-000812	0.9979881076364218
122	ACH-000196	0.9979883060441035
122	ACH-000566	0.9979884917162962
122	ACH-000855	0.9979885754305198
122	ACH-000434	0.9979886725968529
122	ACH-000318	0.9979887290338568
122	ACH-000451	0.997988771962584
122	ACH-000893	0.9979889002824882
122	ACH-000465	0.9979889388832655
122	ACH-000627	0.9979893878356909
122	ACH-000359	0.9979897996655294
122	ACH-000515	0.9979899367306889
122	ACH-000848	0.9979899844682043
122	ACH-000257	0.9979901386673414
122	ACH-000147	0.9979903732456917
122	ACH-000364	0.9979904897108388
122	ACH-000171	0.9979906233068768
122	ACH-000793	0.9979906709267975
122	ACH-000303	0.9979907648043753
122	ACH-000431	0.997990924750908
122	ACH-000559	0.9979909698791316
122	ACH-000009	0.9979910069548099
122	ACH-000985	0.9979910337468071
122	ACH-000330	0.9979916388766611
122	ACH-000860	0.9979917488360387
122	ACH-000379	0.9979917562441316
122	ACH-000212	0.9979926500873029
122	ACH-000689	0.9979926654437727
122	ACH-001023	0.99799294117181
122	ACH-000144	0.9979930900766488
122	ACH-000217	0.9979931447414948
122	ACH-000586	0.9979933083156813
122	ACH-000691	0.9979934440835252
122	ACH-000200	0.9979936305721954
122	ACH-000900	0.9979936825009059
122	ACH-000210	0.9979937110490233
122	ACH-000613	0.9979937979051368
122	ACH-001024	0.997993967037284
122	ACH-000615	0.9979940425900934
122	ACH-000437	0.9979943232505757
122	ACH-000792	0.9979943291243739
122	ACH-000843	0.9979949024981457
122	ACH-001090	0.9979949112433663
122	ACH-000548	0.9979950127573032
122	ACH-000374	0.9979961303419731
122	ACH-000643	0.9979961924634515
122	ACH-001039	0.9979963957151455
122	ACH-000622	0.9979964288669048
122	ACH-000640	0.9979966233744996
122	ACH-001021	0.9979967297559389
122	ACH-000625	0.9979967439344786
122	ACH-000693	0.9979969680810754
122	ACH-000563	0.9979971549037163
122	ACH-000823	0.9979972921695156
122	ACH-000290	0.9979973288308243
122	ACH-000718	0.9979973664583444
122	ACH-000360	0.9979974341715676
122	ACH-000092	0.9979975503228106
122	ACH-000603	0.9979981051348483
122	ACH-000752	0.9979982716957604
122	ACH-000929	0.9979983008493708
122	ACH-000181	0.9979983150525235
122	ACH-000207	0.9979983165475139
122	ACH-000508	0.9979986567557964
122	ACH-000662	0.9979986920997794
122	ACH-000729	0.9979991543681849
122	ACH-000890	0.9979992516137662
122	ACH-000483	0.9979992883702772
122	ACH-000945	0.9979994244134861
122	ACH-000873	0.9979994888467388
122	ACH-000878	0.9979997958030352
122	ACH-000986	0.997999928372951
122	ACH-000802	0.9980003347516835
122	ACH-000979	0.9980003535547864
122	ACH-000704	0.9980005137086552
122	ACH-000236	0.9980005814372777
122	ACH-000577	0.9980007710394521
122	ACH-000269	0.9980008428767684
122	ACH-000399	0.9980009350007895
122	ACH-000916	0.9980011655636051
122	ACH-000650	0.9980012757780985
122	ACH-001190	0.998001571980455
122	ACH-000628	0.9980018350439258
122	ACH-000730	0.9980018824733053
122	ACH-000145	0.9980019931996279
122	ACH-000580	0.9980022238819072
122	ACH-000756	0.9980022548270838
122	ACH-000639	0.9980025382897696
122	ACH-000238	0.99800300948577
122	ACH-000784	0.9980032831756149
122	ACH-000665	0.9980033245324583
122	ACH-000304	0.998003344277867
122	ACH-000547	0.9980034313752653
122	ACH-000647	0.9980035531832809
122	ACH-000883	0.9980035573646733
122	ACH-000187	0.9980037683265616
122	ACH-000655	0.9980038435251163
122	ACH-000818	0.9980040777496187
122	ACH-000366	0.9980042721616998
122	ACH-000865	0.9980046048696177
122	ACH-000846	0.9980051221451024
122	ACH-000766	0.9980052741990159
122	ACH-000759	0.9980066919229966
122	ACH-000963	0.9980068358265425
122	ACH-000416	0.9980070092179661
122	ACH-000244	0.9980073140843978
122	ACH-000657	0.9980073349625077
122	ACH-000827	0.9980074787737546
122	ACH-000242	0.9980076910343313
122	ACH-000888	0.9980078092010799
122	ACH-000389	0.9980088010734463
122	ACH-000308	0.9980091696080634
122	ACH-000449	0.9980095927637666
122	ACH-000738	0.9980123694530468
122	ACH-000614	0.9980128755775816
122	ACH-000903	0.9980134224705921
122	ACH-000882	0.9980135219305162
122	ACH-000469	0.9980137401266778
122	ACH-000536	0.998014390268958
122	ACH-000720	0.9980153384603085
122	ACH-000572	0.9980200038144086
