case	comparison	SNF: FDA & CGC
115	ACH-000970	0.9978939060673171
115	ACH-000886	0.9978941289489899
115	ACH-000552	0.9978942997046402
115	ACH-000252	0.997894475985094
115	ACH-000018	0.9978948891773481
115	ACH-000781	0.997895155442276
115	ACH-000652	0.9978961376558144
115	ACH-000681	0.9978963324022453
115	ACH-000348	0.9978964953343672
115	ACH-000717	0.9978976085345529
115	ACH-000040	0.997898099940097
115	ACH-000114	0.9978983055948926
115	ACH-000176	0.9978993168073078
115	ACH-000433	0.997900025651479
115	ACH-000423	0.9979001434455232
115	ACH-000743	0.9979001929523753
115	ACH-000864	0.9979005416527102
115	ACH-000841	0.9979006514304456
115	ACH-000343	0.9979006641047908
115	ACH-000544	0.9979009227039133
115	ACH-001065	0.9979010338544378
115	ACH-000535	0.9979011417011234
115	ACH-000861	0.9979025102733041
115	ACH-000353	0.9979031996898948
115	ACH-000376	0.997903349582684
115	ACH-000159	0.9979033832582229
115	ACH-000610	0.9979039616608941
115	ACH-000787	0.9979040635196484
115	ACH-000716	0.9979048970987167
115	ACH-000816	0.9979051246275665
115	ACH-000609	0.9979052369146906
115	ACH-000450	0.9979057232221848
115	ACH-000496	0.9979062320805224
115	ACH-000008	0.9979062492314444
115	ACH-000075	0.9979062521454385
115	ACH-000153	0.9979062687040493
115	ACH-000452	0.9979063128022726
115	ACH-000482	0.9979069743405374
115	ACH-000919	0.9979074829243043
115	ACH-000930	0.9979076149455607
115	ACH-000094	0.9979076763403615
115	ACH-000747	0.9979083386536688
115	ACH-000840	0.9979086325354211
115	ACH-000138	0.9979097724486992
115	ACH-000107	0.9979097991937185
115	ACH-000955	0.9979099594309855
115	ACH-000772	0.9979105036387776
115	ACH-000484	0.9979111225722052
115	ACH-000574	0.997911354585023
115	ACH-000225	0.9979116543654842
115	ACH-000968	0.9979118126420811
115	ACH-000149	0.9979122384291529
115	ACH-000448	0.9979122567921094
115	ACH-000830	0.9979122902959883
115	ACH-000188	0.9979124094871477
115	ACH-000378	0.9979129219988688
115	ACH-000670	0.997913505814725
115	ACH-000530	0.9979135711871194
115	ACH-000516	0.997913638139902
115	ACH-000250	0.9979136623005924
115	ACH-000178	0.9979137353553891
115	ACH-000223	0.9979141193862203
115	ACH-000030	0.9979143791289983
115	ACH-000589	0.9979148688273337
115	ACH-000007	0.9979152460484073
115	ACH-000288	0.997915636109487
115	ACH-000476	0.9979156391626056
115	ACH-000425	0.9979156995758526
115	ACH-000392	0.9979157911921014
115	ACH-000441	0.9979165350036011
115	ACH-000638	0.9979167356841115
115	ACH-000528	0.997916867459616
115	ACH-000740	0.9979174876149552
115	ACH-000429	0.9979176336145069
115	ACH-000291	0.9979176963192338
115	ACH-000733	0.9979177742398498
115	ACH-000480	0.9979181161522664
115	ACH-000669	0.9979182067112568
115	ACH-000853	0.9979186149813917
115	ACH-000329	0.9979186160087474
115	ACH-000668	0.9979186287362427
115	ACH-000420	0.9979187842447771
115	ACH-000394	0.997919030554396
115	ACH-000605	0.9979193249465884
115	ACH-000633	0.9979194223463784
115	ACH-000800	0.9979196573923551
115	ACH-000430	0.9979197688888608
115	ACH-000055	0.9979204773222076
115	ACH-000132	0.997920848440997
115	ACH-000858	0.9979212485426129
115	ACH-000744	0.9979215939671054
115	ACH-000951	0.9979216092495243
115	ACH-001125	0.997921902275027
115	ACH-000894	0.9979220604568428
115	ACH-000103	0.9979222016535308
115	ACH-000881	0.997922475264288
115	ACH-000675	0.9979225378623371
115	ACH-000790	0.9979229494230155
115	ACH-000698	0.9979230549100949
115	ACH-000810	0.9979231008431976
115	ACH-000780	0.9979231949053287
115	ACH-000401	0.9979235347844583
115	ACH-000852	0.997923608309611
115	ACH-000506	0.9979238749456664
115	ACH-000825	0.9979240809795277
115	ACH-000161	0.9979243466860214
115	ACH-000915	0.9979250740896811
115	ACH-001049	0.9979253941671501
115	ACH-000666	0.9979260746857169
115	ACH-000767	0.9979262564929352
115	ACH-000672	0.9979267502958974
115	ACH-000775	0.9979268106643845
115	ACH-000826	0.9979285531013149
115	ACH-000565	0.9979287629973785
115	ACH-000803	0.9979294065363926
115	ACH-000976	0.9979294928680976
115	ACH-000869	0.9979301651921118
115	ACH-000824	0.997930277425711
115	ACH-000863	0.9979307744304808
115	ACH-000924	0.99793116372718
115	ACH-000341	0.9979322419890708
115	ACH-001233	0.9979330302750801
115	ACH-000109	0.9979331961136029
115	ACH-000651	0.9979359080391603
115	ACH-000305	0.9979367995527327
115	ACH-000704	0.9979375284653168
115	ACH-000811	0.997945772680302
115	ACH-000631	0.9979462024914422
115	ACH-000859	0.9979472402330979
115	ACH-000711	0.9979491917650907
115	ACH-000910	0.9979495007842483
115	ACH-000023	0.9979497347919188
115	ACH-000663	0.9979523579048521
115	ACH-000601	0.9979539295866708
115	ACH-000878	0.9979546181703729
115	ACH-000332	0.9979548294963834
115	ACH-000788	0.9979551604670241
115	ACH-000849	0.997956291518026
115	ACH-000320	0.9979566767343752
115	ACH-000264	0.9979570239020888
115	ACH-000319	0.9979593953701945
115	ACH-000555	0.9979595952193058
115	ACH-000596	0.9979596953903458
115	ACH-000098	0.997960765888489
115	ACH-000189	0.9979613137412339
115	ACH-000001	0.9979648500026106
115	ACH-000488	0.9979651018254267
115	ACH-000986	0.9979656027015747
115	ACH-000713	0.9979656574111522
115	ACH-000118	0.9979670040426397
115	ACH-000581	0.9979680031278003
115	ACH-000627	0.9979684701117332
115	ACH-000703	0.9979698740140137
115	ACH-000443	0.9979703614247508
115	ACH-000819	0.997970565442382
115	ACH-000580	0.9979706012775443
115	ACH-000560	0.9979710503985436
115	ACH-000108	0.9979724306869611
115	ACH-001016	0.9979724853699687
115	ACH-000979	0.9979724914466718
115	ACH-000585	0.9979739608465881
115	ACH-000200	0.9979739754818918
115	ACH-000510	0.9979741768443454
115	ACH-000667	0.9979743435575021
115	ACH-000169	0.9979746309282768
115	ACH-000242	0.9979749156319179
115	ACH-001151	0.9979750402841009
115	ACH-000257	0.9979755681391153
115	ACH-000584	0.9979758647408272
115	ACH-000847	0.9979761030683737
115	ACH-000035	0.9979761769875848
115	ACH-000719	0.9979767018833646
115	ACH-000012	0.9979767453501832
115	ACH-000181	0.997977114437666
115	ACH-001039	0.9979771363794332
115	ACH-000725	0.9979773348061205
115	ACH-000092	0.9979777093643571
115	ACH-000985	0.9979777280835643
115	ACH-000276	0.9979783207828514
115	ACH-000212	0.9979796195047305
115	ACH-000963	0.9979796601830144
115	ACH-000892	0.9979802252098144
115	ACH-000236	0.9979804188791471
115	ACH-000217	0.9979807425638866
115	ACH-001021	0.9979809467439252
115	ACH-000243	0.9979814021904205
115	ACH-000144	0.9979814711859973
115	ACH-000927	0.9979816678447812
115	ACH-000748	0.997982160316347
115	ACH-000559	0.9979821754392934
115	ACH-000926	0.9979822834174457
115	ACH-000622	0.99798302356416
115	ACH-000196	0.997983115909485
115	ACH-000724	0.9979834795253258
115	ACH-000303	0.9979835836531531
115	ACH-000689	0.9979839710047617
115	ACH-000624	0.9979839957877703
115	ACH-000210	0.9979840049587364
115	ACH-000115	0.9979844752340531
115	ACH-000111	0.9979850611692269
115	ACH-000451	0.9979851806787964
115	ACH-000047	0.99798523356383
115	ACH-001189	0.9979852660760248
115	ACH-000483	0.997985352836951
115	ACH-000504	0.9979854075945432
115	ACH-000148	0.9979854324756722
115	ACH-000379	0.9979856339902562
115	ACH-000015	0.9979856664347923
115	ACH-000052	0.9979859309951418
115	ACH-000259	0.9979860668308258
115	ACH-000174	0.9979863374460803
115	ACH-000171	0.997987419817399
115	ACH-000730	0.9979877834382865
115	ACH-000427	0.9979879566383154
115	ACH-000595	0.9979880055585942
115	ACH-000238	0.9979881469947572
115	ACH-000187	0.9979883446728856
115	ACH-000812	0.9979885271043527
115	ACH-000860	0.997988537511621
115	ACH-000211	0.9979890841218767
115	ACH-000855	0.9979893443492946
115	ACH-000431	0.9979893494395341
115	ACH-000640	0.9979893786359009
115	ACH-000848	0.9979896895201539
115	ACH-000100	0.9979900988695821
115	ACH-000558	0.997990242514035
115	ACH-000699	0.9979903554002907
115	ACH-000298	0.9979907607227739
115	ACH-000465	0.9979912603011177
115	ACH-000793	0.9979913637914127
115	ACH-000674	0.9979913798338566
115	ACH-000087	0.9979916745106936
115	ACH-000364	0.9979917419344435
115	ACH-000374	0.997991799950264
115	ACH-000021	0.997992142664829
115	ACH-000042	0.9979922819608453
115	ACH-000929	0.9979924414929381
115	ACH-000391	0.9979926320008716
115	ACH-000647	0.997992637247059
115	ACH-000491	0.9979929080322819
115	ACH-000613	0.997993079912453
115	ACH-000616	0.9979932718197942
115	ACH-001089	0.9979934076806615
115	ACH-000121	0.9979934756063743
115	ACH-000186	0.9979935478037957
115	ACH-000248	0.9979936146249007
115	ACH-000888	0.9979942038764809
115	ACH-000384	0.9979942058342183
115	ACH-000438	0.9979943438816156
115	ACH-001090	0.9979945073010935
115	ACH-000722	0.9979949839099117
115	ACH-001023	0.9979950094389375
115	ACH-000691	0.997995336384656
115	ACH-000678	0.9979955450400493
115	ACH-000304	0.9979956980572777
115	ACH-000890	0.9979957870996878
115	ACH-000906	0.9979958067164667
115	ACH-000766	0.9979960207253984
115	ACH-000082	0.9979961758771821
115	ACH-000729	0.997996208961834
115	ACH-001024	0.9979964352004908
115	ACH-000945	0.9979966843309469
115	ACH-000643	0.9979967896303958
115	ACH-000437	0.9979968946682384
115	ACH-000277	0.9979969343926626
115	ACH-000871	0.9979969371086068
115	ACH-000727	0.9979972846085585
115	ACH-000865	0.9979973991017561
115	ACH-000776	0.997997517249409
115	ACH-000706	0.9979977919487676
115	ACH-000693	0.997997839313551
115	ACH-000481	0.9979979927735697
115	ACH-000900	0.9979981149163647
115	ACH-000356	0.9979982811668275
115	ACH-000784	0.9979982992474402
115	ACH-000254	0.9979988028299601
115	ACH-000883	0.997998951736568
115	ACH-000802	0.9979991168736999
115	ACH-000828	0.9979992111212829
115	ACH-000449	0.9979992391675963
115	ACH-000389	0.9979996034097438
115	ACH-000657	0.9979997631042283
115	ACH-000116	0.9979998791078938
115	ACH-000679	0.9979999322199319
115	ACH-000383	0.9980000382798333
115	ACH-000359	0.9980002522341909
115	ACH-000308	0.9980002796580753
115	ACH-000827	0.9980005510586322
115	ACH-000447	0.998000553776968
115	ACH-000009	0.9980005658141644
115	ACH-000290	0.9980008094707247
115	ACH-000548	0.9980008357488269
115	ACH-000867	0.9980012236372
115	ACH-000621	0.9980013573313995
115	ACH-000625	0.9980014261732068
115	ACH-000475	0.9980015470891986
115	ACH-000514	0.9980018718364667
115	ACH-000145	0.9980018868904226
115	ACH-000515	0.9980020116815672
115	ACH-000318	0.9980022205412551
115	ACH-000563	0.9980024525164587
115	ACH-000823	0.9980030107447598
115	ACH-000809	0.998003382446968
115	ACH-000561	0.9980036108523302
115	ACH-000718	0.9980036720263861
115	ACH-000269	0.9980037094249449
115	ACH-000366	0.9980038833670004
115	ACH-000650	0.9980039403030423
115	ACH-000424	0.9980039511172036
115	ACH-000508	0.9980039629781378
115	ACH-000525	0.9980040188861246
115	ACH-000752	0.9980041210918362
115	ACH-000566	0.998004146699692
115	ACH-000521	0.9980041673629185
115	ACH-000873	0.998004272415395
115	ACH-000637	0.9980043262266551
115	ACH-000586	0.9980048098848884
115	ACH-000615	0.9980050167342465
115	ACH-000916	0.9980051017421149
115	ACH-000639	0.9980051321524782
115	ACH-001190	0.9980053400275021
115	ACH-000756	0.998005761889048
115	ACH-000783	0.9980059568290301
115	ACH-000577	0.998006379546967
115	ACH-000416	0.9980065985357168
115	ACH-000759	0.9980066157008498
115	ACH-000228	0.9980068767757412
115	ACH-000755	0.9980073126887923
115	ACH-000738	0.9980078910393007
115	ACH-000395	0.9980081244284715
115	ACH-000843	0.998008737149892
115	ACH-000882	0.9980088980493815
115	ACH-000352	0.9980089914085063
115	ACH-000789	0.9980095522928456
115	ACH-000434	0.9980103426339311
115	ACH-000282	0.9980107365671875
115	ACH-000614	0.9980113524899078
115	ACH-001138	0.9980118195321583
115	ACH-000846	0.9980121070035055
115	ACH-000893	0.9980127226003946
115	ACH-000572	0.9980127394486898
115	ACH-000665	0.9980128574470334
115	ACH-000903	0.9980131647127279
115	ACH-000917	0.9980152923513604
115	ACH-000655	0.9980152954987886
115	ACH-000399	0.9980162279984434
