case	comparison	SNF: FDA & CGC
94	ACH-000584	0.9978990261049083
94	ACH-000258	0.9978992154631594
94	ACH-000400	0.9978994636066627
94	ACH-000716	0.9979007977627817
94	ACH-000930	0.9979012759648171
94	ACH-000335	0.9979024168135397
94	ACH-000423	0.9979024377970752
94	ACH-000482	0.9979027442483599
94	ACH-000574	0.9979032737896865
94	ACH-000250	0.9979057148307575
94	ACH-000225	0.9979058931217873
94	ACH-000433	0.9979059874542682
94	ACH-000985	0.9979060233805741
94	ACH-000441	0.9979062679614281
94	ACH-000681	0.9979074483858036
94	ACH-000067	0.9979077283866523
94	ACH-000951	0.9979084359281608
94	ACH-000670	0.9979088121846786
94	ACH-000322	0.9979093363463946
94	ACH-001049	0.9979096736068082
94	ACH-000501	0.9979097660349437
94	ACH-000648	0.997910047140496
94	ACH-000769	0.9979103935053215
94	ACH-000861	0.997911686466586
94	ACH-000484	0.9979116904613132
94	ACH-000847	0.9979117448950405
94	ACH-000524	0.997911938070948
94	ACH-000153	0.9979122909443915
94	ACH-000803	0.9979123195404133
94	ACH-000544	0.9979126410346294
94	ACH-000711	0.997912758336774
94	ACH-000188	0.9979129345003808
94	ACH-000717	0.9979129647315332
94	ACH-000008	0.9979130249440491
94	ACH-000348	0.9979131102660159
94	ACH-000040	0.9979137981001007
94	ACH-000329	0.9979150901239964
94	ACH-000319	0.9979151648830462
94	ACH-000772	0.9979153859982791
94	ACH-000545	0.9979155146438667
94	ACH-000159	0.9979161999448707
94	ACH-000816	0.9979166853830553
94	ACH-000678	0.9979167252431146
94	ACH-000696	0.9979167660815813
94	ACH-000823	0.9979171816080665
94	ACH-000863	0.9979175925443982
94	ACH-000178	0.9979180838163166
94	ACH-000394	0.9979189725111715
94	ACH-001065	0.9979193441217693
94	ACH-000288	0.99791992894493
94	ACH-000470	0.9979200331471088
94	ACH-000633	0.9979202758049251
94	ACH-000787	0.9979203820918269
94	ACH-000532	0.9979206604849157
94	ACH-000376	0.9979207287221047
94	ACH-000155	0.9979209202505163
94	ACH-000489	0.9979214278708581
94	ACH-000430	0.9979216532691847
94	ACH-000132	0.99792171915181
94	ACH-000825	0.9979219446111119
94	ACH-000743	0.9979221578974729
94	ACH-000599	0.9979223608384836
94	ACH-000610	0.9979223984710819
94	ACH-000589	0.9979224114498415
94	ACH-000698	0.99792313869948
94	ACH-000354	0.9979232616707213
94	ACH-000305	0.9979233530263961
94	ACH-000149	0.9979235548393179
94	ACH-000448	0.9979240369496303
94	ACH-000309	0.9979242448165222
94	ACH-000968	0.9979243677780198
94	ACH-000881	0.9979246523779485
94	ACH-000666	0.9979247728248505
94	ACH-000886	0.9979247889226807
94	ACH-001125	0.997924789624859
94	ACH-000450	0.9979252740074679
94	ACH-000890	0.9979256999028127
94	ACH-000555	0.9979263045072511
94	ACH-000800	0.9979264960682322
94	ACH-000830	0.9979267453453364
94	ACH-000668	0.9979267997741061
94	ACH-000638	0.9979269188105427
94	ACH-000378	0.9979269638128262
94	ACH-000605	0.9979271793966907
94	ACH-000356	0.9979276344217
94	ACH-000609	0.99792779785061
94	ACH-000522	0.9979279059440446
94	ACH-000516	0.9979280390857235
94	ACH-000055	0.9979283148472153
94	ACH-000421	0.99792842306982
94	ACH-000669	0.9979286771495565
94	ACH-000403	0.9979289975247873
94	ACH-000343	0.997929671658024
94	ACH-000420	0.9979300132014672
94	ACH-000349	0.9979301516793012
94	ACH-000292	0.9979302708230509
94	ACH-000790	0.9979302827266122
94	ACH-000429	0.9979305520516532
94	ACH-000401	0.9979306543852281
94	ACH-000223	0.99793073532537
94	ACH-000530	0.9979309397247051
94	ACH-000457	0.9979313004568541
94	ACH-000652	0.9979314617539703
94	ACH-000007	0.9979315577209191
94	ACH-000675	0.9979317193482754
94	ACH-000841	0.9979317646105609
94	ACH-000392	0.9979317936909367
94	ACH-000103	0.9979320309771159
94	ACH-000353	0.9979324500289165
94	ACH-000811	0.9979327030475088
94	ACH-000138	0.9979332147086827
94	ACH-000030	0.9979335719209098
94	ACH-000744	0.9979336140713018
94	ACH-000857	0.9979338567821899
94	ACH-000139	0.9979341131032041
94	ACH-000858	0.9979342025779724
94	ACH-000114	0.9979344665320422
94	ACH-000894	0.9979345956438893
94	ACH-000099	0.9979347166718071
94	ACH-000853	0.9979351212194212
94	ACH-000496	0.9979352027372984
94	ACH-000094	0.9979352189496464
94	ACH-000840	0.9979353164723191
94	ACH-000235	0.9979353544846122
94	ACH-000780	0.9979355787839171
94	ACH-000852	0.9979357090256514
94	ACH-000810	0.9979357617732881
94	ACH-000252	0.9979359684498407
94	ACH-000699	0.9979361256866303
94	ACH-000417	0.9979361261496176
94	ACH-000293	0.9979362555544407
94	ACH-000826	0.9979364591134925
94	ACH-000350	0.9979365402611832
94	ACH-000740	0.9979366054587736
94	ACH-000107	0.9979372414478862
94	ACH-000528	0.9979375748071765
94	ACH-000506	0.9979379850031412
94	ACH-000161	0.9979382493809861
94	ACH-000767	0.997938785228399
94	ACH-000869	0.9979388120264817
94	ACH-000802	0.9979390416886788
94	ACH-000915	0.9979393476070227
94	ACH-000222	0.9979399575351128
94	ACH-000672	0.9979408714855088
94	ACH-000291	0.9979409959792869
94	ACH-000207	0.997941213986805
94	ACH-000242	0.9979424907092154
94	ACH-000663	0.9979435032711662
94	ACH-000548	0.9979462129990602
94	ACH-000504	0.9979474471359099
94	ACH-000910	0.997947803123123
94	ACH-000849	0.9979504088049023
94	ACH-000358	0.9979516756041368
94	ACH-000725	0.9979521344694573
94	ACH-000926	0.9979526664807186
94	ACH-000662	0.9979540256261169
94	ACH-000727	0.9979544825987714
94	ACH-000788	0.9979546177657709
94	ACH-000270	0.9979548034293332
94	ACH-000792	0.9979549638245485
94	ACH-000341	0.9979550924078641
94	ACH-000351	0.9979551573144032
94	ACH-000248	0.9979561045556138
94	ACH-000720	0.9979569346898082
94	ACH-000976	0.9979574195676969
94	ACH-000703	0.9979582411738451
94	ACH-000878	0.9979582702202489
94	ACH-000536	0.9979585950175262
94	ACH-000264	0.9979587261715658
94	ACH-000596	0.9979630788734224
94	ACH-000035	0.9979633651783314
94	ACH-000819	0.9979635922502397
94	ACH-000628	0.9979645984882791
94	ACH-000680	0.997965439814356
94	ACH-000927	0.9979661987256583
94	ACH-001016	0.9979661995426112
94	ACH-000210	0.9979664437259255
94	ACH-000012	0.9979673104382141
94	ACH-000491	0.9979677846064378
94	ACH-000276	0.9979682775604003
94	ACH-000603	0.9979682955359441
94	ACH-000784	0.9979696014102142
94	ACH-000518	0.9979698464743201
94	ACH-000560	0.9979717596992945
94	ACH-000693	0.9979722231124663
94	ACH-000855	0.9979740077995213
94	ACH-000211	0.9979741428478583
94	ACH-000631	0.9979748371360803
94	ACH-000308	0.9979750050320847
94	ACH-000472	0.997975928398809
94	ACH-000200	0.9979761911650415
94	ACH-000945	0.9979766176540669
94	ACH-000689	0.9979773662841378
94	ACH-000330	0.9979783200142929
94	ACH-000667	0.9979784753658706
94	ACH-001089	0.9979792509947721
94	ACH-000759	0.9979795419004814
94	ACH-000488	0.9979799825284729
94	ACH-000818	0.997980198149496
94	ACH-000614	0.9979807708719698
94	ACH-001024	0.9979807900647854
94	ACH-000111	0.9979808685578323
94	ACH-000352	0.9979812989889529
94	ACH-000320	0.9979816604111724
94	ACH-000304	0.9979820109822979
94	ACH-000449	0.9979825461476884
94	ACH-000722	0.9979830444380113
94	ACH-000639	0.9979836545221242
94	ACH-000047	0.9979839091944358
94	ACH-000515	0.9979841038938693
94	ACH-000888	0.9979844843540701
94	ACH-000514	0.997984719338242
94	ACH-000001	0.9979868066020464
94	ACH-000451	0.9979868930927984
94	ACH-000381	0.9979869270164808
94	ACH-000212	0.9979883800877658
94	ACH-000906	0.9979884210950584
94	ACH-000622	0.9979889881011467
94	ACH-000627	0.9979891402929985
94	ACH-000364	0.9979891945972117
94	ACH-000665	0.997989260645408
94	ACH-000510	0.9979894307326864
94	ACH-000559	0.997989484034949
94	ACH-000601	0.9979897661674751
94	ACH-000867	0.9979898348293732
94	ACH-000082	0.9979903593320018
94	ACH-000437	0.997990361258951
94	ACH-000828	0.9979904727878186
94	ACH-000181	0.9979904925655139
94	ACH-000827	0.9979916106638025
94	ACH-000730	0.9979920254208839
94	ACH-000108	0.9979920805847461
94	ACH-000651	0.9979921542612292
94	ACH-000776	0.9979923720093765
94	ACH-000624	0.9979924235791924
94	ACH-000585	0.9979924534679367
94	ACH-000871	0.9979926327992835
94	ACH-000860	0.9979926650386076
94	ACH-000148	0.9979926869125721
94	ACH-000098	0.997992774816819
94	ACH-000729	0.9979933036311496
94	ACH-000115	0.9979936496789482
94	ACH-000637	0.9979938522853544
94	ACH-000196	0.9979939389920333
94	ACH-000236	0.9979940901570815
94	ACH-000169	0.997994153070987
94	ACH-000174	0.9979942583859736
94	ACH-000298	0.9979943534448372
94	ACH-000917	0.9979943844033482
94	ACH-001039	0.9979945414086212
94	ACH-000647	0.9979946195075551
94	ACH-001023	0.9979947383566404
94	ACH-000015	0.9979948251512524
94	ACH-000379	0.9979951568585351
94	ACH-000087	0.9979951846089147
94	ACH-000465	0.9979955063113222
94	ACH-000257	0.9979959747745056
94	ACH-000483	0.9979960677225624
94	ACH-000303	0.9979965157867111
94	ACH-000318	0.9979969542786248
94	ACH-000566	0.9979973476541253
94	ACH-000052	0.997997883741363
94	ACH-000118	0.9979980586254773
94	ACH-000756	0.9979984248635309
94	ACH-000191	0.9979984593076809
94	ACH-000865	0.997998473439738
94	ACH-000249	0.9979985903161548
94	ACH-000706	0.997998665830558
94	ACH-000929	0.997998973983444
94	ACH-000812	0.9979991166682778
94	ACH-000384	0.9980003489388205
94	ACH-000640	0.9980005281477061
94	ACH-000391	0.9980008016530436
94	ACH-000613	0.9980008630002456
94	ACH-000277	0.9980012307596905
94	ACH-000023	0.998001395231609
94	ACH-000916	0.9980020505189372
94	ACH-000724	0.9980022045475991
94	ACH-000595	0.9980023434794035
94	ACH-000145	0.998002387744404
94	ACH-000389	0.9980030111299842
94	ACH-000443	0.9980033380169362
94	ACH-000021	0.9980034638562527
94	ACH-000719	0.9980035359836024
94	ACH-000893	0.9980035908460881
94	ACH-000783	0.9980037629869059
94	ACH-000713	0.9980044407073108
94	ACH-000900	0.9980047319639277
94	ACH-001151	0.9980047691122237
94	ACH-000565	0.9980047738649821
94	ACH-000217	0.9980051246966167
94	ACH-000793	0.9980052771959329
94	ACH-000809	0.9980054128450048
94	ACH-000643	0.9980055367366102
94	ACH-000431	0.9980056775540951
94	ACH-000748	0.9980057410995401
94	ACH-000650	0.9980059855229159
94	ACH-000766	0.9980067437430422
94	ACH-000092	0.998006746717637
94	ACH-000269	0.9980069172549149
94	ACH-001189	0.9980071463073105
94	ACH-000481	0.9980071889582959
94	ACH-000187	0.9980072119245595
94	ACH-000359	0.9980076466963353
94	ACH-000621	0.9980077516134791
94	ACH-000243	0.9980077791845655
94	ACH-000121	0.9980078937161035
94	ACH-000679	0.9980079872506514
94	ACH-000752	0.9980082904156184
94	ACH-000427	0.9980082954351687
94	ACH-000290	0.9980083761268117
94	ACH-000903	0.9980083990399505
94	ACH-000563	0.9980087132382776
94	ACH-000580	0.9980088727275345
94	ACH-000424	0.9980090798741439
94	ACH-000238	0.9980093382020292
94	ACH-000186	0.9980094898368946
94	ACH-000374	0.9980095406075894
94	ACH-000558	0.9980096087789257
94	ACH-000416	0.9980096190386578
94	ACH-000042	0.9980096346301879
94	ACH-000561	0.9980096922020611
94	ACH-000383	0.9980097152968861
94	ACH-000883	0.9980099497212161
94	ACH-000434	0.9980099932157539
94	ACH-000718	0.99801001602228
94	ACH-000332	0.9980102993002581
94	ACH-000873	0.9980103585748035
94	ACH-000755	0.9980104442160926
94	ACH-001090	0.998010459356629
94	ACH-000625	0.9980105804205777
94	ACH-000581	0.9980106316050121
94	ACH-000144	0.9980107623585361
94	ACH-000521	0.9980110477900463
94	ACH-000116	0.998011346132007
94	ACH-000572	0.9980117657051131
94	ACH-000347	0.9980118132787777
94	ACH-000366	0.9980119099082709
94	ACH-000259	0.9980120990111836
94	ACH-000586	0.9980121370314162
94	ACH-000882	0.9980127681445062
94	ACH-000395	0.9980128675250078
94	ACH-000254	0.9980130165203053
94	ACH-000525	0.9980130926019865
94	ACH-000475	0.9980133076734682
94	ACH-000843	0.9980134179036597
94	ACH-001190	0.998013909311065
94	ACH-000265	0.9980142612351514
94	ACH-000577	0.9980143520421676
94	ACH-000438	0.9980147768571174
94	ACH-000508	0.9980148826607661
94	ACH-000846	0.9980150976274677
94	ACH-000615	0.998016670449876
94	ACH-001138	0.99801799498667
94	ACH-000789	0.9980180240590523
94	ACH-000738	0.9980186317564249
94	ACH-000228	0.9980187767438503
94	ACH-000009	0.9980188410563543
94	ACH-000447	0.9980191260081844
94	ACH-000655	0.9980195360730617
94	ACH-000282	0.9980217246754779
94	ACH-000399	0.9980264333290597
