	case	comparison	SNF: FDA & CGC
205091	MEL-IPI_Pat103	ACH-000775	0.9979220780446388
205198	MEL-IPI_Pat103	ACH-001065	0.9979222879498366
205075	MEL-IPI_Pat103	ACH-000733	0.9979223491688414
204903	MEL-IPI_Pat103	ACH-000392	0.9979228342444464
205132	MEL-IPI_Pat103	ACH-000855	0.9979230439871177
205080	MEL-IPI_Pat103	ACH-000747	0.9979233300668036
205073	MEL-IPI_Pat103	ACH-000729	0.997923631672957
204765	MEL-IPI_Pat103	ACH-000030	0.9979237221953347
204966	MEL-IPI_Pat103	ACH-000524	0.9979240682576549
204979	MEL-IPI_Pat103	ACH-000552	0.9979244702966176
205057	MEL-IPI_Pat103	ACH-000698	0.9979245317963524
204910	MEL-IPI_Pat103	ACH-000403	0.997924777381587
205133	MEL-IPI_Pat103	ACH-000857	0.9979250220456437
204877	MEL-IPI_Pat103	ACH-000343	0.9979263122996562
205017	MEL-IPI_Pat103	ACH-000622	0.9979263831106263
204812	MEL-IPI_Pat103	ACH-000176	0.9979267869382816
204983	MEL-IPI_Pat103	ACH-000560	0.9979271773143698
205070	MEL-IPI_Pat103	ACH-000724	0.9979277024468065
204797	MEL-IPI_Pat103	ACH-000138	0.9979279632032567
204809	MEL-IPI_Pat103	ACH-000169	0.9979282137632679
204885	MEL-IPI_Pat103	ACH-000354	0.9979283180099735
204925	MEL-IPI_Pat103	ACH-000434	0.9979287733907428
204948	MEL-IPI_Pat103	ACH-000483	0.9979288909606776
205055	MEL-IPI_Pat103	ACH-000693	0.9979291369217561
204780	MEL-IPI_Pat103	ACH-000098	0.9979292260108328
205002	MEL-IPI_Pat103	ACH-000595	0.997929579895929
204826	MEL-IPI_Pat103	ACH-000211	0.9979303005892833
205076	MEL-IPI_Pat103	ACH-000738	0.9979305235664071
204822	MEL-IPI_Pat103	ACH-000200	0.9979307563150609
204956	MEL-IPI_Pat103	ACH-000504	0.9979307977556011
204792	MEL-IPI_Pat103	ACH-000117	0.9979311671221693
204786	MEL-IPI_Pat103	ACH-000108	0.9979315580129361
204923	MEL-IPI_Pat103	ACH-000431	0.9979323681418837
205099	MEL-IPI_Pat103	ACH-000788	0.9979323748401019
205020	MEL-IPI_Pat103	ACH-000627	0.997932589614819
205053	MEL-IPI_Pat103	ACH-000689	0.9979326793199257
205019	MEL-IPI_Pat103	ACH-000625	0.9979327197996254
204845	MEL-IPI_Pat103	ACH-000254	0.9979330179032696
204926	MEL-IPI_Pat103	ACH-000437	0.997933047464044
204897	MEL-IPI_Pat103	ACH-000379	0.9979330628419805
204837	MEL-IPI_Pat103	ACH-000238	0.9979330638717597
204820	MEL-IPI_Pat103	ACH-000192	0.9979332695741919
205000	MEL-IPI_Pat103	ACH-000587	0.9979333613329733
204861	MEL-IPI_Pat103	ACH-000298	0.9979340116193692
204842	MEL-IPI_Pat103	ACH-000249	0.9979346456241582
205150	MEL-IPI_Pat103	ACH-000883	0.9979348880727165
205081	MEL-IPI_Pat103	ACH-000748	0.9979351615664704
204803	MEL-IPI_Pat103	ACH-000148	0.9979361111228361
205092	MEL-IPI_Pat103	ACH-000776	0.9979368778807527
205206	MEL-IPI_Pat103	ACH-001190	0.997937326237968
204794	MEL-IPI_Pat103	ACH-000121	0.9979373481363639
204894	MEL-IPI_Pat103	ACH-000374	0.9979374621699088
204764	MEL-IPI_Pat103	ACH-000023	0.9979377213564569
205205	MEL-IPI_Pat103	ACH-001189	0.99793780225783
204988	MEL-IPI_Pat103	ACH-000566	0.9979381266382655
204981	MEL-IPI_Pat103	ACH-000558	0.9979383037892835
204816	MEL-IPI_Pat103	ACH-000187	0.9979391749325061
204902	MEL-IPI_Pat103	ACH-000391	0.9979393323954748
205204	MEL-IPI_Pat103	ACH-001151	0.9979395966152019
205029	MEL-IPI_Pat103	ACH-000647	0.9979400750031057
204987	MEL-IPI_Pat103	ACH-000565	0.9979404327020979
204857	MEL-IPI_Pat103	ACH-000290	0.9979405025560941
205083	MEL-IPI_Pat103	ACH-000752	0.9979408461450731
204811	MEL-IPI_Pat103	ACH-000174	0.9979409474169242
204889	MEL-IPI_Pat103	ACH-000359	0.9979411519085849
204777	MEL-IPI_Pat103	ACH-000087	0.9979411673077806
204791	MEL-IPI_Pat103	ACH-000116	0.9979416176565433
205193	MEL-IPI_Pat103	ACH-001021	0.9979416743380198
204935	MEL-IPI_Pat103	ACH-000451	0.997941785141777
204874	MEL-IPI_Pat103	ACH-000332	0.9979420137782867
205032	MEL-IPI_Pat103	ACH-000651	0.9979421394826715
205125	MEL-IPI_Pat103	ACH-000843	0.9979426291852561
204759	MEL-IPI_Pat103	ACH-000009	0.9979428277200625
204883	MEL-IPI_Pat103	ACH-000352	0.9979429006261537
204790	MEL-IPI_Pat103	ACH-000115	0.9979437122521209
204839	MEL-IPI_Pat103	ACH-000243	0.9979443239848071
204782	MEL-IPI_Pat103	ACH-000100	0.997944385783933
204984	MEL-IPI_Pat103	ACH-000561	0.9979448454744533
204999	MEL-IPI_Pat103	ACH-000586	0.9979452936146891
205185	MEL-IPI_Pat103	ACH-000976	0.9979459353415314
204801	MEL-IPI_Pat103	ACH-000145	0.9979462534986988
204827	MEL-IPI_Pat103	ACH-000212	0.9979465180364238
204967	MEL-IPI_Pat103	ACH-000525	0.9979468735167072
205096	MEL-IPI_Pat103	ACH-000783	0.9979468931238715
204907	MEL-IPI_Pat103	ACH-000399	0.9979469230528218
204850	MEL-IPI_Pat103	ACH-000265	0.9979470130949666
205200	MEL-IPI_Pat103	ACH-001090	0.9979471963094183
204828	MEL-IPI_Pat103	ACH-000217	0.9979473366151225
204815	MEL-IPI_Pat103	ACH-000186	0.9979474836327963
205186	MEL-IPI_Pat103	ACH-000979	0.9979475598556762
205120	MEL-IPI_Pat103	ACH-000828	0.9979477087185353
204901	MEL-IPI_Pat103	ACH-000389	0.9979480412048702
205196	MEL-IPI_Pat103	ACH-001039	0.9979483507933217
204849	MEL-IPI_Pat103	ACH-000264	0.9979486819984391
204761	MEL-IPI_Pat103	ACH-000015	0.99794892145926
204846	MEL-IPI_Pat103	ACH-000257	0.9979491756438903
205086	MEL-IPI_Pat103	ACH-000759	0.9979505543877435
205049	MEL-IPI_Pat103	ACH-000679	0.997953904301614
205119	MEL-IPI_Pat103	ACH-000827	0.997955010775584
204855	MEL-IPI_Pat103	ACH-000282	0.9979556918151997
204878	MEL-IPI_Pat103	ACH-000347	0.9979567294401187
205074	MEL-IPI_Pat103	ACH-000730	0.9979570493401813
205159	MEL-IPI_Pat103	ACH-000903	0.997957315928741
204939	MEL-IPI_Pat103	ACH-000465	0.9979577432371325
205164	MEL-IPI_Pat103	ACH-000916	0.9979577793305474
205188	MEL-IPI_Pat103	ACH-000986	0.9979584940029037
205140	MEL-IPI_Pat103	ACH-000865	0.9979599309505534
205180	MEL-IPI_Pat103	ACH-000963	0.9979602205805573
204851	MEL-IPI_Pat103	ACH-000269	0.9979604563861285
204869	MEL-IPI_Pat103	ACH-000319	0.9979617536308528
204819	MEL-IPI_Pat103	ACH-000191	0.997962326487723
204756	MEL-IPI_Pat103	ACH-000001	0.9979641049291447
205187	MEL-IPI_Pat103	ACH-000985	0.9979642882942467
204854	MEL-IPI_Pat103	ACH-000277	0.9979649761851309
205160	MEL-IPI_Pat103	ACH-000906	0.9979656413168146
205103	MEL-IPI_Pat103	ACH-000793	0.9979658249284992
205108	MEL-IPI_Pat103	ACH-000809	0.9979679864885316
205024	MEL-IPI_Pat103	ACH-000637	0.9979686826531234
205011	MEL-IPI_Pat103	ACH-000614	0.9979690774925747
204905	MEL-IPI_Pat103	ACH-000395	0.9979691629171453
204933	MEL-IPI_Pat103	ACH-000449	0.9979692965994147
205165	MEL-IPI_Pat103	ACH-000917	0.9979694374313368
205155	MEL-IPI_Pat103	ACH-000893	0.997970244644988
205113	MEL-IPI_Pat103	ACH-000818	0.9979706949625993
205045	MEL-IPI_Pat103	ACH-000674	0.9979714046555523
204836	MEL-IPI_Pat103	ACH-000236	0.9979721347388447
204992	MEL-IPI_Pat103	ACH-000572	0.9979723338825668
204760	MEL-IPI_Pat103	ACH-000012	0.997972677977298
205129	MEL-IPI_Pat103	ACH-000849	0.997973162507478
204863	MEL-IPI_Pat103	ACH-000304	0.9979739375163975
205100	MEL-IPI_Pat103	ACH-000789	0.9979740086771375
205114	MEL-IPI_Pat103	ACH-000819	0.9979756754106909
204770	MEL-IPI_Pat103	ACH-000052	0.9979768955593428
205026	MEL-IPI_Pat103	ACH-000639	0.9979776526699046
205010	MEL-IPI_Pat103	ACH-000613	0.9979785824878017
204900	MEL-IPI_Pat103	ACH-000384	0.9979787263537055
204769	MEL-IPI_Pat103	ACH-000047	0.9979790716589779
204964	MEL-IPI_Pat103	ACH-000521	0.9979796520178762
205145	MEL-IPI_Pat103	ACH-000873	0.997979843761433
205031	MEL-IPI_Pat103	ACH-000650	0.9979801274933038
205067	MEL-IPI_Pat103	ACH-000719	0.99798025584524
205199	MEL-IPI_Pat103	ACH-001089	0.9979803356030971
204868	MEL-IPI_Pat103	ACH-000318	0.9979804492984351
205087	MEL-IPI_Pat103	ACH-000766	0.9979810408944881
204838	MEL-IPI_Pat103	ACH-000242	0.9979822941422879
205047	MEL-IPI_Pat103	ACH-000677	0.9979826096788883
205012	MEL-IPI_Pat103	ACH-000615	0.9979827357712188
204873	MEL-IPI_Pat103	ACH-000330	0.9979828020478267
205071	MEL-IPI_Pat103	ACH-000725	0.9979828150278072
205006	MEL-IPI_Pat103	ACH-000603	0.9979841985066888
204818	MEL-IPI_Pat103	ACH-000189	0.9979842552057747
205128	MEL-IPI_Pat103	ACH-000848	0.9979843162064242
205127	MEL-IPI_Pat103	ACH-000847	0.9979845579191355
205035	MEL-IPI_Pat103	ACH-000657	0.9979847304815977
204763	MEL-IPI_Pat103	ACH-000021	0.997985636268802
204963	MEL-IPI_Pat103	ACH-000518	0.9979857422853989
204978	MEL-IPI_Pat103	ACH-000548	0.9979860412333148
204930	MEL-IPI_Pat103	ACH-000443	0.9979863331483979
204942	MEL-IPI_Pat103	ACH-000472	0.9979863563332346
205126	MEL-IPI_Pat103	ACH-000846	0.9979864062874443
204994	MEL-IPI_Pat103	ACH-000577	0.9979870547220828
204951	MEL-IPI_Pat103	ACH-000488	0.9979877741261375
205110	MEL-IPI_Pat103	ACH-000811	0.9979878190682134
205203	MEL-IPI_Pat103	ACH-001138	0.9979881168813126
205115	MEL-IPI_Pat103	ACH-000823	0.99798815721607
205058	MEL-IPI_Pat103	ACH-000699	0.9979885058637192
205084	MEL-IPI_Pat103	ACH-000755	0.9979886760290495
204862	MEL-IPI_Pat103	ACH-000303	0.9979900618379212
204946	MEL-IPI_Pat103	ACH-000481	0.9979904228185794
204975	MEL-IPI_Pat103	ACH-000545	0.9979904272159977
205066	MEL-IPI_Pat103	ACH-000718	0.9979911503814535
205195	MEL-IPI_Pat103	ACH-001024	0.9979915721015082
204996	MEL-IPI_Pat103	ACH-000581	0.9979915833055403
204848	MEL-IPI_Pat103	ACH-000259	0.9979920674815635
204931	MEL-IPI_Pat103	ACH-000447	0.9979925762263526
204927	MEL-IPI_Pat103	ACH-000438	0.99799262774507
204997	MEL-IPI_Pat103	ACH-000584	0.9979929699744036
204870	MEL-IPI_Pat103	ACH-000320	0.9979948245070416
204825	MEL-IPI_Pat103	ACH-000210	0.9979954259891939
205069	MEL-IPI_Pat103	ACH-000722	0.9979954312731704
204899	MEL-IPI_Pat103	ACH-000383	0.9979966313819205
205194	MEL-IPI_Pat103	ACH-001023	0.9979967146151849
204793	MEL-IPI_Pat103	ACH-000118	0.9979967198085011
204887	MEL-IPI_Pat103	ACH-000356	0.9979970175187272
205169	MEL-IPI_Pat103	ACH-000927	0.9979970221001312
205054	MEL-IPI_Pat103	ACH-000691	0.99799711315357
204953	MEL-IPI_Pat103	ACH-000491	0.9979972823504207
204919	MEL-IPI_Pat103	ACH-000427	0.9979974851428286
205048	MEL-IPI_Pat103	ACH-000678	0.9979981372924375
205013	MEL-IPI_Pat103	ACH-000616	0.9979981795411049
204977	MEL-IPI_Pat103	ACH-000547	0.9979982178232254
205135	MEL-IPI_Pat103	ACH-000859	0.9979982200328515
204802	MEL-IPI_Pat103	ACH-000147	0.9979984148143214
205062	MEL-IPI_Pat103	ACH-000711	0.9979992644646688
204841	MEL-IPI_Pat103	ACH-000248	0.9979995870744705
205021	MEL-IPI_Pat103	ACH-000628	0.9979996615978497
205102	MEL-IPI_Pat103	ACH-000792	0.9980002678001579
204810	MEL-IPI_Pat103	ACH-000171	0.9980002899159991
204776	MEL-IPI_Pat103	ACH-000082	0.998000564514374
204768	MEL-IPI_Pat103	ACH-000042	0.9980008234768691
204821	MEL-IPI_Pat103	ACH-000196	0.9980009131791494
204800	MEL-IPI_Pat103	ACH-000144	0.998001105921649
204968	MEL-IPI_Pat103	ACH-000527	0.9980015567637359
204865	MEL-IPI_Pat103	ACH-000308	0.9980016817298392
204853	MEL-IPI_Pat103	ACH-000276	0.9980018482099748
204890	MEL-IPI_Pat103	ACH-000360	0.9980018824625256
204888	MEL-IPI_Pat103	ACH-000358	0.9980025873545737
205106	MEL-IPI_Pat103	ACH-000802	0.998002749656591
204882	MEL-IPI_Pat103	ACH-000351	0.9980028631873259
204961	MEL-IPI_Pat103	ACH-000515	0.9980029542093055
204766	MEL-IPI_Pat103	ACH-000035	0.9980031271511919
204898	MEL-IPI_Pat103	ACH-000381	0.9980031842536662
205063	MEL-IPI_Pat103	ACH-000713	0.9980032969236762
205036	MEL-IPI_Pat103	ACH-000662	0.9980033886195012
