	case	comparison	SNF: FDA & CGC
205178	SC_9058	ACH-000957	0.9977974755130554
204840	SC_9058	ACH-000244	0.9977976212163001
204778	SC_9058	ACH-000092	0.9977982248095559
205204	SC_9058	ACH-001151	0.9977986568753873
204981	SC_9058	ACH-000558	0.9977997269111292
205055	SC_9058	ACH-000693	0.997799784607213
205087	SC_9058	ACH-000766	0.9978006835384379
205074	SC_9058	ACH-000730	0.9978028280806002
205180	SC_9058	ACH-000963	0.9978031407063029
205192	SC_9058	ACH-001016	0.9978044292296678
205029	SC_9058	ACH-000647	0.9978066315612707
204874	SC_9058	ACH-000332	0.9978069501208477
204811	SC_9058	ACH-000174	0.99780730655893
205100	SC_9058	ACH-000789	0.9978073480376493
205081	SC_9058	ACH-000748	0.9978076360545719
204992	SC_9058	ACH-000572	0.9978079568401965
204920	SC_9058	ACH-000428	0.9978084236354378
205092	SC_9058	ACH-000776	0.9978087708788774
205021	SC_9058	ACH-000628	0.9978089530774941
204831	SC_9058	ACH-000223	0.9978092470466792
205026	SC_9058	ACH-000639	0.9978098799385645
205058	SC_9058	ACH-000699	0.9978102478124377
204780	SC_9058	ACH-000098	0.9978105305969575
205131	SC_9058	ACH-000853	0.9978109481134507
204923	SC_9058	ACH-000431	0.9978110700782178
205153	SC_9058	ACH-000890	0.9978118221948623
204984	SC_9058	ACH-000561	0.997812251395585
204866	SC_9058	ACH-000309	0.9978128124436682
204927	SC_9058	ACH-000438	0.9978132691920117
204893	SC_9058	ACH-000366	0.9978135773054941
205010	SC_9058	ACH-000613	0.9978138819410978
204959	SC_9058	ACH-000510	0.9978139357008237
204892	SC_9058	ACH-000364	0.9978164207577793
204982	SC_9058	ACH-000559	0.9978165273972948
205059	SC_9058	ACH-000703	0.9978165460823819
205140	SC_9058	ACH-000865	0.9978187298395839
205202	SC_9058	ACH-001126	0.9978193924022442
204897	SC_9058	ACH-000379	0.9978219001346694
204857	SC_9058	ACH-000290	0.9978220466772324
204794	SC_9058	ACH-000121	0.9978220467935157
205126	SC_9058	ACH-000846	0.9978225645175178
204947	SC_9058	ACH-000482	0.9978226489504318
204995	SC_9058	ACH-000580	0.9978241185142888
204766	SC_9058	ACH-000035	0.9978243650381184
205034	SC_9058	ACH-000655	0.9978254912156981
205144	SC_9058	ACH-000871	0.9978257688358213
204776	SC_9058	ACH-000082	0.997828408022093
205002	SC_9058	ACH-000595	0.99782860765809
205142	SC_9058	ACH-000867	0.9978290613374271
205013	SC_9058	ACH-000616	0.9978293211709092
204888	SC_9058	ACH-000358	0.9978294509440618
205071	SC_9058	ACH-000725	0.9978295106180832
204876	SC_9058	ACH-000341	0.9978296079976547
204980	SC_9058	ACH-000555	0.9978312957197573
204946	SC_9058	ACH-000481	0.9978316805409047
205157	SC_9058	ACH-000900	0.9978318815423802
204998	SC_9058	ACH-000585	0.9978321959973276
204983	SC_9058	ACH-000560	0.9978325481795915
204999	SC_9058	ACH-000586	0.9978342532239346
205083	SC_9058	ACH-000752	0.9978352041538008
204853	SC_9058	ACH-000276	0.9978365928704108
205136	SC_9058	ACH-000860	0.9978382841476442
205031	SC_9058	ACH-000650	0.9978388364850087
205110	SC_9058	ACH-000811	0.997838913777664
204987	SC_9058	ACH-000565	0.9978396769496183
204841	SC_9058	ACH-000248	0.9978401700393797
205106	SC_9058	ACH-000802	0.9978402031509638
205011	SC_9058	ACH-000614	0.9978407276398862
204939	SC_9058	ACH-000465	0.9978412528476664
205155	SC_9058	ACH-000893	0.9978417502629194
204838	SC_9058	ACH-000242	0.9978421699031269
204833	SC_9058	ACH-000228	0.9978425776136967
205054	SC_9058	ACH-000691	0.9978427558577962
204997	SC_9058	ACH-000584	0.997843726926424
204777	SC_9058	ACH-000087	0.9978448280476201
205038	SC_9058	ACH-000665	0.9978449725270374
204991	SC_9058	ACH-000571	0.9978454165115438
204968	SC_9058	ACH-000527	0.9978462278524008
204800	SC_9058	ACH-000144	0.9978468545753472
204849	SC_9058	ACH-000264	0.9978469343414701
204868	SC_9058	ACH-000318	0.9978473954789802
204865	SC_9058	ACH-000308	0.997848135904016
205173	SC_9058	ACH-000945	0.9978481469073951
205006	SC_9058	ACH-000603	0.9978495218572974
204933	SC_9058	ACH-000449	0.9978495427562639
204842	SC_9058	ACH-000249	0.9978495583733124
205203	SC_9058	ACH-001138	0.9978496104698917
205114	SC_9058	ACH-000819	0.9978498157450866
204851	SC_9058	ACH-000269	0.9978503360436187
205084	SC_9058	ACH-000755	0.9978507374965536
204802	SC_9058	ACH-000147	0.9978509558222817
204994	SC_9058	ACH-000577	0.9978516035736055
204905	SC_9058	ACH-000395	0.997852576514789
204931	SC_9058	ACH-000447	0.9978525904032751
204890	SC_9058	ACH-000360	0.997854002998759
205135	SC_9058	ACH-000859	0.9978540542229354
205047	SC_9058	ACH-000677	0.9978544303262633
204848	SC_9058	ACH-000259	0.9978546581220699
205120	SC_9058	ACH-000828	0.997855211361228
204899	SC_9058	ACH-000383	0.9978556918420199
205187	SC_9058	ACH-000985	0.9978557452993465
205053	SC_9058	ACH-000689	0.9978567490962217
204870	SC_9058	ACH-000320	0.9978567567416525
204898	SC_9058	ACH-000381	0.9978569300873189
204756	SC_9058	ACH-000001	0.9978591130716276
204863	SC_9058	ACH-000304	0.9978594241069214
205048	SC_9058	ACH-000678	0.9978603278263248
205185	SC_9058	ACH-000976	0.9978611775180369
205161	SC_9058	ACH-000910	0.9978612101042197
205127	SC_9058	ACH-000847	0.9978613173275265
204862	SC_9058	ACH-000303	0.9978625271240485
205108	SC_9058	ACH-000809	0.9978631678194332
205024	SC_9058	ACH-000637	0.9978636177260299
205115	SC_9058	ACH-000823	0.9978639099113478
204769	SC_9058	ACH-000047	0.9978646241824054
205145	SC_9058	ACH-000873	0.9978647744652305
204887	SC_9058	ACH-000356	0.9978648049686915
205062	SC_9058	ACH-000711	0.9978650204243183
205063	SC_9058	ACH-000713	0.9978651557010135
205164	SC_9058	ACH-000916	0.9978655864176464
204928	SC_9058	ACH-000441	0.9978670915415758
204819	SC_9058	ACH-000191	0.9978674893433235
205049	SC_9058	ACH-000679	0.9978684304145186
205102	SC_9058	ACH-000792	0.997869711245721
205119	SC_9058	ACH-000827	0.9978715531044628
204793	SC_9058	ACH-000118	0.9978720211690321
204822	SC_9058	ACH-000200	0.9978724680769435
204919	SC_9058	ACH-000427	0.9978725041411285
205103	SC_9058	ACH-000793	0.9978738916454175
204760	SC_9058	ACH-000012	0.9978746449091395
204964	SC_9058	ACH-000521	0.9978748366301422
205129	SC_9058	ACH-000849	0.997875114333942
204854	SC_9058	ACH-000277	0.9978773242981546
204989	SC_9058	ACH-000569	0.9978774370698198
204961	SC_9058	ACH-000515	0.9978777943501027
204942	SC_9058	ACH-000472	0.9978780597923517
205027	SC_9058	ACH-000640	0.9978784089655732
204930	SC_9058	ACH-000443	0.9978802470270692
204873	SC_9058	ACH-000330	0.9978809433616083
205152	SC_9058	ACH-000888	0.9978810006393497
204829	SC_9058	ACH-000219	0.9978813446270853
205035	SC_9058	ACH-000657	0.9978819431490502
205169	SC_9058	ACH-000927	0.9978832494899658
204818	SC_9058	ACH-000189	0.9978832794047384
205183	SC_9058	ACH-000970	0.9978852584624524
204963	SC_9058	ACH-000518	0.99788581578495
204902	SC_9058	ACH-000391	0.9978858259399525
205093	SC_9058	ACH-000778	0.9978859986942283
204825	SC_9058	ACH-000210	0.9978866947214726
205069	SC_9058	ACH-000722	0.9978905264978944
205160	SC_9058	ACH-000906	0.9978908389011353
205067	SC_9058	ACH-000719	0.9978913815008758
205196	SC_9058	ACH-001039	0.9978918003757444
205066	SC_9058	ACH-000718	0.9978921809934534
204990	SC_9058	ACH-000570	0.9978922597968312
204969	SC_9058	ACH-000528	0.9978935577825322
204953	SC_9058	ACH-000491	0.9978955425872655
205045	SC_9058	ACH-000674	0.9978982579136827
204768	SC_9058	ACH-000042	0.9978998385126737
204914	SC_9058	ACH-000420	0.9979007564206404
205008	SC_9058	ACH-000609	0.9979017332418465
205151	SC_9058	ACH-000886	0.9979031042989138
204775	SC_9058	ACH-000078	0.9979056800003026
204796	SC_9058	ACH-000132	0.9979060826962993
204950	SC_9058	ACH-000486	0.9979110480652357
205015	SC_9058	ACH-000620	0.997912281502602
204949	SC_9058	ACH-000484	0.997913376292919
204895	SC_9058	ACH-000376	0.9979136018257355
204962	SC_9058	ACH-000516	0.9979136755362603
204762	SC_9058	ACH-000018	0.997914056033496
205072	SC_9058	ACH-000727	0.997914618920926
204951	SC_9058	ACH-000488	0.9979150328277272
204830	SC_9058	ACH-000222	0.9979151020206153
204936	SC_9058	ACH-000452	0.9979156134270516
204810	SC_9058	ACH-000171	0.9979156928504376
204996	SC_9058	ACH-000581	0.9979170381560816
205056	SC_9058	ACH-000696	0.9979170817923447
204804	SC_9058	ACH-000149	0.9979179982000487
205046	SC_9058	ACH-000675	0.9979180573312445
204922	SC_9058	ACH-000430	0.9979180836953528
205134	SC_9058	ACH-000858	0.9979181229674233
204836	SC_9058	ACH-000236	0.9979190437292449
204805	SC_9058	ACH-000153	0.9979192356317768
205195	SC_9058	ACH-001024	0.9979213577515966
205023	SC_9058	ACH-000633	0.9979215329255571
204993	SC_9058	ACH-000574	0.9979219390768534
204844	SC_9058	ACH-000252	0.9979225527216851
205105	SC_9058	ACH-000800	0.9979229220734883
204896	SC_9058	ACH-000378	0.997924127828865
205117	SC_9058	ACH-000825	0.9979241432883708
205123	SC_9058	ACH-000840	0.9979245113401765
204970	SC_9058	ACH-000530	0.9979252275093576
204774	SC_9058	ACH-000075	0.997927159269233
204886	SC_9058	ACH-000355	0.997927263187714
205098	SC_9058	ACH-000787	0.9979274394789219
205064	SC_9058	ACH-000716	0.9979276368990551
205033	SC_9058	ACH-000652	0.9979282648804598
204807	SC_9058	ACH-000159	0.9979294565451546
204789	SC_9058	ACH-000114	0.9979297779341547
205065	SC_9058	ACH-000717	0.9979298617816489
205111	SC_9058	ACH-000812	0.997930285777896
204770	SC_9058	ACH-000052	0.9979307104574238
205124	SC_9058	ACH-000841	0.9979310309922881
204971	SC_9058	ACH-000532	0.997931175551158
205112	SC_9058	ACH-000816	0.9979318312872208
204823	SC_9058	ACH-000201	0.997932004092956
204952	SC_9058	ACH-000489	0.9979328665972653
204924	SC_9058	ACH-000433	0.9979333907157092
204784	SC_9058	ACH-000103	0.9979338645589068
204875	SC_9058	ACH-000335	0.997934402203595
205088	SC_9058	ACH-000767	0.9979362161213539
204765	SC_9058	ACH-000030	0.9979368170375937
204856	SC_9058	ACH-000288	0.9979372743075424
204957	SC_9058	ACH-000506	0.9979373285273261
204880	SC_9058	ACH-000349	0.9979381755981418
205051	SC_9058	ACH-000681	0.9979386662752426
204917	SC_9058	ACH-000424	0.9979392863777314
205109	SC_9058	ACH-000810	0.997939763552391
204757	SC_9058	ACH-000007	0.9979401447598196
204937	SC_9058	ACH-000457	0.9979414363593637
204972	SC_9058	ACH-000535	0.997941458484729
205197	SC_9058	ACH-001049	0.9979415369522046
204904	SC_9058	ACH-000394	0.9979419077280874
204783	SC_9058	ACH-000102	0.9979419090468679
204913	SC_9058	ACH-000417	0.9979428098194335
205041	SC_9058	ACH-000668	0.9979428716483237
205130	SC_9058	ACH-000852	0.9979430879686152
204945	SC_9058	ACH-000480	0.9979443608170313
204835	SC_9058	ACH-000235	0.9979444488290341
204941	SC_9058	ACH-000470	0.9979452939771775
204860	SC_9058	ACH-000293	0.9979453501955334
204921	SC_9058	ACH-000429	0.9979453928089006
204944	SC_9058	ACH-000476	0.9979463693937163
204843	SC_9058	ACH-000250	0.9979468495447226
205201	SC_9058	ACH-001125	0.997946928886013
204798	SC_9058	ACH-000139	0.997946978263563
204955	SC_9058	ACH-000501	0.9979472009707071
204974	SC_9058	ACH-000544	0.9979472733877256
204915	SC_9058	ACH-000421	0.997947764763285
205090	SC_9058	ACH-000772	0.9979481102729676
204908	SC_9058	ACH-000400	0.9979483035780069
205095	SC_9058	ACH-000781	0.9979484285838959
205025	SC_9058	ACH-000638	0.997948563093256
205094	SC_9058	ACH-000780	0.9979493152310439
204785	SC_9058	ACH-000107	0.997949403147216
205004	SC_9058	ACH-000599	0.9979496237387276
205137	SC_9058	ACH-000861	0.997949975644036
205139	SC_9058	ACH-000864	0.9979500950312495
204872	SC_9058	ACH-000329	0.9979501436046209
204817	SC_9058	ACH-000188	0.997950399930676
204806	SC_9058	ACH-000155	0.9979505999317386
205001	SC_9058	ACH-000589	0.997951277033284
204954	SC_9058	ACH-000496	0.9979517756008606
204813	SC_9058	ACH-000178	0.9979524060787314
204932	SC_9058	ACH-000448	0.9979529538669759
204779	SC_9058	ACH-000094	0.9979580170950116
205057	SC_9058	ACH-000698	0.9979631939448402
205075	SC_9058	ACH-000733	0.9979658897578227
205042	SC_9058	ACH-000669	0.9979744873737164
205199	SC_9058	ACH-001089	0.9979747441797622
205158	SC_9058	ACH-000902	0.9979762266482168
204864	SC_9058	ACH-000305	0.9979796048586312
204820	SC_9058	ACH-000192	0.9979796962105767
204938	SC_9058	ACH-000463	0.9979800571959228
205052	SC_9058	ACH-000688	0.9979802036647862
204771	SC_9058	ACH-000055	0.9979812547302338
205082	SC_9058	ACH-000749	0.9979822530044806
204966	SC_9058	ACH-000524	0.9979830110368314
205143	SC_9058	ACH-000869	0.9979835865800374
204903	SC_9058	ACH-000392	0.9979840159708827
204877	SC_9058	ACH-000343	0.9979841651264728
205043	SC_9058	ACH-000670	0.997985583877491
205104	SC_9058	ACH-000798	0.9979858189249227
204976	SC_9058	ACH-000546	0.997987285978823
204879	SC_9058	ACH-000348	0.9979873151545277
204832	SC_9058	ACH-000225	0.9979895972128009
204916	SC_9058	ACH-000423	0.9979905909213431
204885	SC_9058	ACH-000354	0.9979914233047638
204795	SC_9058	ACH-000129	0.9979914313350587
205156	SC_9058	ACH-000894	0.9979921038218624
205007	SC_9058	ACH-000605	0.9979922671685739
205101	SC_9058	ACH-000790	0.9979924360980891
204799	SC_9058	ACH-000142	0.997992436416972
205167	SC_9058	ACH-000924	0.997992483800367
204909	SC_9058	ACH-000401	0.9979936758689888
204792	SC_9058	ACH-000117	0.997995104146726
204929	SC_9058	ACH-000442	0.9979963127856768
205030	SC_9058	ACH-000648	0.9979978809446707
204867	SC_9058	ACH-000311	0.9979981351016338
205198	SC_9058	ACH-001065	0.9979981523649517
204781	SC_9058	ACH-000099	0.9979982742497229
205133	SC_9058	ACH-000857	0.997998745380939
205091	SC_9058	ACH-000775	0.9979990966149787
204797	SC_9058	ACH-000138	0.99799938635991
204881	SC_9058	ACH-000350	0.9979994939834893
204918	SC_9058	ACH-000425	0.9979998551335748
205044	SC_9058	ACH-000672	0.9980002550608547
204812	SC_9058	ACH-000176	0.9980002829776857
204906	SC_9058	ACH-000396	0.9980004664297469
204758	SC_9058	ACH-000008	0.9980005335413826
204808	SC_9058	ACH-000161	0.9980007278925082
205000	SC_9058	ACH-000587	0.9980009030577138
205079	SC_9058	ACH-000744	0.9980018495578882
204773	SC_9058	ACH-000067	0.9980018623057739
205171	SC_9058	ACH-000930	0.9980019745260885
204910	SC_9058	ACH-000403	0.9980024372091878
204891	SC_9058	ACH-000361	0.9980027775938496
205147	SC_9058	ACH-000880	0.9980027996539411
205116	SC_9058	ACH-000824	0.9980031011292557
204871	SC_9058	ACH-000322	0.9980043057441865
204979	SC_9058	ACH-000552	0.9980045732575161
205014	SC_9058	ACH-000617	0.9980069217038376
205162	SC_9058	ACH-000911	0.9980077462666189
204911	SC_9058	ACH-000408	0.9980078887777275
205107	SC_9058	ACH-000803	0.9980078951108653
205163	SC_9058	ACH-000915	0.9980090839487845
204934	SC_9058	ACH-000450	0.9980098414715539
205148	SC_9058	ACH-000881	0.9980099553772431
204847	SC_9058	ACH-000258	0.9980101950486894
204858	SC_9058	ACH-000291	0.9980115656804122
205189	SC_9058	ACH-000989	0.9980122173377715
205138	SC_9058	ACH-000863	0.9980128610247522
205190	SC_9058	ACH-000991	0.9980131569780978
205176	SC_9058	ACH-000951	0.998013249814545
205177	SC_9058	ACH-000955	0.9980148854114932
205122	SC_9058	ACH-000835	0.9980149907657804
205182	SC_9058	ACH-000968	0.9980154744724792
205207	SC_9058	ACH-001233	0.9980164178127767
205141	SC_9058	ACH-000866	0.9980167201204482
205039	SC_9058	ACH-000666	0.9980196185964205
205179	SC_9058	ACH-000962	0.9980200091714069
205181	SC_9058	ACH-000966	0.9980204819901844
205166	SC_9058	ACH-000919	0.998021585465466
205191	SC_9058	ACH-000998	0.9980237057241386
205184	SC_9058	ACH-000971	0.9980241397479712
205175	SC_9058	ACH-000949	0.9980253533470113
