case	comparison	SNF: FDA & CGC
89	ACH-000866	0.9979126980763696
89	ACH-000744	0.997912753691655
89	ACH-000651	0.9979129905584032
89	ACH-000217	0.9979137385667387
89	ACH-000648	0.9979138452953172
89	ACH-000919	0.9979140264834784
89	ACH-000117	0.997914700536889
89	ACH-000587	0.9979147572734838
89	ACH-000354	0.9979149990992884
89	ACH-000559	0.9979150073113404
89	ACH-000108	0.9979165026360524
89	ACH-001189	0.9979168412827882
89	ACH-000926	0.9979170290972703
89	ACH-000631	0.9979170722008568
89	ACH-000030	0.9979170916936392
89	ACH-000881	0.9979171387185838
89	ACH-001065	0.9979174612232616
89	ACH-001233	0.9979182022942399
89	ACH-000869	0.9979183815748729
89	ACH-000855	0.9979185804761962
89	ACH-000257	0.9979185915762858
89	ACH-000343	0.9979188898458099
89	ACH-000915	0.9979189488586468
89	ACH-000305	0.9979192394040163
89	ACH-000291	0.9979195184630325
89	ACH-000585	0.9979203280652601
89	ACH-000666	0.9979210839103538
89	ACH-000853	0.9979213387388761
89	ACH-000161	0.9979218766932582
89	ACH-000525	0.997921971741235
89	ACH-000698	0.9979220083478044
89	ACH-000863	0.9979221958216289
89	ACH-000703	0.9979227117880314
89	ACH-000724	0.9979230128381894
89	ACH-000924	0.9979230849700045
89	ACH-000186	0.9979232925075534
89	ACH-000238	0.9979235171531045
89	ACH-000359	0.9979235215130223
89	ACH-000391	0.9979236536507884
89	ACH-000176	0.9979247044648373
89	ACH-000565	0.9979248245994844
89	ACH-000552	0.9979251324254689
89	ACH-000437	0.9979254867181417
89	ACH-000595	0.9979261854059277
89	ACH-000510	0.9979269318600147
89	ACH-000212	0.9979270705815201
89	ACH-000586	0.9979271877173593
89	ACH-000109	0.9979274588195535
89	ACH-000759	0.997927539875018
89	ACH-000116	0.9979283400354478
89	ACH-000929	0.997928532745033
89	ACH-000211	0.997928594485988
89	ACH-000752	0.9979290457433406
89	ACH-000254	0.9979296221661389
89	ACH-000366	0.9979298110278835
89	ACH-000860	0.9979298694388472
89	ACH-000667	0.9979305107124381
89	ACH-000451	0.9979306311159633
89	ACH-001151	0.9979309304449451
89	ACH-000364	0.9979315016903821
89	ACH-001090	0.9979315042150508
89	ACH-000647	0.9979316060578993
89	ACH-000290	0.9979318478543729
89	ACH-000504	0.9979322418474464
89	ACH-000883	0.9979322970164528
89	ACH-000009	0.9979324435738302
89	ACH-000145	0.9979325200574982
89	ACH-000249	0.9979326065706638
89	ACH-000561	0.997932795498157
89	ACH-000298	0.997933238245946
89	ACH-000748	0.9979336411760293
89	ACH-000560	0.9979344499851049
89	ACH-000706	0.9979350990113389
89	ACH-000265	0.9979356163966864
89	ACH-000783	0.9979357459655751
89	ACH-000015	0.9979362374090681
89	ACH-000729	0.9979362510011198
89	ACH-000187	0.9979365311805531
89	ACH-000621	0.9979368706452165
89	ACH-000871	0.9979368950189806
89	ACH-000149	0.9979370649535823
89	ACH-000900	0.9979374524091237
89	ACH-000722	0.9979381395843975
89	ACH-000624	0.9979385029385502
89	ACH-000483	0.9979386611727302
89	ACH-000174	0.9979387496917257
89	ACH-000693	0.9979388645039706
89	ACH-000788	0.997939227301512
89	ACH-000625	0.9979394500934802
89	ACH-000100	0.9979398628790205
89	ACH-000431	0.9979400797992946
89	ACH-000087	0.9979401711167967
89	ACH-000121	0.9979404109845398
89	ACH-000115	0.9979409470722236
89	ACH-000756	0.9979412811161033
89	ACH-000563	0.9979413261044053
89	ACH-000092	0.9979417114637272
89	ACH-000738	0.9979417782150315
89	ACH-000374	0.9979422788537574
89	ACH-000514	0.9979427728021949
89	ACH-000332	0.9979429064089035
89	ACH-000148	0.9979435592248499
89	ACH-001021	0.9979443152676111
89	ACH-000475	0.9979448095077625
89	ACH-000566	0.9979449778527179
89	ACH-000243	0.9979450873634487
89	ACH-001190	0.9979467956553663
89	ACH-000843	0.9979475947883396
89	ACH-000976	0.9979477374508483
89	ACH-000416	0.9979487328675648
89	ACH-000730	0.9979487829445678
89	ACH-000347	0.997949725380293
89	ACH-000434	0.9979506449939507
89	ACH-000383	0.9979508049546901
89	ACH-000819	0.9979512429685171
89	ACH-000352	0.9979522669481689
89	ACH-000282	0.9979538475401533
89	ACH-000319	0.9979540281688388
89	ACH-000399	0.9979542822983951
89	ACH-001039	0.9979592791798166
89	ACH-000811	0.997959765633011
89	ACH-000545	0.9979601563002977
89	ACH-000547	0.997962607575719
89	ACH-000906	0.9979643476175144
89	ACH-000603	0.9979655499509699
89	ACH-000191	0.9979656810108363
89	ACH-000472	0.9979665409196651
89	ACH-000047	0.9979665999055374
89	ACH-000351	0.9979682210956697
89	ACH-000264	0.9979700061569192
89	ACH-000304	0.9979703606766913
89	ACH-000303	0.9979704387669172
89	ACH-000001	0.9979718064338632
89	ACH-000963	0.9979718534012332
89	ACH-000848	0.9979720856999184
89	ACH-000849	0.9979725724192232
89	ACH-000828	0.9979729842111235
89	ACH-000424	0.9979733485085305
89	ACH-000665	0.997973964585258
89	ACH-000488	0.9979740466928492
89	ACH-000200	0.9979741714860682
89	ACH-000189	0.9979746780928357
89	ACH-000384	0.9979750691386716
89	ACH-000678	0.9979751798351358
89	ACH-000979	0.9979758402217395
89	ACH-000572	0.9979762793862995
89	ACH-000986	0.9979763570637841
89	ACH-000147	0.997977130999332
89	ACH-000481	0.9979773964762639
89	ACH-000662	0.9979777142807246
89	ACH-001023	0.9979781908880927
89	ACH-000012	0.9979783193102892
89	ACH-000244	0.9979785357892326
89	ACH-000615	0.9979795877944129
89	ACH-000395	0.9979802898934447
89	ACH-000360	0.9979806908148819
89	ACH-000248	0.9979808386928307
89	ACH-000812	0.9979809423359274
89	ACH-000358	0.9979810824230537
89	ACH-000674	0.9979811191703744
89	ACH-000580	0.9979816632326176
89	ACH-000637	0.9979817739111733
89	ACH-000259	0.9979823464449805
89	ACH-000052	0.9979826523760567
89	ACH-000536	0.9979828633700675
89	ACH-000628	0.9979833498462226
89	ACH-000427	0.9979837361463876
89	ACH-000269	0.9979841867036643
89	ACH-000784	0.9979842475184694
89	ACH-000491	0.9979848576109269
89	ACH-000521	0.9979853568462844
89	ACH-000809	0.9979854904886448
89	ACH-000711	0.9979859095874903
89	ACH-000865	0.9979860485192377
89	ACH-000827	0.9979862375310954
89	ACH-000449	0.9979863746957267
89	ACH-000719	0.9979864060327899
89	ACH-000985	0.997986970882327
89	ACH-000657	0.9979873152636658
89	ACH-000584	0.9979882701179213
89	ACH-000616	0.9979886058066942
89	ACH-000640	0.9979886707350318
89	ACH-000518	0.9979887213957822
89	ACH-000727	0.9979889157408867
89	ACH-000893	0.9979889300855307
89	ACH-000691	0.9979894562060925
89	ACH-000318	0.997989654325308
89	ACH-001138	0.9979896802325315
89	ACH-000270	0.9979898413307713
89	ACH-000890	0.9979898589213037
89	ACH-000677	0.997990077280374
89	ACH-000755	0.9979902433200105
89	ACH-001089	0.9979903630716308
89	ACH-000527	0.9979903946360801
89	ACH-000613	0.9979906054347184
89	ACH-000042	0.9979911883499484
89	ACH-000308	0.9979914721593206
89	ACH-000465	0.9979917187160325
89	ACH-000469	0.9979918071248987
89	ACH-000320	0.9979921796410653
89	ACH-000910	0.9979925286400178
89	ACH-000655	0.997992743313757
89	ACH-000447	0.9979929459665015
89	ACH-000793	0.9979935639555308
89	ACH-000276	0.9979937679656532
89	ACH-000802	0.997993952791632
89	ACH-000679	0.9979941628884801
89	ACH-000888	0.9979941857573309
89	ACH-001024	0.9979942575642025
89	ACH-000614	0.9979944894320172
89	ACH-000330	0.9979945450485951
89	ACH-000945	0.9979947763392865
89	ACH-000792	0.997994865391368
89	ACH-000823	0.9979949645635747
89	ACH-000859	0.9979953611306362
89	ACH-000867	0.9979958141297783
89	ACH-000515	0.9979961222967536
89	ACH-000846	0.9979961822157742
89	ACH-000381	0.9979965062322224
89	ACH-000277	0.9979969416309958
89	ACH-000704	0.9979971849261119
89	ACH-000713	0.997997216717636
89	ACH-000082	0.9979972469639092
89	ACH-000650	0.9979974249856698
89	ACH-000021	0.9979975356616536
89	ACH-000210	0.9979981330142761
89	ACH-000680	0.9979982678388993
89	ACH-000242	0.9979983265523453
89	ACH-000916	0.9979986946949844
89	ACH-000873	0.9979992125720399
89	ACH-000927	0.9979994727499018
89	ACH-000171	0.9979999815461216
89	ACH-000443	0.9980001773786489
89	ACH-000035	0.998000246804855
89	ACH-000356	0.9980002990904686
89	ACH-000438	0.9980006728575406
89	ACH-000581	0.9980013628470145
89	ACH-000144	0.9980017458366793
89	ACH-000903	0.9980018279448846
89	ACH-000639	0.99800183022783
89	ACH-000118	0.99800192563347
89	ACH-000725	0.9980021414292999
89	ACH-000892	0.9980022104478102
89	ACH-000847	0.9980026776353143
89	ACH-000789	0.9980039753685276
89	ACH-000228	0.9980040885894741
89	ACH-000882	0.9980041901783419
89	ACH-000577	0.9980046336525439
89	ACH-000196	0.9980051222699
89	ACH-000766	0.9980056992579186
89	ACH-000917	0.9980062752723523
89	ACH-000699	0.9980065684400153
89	ACH-000508	0.9980068919545755
