case	comparison	SNF: FDA & CGC
A038	ACH-000532	0.9978527831824231
A038	ACH-000778	0.9978531934613308
A038	ACH-000825	0.9978537010349724
A038	ACH-000159	0.9978539251847507
A038	ACH-000743	0.9978546134341252
A038	ACH-000452	0.9978550985760235
A038	ACH-000378	0.9978560155971056
A038	ACH-000717	0.9978565914452786
A038	ACH-000235	0.9978568233454331
A038	ACH-000394	0.9978569280162743
A038	ACH-000329	0.9978572676807417
A038	ACH-000620	0.9978587137554362
A038	ACH-000421	0.9978606922628288
A038	ACH-000139	0.9978607759930913
A038	ACH-000886	0.9978608299825549
A038	ACH-000830	0.9978609002295022
A038	ACH-000599	0.9978610390903646
A038	ACH-000075	0.9978613273383122
A038	ACH-000609	0.9978615365873333
A038	ACH-000858	0.9978621077120859
A038	ACH-000716	0.9978621403122944
A038	ACH-000966	0.9978622442255561
A038	ACH-000400	0.9978623066207414
A038	ACH-000767	0.9978624568291016
A038	ACH-000840	0.9978628152876227
A038	ACH-000638	0.9978628621445786
A038	ACH-000696	0.9978633600928745
A038	ACH-000740	0.9978635030370789
A038	ACH-000420	0.9978635978843365
A038	ACH-000489	0.997863604242636
A038	ACH-000309	0.997864071263015
A038	ACH-000252	0.9978641320562278
A038	ACH-000349	0.9978641466338584
A038	ACH-000826	0.9978643991818813
A038	ACH-000675	0.9978644776407344
A038	ACH-000589	0.9978646400509136
A038	ACH-000880	0.9978647614331987
A038	ACH-000864	0.9978648299022868
A038	ACH-000852	0.9978649418538538
A038	ACH-000470	0.9978649593189607
A038	ACH-000448	0.9978650328061324
A038	ACH-000153	0.9978653388911845
A038	ACH-000288	0.9978654230424708
A038	ACH-000810	0.9978655837425674
A038	ACH-000007	0.9978663299840524
A038	ACH-000417	0.9978663372793213
A038	ACH-000724	0.9978663543686562
A038	ACH-000067	0.9978694638585813
A038	ACH-000111	0.9978785223945106
A038	ACH-000998	0.997880396549248
A038	ACH-000749	0.9978805566473926
A038	ACH-000109	0.9978821373683426
A038	ACH-000798	0.9978828624512357
A038	ACH-000343	0.9978838871377312
A038	ACH-001016	0.9978848410476215
A038	ACH-000098	0.9978857195970297
A038	ACH-000605	0.9978865744025542
A038	ACH-000970	0.9978866831925528
A038	ACH-000504	0.997887881927323
A038	ACH-000291	0.9978880951452406
A038	ACH-000055	0.9978888447823501
A038	ACH-000311	0.997890354638289
A038	ACH-001126	0.997890571640082
A038	ACH-000853	0.9978916263811834
A038	ACH-000391	0.9978924087156406
A038	ACH-000688	0.9978925951832996
A038	ACH-000570	0.9978926657753321
A038	ACH-000225	0.9978926880163579
A038	ACH-000129	0.9978942260400427
A038	ACH-000030	0.9978943480498094
A038	ACH-000463	0.9978949661547506
A038	ACH-000161	0.9978953359780607
A038	ACH-000211	0.9978954978453387
A038	ACH-000524	0.99789587690147
A038	ACH-000354	0.9978978724936004
A038	ACH-000949	0.9978983668448808
A038	ACH-000555	0.9978999908045048
A038	ACH-000857	0.9979003309603761
A038	ACH-000254	0.9979018734067652
A038	ACH-000212	0.9979022581759963
A038	ACH-000483	0.997903029802618
A038	ACH-000023	0.9979032454482906
A038	ACH-000663	0.9979041896086691
A038	ACH-000971	0.9979054636905609
A038	ACH-000423	0.9979056893230731
A038	ACH-000169	0.9979059700107343
A038	ACH-000176	0.9979063998817441
A038	ACH-000403	0.9979072845535566
A038	ACH-000951	0.9979077406013441
A038	ACH-000915	0.9979077813122234
A038	ACH-000744	0.9979079342643676
A038	ACH-000546	0.9979083373907791
A038	ACH-000962	0.9979083822289946
A038	ACH-000392	0.9979084854343607
A038	ACH-000747	0.9979088789331177
A038	ACH-000282	0.9979091398603614
A038	ACH-000348	0.997909506083623
A038	ACH-000047	0.9979096487244417
A038	ACH-000566	0.9979104474876644
A038	ACH-000149	0.9979108051416378
A038	ACH-000305	0.9979108273864662
A038	ACH-000121	0.9979108633329742
A038	ACH-000117	0.9979109278368785
A038	ACH-000559	0.9979109447771247
A038	ACH-000631	0.9979113504878915
A038	ACH-000617	0.9979116669444388
A038	ACH-000350	0.9979121174585738
A038	ACH-000525	0.997912179481561
A038	ACH-000116	0.9979123979850807
A038	ACH-000601	0.9979130450640057
A038	ACH-000866	0.99791341932302
A038	ACH-000648	0.9979135617915541
A038	ACH-000669	0.9979138284981486
A038	ACH-000298	0.9979142443580112
A038	ACH-000689	0.9979145257163149
A038	ACH-000698	0.9979149823827181
A038	ACH-000258	0.9979152254782683
A038	ACH-000099	0.9979156316014404
A038	ACH-000924	0.9979160677291544
A038	ACH-000902	0.9979162364388581
A038	ACH-000955	0.997916487333724
A038	ACH-000442	0.9979171097592088
A038	ACH-000257	0.9979174745196652
A038	ACH-000790	0.9979182932744993
A038	ACH-001233	0.9979184332368167
A038	ACH-000008	0.9979185134142822
A038	ACH-000733	0.997918514300883
A038	ACH-000332	0.997918750118445
A038	ACH-001065	0.997918811883006
A038	ACH-000881	0.9979189808589513
A038	ACH-000968	0.9979190266228088
A038	ACH-000217	0.9979195530288091
A038	ACH-000803	0.9979196873719424
A038	ACH-000441	0.9979198278795417
A038	ACH-000359	0.9979200205126029
A038	ACH-000290	0.997920086880852
A038	ACH-000322	0.9979201073849898
A038	ACH-000869	0.9979206243289988
A038	ACH-000364	0.9979207185935324
A038	ACH-000401	0.9979210921552397
A038	ACH-001189	0.997921118694833
A038	ACH-000552	0.9979213489249643
A038	ACH-000408	0.9979214089985539
A038	ACH-000142	0.9979218734201626
A038	ACH-000148	0.997921932639242
A038	ACH-000930	0.9979221576965204
A038	ACH-000561	0.9979223324619294
A038	ACH-000450	0.9979224186393413
A038	ACH-000894	0.997922665152285
A038	ACH-000596	0.9979229968322152
A038	ACH-000425	0.9979230313505018
A038	ACH-000783	0.9979232408959818
A038	ACH-000624	0.9979233846877047
A038	ACH-000192	0.997924004211973
A038	ACH-000729	0.997924641428246
A038	ACH-000585	0.9979247173333893
A038	ACH-000396	0.9979247525818051
A038	ACH-000514	0.9979248629188612
A038	ACH-000621	0.9979250208386676
A038	ACH-000249	0.9979250438868922
A038	ACH-000666	0.9979252275135228
A038	ACH-000775	0.9979253062839734
A038	ACH-000863	0.9979254734877037
A038	ACH-000878	0.9979255359620834
A038	ACH-000092	0.9979256295903259
A038	ACH-000587	0.9979256718059957
A038	ACH-000855	0.9979257797986684
A038	ACH-000451	0.9979264053893222
A038	ACH-000347	0.997926529982475
A038	ACH-000265	0.9979273283446298
A038	ACH-000100	0.9979274330558622
A038	ACH-000643	0.9979275104550925
A038	ACH-000672	0.9979278169081953
A038	ACH-000919	0.9979279548089892
A038	ACH-000627	0.9979282982228028
A038	ACH-000871	0.9979283551070908
A038	ACH-000374	0.9979284269261935
A038	ACH-000174	0.9979284936434327
A038	ACH-000565	0.997928741868558
A038	ACH-000824	0.9979290948116718
A038	ACH-000703	0.9979303314583634
A038	ACH-000622	0.9979308772766436
A038	ACH-000558	0.9979313902961596
A038	ACH-000366	0.9979316921015514
A038	ACH-000748	0.9979322862888745
A038	ACH-000926	0.9979328588472307
A038	ACH-000586	0.9979331338647934
A038	ACH-000434	0.9979338247746459
A038	ACH-000352	0.9979347227962382
A038	ACH-001021	0.9979347535046232
A038	ACH-000181	0.9979354377482333
A038	ACH-000776	0.997936074913901
A038	ACH-000015	0.9979360854927655
A038	ACH-000595	0.9979362053186273
A038	ACH-000379	0.9979362388840889
A038	ACH-000900	0.9979363756334843
A038	ACH-000667	0.9979364695610068
A038	ACH-000929	0.9979365096256064
A038	ACH-000560	0.9979365352048709
A038	ACH-000706	0.9979370649863615
A038	ACH-000693	0.9979373258516345
A038	ACH-000625	0.9979373880529836
A038	ACH-000860	0.9979385525486931
A038	ACH-000756	0.9979390083694044
A038	ACH-000238	0.9979392473818827
A038	ACH-000510	0.9979395660340693
A038	ACH-000563	0.9979397124726481
A038	ACH-000437	0.9979398546106351
A038	ACH-000475	0.9979399680777522
A038	ACH-000243	0.9979399962420202
A038	ACH-000976	0.9979401792294855
A038	ACH-001151	0.9979403243237629
A038	ACH-000651	0.9979406515489834
A038	ACH-001090	0.9979406815306259
A038	ACH-000752	0.9979407897130775
A038	ACH-000319	0.99794095050022
A038	ACH-000431	0.9979411709863966
A038	ACH-000647	0.9979417034960705
A038	ACH-000843	0.9979419838065222
A038	ACH-000883	0.9979456013555973
A038	ACH-000738	0.9979462086798714
A038	ACH-000849	0.9979462726644436
A038	ACH-001190	0.997946357296168
A038	ACH-000389	0.9979465728549236
A038	ACH-000759	0.9979470312508825
A038	ACH-000399	0.997949034022631
A038	ACH-000584	0.997949616107246
A038	ACH-000009	0.997950237658958
A038	ACH-000186	0.9979507343130065
A038	ACH-000416	0.9979524095052366
A038	ACH-000788	0.9979533280917898
A038	ACH-000052	0.9979535112158485
A038	ACH-000488	0.9979552992601541
A038	ACH-000637	0.9979563196906438
A038	ACH-000819	0.9979569848682559
A038	ACH-000613	0.9979597167605149
A038	ACH-000189	0.9979597580369699
A038	ACH-000719	0.9979639870952377
A038	ACH-000277	0.9979653644329132
A038	ACH-000118	0.9979676404883416
A038	ACH-000259	0.9979691870273059
A038	ACH-000711	0.9979698389869033
A038	ACH-000802	0.9979707186879891
A038	ACH-001089	0.9979714890694097
A038	ACH-000679	0.9979715030736815
A038	ACH-000521	0.997972304269404
A038	ACH-000042	0.9979724816878204
A038	ACH-000424	0.9979729024821514
A038	ACH-000351	0.997974995966447
A038	ACH-000200	0.9979751165707358
A038	ACH-000691	0.997975124158285
A038	ACH-000001	0.9979752282472674
A038	ACH-000383	0.9979762157679469
A038	ACH-000207	0.997976493518236
A038	ACH-000443	0.9979772399293673
A038	ACH-000318	0.9979777661502589
A038	ACH-000518	0.9979782834489982
A038	ACH-000979	0.9979785468729502
A038	ACH-000264	0.9979797175889948
A038	ACH-000655	0.9979805035621206
A038	ACH-000957	0.9979812780458177
A038	ACH-000244	0.9979820913000643
A038	ACH-000615	0.9979821863445997
A038	ACH-000276	0.9979823373074345
A038	ACH-001023	0.9979830142121316
A038	ACH-000699	0.9979834188976294
A038	ACH-000427	0.9979836034427282
A038	ACH-000381	0.9979837196046909
A038	ACH-000677	0.9979840768368848
A038	ACH-000269	0.9979849362779487
A038	ACH-000792	0.9979852098627755
A038	ACH-000547	0.9979856985893714
A038	ACH-000395	0.9979860075023501
A038	ACH-000718	0.9979860439441814
A038	ACH-000242	0.997986302661085
A038	ACH-000755	0.9979863784085469
A038	ACH-000527	0.997986403545501
A038	ACH-000308	0.9979868833070618
A038	ACH-000867	0.997987338884939
A038	ACH-000577	0.9979875931528859
A038	ACH-000384	0.9979877430285389
A038	ACH-000678	0.9979880437533467
A038	ACH-000210	0.9979880834187133
A038	ACH-000809	0.997988334875379
A038	ACH-000360	0.9979890854090601
A038	ACH-000303	0.9979891397101813
A038	ACH-000021	0.9979893965676883
A038	ACH-000674	0.9979899323749976
A038	ACH-000465	0.9979907566446559
A038	ACH-000144	0.9979908847930957
A038	ACH-000603	0.9979909746888288
A038	ACH-000236	0.9979910512098555
A038	ACH-001024	0.9979911530242982
A038	ACH-000906	0.9979914365974779
A038	ACH-000789	0.9979915970888485
A038	ACH-000545	0.997992053639914
A038	ACH-000986	0.997992357024849
A038	ACH-000727	0.9979923851864736
A038	ACH-000491	0.9979928417083274
A038	ACH-000848	0.9979932206544578
A038	ACH-000616	0.9979938217826715
A038	ACH-000873	0.9979939962193785
A038	ACH-000356	0.9979942175551494
A038	ACH-001138	0.9979942394974962
A038	ACH-000985	0.9979943609901437
A038	ACH-000614	0.9979943974143755
A038	ACH-000472	0.9979944938265168
A038	ACH-000320	0.9979945801952503
A038	ACH-000662	0.9979947478647291
A038	ACH-000191	0.9979947491123479
A038	ACH-000725	0.9979947799663846
A038	ACH-000657	0.9979948622281267
A038	ACH-000330	0.9979950405300525
A038	ACH-000722	0.9979950426463083
A038	ACH-000248	0.9979953393925866
A038	ACH-000508	0.9979954108241438
A038	ACH-000581	0.997995469818608
A038	ACH-000730	0.9979955337873155
A038	ACH-000890	0.9979962890480826
A038	ACH-001039	0.9979963278655245
A038	ACH-000628	0.9979964859723438
A038	ACH-000910	0.9979966585957217
A038	ACH-000888	0.9979966754312228
A038	ACH-000812	0.9979968789416307
A038	ACH-000358	0.9979971471384749
A038	ACH-000945	0.9979972753220682
A038	ACH-000447	0.9979972769629978
A038	ACH-000827	0.9979973295442682
A038	ACH-000515	0.9979973753480956
A038	ACH-000640	0.9979976938767061
A038	ACH-000536	0.9979977133439876
A038	ACH-000665	0.9979977228647425
A038	ACH-000823	0.9979977382738411
A038	ACH-000449	0.9979978273751265
A038	ACH-000893	0.99799789160659
A038	ACH-000963	0.9979980600886723
A038	ACH-000572	0.9979986387450496
A038	ACH-000580	0.9979988581098189
A038	ACH-000548	0.9979989171683241
A038	ACH-000304	0.9979990767733437
A038	ACH-000035	0.9979994180571339
A038	ACH-000865	0.9979995044556407
A038	ACH-000793	0.9979995191077771
A038	ACH-000927	0.9980001138574257
A038	ACH-000811	0.9980001430218839
A038	ACH-000828	0.9980008684593458
A038	ACH-000859	0.998001061495791
A038	ACH-000916	0.9980011776694018
A038	ACH-000196	0.9980012830539402
A038	ACH-000892	0.9980013477774231
A038	ACH-000438	0.9980014019822828
A038	ACH-000270	0.9980018663596721
A038	ACH-000650	0.9980019349283987
A038	ACH-000704	0.9980022875272767
A038	ACH-000784	0.9980025076733949
A038	ACH-000818	0.9980035117785395
A038	ACH-000917	0.9980046396069152
A038	ACH-000680	0.9980053810566565
A038	ACH-000639	0.9980059637135454
A038	ACH-000903	0.9980062119742487
A038	ACH-000847	0.9980069371714707
A038	ACH-000846	0.9980075641085686
A038	ACH-000720	0.9980084927828397
A038	ACH-000766	0.9980091514871469
A038	ACH-000882	0.9980100761071508
