case	comparison	SNF: FDA & CGC
33	ACH-000718	0.9979892583512849
33	ACH-000917	0.9979893034019103
33	ACH-000111	0.9979894459952248
33	ACH-000812	0.9979895427723577
33	ACH-000713	0.9979900166917649
33	ACH-000015	0.9979902497836234
33	ACH-001021	0.9979903770041679
33	ACH-000631	0.9979903972312338
33	ACH-000437	0.9979906176284543
33	ACH-000510	0.9979906973260247
33	ACH-000585	0.9979908368042242
33	ACH-000730	0.9979908954951837
33	ACH-000667	0.9979909309716137
33	ACH-000985	0.9979911385187925
33	ACH-000595	0.9979913078339606
33	ACH-000555	0.9979914245183356
33	ACH-000776	0.9979914418462561
33	ACH-000603	0.9979916179082122
33	ACH-000622	0.9979917584180444
33	ACH-000783	0.9979917705169109
33	ACH-000580	0.9979918047848207
33	ACH-000627	0.9979918773760148
33	ACH-000475	0.9979920298284972
33	ACH-000848	0.9979926726596143
33	ACH-000257	0.9979929288766516
33	ACH-000381	0.9979929386834552
33	ACH-000867	0.9979931344689109
33	ACH-000200	0.9979932030090457
33	ACH-000148	0.9979932681322493
33	ACH-000145	0.9979934580922896
33	ACH-000855	0.9979941408737444
33	ACH-000916	0.9979951996619117
33	ACH-000859	0.9979958227940089
33	ACH-000586	0.9979962212611269
33	ACH-000364	0.99799642131277
33	ACH-000092	0.9979969204028997
33	ACH-000009	0.9979970726287725
33	ACH-000217	0.9979973855437543
33	ACH-000725	0.9979974665394442
33	ACH-000358	0.9979974954586953
33	ACH-000187	0.9979976188266674
33	ACH-000900	0.9979979599417222
33	ACH-000860	0.9979981194937259
33	ACH-000545	0.997998382473514
33	ACH-000560	0.9979985400546512
33	ACH-000269	0.997998746074052
33	ACH-000035	0.9979987579674698
33	ACH-000212	0.9979988395231345
33	ACH-000416	0.997999280409777
33	ACH-000515	0.9979994044971022
33	ACH-000703	0.9979997181901104
33	ACH-000680	0.9980000426811262
33	ACH-000451	0.9980002196905997
33	ACH-000330	0.9980004816433665
33	ACH-000929	0.998000565072996
33	ACH-000823	0.998000716503312
33	ACH-000752	0.9980009538947398
33	ACH-000883	0.9980011064481288
33	ACH-000021	0.9980011080634014
33	ACH-000282	0.9980011210468006
33	ACH-000290	0.9980012879376341
33	ACH-000650	0.9980012954098103
33	ACH-000693	0.9980015555646322
33	ACH-000986	0.9980018008295102
33	ACH-000389	0.9980021827640441
33	ACH-000639	0.9980021889293123
33	ACH-000147	0.9980023517399114
33	ACH-000643	0.9980023867356345
33	ACH-000792	0.9980027832560435
33	ACH-000374	0.9980028356658246
33	ACH-000759	0.998002878367414
33	ACH-000811	0.9980030532608604
33	ACH-000677	0.9980036323054289
33	ACH-000352	0.9980038732821214
33	ACH-000238	0.9980039766164465
33	ACH-000704	0.9980039790569362
33	ACH-000871	0.9980041145971903
33	ACH-000945	0.9980041183435198
33	ACH-000181	0.9980041689786331
33	ACH-000210	0.9980041699960823
33	ACH-000729	0.9980042371609731
33	ACH-000827	0.9980044515207439
33	ACH-000304	0.9980045004909687
33	ACH-000691	0.9980047493153341
33	ACH-000843	0.9980047537490159
33	ACH-000563	0.9980050410476137
33	ACH-000878	0.9980052055441434
33	ACH-001190	0.998005212303458
33	ACH-000873	0.9980055682007227
33	ACH-000508	0.9980059559688628
33	ACH-000647	0.9980062455901334
33	ACH-000665	0.9980063793723212
33	ACH-000434	0.9980065150819447
33	ACH-001090	0.9980066449655084
33	ACH-000431	0.9980067434985394
33	ACH-000655	0.998006758799337
33	ACH-000657	0.9980070307973593
33	ACH-000366	0.9980071544301485
33	ACH-000628	0.9980075545571533
33	ACH-000865	0.9980079614473665
33	ACH-000527	0.9980082831085888
33	ACH-000536	0.9980084774730923
33	ACH-000640	0.9980088575232244
33	ACH-000890	0.9980088783472384
33	ACH-000979	0.9980089178471672
33	ACH-000360	0.9980089545494614
33	ACH-000614	0.9980090828720516
33	ACH-000756	0.9980091582166506
33	ACH-000888	0.9980093560544591
33	ACH-000196	0.9980093731945149
33	ACH-000802	0.9980094671772988
33	ACH-000784	0.9980095747973208
33	ACH-000465	0.9980096704119847
33	ACH-000893	0.9980097325267343
33	ACH-000963	0.998012134749523
33	ACH-000242	0.9980144036808466
33	ACH-000766	0.998014492886362
33	ACH-000449	0.9980151228140419
33	ACH-000738	0.9980154432210542
33	ACH-000699	0.9980154996777335
33	ACH-000847	0.9980155203953901
33	ACH-000818	0.9980158588687329
33	ACH-000882	0.998016831649541
33	ACH-000308	0.9980170690188565
33	ACH-000399	0.9980174968227458
33	ACH-000903	0.9980185800276725
33	ACH-000207	0.9980191625136307
33	ACH-000244	0.9980199443398953
33	ACH-000720	0.9980211310189548
33	ACH-000572	0.9980232154511356
33	ACH-000469	0.9980250869417738
