case	comparison	SNF: FDA & CGC
152	ACH-000223	0.9979073236079342
152	ACH-000648	0.9979077658434882
152	ACH-000522	0.9979078218731868
152	ACH-000747	0.9979082826488954
152	ACH-000772	0.9979083099420751
152	ACH-000767	0.9979085294128124
152	ACH-001049	0.9979085687455743
152	ACH-000652	0.9979086402010112
152	ACH-000528	0.9979088438434829
152	ACH-000430	0.9979089717087825
152	ACH-000861	0.9979090067358719
152	ACH-000698	0.9979090566410718
152	ACH-000970	0.9979090853624367
152	ACH-000780	0.9979093498372972
152	ACH-000991	0.9979100981714765
152	ACH-001065	0.9979107743353234
152	ACH-000951	0.9979109264532001
152	ACH-000790	0.997910934269967
152	ACH-000998	0.9979114641060841
152	ACH-000452	0.9979116209001512
152	ACH-000869	0.9979117354989635
152	ACH-000394	0.9979120122333637
152	ACH-000305	0.9979125693522284
152	ACH-000098	0.9979127708273835
152	ACH-000911	0.9979128010175949
152	ACH-000159	0.9979134143833102
152	ACH-000853	0.9979135185683521
152	ACH-000107	0.9979135348215111
152	ACH-000470	0.9979135947287904
152	ACH-000825	0.9979137617742938
152	ACH-000192	0.9979140120253838
152	ACH-000007	0.9979140376267641
152	ACH-000669	0.997914164678629
152	ACH-000423	0.9979142228784736
152	ACH-000733	0.997914241938759
152	ACH-000258	0.9979147664680169
152	ACH-000235	0.9979148250520898
152	ACH-000378	0.9979152069348501
152	ACH-000532	0.9979153067451193
152	ACH-000348	0.9979153865015655
152	ACH-000139	0.9979153984200662
152	ACH-000546	0.9979156296917723
152	ACH-000482	0.9979157487729255
152	ACH-000114	0.9979159331299587
152	ACH-000420	0.9979159921600453
152	ACH-000881	0.997916119434189
152	ACH-000971	0.9979161467393267
152	ACH-000852	0.9979163057525213
152	ACH-000589	0.9979164274839388
152	ACH-000743	0.9979167870421117
152	ACH-000349	0.9979173156463419
152	ACH-000617	0.9979175330404585
152	ACH-000421	0.9979177709947324
152	ACH-000400	0.9979179197766985
152	ACH-000288	0.9979179379080964
152	ACH-000902	0.9979179550790855
152	ACH-000930	0.9979181751824968
152	ACH-000894	0.9979183167243612
152	ACH-000638	0.9979183829553756
152	ACH-000840	0.9979184903660229
152	ACH-000599	0.9979188354703716
152	ACH-000309	0.9979189528816492
152	ACH-000863	0.9979190082859908
152	ACH-000142	0.9979191512602356
152	ACH-000819	0.9979195373864482
152	ACH-000716	0.9979201927897412
152	ACH-000099	0.9979202403931537
152	ACH-000322	0.9979203428181058
152	ACH-000620	0.9979208793169093
152	ACH-000666	0.9979211620552776
152	ACH-000858	0.9979214946046364
152	ACH-000826	0.9979216664976078
152	ACH-000696	0.997921749149939
152	ACH-000775	0.997921842787821
152	ACH-000252	0.9979220951044709
152	ACH-000108	0.9979223396136766
152	ACH-000949	0.9979224316847938
152	ACH-000886	0.9979226427306029
152	ACH-000408	0.9979231333920223
152	ACH-000740	0.997923229345666
152	ACH-000329	0.9979232968553692
152	ACH-000672	0.9979234107198746
152	ACH-000153	0.9979236140744826
152	ACH-000425	0.997924028672212
152	ACH-000442	0.9979242458940742
152	ACH-000955	0.9979243164829853
152	ACH-000396	0.9979245470584365
152	ACH-000008	0.9979246471184537
152	ACH-000075	0.9979249999396883
152	ACH-000864	0.9979252446930554
152	ACH-000489	0.997926391461714
152	ACH-000552	0.9979265526603265
152	ACH-000968	0.9979266476250765
152	ACH-000919	0.9979267299503095
152	ACH-000587	0.9979268966480396
152	ACH-000810	0.9979270987207032
152	ACH-000803	0.9979271237413015
152	ACH-000417	0.997927367993994
152	ACH-000830	0.9979287618686431
152	ACH-000448	0.9979291332610927
152	ACH-000401	0.99792942185472
152	ACH-000441	0.9979297437000888
152	ACH-000966	0.9979300555765546
152	ACH-001016	0.9979301918756469
152	ACH-001233	0.9979306269892937
152	ACH-000450	0.9979337503675654
152	ACH-000488	0.9979356175376688
152	ACH-000149	0.9979391812443769
152	ACH-000824	0.9979429122165758
152	ACH-000584	0.9979435741704641
152	ACH-000483	0.9979449414773313
152	ACH-000298	0.9979452888436996
152	ACH-000711	0.997948720859496
152	ACH-000023	0.9979490319423209
152	ACH-000424	0.9979491292307977
152	ACH-000570	0.9979492340112197
152	ACH-000211	0.9979513130398834
152	ACH-000802	0.9979513587532145
152	ACH-000212	0.9979514440721745
152	ACH-000571	0.9979518812606526
152	ACH-000391	0.9979523752499935
152	ACH-000254	0.9979532931063475
152	ACH-000121	0.9979539214554816
152	ACH-001089	0.9979540488204915
152	ACH-000514	0.9979542338330396
152	ACH-000855	0.9979543663799897
152	ACH-000525	0.9979548576668235
152	ACH-000259	0.9979549068135658
152	ACH-000555	0.9979570409889791
152	ACH-000724	0.9979570567391215
152	ACH-000947	0.997957233423494
152	ACH-000637	0.9979583169464414
152	ACH-000940	0.9979584500970266
152	ACH-000276	0.9979584787858247
152	ACH-000189	0.9979588400472706
152	ACH-000052	0.9979591251987203
152	ACH-000282	0.9979592908457487
152	ACH-000655	0.9979593971030626
152	ACH-000613	0.9979599543436055
152	ACH-000428	0.9979601903619262
152	ACH-000042	0.9979606525766943
152	ACH-000384	0.9979609017479324
152	ACH-000116	0.9979612608771157
152	ACH-000451	0.9979616946499358
152	ACH-000118	0.9979617926891678
152	ACH-000257	0.997964412346128
152	ACH-000566	0.997965505105957
152	ACH-001023	0.9979656602713611
152	ACH-000892	0.9979663118119079
152	ACH-000169	0.9979670911178551
152	ACH-000663	0.9979676736595952
152	ACH-000561	0.9979677333444624
152	ACH-000691	0.9979685808630585
152	ACH-000727	0.997969109822226
152	ACH-000631	0.9979697768031743
152	ACH-000021	0.9979703259554517
152	ACH-000678	0.9979704315000133
152	ACH-000596	0.9979706312779483
152	ACH-000443	0.9979708556559087
152	ACH-000248	0.997970870568787
152	ACH-000957	0.9979712607985879
152	ACH-000615	0.9979712837884098
152	ACH-000674	0.9979713205244194
152	ACH-000148	0.997972232002324
152	ACH-000828	0.9979722794422439
152	ACH-000381	0.9979723849720776
152	ACH-000976	0.9979730381076376
152	ACH-000001	0.9979735434159364
152	ACH-000332	0.9979736498731857
152	ACH-000351	0.9979737187534176
152	ACH-000100	0.9979740668926242
152	ACH-000706	0.99797408289005
152	ACH-000689	0.9979745157972033
152	ACH-000910	0.9979758409057305
152	ACH-000217	0.9979759412676761
152	ACH-000917	0.9979766239142299
152	ACH-000244	0.9979766861621227
152	ACH-001189	0.9979772979242811
152	ACH-000783	0.9979773959511085
152	ACH-000290	0.997977547435144
152	ACH-000559	0.9979777737422677
152	ACH-000725	0.9979781603978009
152	ACH-000518	0.9979784614288922
152	ACH-000265	0.9979786138491048
152	ACH-000491	0.9979786165368186
152	ACH-000356	0.9979787711360173
152	ACH-000196	0.9979788363616884
152	ACH-000318	0.9979791477347004
152	ACH-000200	0.9979793606017097
152	ACH-000718	0.997979532710535
152	ACH-000347	0.9979796860653
152	ACH-000303	0.9979798244704912
152	ACH-000527	0.9979803959197039
152	ACH-000699	0.9979804026887925
152	ACH-001090	0.9979805346243618
152	ACH-000581	0.9979805354856804
152	ACH-000883	0.9979806049638932
152	ACH-000927	0.9979808623365211
152	ACH-000624	0.9979809151730475
152	ACH-000352	0.9979809502493789
152	ACH-000585	0.9979812564134831
152	ACH-000906	0.9979817815424636
152	ACH-000586	0.9979818506441758
152	ACH-000364	0.9979819480331751
152	ACH-000792	0.9979819997762029
152	ACH-000558	0.9979820196281948
152	ACH-000092	0.9979820277645383
152	ACH-000878	0.9979822091988733
152	ACH-000703	0.9979823099078302
152	ACH-000207	0.9979826818402949
152	ACH-000871	0.9979828197877345
152	ACH-000577	0.9979828828642496
152	ACH-000621	0.997983135805081
152	ACH-000249	0.9979831425048017
152	ACH-000580	0.9979831620542607
152	ACH-000374	0.9979834620372406
152	ACH-000848	0.9979835460208828
152	ACH-000379	0.9979839880244868
152	ACH-000926	0.9979840184409365
152	ACH-000447	0.9979844047809601
152	ACH-000677	0.9979845610321632
152	ACH-000510	0.9979848627839171
152	ACH-000210	0.9979853555728093
152	ACH-000434	0.9979856168857746
152	ACH-000616	0.9979857276432788
152	ACH-000859	0.9979860170681087
152	ACH-000729	0.9979863005303072
152	ACH-000788	0.9979864094130647
152	ACH-000793	0.9979864242088338
152	ACH-000748	0.9979867028655244
152	ACH-000776	0.9979869534623932
152	ACH-000144	0.9979869568116055
152	ACH-000595	0.9979871522330568
152	ACH-000174	0.9979873062866692
152	ACH-000867	0.9979874004262266
152	ACH-001039	0.9979881739345813
152	ACH-000643	0.9979884172985686
152	ACH-000627	0.9979885676068733
152	ACH-000515	0.9979885905524314
152	ACH-000900	0.9979887435368849
152	ACH-000704	0.9979887797044216
152	ACH-000603	0.9979890527279522
152	ACH-000560	0.9979890779767748
152	ACH-000304	0.9979891210958803
152	ACH-000811	0.9979892631034
152	ACH-000547	0.997989410342881
152	ACH-000360	0.9979897331725591
152	ACH-000625	0.9979897432636627
152	ACH-000015	0.9979900759652537
152	ACH-000812	0.9979901557408178
152	ACH-000308	0.9979901933837458
152	ACH-000181	0.9979902622088507
152	ACH-000366	0.997990333600238
152	ACH-000622	0.9979905015728294
152	ACH-000565	0.9979906378550547
152	ACH-000890	0.9979907511426517
152	ACH-000873	0.997991023114993
152	ACH-000465	0.9979910830864989
152	ACH-000665	0.9979912732797358
152	ACH-000035	0.9979923860226695
152	ACH-000472	0.9979924858936132
152	ACH-000548	0.997993223583872
152	ACH-000662	0.9979936362569691
152	ACH-001024	0.9979938970035517
152	ACH-000219	0.9979939854447273
152	ACH-000843	0.9979946632271696
152	ACH-000320	0.9979947751348704
152	ACH-000475	0.9979947805731434
152	ACH-000823	0.997995186160053
152	ACH-000680	0.9979952611061401
152	ACH-000693	0.99799544557258
152	ACH-001021	0.9979955021065811
152	ACH-000545	0.9979955027907627
152	ACH-000756	0.9979955298362952
152	ACH-000269	0.9979956426829715
152	ACH-000860	0.9979968546550932
152	ACH-000243	0.9979971876586241
152	ACH-000270	0.9979976446535296
152	ACH-000563	0.9979978694955443
152	ACH-000614	0.9979979496060538
152	ACH-000720	0.9979980368700221
152	ACH-001151	0.9979980455283334
152	ACH-000650	0.9979981835467189
152	ACH-000330	0.9979986265074584
152	ACH-000358	0.9979990689056903
152	ACH-000722	0.9979991448721787
152	ACH-000818	0.9979992461148182
152	ACH-000657	0.9979992476998107
152	ACH-000238	0.9979992876093572
152	ACH-000449	0.9979993896730709
152	ACH-000628	0.9979996936364505
152	ACH-000431	0.9979997302038756
152	ACH-000651	0.9979999356420514
152	ACH-000730	0.9980000168825297
152	ACH-000536	0.9980003729098378
152	ACH-000009	0.9980004000634733
152	ACH-000752	0.9980008711638333
152	ACH-000916	0.9980014023020715
152	ACH-000963	0.9980015467761788
152	ACH-000738	0.9980015718507437
152	ACH-000647	0.9980017355909903
152	ACH-001190	0.998001749972158
152	ACH-000903	0.9980018375021559
152	ACH-000865	0.9980022681432551
152	ACH-000639	0.9980024026471498
152	ACH-000389	0.998002451398928
152	ACH-000437	0.9980025951253657
152	ACH-000236	0.9980030131822555
152	ACH-000508	0.9980030876862384
152	ACH-000759	0.9980032384081785
152	ACH-000929	0.9980034637985628
152	ACH-000438	0.9980035300331287
152	ACH-000986	0.9980041112226125
152	ACH-000242	0.9980044852336659
152	ACH-000846	0.9980048700731251
152	ACH-000784	0.9980051736303586
152	ACH-000827	0.9980056652691768
152	ACH-000882	0.9980067525457603
152	ACH-000399	0.9980070258263942
152	ACH-000893	0.998007074139415
152	ACH-000945	0.9980072347316641
152	ACH-000888	0.9980080257777548
152	ACH-000985	0.9980086492856791
152	ACH-000572	0.9980089958651451
152	ACH-000416	0.9980094005462965
152	ACH-000640	0.9980094109256498
152	ACH-000186	0.998009614233668
152	ACH-000847	0.9980101961815766
152	ACH-000766	0.9980115539423562
