	case	comparison	SNF: FDA & CGC
204847	MEL-IPI_Pat174	ACH-000258	0.9979125859486762
205138	MEL-IPI_Pat174	ACH-000863	0.9979128238665156
204918	MEL-IPI_Pat174	ACH-000425	0.9979129596937525
205177	MEL-IPI_Pat174	ACH-000955	0.9979131881348388
204928	MEL-IPI_Pat174	ACH-000441	0.9979135151204539
204826	MEL-IPI_Pat174	ACH-000211	0.9979136236649782
204943	MEL-IPI_Pat174	ACH-000475	0.9979137024605488
204879	MEL-IPI_Pat174	ACH-000348	0.9979141842201539
204967	MEL-IPI_Pat174	ACH-000525	0.997914295520072
205042	MEL-IPI_Pat174	ACH-000669	0.9979144484777679
204906	MEL-IPI_Pat174	ACH-000396	0.9979144736593757
204837	MEL-IPI_Pat174	ACH-000238	0.9979150518561335
204916	MEL-IPI_Pat174	ACH-000423	0.9979161498943298
204979	MEL-IPI_Pat174	ACH-000552	0.997916300069397
204758	MEL-IPI_Pat174	ACH-000008	0.9979165461281928
204885	MEL-IPI_Pat174	ACH-000354	0.9979167495545228
204820	MEL-IPI_Pat174	ACH-000192	0.9979170472319975
204892	MEL-IPI_Pat174	ACH-000364	0.9979171985577534
205007	MEL-IPI_Pat174	ACH-000605	0.9979177284474712
205104	MEL-IPI_Pat174	ACH-000798	0.9979179366168895
205030	MEL-IPI_Pat174	ACH-000648	0.9979182553767121
204781	MEL-IPI_Pat174	ACH-000099	0.9979183613116043
204773	MEL-IPI_Pat174	ACH-000067	0.9979184387931623
204816	MEL-IPI_Pat174	ACH-000187	0.9979184650127558
205005	MEL-IPI_Pat174	ACH-000601	0.9979189344047682
204902	MEL-IPI_Pat174	ACH-000391	0.9979193045838647
204827	MEL-IPI_Pat174	ACH-000212	0.9979193140909597
205173	MEL-IPI_Pat174	ACH-000945	0.9979194667668088
204812	MEL-IPI_Pat174	ACH-000176	0.997919720934727
204983	MEL-IPI_Pat174	ACH-000560	0.9979198135157297
204926	MEL-IPI_Pat174	ACH-000437	0.997919906555259
204832	MEL-IPI_Pat174	ACH-000225	0.9979199348555857
205085	MEL-IPI_Pat174	ACH-000756	0.9979201555195583
204828	MEL-IPI_Pat174	ACH-000217	0.9979207979176714
204787	MEL-IPI_Pat174	ACH-000109	0.9979216651447197
204809	MEL-IPI_Pat174	ACH-000169	0.9979220881423118
204903	MEL-IPI_Pat174	ACH-000392	0.9979224070900731
205176	MEL-IPI_Pat174	ACH-000951	0.9979230579177655
204876	MEL-IPI_Pat174	ACH-000341	0.9979230684842079
204877	MEL-IPI_Pat174	ACH-000343	0.9979231014912331
204795	MEL-IPI_Pat174	ACH-000129	0.9979231327080651
205147	MEL-IPI_Pat174	ACH-000880	0.9979233218316156
205168	MEL-IPI_Pat174	ACH-000926	0.997924189664803
204777	MEL-IPI_Pat174	ACH-000087	0.9979245062075833
205043	MEL-IPI_Pat174	ACH-000670	0.9979248573601709
204797	MEL-IPI_Pat174	ACH-000138	0.9979248576890611
205144	MEL-IPI_Pat174	ACH-000871	0.9979251444178705
205002	MEL-IPI_Pat174	ACH-000595	0.9979254110753243
204912	MEL-IPI_Pat174	ACH-000416	0.9979258592670932
205052	MEL-IPI_Pat174	ACH-000688	0.997926124797944
205192	MEL-IPI_Pat174	ACH-001016	0.9979266311630173
205133	MEL-IPI_Pat174	ACH-000857	0.9979268735832513
204956	MEL-IPI_Pat174	ACH-000504	0.9979270453649585
205205	MEL-IPI_Pat174	ACH-001189	0.9979271924409416
205019	MEL-IPI_Pat174	ACH-000625	0.9979273204218088
204966	MEL-IPI_Pat174	ACH-000524	0.9979274955339277
205037	MEL-IPI_Pat174	ACH-000663	0.9979277224947031
204891	MEL-IPI_Pat174	ACH-000361	0.9979277739358838
204861	MEL-IPI_Pat174	ACH-000298	0.9979281561504642
205014	MEL-IPI_Pat174	ACH-000617	0.9979286334897716
204858	MEL-IPI_Pat174	ACH-000291	0.9979286370724095
205200	MEL-IPI_Pat174	ACH-001090	0.9979287608670541
204782	MEL-IPI_Pat174	ACH-000100	0.9979287920703076
205193	MEL-IPI_Pat174	ACH-001021	0.9979292690486211
205202	MEL-IPI_Pat174	ACH-001126	0.9979293079858388
205189	MEL-IPI_Pat174	ACH-000989	0.9979296982336694
204842	MEL-IPI_Pat174	ACH-000249	0.9979298604428274
205018	MEL-IPI_Pat174	ACH-000624	0.9979298781369125
204894	MEL-IPI_Pat174	ACH-000374	0.9979300073386058
204935	MEL-IPI_Pat174	ACH-000451	0.9979304315737384
205141	MEL-IPI_Pat174	ACH-000866	0.9979304600629353
204910	MEL-IPI_Pat174	ACH-000403	0.9979307034140759
204850	MEL-IPI_Pat174	ACH-000265	0.9979307654637892
205070	MEL-IPI_Pat174	ACH-000724	0.997931172762563
204857	MEL-IPI_Pat174	ACH-000290	0.9979316112632975
204794	MEL-IPI_Pat174	ACH-000121	0.9979319425404238
205029	MEL-IPI_Pat174	ACH-000647	0.9979319428356781
205017	MEL-IPI_Pat174	ACH-000622	0.997932253521172
205028	MEL-IPI_Pat174	ACH-000643	0.9979323973483258
204764	MEL-IPI_Pat174	ACH-000023	0.9979328427816502
205204	MEL-IPI_Pat174	ACH-001151	0.9979342754255874
205183	MEL-IPI_Pat174	ACH-000970	0.9979343920711281
204991	MEL-IPI_Pat174	ACH-000571	0.9979345020108616
204801	MEL-IPI_Pat174	ACH-000145	0.9979346293291893
205175	MEL-IPI_Pat174	ACH-000949	0.9979358647777505
204778	MEL-IPI_Pat174	ACH-000092	0.9979358941131128
204767	MEL-IPI_Pat174	ACH-000040	0.997935904628546
204803	MEL-IPI_Pat174	ACH-000148	0.9979359924951244
205115	MEL-IPI_Pat174	ACH-000823	0.9979364338377581
205053	MEL-IPI_Pat174	ACH-000689	0.9979366573082702
204780	MEL-IPI_Pat174	ACH-000098	0.9979366720476323
205166	MEL-IPI_Pat174	ACH-000919	0.9979370316954207
204998	MEL-IPI_Pat174	ACH-000585	0.9979370625238331
204878	MEL-IPI_Pat174	ACH-000347	0.9979371652257405
204987	MEL-IPI_Pat174	ACH-000565	0.9979372312415148
204811	MEL-IPI_Pat174	ACH-000174	0.9979374453557542
204889	MEL-IPI_Pat174	ACH-000359	0.9979377134675498
204761	MEL-IPI_Pat174	ACH-000015	0.997937732383918
204986	MEL-IPI_Pat174	ACH-000563	0.9979378560527132
205016	MEL-IPI_Pat174	ACH-000621	0.9979380822694864
205125	MEL-IPI_Pat174	ACH-000843	0.997938220118061
204839	MEL-IPI_Pat174	ACH-000243	0.9979383437372847
204815	MEL-IPI_Pat174	ACH-000186	0.9979386130267025
204901	MEL-IPI_Pat174	ACH-000389	0.9979386909686664
205150	MEL-IPI_Pat174	ACH-000883	0.9979390445569615
204883	MEL-IPI_Pat174	ACH-000352	0.9979398848551451
205120	MEL-IPI_Pat174	ACH-000828	0.997940377492858
205140	MEL-IPI_Pat174	ACH-000865	0.9979405194666447
204980	MEL-IPI_Pat174	ACH-000555	0.9979407672784758
204855	MEL-IPI_Pat174	ACH-000282	0.9979408847962685
204845	MEL-IPI_Pat174	ACH-000254	0.9979411970202512
204791	MEL-IPI_Pat174	ACH-000116	0.9979415824944071
205032	MEL-IPI_Pat174	ACH-000651	0.9979417788417648
205165	MEL-IPI_Pat174	ACH-000917	0.9979422384538164
204790	MEL-IPI_Pat174	ACH-000115	0.9979422637895784
205179	MEL-IPI_Pat174	ACH-000962	0.9979425715074842
205190	MEL-IPI_Pat174	ACH-000991	0.9979429738209081
204984	MEL-IPI_Pat174	ACH-000561	0.9979435766840717
205181	MEL-IPI_Pat174	ACH-000966	0.9979436003836294
204788	MEL-IPI_Pat174	ACH-000111	0.9979436409535052
205003	MEL-IPI_Pat174	ACH-000596	0.9979437508586603
205191	MEL-IPI_Pat174	ACH-000998	0.9979460986643458
205184	MEL-IPI_Pat174	ACH-000971	0.997946594825363
205111	MEL-IPI_Pat174	ACH-000812	0.9979472810654304
205194	MEL-IPI_Pat174	ACH-001023	0.997948217087391
204786	MEL-IPI_Pat174	ACH-000108	0.9979482665306507
204887	MEL-IPI_Pat174	ACH-000356	0.997948461440884
205027	MEL-IPI_Pat174	ACH-000640	0.9979488997591015
204907	MEL-IPI_Pat174	ACH-000399	0.9979496546200908
205152	MEL-IPI_Pat174	ACH-000888	0.9979500333441557
205066	MEL-IPI_Pat174	ACH-000718	0.9979505987072413
204948	MEL-IPI_Pat174	ACH-000483	0.997951002884726
205128	MEL-IPI_Pat174	ACH-000848	0.9979518977147493
205149	MEL-IPI_Pat174	ACH-000882	0.9979523087618567
204995	MEL-IPI_Pat174	ACH-000580	0.9979524814468054
205072	MEL-IPI_Pat174	ACH-000727	0.9979529754802102
205161	MEL-IPI_Pat174	ACH-000910	0.9979531361271397
205172	MEL-IPI_Pat174	ACH-000940	0.9979560520120393
205145	MEL-IPI_Pat174	ACH-000873	0.9979588096326265
204825	MEL-IPI_Pat174	ACH-000210	0.9979591915505178
204975	MEL-IPI_Pat174	ACH-000545	0.9979595888484688
205153	MEL-IPI_Pat174	ACH-000890	0.9979614688114905
205035	MEL-IPI_Pat174	ACH-000657	0.9979635689866878
204958	MEL-IPI_Pat174	ACH-000508	0.9979644106746746
204939	MEL-IPI_Pat174	ACH-000465	0.9979660288866816
205026	MEL-IPI_Pat174	ACH-000639	0.9979671001026353
205108	MEL-IPI_Pat174	ACH-000809	0.9979672879493048
205185	MEL-IPI_Pat174	ACH-000976	0.9979673540074786
204927	MEL-IPI_Pat174	ACH-000438	0.9979685085715594
204900	MEL-IPI_Pat174	ACH-000384	0.9979703048533834
204964	MEL-IPI_Pat174	ACH-000521	0.9979705351803874
204763	MEL-IPI_Pat174	ACH-000021	0.9979711510760555
204756	MEL-IPI_Pat174	ACH-000001	0.9979719752098094
205119	MEL-IPI_Pat174	ACH-000827	0.9979722962819934
204852	MEL-IPI_Pat174	ACH-000270	0.9979725146513323
204869	MEL-IPI_Pat174	ACH-000319	0.9979725838717011
205048	MEL-IPI_Pat174	ACH-000678	0.9979727456478633
204917	MEL-IPI_Pat174	ACH-000424	0.9979730675170286
205068	MEL-IPI_Pat174	ACH-000720	0.9979738251363969
205063	MEL-IPI_Pat174	ACH-000713	0.9979748660008966
204810	MEL-IPI_Pat174	ACH-000171	0.9979751021180869
204898	MEL-IPI_Pat174	ACH-000381	0.9979762241775701
204888	MEL-IPI_Pat174	ACH-000358	0.9979764955568236
205049	MEL-IPI_Pat174	ACH-000679	0.9979765974474419
205126	MEL-IPI_Pat174	ACH-000846	0.9979783553722854
204770	MEL-IPI_Pat174	ACH-000052	0.9979789218791042
204919	MEL-IPI_Pat174	ACH-000427	0.9979793747870878
204853	MEL-IPI_Pat174	ACH-000276	0.9979794968563012
204829	MEL-IPI_Pat174	ACH-000219	0.9979795025619208
204931	MEL-IPI_Pat174	ACH-000447	0.9979800022992505
205069	MEL-IPI_Pat174	ACH-000722	0.9979802210662141
204968	MEL-IPI_Pat174	ACH-000527	0.9979805434360606
204978	MEL-IPI_Pat174	ACH-000548	0.997980861431814
204819	MEL-IPI_Pat174	ACH-000191	0.997980911034114
205135	MEL-IPI_Pat174	ACH-000859	0.9979810305606575
204838	MEL-IPI_Pat174	ACH-000242	0.9979815680346711
205024	MEL-IPI_Pat174	ACH-000637	0.9979817689071747
204769	MEL-IPI_Pat174	ACH-000047	0.9979818886558172
205154	MEL-IPI_Pat174	ACH-000892	0.9979819943903192
205021	MEL-IPI_Pat174	ACH-000628	0.9979822922238125
204961	MEL-IPI_Pat174	ACH-000515	0.9979827544144173
204882	MEL-IPI_Pat174	ACH-000351	0.9979829016701767
205114	MEL-IPI_Pat174	ACH-000819	0.9979836668795976
204766	MEL-IPI_Pat174	ACH-000035	0.9979841421040325
204977	MEL-IPI_Pat174	ACH-000547	0.9979845983296842
204985	MEL-IPI_Pat174	ACH-000562	0.997984647428642
205010	MEL-IPI_Pat174	ACH-000613	0.997985136691553
205155	MEL-IPI_Pat174	ACH-000893	0.9979853743331728
205054	MEL-IPI_Pat174	ACH-000691	0.9979857222310748
205203	MEL-IPI_Pat174	ACH-001138	0.9979862715795826
204822	MEL-IPI_Pat174	ACH-000200	0.9979862902701709
204865	MEL-IPI_Pat174	ACH-000308	0.9979863356664882
204824	MEL-IPI_Pat174	ACH-000207	0.9979864891219731
204942	MEL-IPI_Pat174	ACH-000472	0.9979865171680875
204818	MEL-IPI_Pat174	ACH-000189	0.997986788686025
205159	MEL-IPI_Pat174	ACH-000903	0.9979869826412558
205067	MEL-IPI_Pat174	ACH-000719	0.9979873269450046
204996	MEL-IPI_Pat174	ACH-000581	0.9979876597346631
204951	MEL-IPI_Pat174	ACH-000488	0.9979878253805939
204963	MEL-IPI_Pat174	ACH-000518	0.9979882671921465
205199	MEL-IPI_Pat174	ACH-001089	0.9979891228541341
204775	MEL-IPI_Pat174	ACH-000078	0.9979891901726798
204841	MEL-IPI_Pat174	ACH-000248	0.9979894443025517
204946	MEL-IPI_Pat174	ACH-000481	0.9979895942454868
205142	MEL-IPI_Pat174	ACH-000867	0.9979896038060385
204800	MEL-IPI_Pat174	ACH-000144	0.9979897796541941
204849	MEL-IPI_Pat174	ACH-000264	0.9979901717725933
204990	MEL-IPI_Pat174	ACH-000570	0.9979904604658519
204920	MEL-IPI_Pat174	ACH-000428	0.997990651616565
204973	MEL-IPI_Pat174	ACH-000536	0.997991005300456
205006	MEL-IPI_Pat174	ACH-000603	0.9979912095719459
205113	MEL-IPI_Pat174	ACH-000818	0.9979917329269864
204863	MEL-IPI_Pat174	ACH-000304	0.9979919029382334
204930	MEL-IPI_Pat174	ACH-000443	0.9979923632878688
204953	MEL-IPI_Pat174	ACH-000491	0.9979924188880955
204873	MEL-IPI_Pat174	ACH-000330	0.9979926532653661
205045	MEL-IPI_Pat174	ACH-000674	0.997992693248093
204833	MEL-IPI_Pat174	ACH-000228	0.9979932463191203
204870	MEL-IPI_Pat174	ACH-000320	0.9979936465548015
204905	MEL-IPI_Pat174	ACH-000395	0.997994304531571
205129	MEL-IPI_Pat174	ACH-000849	0.9979945678522822
205071	MEL-IPI_Pat174	ACH-000725	0.9979945961006901
205087	MEL-IPI_Pat174	ACH-000766	0.9979949673908083
204868	MEL-IPI_Pat174	ACH-000318	0.9979951518311995
205169	MEL-IPI_Pat174	ACH-000927	0.9979951542497076
204836	MEL-IPI_Pat174	ACH-000236	0.9979959862469502
205110	MEL-IPI_Pat174	ACH-000811	0.9979959953683621
204890	MEL-IPI_Pat174	ACH-000360	0.9979963303820092
205099	MEL-IPI_Pat174	ACH-000788	0.9979963995942033
205074	MEL-IPI_Pat174	ACH-000730	0.9979964515888334
204793	MEL-IPI_Pat174	ACH-000118	0.997996911443472
205100	MEL-IPI_Pat174	ACH-000789	0.9979970164581023
205127	MEL-IPI_Pat174	ACH-000847	0.9979973221815874
205031	MEL-IPI_Pat174	ACH-000650	0.997997604843753
205196	MEL-IPI_Pat174	ACH-001039	0.9979976302384019
204804	MEL-IPI_Pat174	ACH-000149	0.9979976938882215
204802	MEL-IPI_Pat174	ACH-000147	0.9979979959433538
204997	MEL-IPI_Pat174	ACH-000584	0.9979985202277983
205013	MEL-IPI_Pat174	ACH-000616	0.9979987466087394
205036	MEL-IPI_Pat174	ACH-000662	0.9979989959851417
204933	MEL-IPI_Pat174	ACH-000449	0.9979993714702872
204994	MEL-IPI_Pat174	ACH-000577	0.9980001367531537
204760	MEL-IPI_Pat174	ACH-000012	0.9980005073719899
205047	MEL-IPI_Pat174	ACH-000677	0.998000648785552
205106	MEL-IPI_Pat174	ACH-000802	0.9980018919394894
204776	MEL-IPI_Pat174	ACH-000082	0.9980023337148246
205188	MEL-IPI_Pat174	ACH-000986	0.9980026583090847
205186	MEL-IPI_Pat174	ACH-000979	0.9980034256251648
