	case	comparison	SNF: FDA & CGC
204890	SC_9032	ACH-000360	0.9977938819401523
205032	SC_9032	ACH-000651	0.9977939364462556
205022	SC_9032	ACH-000631	0.9977943493261691
204828	SC_9032	ACH-000217	0.9977944156881642
205171	SC_9032	ACH-000930	0.9977952423378782
205017	SC_9032	ACH-000622	0.9977954959635019
205055	SC_9032	ACH-000693	0.9977960914516515
204940	SC_9032	ACH-000469	0.9977969952800416
205092	SC_9032	ACH-000776	0.9977972304513046
204973	SC_9032	ACH-000536	0.9977974101276915
204827	SC_9032	ACH-000212	0.9977984110960333
205196	SC_9032	ACH-001039	0.9977989029988575
204981	SC_9032	ACH-000558	0.997799311650849
205018	SC_9032	ACH-000624	0.9977993215821005
205149	SC_9032	ACH-000882	0.9977995806422952
205031	SC_9032	ACH-000650	0.9978001921033619
205135	SC_9032	ACH-000859	0.997801210427187
205178	SC_9032	ACH-000957	0.9978021665284164
205081	SC_9032	ACH-000748	0.9978025849674775
205151	SC_9032	ACH-000886	0.9978029112428148
204826	SC_9032	ACH-000211	0.9978040530753504
205016	SC_9032	ACH-000621	0.9978044954867917
205100	SC_9032	ACH-000789	0.9978050188469508
205186	SC_9032	ACH-000979	0.9978051574200155
205073	SC_9032	ACH-000729	0.9978056109007327
204985	SC_9032	ACH-000562	0.9978062400440626
204874	SC_9032	ACH-000332	0.9978064013477196
205037	SC_9032	ACH-000663	0.9978072724674409
205074	SC_9032	ACH-000730	0.997807377525926
204816	SC_9032	ACH-000187	0.9978075793481305
205060	SC_9032	ACH-000704	0.997807691451813
205068	SC_9032	ACH-000720	0.9978084405401648
205174	SC_9032	ACH-000947	0.9978104354412063
205159	SC_9032	ACH-000903	0.9978104922646666
205020	SC_9032	ACH-000627	0.9978107150712503
204992	SC_9032	ACH-000572	0.9978109265145906
204845	SC_9032	ACH-000254	0.9978110220160844
204794	SC_9032	ACH-000121	0.9978111298510647
204997	SC_9032	ACH-000584	0.9978123527562178
204988	SC_9032	ACH-000566	0.9978127241197213
204920	SC_9032	ACH-000428	0.9978151914669227
205071	SC_9032	ACH-000725	0.9978175564012457
204965	SC_9032	ACH-000522	0.9978176343916747
204857	SC_9032	ACH-000290	0.9978177209294694
204999	SC_9032	ACH-000586	0.9978182457294706
204837	SC_9032	ACH-000238	0.9978185638704107
205083	SC_9032	ACH-000752	0.9978190046836374
205029	SC_9032	ACH-000647	0.997819066330658
205011	SC_9032	ACH-000614	0.9978210824887007
204770	SC_9032	ACH-000052	0.9978214724431281
204841	SC_9032	ACH-000248	0.9978221431889461
204994	SC_9032	ACH-000577	0.9978222202755876
205126	SC_9032	ACH-000846	0.9978226904228454
204958	SC_9032	ACH-000508	0.9978227246410549
205203	SC_9032	ACH-001138	0.9978227956202648
204766	SC_9032	ACH-000035	0.9978230617771644
204987	SC_9032	ACH-000565	0.9978231086627203
205087	SC_9032	ACH-000766	0.9978233810545529
205028	SC_9032	ACH-000643	0.9978234699708611
205202	SC_9032	ACH-001126	0.9978248462467773
205180	SC_9032	ACH-000963	0.9978252320098216
205040	SC_9032	ACH-000667	0.9978254284581969
205114	SC_9032	ACH-000819	0.9978255301306179
204982	SC_9032	ACH-000559	0.9978260593640549
205129	SC_9032	ACH-000849	0.9978286077091303
204995	SC_9032	ACH-000580	0.9978294783368046
204843	SC_9032	ACH-000250	0.9978296852588738
205192	SC_9032	ACH-001016	0.997829745714305
204764	SC_9032	ACH-000023	0.9978311970080188
205069	SC_9032	ACH-000722	0.9978312299050217
204776	SC_9032	ACH-000082	0.9978317830135272
204780	SC_9032	ACH-000098	0.9978339906832807
205153	SC_9032	ACH-000890	0.997834541977889
204905	SC_9032	ACH-000395	0.9978350109871641
205002	SC_9032	ACH-000595	0.9978351165358014
205155	SC_9032	ACH-000893	0.9978360776382694
204927	SC_9032	ACH-000438	0.9978365915980603
205157	SC_9032	ACH-000900	0.9978375810020089
205120	SC_9032	ACH-000828	0.9978379521658054
205140	SC_9032	ACH-000865	0.9978386118931991
204838	SC_9032	ACH-000242	0.9978388766629771
205006	SC_9032	ACH-000603	0.99783929352113
204964	SC_9032	ACH-000521	0.9978396444342451
204909	SC_9032	ACH-000401	0.9978405451682495
204991	SC_9032	ACH-000571	0.9978415067354492
204919	SC_9032	ACH-000427	0.9978415510400401
204984	SC_9032	ACH-000561	0.9978416213985237
204902	SC_9032	ACH-000391	0.9978420298417839
204961	SC_9032	ACH-000515	0.9978422946950867
205110	SC_9032	ACH-000811	0.9978438887672366
205070	SC_9032	ACH-000724	0.9978442580340767
205047	SC_9032	ACH-000677	0.9978444421324987
204931	SC_9032	ACH-000447	0.997844452889016
204853	SC_9032	ACH-000276	0.9978445495920765
204854	SC_9032	ACH-000277	0.9978452179985704
205108	SC_9032	ACH-000809	0.9978454200819444
205021	SC_9032	ACH-000628	0.9978458435063683
205013	SC_9032	ACH-000616	0.9978460208960538
204824	SC_9032	ACH-000207	0.9978460928456953
204998	SC_9032	ACH-000585	0.9978466207410182
204939	SC_9032	ACH-000465	0.9978471096826151
204933	SC_9032	ACH-000449	0.9978474614009959
204951	SC_9032	ACH-000488	0.9978499174244767
205142	SC_9032	ACH-000867	0.9978499180150648
205001	SC_9032	ACH-000589	0.9978501390520831
204777	SC_9032	ACH-000087	0.9978502001525309
204833	SC_9032	ACH-000228	0.997850761399633
204842	SC_9032	ACH-000249	0.9978513400283451
205161	SC_9032	ACH-000910	0.9978518751486859
204851	SC_9032	ACH-000269	0.9978533326966118
204888	SC_9032	ACH-000358	0.9978533411240779
205024	SC_9032	ACH-000637	0.9978533570988994
204863	SC_9032	ACH-000304	0.9978535802148792
205066	SC_9032	ACH-000718	0.9978539242000453
205170	SC_9032	ACH-000929	0.9978541662250485
204865	SC_9032	ACH-000308	0.9978557023369784
204913	SC_9032	ACH-000417	0.9978564214522466
204882	SC_9032	ACH-000351	0.9978568441514724
204849	SC_9032	ACH-000264	0.9978574423318793
204848	SC_9032	ACH-000259	0.9978577563415506
205036	SC_9032	ACH-000662	0.9978578786851932
204900	SC_9032	ACH-000384	0.997858413947974
205034	SC_9032	ACH-000655	0.9978584461582539
204873	SC_9032	ACH-000330	0.9978592461548786
204819	SC_9032	ACH-000191	0.997859365385336
204852	SC_9032	ACH-000270	0.9978600989778793
204977	SC_9032	ACH-000547	0.9978613858329831
205027	SC_9032	ACH-000640	0.997862189997905
204942	SC_9032	ACH-000472	0.9978632758176108
205038	SC_9032	ACH-000665	0.997863437393527
205185	SC_9032	ACH-000976	0.9978635319346006
204978	SC_9032	ACH-000548	0.9978635338834503
205048	SC_9032	ACH-000678	0.9978644739735136
204892	SC_9032	ACH-000364	0.9978645562551856
205164	SC_9032	ACH-000916	0.9978651569196244
204876	SC_9032	ACH-000341	0.997866345433009
205115	SC_9032	ACH-000823	0.9978664427325276
205127	SC_9032	ACH-000847	0.9978670216944404
204763	SC_9032	ACH-000021	0.9978677270826267
205173	SC_9032	ACH-000945	0.9978694765637249
205145	SC_9032	ACH-000873	0.9978695387348767
205010	SC_9032	ACH-000613	0.9978695738168758
204898	SC_9032	ACH-000381	0.9978698181685216
204769	SC_9032	ACH-000047	0.9978698401169933
205169	SC_9032	ACH-000927	0.9978702551762303
204800	SC_9032	ACH-000144	0.9978704776125433
205122	SC_9032	ACH-000835	0.9978717818324756
204802	SC_9032	ACH-000147	0.997872131454432
205063	SC_9032	ACH-000713	0.9978725558241467
204870	SC_9032	ACH-000320	0.9978734067306845
204822	SC_9032	ACH-000200	0.9978738322017588
204818	SC_9032	ACH-000189	0.9978742106267479
205035	SC_9032	ACH-000657	0.9978744865761516
205067	SC_9032	ACH-000719	0.9978745024466792
205062	SC_9032	ACH-000711	0.9978747154592058
204862	SC_9032	ACH-000303	0.9978756656548694
204860	SC_9032	ACH-000293	0.997877791277946
204975	SC_9032	ACH-000545	0.9978786935092728
204793	SC_9032	ACH-000118	0.9978796443264878
204953	SC_9032	ACH-000491	0.9978802339175812
204869	SC_9032	ACH-000319	0.9978811017571336
205128	SC_9032	ACH-000848	0.9978814416161613
204930	SC_9032	ACH-000443	0.9978821581246429
205187	SC_9032	ACH-000985	0.9978850507513345
204829	SC_9032	ACH-000219	0.9978852999002711
204899	SC_9032	ACH-000383	0.9978856453041963
205160	SC_9032	ACH-000906	0.997885737772818
205103	SC_9032	ACH-000793	0.9978858090391406
204887	SC_9032	ACH-000356	0.9978861520689004
204868	SC_9032	ACH-000318	0.99788857647746
205152	SC_9032	ACH-000888	0.9978902648162604
204963	SC_9032	ACH-000518	0.9978906031024997
204949	SC_9032	ACH-000484	0.9978913781855537
205045	SC_9032	ACH-000674	0.9978932461139259
205121	SC_9032	ACH-000830	0.997893947875909
204760	SC_9032	ACH-000012	0.9978956284636196
205056	SC_9032	ACH-000696	0.9978962636426035
204810	SC_9032	ACH-000171	0.9978964223013634
204989	SC_9032	ACH-000569	0.9978964900303643
205124	SC_9032	ACH-000841	0.9978986458789725
205119	SC_9032	ACH-000827	0.9978990733849951
205195	SC_9032	ACH-001024	0.997899726764558
205111	SC_9032	ACH-000812	0.9979014476375015
204775	SC_9032	ACH-000078	0.9979019955046801
204768	SC_9032	ACH-000042	0.9979092456510855
204805	SC_9032	ACH-000153	0.9979102394553704
204784	SC_9032	ACH-000103	0.9979105542999093
204875	SC_9032	ACH-000335	0.9979106902585023
204908	SC_9032	ACH-000400	0.997910774226616
205072	SC_9032	ACH-000727	0.9979134186019893
205094	SC_9032	ACH-000780	0.9979136578188957
205197	SC_9032	ACH-001049	0.9979137974062742
204774	SC_9032	ACH-000075	0.9979142765580912
204792	SC_9032	ACH-000117	0.9979148725677421
204836	SC_9032	ACH-000236	0.9979151169152547
204947	SC_9032	ACH-000482	0.9979157043880101
205188	SC_9032	ACH-000986	0.997916121355149
204954	SC_9032	ACH-000496	0.9979163578551828
204772	SC_9032	ACH-000062	0.9979190996302132
204823	SC_9032	ACH-000201	0.9979191049540487
205004	SC_9032	ACH-000599	0.9979191850509979
204990	SC_9032	ACH-000570	0.997919573669158
204921	SC_9032	ACH-000429	0.9979214741540331
204996	SC_9032	ACH-000581	0.9979219031304942
205009	SC_9032	ACH-000610	0.9979219074095453
205105	SC_9032	ACH-000800	0.9979223622643653
204762	SC_9032	ACH-000018	0.9979223674415828
205098	SC_9032	ACH-000787	0.9979234655752385
205130	SC_9032	ACH-000852	0.9979235518444798
205123	SC_9032	ACH-000840	0.9979247715430686
204872	SC_9032	ACH-000329	0.9979259336826959
204971	SC_9032	ACH-000532	0.9979259454081855
204972	SC_9032	ACH-000535	0.99792679357547
204979	SC_9032	ACH-000552	0.997926946340665
204804	SC_9032	ACH-000149	0.997927305909232
205041	SC_9032	ACH-000668	0.9979277444102193
204886	SC_9032	ACH-000355	0.9979283254578933
205109	SC_9032	ACH-000810	0.9979287945376407
204896	SC_9032	ACH-000378	0.9979295973249199
205118	SC_9032	ACH-000826	0.9979299876089994
204917	SC_9032	ACH-000424	0.9979300867529163
205033	SC_9032	ACH-000652	0.9979301639681047
204834	SC_9032	ACH-000231	0.9979302164598446
205201	SC_9032	ACH-001125	0.9979306449443871
204783	SC_9032	ACH-000102	0.9979307665329956
204785	SC_9032	ACH-000107	0.9979308610964573
205025	SC_9032	ACH-000638	0.9979308838043041
204884	SC_9032	ACH-000353	0.9979318606184997
204945	SC_9032	ACH-000480	0.9979325831387762
205051	SC_9032	ACH-000681	0.9979329388991741
204993	SC_9032	ACH-000574	0.9979335606041205
204936	SC_9032	ACH-000452	0.9979358904066913
205046	SC_9032	ACH-000675	0.9979364415109002
204880	SC_9032	ACH-000349	0.9979365548179387
205198	SC_9032	ACH-001065	0.997936854335196
205065	SC_9032	ACH-000717	0.9979368603929561
204807	SC_9032	ACH-000159	0.9979372199894374
204955	SC_9032	ACH-000501	0.9979376009488728
204952	SC_9032	ACH-000489	0.997938215644959
205077	SC_9032	ACH-000740	0.9979394681701073
204904	SC_9032	ACH-000394	0.9979394791743522
204831	SC_9032	ACH-000223	0.9979395011258467
205064	SC_9032	ACH-000716	0.9979395333133069
204789	SC_9032	ACH-000114	0.9979397821883275
204806	SC_9032	ACH-000155	0.997939957857646
204830	SC_9032	ACH-000222	0.9979402788712586
204950	SC_9032	ACH-000486	0.9979405037356683
205117	SC_9032	ACH-000825	0.9979405067692806
204798	SC_9032	ACH-000139	0.9979406613117219
205078	SC_9032	ACH-000743	0.9979413967390739
204915	SC_9032	ACH-000421	0.9979418654407402
205089	SC_9032	ACH-000769	0.997941899797652
204796	SC_9032	ACH-000132	0.9979433089209533
204859	SC_9032	ACH-000292	0.9979438214099108
205090	SC_9032	ACH-000772	0.9979442234756603
205137	SC_9032	ACH-000861	0.9979443765830238
205088	SC_9032	ACH-000767	0.9979444365495165
205023	SC_9032	ACH-000633	0.997944716375633
204844	SC_9032	ACH-000252	0.9979457496607618
204932	SC_9032	ACH-000448	0.9979458096255218
204957	SC_9032	ACH-000506	0.9979460913201647
205095	SC_9032	ACH-000781	0.997946134873074
205008	SC_9032	ACH-000609	0.9979466434372646
204974	SC_9032	ACH-000544	0.9979467514554066
205166	SC_9032	ACH-000919	0.9979469467674903
204962	SC_9032	ACH-000516	0.997947114544511
204866	SC_9032	ACH-000309	0.9979482343409193
204937	SC_9032	ACH-000457	0.9979485691720232
205093	SC_9032	ACH-000778	0.9979486398927075
204922	SC_9032	ACH-000430	0.9979489122245815
204969	SC_9032	ACH-000528	0.9979492681792362
204817	SC_9032	ACH-000188	0.9979496672464794
204895	SC_9032	ACH-000376	0.9979500235474492
204813	SC_9032	ACH-000178	0.997951278686082
205134	SC_9032	ACH-000858	0.9979515304480024
204877	SC_9032	ACH-000343	0.9979534978485731
204779	SC_9032	ACH-000094	0.9979549527657566
205138	SC_9032	ACH-000863	0.9979552105938982
204835	SC_9032	ACH-000235	0.9979604126941664
205158	SC_9032	ACH-000902	0.9979647410905652
205039	SC_9032	ACH-000666	0.9979669027433741
204771	SC_9032	ACH-000055	0.9979685246717084
205057	SC_9032	ACH-000698	0.9979693889034209
204756	SC_9032	ACH-000001	0.9979714271561682
204918	SC_9032	ACH-000425	0.9979720354805738
204847	SC_9032	ACH-000258	0.9979732025760308
204966	SC_9032	ACH-000524	0.9979738869125335
204781	SC_9032	ACH-000099	0.9979745067411481
205044	SC_9032	ACH-000672	0.9979760225950377
204916	SC_9032	ACH-000423	0.9979777385899758
205043	SC_9032	ACH-000670	0.9979783594480172
204903	SC_9032	ACH-000392	0.997978460766834
204976	SC_9032	ACH-000546	0.9979785528452914
205199	SC_9032	ACH-001089	0.9979803337950218
205133	SC_9032	ACH-000857	0.9979815866519853
205163	SC_9032	ACH-000915	0.9979818653594545
205082	SC_9032	ACH-000749	0.9979833018918328
205107	SC_9032	ACH-000803	0.9979843750296576
204773	SC_9032	ACH-000067	0.9979845364291847
204858	SC_9032	ACH-000291	0.9979847424704842
204938	SC_9032	ACH-000463	0.9979868848963122
204867	SC_9032	ACH-000311	0.9979869086644138
204812	SC_9032	ACH-000176	0.9979873425348568
204891	SC_9032	ACH-000361	0.9979876718889494
205052	SC_9032	ACH-000688	0.9979882715235
204934	SC_9032	ACH-000450	0.9979894365970493
205091	SC_9032	ACH-000775	0.9979898800393846
204832	SC_9032	ACH-000225	0.9979920898991064
205156	SC_9032	ACH-000894	0.9979930441905853
204799	SC_9032	ACH-000142	0.9979942780862359
204871	SC_9032	ACH-000322	0.997994604681444
205014	SC_9032	ACH-000617	0.9979962774296676
205147	SC_9032	ACH-000880	0.9979963239592593
205080	SC_9032	ACH-000747	0.9979967960691182
204928	SC_9032	ACH-000441	0.9979968715611459
205079	SC_9032	ACH-000744	0.9979978888805693
205007	SC_9032	ACH-000605	0.9979991167027094
204808	SC_9032	ACH-000161	0.9979997453862142
205148	SC_9032	ACH-000881	0.9980002951994061
204787	SC_9032	ACH-000109	0.9980011368208456
205075	SC_9032	ACH-000733	0.998001547862307
205030	SC_9032	ACH-000648	0.9980018330682985
205104	SC_9032	ACH-000798	0.9980020414900711
205131	SC_9032	ACH-000853	0.9980028000298412
204820	SC_9032	ACH-000192	0.9980043450958763
204881	SC_9032	ACH-000350	0.9980047005213282
204758	SC_9032	ACH-000008	0.9980051436409887
204879	SC_9032	ACH-000348	0.9980054192599648
204906	SC_9032	ACH-000396	0.9980054360095525
204765	SC_9032	ACH-000030	0.9980055044785409
204797	SC_9032	ACH-000138	0.9980055840382328
204911	SC_9032	ACH-000408	0.9980057668511629
205042	SC_9032	ACH-000669	0.9980058692163543
204864	SC_9032	ACH-000305	0.9980060959238329
205101	SC_9032	ACH-000790	0.9980066355157775
204885	SC_9032	ACH-000354	0.9980086586274087
205182	SC_9032	ACH-000968	0.9980117663580018
204910	SC_9032	ACH-000403	0.9980129880180945
205143	SC_9032	ACH-000869	0.9980130099325055
205177	SC_9032	ACH-000955	0.9980136998748997
205000	SC_9032	ACH-000587	0.9980158121250796
205176	SC_9032	ACH-000951	0.9980160119573275
205207	SC_9032	ACH-001233	0.9980173306826083
205116	SC_9032	ACH-000824	0.9980178962591306
205167	SC_9032	ACH-000924	0.9980195007032894
205162	SC_9032	ACH-000911	0.9980202551772287
205183	SC_9032	ACH-000970	0.9980234034904478
205175	SC_9032	ACH-000949	0.9980236498548055
205181	SC_9032	ACH-000966	0.9980243047904571
205191	SC_9032	ACH-000998	0.9980257567445269
205190	SC_9032	ACH-000991	0.9980295724177397
205179	SC_9032	ACH-000962	0.9980318210650958
205189	SC_9032	ACH-000989	0.9980322028606858
205184	SC_9032	ACH-000971	0.9980322823542298
