case	comparison	SNF: FDA & CGC
66	ACH-000443	0.9978606238664528
66	ACH-000696	0.9978608150510786
66	ACH-000329	0.9978608338234005
66	ACH-000530	0.9978616764053219
66	ACH-000767	0.9978621737548385
66	ACH-000075	0.9978623518571139
66	ACH-000599	0.9978628613857614
66	ACH-000452	0.9978634916825739
66	ACH-000252	0.9978635337174886
66	ACH-000675	0.9978636519061639
66	ACH-000740	0.9978640456785002
66	ACH-000749	0.9978641759732957
66	ACH-000826	0.9978653212793074
66	ACH-000864	0.9978660177232754
66	ACH-000852	0.9978664109539361
66	ACH-000810	0.9978664434961427
66	ACH-000985	0.9978667172835074
66	ACH-000153	0.9978667270640648
66	ACH-000589	0.9978670348703047
66	ACH-000448	0.9978671692049101
66	ACH-000353	0.9978672302425206
66	ACH-000147	0.9978679939250803
66	ACH-000940	0.9978688454660212
66	ACH-000962	0.9978689248057792
66	ACH-000463	0.9978695868913181
66	ACH-000991	0.9978729630918411
66	ACH-000030	0.9978771575083353
66	ACH-000298	0.9978779690654934
66	ACH-000067	0.9978784865737572
66	ACH-000361	0.9978785798400656
66	ACH-000524	0.9978795767910387
66	ACH-000949	0.997882571426768
66	ACH-000483	0.9978833171917773
66	ACH-000109	0.9978842441593125
66	ACH-000605	0.9978849290316867
66	ACH-000023	0.9978879445723587
66	ACH-000559	0.9978888802410649
66	ACH-000343	0.9978899167511579
66	ACH-000225	0.9978916074155212
66	ACH-000161	0.9978918751409085
66	ACH-000571	0.9978922069119056
66	ACH-000670	0.9978928914407851
66	ACH-000555	0.9978937769151127
66	ACH-000129	0.9978940976833746
66	ACH-000291	0.9978957952219837
66	ACH-000663	0.9978960308127168
66	ACH-000354	0.9978966797004558
66	ACH-000098	0.9978979393607096
66	ACH-000111	0.9978982998402323
66	ACH-000857	0.9978987345301424
66	ACH-000403	0.9978990034080433
66	ACH-000311	0.997899422148676
66	ACH-000951	0.9978994596695121
66	ACH-000863	0.9979001109034183
66	ACH-000669	0.9979010500284382
66	ACH-000902	0.997901817409822
66	ACH-000211	0.9979024254026078
66	ACH-000348	0.9979030069907782
66	ACH-000566	0.9979034968059388
66	ACH-000391	0.9979037376427929
66	ACH-000332	0.9979039161382942
66	ACH-000688	0.9979039942155734
66	ACH-000880	0.9979047418143785
66	ACH-000116	0.9979048003760632
66	ACH-000504	0.9979049948269206
66	ACH-000915	0.997906594930726
66	ACH-000176	0.9979070001860141
66	ACH-000546	0.9979072317252035
66	ACH-000290	0.9979072942069287
66	ACH-001016	0.9979073584204058
66	ACH-000169	0.9979083744459243
66	ACH-000666	0.9979090999357356
66	ACH-000187	0.9979096316816222
66	ACH-000212	0.9979098927725932
66	ACH-000724	0.9979099788476148
66	ACH-000617	0.9979105323827147
66	ACH-000790	0.9979108766404213
66	ACH-000866	0.997911132717656
66	ACH-000744	0.9979113026772789
66	ACH-000853	0.9979115967500565
66	ACH-000350	0.9979123504172083
66	ACH-000117	0.9979131411349365
66	ACH-000396	0.997913204961074
66	ACH-000869	0.9979132635070309
66	ACH-000254	0.9979134120751553
66	ACH-000955	0.9979136561385064
66	ACH-000747	0.9979138781182589
66	ACH-000561	0.9979139540478728
66	ACH-000282	0.9979139633020424
66	ACH-000408	0.9979144040986752
66	ACH-000265	0.9979163067673678
66	ACH-000894	0.997916525365816
66	ACH-001065	0.9979168311367342
66	ACH-000622	0.9979170363414771
66	ACH-000881	0.9979174356719905
66	ACH-000698	0.9979179608519366
66	ACH-000423	0.9979182329866781
66	ACH-001189	0.9979182663269348
66	ACH-000930	0.9979183332058518
66	ACH-000257	0.9979185661890171
66	ACH-001233	0.9979185759237388
66	ACH-000055	0.9979190739793955
66	ACH-000968	0.9979196366122072
66	ACH-000401	0.9979208680060597
66	ACH-000924	0.997921208993763
66	ACH-000552	0.9979218493562426
66	ACH-000258	0.9979220267675163
66	ACH-000733	0.9979222650710574
66	ACH-000192	0.9979223312255981
66	ACH-000142	0.9979227576909125
66	ACH-000803	0.9979230644860936
66	ACH-000672	0.9979234108273396
66	ACH-000824	0.9979234425466583
66	ACH-000374	0.9979234721572099
66	ACH-000305	0.9979239301033609
66	ACH-000475	0.9979240143885083
66	ACH-000441	0.9979249417457874
66	ACH-000008	0.9979251554329571
66	ACH-000648	0.9979251679756188
66	ACH-000359	0.9979254856633154
66	ACH-000092	0.9979256204696564
66	ACH-000322	0.9979256800729168
66	ACH-000775	0.9979262375395808
66	ACH-000587	0.9979265727678927
66	ACH-000729	0.9979268398065304
66	ACH-000249	0.9979273495022023
66	ACH-000667	0.9979279686064748
66	ACH-000174	0.9979283130945135
66	ACH-000585	0.9979285272687588
66	ACH-000525	0.9979285558542046
66	ACH-000181	0.9979285702339289
66	ACH-000425	0.9979288053369496
66	ACH-000450	0.9979289378202526
66	ACH-000693	0.9979290362483374
66	ACH-000651	0.9979291257019024
66	ACH-000625	0.9979291436374796
66	ACH-000560	0.997929737144183
66	ACH-000706	0.9979301665803542
66	ACH-000601	0.9979305746893123
66	ACH-000366	0.9979307292715884
66	ACH-000347	0.997931069575867
66	ACH-000565	0.9979314575006971
66	ACH-000776	0.9979320923858235
66	ACH-000748	0.9979324552994896
66	ACH-000627	0.9979326087389769
66	ACH-000643	0.997932634084372
66	ACH-000238	0.997932938306897
66	ACH-000563	0.997933051742716
66	ACH-000148	0.9979331541397335
66	ACH-000451	0.9979339234445744
66	ACH-000364	0.9979342944452727
66	ACH-000849	0.9979346720959396
66	ACH-000100	0.9979347292124944
66	ACH-000121	0.9979354961995652
66	ACH-000926	0.9979358958497527
66	ACH-000243	0.997936037338004
66	ACH-000570	0.9979361110449845
66	ACH-000586	0.9979368094059805
66	ACH-000562	0.9979371564880154
66	ACH-001021	0.997937382142368
66	ACH-000929	0.9979377551238808
66	ACH-000624	0.9979379253642722
66	ACH-000860	0.9979381981017719
66	ACH-000689	0.9979386730848084
66	ACH-000783	0.9979389576723482
66	ACH-000957	0.9979389976740232
66	ACH-000900	0.9979392641457399
66	ACH-000621	0.9979399032210751
66	ACH-000855	0.9979399814612382
66	ACH-000871	0.9979403515954294
66	ACH-000399	0.9979404762615312
66	ACH-000434	0.9979405580253764
66	ACH-000352	0.9979410841803279
66	ACH-000878	0.9979415794718308
66	ACH-000595	0.9979415841245316
66	ACH-000752	0.9979418917847174
66	ACH-000431	0.9979422891944223
66	ACH-000379	0.9979427679749834
66	ACH-000510	0.9979432312265598
66	ACH-000558	0.9979434342914371
66	ACH-000217	0.9979434494545328
66	ACH-000756	0.9979435411412538
66	ACH-000703	0.9979437930874426
66	ACH-000596	0.997944822249963
66	ACH-000843	0.9979456102719771
66	ACH-000647	0.9979456657924218
66	ACH-001151	0.9979457199363218
66	ACH-000437	0.9979468966649803
66	ACH-000383	0.9979474146176229
66	ACH-001090	0.9979479465798561
66	ACH-001190	0.9979483666573428
66	ACH-000738	0.9979490501896817
66	ACH-000488	0.9979495309062537
66	ACH-000883	0.9979495653998468
66	ACH-000389	0.9979541242675425
66	ACH-000759	0.9979554922964907
66	ACH-000015	0.9979562190772066
66	ACH-000416	0.9979579509543067
66	ACH-000009	0.9979585755037809
66	ACH-000545	0.997958665628586
66	ACH-000189	0.9979586776051688
66	ACH-000186	0.9979596641048641
66	ACH-000424	0.9979596775106776
66	ACH-000947	0.9979599225747606
66	ACH-000976	0.9979608063681888
66	ACH-000277	0.9979610222476726
66	ACH-000711	0.9979614489916804
66	ACH-000264	0.9979617061828367
66	ACH-000319	0.9979636741098795
66	ACH-000613	0.9979647503160388
66	ACH-000052	0.9979650898832008
66	ACH-000637	0.997965909078967
66	ACH-000679	0.9979663347833082
66	ACH-000719	0.9979664347430086
66	ACH-000171	0.9979674176411257
66	ACH-001089	0.9979682399486325
66	ACH-000042	0.9979685819431947
66	ACH-000381	0.9979724307341284
66	ACH-001023	0.9979735931007405
66	ACH-000191	0.9979747494938347
66	ACH-000722	0.9979754806438719
66	ACH-000360	0.9979759817041344
66	ACH-000518	0.9979760402682011
66	ACH-000788	0.9979763835306907
66	ACH-000678	0.9979770731685033
66	ACH-000584	0.9979780669513583
66	ACH-000395	0.9979782718849648
66	ACH-000615	0.9979784446426988
66	ACH-000320	0.997978837665319
66	ACH-000118	0.9979794167938302
66	ACH-000616	0.9979803915537582
66	ACH-000665	0.9979805431591757
66	ACH-000001	0.9979807543361203
66	ACH-000219	0.9979811771963809
66	ACH-000793	0.9979814337051498
66	ACH-000330	0.9979819005575592
66	ACH-000718	0.9979824150787449
66	ACH-000318	0.997982570466324
66	ACH-000792	0.9979830101975338
66	ACH-000802	0.9979830881867634
66	ACH-000515	0.9979841213715996
66	ACH-000047	0.9979847078709333
66	ACH-000276	0.997985112805817
66	ACH-000200	0.9979852287332395
66	ACH-000979	0.9979852519746442
66	ACH-000547	0.9979857348262865
66	ACH-000356	0.9979857413017271
66	ACH-000812	0.9979861016351771
66	ACH-000308	0.9979863546897303
66	ACH-000677	0.9979863791938425
66	ACH-000823	0.9979867981813287
66	ACH-000358	0.9979875713749068
66	ACH-000472	0.9979877190081768
66	ACH-000248	0.9979881594381076
66	ACH-000848	0.9979883831620825
66	ACH-000384	0.9979884016089735
66	ACH-000351	0.9979884582098323
66	ACH-000755	0.9979885806331903
66	ACH-000890	0.9979887329246905
66	ACH-000447	0.9979887522730856
66	ACH-000242	0.9979887607488338
66	ACH-000873	0.9979888124629216
66	ACH-000906	0.9979890952748105
66	ACH-000789	0.9979891858830635
66	ACH-000427	0.9979891901527275
66	ACH-000521	0.9979892778019854
66	ACH-001039	0.9979895036805214
66	ACH-000035	0.9979895419703662
66	ACH-000207	0.9979895911267886
66	ACH-000527	0.9979897672430617
66	ACH-000244	0.9979898702448022
66	ACH-000727	0.9979901664658198
66	ACH-000581	0.9979902570493504
66	ACH-000657	0.997990349927759
66	ACH-000730	0.9979905185850522
66	ACH-000469	0.9979915687867312
66	ACH-000691	0.9979917053385154
66	ACH-000865	0.9979917549561458
66	ACH-000819	0.9979921348005149
66	ACH-000428	0.9979924272939161
66	ACH-000603	0.9979924564614947
66	ACH-000196	0.9979924999298706
66	ACH-000986	0.997992576798716
66	ACH-000548	0.997992654990611
66	ACH-000481	0.9979928569776594
66	ACH-000491	0.9979929400703487
66	ACH-000847	0.9979936149997292
66	ACH-000303	0.9979936220736686
66	ACH-000021	0.9979936875737573
66	ACH-000809	0.9979937566190564
66	ACH-000572	0.9979944633497564
66	ACH-001138	0.997994539918908
66	ACH-000674	0.9979947800887459
66	ACH-000577	0.9979951298180537
66	ACH-000662	0.9979955832887585
66	ACH-001024	0.9979958191485513
66	ACH-000628	0.9979958307520431
66	ACH-000867	0.9979960033879633
66	ACH-000465	0.997996584493933
66	ACH-000680	0.9979966578131247
66	ACH-000888	0.9979971711392273
66	ACH-000963	0.9979976033695647
66	ACH-000725	0.9979976628588644
66	ACH-000945	0.9979989591224006
66	ACH-000210	0.998000060001904
66	ACH-000269	0.9980004453074882
66	ACH-000236	0.9980004946028681
66	ACH-000449	0.9980006063174145
66	ACH-000916	0.9980006872419507
66	ACH-000910	0.9980010827637188
66	ACH-000927	0.9980019455817714
66	ACH-000438	0.9980024030583718
66	ACH-000270	0.9980027425602062
66	ACH-000827	0.9980028223375558
66	ACH-000144	0.9980032625453578
66	ACH-000508	0.99800345455918
66	ACH-000859	0.9980038552043401
66	ACH-000893	0.9980045359293427
66	ACH-000828	0.9980049054942924
66	ACH-000892	0.9980056374364975
66	ACH-000917	0.9980061251642918
66	ACH-000304	0.9980061881029594
66	ACH-000640	0.9980064627160085
66	ACH-000704	0.9980072164454972
66	ACH-000784	0.9980072727746705
66	ACH-000699	0.9980075856783873
66	ACH-000580	0.9980078642997772
66	ACH-000650	0.9980081461204887
66	ACH-000766	0.9980084704962627
66	ACH-000720	0.9980091055475812
66	ACH-000903	0.9980092639508291
66	ACH-000614	0.9980096315922957
66	ACH-000818	0.998009944200375
66	ACH-000536	0.9980103436478939
66	ACH-000846	0.998010456857822
66	ACH-000811	0.9980115886551673
66	ACH-000882	0.9980116060111031
66	ACH-000639	0.9980131939666582
