case	comparison	SNF: FDA & CGC
48	ACH-000243	0.9979414533183315
48	ACH-000389	0.9979415745299606
48	ACH-000843	0.9979424984972629
48	ACH-000186	0.9979425907107443
48	ACH-000738	0.9979430964394643
48	ACH-000883	0.9979440748786343
48	ACH-001190	0.9979444185161641
48	ACH-000637	0.9979454775281039
48	ACH-000399	0.9979455340798605
48	ACH-000584	0.997945568090794
48	ACH-000759	0.9979469517747426
48	ACH-000976	0.9979476909540206
48	ACH-000052	0.9979482779739357
48	ACH-000009	0.99794881661165
48	ACH-000416	0.9979491707756101
48	ACH-000979	0.9979536924353722
48	ACH-000264	0.9979538483707306
48	ACH-000613	0.9979585055241318
48	ACH-000488	0.9979597516340597
48	ACH-000189	0.9979611007379939
48	ACH-000719	0.9979618546687528
48	ACH-000819	0.9979624512223143
48	ACH-000259	0.9979645077328033
48	ACH-000277	0.9979648445862485
48	ACH-000118	0.9979661440643686
48	ACH-001089	0.9979670162617706
48	ACH-000200	0.9979673730235776
48	ACH-000802	0.9979681779292239
48	ACH-000047	0.9979690657718023
48	ACH-000481	0.9979694767479865
48	ACH-000711	0.99796976603288
48	ACH-000679	0.9979707814259032
48	ACH-000424	0.9979723718660433
48	ACH-000521	0.9979724735065795
48	ACH-000691	0.9979735023821575
48	ACH-000207	0.9979746403884036
48	ACH-000518	0.9979749232629452
48	ACH-000244	0.9979753816613153
48	ACH-000042	0.9979755202101189
48	ACH-000383	0.9979759352953703
48	ACH-000655	0.9979787106132797
48	ACH-000276	0.9979788191693361
48	ACH-000615	0.9979789277374224
48	ACH-000001	0.9979790812562849
48	ACH-000963	0.9979794700709397
48	ACH-000986	0.9979798597092505
48	ACH-001023	0.9979798780845991
48	ACH-000730	0.9979807646387566
48	ACH-000443	0.9979813535776733
48	ACH-000547	0.9979814135224262
48	ACH-000792	0.997981542874209
48	ACH-000381	0.9979816760787478
48	ACH-000318	0.99798193010322
48	ACH-000527	0.9979819322940148
48	ACH-000699	0.9979823876570278
48	ACH-000351	0.9979825326114911
48	ACH-000677	0.9979826799237334
48	ACH-000755	0.997983310645762
48	ACH-000308	0.9979846334894714
48	ACH-000545	0.997985435758018
48	ACH-000360	0.9979855057668698
48	ACH-000657	0.9979855365744981
48	ACH-000427	0.9979857813805246
48	ACH-000718	0.9979860461823892
48	ACH-000906	0.9979860883775702
48	ACH-000021	0.9979863211058937
48	ACH-000678	0.9979863449025713
48	ACH-000236	0.9979865153814538
48	ACH-000577	0.9979865274173977
48	ACH-000985	0.9979871344356926
48	ACH-000303	0.9979871851503953
48	ACH-000384	0.9979872636501805
48	ACH-000210	0.9979874535814441
48	ACH-000674	0.9979876502009984
48	ACH-000603	0.9979881294975437
48	ACH-000395	0.9979887736142697
48	ACH-000465	0.9979896037287809
48	ACH-001024	0.997989711616167
48	ACH-000144	0.9979897511643228
48	ACH-000628	0.9979898047041006
48	ACH-000248	0.9979900445786942
48	ACH-000867	0.9979906493414707
48	ACH-000789	0.9979906563181571
48	ACH-000809	0.9979908443765514
48	ACH-000536	0.9979908459386355
48	ACH-000614	0.9979909365433566
48	ACH-000827	0.9979909389544599
48	ACH-000616	0.997990949247791
48	ACH-000848	0.9979911612872405
48	ACH-000725	0.9979911657942249
48	ACH-000640	0.9979911720432177
48	ACH-000572	0.9979913885186857
48	ACH-000191	0.9979919034171493
48	ACH-000945	0.9979920043169475
48	ACH-000356	0.997992031772682
48	ACH-000581	0.9979927965956626
48	ACH-000491	0.9979929598642602
48	ACH-000888	0.9979931395838361
48	ACH-000269	0.9979931646182088
48	ACH-000890	0.9979934800144303
48	ACH-001138	0.9979935843951995
48	ACH-000320	0.9979936086372846
48	ACH-000304	0.9979936244421962
48	ACH-000665	0.9979937954032244
48	ACH-001039	0.9979938659946473
48	ACH-000330	0.9979939404796234
48	ACH-000472	0.9979939580556648
48	ACH-000873	0.9979941074327009
48	ACH-000358	0.9979941642413537
48	ACH-000662	0.9979942363990232
48	ACH-000449	0.9979942489177763
48	ACH-000727	0.997994436130179
48	ACH-000865	0.9979945037936248
48	ACH-000580	0.9979948937741612
48	ACH-000823	0.9979948982598696
48	ACH-000812	0.9979949004981694
48	ACH-000196	0.9979953986885116
48	ACH-000242	0.9979954685087028
48	ACH-000811	0.9979956836613997
48	ACH-000892	0.9979957122551163
48	ACH-000515	0.9979962247332134
48	ACH-000818	0.9979962955797377
48	ACH-000447	0.9979963149779024
48	ACH-000650	0.9979967281689712
48	ACH-000916	0.9979968609201512
48	ACH-000548	0.9979969408835347
48	ACH-000722	0.99799705425231
48	ACH-000927	0.997997080527302
48	ACH-000910	0.9979973667113367
48	ACH-000704	0.9979977678582054
48	ACH-000859	0.9979980499655309
48	ACH-000828	0.9979984112506949
48	ACH-000793	0.9979984160416985
48	ACH-000035	0.997998715023466
48	ACH-000270	0.9979996602168012
48	ACH-000784	0.9979997833075328
48	ACH-000438	0.9980004263900515
48	ACH-000917	0.9980004317022907
48	ACH-000893	0.9980004848359252
48	ACH-000680	0.998001816684356
48	ACH-000903	0.9980018536393657
48	ACH-000508	0.9980021994409932
48	ACH-000720	0.9980034316003804
48	ACH-000639	0.9980038914533063
48	ACH-000847	0.9980049175875875
48	ACH-000882	0.9980067424260219
48	ACH-000846	0.9980069165796385
48	ACH-000766	0.9980076647883891
