	case	comparison	SNF: FDA & CGC
204798	SC_9080	ACH-000139	0.9979392731341301
204785	SC_9080	ACH-000107	0.9979399203364914
204944	SC_9080	ACH-000476	0.9979399513818273
204916	SC_9080	ACH-000423	0.9979400004487585
204971	SC_9080	ACH-000532	0.9979401166454144
204784	SC_9080	ACH-000103	0.9979401769799079
204844	SC_9080	ACH-000252	0.9979402739053878
204817	SC_9080	ACH-000188	0.9979402959003253
205124	SC_9080	ACH-000841	0.997940466402111
205123	SC_9080	ACH-000840	0.9979412672788271
204949	SC_9080	ACH-000484	0.997941517223592
205121	SC_9080	ACH-000830	0.9979417627694614
205025	SC_9080	ACH-000638	0.9979423207402326
204859	SC_9080	ACH-000292	0.9979428294244247
204947	SC_9080	ACH-000482	0.9979430548635613
204835	SC_9080	ACH-000235	0.9979430918704706
204917	SC_9080	ACH-000424	0.9979432072725286
204779	SC_9080	ACH-000094	0.9979435613669286
205090	SC_9080	ACH-000772	0.9979441737330805
205046	SC_9080	ACH-000675	0.9979444288615098
205094	SC_9080	ACH-000780	0.9979446085141188
204932	SC_9080	ACH-000448	0.9979446953631955
205023	SC_9080	ACH-000633	0.9979447945966325
205118	SC_9080	ACH-000826	0.9979448351648155
205078	SC_9080	ACH-000743	0.997945144518697
205151	SC_9080	ACH-000886	0.9979452651222397
205130	SC_9080	ACH-000852	0.9979454847962672
204962	SC_9080	ACH-000516	0.9979455634252516
205089	SC_9080	ACH-000769	0.9979457134460885
204945	SC_9080	ACH-000480	0.9979460504329458
204908	SC_9080	ACH-000400	0.9979470112431178
205093	SC_9080	ACH-000778	0.9979473703550267
204860	SC_9080	ACH-000293	0.9979479926309449
205056	SC_9080	ACH-000696	0.9979485683167311
204952	SC_9080	ACH-000489	0.9979485906731578
204880	SC_9080	ACH-000349	0.9979486253068909
204954	SC_9080	ACH-000496	0.9979490147835656
204866	SC_9080	ACH-000309	0.9979491780707511
204830	SC_9080	ACH-000222	0.9979495331248379
205033	SC_9080	ACH-000652	0.9979496286970044
204941	SC_9080	ACH-000470	0.9979502113770254
205137	SC_9080	ACH-000861	0.9979503332598066
204976	SC_9080	ACH-000546	0.9979507570774518
204758	SC_9080	ACH-000008	0.9979524190517708
204913	SC_9080	ACH-000417	0.9979526175124012
205181	SC_9080	ACH-000966	0.9979536990489832
204915	SC_9080	ACH-000421	0.9979539924013712
205052	SC_9080	ACH-000688	0.9979587739223066
204934	SC_9080	ACH-000450	0.9979590959554273
204938	SC_9080	ACH-000463	0.9979612067208022
205082	SC_9080	ACH-000749	0.9979621260656053
204928	SC_9080	ACH-000441	0.997975177901631
204879	SC_9080	ACH-000348	0.9979780743316836
205091	SC_9080	ACH-000775	0.9979784047470469
204799	SC_9080	ACH-000142	0.9979785429558486
204911	SC_9080	ACH-000408	0.9979793993937011
204909	SC_9080	ACH-000401	0.9979797990609061
205104	SC_9080	ACH-000798	0.9979808135307656
204929	SC_9080	ACH-000442	0.9979808721608471
205198	SC_9080	ACH-001065	0.9979812110514246
204966	SC_9080	ACH-000524	0.9979817955887373
205075	SC_9080	ACH-000733	0.9979841109229715
205148	SC_9080	ACH-000881	0.9979845048833773
205080	SC_9080	ACH-000747	0.9979847155631978
204864	SC_9080	ACH-000305	0.9979847727673493
205079	SC_9080	ACH-000744	0.9979854284382833
205156	SC_9080	ACH-000894	0.9979855337340472
205158	SC_9080	ACH-000902	0.9979863806308452
204781	SC_9080	ACH-000099	0.9979867053395072
204847	SC_9080	ACH-000258	0.9979871108237152
204765	SC_9080	ACH-000030	0.997987289551737
204756	SC_9080	ACH-000001	0.9979873935893688
205179	SC_9080	ACH-000962	0.9979878361799215
204797	SC_9080	ACH-000138	0.9979878469579728
205147	SC_9080	ACH-000880	0.9979888430765699
205043	SC_9080	ACH-000670	0.9979893344349022
205199	SC_9080	ACH-001089	0.9979895322377808
205171	SC_9080	ACH-000930	0.9979897233025182
204877	SC_9080	ACH-000343	0.9979897688815743
204903	SC_9080	ACH-000392	0.9979907785340382
205175	SC_9080	ACH-000949	0.9979909604033115
204867	SC_9080	ACH-000311	0.9979912342523324
205107	SC_9080	ACH-000803	0.9979920340686548
205163	SC_9080	ACH-000915	0.997992259309816
204771	SC_9080	ACH-000055	0.9979924768325446
204881	SC_9080	ACH-000350	0.9979931353506878
205183	SC_9080	ACH-000970	0.9979939485531838
204979	SC_9080	ACH-000552	0.9979951490144175
205141	SC_9080	ACH-000866	0.9979953502099662
204792	SC_9080	ACH-000117	0.9979958136155062
204820	SC_9080	ACH-000192	0.9979961394125305
205207	SC_9080	ACH-001233	0.9979962766974939
205191	SC_9080	ACH-000998	0.9979965289847752
205138	SC_9080	ACH-000863	0.9979967483579825
204871	SC_9080	ACH-000322	0.9979971534946506
204808	SC_9080	ACH-000161	0.9979974252292958
205030	SC_9080	ACH-000648	0.9979979440522223
205133	SC_9080	ACH-000857	0.9979979486828189
205184	SC_9080	ACH-000971	0.9979988252929894
204832	SC_9080	ACH-000225	0.998000912132767
205039	SC_9080	ACH-000666	0.9980011606592064
205014	SC_9080	ACH-000617	0.9980023464495789
205042	SC_9080	ACH-000669	0.9980027141767596
205143	SC_9080	ACH-000869	0.9980035146305025
205176	SC_9080	ACH-000951	0.9980040452519221
204787	SC_9080	ACH-000109	0.9980040551015021
204906	SC_9080	ACH-000396	0.9980046736816639
205000	SC_9080	ACH-000587	0.9980051891429862
204885	SC_9080	ACH-000354	0.998005676528119
205007	SC_9080	ACH-000605	0.9980057049868064
204812	SC_9080	ACH-000176	0.9980064310655555
205131	SC_9080	ACH-000853	0.9980064712164604
205182	SC_9080	ACH-000968	0.9980078884989338
205177	SC_9080	ACH-000955	0.9980083342584768
205057	SC_9080	ACH-000698	0.9980088850926743
205044	SC_9080	ACH-000672	0.9980089212137873
205116	SC_9080	ACH-000824	0.9980091723237756
204858	SC_9080	ACH-000291	0.9980096397282616
204910	SC_9080	ACH-000403	0.9980105521548513
205167	SC_9080	ACH-000924	0.9980124787353343
205166	SC_9080	ACH-000919	0.9980155513978105
