	case	comparison	SNF: FDA & CGC
205150	SC_9003	ACH-000883	0.9977970306555456
205193	SC_9003	ACH-001021	0.9977974153509638
204935	SC_9003	ACH-000451	0.997797782424851
205022	SC_9003	ACH-000631	0.9977985017616605
204861	SC_9003	ACH-000298	0.9977986084653815
204907	SC_9003	ACH-000399	0.9977993440188362
204845	SC_9003	ACH-000254	0.9977997972686298
205076	SC_9003	ACH-000738	0.9978006429839371
204815	SC_9003	ACH-000186	0.9978027218321193
204991	SC_9003	ACH-000571	0.9978048187141793
204827	SC_9003	ACH-000212	0.997804845247964
205073	SC_9003	ACH-000729	0.9978055826476027
204967	SC_9003	ACH-000525	0.9978063472459515
205125	SC_9003	ACH-000843	0.9978065692875787
204803	SC_9003	ACH-000148	0.9978068061086198
204912	SC_9003	ACH-000416	0.9978071965223283
205086	SC_9003	ACH-000759	0.9978075849815667
204920	SC_9003	ACH-000428	0.9978076570727075
204826	SC_9003	ACH-000211	0.9978086600747873
204985	SC_9003	ACH-000562	0.9978092254517484
204759	SC_9003	ACH-000009	0.9978104472912724
205099	SC_9003	ACH-000788	0.99781230428877
205052	SC_9003	ACH-000688	0.9978128484008024
204850	SC_9003	ACH-000265	0.9978130310070992
205132	SC_9003	ACH-000855	0.9978138300802207
204846	SC_9003	ACH-000257	0.9978145710763805
204918	SC_9003	ACH-000425	0.9978149190968203
205005	SC_9003	ACH-000601	0.997818750679279
205061	SC_9003	ACH-000706	0.9978188143505403
204960	SC_9003	ACH-000514	0.9978189771975033
204840	SC_9003	ACH-000244	0.9978192315934387
205032	SC_9003	ACH-000651	0.9978217472679607
204894	SC_9003	ACH-000374	0.9978225751375531
205019	SC_9003	ACH-000625	0.9978232974390863
204780	SC_9003	ACH-000098	0.9978240712259522
204973	SC_9003	ACH-000536	0.9978253254432763
204778	SC_9003	ACH-000092	0.9978257042677725
205136	SC_9003	ACH-000860	0.9978262027044524
204879	SC_9003	ACH-000348	0.9978267814766024
204981	SC_9003	ACH-000558	0.9978270365430304
205059	SC_9003	ACH-000703	0.9978275579326734
205186	SC_9003	ACH-000979	0.9978278762222363
204988	SC_9003	ACH-000566	0.9978284329020274
204791	SC_9003	ACH-000116	0.9978287033065488
204814	SC_9003	ACH-000181	0.9978287403181525
204889	SC_9003	ACH-000359	0.9978290815493771
204926	SC_9003	ACH-000437	0.9978296914708703
204874	SC_9003	ACH-000332	0.9978302095378357
205206	SC_9003	ACH-001190	0.9978317451384658
204811	SC_9003	ACH-000174	0.997832962383742
205012	SC_9003	ACH-000615	0.9978336826950617
204839	SC_9003	ACH-000243	0.9978339719696748
204902	SC_9003	ACH-000391	0.9978348044458404
204828	SC_9003	ACH-000217	0.9978348851701818
205114	SC_9003	ACH-000819	0.9978350330371178
204809	SC_9003	ACH-000169	0.9978355071866402
204943	SC_9003	ACH-000475	0.9978357378546476
205018	SC_9003	ACH-000624	0.9978359166929952
205178	SC_9003	ACH-000957	0.9978364143230822
204764	SC_9003	ACH-000023	0.9978364613203945
205192	SC_9003	ACH-001016	0.9978368857841078
205200	SC_9003	ACH-001090	0.997837279950464
204982	SC_9003	ACH-000559	0.9978376347772657
204821	SC_9003	ACH-000196	0.997837853120833
204794	SC_9003	ACH-000121	0.9978380948201574
205058	SC_9003	ACH-000699	0.9978384333170385
205074	SC_9003	ACH-000730	0.9978398571492666
205028	SC_9003	ACH-000643	0.9978402471703475
205020	SC_9003	ACH-000627	0.997840723225401
204983	SC_9003	ACH-000560	0.9978412721964497
204984	SC_9003	ACH-000561	0.9978419779965841
205204	SC_9003	ACH-001151	0.9978424108858667
204893	SC_9003	ACH-000366	0.9978433933078259
204986	SC_9003	ACH-000563	0.9978436564213501
205085	SC_9003	ACH-000756	0.9978439222585266
204992	SC_9003	ACH-000572	0.9978440065256976
205055	SC_9003	ACH-000693	0.997844803974878
205017	SC_9003	ACH-000622	0.9978451552734475
204999	SC_9003	ACH-000586	0.9978454207915881
204857	SC_9003	ACH-000290	0.9978460930068341
204897	SC_9003	ACH-000379	0.9978461358255053
205092	SC_9003	ACH-000776	0.9978474951746346
205122	SC_9003	ACH-000835	0.9978478246363232
205016	SC_9003	ACH-000621	0.9978482102277975
205053	SC_9003	ACH-000689	0.9978485565341453
205144	SC_9003	ACH-000871	0.9978489730929012
205040	SC_9003	ACH-000667	0.9978501646583584
204987	SC_9003	ACH-000565	0.9978502762243344
204997	SC_9003	ACH-000584	0.9978510232294221
205081	SC_9003	ACH-000748	0.9978514723322554
204923	SC_9003	ACH-000431	0.9978525589288592
205002	SC_9003	ACH-000595	0.9978528773080624
204892	SC_9003	ACH-000364	0.997853075594433
205180	SC_9003	ACH-000963	0.9978531567072423
205060	SC_9003	ACH-000704	0.9978542629185696
204793	SC_9003	ACH-000118	0.9978547509418132
205113	SC_9003	ACH-000818	0.9978550529239836
204998	SC_9003	ACH-000585	0.9978553858355841
204863	SC_9003	ACH-000304	0.9978558839410232
205154	SC_9003	ACH-000892	0.9978563124752595
205100	SC_9003	ACH-000789	0.9978573803071239
205026	SC_9003	ACH-000639	0.9978574757531504
205129	SC_9003	ACH-000849	0.9978584394388901
205097	SC_9003	ACH-000784	0.9978591675180342
205159	SC_9003	ACH-000903	0.9978596611301259
204993	SC_9003	ACH-000574	0.9978600230189093
205165	SC_9003	ACH-000917	0.9978601594869756
205042	SC_9003	ACH-000669	0.997860311063351
205149	SC_9003	ACH-000882	0.9978605917195765
205068	SC_9003	ACH-000720	0.9978606868346989
205106	SC_9003	ACH-000802	0.9978608092797222
205031	SC_9003	ACH-000650	0.9978620122372412
205070	SC_9003	ACH-000724	0.9978623596290332
204837	SC_9003	ACH-000238	0.997863628076037
205050	SC_9003	ACH-000680	0.9978643120472942
204995	SC_9003	ACH-000580	0.9978647141319472
205170	SC_9003	ACH-000929	0.9978648889567915
205083	SC_9003	ACH-000752	0.9978650262095887
205157	SC_9003	ACH-000900	0.9978652052167305
205054	SC_9003	ACH-000691	0.9978653025100934
205010	SC_9003	ACH-000613	0.9978654330300024
204824	SC_9003	ACH-000207	0.99786682514435
205084	SC_9003	ACH-000755	0.9978672841932401
204848	SC_9003	ACH-000259	0.9978673874707972
205202	SC_9003	ACH-001126	0.9978702758946213
204990	SC_9003	ACH-000570	0.997872464401419
204869	SC_9003	ACH-000319	0.9978725555159467
204842	SC_9003	ACH-000249	0.9978728172730373
205087	SC_9003	ACH-000766	0.9978734235261278
204849	SC_9003	ACH-000264	0.9978738549980875
205006	SC_9003	ACH-000603	0.9978745496378892
205034	SC_9003	ACH-000655	0.9978745889817107
204994	SC_9003	ACH-000577	0.9978746871778138
204946	SC_9003	ACH-000481	0.9978763693299171
205011	SC_9003	ACH-000614	0.997878112409132
204818	SC_9003	ACH-000189	0.9978782671845267
205203	SC_9003	ACH-001138	0.997878490660526
204865	SC_9003	ACH-000308	0.9978785065355844
205071	SC_9003	ACH-000725	0.9978793776570041
204968	SC_9003	ACH-000527	0.9978798248241726
204958	SC_9003	ACH-000508	0.997880289689808
204841	SC_9003	ACH-000248	0.9978805411659777
205199	SC_9003	ACH-001089	0.9978820724219617
204772	SC_9003	ACH-000062	0.9978822435857885
205041	SC_9003	ACH-000668	0.9978825362797067
204905	SC_9003	ACH-000395	0.9978827085793072
205013	SC_9003	ACH-000616	0.9978830425543074
204822	SC_9003	ACH-000200	0.9978830832812775
205140	SC_9003	ACH-000865	0.9978831910192225
204853	SC_9003	ACH-000276	0.9978835801350239
205047	SC_9003	ACH-000677	0.9978836015755433
205049	SC_9003	ACH-000679	0.997884665320839
204770	SC_9003	ACH-000052	0.9978851419541646
204927	SC_9003	ACH-000438	0.9978851624430238
204882	SC_9003	ACH-000351	0.9978851644013901
204870	SC_9003	ACH-000320	0.9978853058502398
204843	SC_9003	ACH-000250	0.997885989555856
204766	SC_9003	ACH-000035	0.9978863845188516
204939	SC_9003	ACH-000465	0.9978864936340485
204933	SC_9003	ACH-000449	0.9978865334203483
204890	SC_9003	ACH-000360	0.9978867964333918
204977	SC_9003	ACH-000547	0.9978875319428092
205173	SC_9003	ACH-000945	0.9978882514457867
204888	SC_9003	ACH-000358	0.9978884567895696
204964	SC_9003	ACH-000521	0.997889298707408
204886	SC_9003	ACH-000355	0.9978893434685494
204898	SC_9003	ACH-000381	0.9978895697175895
205185	SC_9003	ACH-000976	0.9978897068762441
204838	SC_9003	ACH-000242	0.9978898721188443
205153	SC_9003	ACH-000890	0.9978899759383275
205110	SC_9003	ACH-000811	0.9978901405678453
204970	SC_9003	ACH-000530	0.9978911831227886
204851	SC_9003	ACH-000269	0.9978915889141565
204768	SC_9003	ACH-000042	0.9978919705719335
205126	SC_9003	ACH-000846	0.9978921832248401
204931	SC_9003	ACH-000447	0.9978925047179663
204899	SC_9003	ACH-000383	0.9978926916606574
204862	SC_9003	ACH-000303	0.9978933789592219
205108	SC_9003	ACH-000809	0.9978938929163536
205187	SC_9003	ACH-000985	0.9978949279635282
204859	SC_9003	ACH-000292	0.9978952059580414
204763	SC_9003	ACH-000021	0.9978953291349759
204852	SC_9003	ACH-000270	0.9978957471464709
205135	SC_9003	ACH-000859	0.9978963097241557
204975	SC_9003	ACH-000545	0.9978965161341719
205115	SC_9003	ACH-000823	0.9978965870403697
205036	SC_9003	ACH-000662	0.9978968847856284
205048	SC_9003	ACH-000678	0.9978981572226387
204868	SC_9003	ACH-000318	0.9978984879792563
205038	SC_9003	ACH-000665	0.9978985773040259
205035	SC_9003	ACH-000657	0.9978991092008055
205145	SC_9003	ACH-000873	0.9978994218357709
205164	SC_9003	ACH-000916	0.9978994972885746
205155	SC_9003	ACH-000893	0.9978996220758475
204996	SC_9003	ACH-000581	0.9978999376248665
205067	SC_9003	ACH-000719	0.9979006895047207
205127	SC_9003	ACH-000847	0.997900758136769
205021	SC_9003	ACH-000628	0.9979010873226362
204978	SC_9003	ACH-000548	0.9979013994356102
205023	SC_9003	ACH-000633	0.9979015773384049
204953	SC_9003	ACH-000491	0.9979019398615683
205142	SC_9003	ACH-000867	0.9979021166846126
204796	SC_9003	ACH-000132	0.9979021967152283
204942	SC_9003	ACH-000472	0.997902238793931
205196	SC_9003	ACH-001039	0.9979026394811464
204917	SC_9003	ACH-000424	0.9979029867441531
204823	SC_9003	ACH-000201	0.9979033086271686
205128	SC_9003	ACH-000848	0.9979033898575662
205095	SC_9003	ACH-000781	0.9979037212256654
205195	SC_9003	ACH-001024	0.9979042699249417
205120	SC_9003	ACH-000828	0.9979047438388751
205027	SC_9003	ACH-000640	0.9979049005430931
205169	SC_9003	ACH-000927	0.9979065026514862
205102	SC_9003	ACH-000792	0.997906640524783
205161	SC_9003	ACH-000910	0.9979068446945571
205160	SC_9003	ACH-000906	0.9979069543518583
204959	SC_9003	ACH-000510	0.9979071122756691
204937	SC_9003	ACH-000457	0.9979080220260704
205103	SC_9003	ACH-000793	0.9979080242487817
205111	SC_9003	ACH-000812	0.9979089965915414
205045	SC_9003	ACH-000674	0.9979090587358269
205119	SC_9003	ACH-000827	0.9979093925752571
204949	SC_9003	ACH-000484	0.997909769102615
204873	SC_9003	ACH-000330	0.9979099401320185
205152	SC_9003	ACH-000888	0.9979100804655324
205066	SC_9003	ACH-000718	0.9979107877020669
204961	SC_9003	ACH-000515	0.9979120691135948
204887	SC_9003	ACH-000356	0.9979127393160077
204951	SC_9003	ACH-000488	0.9979139925632556
205004	SC_9003	ACH-000599	0.9979140112775221
205069	SC_9003	ACH-000722	0.9979145341295167
205029	SC_9003	ACH-000647	0.997914541078422
204773	SC_9003	ACH-000067	0.9979148845886457
204834	SC_9003	ACH-000231	0.9979151096591027
204921	SC_9003	ACH-000429	0.9979152525005383
205094	SC_9003	ACH-000780	0.9979159097879691
204836	SC_9003	ACH-000236	0.9979160136609346
205072	SC_9003	ACH-000727	0.9979171598613898
204831	SC_9003	ACH-000223	0.9979175117562529
204779	SC_9003	ACH-000094	0.9979177545203325
204924	SC_9003	ACH-000433	0.9979179576952681
205188	SC_9003	ACH-000986	0.9979180754546172
204835	SC_9003	ACH-000235	0.9979182609057377
204806	SC_9003	ACH-000155	0.997918322476411
204813	SC_9003	ACH-000178	0.9979185939572421
205024	SC_9003	ACH-000637	0.9979191329781161
204965	SC_9003	ACH-000522	0.9979200404529142
204860	SC_9003	ACH-000293	0.9979201856396407
204884	SC_9003	ACH-000353	0.9979202738580002
205062	SC_9003	ACH-000711	0.997921203393324
205105	SC_9003	ACH-000800	0.9979214079351125
204789	SC_9003	ACH-000114	0.9979218395620391
205137	SC_9003	ACH-000861	0.9979220584147172
205051	SC_9003	ACH-000681	0.9979220961977525
204944	SC_9003	ACH-000476	0.9979224701745429
204974	SC_9003	ACH-000544	0.9979228044941858
205197	SC_9003	ACH-001049	0.9979228580688387
204891	SC_9003	ACH-000361	0.9979244523633947
204807	SC_9003	ACH-000159	0.9979248570946089
204854	SC_9003	ACH-000277	0.9979250749752687
205025	SC_9003	ACH-000638	0.9979253573705856
204957	SC_9003	ACH-000506	0.9979256404635617
205090	SC_9003	ACH-000772	0.9979257463337556
204785	SC_9003	ACH-000107	0.9979259841413559
205089	SC_9003	ACH-000769	0.9979262644356516
204962	SC_9003	ACH-000516	0.9979268712739656
204844	SC_9003	ACH-000252	0.9979277950698627
205117	SC_9003	ACH-000825	0.9979278778756829
204945	SC_9003	ACH-000480	0.9979281617769508
204922	SC_9003	ACH-000430	0.9979282883425453
204950	SC_9003	ACH-000486	0.9979286236739724
204947	SC_9003	ACH-000482	0.9979289977903233
204914	SC_9003	ACH-000420	0.9979291169883099
205033	SC_9003	ACH-000652	0.9979293832216498
204989	SC_9003	ACH-000569	0.9979294152660654
205078	SC_9003	ACH-000743	0.9979294266691392
205046	SC_9003	ACH-000675	0.997929502439428
204830	SC_9003	ACH-000222	0.9979303840550654
204954	SC_9003	ACH-000496	0.9979304236118748
205088	SC_9003	ACH-000767	0.9979307080305139
204798	SC_9003	ACH-000139	0.9979310108902522
204971	SC_9003	ACH-000532	0.9979312711215107
205093	SC_9003	ACH-000778	0.9979313669291499
204969	SC_9003	ACH-000528	0.9979316164889599
204936	SC_9003	ACH-000452	0.9979316200548886
204932	SC_9003	ACH-000448	0.9979336743564596
204856	SC_9003	ACH-000288	0.9979339687680597
204904	SC_9003	ACH-000394	0.9979341942011735
205015	SC_9003	ACH-000620	0.9979357099687175
204900	SC_9003	ACH-000384	0.9979363782389348
204872	SC_9003	ACH-000329	0.9979365690319253
204774	SC_9003	ACH-000075	0.9979365877736821
205124	SC_9003	ACH-000841	0.9979368520446904
205098	SC_9003	ACH-000787	0.9979371631250841
204908	SC_9003	ACH-000400	0.9979371841701915
205065	SC_9003	ACH-000717	0.9979375500385677
204952	SC_9003	ACH-000489	0.9979377313333572
204895	SC_9003	ACH-000376	0.9979391108484057
205008	SC_9003	ACH-000609	0.997939323981173
204896	SC_9003	ACH-000378	0.9979395525761283
204930	SC_9003	ACH-000443	0.997939999671104
205139	SC_9003	ACH-000864	0.997940017934391
205121	SC_9003	ACH-000830	0.9979401045193144
204866	SC_9003	ACH-000309	0.9979409482366383
205009	SC_9003	ACH-000610	0.9979413107377276
205123	SC_9003	ACH-000840	0.9979413679605222
204880	SC_9003	ACH-000349	0.9979413963818132
204800	SC_9003	ACH-000144	0.9979414691941998
205064	SC_9003	ACH-000716	0.9979414729348107
205056	SC_9003	ACH-000696	0.9979415577800119
204955	SC_9003	ACH-000501	0.9979417705411556
205109	SC_9003	ACH-000810	0.9979420514044153
205130	SC_9003	ACH-000852	0.9979421184234438
205001	SC_9003	ACH-000589	0.997942133284248
205134	SC_9003	ACH-000858	0.997942345675437
205118	SC_9003	ACH-000826	0.9979430164645073
204915	SC_9003	ACH-000421	0.9979437605005074
205077	SC_9003	ACH-000740	0.9979438180749975
205151	SC_9003	ACH-000886	0.9979441563044635
204941	SC_9003	ACH-000470	0.9979446751675555
204757	SC_9003	ACH-000007	0.9979452423287042
204805	SC_9003	ACH-000153	0.9979461211112174
204769	SC_9003	ACH-000047	0.9979462843187639
204963	SC_9003	ACH-000518	0.9979468768964204
204771	SC_9003	ACH-000055	0.9979473165526066
205162	SC_9003	ACH-000911	0.9979490294569452
204913	SC_9003	ACH-000417	0.9979497398154122
204916	SC_9003	ACH-000423	0.99795007223429
205181	SC_9003	ACH-000966	0.9979529554931312
204787	SC_9003	ACH-000109	0.997957649733057
204919	SC_9003	ACH-000427	0.9979580960177576
205104	SC_9003	ACH-000798	0.9979602897694684
205082	SC_9003	ACH-000749	0.9979627497638623
204877	SC_9003	ACH-000343	0.9979630252506255
205141	SC_9003	ACH-000866	0.9979638732005115
204867	SC_9003	ACH-000311	0.9979675588486694
205190	SC_9003	ACH-000991	0.9979681422852384
205043	SC_9003	ACH-000670	0.9979698965465076
204808	SC_9003	ACH-000161	0.9979700805863484
204966	SC_9003	ACH-000524	0.9979702263149449
205184	SC_9003	ACH-000971	0.9979707373329427
204858	SC_9003	ACH-000291	0.9979710010164091
204938	SC_9003	ACH-000463	0.99797356124349
205191	SC_9003	ACH-000998	0.9979737537785164
204871	SC_9003	ACH-000322	0.9979737574104295
204765	SC_9003	ACH-000030	0.9979737947747401
204885	SC_9003	ACH-000354	0.9979748975645651
205182	SC_9003	ACH-000968	0.9979758691274715
205133	SC_9003	ACH-000857	0.9979768485937415
204929	SC_9003	ACH-000442	0.9979770065665444
204847	SC_9003	ACH-000258	0.9979775431228994
205175	SC_9003	ACH-000949	0.9979776404560484
205007	SC_9003	ACH-000605	0.9979776970548297
204756	SC_9003	ACH-000001	0.9979782472239721
204832	SC_9003	ACH-000225	0.9979789418057138
204812	SC_9003	ACH-000176	0.9979796418640746
205179	SC_9003	ACH-000962	0.9979807093900263
204910	SC_9003	ACH-000403	0.997981088843518
204976	SC_9003	ACH-000546	0.9979825831176932
205079	SC_9003	ACH-000744	0.9979844657163338
204792	SC_9003	ACH-000117	0.9979847330364118
205080	SC_9003	ACH-000747	0.9979848195508367
205163	SC_9003	ACH-000915	0.997985464240079
205101	SC_9003	ACH-000790	0.9979859582572849
204758	SC_9003	ACH-000008	0.9979861612305905
204864	SC_9003	ACH-000305	0.997986681865215
204799	SC_9003	ACH-000142	0.9979869407871161
205014	SC_9003	ACH-000617	0.9979871890686416
204928	SC_9003	ACH-000441	0.9979885247970037
205177	SC_9003	ACH-000955	0.9979886960680144
204934	SC_9003	ACH-000450	0.9979891359827551
205030	SC_9003	ACH-000648	0.9979891877023163
205158	SC_9003	ACH-000902	0.9979904369413616
204903	SC_9003	ACH-000392	0.9979909562050081
204979	SC_9003	ACH-000552	0.9979915419712523
204909	SC_9003	ACH-000401	0.9979916742824374
204911	SC_9003	ACH-000408	0.9979923503114486
205147	SC_9003	ACH-000880	0.9979927274111693
205044	SC_9003	ACH-000672	0.9979937777740697
204881	SC_9003	ACH-000350	0.9979940279120906
205176	SC_9003	ACH-000951	0.9979946881865726
205198	SC_9003	ACH-001065	0.9979949853205733
205148	SC_9003	ACH-000881	0.9979965373686773
205075	SC_9003	ACH-000733	0.9979965863554974
204781	SC_9003	ACH-000099	0.9979967089194809
205156	SC_9003	ACH-000894	0.997998552123335
205057	SC_9003	ACH-000698	0.997999175275658
205138	SC_9003	ACH-000863	0.9979993708291708
205091	SC_9003	ACH-000775	0.9979997665345767
205107	SC_9003	ACH-000803	0.9980004455909596
205143	SC_9003	ACH-000869	0.9980005357951713
205131	SC_9003	ACH-000853	0.9980009286158265
204820	SC_9003	ACH-000192	0.9980024592949347
205207	SC_9003	ACH-001233	0.9980026897761313
205171	SC_9003	ACH-000930	0.9980041219554935
205000	SC_9003	ACH-000587	0.9980049549059521
205167	SC_9003	ACH-000924	0.9980049771080078
205039	SC_9003	ACH-000666	0.9980057097075065
205116	SC_9003	ACH-000824	0.9980079544663358
205166	SC_9003	ACH-000919	0.9980090247194104
